Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
18.10.2021;30;Krupina;Zvolen;BB; 22 182    ;48;46;11;6;207;144;1;159;20,68%;2,02%;36,7%;35,3%;53,3%;4;4;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/krupina;II. stupe? ohrozenia
18.10.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;169;135;59;15;410;185;2;404;33,66%;8,79%;37,1%;36,0%;50,9%;5;5;Rast;Ve?mi vysoká;27%;https://automat.gov.sk/kysucke-nove-mesto;III. stupe? ohrozenia
18.10.2021;20;Levice;Levice;NR; 110 824    ;117;64;53;7;57;32;2;86;8,24%;1,82%;45,3%;43,9%;62,5%;3;3;Rast;Vysoká;23%;https://automat.gov.sk/levice;I. stupe? ohrozenia
18.10.2021;36;Levo?a;Poprad;PR; 33 702    ;101;77;24;8;190;104;2;231;15,93%;2,63%;38,4%;37,3%;59,5%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/levoca;II. stupe? ohrozenia
18.10.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;159;139;69;10;192;161;1;186;19,31%;2,57%;43,7%;42,6%;60,1%;4;4;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/liptovsky-mikulas;II. stupe? ohrozenia
18.10.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;119;89;69;3;121;72;2;126;12,33%;3,65%;36,2%;35,0%;53,4%;3;3;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/lucenec;I. stupe? ohrozenia
18.10.2021;62;Malacky;Bratislava;BA; 74 323    ;99;69;36;7;93;85;1;112;9,26%;2,20%;47,3%;46,2%;62,7%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/malacky;I. stupe? ohrozenia
18.10.2021;49;Martin;Martin;ZA; 96 338    ;142;134;29;15;152;136;1;118;8,43%;1,15%;43,6%;42,5%;59,5%;3;3;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/martin;I. stupe? ohrozenia
18.10.2021;63;Medzilaborce;Humenné;PR; 11 842    ;18;17;0;4;144;127;1;118;16,81%;0,00%;36,8%;35,4%;55,8%;3;3;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/medzilaborce;I. stupe? ohrozenia
18.10.2021;34;Michalovce;Michalovce;KE; 110 705    ;224;204;58;17;184;114;2;178;20,38%;1,98%;36,2%;34,8%;56,6%;4;4;Rast;Ve?mi vysoká;15%;https://automat.gov.sk/michalovce;II. stupe? ohrozenia
18.10.2021;27;Myjava;Tren?ín;TN; 26 356    ;20;19;9;1;72;99;1;73;10,16%;1,17%;47,7%;46,3%;63,6%;3;3;Rast;Vysoká;5%;https://automat.gov.sk/myjava;I. stupe? ohrozenia
18.10.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;183;145;59;10;231;313;1;221;20,50%;4,09%;41,1%;40,0%;63,6%;4;4;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/namestovo;II. stupe? ohrozenia
18.10.2021;11;Nitra;Nitra;NR; 161 560    ;87;92;147;9;57;45;1;46;6,26%;2,97%;47,6%;46,2%;63,7%;3;3;Rast;Stredná;18%;https://automat.gov.sk/nitra;I. stupe? ohrozenia
18.10.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;93;105;19;7;168;136;1;117;14,15%;2,46%;44,0%;42,8%;60,0%;3;3;Rast;Ve?mi vysoká;27%;https://automat.gov.sk/nove-mesto-nad-vahom;I. stupe? ohrozenia
18.10.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;82;68;36;21;49;47;1;56;7,83%;1,12%;45,3%;44,1%;61,8%;2;2;Rast;Vysoká;7%;https://automat.gov.sk/nove-zamky;Ostražitos?
18.10.2021;45;Partizánske;Bojnice;TN; 45 597    ;40;40;23;4;88;90;1;77;13,36%;1,34%;39,3%;38,2%;54,4%;2;2;Rast;Vysoká;15%;https://automat.gov.sk/partizanske;Ostražitos?
18.10.2021;33;Pezinok;Bratislava;BA; 65 145    ;111;97;113;3;149;97;2;138;11,43%;3,92%;54,0%;53,0%;71,0%;3;2;Rast;Ve?mi vysoká;23%;https://automat.gov.sk/pezinok;Ostražitos?
18.10.2021;39;Pieš?any;Trnava;TT; 62 803    ;68;65;17;8;103;78;1;90;9,52%;0,97%;47,6%;46,3%;63,2%;3;3;Rast;Vysoká;21%;https://automat.gov.sk/piestany;I. stupe? ohrozenia
18.10.2021;70;Poltár;Lu?enec;BB; 21 471    ;43;38;1;3;177;177;1;141;17,39%;4,00%;32,8%;31,9%;48,8%;3;3;Rast;Ve?mi vysoká;37%;https://automat.gov.sk/poltar;I. stupe? ohrozenia
18.10.2021;46;Poprad;Poprad;PR; 104 914    ;159;146;13;10;143;96;1;129;12,62%;1,42%;42,2%;41,1%;61,2%;3;3;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/poprad;I. stupe? ohrozenia
18.10.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;70;69;17;4;111;122;1;90;10,06%;0,88%;41,8%;40,7%;57,7%;3;3;Rast;Vysoká;24%;https://automat.gov.sk/povazska-bystrica;I. stupe? ohrozenia
18.10.2021;7;Prešov;Prešov;PR; 175 610    ;417;600;129;87;342;188;2;191;19,30%;2,96%;45,9%;44,3%;65,6%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/presov;I. stupe? ohrozenia
18.10.2021;40;Prievidza;Bojnice;TN; 133 980    ;158;226;40;30;169;113;1;99;16,84%;2,24%;39,6%;38,4%;53,7%;3;3;Rast;Vysoká;20%;https://automat.gov.sk/prievidza;I. stupe? ohrozenia
18.10.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;50;53;5;5;120;88;1;98;12,01%;1,74%;40,1%;39,0%;54,6%;3;3;Rast;Vysoká;16%;https://automat.gov.sk/puchov;I. stupe? ohrozenia
18.10.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;55;34;40;4;86;45;2;117;14,62%;2,69%;33,9%;32,5%;53,3%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/revuca;I. stupe? ohrozenia
18.10.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;103;70;32;8;83;36;2;101;9,92%;1,79%;33,8%;32,3%;53,6%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/rimavska-sobota;I. stupe? ohrozenia
18.10.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;134;126;18;14;203;103;2;163;15,56%;0,80%;37,7%;36,5%;58,5%;3;3;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/roznava;I. stupe? ohrozenia
18.10.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;112;129;28;17;228;203;1;157;17,82%;0,82%;47,6%;46,2%;63,2%;4;4;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/ruzomberok;II. stupe? ohrozenia
18.10.2021;35;Sabinov;Prešov;PR; 60 519    ;169;233;60;14;385;170;2;188;25,85%;3,38%;40,9%;38,6%;64,4%;4;4;Rast;Ve?mi vysoká;41%;https://automat.gov.sk/sabinov;II. stupe? ohrozenia
18.10.2021;75;Ša?a;Nitra;NR; 51 685    ;38;46;0;4;89;95;1;58;12,40%;0,00%;48,1%;46,9%;66,4%;2;2;Rast;Vysoká;26%;https://automat.gov.sk/sala;Ostražitos?
18.10.2021;12;Senec;Bratislava;BA; 89 832    ;149;129;42;4;144;120;1;130;9,44%;2,40%;56,3%;54,9%;72,7%;3;2;Rast;Ve?mi vysoká;27%;https://automat.gov.sk/senec;Ostražitos?
18.10.2021;58;Senica;Senica;TT; 60 446    ;112;110;14;7;182;132;1;154;18,24%;3,48%;43,4%;42,2%;61,0%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/senica;I. stupe? ohrozenia
18.10.2021;72;Skalica;Senica;TT; 47 105    ;135;120;37;8;255;204;1;263;18,95%;1,30%;46,5%;45,3%;64,6%;4;4;Rast;Ve?mi vysoká;10%;https://automat.gov.sk/skalica;II. stupe? ohrozenia
18.10.2021;50;Snina;Humenné;PR; 36 241    ;76;68;12;12;188;66;3;185;24,46%;1,31%;42,7%;41,3%;60,8%;4;4;Rast;Ve?mi vysoká;14%;https://automat.gov.sk/snina;II. stupe? ohrozenia
18.10.2021;44;Sobrance;Michalovce;KE; 22 819    ;38;30;13;4;131;70;2;149;16,23%;2,09%;37,0%;35,8%;53,9%;3;3;Rast;Ve?mi vysoká;13%;https://automat.gov.sk/sobrance;I. stupe? ohrozenia
18.10.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;158;161;51;12;161;107;2;117;13,85%;1,39%;36,6%;35,7%;59,8%;3;3;Rast;Ve?mi vysoká;32%;https://automat.gov.sk/spisska-nova-ves;I. stupe? ohrozenia
18.10.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;345;320;25;26;619;474;1;433;25,72%;2,23%;35,5%;34,5%;58,1%;5;5;Rast;Ve?mi vysoká;40%;https://automat.gov.sk/stara-lubovna;III. stupe? ohrozenia
18.10.2021;38;Stropkov;Svidník;PR; 20 532    ;81;75;6;9;433;380;1;289;19,87%;3,93%;36,4%;35,5%;54,4%;4;4;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/stropkov;II. stupe? ohrozenia
18.10.2021;53;Svidník;Svidník;PR; 32 564    ;229;219;10;26;743;451;2;529;32,85%;4,87%;35,9%;35,0%;54,9%;5;5;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/svidnik;III. stupe? ohrozenia
18.10.2021;18;Topo??any;Topo??any;NR; 70 132    ;38;38;13;2;54;113;0;50;6,96%;0,87%;39,4%;38,3%;55,8%;2;2;Rast;Stredná;11%;https://automat.gov.sk/topolcany;Ostražitos?
18.10.2021;10;Trebišov;Trebišov;KE; 105 353    ;146;126;20;10;127;81;2;105;12,73%;1,24%;37,1%;35,7%;58,1%;3;3;Rast;Ve?mi vysoká;30%;https://automat.gov.sk/trebisov;I. stupe? ohrozenia
18.10.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;174;198;64;18;173;150;1;111;13,37%;1,46%;49,1%;47,7%;64,7%;3;3;Rast;Ve?mi vysoká;34%;https://automat.gov.sk/trencin;I. stupe? ohrozenia
18.10.2021;57;Trnava;Trnava;TT; 132 455    ;201;201;17;20;152;86;2;108;10,70%;0,53%;50,9%;49,5%;66,2%;3;2;Rast;Ve?mi vysoká;36%;https://automat.gov.sk/trnava;Ostražitos?
18.10.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;17;17;0;1;113;63;2;92;10,78%;3,03%;43,3%;42,3%;60,6%;3;3;Rast;Vysoká;18%;https://automat.gov.sk/turcianske-teplice;I. stupe? ohrozenia
18.10.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;114;101;47;9;279;122;2;222;23,17%;3,33%;40,1%;39,0%;59,1%;4;4;Rast;Ve?mi vysoká;37%;https://automat.gov.sk/tvrdosin;II. stupe? ohrozenia
18.10.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;129;104;24;12;253;129;2;238;21,17%;3,89%;38,3%;37,3%;52,9%;4;4;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/velky-krtis;II. stupe? ohrozenia
18.10.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;146;140;27;10;173;181;1;145;14,11%;1,52%;37,9%;36,2%;58,9%;3;3;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/vranov-nad-toplou;I. stupe? ohrozenia
18.10.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;43;38;8;3;145;172;1;128;13,43%;1,14%;43,1%;42,0%;58,9%;3;3;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/zarnovica;I. stupe? ohrozenia
18.10.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;87;97;18;11;207;166;1;155;16,83%;1,07%;44,1%;42,8%;60,4%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/ziar-nad-hronom;II. stupe? ohrozenia
18.10.2021;26;Žilina;Žilina;ZA; 158 043    ;526;590;129;38;373;274;1;243;18,39%;2,61%;48,8%;47,8%;65,8%;4;3;Rast;Ve?mi vysoká;34%;https://automat.gov.sk/zilina;I. stupe? ohrozenia
18.10.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;27;17;7;1;42;99;0;51;8,79%;0,68%;41,9%;40,5%;57,3%;3;3;Rast;Vysoká;30%;https://automat.gov.sk/zlate-moravce;I. stupe? ohrozenia
18.10.2021;24;Zvolen;Zvolen;BB; 68 759    ;72;93;20;10;217;112;2;88;12,52%;0,57%;46,5%;45,4%;62,4%;3;3;Rast;Vysoká;19%;https://automat.gov.sk/zvolen;I. stupe? ohrozenia
