Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
4.2.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;38;30;1,266666667;4;0,093023256;585,6632197;604,8129708;35;5;5;7
4.2.2021;11;Nitra;Nitra;NR;161560;207;277;0,747292419;126;0,16112532;1060,906165;1294,874969;88;6;6;7
4.2.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;269;224;1,200892857;45;0,146103896;1326,853598;1542,667136;58;6;6;7
4.2.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;151;249;0,606425703;125;0,224820144;1688,428474;1958,202942;125;5;6;7
4.2.2021;45;Partizánske;Bojnice;TN;45596,5;274;169;1,621301775;50;0,247524752;2250,148036;2579,117047;58;7;7;7
4.2.2021;33;Pezinok;Bratislava;BA;65145;267;236;1,131355932;34;0,103658537;1774,503032;1931,076829;36;6;6;7
4.2.2021;39;Pieš?any;Trnava;TT;62802,5;253;298;0,848993289;50;0,144508671;1163,957136;1402,799229;43;6;6;7
4.2.2021;70;Poltár;Lu?enec;BB;21471;112;172;0,651162791;9;0,147540984;675,3295142;801,0805272;5;4;5;7
4.2.2021;46;Poprad;Poprad;PR;104913,5;97;124;0,782258065;40;0,19138756;733,9344606;848,3138571;48;5;6;7
4.2.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;223;237;0,94092827;39;0,135888502;984,9613223;1172,344208;95;6;6;7
4.2.2021;7;Prešov;Prešov;PR;175609,5;230;228;1,00877193;84;0,104477612;905,9848528;1049,484653;70;5;5;7
4.2.2021;40;Prievidza;Bojnice;TN;133979,5;225;181;1,243093923;145;0,266544118;647,1115092;971,7868339;172;6;6;7
4.2.2021;54;Púchov;Považská Bystrica;TN;44309,5;176;160;1,1;31;0,208053691;778,605281;988,4901828;61;6;6;7
4.2.2021;48;Revúca;Rimavská Sobota;BB;39636,5;404;401;1,007481297;28;0,087774295;2805,459545;3017,382748;49;7;7;7
4.2.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;196;157;1,248407643;38;0,127946128;788,9827588;924,4406421;9;5;5;7
4.2.2021;19;Rož?ava;Rož?ava;KE;62208,5;220;186;1,182795699;47;0,185770751;1538,362616;1765,017923;42;7;7;7
4.2.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;115;182;0,631868132;36;0,268656716;731,8965821;922,3660541;34;4;5;7
4.2.2021;35;Sabinov;Prešov;PR;60518,5;154;157;0,98089172;26;0,138297872;712,1730366;841,0581801;24;5;5;7
4.2.2021;75;Ša?a;Nitra;NR;51685;317;263;1,205323194;34;0,113333333;2339,169972;2536,5193;51;7;7;7
4.2.2021;12;Senec;Bratislava;BA;89832;254;279;0,910394265;46;0,096033403;1387,033574;1540,653665;49;5;6;7
4.2.2021;58;Senica;Senica;TT;60446;304;280;1,085714286;31;0,087818697;1459,153625;1613,009959;31;5;6;7
4.2.2021;72;Skalica;Senica;TT;47104,5;212;206;1,029126214;23;0,116751269;1042,352192;1188,833457;14;5;5;7
4.2.2021;50;Snina;Humenné;PR;36240,5;55;69;0,797101449;5;0,111111111;1117,518832;1158,908419;45;5;6;7
4.2.2021;44;Sobrance;Michalovce;KE;22819;188;223;0,843049327;12;0,127659574;942,1972917;1099,960559;18;5;6;7
4.2.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;126;119;1,058823529;29;0,118367347;828,9480279;916,1529595;43;5;6;7
4.2.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;172;180;0,955555556;21;0,08203125;947,1030878;1063,869222;21;5;5;7
4.2.2021;38;Stropkov;Svidník;PR;20532;205;180;1,138888889;9;0,147540984;647,7693357;779,2713813;7;5;5;7
4.2.2021;53;Svidník;Svidník;PR;32564;144;135;1,066666667;20;0,281690141;534,3323916;718,5849404;12;5;5;7
4.2.2021;18;Topo??any;Topo??any;NR;70131,5;217;254;0,854330709;50;0,151515152;1832,259168;2046,141562;134;5;6;7
4.2.2021;10;Trebišov;Trebišov;KE;105353;406;325;1,249230769;98;0,127272727;1862,310518;2141,372339;33;6;6;7
4.2.2021;8;Tren?ín;Tren?ín;TN;114523;170;247;0,688259109;87;0,182008368;962,252124;1190,153943;67;4;5;7
4.2.2021;57;Trnava;Trnava;TT;132454,5;401;483;0,830227743;145;0,12382579;2138,839606;2467,253029;90;6;7;7
4.2.2021;6;Tur?ianske Teplice;Martin;ZA;15884;302;227;1,330396476;13;0,166666667;1240,241753;1485,771846;5;5;5;7
4.2.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;33;33;1;7;0,291666667;290,2155887;348,2587065;11;5;5;7
4.2.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;35;81;0,432098765;2;0,04;420,9509351;434,7526051;4;4;4;7
4.2.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;176;147;1,197278912;37;0,141762452;692,1143536;829,5467208;53;6;6;7
4.2.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;111;176;0,630681818;16;0,213333333;1300,04206;1483,57741;15;6;6;7
4.2.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;220;158;1,392405063;33;0,186440678;1399,854893;1611,113482;43;6;7;7
4.2.2021;26;Žilina;Žilina;ZA;158043;190;192;0,989583333;82;0,135986733;792,8222066;948,4760477;60;5;5;7
4.2.2021;51;Zlaté Moravce;Nitra;NR;40572,5;177;187;0,946524064;27;0,182432432;1464,027802;1663,667957;35;7;7;7
4.2.2021;24;Zvolen;Zvolen;BB;68758,5;227;160;1,41875;48;0,180451128;1276,923748;1486,350878;49;6;6;7
