Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
23.8.2021;70;Poltár;Lu?enec;BB; 21 471    ;1;1;0;1;5;0;0;5;0,00%;0,00%;29,0%;25,6%;42,9%;1;1;Rast;Nízka
23.8.2021;46;Poprad;Poprad;PR; 104 914    ;22;23;0;1;22;15;1;22;2,60%;0,44%;37,9%;34,8%;55,2%;2;2;Rast;Stredná
23.8.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;1;0;1;0;0;0;0;2;0,00%;0,25%;38,2%;34,7%;52,4%;1;1;Rast;Nízka
23.8.2021;7;Prešov;Prešov;PR; 175 610    ;2;4;2;0;2;2;1;3;0,37%;0,10%;41,9%;38,4%;59,9%;1;1;Rast;Nízka
23.8.2021;40;Prievidza;Bojnice;TN; 133 980    ;2;1;1;0;1;4;0;1;0,00%;0,11%;36,6%;33,6%;49,1%;1;1;Rast;Nízka
23.8.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;0;0;0;0;0;0;0;0;0,00%;0,00%;36,4%;32,7%;48,6%;1;1;Rast;Nízka
23.8.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;3;3;0;1;10;3;4;8;3,49%;0,00%;27,7%;24,6%;45,2%;1;1;Rast;Nízka
23.8.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;2;3;1;0;4;0;0;5;1,49%;0,18%;29,0%;25,5%;46,9%;1;1;Rast;Nízka
23.8.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;1;2;0;0;3;6;1;3;0,81%;0,00%;34,5%;31,5%;53,6%;1;1;Rast;Nízka
23.8.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;0;0;0;0;0;4;0;0;0,00%;0,00%;42,0%;39,1%;56,8%;1;1;Rast;Nízka
23.8.2021;35;Sabinov;Prešov;PR; 60 519    ;6;3;2;0;5;2;3;10;2,16%;0,43%;36,9%;32,7%;59,7%;1;1;Rast;Nízka
23.8.2021;75;Ša?a;Nitra;NR; 51 685    ;0;0;0;0;0;6;0;0;0,00%;0,00%;44,4%;41,3%;61,1%;1;1;Rast;Nízka
23.8.2021;12;Senec;Bratislava;BA; 89 832    ;12;7;5;0;8;11;1;13;0,39%;0,54%;52,2%;48,8%;66,9%;1;1;Rast;Stredná
23.8.2021;58;Senica;Senica;TT; 60 446    ;2;1;4;0;2;2;1;8;0,00%;0,98%;39,7%;36,4%;54,6%;1;1;Rast;Nízka
23.8.2021;72;Skalica;Senica;TT; 47 105    ;2;0;0;0;0;8;0;4;1,09%;0,00%;43,3%;39,5%;59,5%;1;1;Rast;Nízka
23.8.2021;50;Snina;Humenné;PR; 36 241    ;0;0;0;0;0;3;0;0;0,00%;0,00%;38,8%;35,1%;55,8%;1;1;Rast;Nízka
23.8.2021;44;Sobrance;Michalovce;KE; 22 819    ;2;1;0;0;4;13;0;9;1,69%;0,00%;33,1%;29,9%;48,6%;1;1;Rast;Nízka
23.8.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;10;8;0;0;8;20;0;10;1,66%;0,00%;32,9%;29,3%;53,0%;2;2;Rast;Stredná
23.8.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;1;1;0;0;2;11;0;2;0,93%;0,00%;32,6%;29,2%;52,7%;1;1;Rast;Nízka
23.8.2021;38;Stropkov;Svidník;PR; 20 532    ;6;6;0;1;34;0;0;29;3,23%;6,90%;32,9%;29,5%;48,1%;2;2;Rast;Stredná
23.8.2021;53;Svidník;Svidník;PR; 32 564    ;0;1;1;0;0;3;0;6;0,00%;0,70%;33,2%;30,1%;50,5%;1;1;Rast;Nízka
23.8.2021;18;Topo??any;Topo??any;NR; 70 132    ;3;2;0;0;3;1;2;4;0,84%;0,00%;36,5%;33,0%;50,7%;1;1;Rast;Nízka
23.8.2021;10;Trebišov;Trebišov;KE; 105 353    ;10;10;0;2;9;9;1;9;2,32%;0,82%;33,6%;30,5%;52,8%;1;1;Rast;Nízka
23.8.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;6;11;0;2;10;14;1;10;1,10%;0,16%;45,2%;42,2%;60,1%;1;1;Rast;Nízka
23.8.2021;57;Trnava;Trnava;TT; 132 455    ;17;17;3;1;13;5;2;15;1,31%;0,27%;47,5%;44,4%;61,8%;1;1;Rast;Stredná
23.8.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0;0;0;0;0,00%;0,00%;39,2%;36,4%;54,7%;1;1;Rast;Nízka
23.8.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;0;0;0;0;0;0;0;0;0,00%;0,00%;36,7%;32,4%;53,7%;1;1;Rast;Nízka
23.8.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;0;0;1;0;0;0;0;2;0,00%;0,32%;34,2%;30,2%;46,6%;1;1;Rast;Nízka
23.8.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;19;16;4;1;20;5;4;25;1,24%;0,77%;33,7%;29,5%;52,1%;2;2;Rast;Stredná
23.8.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;1;0;0;4;0;0;4;0,00%;0,00%;38,9%;35,3%;53,0%;1;1;Rast;Nízka
23.8.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;1;2;0;0;4;4;1;4;1,26%;0,00%;40,3%;36,2%;53,6%;1;1;Rast;Nízka
23.8.2021;26;Žilina;Žilina;ZA; 158 043    ;27;28;8;5;18;7;3;23;1,88%;0,43%;45,2%;41,7%;60,4%;1;1;Rast;Stredná
23.8.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;1;1;0;0;2;0;0;2;0,00%;0,00%;38,7%;33,5%;50,2%;1;1;Rast;Nízka
23.8.2021;24;Zvolen;Zvolen;BB; 68 759    ;5;8;0;3;12;6;2;12;1,06%;0,33%;42,8%;39,0%;56,1%;1;1;Rast;Stredná
