Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
31.5.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;11;4;10;1;0,01084991;0,000590772;3,269095605;13,07638242;0,25;11,44183462;;;2;2;2;Stab
31.5.2021;3;Galanta;Galanta;TT;94076;33;11;25;2;0,036319613;0,004178506;11,69267401;31,88911093;0,366666667;38,26693312;;;2;3;3;Poz
31.5.2021;74;Gelnica;Spišská Nová Ves;KE;31868;18;11;7;1;0,056818182;0,005422153;34,51738421;15,6897201;2,2;56,48299234;;;3;3;3;Stab
31.5.2021;61;Hlohovec;Trnava;TT;45012,5;5;4;3;0;0,040462428;0,001440922;8,886420439;8,886420439;1;15,55123577;;;2;2;2;Stab
31.5.2021;9;Humenné;Humenné;PR;61985,5;31;19;23;4;0,067340067;0,00394782;30,65232998;20,97264683;1,461538462;67,75778206;;;3;3;3;Stab
31.5.2021;60;Ilava;Považská Bystrica;TN;59187,5;28;25;28;1;0,074766355;0,004457889;42,23864836;33,79091869;1,25;89,54593453;;;3;3;3;Stab
31.5.2021;4;Kežmarok;Poprad;PR;75235;20;18;19;3;0,064638783;0,002761227;23,92503489;58,48341862;0,409090909;49,17923839;;;2;3;3;Poz
31.5.2021;14;Komárno;Komárno;NR;101711,5;26;15;28;1;0,056856187;0,002434994;14,74759491;9,831729942;1,5;42,27643875;;;2;2;2;Stab
31.5.2021;76;Košice I;Košice;KE;67513;69;45;66;6;0,024193548;0,001910662;12,22098805;40,73662684;0,3;30,14510386;;;2;3;3;Poz
31.5.2021;79;Košice II;Košice;KE;82287,5;69;45;66;6;0,024193548;0,001910662;12,22098805;40,73662684;0,3;30,14510386;;;2;3;3;Poz
31.5.2021;78;Košice III;Košice;KE;28748,5;69;45;66;6;0,024193548;0,001910662;12,22098805;40,73662684;0,3;30,14510386;;;2;3;3;Poz
31.5.2021;77;Košice IV;Košice;KE;60126;69;45;66;6;0,024193548;0,001910662;12,22098805;40,73662684;0,3;30,14510386;;;2;3;3;Poz
31.5.2021;29;Košice - okolie;Košice;KE;129543,5;69;45;66;6;0,024193548;0,001910662;12,22098805;40,73662684;0,3;30,14510386;;;2;3;3;Poz
31.5.2021;30;Krupina;Zvolen;BB;22182;6;2;2;1;0,038834951;0,001100715;9,016319538;0;0;27,04895862;;;2;3;3;Poz
31.5.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;61;24;36;1;0,15;0,009038413;72,91729963;82,03196208;0,888888889;185,3314699;;;5;5;5;Stab
31.5.2021;20;Levice;Levice;NR;110824;30;18;16;3;0,041322314;0,001997753;16,24196925;11,73031112;1,384615385;30,67927525;;;2;3;3;Poz
31.5.2021;36;Levo?a;Poprad;PR;33702;3;1;8;0;0,019230769;0,002434571;2,967182957;71,21239096;0,041666667;26,70464661;;;2;2;2;Stab
31.5.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;11;10;8;3;0,031055901;0,001231527;13,83881927;20,75822891;0,666666667;24,90987469;;;3;3;3;Neg
31.5.2021;1;Lu?enec;Lu?enec;BB;73466;21;17;15;3;0,058673469;0,001382106;23,1399559;53,08578118;0,435897436;43,55756404;;;2;2;2;Stab
31.5.2021;62;Malacky;Bratislava;BA;74323;12;5;11;1;0,011090573;0,002326073;6,727392597;20,18217779;0,333333333;21,52765631;;;2;2;2;Stab
31.5.2021;49;Martin;Martin;ZA;96338;26;16;11;2;0,035639413;0,001007511;16,60819199;46,71053997;0,355555556;28,02632398;;;2;3;3;Poz
31.5.2021;63;Medzilaborce;Humenné;PR;11841,5;7;3;4;0;0,06;0,004860267;25,33462821;0;0;59,1141325;;;3;3;3;Stab
31.5.2021;34;Michalovce;Michalovce;KE;110705;20;18;19;1;0,033762058;0,001515031;16,25942821;37,03536426;0,43902439;33,42215799;;;2;3;3;Poz
31.5.2021;27;Myjava;Tren?ín;TN;26356;50;23;18;4;0,08984375;0,003805497;87,26665655;178,3275156;0,489361702;189,7101229;;;5;5;5;Stab
31.5.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;32;8;31;0;0,033613445;0,007345972;12,76660257;23,93737981;0,533333333;62,23718752;;;3;3;3;Stab
31.5.2021;11;Nitra;Nitra;NR;161560;18;14;13;4;0,008316008;0,0008726;8,665511265;8,046546175;1,076923077;16,71205744;;;2;2;2;Stab
31.5.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;34;7;42;1;0,024691358;0,010473815;11,190421;46,36031557;0,24137931;78,332947;;;4;4;4;Stab
31.5.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;53;36;32;9;0,055240793;0,001871892;25,89844214;36,68945969;0,705882353;48,91927959;;;2;3;3;Poz
31.5.2021;45;Partizánske;Bojnice;TN;45596,5;3;3;4;0;0,023255814;0,000966417;6,57945237;8,77260316;0,75;15,35205553;;;2;2;2;Stab
31.5.2021;33;Pezinok;Bratislava;BA;65145;9;6;20;0;0,013186813;0,003870718;9,210223348;15,35037225;0,6;39,91096784;;;2;3;3;Poz
31.5.2021;39;Pieš?any;Trnava;TT;62802,5;16;11;8;0;0,033950617;0,001279591;17,5152263;39,80733251;0,44;30,25357271;;;3;3;3;Neg
31.5.2021;70;Poltár;Lu?enec;BB;21471;5;3;0;0;0,033333333;0;13,97233478;27,94466955;0,5;23,28722463;;;2;2;2;Stab
31.5.2021;46;Poprad;Poprad;PR;104913,5;34;27;34;1;0,047377327;0,002023189;25,73548685;19,0633236;1,35;58,14313697;;;3;3;3;Stab
31.5.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;22;11;30;4;0,045112782;0,00379123;17,61733546;40,03939877;0,44;65,66461398;;;3;3;3;Stab
31.5.2021;7;Prešov;Prešov;PR;175609,5;51;53;23;12;0,04735376;0,001491956;30,18059957;48,40284837;0,623529412;43,27784089;;;2;3;3;Poz
31.5.2021;40;Prievidza;Bojnice;TN;133979,5;19;9;11;2;0,024742268;0,001321956;6,717445579;17,16680537;0,391304348;14,92765684;;;2;2;2;Stab
31.5.2021;54;Púchov;Považská Bystrica;TN;44309,5;7;13;2;2;0,078431373;0,001127396;29,33908078;49,6507521;0,590909091;33,85278552;;;2;3;3;Poz
31.5.2021;48;Revúca;Rimavská Sobota;BB;39636,5;9;2;9;2;0,021126761;0,001649258;5,0458542;27,7521981;0,181818182;27,7521981;;;2;3;3;Poz
31.5.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;33;22;23;2;0,068322981;0,002438507;26,14099502;29,70567616;0,88;53,47021709;;;3;3;3;Stab
31.5.2021;19;Rož?ava;Rož?ava;KE;62208,5;31;18;36;2;0,095041322;0,005218904;28,93495262;30,54244999;0,947368421;86,80485786;;;3;3;3;Stab
31.5.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;25;26;36;4;0,10652921;0,005628518;45,85376177;81,12588621;0,565217391;109,3435858;;;4;4;4;Stab
31.5.2021;35;Sabinov;Prešov;PR;60518,5;5;3;9;0;0,02020202;0,001654412;4,95716186;26,43819658;0,1875;19,82864744;;;2;3;3;Poz
31.5.2021;75;Ša?a;Nitra;NR;51685;3;3;0;0;0,02259887;0;5,80439199;7,73918932;0,75;5,80439199;;;2;2;2;Neg
31.5.2021;12;Senec;Bratislava;BA;89832;20;13;18;1;0,019525802;0,001913469;14,47145783;13,35826877;1,083333333;34,50886098;;;2;2;2;Stab
31.5.2021;58;Senica;Senica;TT;60446;22;19;11;2;0,091324201;0,002620295;31,43301459;41,35922973;0,76;49,63107567;;;3;3;3;Neg
31.5.2021;72;Skalica;Senica;TT;47104,5;48;35;35;4;0,11440678;0,007287112;74,30287977;74,30287977;1;148,6057595;;;4;4;4;Stab
31.5.2021;50;Snina;Humenné;PR;36240,5;21;15;9;2;0,095541401;0,002613999;41,39015742;8,278031484;5;66,22425187;;;3;3;3;Stab
31.5.2021;44;Sobrance;Michalovce;KE;22819;14;16;10;4;0,125874126;0,002390057;70,11700776;56,9700688;1,230769231;113,9401376;;;4;4;4;Stab
31.5.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;58;45;35;5;0,07122093;0,002954584;45,1059991;65,15310981;0,692307692;80,18844284;;;3;3;3;Stab
31.5.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;37;17;23;1;0,059233449;0,007401082;29,65516602;35,21550965;0,842105263;74,13791506;;;3;4;4;Poz
31.5.2021;38;Stropkov;Svidník;PR;20532;5;4;1;2;0,037383178;0,000937647;24,35223066;14,6113384;1,666666667;24,35223066;;;2;2;2;Stab
31.5.2021;53;Svidník;Svidník;PR;32564;15;16;6;2;0,09;0,001842978;52,20488883;107,4806535;0,485714286;67,5592679;;;3;3;3;Stab
31.5.2021;18;Topo??any;Topo??any;NR;70131,5;14;11;9;0;0,03649635;0,002268717;15,68482066;18,53660623;0,846153846;28,51785574;;;2;2;2;Stab
31.5.2021;10;Trebišov;Trebišov;KE;105353;12;6;7;0;0,016990291;0,000888776;5,695139199;14,237848;0,4;12,33946826;;;2;2;2;Stab
31.5.2021;8;Tren?ín;Tren?ín;TN;114523;65;37;45;8;0,054469274;0,003231366;32,30792068;71,60133772;0,451219512;71,60133772;;;4;4;4;Stab
31.5.2021;57;Trnava;Trnava;TT;132454,5;26;21;14;2;0,030418251;0,001761228;15,85450098;52,8483366;0,3;26,4241683;;;3;3;3;Neg
31.5.2021;6;Tur?ianske Teplice;Martin;ZA;15884;1;0;1;0;0;0,000612745;0;37,77386049;0;6,295643415;;;1;2;2;Poz
31.5.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;16;8;20;1;0,053571429;0,003308519;22,1116639;41,45936982;0,533333333;77,39082366;;;3;3;3;Stab
31.5.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;10;0;10;1;0,005524862;0,000650054;0;41,40501001;0;23,00278334;;;2;3;3;Poz
31.5.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;37;26;17;3;0,071808511;0,003913444;32,19156457;55,71616945;0,577777778;53,23989525;;;3;3;3;Stab
31.5.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;6;7;2;0;0,068965517;0,004587156;26,76608355;11,47117866;2,333333333;34,41353599;;;3;3;3;Neg
31.5.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;22;9;20;0;0,041322314;0,003816066;19,20553119;17,07158328;1,125;61,8844894;;;3;3;3;Neg
31.5.2021;26;Žilina;Žilina;ZA;158043;122;82;91;4;0,078893443;0,007059189;51,88461368;60,74296236;0,854166667;109,4638801;;;3;4;4;Poz
31.5.2021;51;Zlaté Moravce;Nitra;NR;40572,5;2;2;1;1;0,015625;0,000352485;4,929447286;22,18251279;0,222222222;7,394170929;;;2;2;2;Neg
31.5.2021;24;Zvolen;Zvolen;BB;68758,5;31;23;15;1;0,075471698;0,001485149;33,45040977;36,35914105;0,92;55,2658944;;;2;3;3;Poz
