Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
25.10.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;118;110;25;8;194;228;1;157;8,46%;0,80%;48,0%;46,5%;63,5%;4;4;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/ruzomberok;II. stupe? ohrozenia
25.10.2021;35;Sabinov;Prešov;PR; 60 519    ;244;297;97;10;491;385;1;369;26,57%;5,91%;41,2%;39,1%;64,9%;5;5;Rast;Ve?mi vysoká;38%;https://automat.gov.sk/sabinov;III. stupe? ohrozenia
25.10.2021;75;Ša?a;Nitra;NR; 51 685    ;53;51;7;2;99;89;1;70;9,57%;1,76%;48,2%;47,0%;66,5%;2;2;Rast;Vysoká;40%;https://automat.gov.sk/sala;Ostražitos?
25.10.2021;12;Senec;Bratislava;BA; 89 832    ;230;200;44;13;223;144;2;198;12,29%;2,96%;56,7%;55,3%;73,0%;3;3;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/senec;I. stupe? ohrozenia
25.10.2021;58;Senica;Senica;TT; 60 446    ;109;99;18;5;164;182;1;147;16,22%;4,79%;43,6%;42,5%;61,2%;3;3;Rast;Ve?mi vysoká;23%;https://automat.gov.sk/senica;I. stupe? ohrozenia
25.10.2021;72;Skalica;Senica;TT; 47 105    ;125;118;25;24;251;255;1;228;20,18%;4,16%;46,7%;45,6%;64,9%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/skalica;II. stupe? ohrozenia
25.10.2021;50;Snina;Humenné;PR; 36 241    ;75;70;8;12;193;188;1;187;21,43%;1,27%;42,9%;41,6%;61,0%;4;4;Rast;Ve?mi vysoká;12%;https://automat.gov.sk/snina;II. stupe? ohrozenia
25.10.2021;44;Sobrance;Michalovce;KE; 22 819    ;58;48;17;1;210;131;2;198;21,01%;2,78%;37,2%;36,0%;54,1%;4;4;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/sobrance;II. stupe? ohrozenia
25.10.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;259;229;88;20;230;161;1;199;13,83%;2,59%;36,8%;35,9%;60,0%;4;4;Rast;Ve?mi vysoká;29%;https://automat.gov.sk/spisska-nova-ves;II. stupe? ohrozenia
25.10.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;448;413;35;29;797;619;1;599;29,44%;2,05%;35,9%;34,7%;58,3%;5;5;Rast;Ve?mi vysoká;35%;https://automat.gov.sk/stara-lubovna;III. stupe? ohrozenia
25.10.2021;38;Stropkov;Svidník;PR; 20 532    ;110;103;7;14;536;433;1;466;27,53%;5,62%;36,5%;35,7%;54,5%;5;5;Rast;Ve?mi vysoká;16%;https://automat.gov.sk/stropkov;III. stupe? ohrozenia
25.10.2021;53;Svidník;Svidník;PR; 32 564    ;226;220;6;18;700;743;1;539;22,27%;3,65%;36,1%;35,1%;54,9%;5;5;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/svidnik;III. stupe? ohrozenia
25.10.2021;18;Topo??any;Topo??any;NR; 70 132    ;68;78;22;14;111;54;2;96;8,87%;2,05%;39,5%;38,5%;56,0%;3;3;Rast;Vysoká;19%;https://automat.gov.sk/topolcany;I. stupe? ohrozenia
25.10.2021;10;Trebišov;Trebišov;KE; 105 353    ;184;158;26;20;160;127;1;150;17,18%;1,61%;37,3%;36,0%;58,4%;3;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/trebisov;II. stupe? ohrozenia
25.10.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;169;197;57;23;172;173;1;107;10,46%;1,61%;49,3%;48,1%;65,0%;3;3;Rast;Ve?mi vysoká;34%;https://automat.gov.sk/trencin;I. stupe? ohrozenia
25.10.2021;57;Trnava;Trnava;TT; 132 455    ;194;197;38;26;149;152;1;120;9,42%;0,79%;51,2%;49,8%;66,5%;3;2;Rast;Ve?mi vysoká;23%;https://automat.gov.sk/trnava;Ostražitos?
25.10.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;24;24;0;6;145;113;1;121;13,76%;0,00%;43,5%;42,5%;60,8%;3;3;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/turcianske-teplice;I. stupe? ohrozenia
25.10.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;168;155;82;14;428;279;2;387;32,97%;5,43%;40,3%;39,2%;59,2%;5;5;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/tvrdosin;III. stupe? ohrozenia
25.10.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;82;70;21;7;161;253;1;165;15,73%;2,13%;38,8%;37,6%;53,3%;4;4;Rast;Ve?mi vysoká;16%;https://automat.gov.sk/velky-krtis;II. stupe? ohrozenia
25.10.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;227;206;57;29;255;173;1;227;13,87%;3,40%;38,1%;36,4%;59,1%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/vranov-nad-toplou;II. stupe? ohrozenia
25.10.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;26;25;11;4;96;145;1;69;13,82%;1,79%;43,2%;42,2%;59,1%;3;3;Rast;Vysoká;38%;https://automat.gov.sk/zarnovica;I. stupe? ohrozenia
25.10.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;142;118;21;14;252;207;1;257;20,32%;1,62%;44,2%;43,0%;60,7%;4;4;Rast;Ve?mi vysoká;19%;https://automat.gov.sk/ziar-nad-hronom;II. stupe? ohrozenia
25.10.2021;26;Žilina;Žilina;ZA; 158 043    ;709;805;183;52;509;373;1;397;21,52%;3,73%;49,0%;48,0%;66,0%;4;4;Rast;Ve?mi vysoká;31%;https://automat.gov.sk/zilina;II. stupe? ohrozenia
25.10.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;21;27;7;2;67;42;2;40;11,21%;0,86%;42,1%;40,8%;57,4%;3;3;Rast;Stredná;29%;https://automat.gov.sk/zlate-moravce;I. stupe? ohrozenia
25.10.2021;24;Zvolen;Zvolen;BB; 68 759    ;147;148;62;13;215;217;1;179;18,12%;1,52%;46,6%;45,6%;62,7%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/zvolen;I. stupe? ohrozenia
