Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
26.7.2021;3;Galanta;Galanta;TT; 94 076    ;2;4;0;0;0,0044;0,0000;4;0; -      ;4;;;1;1;1;Stab
26.7.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;1;0;0;0;0,0000;0,0000;0;0; -      ;3;;;1;1;1;Stab
26.7.2021;61;Hlohovec;Trnava;TT; 45 013    ;2;3;0;0;0,0211;0,0000;7;4; 1,5    ;7;;;1;1;1;Stab
26.7.2021;9;Humenné;Humenné;PR; 61 986    ;0;0;0;0;0,0243;0,0000;0;10; -      ;0;;;1;1;1;Stab
26.7.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;1;1;1;0;0,0045;0,0011;2;3; 0,5    ;3;;;1;1;1;Stab
26.7.2021;4;Kežmarok;Poprad;PR; 75 235    ;1;2;0;0;0,0000;0,0000;3;1; 2,0    ;3;;;1;1;1;Stab
26.7.2021;14;Komárno;Komárno;NR; 101 712    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;76;Košice I;Košice;KE; 67 513    ;21;12;21;3;0,0061;0,0046;3;5; 0,6    ;9;;;1;1;1;Stab
26.7.2021;79;Košice II;Košice;KE; 82 288    ;21;12;21;3;0,0061;0,0046;3;5; 0,6    ;9;;;1;1;1;Stab
26.7.2021;78;Košice III;Košice;KE; 28 749    ;21;12;21;3;0,0061;0,0046;3;5; 0,6    ;9;;;1;1;1;Stab
26.7.2021;77;Košice IV;Košice;KE; 60 126    ;21;12;21;3;0,0061;0,0046;3;5; 0,6    ;9;;;1;1;1;Stab
26.7.2021;29;Košice - okolie;Košice;KE; 129 544    ;21;12;21;3;0,0061;0,0046;3;5; 0,6    ;9;;;1;1;1;Stab
26.7.2021;30;Krupina;Zvolen;BB; 22 182    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;1;1;0;0;0,0034;0,0000;3;0; -      ;3;;;1;1;1;Stab
26.7.2021;20;Levice;Levice;NR; 110 824    ;4;3;0;0;0,0124;0,0000;3;0; -      ;4;;;1;1;1;Stab
26.7.2021;36;Levo?a;Poprad;PR; 33 702    ;2;1;2;0;0,0000;0,0082;3;3; 1,0    ;9;;;1;1;1;Stab
26.7.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;4;4;0;1;0,0153;0,0000;6;7; 0,8    ;6;;;1;1;1;Stab
26.7.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;3;3;0;0;0,0051;0,0000;4;8; 0,5    ;4;;;1;1;1;Stab
26.7.2021;62;Malacky;Bratislava;BA; 74 323    ;3;3;1;0;0,0072;0,0011;4;3; 1,5    ;5;;;1;1;1;Stab
26.7.2021;49;Martin;Martin;ZA; 96 338    ;2;2;0;0;0,0058;0,0007;1;2; 0,5    ;2;;;1;1;1;Stab
26.7.2021;63;Medzilaborce;Humenné;PR; 11 842    ;1;0;0;0;0,0000;0,0000;0;0; -      ;8;;;1;1;1;Stab
26.7.2021;34;Michalovce;Michalovce;KE; 110 705    ;0;2;0;1;0,0000;0,0000;2;5; 0,3    ;2;;;1;1;1;Stab
26.7.2021;27;Myjava;Tren?ín;TN; 26 356    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;2;2;0;0;0,0144;0,0000;3;0; -      ;3;;;1;1;1;Stab
26.7.2021;11;Nitra;Nitra;NR; 161 560    ;11;12;0;0;0,0226;0,0000;7;2; 4,0    ;7;;;1;1;1;Stab
26.7.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;4;3;2;0;0,0118;0,0112;5;0; -      ;8;;;1;1;1;Stab
26.7.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;1;0;0;0;0,0091;0,0000;0;1; -      ;1;;;1;1;1;Stab
26.7.2021;45;Partizánske;Bojnice;TN; 45 597    ;0;1;0;0;0,0165;0,0000;2;0; -      ;2;;;1;1;1;Stab
26.7.2021;33;Pezinok;Bratislava;BA; 65 145    ;0;3;0;0;0,0030;0,0000;5;2; 3,0    ;5;;;1;1;1;Stab
26.7.2021;39;Pieš?any;Trnava;TT; 62 803    ;8;8;1;1;0,0075;0,0017;13;2; 8,0    ;14;;;1;1;1;Stab
26.7.2021;70;Poltár;Lu?enec;BB; 21 471    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;46;Poprad;Poprad;PR; 104 914    ;3;3;7;1;0,0044;0,0043;3;2; 1,5    ;10;;;1;1;1;Stab
26.7.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;1;1;1;0;0,0037;0,0024;2;2; 1,0    ;3;;;1;1;1;Stab
26.7.2021;7;Prešov;Prešov;PR; 175 610    ;4;5;2;3;0,0038;0,0010;3;1; 2,5    ;4;;;1;1;1;Stab
26.7.2021;40;Prievidza;Bojnice;TN; 133 980    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;1;1;1;Stab
26.7.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;3;3;0;1;0,0108;0,0000;7;7; 1,0    ;7;;;1;1;1;Stab
26.7.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;2;2;0;0;0,0345;0,0000;5;0; -      ;5;;;1;1;1;Stab
26.7.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;0;1;0;0;0,0000;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
26.7.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;1;1;0;1;0,0047;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
26.7.2021;35;Sabinov;Prešov;PR; 60 519    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
26.7.2021;75;Ša?a;Nitra;NR; 51 685    ;1;2;0;0;0,0071;0,0000;4;2; 2,0    ;4;;;1;1;1;Stab
26.7.2021;12;Senec;Bratislava;BA; 89 832    ;5;1;2;0;0,0030;0,0018;1;6; 0,2    ;6;;;1;1;1;Stab
26.7.2021;58;Senica;Senica;TT; 60 446    ;1;2;0;1;0,0044;0,0000;3;2; 2,0    ;3;;;1;1;1;Stab
26.7.2021;72;Skalica;Senica;TT; 47 105    ;3;4;0;0;0,0053;0,0000;8;2; 4,0    ;8;;;1;1;1;Stab
26.7.2021;50;Snina;Humenné;PR; 36 241    ;0;0;0;0;0,0094;0,0000;0;11; -      ;0;;;1;1;1;Stab
26.7.2021;44;Sobrance;Michalovce;KE; 22 819    ;0;0;0;0;0,0000;0,0000;0;22; -      ;0;;;1;1;1;Stab
26.7.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;1;0;1;0;0,0000;0,0015;0;7; -      ;1;;;1;1;1;Stab
26.7.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;2;1;1;0;0,0066;0,0000;2;2; 1,0    ;4;;;1;1;1;Stab
26.7.2021;38;Stropkov;Svidník;PR; 20 532    ;0;1;0;0;0,0000;0,0000;5;0; -      ;5;;;1;1;1;Stab
26.7.2021;53;Svidník;Svidník;PR; 32 564    ;1;1;0;0;0,0000;0,0000;3;0; -      ;3;;;1;1;1;Stab
26.7.2021;18;Topo??any;Topo??any;NR; 70 132    ;9;8;2;0;0,0139;0,0055;11;1; 8,0    ;14;;;1;1;1;Stab
26.7.2021;10;Trebišov;Trebišov;KE; 105 353    ;3;5;0;2;0,0167;0,0000;5;0; -      ;5;;;1;1;1;Stab
26.7.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;18;17;1;2;0,0207;0,0006;15;7; 2,1    ;16;;;1;1;1;Stab
26.7.2021;57;Trnava;Trnava;TT; 132 455    ;5;6;2;1;0,0049;0,0017;5;5; 1,0    ;6;;;1;1;1;Stab
26.7.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;0;0;1;0;0,0000;0,0014;0;0; -      ;3;;;1;1;1;Stab
26.7.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;2;1;1;0;0,0000;0,0000;0;0; -      ;5;;;1;1;1;Stab
26.7.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;3;3;0;0;0,0057;0,0000;4;4; 1,0    ;4;;;1;1;1;Stab
26.7.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
26.7.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;1;1;1;Stab
26.7.2021;26;Žilina;Žilina;ZA; 158 043    ;10;8;1;0;0,0089;0,0006;5;2; 2,7    ;6;;;1;1;1;Stab
26.7.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;1;1;0;1;0,0000;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
26.7.2021;24;Zvolen;Zvolen;BB; 68 759    ;2;3;1;0;0,0000;0,0010;4;1; 3,0    ;6;;;1;1;1;Stab
