Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
15.3.2021;3;Galanta;Galanta;TT;94076;1187;608;644;65;0,210304054;0,007379852;248,7350653;397,5509163;0,625668449;1330,838896;1538,118117;68;5;7;7;Poz
15.3.2021;74;Gelnica;Spišská Nová Ves;KE;31868;499;133;229;33;0,277777778;0,011471568;260,4493536;156,897201;1,66;1565,834066;1876,490523;32;6;7;7;Neg
15.3.2021;61;Hlohovec;Trnava;TT;45012,5;592;350;358;43;0,297723292;0,007577524;359,9000278;417,6617606;0,861702128;1572,896418;1859,483477;32;5;6;7;Stab
15.3.2021;9;Humenné;Humenné;PR;61985,5;828;361;568;67;0,322033898;0,010158201;275,8709698;306,5232998;0,9;1498,737608;1823,006994;59;6;7;7;Stab
15.3.2021;60;Ilava;Považská Bystrica;TN;59187,5;1062;534;1078;59;0,287528868;0,021944632;417,3178458;484,8996832;0,860627178;2723,548046;3022,597677;59;5;7;7;Poz
15.3.2021;4;Kežmarok;Poprad;PR;75235;434;172;508;11;0,1648;0,009980906;132,9168605;95,70013956;1,388888889;903,8346514;947,6972154;13;5;5;7;Stab
15.3.2021;14;Komárno;Komárno;NR;101711,5;1515;581;976;47;0,274818402;0,013387961;302,8172822;268,4062274;1,128205128;1530,800352;1669,427744;57;6;6;7;Stab
15.3.2021;76;Košice I;Košice;KE;67513;4339;2554;2503;233;0,277567976;0,008442728;298,463686;395,1452804;0,75532646;1373,36748;1563,200161;76;5;7;7;Poz
15.3.2021;79;Košice II;Košice;KE;82287,5;4339;2554;2503;233;0,277567976;0,008442728;298,463686;395,1452804;0,75532646;1373,36748;1563,200161;76;5;7;7;Poz
15.3.2021;78;Košice III;Košice;KE;28748,5;4339;2554;2503;233;0,277567976;0,008442728;298,463686;395,1452804;0,75532646;1373,36748;1563,200161;76;5;7;7;Poz
15.3.2021;77;Košice IV;Košice;KE;60126;4339;2554;2503;233;0,277567976;0,008442728;298,463686;395,1452804;0,75532646;1373,36748;1563,200161;76;5;7;7;Poz
15.3.2021;29;Košice - okolie;Košice;KE;129543,5;4339;2554;2503;233;0,277567976;0,008442728;298,463686;395,1452804;0,75532646;1373,36748;1563,200161;76;5;7;7;Poz
15.3.2021;30;Krupina;Zvolen;BB;22182;199;42;158;12;0,201298701;0,009025041;130,7366333;58,606077;2,230769231;901,6319538;1063,925706;16;6;7;7;Neg
15.3.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;509;164;363;16;0,243781095;0,013912783;303,8220818;194,4461323;1,5625;1601,142371;1746,97697;24;7;7;7;Neg
15.3.2021;20;Levice;Levice;NR;110824;200;182;576;43;0,141304348;0,006243496;106,4751317;100,1588104;1,063063063;700,2093409;816,6101206;78;5;6;7;Stab
15.3.2021;36;Levo?a;Poprad;PR;33702;200;131;189;20;0,234234234;0,010933471;219,5715388;169,1294285;1,298245614;771,4675687;949,4985461;21;6;6;7;Stab
15.3.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;1248;620;881;65;0,258890469;0,012989198;494,045848;363,9609469;1,357414449;2077,206773;2347,063749;42;6;6;7;Stab
15.3.2021;1;Lu?enec;Lu?enec;BB;73466;708;287;585;42;0,207349081;0,010331262;190,5643427;200,0925598;0,952380952;1186,94362;1358,451529;38;5;6;7;Stab
15.3.2021;62;Malacky;Bratislava;BA;74323;322;384;505;38;0,138351254;0,013952561;258,3318757;258,3318757;1;1196,130404;1349,514955;39;5;6;7;Stab
15.3.2021;49;Martin;Martin;ZA;96338;1825;1076;887;107;0,240740741;0,009632582;531,4621437;585,4387677;0,907801418;2037,617555;2370,819407;82;6;7;7;Stab
15.3.2021;63;Medzilaborce;Humenné;PR;11841,5;93;16;75;4;0,203703704;0,009340339;92,89363679;42,22438036;2,2;785,3734746;886,7119875;5;6;6;7;Neg
15.3.2021;34;Michalovce;Michalovce;KE;110705;1138;540;680;66;0,27255814;0,009062932;252,0211373;235,761709;1,068965517;1102,027912;1280,881622;82;6;6;7;Stab
15.3.2021;27;Myjava;Tren?ín;TN;26356;417;194;127;20;0,243037975;0,006904021;371,8318409;364,243436;1,020833333;1582,182425;1809,834573;24;6;7;7;Neg
15.3.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;479;129;298;10;0,112852665;0,007126459;108,5161218;97,34534458;1,114754098;764,4003287;812,2750884;25;5;6;7;Poz
15.3.2021;11;Nitra;Nitra;NR;161560;510;374;507;44;0,10727056;0,004128427;115,7464719;115,7464719;1;545,3082446;627,0116365;92;6;6;7;Stab
15.3.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;1086;589;748;85;0,286389414;0,010973937;460,4058926;481,188103;0,956810631;2137,370411;2545,021462;73;6;7;7;Stab
15.3.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;1019;384;809;77;0,215033302;0,006440727;146,0384376;130,2116119;1,121546961;858,2455964;1024,427267;10;5;5;7;Stab
15.3.2021;45;Partizánske;Bojnice;TN;45596,5;371;145;394;26;0,228915663;0,00897536;151,3274045;166,67946;0,907894737;1182,108276;1353,174037;38;5;6;7;Stab
15.3.2021;33;Pezinok;Bratislava;BA;65145;243;270;709;40;0,152731327;0,016581397;202,6249137;211,835137;0,956521739;1502,801443;1687,00591;46;5;6;7;Stab
15.3.2021;39;Pieš?any;Trnava;TT;62802,5;895;554;457;97;0,297029703;0,008425175;412,4039648;469,7265236;0,877966102;1609,808527;2073,165877;56;5;7;7;Poz
15.3.2021;70;Poltár;Lu?enec;BB;21471;234;98;118;16;0,279411765;0,011987264;242,1871361;214,2424666;1,130434783;1089,842113;1313,399469;13;6;6;7;Stab
15.3.2021;46;Poprad;Poprad;PR;104913,5;797;497;892;44;0,246777164;0,012004164;248,7763729;224,9472184;1,105932203;1323,947824;1449,765759;40;6;6;7;Stab
15.3.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;989;563;659;67;0,300407332;0,013304226;462,8554498;438,8318105;1,054744526;1957,125812;2279,042578;66;6;7;7;Stab
15.3.2021;7;Prešov;Prešov;PR;175609,5;1881;1249;829;145;0,215909091;0,009240808;350,7782893;360,458859;0,97314376;1183,307281;1431,015976;120;5;6;7;Stab
15.3.2021;40;Prievidza;Bojnice;TN;133979,5;1356;755;752;120;0,269525268;0,014093725;255,262932;308,2561138;0,828087167;1124,798943;1393,496766;157;5;6;7;Stab
15.3.2021;54;Púchov;Považská Bystrica;TN;44309,5;635;349;460;43;0,303839733;0,012437186;394,9491644;392,692312;1,005747126;1825,793566;2116,927521;32;6;7;7;Stab
15.3.2021;48;Revúca;Rimavská Sobota;BB;39636,5;667;280;540;58;0,241573034;0,013992298;214,4488035;491,9707845;0,435897436;2068,800222;2507,789537;76;5;7;7;Poz
15.3.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;1115;601;740;57;0,361079865;0,014661605;336,2682541;377,8562008;0,889937107;1593,412469;1796,599294;56;5;7;7;Poz
15.3.2021;19;Rož?ava;Rož?ava;KE;62208,5;482;287;551;71;0,337972167;0,011998614;250,7695894;210,5821552;1,190839695;1347,082794;1689,479733;54;7;7;7;Stab
15.3.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;655;365;522;52;0,220966084;0,010141402;366,8300942;276,8861769;1,324840764;1564,318719;1839,44129;64;6;7;7;Stab
15.3.2021;35;Sabinov;Prešov;PR;60518,5;570;222;473;26;0,151933702;0,010404014;170,1958905;196,6340871;0,865546218;1148,409164;1277,295372;21;4;6;7;Poz
15.3.2021;75;Ša?a;Nitra;NR;51685;351;162;278;17;0,169230769;0,005783359;129,6314211;183,8057463;0,705263158;851,3108252;949,985489;20;6;7;7;Poz
15.3.2021;12;Senec;Bratislava;BA;89832;379;418;552;42;0,170318021;0,006809895;254,9202957;210,3927331;1,211640212;1079,793392;1220,055214;51;6;6;7;Stab
15.3.2021;58;Senica;Senica;TT;60446;549;442;649;49;0,270053476;0,011460648;406,9748205;324,256361;1,255102041;1804,916785;2048,109056;39;6;7;7;Neg
15.3.2021;72;Skalica;Senica;TT;47104,5;380;351;356;37;0,166666667;0,00978162;416,0961267;329,0556104;1,264516129;1500,918171;1736,564447;29;6;7;7;Neg
15.3.2021;50;Snina;Humenné;PR;36240,5;324;127;211;11;0,259259259;0,006408772;190,3947241;160,041942;1,189655172;932,6582139;1023,71656;51;6;6;7;Stab
15.3.2021;44;Sobrance;Michalovce;KE;22819;233;107;142;15;0,314917127;0,008980381;219,1156492;249,7918401;0,877192982;1091,195933;1288,400018;20;5;6;7;Stab
15.3.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;1122;435;775;49;0,208333333;0,010924982;217,5111512;218,5135067;0,995412844;1212,850198;1360,196462;53;6;6;7;Stab
15.3.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;365;162;238;26;0,118616145;0,007634619;131,5947992;168,6637568;0,78021978;741,3791506;885,9480849;22;5;6;7;Stab
15.3.2021;38;Stropkov;Svidník;PR;20532;225;109;125;23;0,201793722;0,008273848;238,6518605;228,9109682;1,042553191;1139,684395;1475,745178;6;5;6;7;Poz
15.3.2021;53;Svidník;Svidník;PR;32564;325;172;189;35;0,295918367;0,008285087;316,3002088;233,3865618;1,355263158;1108,586169;1431,028129;18;6;6;7;Stab
15.3.2021;18;Topo??any;Topo??any;NR;70131,5;532;262;362;46;0,218867925;0,006522777;156,8482066;216,7357036;0,723684211;889,7570992;1086,530304;43;5;6;7;Stab
15.3.2021;10;Trebišov;Trebišov;KE;105353;1632;869;682;82;0,329232996;0,007976136;414,7959716;410,0500223;1,011574074;1549,077862;1782,578569;83;6;7;7;Neg
15.3.2021;8;Tren?ín;Tren?ín;TN;114523;1807;1110;1071;126;0,278215223;0,011943804;481,9992491;487,2383713;0,989247312;1904,420946;2234,485649;114;6;7;7;Stab
15.3.2021;57;Trnava;Trnava;TT;132454,5;1395;997;669;141;0,222104145;0,004167485;294,4407325;458,2705759;0,642504119;1257,790411;1577,145359;110;5;7;7;Poz
15.3.2021;6;Tur?ianske Teplice;Martin;ZA;15884;247;148;110;19;0,256140351;0,008080031;440,695039;491,0601864;0,897435897;1624,276001;1983,127676;10;5;7;7;Poz
15.3.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;144;46;145;4;0,118773946;0,005024414;80,15478165;46,98728579;1,705882353;527,9159757;561,0834715;13;5;5;7;Stab
15.3.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;456;223;334;25;0,24248497;0,010738354;271,4328434;241,529225;1,123809524;1281,255032;1453,775907;38;6;6;7;Stab
15.3.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;1316;737;647;92;0,333034111;0,01387818;445,7293556;466,7776863;0,954907162;1713,581745;2055,307584;46;5;6;7;Stab
15.3.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;438;134;291;33;0,281105991;0,019728535;233,2472995;279,1320141;0,835616438;1674,792085;2053,340981;34;5;7;7;Poz
15.3.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;618;225;472;48;0,235404896;0,011413043;236,868218;243,2700618;0,973684211;1487,361694;1794,650193;45;6;7;7;Neg
15.3.2021;26;Žilina;Žilina;ZA;158043;1450;1119;1034;122;0,206126687;0,008874089;375,2143404;332,8208146;1,127376426;1362,287479;1593,870023;73;6;6;7;Stab
15.3.2021;51;Zlaté Moravce;Nitra;NR;40572,5;106;60;80;5;0,134328358;0,002621805;71,47698564;76,40643293;0,935483871;345,06131;382,0321646;25;6;6;7;Stab
15.3.2021;24;Zvolen;Zvolen;BB;68758,5;850;360;684;56;0,189220183;0,008402059;203,6111899;319,9604413;0,636363636;1518,35773;1762,691158;51;5;7;7;Poz
