Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
14.6.2021;70;Poltár;Lu?enec;BB; 21 471    ;2;2;0;2;0,0274;0,0000;9;5; 2,0    ;9;;;1;2;2;Poz
14.6.2021;46;Poprad;Poprad;PR; 104 914    ;8;9;10;1;0,0156;0,0011;9;6; 1,5    ;18;;;2;2;2;Stab
14.6.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;14;12;12;1;0,0417;0,0020;19;14; 1,3    ;38;;;2;2;2;Stab
14.6.2021;7;Prešov;Prešov;PR; 175 610    ;25;27;11;3;0,0294;0,0010;15;14; 1,1    ;22;;;2;2;2;Stab
14.6.2021;40;Prievidza;Bojnice;TN; 133 980    ;14;9;12;2;0,0242;0,0017;7;4; 1,5    ;16;;;2;2;2;Stab
14.6.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;3;3;1;0;0,0255;0,0005;7;0; -      ;9;;;1;1;1;Stab
14.6.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;4;3;6;1;0,0381;0,0016;8;5; 1,5    ;23;;;2;2;2;Stab
14.6.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;37;14;28;0;0,0496;0,0041;17;18; 0,9    ;50;;;2;3;3;Poz
14.6.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;18;6;11;1;0,0395;0,0019;10;13; 0,8    ;29;;;2;2;2;Stab
14.6.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;16;12;8;5;0,0449;0,0017;21;26; 0,8    ;35;;;3;3;3;Stab
14.6.2021;35;Sabinov;Prešov;PR; 60 519    ;2;2;4;0;0,0076;0,0009;3;8; 0,4    ;10;;;1;2;2;Poz
14.6.2021;75;Ša?a;Nitra;NR; 51 685    ;2;2;2;0;0,0101;0,0008;4;0; -      ;8;;;1;1;1;Stab
14.6.2021;12;Senec;Bratislava;BA; 89 832    ;21;10;10;0;0,0141;0,0016;11;16; 0,7    ;23;;;2;2;2;Stab
14.6.2021;58;Senica;Senica;TT; 60 446    ;27;15;16;0;0,0505;0,0053;25;15; 1,7    ;51;;;3;3;3;Neg
14.6.2021;72;Skalica;Senica;TT; 47 105    ;18;16;7;6;0,0519;0,0019;34;64; 0,5    ;49;;;2;4;4;Poz
14.6.2021;50;Snina;Humenné;PR; 36 241    ;12;2;10;1;0,0000;0,0034;6;11; 0,5    ;33;;;2;2;2;Stab
14.6.2021;44;Sobrance;Michalovce;KE; 22 819    ;14;16;5;1;0,1466;0,0028;70;48; 1,5    ;92;;;3;3;3;Stab
14.6.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;37;19;18;3;0,0443;0,0027;19;42; 0,5    ;37;;;2;3;3;Poz
14.6.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;6;3;2;0;0,0134;0,0008;6;20; 0,3    ;11;;;1;2;2;Poz
14.6.2021;38;Stropkov;Svidník;PR; 20 532    ;0;0;0;0;0,0102;0,0000;5;5; 1,0    ;0;;;1;1;1;Stab
14.6.2021;53;Svidník;Svidník;PR; 32 564    ;1;1;0;0;0,0051;0,0005;3;37; 0,1    ;3;;;1;2;2;Poz
14.6.2021;18;Topo??any;Topo??any;NR; 70 132    ;0;1;2;0;0,0037;0,0006;1;1; 1,0    ;4;;;1;1;1;Stab
14.6.2021;10;Trebišov;Trebišov;KE; 105 353    ;10;8;4;0;0,0206;0,0007;8;7; 1,1    ;11;;;2;2;2;Stab
14.6.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;27;25;21;3;0,0443;0,0023;22;31; 0,7    ;40;;;3;4;4;Poz
14.6.2021;57;Trnava;Trnava;TT; 132 455    ;26;25;5;0;0,0341;0,0008;19;17; 1,1    ;23;;;2;3;3;Poz
14.6.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;0;1;1;Poz
14.6.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;6;6;5;1;0,0460;0,0010;17;33; 0,5    ;30;;;2;3;3;Poz
14.6.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;1;1;0;0;0,0065;0,0000;2;9; 0,3    ;2;;;1;2;2;Poz
14.6.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;47;33;10;2;0,1204;0,0033;41;27; 1,5    ;58;;;3;3;3;Stab
14.6.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;4;5;2;0;0,0429;0,0026;19;27; 0,7    ;27;;;2;2;2;Stab
14.6.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;2;2;3;0;0,0110;0,0009;4;28; 0,2    ;11;;;2;2;2;Stab
14.6.2021;26;Žilina;Žilina;ZA; 158 043    ;111;38;84;7;0,0410;0,0081;24;35; 0,7    ;77;;;2;3;3;Poz
14.6.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;4;1;4;0;0,0074;0,0017;2;0; -      ;12;;;1;2;2;Poz
14.6.2021;24;Zvolen;Zvolen;BB; 68 759    ;11;4;16;1;0,0229;0,0023;6;7; 0,8    ;29;;;2;2;2;Stab
