Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
3.3.2021;4;Kežmarok;Poprad;PR;75235;346;124;582;9;0,144268775;0,01075909;97,02930817;67,78759886;1,431372549;938,3930352;974,2805875;18;5;5;7;Stab
3.3.2021;14;Komárno;Komárno;NR;101711,5;1756;478;1205;52;0,207303974;0,017231135;259,5576705;210,3990208;1,23364486;1726,451778;1879,826765;53;6;6;7;Stab
3.3.2021;76;Košice I;Košice;KE;67513;5118;2741;3173;269;0,297306512;0,011062883;368,2591067;376,1348545;0,979061372;1606,109408;1825,27246;245;6;7;7;Neg
3.3.2021;79;Košice II;Košice;KE;82287,5;5118;2741;3173;269;0,297306512;0,011062883;368,2591067;376,1348545;0,979061372;1606,109408;1825,27246;245;6;7;7;Neg
3.3.2021;78;Košice III;Košice;KE;28748,5;5118;2741;3173;269;0,297306512;0,011062883;368,2591067;376,1348545;0,979061372;1606,109408;1825,27246;245;6;7;7;Neg
3.3.2021;77;Košice IV;Košice;KE;60126;5118;2741;3173;269;0,297306512;0,011062883;368,2591067;376,1348545;0,979061372;1606,109408;1825,27246;245;6;7;7;Neg
3.3.2021;29;Košice - okolie;Košice;KE;129543,5;5118;2741;3173;269;0,297306512;0,011062883;368,2591067;376,1348545;0,979061372;1606,109408;1825,27246;245;6;7;7;Neg
3.3.2021;30;Krupina;Zvolen;BB;22182;175;34;140;7;0,1;0,009129893;58,606077;94,67135515;0,619047619;788,9279596;883,5993148;19;5;6;7;Stab
3.3.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;389;102;275;12;0,185507246;0,015136226;191,4079115;118,4906119;1,615384615;1181,867898;1291,243848;24;6;6;7;Stab
3.3.2021;20;Levice;Levice;NR;110824;665;234;671;50;0,155015198;0,008816584;101,061142;110,0844582;0,918032787;751,6422436;886,9919873;98;6;6;7;Stab
3.3.2021;36;Levo?a;Poprad;PR;33702;160;104;163;12;0,167979003;0,007343326;175,0637944;133,523233;1,311111111;792,2378494;899,0564358;19;6;6;7;Stab
3.3.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;1073;512;821;59;0,271975181;0,016951678;365,3448288;343,2027179;1,064516129;1844,714609;2089,66171;41;6;6;7;Stab
3.3.2021;1;Lu?enec;Lu?enec;BB;73466;726;295;685;50;0,205445545;0,020553245;202,8149076;198,7313859;1,020547945;1333,950399;1538,12648;35;5;6;7;Stab
3.3.2021;62;Malacky;Bratislava;BA;74323;326;334;456;38;0,152902698;0,015017794;250,2590046;199,1308209;1,256756757;1062,92803;1216,312582;39;6;6;7;Stab
3.3.2021;49;Martin;Martin;ZA;96338;1896;985;1007;101;0,281781782;0,012348734;580,2487077;442,1931118;1,312206573;2067,719903;2382,237539;78;6;7;7;Stab
3.3.2021;63;Medzilaborce;Humenné;PR;11841,5;73;6;70;2;0,111111111;0,014041096;50,66925643;0;0;641,8105814;692,4798379;6;5;5;7;Stab
3.3.2021;34;Michalovce;Michalovce;KE;110705;1130;470;670;52;0,25023084;0,009864696;235,761709;188,7900276;1,248803828;1029,763787;1170,678831;48;6;6;7;Stab
3.3.2021;27;Myjava;Tren?ín;TN;26356;362;163;137;15;0,248663102;0,009349593;364,243436;254,2115647;1,432835821;1373,50129;1544,240401;27;6;6;7;Stab
3.3.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;402;83;245;5;0,102006689;0,008883413;89,36621797;43,08728367;2,074074074;641,521779;665,4591588;18;6;6;7;Neg
3.3.2021;11;Nitra;Nitra;NR;161560;680;432;620;51;0,09495549;0,003713571;115,1275068;152,2654122;0,756097561;651,1512751;745,8529339;117;6;6;7;Stab
3.3.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;1189;551;833;50;0,310139165;0,015757124;493,9771556;386,8688403;1,276859504;2212,506095;2452,30083;77;6;7;7;Stab
3.3.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;1264;315;1083;72;0,180709534;0,009260758;108,6295767;117,981792;0,920731707;1005,722836;1161,113489;21;5;6;7;Poz
3.3.2021;45;Partizánske;Bojnice;TN;45596,5;440;178;555;38;0,243727599;0,013009112;138,1684998;252,2123409;0,547826087;1607,579529;1857,598719;51;5;7;7;Poz
3.3.2021;33;Pezinok;Bratislava;BA;65145;333;274;511;32;0,154506438;0,024228344;211,835137;208,7650626;1,014705882;1205,004221;1352,367795;34;5;6;7;Stab
3.3.2021;39;Pieš?any;Trnava;TT;62802,5;961;535;533;97;0,307453416;0,012917169;461,7650571;390,1118586;1,183673469;1700,569245;2163,926595;55;6;7;7;Stab
3.3.2021;70;Poltár;Lu?enec;BB;21471;210;102;91;13;0,236180905;0,010032664;214,2424666;260,8169158;0,821428571;978,0634344;1159,703787;10;5;6;7;Stab
3.3.2021;46;Poprad;Poprad;PR;104913,5;767;461;846;52;0,236641221;0,01169094;224,9472184;214,4623904;1,048888889;1245,788197;1394,482121;41;6;6;7;Stab
3.3.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;1024;521;704;66;0,353925354;0,015588987;434,0270826;400,3939877;1,084;1961,93054;2279,042578;62;6;7;7;Stab
3.3.2021;7;Prešov;Prešov;PR;175609,5;1784;1070;794;129;0,254646105;0,009594439;358,1810779;251,1253662;1,426303855;1061,445992;1281,821314;92;6;6;7;Stab
3.3.2021;40;Prievidza;Bojnice;TN;133979,5;1558;755;983;116;0,309611152;0,020491038;299,2995197;264,2195261;1,132768362;1297,21338;1556,954609;143;6;6;7;Stab
3.3.2021;54;Púchov;Považská Bystrica;TN;44309,5;548;303;402;31;0,321428571;0,013756683;392,692312;291,1339555;1,348837209;1591,080919;1800,96819;33;6;7;7;Neg
3.3.2021;48;Revúca;Rimavská Sobota;BB;39636,5;841;396;787;62;0,476804124;0,021996723;491,9707845;507,1083471;0,970149254;2984,622759;3453,8872;76;6;7;7;Stab
3.3.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;1202;573;756;49;0,42535545;0,018366405;376,6679737;304,1861239;1,23828125;1579,153745;1753,823121;55;6;7;7;Neg
3.3.2021;19;Rož?ava;Rož?ava;KE;62208,5;664;317;693;48;0,281059063;0,012563134;210,5821552;298,9945104;0,704301075;1623,572341;1855,051962;88;7;7;7;Stab
3.3.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;596;275;534;40;0,24088748;0,010837798;266,3045395;218,6871715;1,217741935;1426,757434;1638,39018;53;6;7;7;Neg
3.3.2021;35;Sabinov;Prešov;PR;60518,5;518;201;427;19;0,188872621;0,013976201;201,591249;130,5385956;1,544303797;1037,699216;1131,885291;26;6;6;7;Stab
3.3.2021;75;Ša?a;Nitra;NR;51685;526;244;379;44;0,208988764;0,009598846;181,870949;290,2195995;0,626666667;1205,378737;1460,771984;43;7;7;7;Stab
3.3.2021;12;Senec;Bratislava;BA;89832;423;396;502;47;0,133749134;0,008098145;203,7135987;237,1092706;0,85915493;999,6437795;1156,603438;52;5;6;7;Stab
3.3.2021;58;Senica;Senica;TT;60446;445;304;612;29;0,293069307;0,012887294;314,3301459;188,5980875;1,666666667;1515,402177;1659,332297;30;6;6;7;Stab
3.3.2021;72;Skalica;Senica;TT;47104,5;288;289;315;36;0,117408907;0,010494661;326,932671;286,596822;1,140740741;1282,255411;1511,532868;31;6;6;7;Stab
3.3.2021;50;Snina;Humenné;PR;36240,5;373;123;282;12;0,212765957;0,011742359;160,041942;179,3573488;0,892307692;1117,53425;1216,870628;53;5;6;7;Stab
3.3.2021;44;Sobrance;Michalovce;KE;22819;311;132;169;19;0,25498008;0,011506122;262,9387791;315,5265349;0,833333333;1362,899338;1612,691178;17;5;6;7;Stab
3.3.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;1045;378;710;51;0,218164794;0,014761959;220,5182178;158,3721746;1,392405063;1090,562823;1243,92322;54;6;6;7;Stab
3.3.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;347;197;187;31;0,131195335;0,007670019;172,3706525;183,4913398;0,939393939;711,7239845;884,094637;24;6;6;7;Neg
3.3.2021;38;Stropkov;Svidník;PR;20532;190;109;87;18;0,160305344;0,010707757;209,4291837;301,9676602;0,693548387;954,607442;1217,611533;13;5;6;7;Neg
3.3.2021;53;Svidník;Svidník;PR;32564;193;100;134;28;0,179545455;0,008759598;224,1739344;113,6224051;1,972972973;718,5849404;976,5385088;17;6;6;7;Neg
3.3.2021;18;Topo??any;Topo??any;NR;70131,5;615;315;493;43;0,241197183;0,011846803;189,6437407;259,5124873;0,730769231;1152,121372;1336,061542;121;5;6;7;Stab
3.3.2021;10;Trebišov;Trebišov;KE;105353;1989;934;987;103;0,337565347;0,014108936;408,1516426;478,3916927;0,853174603;1887,938644;2181,238313;38;6;6;7;Stab
3.3.2021;8;Tren?ín;Tren?ín;TN;114523;1845;996;1176;109;0,293340112;0,012158323;515,1803568;354,5139404;1,45320197;1896,562263;2182,094426;109;6;7;7;Stab
3.3.2021;57;Trnava;Trnava;TT;132454,5;1703;1118;962;155;0,274684137;0,007340975;428,0715264;415,9919067;1,029038113;1570,350573;1921,414523;99;6;7;7;Stab
3.3.2021;6;Tur?ianske Teplice;Martin;ZA;15884;264;131;131;15;0,343612335;0,011985617;484,7645429;339,9647444;1,425925926;1662,049861;1945,353815;10;6;7;7;Stab
3.3.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;135;32;128;8;0,076555024;0,005460802;41,45936982;46,98728579;0,882352941;442,2332781;508,5682698;13;4;5;7;Stab
3.3.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;400;192;350;22;0,258064516;0,011805289;236,9286684;204,7247717;1,157303371;1246,750857;1398,569227;24;5;6;7;Stab
3.3.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;1403;738;653;80;0,362616822;0,017224695;464,3014121;449,4437669;1,033057851;1737,10635;2034,259254;45;6;6;7;Stab
3.3.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;459;141;312;30;0,252491694;0,020542202;286,7794666;252,3659306;1,136363636;1755,090336;2099,225695;26;6;7;7;Stab
3.3.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;736;290;544;49;0,240458015;0,013196635;243,2700618;375,5748322;0,647727273;1779,712557;2093,4029;42;5;7;7;Poz
3.3.2021;26;Žilina;Žilina;ZA;158043;1322;873;939;110;0,212290503;0,008685417;332,8208146;219,5604994;1,515850144;1146,523415;1355,327348;72;5;6;7;Stab
3.3.2021;51;Zlaté Moravce;Nitra;NR;40572,5;148;69;116;9;0,144104803;0,003509058;78,87115657;91,19477479;0,864864865;455,9738739;522,5214123;24;6;6;7;Stab
3.3.2021;24;Zvolen;Zvolen;BB;68758,5;1074;435;839;59;0,218214608;0,014529773;330,1410007;302,5080535;1,091346154;1852,861828;2110,284547;91;6;7;7;Stab
