Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
3.5.2021;61;Hlohovec;Trnava;TT;45012,5;95;82;25;19;0,04361874;0,000642209;46,6537073;135,5179117;0,344262295;237,7117467;364,343238;3;3;5;5;Poz
3.5.2021;9;Humenné;Humenné;PR;61985,5;202;76;164;11;0,070769231;0,002641166;67,75778206;54,85153786;1,235294118;387,1873261;440,4255834;19;5;5;5;Stab
3.5.2021;60;Ilava;Považská Bystrica;TN;59187,5;264;173;163;26;0,135048232;0,003722021;140,2323126;152,0591341;0,922222222;567,687434;699,4720169;48;5;6;6;Poz
3.5.2021;4;Kežmarok;Poprad;PR;75235;348;145;283;13;0,026496565;0,005303782;67,78759886;124,9418489;0,542553191;568,884163;620,7217386;22;4;5;5;Poz
3.5.2021;14;Komárno;Komárno;NR;101711,5;287;105;170;19;0,024154589;0,003306548;37,36057378;65,87259061;0,567164179;282,1706493;338,21151;11;4;4;4;Stab
3.5.2021;76;Košice I;Košice;KE;67513;779;573;443;74;0,084675564;0,001478012;69,79542066;85,81849389;0,813291139;275,9227525;336,2129602;119;4;5;5;Poz
3.5.2021;79;Košice II;Košice;KE;82287,5;779;573;443;74;0,084675564;0,001478012;69,79542066;85,81849389;0,813291139;275,9227525;336,2129602;119;4;5;5;Poz
3.5.2021;78;Košice III;Košice;KE;28748,5;779;573;443;74;0,084675564;0,001478012;69,79542066;85,81849389;0,813291139;275,9227525;336,2129602;119;4;5;5;Poz
3.5.2021;77;Košice IV;Košice;KE;60126;779;573;443;74;0,084675564;0,001478012;69,79542066;85,81849389;0,813291139;275,9227525;336,2129602;119;4;5;5;Poz
3.5.2021;29;Košice - okolie;Košice;KE;129543,5;779;573;443;74;0,084675564;0,001478012;69,79542066;85,81849389;0,813291139;275,9227525;336,2129602;119;4;5;5;Poz
3.5.2021;30;Krupina;Zvolen;BB;22182;86;21;61;0;0,03562341;0,00276434;40,57343792;54,09791723;0,75;387,7017401;387,7017401;10;4;5;5;Poz
3.5.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;230;118;142;10;0,112288136;0,00589722;142,7963784;215,7136781;0,661971831;789,9374127;881,0840372;23;5;6;6;Poz
3.5.2021;20;Levice;Levice;NR;110824;192;93;125;30;0,050955414;0,001822822;30,67927525;53,23756587;0,576271186;196,7082942;277,9181405;27;4;5;5;Poz
3.5.2021;36;Levo?a;Poprad;PR;33702;140;74;100;9;0,080701754;0,002950163;77,14675687;142,4247819;0,541666667;516,2898344;596,4037743;9;4;5;5;Poz
3.5.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;219;138;116;15;0,051724138;0,001920691;69,19409636;121,7816096;0,568181818;351,5060095;413,7806962;19;4;5;5;Poz
3.5.2021;1;Lu?enec;Lu?enec;BB;73466;364;195;248;45;0,110593714;0,00435408;108,8939101;156,5349958;0,695652174;603,0000272;786,7585005;34;5;6;6;Poz
3.5.2021;62;Malacky;Bratislava;BA;74323;167;78;106;8;0,032653061;0,002792632;56,51009782;48,4372267;1,166666667;247,5680476;279,859532;13;4;5;5;Poz
3.5.2021;49;Martin;Martin;ZA;96338;519;325;239;54;0,095670391;0,003196023;131,8275239;205,5263759;0,641414141;585,4387677;753,5967116;62;5;6;6;Poz
3.5.2021;63;Medzilaborce;Humenné;PR;11841,5;52;13;25;5;0,04587156;0,004246285;76,00388464;33,77950429;2,25;439,1335557;565,8066968;4;4;5;5;Stab
3.5.2021;34;Michalovce;Michalovce;KE;110705;368;212;215;26;0,117565698;0,00172627;70,45752224;121,04241;0,582089552;385,7097692;456,1672915;50;5;5;5;Poz
3.5.2021;27;Myjava;Tren?ín;TN;26356;140;69;45;12;0,092150171;0,002079002;110,0318713;151,7680983;0,725;531,1883442;667,7796327;17;5;6;6;Poz
3.5.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;372;109;277;10;0,059238364;0,00774788;67,02466348;106,9202965;0,626865672;615,9885739;663,8633335;13;4;5;5;Poz
3.5.2021;11;Nitra;Nitra;NR;161560;213;136;158;11;0,03125;0,001242403;47,04134687;37,13790542;1,266666667;181,9757366;202,4015846;3;3;4;4;Poz
3.5.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;154;82;102;12;0,075229358;0,002175406;63,94526285;67,142526;0,952380952;294,1482091;351,6989457;27;5;5;5;Stab
3.5.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;276;159;129;56;0,036207718;0,001466813;48,19987842;66,18490768;0,72826087;207,1875371;328,0469337;0;4;4;4;Stab
3.5.2021;45;Partizánske;Bojnice;TN;45596,5;85;52;81;9;0,035260931;0,002595958;54,82876975;59,21507133;0,925925926;291,6890551;350,9041264;15;4;5;5;Poz
3.5.2021;33;Pezinok;Bratislava;BA;65145;103;54;206;4;0,013755158;0,005759263;29,16570727;53,72630286;0,542857143;399,1096784;417,5301251;5;4;5;5;Poz
3.5.2021;39;Pieš?any;Trnava;TT;62802,5;118;88;37;13;0,048746518;0,000638883;54,13797221;85,98383822;0,62962963;199,0366626;261,1361013;6;3;5;5;Poz
3.5.2021;70;Poltár;Lu?enec;BB;21471;97;51;49;10;0,09569378;0,006636581;93,14889851;144,3807927;0,64516129;465,7444926;605,4678403;8;4;6;6;Poz
3.5.2021;46;Poprad;Poprad;PR;104913,5;449;262;306;27;0,099152542;0,004137157;104,8482798;144,8812593;0,723684211;541,3983901;618,6048507;37;4;5;5;Poz
3.5.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;324;179;202;38;0,132545932;0,003583266;158,5560191;128,1260761;1,2375;610,2004372;792,7800956;42;6;6;6;Stab
3.5.2021;7;Prešov;Prešov;PR;175609,5;529;324;279;46;0,04910418;0,002945856;79,72233848;104,7779306;0,760869565;343,3755008;421,9589487;45;4;5;5;Poz
3.5.2021;40;Prievidza;Bojnice;TN;133979,5;327;246;118;46;0,046632124;0,001652073;75,38466706;108,2255121;0,696551724;271,6833545;374,6841868;53;4;5;5;Poz
3.5.2021;54;Púchov;Považská Bystrica;TN;44309,5;185;143;84;23;0,112204724;0,00243563;128,640585;194,0893036;0,662790698;512,3054875;668,0283009;18;4;5;5;Poz
3.5.2021;48;Revúca;Rimavská Sobota;BB;39636,5;96;39;110;6;0,083032491;0,003884361;55,5043962;42,8897607;1,294117647;375,9161379;421,3288257;11;5;5;5;Stab
3.5.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;234;110;118;10;0,085020243;0,002209749;60,59957937;70,10539574;0,86440678;278,0451289;313,6919403;28;4;5;5;Poz
3.5.2021;19;Rož?ava;Rož?ava;KE;62208,5;111;49;97;11;0,065;0,002071273;38,57993683;40,18743419;0,96;234,6946157;287,7420288;11;4;5;5;Poz
3.5.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;225;181;138;32;0,115426106;0,003685217;190,469472;128,7432542;1,479452055;562,5903848;731,8965821;24;5;5;5;Stab
3.5.2021;35;Sabinov;Prešov;PR;60518,5;208;82;166;10;0,040553907;0,005535174;66,09549146;69,40026603;0,952380952;409,7920471;459,3636657;17;5;5;5;Stab
3.5.2021;75;Ša?a;Nitra;NR;51685;47;32;25;6;0,02484472;0,000499334;27,08716262;34,82635194;0,777777778;110,2834478;145,1097997;9;4;5;5;Poz
3.5.2021;12;Senec;Bratislava;BA;89832;157;96;74;11;0,036458333;0,000620476;48,98031882;57,88583133;0,846153846;189,2421409;225,97738;22;4;5;5;Poz
3.5.2021;58;Senica;Senica;TT;60446;181;110;109;7;0,079411765;0,001517056;89,33593621;92,64467459;0,964285714;362,3068524;397,0486054;11;4;5;5;Poz
3.5.2021;72;Skalica;Senica;TT;47104,5;133;106;79;14;0,040677966;0,001772937;87,0405163;137,9910624;0,630769231;392,7437931;481,9072488;6;4;4;4;Stab
3.5.2021;50;Snina;Humenné;PR;36240,5;91;45;39;9;0,078853047;0,00108645;49,6681889;74,50228336;0,666666667;251,1002884;325,6025717;21;5;5;5;Poz
3.5.2021;44;Sobrance;Michalovce;KE;22819;22;11;29;1;0,066666667;0,00288767;30,67619089;17,52925194;1,75;175,2925194;188,4394583;4;3;4;4;Neg
3.5.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;408;204;228;20;0,089618456;0,003975038;95,22377587;109,2567534;0,871559633;433,0175913;493,1589235;29;4;5;5;Poz
3.5.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;302;133;182;11;0,110694184;0,005999415;109,3534247;137,1551429;0,797297297;583,8360811;644,999861;13;4;5;5;Poz
3.5.2021;38;Stropkov;Svidník;PR;20532;38;27;14;2;0,035353535;0,001164725;58,44535359;63,31579973;0,923076923;199,6882914;228,9109682;3;4;4;4;Stab
3.5.2021;53;Svidník;Svidník;PR;32564;109;75;51;10;0,08436214;0,002282394;122,8350326;98,26802604;1,25;386,9303525;479,056627;4;5;5;5;Neg
3.5.2021;18;Topo??any;Topo??any;NR;70131,5;59;51;37;6;0,058577406;0,001546842;27,09196296;45,62856919;0,59375;125,4785653;151,1446354;14;3;4;4;Poz
3.5.2021;10;Trebišov;Trebišov;KE;105353;240;131;90;18;0,059471366;0,001543007;48,40868319;75,93518932;0,6375;227,8055679;279,0618207;16;4;5;5;Poz
3.5.2021;8;Tren?ín;Tren?ín;TN;114523;440;299;278;47;0,125;0,003054811;136,2171791;124,8657475;1,090909091;503,8289252;626,9482986;47;5;6;6;Poz
3.5.2021;57;Trnava;Trnava;TT;132454,5;266;195;169;23;0,049782504;0,002354524;77,76255242;69,45781382;1,119565217;274,8113503;326,9047107;29;5;5;5;Stab
3.5.2021;6;Tur?ianske Teplice;Martin;ZA;15884;80;48;32;8;0,145945946;0,001691094;151,095442;151,095442;1;503,6514732;654,7469151;10;5;6;6;Poz
3.5.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;185;95;125;15;0,111445783;0,003878636;105,0304035;157,5456053;0,666666667;608,0707573;732,4488668;19;5;6;6;Poz
3.5.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;98;65;66;10;0,074487896;0,002262443;71,30862834;78,20946335;0,911764706;301,3364617;370,3448117;19;4;5;5;Stab
3.5.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;407;224;185;29;0,103413655;0,005111319;113,9086131;163,4340971;0,696969697;506,3980735;614,1160011;29;4;5;5;Poz
3.5.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;59;27;39;2;0,085227273;0,007476077;57,35589332;45,88471465;1,25;252,3659306;275,3082879;3;4;5;5;Neg
3.5.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;129;77;83;15;0,080482897;0,002001731;78,95607268;85,35791641;0,925;341,4316657;437,4593216;12;5;5;5;Stab
3.5.2021;26;Žilina;Žilina;ZA;158043;665;442;459;54;0,039776392;0,004637297;129,7115342;149,9591883;0,864978903;570,0980113;672,6017603;42;4;5;5;Poz
3.5.2021;51;Zlaté Moravce;Nitra;NR;40572,5;27;17;17;1;0,022988506;0,000798212;19,71778914;22,18251279;0,888888889;83,80060386;91,19477479;3;3;4;4;Poz
3.5.2021;24;Zvolen;Zvolen;BB;68758,5;163;62;158;14;0,044247788;0,003365279;47,99406619;42,17660362;1,137931034;319,9604413;381,0437982;17;4;5;5;Stab
