Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
5.4.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;603;336;429;54;0,142394822;0,003151548;94,80377254;179,8002583;0,527272727;625,2145344;757,6129064;42;5;6;7;Poz
5.4.2021;3;Galanta;Galanta;TT;94076;466;249;217;45;0,188736682;0,002496953;120,1156512;144,5639696;0,830882353;495,3441898;638,845189;45;4;6;7;Poz
5.4.2021;74;Gelnica;Spišská Nová Ves;KE;31868;329;120;145;11;0,201892744;0,010356455;182,0007531;194,5525292;0,935483871;1032,383582;1135,935735;17;5;6;7;Stab
5.4.2021;61;Hlohovec;Trnava;TT;45012,5;207;137;130;25;0,203647416;0,003375366;124,4098861;179,9500139;0,691358025;593,1685643;759,7889475;26;4;6;7;Poz
5.4.2021;9;Humenné;Humenné;PR;61985,5;494;219;307;43;0,248351648;0,006664815;161,3280525;191,9803825;0,840336134;848,5855563;1056,698744;47;5;6;7;Stab
5.4.2021;60;Ilava;Považská Bystrica;TN;59187,5;982;505;584;68;0,273525721;0,010496139;358,1837381;495,0369588;0,723549488;1839,915523;2184,582893;86;5;7;7;Poz
5.4.2021;4;Kežmarok;Poprad;PR;75235;642;280;500;23;0,13059034;0,010882957;186,0836047;186,0836047;1;1036,751512;1128,464146;18;5;5;7;Stab
5.4.2021;14;Komárno;Komárno;NR;101711,5;674;262;452;31;0,202226345;0,006802963;124,8629703;132,7283542;0,940740741;701,9855179;793,4206063;38;4;5;7;Stab
5.4.2021;76;Košice I;Košice;KE;67513;1604;1017;1333;143;0,182808717;0,004670032;128,7277408;147,4665892;0,872928177;638,2071539;754,7139067;44;4;5;7;Poz
5.4.2021;79;Košice II;Košice;KE;82287,5;1604;1017;1333;143;0,182808717;0,004670032;128,7277408;147,4665892;0,872928177;638,2071539;754,7139067;44;4;5;7;Poz
5.4.2021;78;Košice III;Košice;KE;28748,5;1604;1017;1333;143;0,182808717;0,004670032;128,7277408;147,4665892;0,872928177;638,2071539;754,7139067;44;4;5;7;Poz
5.4.2021;77;Košice IV;Košice;KE;60126;1604;1017;1333;143;0,182808717;0,004670032;128,7277408;147,4665892;0,872928177;638,2071539;754,7139067;44;4;5;7;Poz
5.4.2021;29;Košice - okolie;Košice;KE;129543,5;1604;1017;1333;143;0,182808717;0,004670032;128,7277408;147,4665892;0,872928177;638,2071539;754,7139067;44;4;5;7;Poz
5.4.2021;30;Krupina;Zvolen;BB;22182;261;54;219;28;0,19375;0,011052564;103,6876747;139,7529528;0,741935484;1230,727617;1609,413038;23;5;7;7;Poz
5.4.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;623;191;404;19;0,188432836;0,014338782;309,8985234;270,4016528;1,146067416;1892,81157;2065,990156;20;6;7;7;Stab
5.4.2021;20;Levice;Levice;NR;110824;406;121;281;42;0,116861436;0,00300929;75,79585649;62,26088212;1,217391304;366,3466397;480,0404245;41;5;5;7;Stab
5.4.2021;36;Levo?a;Poprad;PR;33702;301;164;255;22;0,152238806;0,008309364;178,0309774;308,5870275;0,576923077;1243,249659;1439,083734;32;5;6;7;Stab
5.4.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;798;440;523;43;0,215827338;0,007195226;249,0987469;359,8093011;0,692307692;1332,678296;1511,199064;41;4;6;7;Poz
5.4.2021;1;Lu?enec;Lu?enec;BB;73466;897;357;654;54;0,234270415;0,012454159;201,4537337;284,4853402;0,708133971;1376,146789;1596,656957;50;5;7;7;Poz
5.4.2021;62;Malacky;Bratislava;BA;74323;516;183;392;32;0,04785077;0,008314712;84,76514672;161,4574223;0,525;773,6501487;902,8160865;37;4;6;7;Poz
5.4.2021;49;Martin;Martin;ZA;96338;1352;704;527;96;0,236439499;0,006292735;320;389;0,822622108;1403,392223;1702,339679;73;5;6;7;Stab
5.4.2021;63;Medzilaborce;Humenné;PR;11841,5;63;20;46;7;0,125;0,006148867;84,44876071;84,44876071;1;557,3618207;734,7042182;6;4;5;7;Stab
5.4.2021;34;Michalovce;Michalovce;KE;110705;879;436;493;65;0,229347826;0,005241432;171,6272978;222,2121855;0,772357724;839,167156;1015,310962;67;5;6;7;Stab
5.4.2021;27;Myjava;Tren?ín;TN;26356;299;160;85;18;0,279069767;0,005105561;276,9767795;330,0956139;0,83908046;1134,466535;1339,353468;28;5;7;7;Poz
5.4.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;474;179;274;14;0,133136095;0,006368733;135,6451523;150,0075802;0,904255319;756,4212021;823,4458656;34;5;6;7;Stab
5.4.2021;11;Nitra;Nitra;NR;161560;275;194;181;29;0,05409154;0,001138936;64,99133449;55,08789304;1,179775281;232,1119089;285,9618718;17;5;5;7;Stab
5.4.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;587;330;340;49;0,216257669;0,005792288;207,8221043;319,7263143;0,65;1071,083153;1306,081994;80;5;7;7;Poz
5.4.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;659;339;420;97;0,210161663;0,004009842;107,9101756;135,9668212;0,793650794;546,0254884;755,371229;5;4;5;7;Poz
5.4.2021;45;Partizánske;Bojnice;TN;45596,5;187;100;167;22;0,149253731;0,00509547;98,69178555;120,6232935;0,818181818;585,571261;730,3192131;31;5;6;7;Stab
5.4.2021;33;Pezinok;Bratislava;BA;65145;353;175;403;15;0,103053435;0,010953702;118,1978663;150,433648;0,785714286;887,2515158;956,328191;27;5;6;7;Stab
5.4.2021;39;Pieš?any;Trnava;TT;62802,5;403;274;176;45;0,186868687;0,003710407;165,5985032;270,6898611;0,611764706;716,5319852;931,4915807;27;4;6;7;Poz
5.4.2021;70;Poltár;Lu?enec;BB;21471;267;121;126;25;0,264248705;0,015949367;200,2701318;363,2807042;0,551282051;1243,537795;1592,846165;28;5;7;7;Poz
5.4.2021;46;Poprad;Poprad;PR;104913,5;1297;691;864;77;0,212608158;0,00909991;313,5916731;345,0461571;0,908839779;1482,17341;1702,354797;72;6;7;7;Stab
5.4.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;653;397;309;55;0,270013569;0,005561293;302,6978547;333,1277978;0,908653846;1130,712621;1394,972653;65;5;6;7;Stab
5.4.2021;7;Prešov;Prešov;PR;175609,5;1279;906;548;118;0,165145228;0,005420451;214,1114234;301,8059957;0,709433962;827,9734297;1029,557057;112;5;6;7;Stab
5.4.2021;40;Prievidza;Bojnice;TN;133979,5;833;521;359;80;0,21448999;0,006563488;154,5012483;234,3642124;0,659235669;656,8169011;835,9487832;53;4;6;7;Poz
5.4.2021;54;Púchov;Považská Bystrica;TN;44309,5;392;258;252;31;0,274122807;0,007771691;264,0517271;318,2161839;0,829787234;1150,994708;1360,881978;30;5;6;7;Stab
5.4.2021;48;Revúca;Rimavská Sobota;BB;39636,5;265;87;274;16;0,194285714;0,007753925;95,8712298;123,6234279;0,775510204;910,7766831;1031,877184;31;5;6;7;Stab
5.4.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;725;301;410;37;0,229402262;0,008135864;148,5283808;209,1279602;0,710227273;861,4646087;993,3578108;37;5;6;7;Neg
5.4.2021;19;Rož?ava;Rož?ava;KE;62208,5;256;153;260;39;0,210242588;0,005111272;118,9548052;126,9922921;0,936708861;663,8964129;851,9736049;32;4;6;7;Poz
5.4.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;423;263;285;45;0,193083573;0,006398319;216,9235653;246,9048711;0,878571429;966,4562097;1204,54305;47;5;6;7;Stab
5.4.2021;35;Sabinov;Prešov;PR;60518,5;325;148;247;17;0,094133697;0,005890853;105,7527863;138,8005321;0,761904762;652,6929782;736,9647298;23;4;6;7;Poz
5.4.2021;75;Ša?a;Nitra;NR;51685;154;99;92;19;0,147308782;0,00216819;96,7398665;94,80506917;1,020408163;369,54629;479,8297378;16;5;6;7;Poz
5.4.2021;12;Senec;Bratislava;BA;89832;617;278;396;30;0,101472995;0,004973245;134,6958767;174,7706831;0,770700637;750,2894292;850,4764449;31;4;6;7;Poz
5.4.2021;58;Senica;Senica;TT;60446;532;325;346;37;0,189555126;0,005705544;223,3398405;314,3301459;0,710526316;1110,081726;1293,716706;38;5;6;7;Stab
5.4.2021;72;Skalica;Senica;TT;47104,5;399;282;294;29;0,131474104;0,00684658;303,5803373;295,0885796;1,028776978;1222,813107;1407,508837;14;5;6;7;Poz
5.4.2021;50;Snina;Humenné;PR;36240,5;202;80;131;8;0,157232704;0,005608051;135,2078476;85,53965867;1,580645161;582,2215477;648,4457996;32;5;6;7;Neg
5.4.2021;44;Sobrance;Michalovce;KE;22819;85;52;42;5;0,135135135;0,00166021;74,49932074;153,3809545;0,485714286;411,9374206;477,6721153;9;4;6;7;Poz
5.4.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;819;454;364;52;0,18566494;0,006879269;206,4852403;248,5841728;0,830645161;820,9291836;977,2966471;32;4;5;7;Stab
5.4.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;423;222;224;31;0,142685851;0,007017112;207,5861622;203,8792664;1,018181818;826,6377529;999,0084054;35;6;6;7;Stab
5.4.2021;38;Stropkov;Svidník;PR;20532;50;28;27;6;0,049751244;0,001402525;53,57490746;107,1498149;0,5;267,8745373;355,5425677;7;4;5;7;Stab
5.4.2021;53;Svidník;Svidník;PR;32564;204;140;78;17;0,141025641;0,004011461;156,6146665;276,3788232;0,566666667;669,4509274;826,0655939;15;4;5;7;Stab
5.4.2021;18;Topo??any;Topo??any;NR;70131,5;222;128;153;16;0,146496815;0,003778751;82,70178165;99,8124951;0,828571429;400,6758732;469,118727;20;4;5;7;Stab
5.4.2021;10;Trebišov;Trebišov;KE;105353;698;381;281;69;0,231578947;0,003645241;136,6833408;224,9579983;0,607594937;662,5345268;859,0168291;48;4;6;7;Poz
5.4.2021;8;Tren?ín;Tren?ín;TN;114523;950;581;531;97;0,181947406;0,005136275;216,5503873;290,7712861;0,744744745;970,9839945;1225,081425;103;5;7;7;Poz
5.4.2021;57;Trnava;Trnava;TT;132454,5;586;402;291;66;0,159739201;0,002293841;135,8957227;167,6047246;0,810810811;523,1985323;672,6838273;71;4;5;7;Stab
5.4.2021;6;Tur?ianske Teplice;Martin;ZA;15884;201;112;55;20;0,331521739;0,007585815;58;55;1,054545455;1265,424326;1643,162931;12;5;6;7;Stab
5.4.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;256;98;181;17;0,155807365;0,007262946;143,7258154;127,1420674;1,130434783;771,1442786;912,106136;11;5;6;7;Poz
5.4.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;330;145;241;14;0,145038168;0,006782216;124,21503;209,3253284;0,593406593;887,9074368;984,5191268;21;4;6;7;Poz
5.4.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;830;461;378;65;0,280041797;0,009274785;315,7249602;255,0562424;1,237864078;1038,797026;1280,23376;36;6;6;7;Neg
5.4.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;122;39;76;11;0,073446328;0,003034682;49,70844088;99,41688175;0,5;466,494599;592,6775643;14;4;6;7;Poz
5.4.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;297;143;236;29;0,168181818;0,004927109;142,97451;162,1800412;0,881578947;808,766258;994,4197262;32;5;6;7;Stab
5.4.2021;26;Žilina;Žilina;ZA;158043;1399;1063;898;134;0,150199203;0,006403716;301,8165942;370,7851661;0,813993174;1240,801554;1495,162709;85;5;6;7;Stab
5.4.2021;51;Zlaté Moravce;Nitra;NR;40572,5;55;44;36;2;0,074468085;0,001273642;34,506131;73,94170929;0,466666667;197,1778914;211,9662333;3;5;5;7;Poz
5.4.2021;24;Zvolen;Zvolen;BB;68758,5;460;168;365;34;0,131386861;0,006222817;106,1686919;138,164736;0,768421053;775,1768872;923,5221827;62;5;6;7;Stab
