Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
19.4.2021;11;Nitra;Nitra;NR;161560;216;149;158;21;0,048257373;0,001203128;45,1844516;47,04134687;0,960526316;190,0222827;229,0170834;14;5;4;6;Stab
19.4.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;290;163;147;22;0,166666667;0,00181909;111,90421;148,6727361;0,752688172;495,5757871;601,0854708;66;5;6;6;Stab
19.4.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;390;170;234;55;0,094026549;0,002020465;56,83269247;65,46550651;0,868131868;290,6380729;409,339266;2;4;4;6;Stab
19.4.2021;45;Partizánske;Bojnice;TN;45596,5;192;92;149;13;0,15720524;0,003888771;81,14657923;120,6232935;0,672727273;528,5493404;614,0822212;21;4;5;6;Stab
19.4.2021;33;Pezinok;Bratislava;BA;65145;175;98;199;8;0,051558753;0,009300477;64,47156344;85,96208458;0,75;455,9060557;492,7469491;18;4;5;6;Neg
19.4.2021;39;Pieš?any;Trnava;TT;62802,5;230;156;115;27;0,154958678;0,002387495;108,2759444;140,1218104;0,772727273;431,5114844;560,4872417;26;4;5;6;Stab
19.4.2021;70;Poltár;Lu?enec;BB;21471;142;73;70;9;0,226190476;0,006384852;158,3531275;181,6403521;0,871794872;666,0146244;791,7656374;16;5;6;6;Stab
19.4.2021;46;Poprad;Poprad;PR;104913,5;970;544;586;51;0,179049034;0,006047317;217,321889;301,2005128;0,721518987;1077,077783;1222,912209;59;6;6;6;Stab
19.4.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;336;176;228;28;0,154411765;0,00498796;96,09455704;185,7828103;0,517241379;647,0366841;781,569064;43;4;6;6;Poz
19.4.2021;7;Prešov;Prešov;PR;175609,5;793;558;419;70;0,149035652;0,004374418;135,5279754;182,222488;0,74375;556,3480336;675,9315413;78;4;5;6;Stab
19.4.2021;40;Prievidza;Bojnice;TN;133979,5;507;368;233;63;0,163819095;0,00418321;121,6604033;153,0084826;0,795121951;448,5760881;589,6424453;60;4;5;6;Stab
19.4.2021;54;Púchov;Považská Bystrica;TN;44309,5;296;159;172;23;0,205714286;0,004212529;160,2365181;198,6030084;0,806818182;747,0181338;902,7409472;21;5;6;6;Neg
19.4.2021;48;Revúca;Rimavská Sobota;BB;39636,5;144;39;161;5;0,184210526;0,004000774;55,5043962;42,8897607;1,294117647;504,58542;542,4293265;26;6;6;6;Neg
19.4.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;323;171;183;21;0,2;0,003578067;98,62284485;104,5639801;0,943181818;420,6323744;495,4906784;38;5;5;6;Stab
19.4.2021;19;Rož?ava;Rož?ava;KE;62208,5;158;87;149;21;0,141935484;0,002564979;59,47740261;80,37486839;0,74;379,3693788;480,6417129;26;4;5;6;Stab
19.4.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;258;200;137;37;0,157142857;0,002264951;142,852104;209,8691404;0,680672269;594,3352968;790,0955875;49;4;6;6;Poz
19.4.2021;35;Sabinov;Prešov;PR;60518,5;307;136;213;13;0,1015625;0,005874169;118,9718846;105,7527863;1,125;576,683163;641,1262672;20;5;5;6;Stab
19.4.2021;75;Ša?a;Nitra;NR;51685;90;52;57;9;0,065868263;0,00118349;38,6959466;61,91351456;0,625;210,892909;263,1324369;19;5;5;6;Stab
19.4.2021;12;Senec;Bratislava;BA;89832;342;178;191;16;0,066610455;0,002199237;84,60236887;113,5452845;0,745098039;410,7667646;464,1998397;35;4;5;6;Stab
19.4.2021;58;Senica;Senica;TT;60446;328;222;182;28;0,166253102;0,003252589;148,893227;218,376733;0,681818182;668,3651524;807,3321642;47;5;6;6;Stab
19.4.2021;72;Skalica;Senica;TT;47104,5;303;220;129;30;0,079365079;0,002577011;212,2939422;254,7527306;0,833333333;740,9058583;931,9704062;16;4;5;6;Stab
19.4.2021;50;Snina;Humenné;PR;36240,5;156;72;94;8;0,130699088;0,003603039;107,6144093;91,05834633;1,181818182;458,0510755;524,2753273;32;5;6;6;Stab
19.4.2021;44;Sobrance;Michalovce;KE;22819;39;19;19;3;0,084615385;0,000701361;39,44081686;43,82312985;0,9;170,9102064;210,3510233;1;3;5;6;Poz
19.4.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;651;330;408;40;0,178739417;0,006691023;180,4239964;150,3533303;1,2;739,7383852;860,0210495;35;5;5;6;Stab
19.4.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;407;183;245;12;0,091541136;0,006319911;148,2758301;190,9051313;0,776699029;793,2756911;859,9998147;26;5;6;6;Neg
19.4.2021;38;Stropkov;Svidník;PR;20532;28;18;11;2;0,062146893;0,000660175;58,44535359;38,96356906;1,5;141,2429379;170,4656147;2;4;5;6;Neg
19.4.2021;53;Svidník;Svidník;PR;32564;135;80;64;13;0,132492114;0,002488991;128,9767842;125,9059084;1,024390244;442,2061172;561,9702739;11;4;5;6;Stab
19.4.2021;18;Topo??any;Topo??any;NR;70131,5;106;75;69;21;0,110803324;0,00119225;51,33214034;55,6098187;0,923076923;205,3285613;295,1598069;18;3;4;6;Stab
19.4.2021;10;Trebišov;Trebišov;KE;105353;371;220;170;33;0,143589744;0,002121875;71,18923998;137,6325306;0,517241379;370,1840479;464,1538447;37;4;5;6;Stab
19.4.2021;8;Tren?ín;Tren?ín;TN;114523;558;322;349;49;0,139489194;0,00366401;111,7679418;169,3982868;0,659793814;585,9085075;714,2670031;74;5;6;6;Stab
19.4.2021;57;Trnava;Trnava;TT;132454,5;287;218;187;46;0,100558659;0,002121447;79,2725049;85,31231479;0,92920354;305,765376;409,9520968;44;4;5;6;Stab
19.4.2021;6;Tur?ianske Teplice;Martin;ZA;15884;154;70;50;19;0,088709677;0,004172198;195,1649459;333,669101;0,58490566;969,5290859;1328,380761;16;5;6;6;Stab
19.4.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;313;101;242;12;0,157142857;0,006977039;143,7258154;135,4339414;1,06122449;948,0375898;1047,540077;21;5;6;6;Stab
19.4.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;188;88;144;15;0,154811715;0,004109686;87,41057668;115,0139167;0,76;533,6645734;637,1770984;25;4;5;6;Stab
19.4.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;549;331;235;45;0,180392157;0,004911742;156,0052745;253,8181053;0,614634146;700,785598;867,9341063;35;4;5;6;Stab
19.4.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;68;25;53;4;0,074074074;0,004464286;61,17961954;34,41353599;1,777777778;298,2506453;344,1353599;5;4;5;6;Neg
19.4.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;130;67;98;12;0,115384615;0,002647795;76,82212477;66,15238522;1,161290323;352,1014052;428,92353;22;4;5;6;Stab
19.4.2021;26;Žilina;Žilina;ZA;158043;1009;705;592;89;0,141992295;0,004752799;168,9413641;277,1397658;0,609589041;820,662731;989,6040951;75;4;6;6;Poz
19.4.2021;51;Zlaté Moravce;Nitra;NR;40572,5;30;16;18;2;0,018404908;0,000492022;12,32361821;27,11196007;0,454545455;83,80060386;98,58894571;9;4;4;6;Stab
19.4.2021;24;Zvolen;Zvolen;BB;68758,5;274;125;178;27;0,127768313;0,002781924;82,8988416;98,89686366;0,838235294;440,6727895;558,4764066;60;4;5;6;Stab
