Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
17.5.2021;14;Komárno;Komárno;NR;101711,5;193;81;113;10;0,088105727;0,002820306;44,24278474;35,39422779;1,25;190,7355609;220,2307507;6;3;4;4;Stab
17.5.2021;76;Košice I;Košice;KE;67513;559;383;292;31;0,083591331;0,002712498;48,06921968;55,94496753;0,859223301;183,3148208;208,5715294;98;4;4;4;Stab
17.5.2021;79;Košice II;Košice;KE;82287,5;559;383;292;31;0,083591331;0,002712498;48,06921968;55,94496753;0,859223301;183,3148208;208,5715294;98;4;4;4;Stab
17.5.2021;78;Košice III;Košice;KE;28748,5;559;383;292;31;0,083591331;0,002712498;48,06921968;55,94496753;0,859223301;183,3148208;208,5715294;98;4;4;4;Stab
17.5.2021;77;Košice IV;Košice;KE;60126;559;383;292;31;0,083591331;0,002712498;48,06921968;55,94496753;0,859223301;183,3148208;208,5715294;98;4;4;4;Stab
17.5.2021;29;Košice - okolie;Košice;KE;129543,5;559;383;292;31;0,083591331;0,002712498;48,06921968;55,94496753;0,859223301;183,3148208;208,5715294;98;4;4;4;Stab
17.5.2021;30;Krupina;Zvolen;BB;22182;32;5;20;1;0,058823529;0,002384359;13,52447931;9,016319538;1,5;144,2611126;157,7855919;4;4;5;5;Neg
17.5.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;202;53;116;2;0,066666667;0,007409694;48,61153309;112,4141703;0,432432432;613,7206052;631,9499301;18;5;5;5;Poz
17.5.2021;20;Levice;Levice;NR;110824;123;55;69;21;0,058394161;0,002396267;23,46062225;26,16761712;0,896551724;111,8891215;168,7360139;12;4;4;4;Stab
17.5.2021;36;Levo?a;Poprad;PR;33702;87;67;34;11;0,081081081;0,002985885;59,34365913;139,457599;0,425531915;299,6854786;397,6025162;9;4;5;5;Poz
17.5.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;112;61;52;5;0,075862069;0,002472799;29,06152047;55,35527709;0,525;156,3786578;177,1368867;7;3;4;4;Poz
17.5.2021;1;Lu?enec;Lu?enec;BB;73466;239;84;191;14;0,07962963;0,004419632;51,7246073;62,61399831;0,826086957;374,322816;431,4921188;14;4;4;4;Stab
17.5.2021;62;Malacky;Bratislava;BA;74323;111;65;57;6;0,020172911;0,002838605;48,4372267;39,01887706;1,24137931;164,1483794;188,3669927;7;4;4;4;Stab
17.5.2021;49;Martin;Martin;ZA;96338;267;153;94;34;0,109536082;0,001425395;73;90;0,811111111;277,1492038;383,0264278;25;4;4;4;Stab
17.5.2021;63;Medzilaborce;Humenné;PR;11841,5;34;7;29;1;0,033613445;0,014553015;25,33462821;33,77950429;0,75;304,0155386;329,3501668;3;4;4;4;Stab
17.5.2021;34;Michalovce;Michalovce;KE;110705;201;116;79;21;0,074418605;0,001391304;40,64857053;64,13441127;0,633802817;181,563615;238,4716137;29;4;4;4;Stab
17.5.2021;27;Myjava;Tren?ín;TN;26356;125;71;22;10;0,148594378;0,004237288;151,7680983;117,6202762;1,290322581;474,2753073;588,1013811;10;6;6;6;Poz
17.5.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;208;56;146;4;0,058375635;0,019522777;36,70398238;52,66223559;0,696969697;331,9316668;351,0815706;8;4;4;4;Stab
17.5.2021;11;Nitra;Nitra;NR;161560;153;105;63;12;0,025147929;0,001139629;20,42584798;44,56548651;0,458333333;103,9861352;126,2688784;0;2;3;3;Stab
17.5.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;78;33;45;6;0,037356322;0,002917815;15,98631571;36,76852614;0,434782609;124,6932626;153,4686309;11;4;4;4;Poz
17.5.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;188;81;138;29;0,045307443;0,002930952;26,61784331;31,6536515;0,840909091;157,5488563;220,1367582;1;3;4;4;Poz
17.5.2021;45;Partizánske;Bojnice;TN;45596,5;49;32;36;6;0,050420168;0,002071563;21,9315079;48,24931738;0,454545455;149,1342537;188,6109679;8;3;4;4;Poz
17.5.2021;33;Pezinok;Bratislava;BA;65145;98;57;147;4;0,020348837;0,008958913;42,98104229;44,51607951;0,965517241;313,1475938;331,5680405;6;4;4;4;Stab
17.5.2021;39;Pieš?any;Trnava;TT;62802,5;55;43;21;3;0,060790274;0,002472799;30,25357271;38,21503921;0,791666667;101,9067712;116,2374109;3;2;4;4;Poz
17.5.2021;70;Poltár;Lu?enec;BB;21471;64;27;30;3;0,099099099;0,001852996;41,91700433;83,83400866;0,5;298,0764752;339,9934796;6;4;4;4;Stab
17.5.2021;46;Poprad;Poprad;PR;104913,5;223;118;133;12;0,061617458;0,00181311;43,84564427;68,62796494;0,638888889;239,2447111;273,5586936;14;4;4;4;Stab
17.5.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;169;92;79;16;0,086567164;0,002975637;36,83624687;110,5087406;0,333333333;273,8694876;350,7451332;28;5;5;5;Poz
17.5.2021;7;Prešov;Prešov;PR;175609,5;411;244;190;25;0,06979405;0,004133401;66,05565189;72,88899519;0,90625;247,1392493;289,8476449;40;5;5;5;Stab
17.5.2021;40;Prievidza;Bojnice;TN;133979,5;198;120;75;19;0,054827175;0,002870391;29,10893084;60,45701021;0,481481481;147,7838027;190,3276247;25;3;4;4;Poz
17.5.2021;54;Púchov;Považská Bystrica;TN;44309,5;90;47;40;7;0,080291971;0,002348266;24,82537605;81,24668525;0,305555556;203,1167131;250,5106128;20;5;4;4;Stab
17.5.2021;48;Revúca;Rimavská Sobota;BB;39636,5;99;31;73;2;0,106918239;0,002665544;40,3668336;37,8439065;1,066666667;262,3844184;277,521981;8;5;5;5;Neg
17.5.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;207;85;72;12;0,097744361;0,002763484;43,96440072;57,03489823;0,770833333;245,9629986;288,7391723;11;4;4;4;Stab
17.5.2021;19;Rož?ava;Rož?ava;KE;62208,5;91;36;68;2;0,047826087;0,0033637;14,46747631;43,40242893;0,333333333;167,1797262;176,8247104;7;3;4;4;Poz
17.5.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;170;116;81;16;0,111607143;0,00520156;98,76194843;105,8163733;0,933333333;347,4304257;432,0835244;31;5;5;5;Stab
17.5.2021;35;Sabinov;Prešov;PR;60518,5;191;67;98;8;0,068085106;0,003181336;54,52878046;56,18116774;0,970588235;315,6059717;355,2632666;17;5;5;5;Neg
17.5.2021;75;Ša?a;Nitra;NR;51685;37;20;21;2;0,041860465;0,001549427;13,54358131;25,15236529;0,538461538;79,32669053;90,93547451;6;3;4;4;Poz
17.5.2021;12;Senec;Bratislava;BA;89832;67;32;46;1;0,018826135;0,000688758;15,5846469;20,03740315;0,777777778;86,82874699;90,16831419;9;3;3;3;Stab
17.5.2021;58;Senica;Senica;TT;60446;122;68;61;6;0,08496732;0,001735879;44,6679681;67,82913675;0,658536585;213,4136254;243,1922708;5;3;4;4;Stab
17.5.2021;72;Skalica;Senica;TT;47104,5;128;69;73;11;0,068235294;0,003063725;67,9340615;78,54875861;0,864864865;301,4573979;371,5143988;7;4;4;4;Stab
17.5.2021;50;Snina;Humenné;PR;36240,5;59;23;28;4;0,04954955;0,001974984;27,59343828;35,87146976;0,769230769;162,8012859;195,9134118;10;4;4;4;Stab
17.5.2021;44;Sobrance;Michalovce;KE;22819;93;44;28;8;0,190184049;0,005806452;127,0870766;65,73469477;1,933333333;407,5551076;512,7306192;11;5;6;6;Neg
17.5.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;271;123;147;20;0,090909091;0,00371275;52,12248785;71,16724302;0,732394366;271,6383501;331,7796823;16;4;4;4;Stab
17.5.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;219;113;103;4;0,087044534;0,008001829;75,99136293;133,4482471;0,569444444;405,9050849;428,1464595;13;4;5;5;Poz
17.5.2021;38;Stropkov;Svidník;PR;20532;27;20;14;2;0,038095238;0,001084599;43,8340152;53,57490746;0,818181818;165,5951685;194,8178453;5;4;4;4;Neg
17.5.2021;53;Svidník;Svidník;PR;32564;105;81;33;6;0,12012987;0,005405405;113,6224051;135,1185358;0,840909091;350,0798428;405,3556074;7;4;4;4;Stab
17.5.2021;18;Topo??any;Topo??any;NR;70131,5;41;16;32;0;0,025;0,003195739;8,555356723;14,25892787;0,6;68,44285378;68,44285378;7;2;3;3;Poz
17.5.2021;10;Trebišov;Trebišov;KE;105353;138;97;48;11;0,081790123;0,00106519;46,51030346;45,56111359;1,020833333;137,6325306;168,9557962;10;4;4;4;Stab
17.5.2021;8;Tren?ín;Tren?ín;TN;114523;406;211;211;20;0,118063754;0,004210526;84,6991434;99,54332318;0,850877193;368,4849332;420,8761559;43;5;5;5;Poz
17.5.2021;57;Trnava;Trnava;TT;132454,5;152;91;69;12;0,054961832;0,002615933;23,40426335;45,29857423;0,516666667;120,7961979;147,9753425;16;3;4;4;Poz
17.5.2021;6;Tur?ianske Teplice;Martin;ZA;15884;45;22;18;6;0,19;0,002584814;88;50;1,76;283,3039537;396,6255351;5;4;5;5;Neg
17.5.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;85;47;55;6;0,067961165;0,002877698;44,22332781;85,68269762;0,516129032;281,9237148;331,6749585;11;4;5;5;Poz
17.5.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;79;44;27;6;0,041580042;0,000501379;41,40501001;59,80723668;0,692307692;181,7219884;223,1269984;13;4;4;4;Stab
17.5.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;317;195;132;41;0,168126095;0,005420054;112,670476;128,7662583;0,875;404,8708313;557,1616945;26;4;5;5;Poz
17.5.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;34;12;24;2;0,014814815;0,005422153;11,47117866;34,41353599;0,333333333;137,654144;160,5965013;0;2;4;4;Poz
17.5.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;63;28;35;5;0,056818182;0,001893222;25,60737492;34,14316657;0,75;134,4387184;166,447937;8;3;4;4;Poz
17.5.2021;26;Žilina;Žilina;ZA;158043;453;249;245;22;0,058788948;0,005671475;65,1721367;92,37992192;0,705479452;312,5731605;354,3339471;26;4;4;4;Stab
17.5.2021;51;Zlaté Moravce;Nitra;NR;40572,5;33;15;18;1;0,0546875;0,003438575;22,18251279;14,78834186;1,5;81,33588021;88,73005114;2;3;4;4;Poz
17.5.2021;24;Zvolen;Zvolen;BB;68758,5;195;54;135;7;0,076388889;0,003504673;37,81350669;40,72223798;0,928571429;283,6013002;314,1429787;5;4;4;4;Stab
