Platne od,Code,Okres,RUVZ,Kraj,Pocet_Obyvatelov,Própady_7d_EPIS,Pozit_7d_PCR,Pozit_7d_Ag,Pozit_Nad65r,7d_Incidencia_aktual,7d_incidenica_T-1, Zmena_7d_incidencia ,Vazena_Incidencia,Pozitivita_PCR,Pozitivita_Ag,Zaockovanost_Aspon1,Zaockovanost_Plna,Zaockovanost_Nad50r_Plna,RUVZ_Hodnotenie,Covid_Automat,Faza,Komunitne_sirenie,Perc.do18r,Opatrenia,Stupen
11/1/2021,11,Nitra,Nitra,NR,"161,560",269,277,65,16,171,97,2,138,14.06%,1.51%,48.10%,46.50%,64.00%,3,4,Rast,Ve?mi vysokÿ,22%,https://automat.gov.sk/nitra,II. stupe’ ohrozenia
11/1/2021,47,Nov? Mesto nad Vÿhom,Tren«ón,TN,"62,554",239,273,20,20,436,157,3,259,24.91%,2.85%,44.40%,43.00%,60.30%,4,4,Rast,Ve?mi vysokÿ,40%,https://automat.gov.sk/nove-mesto-nad-vahom,II. stupe’ ohrozenia
11/1/2021,16,Nov? Zÿmky,Nov? Zÿmky,NR,"139,005",232,190,98,30,137,81,2,146,18.70%,2.93%,45.70%,44.40%,62.10%,3,3,Rast,Ve?mi vysokÿ,16%,https://automat.gov.sk/nove-zamky,I. stupe’ ohrozenia
11/1/2021,45,Partizÿnske,Bojnice,TN,"45,597",37,73,43,8,160,53,3,60,22.25%,2.68%,39.60%,38.30%,54.50%,3,4,Rast,Vysokÿ,32%,https://automat.gov.sk/partizanske,II. stupe’ ohrozenia
11/1/2021,33,Pezinok,Bratislava,BA,"65,145",232,226,144,14,347,175,2,265,21.14%,5.10%,54.50%,53.30%,71.30%,4,4,Rast,Ve?mi vysokÿ,32%,https://automat.gov.sk/pezinok,II. stupe’ ohrozenia
11/1/2021,39,Pie‡˜any,Trnava,TT,"62,803",70,78,34,7,124,81,2,86,10.03%,1.71%,48.10%,46.50%,63.40%,3,4,Rast,Vysokÿ,29%,https://automat.gov.sk/piestany,II. stupe’ ohrozenia
11/1/2021,70,Poltÿr,Lu«enec,BB,"21,471",92,69,17,4,321,163,2,332,28.26%,19.77%,33.30%,32.10%,49.10%,5,5,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/poltar,III. stupe’ ohrozenia
11/1/2021,46,Poprad,Poprad,PR,"104,914",612,570,42,28,523,224,2,413,29.50%,3.29%,42.70%,41.40%,61.50%,5,5,Rast,Ve?mi vysokÿ,30%,https://automat.gov.sk/poprad,III. stupe’ ohrozenia
11/1/2021,52,Povaõskÿ Bystrica,Povaõskÿ Bystrica,TN,"62,439",226,258,67,34,413,136,3,281,17.72%,3.19%,42.10%,41.00%,58.00%,4,4,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/povazska-bystrica,II. stupe’ ohrozenia
11/1/2021,7,Pre‡ov,Pre‡ov,PR,"175,610",1177,1306,215,119,744,482,2,511,27.78%,4.68%,46.40%,44.60%,65.90%,5,4,Rast,Ve?mi vysokÿ,30%,https://automat.gov.sk/presov,II. stupe’ ohrozenia
11/1/2021,40,Prievidza,Bojnice,TN,"133,980",196,280,81,22,209,121,2,113,21.83%,3.70%,39.90%,38.70%,53.90%,3,3,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/prievidza,I. stupe’ ohrozenia
11/1/2021,54,Pchov,Povaõskÿ Bystrica,TN,"44,310",127,145,17,8,327,135,2,209,21.97%,6.51%,40.40%,39.30%,55.00%,4,4,Rast,Ve?mi vysokÿ,34%,https://automat.gov.sk/puchov,II. stupe’ ohrozenia
11/1/2021,48,Revca,Rimavskÿ Sobota,BB,"39,637",88,39,69,6,98,88,1,186,15.81%,4.95%,34.50%,32.80%,53.80%,4,4,Rast,Ve?mi vysokÿ,20%,https://automat.gov.sk/revuca,II. stupe’ ohrozenia
11/1/2021,2,Rimavskÿ Sobota,Rimavskÿ Sobota,BB,"84,159",319,213,129,19,253,154,2,287,21.88%,4.40%,34.80%,32.80%,54.20%,5,5,Rast,Ve?mi vysokÿ,30%,https://automat.gov.sk/rimavska-sobota,III. stupe’ ohrozenia
11/1/2021,19,Roõ’ava,Roõ’ava,KE,"62,209",272,272,40,21,437,153,3,303,24.82%,1.56%,38.00%,36.80%,58.80%,4,4,Rast,Ve?mi vysokÿ,38%,https://automat.gov.sk/roznava,II. stupe’ ohrozenia
11/1/2021,56,Ruõomberok,LiptovskØ Mikulÿ‡,ZA,"56,702",198,194,69,27,342,194,2,272,23.94%,2.09%,48.40%,46.50%,63.50%,5,5,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/ruzomberok,III. stupe’ ohrozenia
11/1/2021,35,Sabinov,Pre‡ov,PR,"60,519",295,388,110,24,641,491,1,331,27.00%,6.42%,41.40%,39.10%,64.90%,5,5,Rast,Ve?mi vysokÿ,40%,https://automat.gov.sk/sabinov,III. stupe’ ohrozenia
11/1/2021,75,†a?a,Nitra,NR,"51,685",54,60,4,4,116,99,1,80,13.41%,0.91%,48.40%,47.00%,66.50%,2,2,Rast,Vysokÿ,30%,https://automat.gov.sk/sala,Ostraõitos˜
11/1/2021,12,Senec,Bratislava,BA,"89,832",323,289,57,2,322,223,1,271,16.98%,3.76%,56.90%,55.30%,73.00%,4,4,Rast,Ve?mi vysokÿ,31%,https://automat.gov.sk/senec,II. stupe’ ohrozenia
11/1/2021,58,Senica,Senica,TT,"60,446",108,106,11,13,175,164,1,150,20.83%,3.54%,43.80%,42.50%,61.20%,3,3,Rast,Ve?mi vysokÿ,20%,https://automat.gov.sk/senica,I. stupe’ ohrozenia
11/1/2021,72,Skalica,Senica,TT,"47,105",179,179,30,23,380,251,2,300,25.44%,3.72%,46.80%,45.60%,64.90%,4,4,Rast,Ve?mi vysokÿ,26%,https://automat.gov.sk/skalica,II. stupe’ ohrozenia
11/1/2021,50,Snina,Humenn?,PR,"36,241",196,154,44,18,425,193,2,448,35.62%,4.09%,43.10%,41.60%,61.00%,5,5,Rast,Ve?mi vysokÿ,21%,https://automat.gov.sk/snina,III. stupe’ ohrozenia
11/1/2021,44,Sobrance,Michalovce,KE,"22,819",82,79,37,6,346,210,2,317,27.99%,5.61%,37.40%,36.00%,54.10%,5,5,Rast,Ve?mi vysokÿ,15%,https://automat.gov.sk/sobrance,III. stupe’ ohrozenia
11/1/2021,21,Spi‡skÿ Novÿ Ves,Spi‡skÿ Novÿ Ves,KE,"99,765",440,451,110,36,452,230,2,307,29.62%,3.41%,36.90%,35.90%,60.00%,5,5,Rast,Ve?mi vysokÿ,38%,https://automat.gov.sk/spisska-nova-ves,III. stupe’ ohrozenia
11/1/2021,17,Starÿ ?ubov’a,Starÿ ?ubov’a,PR,"53,954",463,396,67,46,765,797,1,621,29.45%,4.82%,36.00%,34.70%,58.30%,5,5,Rast,Ve?mi vysokÿ,35%,https://automat.gov.sk/stara-lubovna,III. stupe’ ohrozenia
11/1/2021,38,Stropkov,Svidnók,PR,"20,532",121,113,8,14,623,536,1,504,29.28%,4.68%,36.70%,35.70%,54.50%,5,5,Rast,Ve?mi vysokÿ,18%,https://automat.gov.sk/stropkov,III. stupe’ ohrozenia
11/1/2021,53,Svidnók,Svidnók,PR,"32,564",410,382,28,44,1244,700,2,1058,34.90%,7.69%,36.20%,35.10%,54.90%,5,5,Rast,Ve?mi vysokÿ,20%,https://automat.gov.sk/svidnik,III. stupe’ ohrozenia
11/1/2021,18,Topo?«any,Topo?«any,NR,"70,132",476,427,137,22,609,111,5,465,33.59%,6.26%,39.70%,38.50%,56.00%,5,5,Rast,Ve?mi vysokÿ,39%,https://automat.gov.sk/topolcany,III. stupe’ ohrozenia
11/1/2021,10,Trebi‡ov,Trebi‡ov,KE,"105,353",291,291,48,30,295,160,2,234,24.39%,2.02%,37.40%,36.00%,58.40%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/trebisov,II. stupe’ ohrozenia
11/1/2021,8,Tren«ón,Tren«ón,TN,"114,523",356,467,113,45,408,172,2,224,24.24%,2.91%,49.40%,48.10%,65.00%,4,4,Rast,Ve?mi vysokÿ,35%,https://automat.gov.sk/trencin,II. stupe’ ohrozenia
11/1/2021,57,Trnava,Trnava,TT,"132,455",326,341,98,42,257,149,2,200,16.53%,2.99%,51.40%,49.80%,66.50%,4,3,Rast,Ve?mi vysokÿ,23%,https://automat.gov.sk/trnava,I. stupe’ ohrozenia
11/1/2021,6,Tur«ianske Teplice,Martin,ZA,"15,884",48,55,0,9,422,145,3,237,26.69%,14.29%,43.70%,42.50%,60.80%,4,4,Rast,Ve?mi vysokÿ,27%,https://automat.gov.sk/turcianske-teplice,II. stupe’ ohrozenia
11/1/2021,71,Tvrdo‡ón,DolnØ Kubón,ZA,"36,180",209,187,90,23,517,428,1,454,32.62%,8.58%,40.50%,39.20%,59.20%,5,5,Rast,Ve?mi vysokÿ,27%,https://automat.gov.sk/tvrdosin,III. stupe’ ohrozenia
11/1/2021,37,Ve?kØ Krtó‡,Ve?kØ Krtó‡,BB,"43,473",96,83,34,13,198,161,1,195,19.63%,2.65%,39.10%,37.60%,53.30%,4,4,Rast,Ve?mi vysokÿ,15%,https://automat.gov.sk/velky-krtis,II. stupe’ ohrozenia
11/1/2021,22,Vranov nad Top?ou,Vranov nad Top?ou,PR,"80,767",274,272,78,32,337,255,1,272,21.33%,4.19%,38.20%,36.40%,59.10%,5,5,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/vranov-nad-toplou,III. stupe’ ohrozenia
11/1/2021,42,?arnovica,?iar nad Hronom,BB,"26,153",36,39,9,2,149,96,2,95,12.65%,1.22%,43.30%,42.20%,59.10%,3,3,Rast,Vysokÿ,39%,https://automat.gov.sk/zarnovica,I. stupe’ ohrozenia
11/1/2021,43,?iar nad Hronom,?iar nad Hronom,BB,"46,862",199,182,23,21,408,252,2,291,27.46%,2.30%,44.40%,43.00%,60.70%,4,4,Rast,Ve?mi vysokÿ,39%,https://automat.gov.sk/ziar-nad-hronom,II. stupe’ ohrozenia
11/1/2021,26,?ilina,?ilina,ZA,"158,043",1015,1109,233,73,702,509,1,506,26.75%,4.76%,49.30%,48.00%,66.00%,5,4,Rast,Ve?mi vysokÿ,27%,https://automat.gov.sk/zilina,II. stupe’ ohrozenia
11/1/2021,51,Zlat? Moravce,Nitra,NR,"40,573",39,35,17,3,86,67,1,78,9.38%,2.03%,42.20%,40.80%,57.40%,3,4,Rast,Vysokÿ,23%,https://automat.gov.sk/zlate-moravce,II. stupe’ ohrozenia
11/1/2021,24,Zvolen,Zvolen,BB,"68,759",187,233,69,11,339,215,2,215,24.50%,1.65%,46.80%,45.60%,62.70%,4,4,Rast,Ve?mi vysokÿ,26%,https://automat.gov.sk/zvolen,II. stupe’ ohrozenia
