Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
15.1.2021;3;Galanta;Galanta;TT;94076;415,6214125;347,5913092;1,195718654;93;0,129526462;1929,291211;2225,859943;46;6;6;7
15.1.2021;74;Gelnica;Spišská Nová Ves;KE;31868;138,0695368;106,6900966;1,294117647;11;0,141025641;759,3824526;862,9346052;8;5;5;7
15.1.2021;61;Hlohovec;Trnava;TT;45012,5;473,2018884;533,1852263;0,8875;50;0,110375276;2430,43599;2763,676756;25;5;6;7
15.1.2021;9;Humenné;Humenné;PR;61985,5;211,3397488;269,4178477;0,784431138;65;0,218120805;1548,749304;1863,339007;39;5;6;7
15.1.2021;60;Ilava;Považská Bystrica;TN;59187,5;481,5205913;662,3020063;0,727040816;95;0,140324963;1976,768743;2458,289335;58;5;6;7
15.1.2021;4;Kežmarok;Poprad;PR;75235;212,6669768;216,6544826;0,981595092;52;0,160990712;1666,777431;1874,127733;69;5;6;7
15.1.2021;14;Komárno;Komárno;NR;101711,5;228,0961347;198,6009448;1,148514851;61;0,140552995;1366,610462;1546,53112;44;5;5;7
15.1.2021;76;Košice I;Košice;KE;67513;492,9131848;497,5300025;0,990720524;335;0,09185632;1333,445585;1606,380985;94;6;6;7
15.1.2021;79;Košice II;Košice;KE;82287,5;492,9131848;497,5300025;0,990720524;335;0,09185632;1333,445585;1606,380985;94;6;6;7
15.1.2021;78;Košice III;Košice;KE;28748,5;492,9131848;497,5300025;0,990720524;335;0,09185632;1333,445585;1606,380985;94;6;6;7
15.1.2021;77;Košice IV;Košice;KE;60126;492,9131848;497,5300025;0,990720524;335;0,09185632;1333,445585;1606,380985;94;6;6;7
15.1.2021;29;Košice - okolie;Košice;KE;129543,5;492,9131848;497,5300025;0,990720524;335;0,09185632;1333,445585;1606,380985;94;6;6;7
15.1.2021;30;Krupina;Zvolen;BB;22182;243,4406275;216,3916689;1,125;18;0,176470588;739,3382021;982,7788297;19;5;6;7
15.1.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;246,0958862;364,5864981;0,675;18;0,089552239;1716,594762;1880,658686;12;4;5;7
15.1.2021;20;Levice;Levice;NR;110824;425,900527;267,090161;1,594594595;169;0,220052083;2753,916119;3211,398253;191;7;7;7
15.1.2021;36;Levo?a;Poprad;PR;33702;172,0966115;314,5213934;0,547169811;27;0,164634146;1180,938817;1421,280636;41;5;6;7
15.1.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;390,2547035;446,9938625;0,873065015;80;0,132231405;2237,737076;2569,868739;14;4;6;7
15.1.2021;1;Lu?enec;Lu?enec;BB;73466;179,6749517;287,2076879;0,625592417;59;0,172011662;913,347671;1154,275447;32;4;5;7
15.1.2021;62;Malacky;Bratislava;BA;74323;317,5329306;414,407384;0,766233766;54;0,099264706;1411,406967;1629,374487;29;4;5;7
15.1.2021;49;Martin;Martin;ZA;96338;375,7603438;631,1112956;0,595394737;118;0,121649485;1905,790031;2273,246279;66;5;6;7
15.1.2021;63;Medzilaborce;Humenné;PR;11841,5;371,5745471;261,7911582;1,419354839;27;0,36;2364,5653;3048,600262;10;5;6;7
15.1.2021;34;Michalovce;Michalovce;KE;110705;170,7239962;241,1815184;0,707865169;90;0,197368421;971,0491848;1214,940608;75;5;6;7
15.1.2021;27;Myjava;Tren?ín;TN;26356;273,182577;409,7738655;0,666666667;17;0,094444444;1043,405676;1236,910002;32;5;6;7
15.1.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;76,59961541;71,81213944;1,066666667;9;0,096774194;722,9088704;765,9961541;45;5;6;7
15.1.2021;11;Nitra;Nitra;NR;161560;793,5132459;1028,101015;0,771824202;347;0,117906898;3219,237435;3863,580094;173;7;7;7
15.1.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;474,7935767;460,4058926;1,03125;77;0,131623932;1782,474202;2151,758095;55;6;7;7
15.1.2021;16;Nové Zámky;Nové Zámky;NR;139004,5;335,2409454;344,5931607;0,972860125;144;0,152380952;1458,226173;1769,007478;19;4;5;7
15.1.2021;45;Partizánske;Bojnice;TN;45596,5;219,315079;258,7917932;0,847457627;44;0,201834862;1969,449409;2258,945314;33;5;6;7
15.1.2021;33;Pezinok;Bratislava;BA;65145;366,8738967;377,6191573;0,971544715;49;0,101030928;1797,52859;2023,179062;23;5;6;7
15.1.2021;39;Pieš?any;Trnava;TT;62802,5;480,8725767;535,0105489;0,898809524;81;0,126959248;2276,97942;2663,906692;39;5;6;7
15.1.2021;70;Poltár;Lu?enec;BB;21471;200,2701318;246,8445811;0,811320755;15;0,15625;777,7933026;987,3783243;4;4;4;7
15.1.2021;46;Poprad;Poprad;PR;104913,5;248,7763729;351,7183203;0,707317073;118;0,187301587;2407,69777;2745,118598;69;5;6;7
15.1.2021;52;Považská Bystrica;Považská Bystrica;TN;62438,5;502,8948485;690,2792348;0,728538283;115;0,154362416;2184,549597;2737,0933;101;5;6;7
15.1.2021;7;Prešov;Prešov;PR;175609,5;321,7365803;336,5421575;0,956006768;162;0,140138408;1157,112799;1433,863202;84;5;5;7
15.1.2021;40;Prievidza;Bojnice;TN;133979,5;225,4076183;298,5531369;0,755;153;0,217948718;1032,247471;1374,837195;36;4;5;7
15.1.2021;54;Púchov;Považská Bystrica;TN;44309,5;221,1715321;539,387716;0,410041841;48;0,142433234;1918,324513;2243,311254;72;5;6;7
15.1.2021;48;Revúca;Rimavská Sobota;BB;39636,5;204,3570951;138,7609905;1,472727273;14;0,102941176;1165,59232;1271,555258;19;5;5;7
15.1.2021;2;Rimavská Sobota;Rimavská Sobota;BB;84159;215,0690954;242,3983175;0,887254902;43;0,111688312;977,9108592;1131,192148;6;4;5;7
15.1.2021;19;Rož?ava;Rož?ava;KE;62208,5;109,309821;162,3572341;0,673267327;23;0,136094675;1054,518273;1165,435592;32;4;5;7
15.1.2021;56;Ružomberok;Liptovský Mikuláš;ZA;56702;283,9406017;430,3199182;0,659836066;46;0,113580247;3356,14264;3599,520299;45;5;6;7
15.1.2021;35;Sabinov;Prešov;PR;60518,5;280,9058387;252,8152548;1,111111111;49;0,151702786;1376,43861;1619,339541;31;5;6;7
15.1.2021;75;Ša?a;Nitra;NR;51685;410,177034;336,6547354;1,218390805;51;0,132124352;1309,857792;1605,881784;42;6;6;7
15.1.2021;12;Senec;Bratislava;BA;89832;366,2392021;434,143735;0,843589744;57;0,079276773;1336,940066;1527,295396;30;4;5;7
15.1.2021;58;Senica;Senica;TT;60446;276,2796546;627,0059226;0,440633245;57;0,104395604;1306,951659;1589,848791;40;4;5;7
15.1.2021;72;Skalica;Senica;TT;47104,5;314,1950344;677,2176756;0,463949843;63;0,13490364;1335,328896;1736,564447;23;4;5;7
15.1.2021;50;Snina;Humenné;PR;36240,5;173,8386612;193,154068;0,9;18;0,135338346;1379,671914;1528,676481;71;5;6;7
15.1.2021;44;Sobrance;Michalovce;KE;22819;52,58775582;201,5863973;0,260869565;8;0,137931034;999,1673605;1104,342872;6;4;5;7
15.1.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE;99765;267,628928;241,5676841;1,107883817;54;0,106299213;1149,701799;1312,083396;35;5;5;7
15.1.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR;53953,5;444,8274903;294,6982123;1,509433962;62;0,155388471;1603,232413;1947,973718;23;6;6;7
15.1.2021;38;Stropkov;Svidník;PR;20532;277,6154296;321,4494448;0,863636364;19;0,154471545;1578,024547;1855,639977;2;4;5;7
15.1.2021;53;Svidník;Svidník;PR;32564;291,7332023;580,3955288;0,502645503;31;0,10915493;2223,314089;2508,90554;2;4;6;7
15.1.2021;18;Topo??any;Topo??any;NR;70131,5;394,972302;434,8973001;0,908196721;87;0,149484536;3383,643584;3755,801601;96;6;7;7
15.1.2021;10;Trebišov;Trebišov;KE;105353;286,6553397;274,3158714;1,044982699;65;0,10998308;1039,362904;1224,454928;18;5;5;7
15.1.2021;8;Tren?ín;Tren?ín;TN;114523;491,6043066;726,4916218;0,676682692;199;0,14265233;2068,580111;2589,872777;65;5;6;7
15.1.2021;57;Trnava;Trnava;TT;132454,5;478,6549343;481,6748393;0,993730408;172;0,135220126;1674,537294;2064,105032;69;5;6;7
15.1.2021;6;Tur?ianske Teplice;Martin;ZA;15884;321,0778142;409,216822;0,784615385;16;0,137931034;1391,337195;1693,528079;11;5;6;7
15.1.2021;71;Tvrdošín;Dolný Kubín;ZA;36180;127,1420674;118,8501935;1,069767442;33;0,370786517;1130,458817;1404,090658;18;5;6;7
15.1.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB;43473;98,91196835;94,31141168;1,048780488;14;0,166666667;611,8740368;708,4857268;23;5;5;7
15.1.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR;80766,5;298,3910408;408,5852426;0,73030303;117;0,204903678;1225,755728;1660,34185;45;5;6;7
15.1.2021;42;Žarnovica;Žiar nad Hronom;BB;26152,5;325,0167288;229,4235733;1,416666667;24;0,165517241;1605,965013;1881,273301;20;6;6;7
15.1.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB;46861,5;206,9929473;198,4571557;1,043010753;41;0,215789474;1077,643695;1340,119288;27;5;6;7
15.1.2021;26;Žilina;Žilina;ZA;158043;351,1702511;539,0937909;0,651408451;195;0,138592751;1750,789342;2120,941769;72;4;6;7
15.1.2021;51;Zlaté Moravce;Nitra;NR;40572,5;524,9861359;658,0812126;0,797752809;49;0,102083333;2043,2559;2405,570275;60;6;7;7
15.1.2021;24;Zvolen;Zvolen;BB;68758,5;213,7917494;437,7640583;0,488372093;70;0,15625;1166,401245;1471,81803;81;5;6;7
