Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
2.8.2021;77;Košice IV;Košice;KE; 60 126    ;12;22;5;1;0,0087;0,0019;6;3; 1,8    ;7;;;1;1;1;Stab
2.8.2021;29;Košice - okolie;Košice;KE; 129 544    ;12;22;5;1;0,0087;0,0019;6;3; 1,8    ;7;;;1;1;1;Stab
2.8.2021;30;Krupina;Zvolen;BB; 22 182    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
2.8.2021;20;Levice;Levice;NR; 110 824    ;6;5;1;1;0,0108;0,0019;5;3; 1,7    ;5;;;1;1;1;Stab
2.8.2021;36;Levo?a;Poprad;PR; 33 702    ;8;8;1;1;0,0300;0,0000;24;3; 8,0    ;27;;;1;1;1;Stab
2.8.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;1;3;0;0;0,0068;0,0000;4;6; 0,8    ;4;;;1;1;1;Stab
2.8.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;2;2;3;0;0,0042;0,0069;3;4; 0,7    ;7;;;1;1;1;Stab
2.8.2021;62;Malacky;Bratislava;BA; 74 323    ;7;5;0;0;0,0064;0,0000;7;4; 1,7    ;9;;;1;1;1;Stab
2.8.2021;49;Martin;Martin;ZA; 96 338    ;4;2;0;0;0,0048;0,0000;2;1; 2,0    ;4;;;1;1;1;Stab
2.8.2021;63;Medzilaborce;Humenné;PR; 11 842    ;1;1;0;0;0,0135;0,0000;8;0; -      ;8;;;1;1;1;Stab
2.8.2021;34;Michalovce;Michalovce;KE; 110 705    ;2;2;0;1;0,0055;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
2.8.2021;27;Myjava;Tren?ín;TN; 26 356    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;1;1;0;0;0,0034;0,0000;2;3; 0,5    ;2;;;1;1;1;Stab
2.8.2021;11;Nitra;Nitra;NR; 161 560    ;7;7;0;0;0,0054;0,0000;4;7; 0,6    ;4;;;1;1;1;Stab
2.8.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;4;4;0;0;0,0083;0,0000;6;5; 1,3    ;6;;;1;1;1;Stab
2.8.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;2;0;1;0;0,0000;0,0027;0;0; -      ;1;;;1;1;1;Stab
2.8.2021;45;Partizánske;Bojnice;TN; 45 597    ;1;0;0;0;0,0049;0,0000;0;2; -      ;2;;;1;1;1;Stab
2.8.2021;33;Pezinok;Bratislava;BA; 65 145    ;4;4;1;0;0,0055;0,0051;6;5; 1,3    ;8;;;1;1;1;Stab
2.8.2021;39;Pieš?any;Trnava;TT; 62 803    ;7;2;2;1;0,0019;0,0072;3;13; 0,3    ;11;;;1;1;1;Stab
2.8.2021;70;Poltár;Lu?enec;BB; 21 471    ;1;0;0;0;0,0000;0,0000;0;0; -      ;5;;;1;1;1;Stab
2.8.2021;46;Poprad;Poprad;PR; 104 914    ;9;9;0;0;0,0127;0,0036;10;3; 3,7    ;9;;;1;1;1;Stab
2.8.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;1;1;1;0;0,0017;0,0048;2;2; 1,0    ;3;;;1;1;1;Stab
2.8.2021;7;Prešov;Prešov;PR; 175 610    ;7;6;0;1;0,0042;0,0000;3;3; 1,2    ;4;;;1;1;1;Stab
2.8.2021;40;Prievidza;Bojnice;TN; 133 980    ;2;0;1;0;0,0000;0,0024;0;0; -      ;1;;;1;1;1;Stab
2.8.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;1;2;0;0;0,0063;0,0000;5;7; 0,7    ;5;;;1;1;1;Stab
2.8.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;0;0;0;0;0,0000;0,0000;0;5; -      ;0;;;1;1;1;Stab
2.8.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;3;3;0;1;0,0048;0,0000;4;0; -      ;4;;;1;1;1;Stab
2.8.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;1;1;1;Stab
2.8.2021;56;Ružomberok;Liptovský Mikuláš;ZA; 56 702    ;0;0;0;0;0,0000;0,0000;0;2; -      ;0;;;1;1;1;Stab
2.8.2021;35;Sabinov;Prešov;PR; 60 519    ;2;4;0;2;0,0102;0,0000;7;0; -      ;7;;;1;1;1;Stab
2.8.2021;75;Ša?a;Nitra;NR; 51 685    ;0;0;0;0;0,0000;0,0000;0;4; -      ;0;;;1;1;1;Stab
2.8.2021;12;Senec;Bratislava;BA; 89 832    ;11;9;2;1;0,0063;0,0043;10;1; 9,0    ;12;;;1;1;1;Stab
2.8.2021;58;Senica;Senica;TT; 60 446    ;0;0;0;0;0,0000;0,0000;0;3; -      ;0;;;1;1;1;Stab
2.8.2021;72;Skalica;Senica;TT; 47 105    ;4;4;0;1;0,0106;0,0000;8;8; 1,0    ;8;;;1;1;1;Stab
2.8.2021;50;Snina;Humenné;PR; 36 241    ;1;1;1;0;0,0045;0,0103;3;0; -      ;6;;;1;1;1;Stab
2.8.2021;44;Sobrance;Michalovce;KE; 22 819    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;21;Spišská Nová Ves;Spišská Nová Ves;KE; 99 765    ;8;8;0;0;0,0162;0,0000;8;0; -      ;8;;;1;1;1;Stab
2.8.2021;17;Stará ?ubov?a;Stará ?ubov?a;PR; 53 954    ;0;1;0;0;0,0026;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
2.8.2021;38;Stropkov;Svidník;PR; 20 532    ;1;1;0;0;0,0085;0,0000;5;5; 1,0    ;5;;;1;1;1;Stab
2.8.2021;53;Svidník;Svidník;PR; 32 564    ;1;1;0;1;0,0044;0,0000;3;3; 1,0    ;3;;;1;1;1;Stab
2.8.2021;18;Topo??any;Topo??any;NR; 70 132    ;5;5;1;0;0,0107;0,0040;7;11; 0,6    ;9;;;1;1;1;Stab
2.8.2021;10;Trebišov;Trebišov;KE; 105 353    ;3;3;0;0;0,0081;0,0000;3;5; 0,6    ;3;;;1;1;1;Stab
2.8.2021;8;Tren?ín;Tren?ín;TN; 114 523    ;14;12;3;0;0,0106;0,0040;10;15; 0,7    ;13;;;1;1;1;Stab
2.8.2021;57;Trnava;Trnava;TT; 132 455    ;8;7;1;0;0,0067;0,0020;5;5; 1,2    ;6;;;1;1;1;Stab
2.8.2021;6;Tur?ianske Teplice;Martin;ZA; 15 884    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;71;Tvrdošín;Dolný Kubín;ZA; 36 180    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;37;Ve?ký Krtíš;Ve?ký Krtíš;BB; 43 473    ;1;0;0;0;0,0000;0,0000;0;0; -      ;2;;;1;1;1;Stab
2.8.2021;22;Vranov nad Top?ou;Vranov nad Top?ou;PR; 80 767    ;2;2;2;0;0,0053;0,0076;2;4; 0,7    ;5;;;1;1;1;Stab
2.8.2021;42;Žarnovica;Žiar nad Hronom;BB; 26 153    ;0;1;0;0;0,0075;0,0000;4;0; -      ;4;;;1;1;1;Stab
2.8.2021;43;Žiar nad Hronom;Žiar nad Hronom;BB; 46 862    ;0;0;0;0;0,0000;0,0000;0;0; -      ;0;;;1;1;1;Stab
2.8.2021;26;Žilina;Žilina;ZA; 158 043    ;11;10;1;1;0,0062;0,0013;6;5; 1,3    ;7;;;1;1;1;Stab
2.8.2021;51;Zlaté Moravce;Nitra;NR; 40 573    ;0;1;0;0;0,0045;0,0000;2;2; 1,0    ;2;;;1;1;1;Stab
2.8.2021;24;Zvolen;Zvolen;BB; 68 759    ;1;2;0;0;0,0036;0,0000;3;4; 0,7    ;3;;;1;1;1;Stab
