"date";"Region";"newcases";"positive"
2020-12-29;"Bratislavský kraj";954;28740
2020-12-28;"Bratislavský kraj";803;27786
2020-12-27;"Bratislavský kraj";227;26983
2020-12-26;"Bratislavský kraj";98;26756
2020-12-25;"Bratislavský kraj";152;26658
2020-12-24;"Bratislavský kraj";728;26506
2020-12-23;"Bratislavský kraj";894;25778
2020-12-22;"Bratislavský kraj";1139;24884
2020-12-21;"Bratislavský kraj";2299;23745
2020-12-20;"Bratislavský kraj";232;21446
2020-12-19;"Bratislavský kraj";525;21214
2020-12-18;"Bratislavský kraj";813;20689
2020-12-17;"Bratislavský kraj";815;19876
2020-12-16;"Bratislavský kraj";717;19061
2020-12-15;"Bratislavský kraj";870;18344
2020-12-14;"Bratislavský kraj";544;17474
2020-12-13;"Bratislavský kraj";132;16930
2020-12-12;"Bratislavský kraj";530;16798
2020-12-11;"Bratislavský kraj";616;16268
2020-12-10;"Bratislavský kraj";503;15652
2020-12-09;"Bratislavský kraj";589;15149
2020-12-08;"Bratislavský kraj";431;14560
2020-12-07;"Bratislavský kraj";444;14129
2020-12-06;"Bratislavský kraj";113;13685
2020-12-05;"Bratislavský kraj";336;13572
2020-12-04;"Bratislavský kraj";299;13236
2020-12-03;"Bratislavský kraj";308;12937
2020-12-02;"Bratislavský kraj";335;12629
2020-12-01;"Bratislavský kraj";419;12294
2020-11-30;"Bratislavský kraj";246;11875
2020-11-29;"Bratislavský kraj";73;11629
2020-11-28;"Bratislavský kraj";253;11556
2020-11-27;"Bratislavský kraj";93;11303
2020-11-26;"Bratislavský kraj";166;11210
2020-11-25;"Bratislavský kraj";173;11044
2020-11-24;"Bratislavský kraj";148;10871
2020-11-23;"Bratislavský kraj";125;10723
2020-11-22;"Bratislavský kraj";43;10598
2020-11-21;"Bratislavský kraj";156;10555
2020-11-20;"Bratislavský kraj";166;10399
2020-11-19;"Bratislavský kraj";202;10233
2020-11-18;"Bratislavský kraj";193;10031
2020-11-17;"Bratislavský kraj";131;9838
2020-11-16;"Bratislavský kraj";91;9707
2020-11-15;"Bratislavský kraj";47;9616
2020-11-14;"Bratislavský kraj";68;9569
2020-11-13;"Bratislavský kraj";115;9501
2020-11-12;"Bratislavský kraj";147;9386
2020-11-11;"Bratislavský kraj";171;9239
2020-11-10;"Bratislavský kraj";150;9068
2020-11-09;"Bratislavský kraj";78;8918
2020-11-08;"Bratislavský kraj";88;8840
2020-11-07;"Bratislavský kraj";105;8752
2020-11-06;"Bratislavský kraj";306;8647
2020-11-05;"Bratislavský kraj";186;8341
2020-11-04;"Bratislavský kraj";75;8155
2020-11-03;"Bratislavský kraj";263;8080
2020-11-02;"Bratislavský kraj";224;7817
2020-11-01;"Bratislavský kraj";266;7593
2020-10-31;"Bratislavský kraj";296;7327
2020-10-30;"Bratislavský kraj";296;7031
2020-10-29;"Bratislavský kraj";266;6735
2020-10-28;"Bratislavský kraj";235;6469
2020-10-27;"Bratislavský kraj";260;6234
2020-10-26;"Bratislavský kraj";134;5974
2020-10-25;"Bratislavský kraj";154;5840
2020-10-24;"Bratislavský kraj";176;5686
2020-10-23;"Bratislavský kraj";159;5510
2020-10-22;"Bratislavský kraj";207;5351
2020-10-21;"Bratislavský kraj";72;5144
2020-10-20;"Bratislavský kraj";187;5072
2020-10-19;"Bratislavský kraj";151;4885
2020-10-18;"Bratislavský kraj";75;4734
2020-10-17;"Bratislavský kraj";136;4659
2020-10-16;"Bratislavský kraj";104;4523
2020-10-15;"Bratislavský kraj";136;4419
2020-10-14;"Bratislavský kraj";127;4283
2020-10-13;"Bratislavský kraj";94;4156
2020-10-12;"Bratislavský kraj";46;4062
2020-10-11;"Bratislavský kraj";80;4016
2020-10-10;"Bratislavský kraj";55;3936
2020-10-09;"Bratislavský kraj";148;3881
2020-10-08;"Bratislavský kraj";100;3733
2020-10-07;"Bratislavský kraj";107;3633
2020-10-06;"Bratislavský kraj";108;3526
2020-10-05;"Bratislavský kraj";30;3418
2020-10-04;"Bratislavský kraj";49;3388
2020-10-03;"Bratislavský kraj";82;3339
2020-10-02;"Bratislavský kraj";101;3257
2020-10-01;"Bratislavský kraj";72;3156
2020-09-30;"Bratislavský kraj";91;3084
2020-09-29;"Bratislavský kraj";74;2993
2020-09-28;"Bratislavský kraj";29;2919
2020-09-27;"Bratislavský kraj";48;2890
2020-09-26;"Bratislavský kraj";86;2842
2020-09-25;"Bratislavský kraj";97;2756
2020-09-24;"Bratislavský kraj";73;2659
2020-09-23;"Bratislavský kraj";55;2586
2020-09-22;"Bratislavský kraj";81;2531
2020-09-21;"Bratislavský kraj";32;2450
2020-09-20;"Bratislavský kraj";25;2418
2020-09-19;"Bratislavský kraj";59;2393
2020-09-18;"Bratislavský kraj";42;2334
2020-09-17;"Bratislavský kraj";52;2292
2020-09-16;"Bratislavský kraj";32;2240
2020-09-15;"Bratislavský kraj";26;2208
2020-09-14;"Bratislavský kraj";24;2182
2020-09-13;"Bratislavský kraj";11;2158
2020-09-12;"Bratislavský kraj";24;2147
2020-09-11;"Bratislavský kraj";50;2123
2020-09-10;"Bratislavský kraj";47;2073
2020-09-09;"Bratislavský kraj";40;2026
2020-09-08;"Bratislavský kraj";58;1986
2020-09-07;"Bratislavský kraj";39;1928
2020-09-06;"Bratislavský kraj";11;1889
2020-09-05;"Bratislavský kraj";37;1878
2020-09-04;"Bratislavský kraj";87;1841
2020-09-03;"Bratislavský kraj";51;1754
2021-01-11;"Košický kraj";700;35213
2021-01-10;"Košický kraj";203;34513
2021-01-09;"Košický kraj";535;34310
2021-01-07;"Košický kraj";630;33775
2021-01-06;"Košický kraj";491;33145
2021-01-05;"Košický kraj";1080;32654
2021-01-04;"Košický kraj";1051;31574
2021-01-03;"Košický kraj";149;30523
2021-01-02;"Košický kraj";131;30374
2021-01-01;"Košický kraj";464;30243
2020-12-31;"Košický kraj";1050;29779
2020-12-30;"Košický kraj";976;28729
2020-12-29;"Košický kraj";1022;27753
2020-12-28;"Košický kraj";1203;26731
2020-12-27;"Košický kraj";175;25528
2020-12-26;"Košický kraj";186;25353
2020-12-25;"Košický kraj";247;25167
2020-12-24;"Košický kraj";654;24920
2020-12-23;"Košický kraj";667;24266
2020-12-22;"Košický kraj";907;23599
2020-12-21;"Košický kraj";888;22692
2020-12-20;"Košický kraj";223;21804
2020-12-19;"Košický kraj";266;21581
2020-12-18;"Košický kraj";646;21315
2020-12-17;"Košický kraj";722;20669
2020-12-16;"Košický kraj";1034;19947
2020-12-15;"Košický kraj";657;18913
2020-12-14;"Košický kraj";495;18256
2020-12-13;"Košický kraj";49;17761
2020-12-12;"Košický kraj";487;17712
2020-12-11;"Košický kraj";613;17225
2020-12-10;"Košický kraj";459;16612
2020-12-09;"Košický kraj";445;16153
2020-12-08;"Košický kraj";581;15708
2020-12-07;"Košický kraj";373;15127
2020-12-06;"Košický kraj";141;14754
2020-12-05;"Košický kraj";138;14613
2020-12-04;"Košický kraj";306;14475
2020-12-03;"Košický kraj";384;14169
2020-12-02;"Košický kraj";318;13785
2020-12-01;"Košický kraj";302;13467
2020-11-30;"Košický kraj";233;13165
2020-11-29;"Košický kraj";47;12932
2020-11-28;"Košický kraj";121;12885
2020-11-27;"Košický kraj";223;12764
2020-11-26;"Košický kraj";294;12541
2020-11-25;"Košický kraj";359;12247
2020-11-24;"Košický kraj";260;11888
2020-11-23;"Košický kraj";105;11628
2020-11-22;"Košický kraj";60;11523
2020-11-21;"Košický kraj";123;11463
2020-11-20;"Košický kraj";221;11340
2020-11-19;"Košický kraj";246;11119
2020-11-18;"Košický kraj";138;10873
2020-11-17;"Košický kraj";161;10735
2020-11-16;"Košický kraj";138;10574
2020-11-15;"Košický kraj";22;10436
2020-11-14;"Košický kraj";246;10414
2020-11-13;"Košický kraj";236;10168
2020-11-12;"Košický kraj";205;9932
2020-11-11;"Košický kraj";308;9727
2020-11-10;"Košický kraj";201;9419
2020-11-09;"Košický kraj";134;9218
2020-11-08;"Košický kraj";86;9084
2020-11-07;"Košický kraj";214;8998
2020-11-06;"Košický kraj";229;8784
2020-11-05;"Košický kraj";373;8555
2020-11-04;"Košický kraj";107;8182
2020-11-03;"Košický kraj";371;8075
2020-11-02;"Košický kraj";162;7704
2020-11-01;"Košický kraj";380;7542
2020-10-31;"Košický kraj";187;7162
2020-10-30;"Košický kraj";406;6975
2020-10-29;"Košický kraj";346;6569
2020-10-28;"Košický kraj";237;6223
2020-10-27;"Košický kraj";407;5986
2020-10-26;"Košický kraj";66;5579
2020-10-25;"Košický kraj";156;5513
2020-10-24;"Košický kraj";328;5357
2020-10-23;"Košický kraj";323;5029
2020-10-22;"Košický kraj";365;4706
2020-10-21;"Košický kraj";131;4341
2020-10-20;"Košický kraj";182;4210
2020-10-19;"Košický kraj";64;4028
2020-10-18;"Košický kraj";158;3964
2020-10-17;"Košický kraj";142;3806
2020-10-16;"Košický kraj";206;3664
2020-10-15;"Košický kraj";182;3458
2020-10-14;"Košický kraj";211;3276
2020-10-13;"Košický kraj";182;3065
2020-10-12;"Košický kraj";74;2883
2020-10-11;"Košický kraj";121;2809
2020-10-10;"Košický kraj";70;2688
2020-10-09;"Košický kraj";188;2618
2020-10-08;"Košický kraj";102;2430
2020-10-07;"Košický kraj";158;2328
2020-10-06;"Košický kraj";70;2170
2020-10-05;"Košický kraj";39;2100
2020-10-04;"Košický kraj";45;2061
2020-10-03;"Košický kraj";105;2016
2020-10-02;"Košický kraj";57;1911
2020-10-01;"Košický kraj";69;1854
2020-09-30;"Košický kraj";95;1785
2020-09-29;"Košický kraj";75;1690
2020-09-28;"Košický kraj";19;1615
2020-09-27;"Košický kraj";21;1596
2020-09-26;"Košický kraj";53;1575
2020-09-25;"Košický kraj";72;1522
2020-09-24;"Košický kraj";35;1450
2020-09-23;"Košický kraj";23;1415
2020-09-22;"Košický kraj";39;1392
2020-09-21;"Košický kraj";5;1353
2020-09-20;"Košický kraj";3;1348
2020-09-19;"Košický kraj";13;1345
2020-09-18;"Košický kraj";20;1332
2020-09-17;"Košický kraj";22;1312
2020-09-16;"Košický kraj";12;1290
2020-09-15;"Košický kraj";10;1278
2020-09-14;"Košický kraj";6;1268
2020-09-13;"Košický kraj";3;1262
2020-09-12;"Košický kraj";16;1259
2020-09-11;"Košický kraj";20;1243
2020-09-10;"Košický kraj";11;1223
2020-09-09;"Košický kraj";37;1212
2020-09-08;"Košický kraj";10;1175
2020-09-07;"Košický kraj";4;1165
2020-09-06;"Košický kraj";2;1161
2020-09-05;"Košický kraj";10;1159
2020-09-04;"Košický kraj";14;1149
2020-09-03;"Košický kraj";22;1135
2021-01-11;"Nitriansky kraj";1246;45429
2021-01-10;"Nitriansky kraj";998;44183
2021-01-09;"Nitriansky kraj";773;43185
2021-01-07;"Nitriansky kraj";1193;42412
2021-01-06;"Nitriansky kraj";716;41219
2021-01-05;"Nitriansky kraj";1936;40503
2021-01-04;"Nitriansky kraj";1695;38567
2021-01-03;"Nitriansky kraj";62;36872
2021-01-02;"Nitriansky kraj";283;36810
2021-01-01;"Nitriansky kraj";213;36527
2020-12-31;"Nitriansky kraj";1492;36314
2020-12-30;"Nitriansky kraj";2192;34822
2020-12-29;"Nitriansky kraj";1852;32630
2020-12-28;"Nitriansky kraj";1350;30778
2020-12-27;"Nitriansky kraj";24;29428
2020-12-26;"Nitriansky kraj";110;29404
2020-12-25;"Nitriansky kraj";40;29294
2020-12-24;"Nitriansky kraj";690;29254
2020-12-23;"Nitriansky kraj";1187;28564
2020-12-22;"Nitriansky kraj";1667;27377
2020-12-21;"Nitriansky kraj";1073;25710
2020-12-20;"Nitriansky kraj";87;24637
2020-12-19;"Nitriansky kraj";431;24550
2020-12-18;"Nitriansky kraj";1053;24119
2020-12-17;"Nitriansky kraj";1100;23066
2020-12-16;"Nitriansky kraj";870;21966
2020-12-15;"Nitriansky kraj";1230;21096
2020-12-14;"Nitriansky kraj";1105;19866
2020-12-13;"Nitriansky kraj";13;18761
2020-12-12;"Nitriansky kraj";466;18748
2020-12-11;"Nitriansky kraj";863;18282
2020-12-10;"Nitriansky kraj";686;17419
2020-12-09;"Nitriansky kraj";904;16733
2020-12-08;"Nitriansky kraj";951;15829
2020-12-07;"Nitriansky kraj";712;14878
2020-12-06;"Nitriansky kraj";19;14166
2020-12-05;"Nitriansky kraj";150;14147
2020-12-04;"Nitriansky kraj";318;13997
2020-12-03;"Nitriansky kraj";375;13679
2020-12-02;"Nitriansky kraj";415;13304
2020-12-01;"Nitriansky kraj";465;12889
2020-11-30;"Nitriansky kraj";234;12424
2020-11-29;"Nitriansky kraj";45;12190
2020-11-28;"Nitriansky kraj";166;12145
2020-11-27;"Nitriansky kraj";220;11979
2020-11-26;"Nitriansky kraj";248;11759
2020-11-25;"Nitriansky kraj";391;11511
2020-11-24;"Nitriansky kraj";197;11120
2020-11-23;"Nitriansky kraj";308;10923
2020-11-22;"Nitriansky kraj";7;10615
2020-11-21;"Nitriansky kraj";124;10608
2020-11-20;"Nitriansky kraj";365;10484
2020-11-19;"Nitriansky kraj";318;10119
2020-11-18;"Nitriansky kraj";265;9801
2020-11-17;"Nitriansky kraj";207;9536
2020-11-16;"Nitriansky kraj";214;9329
2020-11-15;"Nitriansky kraj";15;9115
2020-11-14;"Nitriansky kraj";146;9100
2020-11-13;"Nitriansky kraj";256;8954
2020-11-12;"Nitriansky kraj";291;8698
2020-11-11;"Nitriansky kraj";301;8407
2020-11-10;"Nitriansky kraj";231;8106
2020-11-09;"Nitriansky kraj";171;7875
2020-11-08;"Nitriansky kraj";75;7704
2020-11-07;"Nitriansky kraj";134;7629
2020-11-06;"Nitriansky kraj";242;7495
2020-11-05;"Nitriansky kraj";192;7253
2020-11-04;"Nitriansky kraj";227;7061
2020-11-03;"Nitriansky kraj";241;6834
2020-11-02;"Nitriansky kraj";217;6593
2020-11-01;"Nitriansky kraj";157;6376
2020-10-31;"Nitriansky kraj";395;6219
2020-10-30;"Nitriansky kraj";225;5824
2020-10-29;"Nitriansky kraj";332;5599
2020-10-28;"Nitriansky kraj";275;5267
2020-10-27;"Nitriansky kraj";343;4992
2020-10-26;"Nitriansky kraj";125;4649
2020-10-25;"Nitriansky kraj";56;4524
2020-10-24;"Nitriansky kraj";180;4468
2020-10-23;"Nitriansky kraj";323;4288
2020-10-22;"Nitriansky kraj";176;3965
2020-10-21;"Nitriansky kraj";149;3789
2020-10-20;"Nitriansky kraj";203;3640
2020-10-19;"Nitriansky kraj";149;3437
2020-10-18;"Nitriansky kraj";22;3288
2020-10-17;"Nitriansky kraj";67;3266
2020-10-16;"Nitriansky kraj";136;3199
2020-10-15;"Nitriansky kraj";108;3063
2020-10-14;"Nitriansky kraj";84;2955
2020-10-13;"Nitriansky kraj";103;2871
2020-10-12;"Nitriansky kraj";36;2768
2020-10-11;"Nitriansky kraj";8;2732
2020-10-10;"Nitriansky kraj";107;2724
2020-10-09;"Nitriansky kraj";120;2617
2020-10-08;"Nitriansky kraj";132;2497
2020-10-07;"Nitriansky kraj";81;2365
2020-10-06;"Nitriansky kraj";48;2284
2020-10-05;"Nitriansky kraj";20;2236
2020-10-04;"Nitriansky kraj";17;2216
2020-10-03;"Nitriansky kraj";96;2199
2020-10-02;"Nitriansky kraj";108;2103
2020-10-01;"Nitriansky kraj";95;1995
2020-09-30;"Nitriansky kraj";100;1900
2020-09-29;"Nitriansky kraj";50;1800
2020-09-28;"Nitriansky kraj";22;1750
2020-09-27;"Nitriansky kraj";16;1728
2020-09-26;"Nitriansky kraj";64;1712
2020-09-25;"Nitriansky kraj";90;1648
2020-09-24;"Nitriansky kraj";51;1558
2020-09-23;"Nitriansky kraj";70;1507
2020-09-22;"Nitriansky kraj";18;1437
2020-09-21;"Nitriansky kraj";10;1419
2020-09-20;"Nitriansky kraj";4;1409
2020-09-19;"Nitriansky kraj";14;1405
2020-09-18;"Nitriansky kraj";19;1391
2020-09-17;"Nitriansky kraj";30;1372
2020-09-16;"Nitriansky kraj";6;1342
2020-09-15;"Nitriansky kraj";19;1336
2020-09-14;"Nitriansky kraj";28;1317
2020-09-13;"Nitriansky kraj";3;1289
2020-09-12;"Nitriansky kraj";12;1286
2020-09-11;"Nitriansky kraj";23;1274
2020-09-10;"Nitriansky kraj";29;1251
2020-09-09;"Nitriansky kraj";19;1222
2020-09-08;"Nitriansky kraj";17;1203
2020-09-07;"Nitriansky kraj";17;1186
2020-09-05;"Nitriansky kraj";22;1169
2020-09-04;"Nitriansky kraj";34;1147
2020-09-03;"Nitriansky kraj";15;1113
2021-01-11;"Prešovský kraj";765;55665
2021-01-10;"Prešovský kraj";86;54900
2021-01-09;"Prešovský kraj";564;54814
2021-01-07;"Prešovský kraj";910;54250
2021-01-06;"Prešovský kraj";415;53340
2021-01-05;"Prešovský kraj";1607;52925
2021-01-04;"Prešovský kraj";2028;51318
2021-01-03;"Prešovský kraj";126;49290
2021-01-02;"Prešovský kraj";225;49164
2021-01-01;"Prešovský kraj";244;48939
2020-12-31;"Prešovský kraj";1343;48695
2020-12-30;"Prešovský kraj";1452;47352
2020-12-29;"Prešovský kraj";1318;45900
2020-12-28;"Prešovský kraj";1484;44582
2020-12-27;"Prešovský kraj";79;43098
2020-12-26;"Prešovský kraj";76;43019
2020-12-25;"Prešovský kraj";221;42943
2020-12-24;"Prešovský kraj";537;42722
2020-12-23;"Prešovský kraj";1173;42185
2020-12-22;"Prešovský kraj";1152;41012
2020-12-21;"Prešovský kraj";1319;39860
2020-12-20;"Prešovský kraj";204;38541
2020-12-19;"Prešovský kraj";427;38337
2020-12-18;"Prešovský kraj";1026;37910
2020-12-17;"Prešovský kraj";1333;36884
2020-12-16;"Prešovský kraj";987;35551
2020-12-15;"Prešovský kraj";1000;34564
2020-12-14;"Prešovský kraj";842;33564
2020-12-13;"Prešovský kraj";97;32722
2020-12-12;"Prešovský kraj";485;32625
2020-12-11;"Prešovský kraj";978;32140
2020-12-10;"Prešovský kraj";777;31162
2020-12-09;"Prešovský kraj";628;30385
2020-12-08;"Prešovský kraj";997;29757
2020-12-07;"Prešovský kraj";646;28760
2020-12-06;"Prešovský kraj";85;28114
2020-12-05;"Prešovský kraj";305;28029
2020-12-04;"Prešovský kraj";633;27724
2020-12-03;"Prešovský kraj";486;27091
2020-12-02;"Prešovský kraj";467;26605
2020-12-01;"Prešovský kraj";494;26138
2020-11-30;"Prešovský kraj";306;25644
2020-11-29;"Prešovský kraj";69;25338
2020-11-28;"Prešovský kraj";261;25269
2020-11-27;"Prešovský kraj";351;25008
2020-11-26;"Prešovský kraj";575;24657
2020-11-25;"Prešovský kraj";380;24082
2020-11-24;"Prešovský kraj";505;23702
2020-11-23;"Prešovský kraj";206;23197
2020-11-22;"Prešovský kraj";47;22991
2020-11-21;"Prešovský kraj";262;22944
2020-11-20;"Prešovský kraj";461;22682
2020-11-19;"Prešovský kraj";588;22221
2020-11-18;"Prešovský kraj";302;21633
2020-11-17;"Prešovský kraj";364;21331
2020-11-16;"Prešovský kraj";277;20967
2020-11-15;"Prešovský kraj";190;20690
2020-11-14;"Prešovský kraj";265;20500
2020-11-13;"Prešovský kraj";403;20235
2020-11-12;"Prešovský kraj";447;19832
2020-11-11;"Prešovský kraj";531;19385
2020-11-10;"Prešovský kraj";446;18854
2020-11-09;"Prešovský kraj";1135;18408
2020-11-08;"Prešovský kraj";129;17273
2020-11-07;"Prešovský kraj";497;17144
2020-11-06;"Prešovský kraj";596;16647
2020-11-05;"Prešovský kraj";402;16051
2020-11-04;"Prešovský kraj";358;15649
2020-11-03;"Prešovský kraj";577;15291
2020-11-02;"Prešovský kraj";1207;14714
2020-11-01;"Prešovský kraj";439;13507
2020-10-31;"Prešovský kraj";485;13068
2020-10-30;"Prešovský kraj";617;12583
2020-10-29;"Prešovský kraj";632;11966
2020-10-28;"Prešovský kraj";663;11334
2020-10-27;"Prešovský kraj";690;10671
2020-10-26;"Prešovský kraj";194;9981
2020-10-25;"Prešovský kraj";248;9787
2020-10-24;"Prešovský kraj";731;9539
2020-10-23;"Prešovský kraj";758;8808
2020-10-22;"Prešovský kraj";676;8050
2020-10-21;"Prešovský kraj";391;7374
2020-10-20;"Prešovský kraj";500;6983
2020-10-19;"Prešovský kraj";155;6483
2020-10-18;"Prešovský kraj";209;6328
2020-10-17;"Prešovský kraj";342;6119
2020-10-16;"Prešovský kraj";391;5777
2020-10-15;"Prešovský kraj";453;5386
2020-10-14;"Prešovský kraj";461;4933
2020-10-13;"Prešovský kraj";270;4472
2020-10-12;"Prešovský kraj";249;4202
2020-10-11;"Prešovský kraj";127;3953
2020-10-10;"Prešovský kraj";248;3826
2020-10-09;"Prešovský kraj";406;3578
2020-10-08;"Prešovský kraj";245;3172
2020-10-07;"Prešovský kraj";244;2927
2020-10-06;"Prešovský kraj";166;2683
2020-10-05;"Prešovský kraj";84;2517
2020-10-04;"Prešovský kraj";118;2433
2020-10-03;"Prešovský kraj";204;2315
2020-10-02;"Prešovský kraj";149;2111
2020-10-01;"Prešovský kraj";136;1962
2020-09-30;"Prešovský kraj";121;1826
2020-09-29;"Prešovský kraj";156;1705
2020-09-28;"Prešovský kraj";51;1549
2020-09-27;"Prešovský kraj";10;1498
2020-09-26;"Prešovský kraj";72;1488
