"date";"Region";"newcases";"positive"
2020-11-13;"Banskobystrický kraj";168;7945
2020-11-12;"Banskobystrický kraj";262;7777
2020-11-11;"Banskobystrický kraj";233;7515
2020-11-10;"Banskobystrický kraj";281;7282
2020-11-09;"Banskobystrický kraj";111;7001
2020-11-08;"Banskobystrický kraj";98;6890
2020-11-07;"Banskobystrický kraj";258;6792
2020-11-06;"Banskobystrický kraj";243;6534
2020-11-05;"Banskobystrický kraj";273;6291
2020-11-04;"Banskobystrický kraj";267;6018
2020-11-03;"Banskobystrický kraj";250;5751
2020-11-02;"Banskobystrický kraj";155;5501
2020-11-01;"Banskobystrický kraj";143;5346
2020-10-31;"Banskobystrický kraj";314;5203
2020-10-30;"Banskobystrický kraj";274;4889
2020-10-29;"Banskobystrický kraj";414;4615
2020-10-28;"Banskobystrický kraj";315;4201
2020-10-27;"Banskobystrický kraj";306;3886
2020-10-26;"Banskobystrický kraj";67;3580
2020-10-25;"Banskobystrický kraj";61;3513
2020-10-24;"Banskobystrický kraj";327;3452
2020-10-23;"Banskobystrický kraj";260;3125
2020-10-22;"Banskobystrický kraj";288;2865
2020-10-21;"Banskobystrický kraj";212;2577
2020-10-20;"Banskobystrický kraj";213;2365
2020-10-19;"Banskobystrický kraj";39;2152
2020-10-18;"Banskobystrický kraj";49;2113
2020-10-17;"Banskobystrický kraj";91;2064
2020-10-16;"Banskobystrický kraj";227;1973
2020-10-15;"Banskobystrický kraj";134;1746
2020-10-14;"Banskobystrický kraj";140;1612
2020-10-13;"Banskobystrický kraj";162;1472
2020-10-12;"Banskobystrický kraj";11;1310
2020-10-11;"Banskobystrický kraj";14;1299
2020-10-10;"Banskobystrický kraj";53;1285
2020-10-09;"Banskobystrický kraj";128;1232
2020-10-08;"Banskobystrický kraj";99;1104
2020-10-07;"Banskobystrický kraj";124;1005
2020-10-06;"Banskobystrický kraj";68;881
2020-10-05;"Banskobystrický kraj";49;813
2020-10-04;"Banskobystrický kraj";8;764
2020-10-03;"Banskobystrický kraj";37;756
2020-10-02;"Banskobystrický kraj";74;719
2020-10-01;"Banskobystrický kraj";49;645
2020-09-30;"Banskobystrický kraj";60;596
2020-09-29;"Banskobystrický kraj";24;536
2020-09-27;"Banskobystrický kraj";20;512
2020-09-26;"Banskobystrický kraj";24;492
2020-09-25;"Banskobystrický kraj";29;468
2020-09-24;"Banskobystrický kraj";25;439
2020-09-23;"Banskobystrický kraj";17;414
2020-09-22;"Banskobystrický kraj";25;397
2020-09-21;"Banskobystrický kraj";3;372
2020-09-19;"Banskobystrický kraj";3;369
2020-09-18;"Banskobystrický kraj";24;366
2020-09-17;"Banskobystrický kraj";14;342
2020-09-16;"Banskobystrický kraj";6;328
2020-09-15;"Banskobystrický kraj";2;322
2020-09-14;"Banskobystrický kraj";13;320
2020-09-13;"Banskobystrický kraj";1;307
2020-09-12;"Banskobystrický kraj";5;306
2020-09-11;"Banskobystrický kraj";19;301
2020-09-10;"Banskobystrický kraj";11;282
2020-09-09;"Banskobystrický kraj";13;271
2020-09-08;"Banskobystrický kraj";5;258
2020-09-07;"Banskobystrický kraj";2;253
2020-09-04;"Banskobystrický kraj";9;251
2020-09-03;"Banskobystrický kraj";5;242
2021-01-21;"Bratislavský kraj";564;44738
2021-01-20;"Bratislavský kraj";764;44174
2021-01-19;"Bratislavský kraj";639;43410
2021-01-18;"Bratislavský kraj";949;42771
2021-01-17;"Bratislavský kraj";277;41822
2021-01-16;"Bratislavský kraj";206;41545
2021-01-15;"Bratislavský kraj";495;41339
2021-01-14;"Bratislavský kraj";632;40844
2021-01-13;"Bratislavský kraj";858;40212
2021-01-12;"Bratislavský kraj";946;39354
2021-01-11;"Bratislavský kraj";674;38408
2021-01-10;"Bratislavský kraj";310;37734
2021-01-09;"Bratislavský kraj";685;37424
2021-01-08;"Bratislavský kraj";1012;36739
2021-01-07;"Bratislavský kraj";875;35727
2021-01-06;"Bratislavský kraj";577;34852
2021-01-05;"Bratislavský kraj";1377;34275
2021-01-04;"Bratislavský kraj";1238;32898
2021-01-03;"Bratislavský kraj";154;31660
2021-01-02;"Bratislavský kraj";220;31506
2021-01-01;"Bratislavský kraj";434;31286
2020-12-31;"Bratislavský kraj";1428;30852
2020-12-30;"Bratislavský kraj";1284;29424
2020-12-29;"Bratislavský kraj";954;28140
2020-12-28;"Bratislavský kraj";803;27186
2020-12-27;"Bratislavský kraj";227;26383
2020-12-26;"Bratislavský kraj";98;26156
2020-12-25;"Bratislavský kraj";152;26058
2020-12-24;"Bratislavský kraj";728;25906
2020-12-23;"Bratislavský kraj";894;25178
2020-12-22;"Bratislavský kraj";1139;24284
2020-12-21;"Bratislavský kraj";2279;23145
2020-12-20;"Bratislavský kraj";232;20866
2020-12-19;"Bratislavský kraj";525;20634
2020-12-18;"Bratislavský kraj";813;20109
2020-12-17;"Bratislavský kraj";815;19296
2020-12-16;"Bratislavský kraj";717;18481
2020-12-15;"Bratislavský kraj";870;17764
2020-12-14;"Bratislavský kraj";544;16894
2020-12-13;"Bratislavský kraj";132;16350
2020-12-12;"Bratislavský kraj";530;16218
2020-12-11;"Bratislavský kraj";616;15688
2020-12-10;"Bratislavský kraj";503;15072
2020-12-09;"Bratislavský kraj";589;14569
2020-12-08;"Bratislavský kraj";431;13980
2020-12-07;"Bratislavský kraj";444;13549
2020-12-06;"Bratislavský kraj";113;13105
2020-12-05;"Bratislavský kraj";336;12992
2020-12-04;"Bratislavský kraj";299;12656
2020-12-03;"Bratislavský kraj";308;12357
2020-12-02;"Bratislavský kraj";335;12049
2020-12-01;"Bratislavský kraj";419;11714
2020-11-30;"Bratislavský kraj";246;11295
2020-11-29;"Bratislavský kraj";73;11049
2020-11-28;"Bratislavský kraj";253;10976
2020-11-27;"Bratislavský kraj";83;10723
2020-11-26;"Bratislavský kraj";154;10640
2020-11-25;"Bratislavský kraj";171;10486
2020-11-24;"Bratislavský kraj";148;10315
2020-11-23;"Bratislavský kraj";125;10167
2020-11-22;"Bratislavský kraj";43;10042
2020-11-21;"Bratislavský kraj";156;9999
2020-11-20;"Bratislavský kraj";166;9843
2020-11-19;"Bratislavský kraj";202;9677
2020-11-18;"Bratislavský kraj";193;9475
2020-11-17;"Bratislavský kraj";131;9282
2020-11-16;"Bratislavský kraj";91;9151
2020-11-15;"Bratislavský kraj";47;9060
2020-11-14;"Bratislavský kraj";68;9013
2020-11-13;"Bratislavský kraj";115;8945
2020-11-12;"Bratislavský kraj";147;8830
2020-11-11;"Bratislavský kraj";171;8683
2020-11-10;"Bratislavský kraj";150;8512
2020-11-09;"Bratislavský kraj";78;8362
2020-11-08;"Bratislavský kraj";88;8284
2020-11-07;"Bratislavský kraj";105;8196
2020-11-06;"Bratislavský kraj";306;8091
2020-11-05;"Bratislavský kraj";186;7785
2020-11-04;"Bratislavský kraj";75;7599
2020-11-03;"Bratislavský kraj";263;7524
2020-11-02;"Bratislavský kraj";224;7261
2020-11-01;"Bratislavský kraj";266;7037
2020-10-31;"Bratislavský kraj";296;6771
2020-10-30;"Bratislavský kraj";296;6475
2020-10-29;"Bratislavský kraj";266;6179
2020-10-28;"Bratislavský kraj";235;5913
2020-10-27;"Bratislavský kraj";260;5678
2020-10-26;"Bratislavský kraj";134;5418
2020-10-25;"Bratislavský kraj";154;5284
2020-10-24;"Bratislavský kraj";176;5130
2020-10-23;"Bratislavský kraj";159;4954
2020-10-22;"Bratislavský kraj";207;4795
2020-10-21;"Bratislavský kraj";72;4588
2020-10-20;"Bratislavský kraj";187;4516
2020-10-19;"Bratislavský kraj";151;4329
2020-10-18;"Bratislavský kraj";75;4178
2020-10-17;"Bratislavský kraj";136;4103
2020-10-16;"Bratislavský kraj";104;3967
2020-10-15;"Bratislavský kraj";136;3863
2020-10-14;"Bratislavský kraj";127;3727
2020-10-13;"Bratislavský kraj";94;3600
2020-10-12;"Bratislavský kraj";46;3506
2020-10-11;"Bratislavský kraj";80;3460
2020-10-10;"Bratislavský kraj";55;3380
2020-10-09;"Bratislavský kraj";148;3325
2020-10-08;"Bratislavský kraj";100;3177
2020-10-07;"Bratislavský kraj";107;3077
2020-10-06;"Bratislavský kraj";108;2970
2020-10-05;"Bratislavský kraj";30;2862
2020-10-04;"Bratislavský kraj";49;2832
2020-10-03;"Bratislavský kraj";82;2783
2020-10-02;"Bratislavský kraj";101;2701
2020-10-01;"Bratislavský kraj";72;2600
2020-09-30;"Bratislavský kraj";91;2528
2020-09-29;"Bratislavský kraj";74;2437
2020-09-28;"Bratislavský kraj";29;2363
2020-09-27;"Bratislavský kraj";48;2334
2020-09-26;"Bratislavský kraj";86;2286
2020-09-25;"Bratislavský kraj";97;2200
2020-09-24;"Bratislavský kraj";73;2103
2020-09-23;"Bratislavský kraj";55;2030
2020-09-22;"Bratislavský kraj";81;1975
2020-09-21;"Bratislavský kraj";32;1894
2020-09-20;"Bratislavský kraj";25;1862
2020-09-19;"Bratislavský kraj";59;1837
2020-09-18;"Bratislavský kraj";42;1778
2020-09-17;"Bratislavský kraj";52;1736
2020-09-16;"Bratislavský kraj";32;1684
2020-09-15;"Bratislavský kraj";26;1652
2020-09-14;"Bratislavský kraj";24;1626
2020-09-13;"Bratislavský kraj";11;1602
2020-09-12;"Bratislavský kraj";24;1591
2020-09-11;"Bratislavský kraj";50;1567
2020-09-10;"Bratislavský kraj";47;1517
2020-09-09;"Bratislavský kraj";40;1470
2020-09-08;"Bratislavský kraj";58;1430
2020-09-07;"Bratislavský kraj";39;1372
2020-09-06;"Bratislavský kraj";11;1333
2020-09-05;"Bratislavský kraj";37;1322
2020-09-04;"Bratislavský kraj";87;1285
2020-09-03;"Bratislavský kraj";51;1198
2021-01-21;"Košický kraj";435;40994
2021-01-20;"Košický kraj";562;40559
2021-01-19;"Košický kraj";428;39997
2021-01-18;"Košický kraj";1061;39569
2021-01-17;"Košický kraj";168;38508
2021-01-16;"Košický kraj";203;38340
2021-01-15;"Košický kraj";544;38137
2021-01-14;"Košický kraj";570;37593
2021-01-13;"Košický kraj";638;37023
2021-01-12;"Košický kraj";729;36385
2021-01-11;"Košický kraj";714;35656
2021-01-10;"Košický kraj";203;34942
2021-01-09;"Košický kraj";535;34739
2021-01-08;"Košický kraj";931;34204
2021-01-07;"Košický kraj";630;33273
2021-01-06;"Košický kraj";491;32643
2021-01-05;"Košický kraj";1112;32152
2021-01-04;"Košický kraj";1072;31040
2021-01-03;"Košický kraj";149;29968
2021-01-02;"Košický kraj";131;29819
2021-01-01;"Košický kraj";464;29688
2020-12-31;"Košický kraj";1059;29224
2020-12-30;"Košický kraj";992;28165
2020-12-29;"Košický kraj";1040;27173
2020-12-28;"Košický kraj";1160;26133
2020-12-27;"Košický kraj";175;24973
2020-12-26;"Košický kraj";186;24798
2020-12-25;"Košický kraj";247;24612
2020-12-24;"Košický kraj";654;24365
2020-12-23;"Košický kraj";658;23711
2020-12-22;"Košický kraj";897;23053
2020-12-21;"Košický kraj";914;22156
2020-12-20;"Košický kraj";223;21242
2020-12-19;"Košický kraj";266;21019
2020-12-18;"Košický kraj";636;20753
2020-12-17;"Košický kraj";718;20117
2020-12-16;"Košický kraj";1037;19399
2020-12-15;"Košický kraj";657;18362
2020-12-14;"Košický kraj";495;17705
2020-12-13;"Košický kraj";49;17210
2020-12-12;"Košický kraj";487;17161
2020-12-11;"Košický kraj";613;16674
2020-12-10;"Košický kraj";459;16061
2020-12-09;"Košický kraj";445;15602
2020-12-08;"Košický kraj";581;15157
2020-12-07;"Košický kraj";373;14576
2020-12-06;"Košický kraj";141;14203
2020-12-05;"Košický kraj";138;14062
2020-12-04;"Košický kraj";306;13924
2020-12-03;"Košický kraj";384;13618
2020-12-02;"Košický kraj";318;13234
2020-12-01;"Košický kraj";302;12916
2020-11-30;"Košický kraj";233;12614
2020-11-29;"Košický kraj";47;12381
2020-11-28;"Košický kraj";121;12334
2020-11-27;"Košický kraj";223;12213
2020-11-26;"Košický kraj";294;11990
2020-11-25;"Košický kraj";359;11696
2020-11-24;"Košický kraj";260;11337
2020-11-23;"Košický kraj";105;11077
2020-11-22;"Košický kraj";60;10972
2020-11-21;"Košický kraj";123;10912
2020-11-20;"Košický kraj";221;10789
2020-11-19;"Košický kraj";246;10568
2020-11-18;"Košický kraj";138;10322
2020-11-17;"Košický kraj";161;10184
2020-11-16;"Košický kraj";138;10023
2020-11-15;"Košický kraj";22;9885
2020-11-14;"Košický kraj";246;9863
2020-11-13;"Košický kraj";236;9617
2020-11-12;"Košický kraj";205;9381
2020-11-11;"Košický kraj";308;9176
2020-11-10;"Košický kraj";201;8868
2020-11-09;"Košický kraj";134;8667
2020-11-08;"Košický kraj";86;8533
2020-11-07;"Košický kraj";214;8447
2020-11-06;"Košický kraj";229;8233
2020-11-05;"Košický kraj";373;8004
2020-11-04;"Košický kraj";107;7631
2020-11-03;"Košický kraj";371;7524
2020-11-02;"Košický kraj";162;7153
2020-11-01;"Košický kraj";380;6991
2020-10-31;"Košický kraj";187;6611
2020-10-30;"Košický kraj";406;6424
2020-10-29;"Košický kraj";346;6018
2020-10-28;"Košický kraj";237;5672
2020-10-27;"Košický kraj";407;5435
2020-10-26;"Košický kraj";66;5028
2020-10-25;"Košický kraj";156;4962
2020-10-24;"Košický kraj";328;4806
2020-10-23;"Košický kraj";323;4478
2020-10-22;"Košický kraj";365;4155
2020-10-21;"Košický kraj";131;3790
2020-10-20;"Košický kraj";182;3659
2020-10-19;"Košický kraj";64;3477
2020-10-18;"Košický kraj";158;3413
2020-10-17;"Košický kraj";142;3255
2020-10-16;"Košický kraj";206;3113
2020-10-15;"Košický kraj";182;2907
2020-10-14;"Košický kraj";211;2725
2020-10-13;"Košický kraj";182;2514
2020-10-12;"Košický kraj";74;2332
2020-10-11;"Košický kraj";121;2258
2020-10-10;"Košický kraj";70;2137
2020-10-09;"Košický kraj";188;2067
2020-10-08;"Košický kraj";102;1879
2020-10-07;"Košický kraj";158;1777
2020-10-06;"Košický kraj";70;1619
2020-10-05;"Košický kraj";39;1549
2020-10-04;"Košický kraj";45;1510
2020-10-03;"Košický kraj";105;1465
2020-10-02;"Košický kraj";57;1360
2020-10-01;"Košický kraj";69;1303
2020-09-30;"Košický kraj";95;1234
2020-09-29;"Košický kraj";75;1139
2020-09-28;"Košický kraj";19;1064
2020-09-27;"Košický kraj";21;1045
2020-09-26;"Košický kraj";53;1024
2020-09-25;"Košický kraj";72;971
2020-09-24;"Košický kraj";35;899
2020-09-23;"Košický kraj";23;864
2020-09-22;"Košický kraj";39;841
2020-09-21;"Košický kraj";5;802
2020-09-20;"Košický kraj";3;797
2020-09-19;"Košický kraj";13;794
2020-09-18;"Košický kraj";20;781
2020-09-17;"Košický kraj";22;761
2020-09-16;"Košický kraj";12;739
2020-09-15;"Košický kraj";10;727
2020-09-14;"Košický kraj";6;717
2020-09-13;"Košický kraj";3;711
2020-09-12;"Košický kraj";16;708
2020-09-11;"Košický kraj";20;692
2020-09-10;"Košický kraj";11;672
2020-09-09;"Košický kraj";37;661
2020-09-08;"Košický kraj";10;624
2020-09-07;"Košický kraj";4;614
2020-09-06;"Košický kraj";2;610
2020-09-05;"Košický kraj";10;608
2020-09-04;"Košický kraj";14;598
2020-09-03;"Košický kraj";22;584
2021-01-21;"Nitriansky kraj";702;55826
2021-01-20;"Nitriansky kraj";915;55124
2021-01-19;"Nitriansky kraj";943;54209
2021-01-18;"Nitriansky kraj";1312;53266
2021-01-17;"Nitriansky kraj";534;51954
2021-01-16;"Nitriansky kraj";382;51420
2021-01-15;"Nitriansky kraj";845;51038
2021-01-14;"Nitriansky kraj";1076;50193
2021-01-13;"Nitriansky kraj";1434;49117
2021-01-12;"Nitriansky kraj";1236;47683
2021-01-11;"Nitriansky kraj";1288;46447
2021-01-10;"Nitriansky kraj";1093;45159
2021-01-09;"Nitriansky kraj";924;44066
2021-01-08;"Nitriansky kraj";1507;43142
2021-01-07;"Nitriansky kraj";1193;41635
2021-01-06;"Nitriansky kraj";716;40442
2021-01-05;"Nitriansky kraj";1936;39726
2021-01-04;"Nitriansky kraj";1695;37790
2021-01-03;"Nitriansky kraj";62;36095
2021-01-02;"Nitriansky kraj";283;36033
2021-01-01;"Nitriansky kraj";213;35750
2020-12-31;"Nitriansky kraj";1492;35537
2020-12-30;"Nitriansky kraj";2192;34045
2020-12-29;"Nitriansky kraj";1852;31853
2020-12-28;"Nitriansky kraj";1354;30001
2020-12-27;"Nitriansky kraj";24;28647
2020-12-26;"Nitriansky kraj";110;28623
2020-12-25;"Nitriansky kraj";40;28513
2020-12-24;"Nitriansky kraj";690;28473
2020-12-23;"Nitriansky kraj";1192;27783
2020-12-22;"Nitriansky kraj";1667;26591
2020-12-21;"Nitriansky kraj";1104;24924
2020-12-20;"Nitriansky kraj";87;23820
2020-12-19;"Nitriansky kraj";431;23733
2020-12-18;"Nitriansky kraj";1053;23302
2020-12-17;"Nitriansky kraj";1100;22249
2020-12-16;"Nitriansky kraj";870;21149
2020-12-15;"Nitriansky kraj";1230;20279
2020-12-14;"Nitriansky kraj";1105;19049
2020-12-13;"Nitriansky kraj";13;17944
2020-12-12;"Nitriansky kraj";466;17931
2020-12-11;"Nitriansky kraj";863;17465
2020-12-10;"Nitriansky kraj";686;16602
2020-12-09;"Nitriansky kraj";904;15916
2020-12-08;"Nitriansky kraj";951;15012
2020-12-07;"Nitriansky kraj";712;14061
2020-12-06;"Nitriansky kraj";19;13349
2020-12-05;"Nitriansky kraj";150;13330
2020-12-04;"Nitriansky kraj";318;13180
2020-12-03;"Nitriansky kraj";375;12862
2020-12-02;"Nitriansky kraj";415;12487
2020-12-01;"Nitriansky kraj";465;12072
2020-11-30;"Nitriansky kraj";234;11607
2020-11-29;"Nitriansky kraj";45;11373
2020-11-28;"Nitriansky kraj";166;11328
2020-11-27;"Nitriansky kraj";220;11162
2020-11-26;"Nitriansky kraj";248;10942
2020-11-25;"Nitriansky kraj";391;10694
2020-11-24;"Nitriansky kraj";197;10303
2020-11-23;"Nitriansky kraj";308;10106
2020-11-22;"Nitriansky kraj";7;9798
2020-11-21;"Nitriansky kraj";124;9791
2020-11-20;"Nitriansky kraj";365;9667
2020-11-19;"Nitriansky kraj";318;9302
2020-11-18;"Nitriansky kraj";265;8984
2020-11-17;"Nitriansky kraj";207;8719
2020-11-16;"Nitriansky kraj";214;8512
2020-11-15;"Nitriansky kraj";15;8298
2020-11-14;"Nitriansky kraj";146;8283
2020-11-13;"Nitriansky kraj";256;8137
2020-11-12;"Nitriansky kraj";291;7881
2020-11-11;"Nitriansky kraj";301;7590
2020-11-10;"Nitriansky kraj";231;7289
2020-11-09;"Nitriansky kraj";171;7058
2020-11-08;"Nitriansky kraj";75;6887
2020-11-07;"Nitriansky kraj";134;6812
2020-11-06;"Nitriansky kraj";242;6678
2020-11-05;"Nitriansky kraj";192;6436
2020-11-04;"Nitriansky kraj";227;6244
2020-11-03;"Nitriansky kraj";241;6017
2020-11-02;"Nitriansky kraj";217;5776
2020-11-01;"Nitriansky kraj";157;5559
2020-10-31;"Nitriansky kraj";395;5402
2020-10-30;"Nitriansky kraj";225;5007
2020-10-29;"Nitriansky kraj";332;4782
2020-10-28;"Nitriansky kraj";275;4450
2020-10-27;"Nitriansky kraj";343;4175
2020-10-26;"Nitriansky kraj";125;3832
2020-10-25;"Nitriansky kraj";56;3707
2020-10-24;"Nitriansky kraj";180;3651
2020-10-23;"Nitriansky kraj";323;3471
2020-10-22;"Nitriansky kraj";176;3148
2020-10-21;"Nitriansky kraj";149;2972
2020-10-20;"Nitriansky kraj";203;2823
2020-10-19;"Nitriansky kraj";149;2620
2020-10-18;"Nitriansky kraj";22;2471
2020-10-17;"Nitriansky kraj";67;2449
2020-10-16;"Nitriansky kraj";136;2382
2020-10-15;"Nitriansky kraj";108;2246
2020-10-14;"Nitriansky kraj";84;2138
2020-10-13;"Nitriansky kraj";103;2054
2020-10-12;"Nitriansky kraj";36;1951
2020-10-11;"Nitriansky kraj";8;1915
2020-10-10;"Nitriansky kraj";107;1907
2020-10-09;"Nitriansky kraj";120;1800
2020-10-08;"Nitriansky kraj";132;1680
2020-10-07;"Nitriansky kraj";81;1548
2020-10-06;"Nitriansky kraj";48;1467
2020-10-05;"Nitriansky kraj";20;1419
2020-10-04;"Nitriansky kraj";17;1399
2020-10-03;"Nitriansky kraj";96;1382
2020-10-02;"Nitriansky kraj";108;1286
2020-10-01;"Nitriansky kraj";95;1178
2020-09-30;"Nitriansky kraj";100;1083
2020-09-29;"Nitriansky kraj";50;983
2020-09-28;"Nitriansky kraj";22;933
2020-09-27;"Nitriansky kraj";16;911
2020-09-26;"Nitriansky kraj";64;895
2020-09-25;"Nitriansky kraj";90;831
2020-09-24;"Nitriansky kraj";51;741
2020-09-23;"Nitriansky kraj";70;690
2020-09-22;"Nitriansky kraj";18;620
2020-09-21;"Nitriansky kraj";10;602
2020-09-20;"Nitriansky kraj";4;592
2020-09-19;"Nitriansky kraj";14;588
2020-09-18;"Nitriansky kraj";19;574
2020-09-17;"Nitriansky kraj";30;555
2020-09-16;"Nitriansky kraj";6;525
2020-09-15;"Nitriansky kraj";19;519
2020-09-14;"Nitriansky kraj";28;500
2020-09-13;"Nitriansky kraj";3;472
2020-09-12;"Nitriansky kraj";12;469
2020-09-11;"Nitriansky kraj";23;457
2020-09-10;"Nitriansky kraj";29;434
2020-09-09;"Nitriansky kraj";19;405
2020-09-08;"Nitriansky kraj";17;386
2020-09-07;"Nitriansky kraj";17;369
2020-09-05;"Nitriansky kraj";22;352
2020-09-04;"Nitriansky kraj";34;330
2020-09-03;"Nitriansky kraj";15;296
2021-01-21;"Prešovský kraj";325;60402
2021-01-20;"Prešovský kraj";426;60077
2021-01-19;"Prešovský kraj";559;59651
2021-01-18;"Prešovský kraj";502;59092
2021-01-17;"Prešovský kraj";113;58590
2021-01-16;"Prešovský kraj";135;58477
2021-01-15;"Prešovský kraj";370;58342
2021-01-14;"Prešovský kraj";507;57972
2021-01-13;"Prešovský kraj";548;57465
2021-01-12;"Prešovský kraj";825;56917
2021-01-11;"Prešovský kraj";771;56092
2021-01-10;"Prešovský kraj";86;55321
2021-01-09;"Prešovský kraj";564;55235
2021-01-08;"Prešovský kraj";1177;54671
2021-01-07;"Prešovský kraj";889;53494
2021-01-06;"Prešovský kraj";416;52605
2021-01-05;"Prešovský kraj";1602;52189
2021-01-04;"Prešovský kraj";2059;50587
2021-01-03;"Prešovský kraj";126;48528
2021-01-02;"Prešovský kraj";225;48402
2021-01-01;"Prešovský kraj";244;48177
2020-12-31;"Prešovský kraj";1335;47933
2020-12-30;"Prešovský kraj";1444;46598
2020-12-29;"Prešovský kraj";1298;45154
2020-12-28;"Prešovský kraj";1413;43856
2020-12-27;"Prešovský kraj";79;42443
2020-12-26;"Prešovský kraj";76;42364
2020-12-25;"Prešovský kraj";221;42288
2020-12-24;"Prešovský kraj";537;42067
2020-12-23;"Prešovský kraj";1121;41530
2020-12-22;"Prešovský kraj";1110;40409
2020-12-21;"Prešovský kraj";1252;39299
2020-12-20;"Prešovský kraj";204;38047
2020-12-19;"Prešovský kraj";427;37843
2020-12-18;"Prešovský kraj";995;37416
2020-12-17;"Prešovský kraj";1318;36421
2020-12-16;"Prešovský kraj";974;35103
2020-12-15;"Prešovský kraj";995;34129
2020-12-14;"Prešovský kraj";842;33134
2020-12-13;"Prešovský kraj";97;32292
2020-12-12;"Prešovský kraj";485;32195
2020-12-11;"Prešovský kraj";978;31710
2020-12-10;"Prešovský kraj";777;30732
2020-12-09;"Prešovský kraj";628;29955
2020-12-08;"Prešovský kraj";997;29327
2020-12-07;"Prešovský kraj";646;28330
2020-12-06;"Prešovský kraj";85;27684
2020-12-05;"Prešovský kraj";305;27599
2020-12-04;"Prešovský kraj";633;27294
2020-12-03;"Prešovský kraj";486;26661
2020-12-02;"Prešovský kraj";467;26175
2020-12-01;"Prešovský kraj";494;25708
2020-11-30;"Prešovský kraj";306;25214
2020-11-29;"Prešovský kraj";69;24908
2020-11-28;"Prešovský kraj";261;24839
2020-11-27;"Prešovský kraj";351;24578
2020-11-26;"Prešovský kraj";575;24227
2020-11-25;"Prešovský kraj";380;23652
2020-11-24;"Prešovský kraj";505;23272
2020-11-23;"Prešovský kraj";206;22767
2020-11-22;"Prešovský kraj";47;22561
2020-11-21;"Prešovský kraj";262;22514
2020-11-20;"Prešovský kraj";461;22252
2020-11-19;"Prešovský kraj";588;21791
