"date";"Region";"newcases";"positive"
2020-09-24;"Bratislavský kraj";73;2406
2020-09-23;"Bratislavský kraj";55;2333
2020-09-22;"Bratislavský kraj";81;2278
2020-09-21;"Bratislavský kraj";32;2197
2020-09-20;"Bratislavský kraj";25;2165
2020-09-19;"Bratislavský kraj";59;2140
2020-09-18;"Bratislavský kraj";42;2081
2020-09-17;"Bratislavský kraj";52;2039
2020-09-16;"Bratislavský kraj";32;1987
2020-09-15;"Bratislavský kraj";26;1955
2020-09-14;"Bratislavský kraj";24;1929
2020-09-13;"Bratislavský kraj";11;1905
2020-09-12;"Bratislavský kraj";24;1894
2020-09-11;"Bratislavský kraj";50;1870
2020-09-10;"Bratislavský kraj";47;1820
2020-09-09;"Bratislavský kraj";40;1773
2020-09-08;"Bratislavský kraj";58;1733
2020-09-07;"Bratislavský kraj";39;1675
2020-09-06;"Bratislavský kraj";11;1636
2020-09-05;"Bratislavský kraj";37;1625
2020-09-04;"Bratislavský kraj";87;1588
2020-09-03;"Bratislavský kraj";51;1501
2021-01-04;"Košický kraj";463;29552
2021-01-03;"Košický kraj";146;29089
2021-01-02;"Košický kraj";127;28943
2021-01-01;"Košický kraj";464;28816
2020-12-31;"Košický kraj";1072;28352
2020-12-30;"Košický kraj";983;27280
2020-12-28;"Košický kraj";1117;26297
2020-12-27;"Košický kraj";175;25180
2020-12-26;"Košický kraj";186;25005
2020-12-25;"Košický kraj";247;24819
2020-12-24;"Košický kraj";654;24572
2020-12-23;"Košický kraj";623;23918
2020-12-22;"Košický kraj";847;23295
2020-12-21;"Košický kraj";852;22448
2020-12-20;"Košický kraj";223;21596
2020-12-19;"Košický kraj";266;21373
2020-12-18;"Košický kraj";631;21107
2020-12-17;"Košický kraj";746;20476
2020-12-16;"Košický kraj";1003;19730
2020-12-15;"Košický kraj";645;18727
2020-12-14;"Košický kraj";467;18082
2020-12-13;"Košický kraj";49;17615
2020-12-12;"Košický kraj";486;17566
2020-12-11;"Košický kraj";607;17080
2020-12-10;"Košický kraj";457;16473
2020-12-09;"Košický kraj";445;16016
2020-12-08;"Košický kraj";581;15571
2020-12-07;"Košický kraj";373;14990
2020-12-06;"Košický kraj";141;14617
2020-12-05;"Košický kraj";138;14476
2020-12-04;"Košický kraj";306;14338
2020-12-03;"Košický kraj";392;14032
2020-12-02;"Košický kraj";315;13640
2020-12-01;"Košický kraj";306;13325
2020-11-30;"Košický kraj";219;13019
2020-11-29;"Košický kraj";47;12800
2020-11-28;"Košický kraj";121;12753
2020-11-27;"Košický kraj";223;12632
2020-11-26;"Košický kraj";294;12409
2020-11-25;"Košický kraj";359;12115
2020-11-24;"Košický kraj";260;11756
2020-11-23;"Košický kraj";105;11496
2020-11-22;"Košický kraj";60;11391
2020-11-21;"Košický kraj";123;11331
2020-11-20;"Košický kraj";221;11208
2020-11-19;"Košický kraj";246;10987
2020-11-18;"Košický kraj";138;10741
2020-11-17;"Košický kraj";161;10603
2020-11-16;"Košický kraj";138;10442
2020-11-15;"Košický kraj";22;10304
2020-11-14;"Košický kraj";246;10282
2020-11-13;"Košický kraj";236;10036
2020-11-12;"Košický kraj";205;9800
2020-11-11;"Košický kraj";308;9595
2020-11-10;"Košický kraj";201;9287
2020-11-09;"Košický kraj";134;9086
2020-11-08;"Košický kraj";86;8952
2020-11-07;"Košický kraj";214;8866
2020-11-06;"Košický kraj";229;8652
2020-11-05;"Košický kraj";373;8423
2020-11-04;"Košický kraj";107;8050
2020-11-03;"Košický kraj";371;7943
2020-11-02;"Košický kraj";162;7572
2020-11-01;"Košický kraj";380;7410
2020-10-31;"Košický kraj";187;7030
2020-10-30;"Košický kraj";406;6843
2020-10-29;"Košický kraj";346;6437
2020-10-28;"Košický kraj";237;6091
2020-10-27;"Košický kraj";407;5854
2020-10-26;"Košický kraj";66;5447
2020-10-25;"Košický kraj";156;5381
2020-10-24;"Košický kraj";328;5225
2020-10-23;"Košický kraj";323;4897
2020-10-22;"Košický kraj";365;4574
2020-10-21;"Košický kraj";131;4209
2020-10-20;"Košický kraj";182;4078
2020-10-19;"Košický kraj";64;3896
2020-10-18;"Košický kraj";158;3832
2020-10-17;"Košický kraj";142;3674
2020-10-16;"Košický kraj";206;3532
2020-10-15;"Košický kraj";182;3326
2020-10-14;"Košický kraj";211;3144
2020-10-13;"Košický kraj";182;2933
2020-10-12;"Košický kraj";74;2751
2020-10-11;"Košický kraj";121;2677
2020-10-10;"Košický kraj";70;2556
2020-10-09;"Košický kraj";188;2486
2020-10-08;"Košický kraj";102;2298
2020-10-07;"Košický kraj";158;2196
2020-10-06;"Košický kraj";70;2038
2020-10-05;"Košický kraj";39;1968
2020-10-04;"Košický kraj";45;1929
2020-10-03;"Košický kraj";105;1884
2020-10-02;"Košický kraj";57;1779
2020-10-01;"Košický kraj";69;1722
2020-09-30;"Košický kraj";95;1653
2020-09-29;"Košický kraj";75;1558
2020-09-28;"Košický kraj";19;1483
2020-09-27;"Košický kraj";21;1464
2020-09-26;"Košický kraj";53;1443
2020-09-25;"Košický kraj";72;1390
2020-09-24;"Košický kraj";35;1318
2020-09-23;"Košický kraj";23;1283
2020-09-22;"Košický kraj";39;1260
2020-09-21;"Košický kraj";5;1221
2020-09-20;"Košický kraj";3;1216
2020-09-19;"Košický kraj";13;1213
2020-09-18;"Košický kraj";20;1200
2020-09-17;"Košický kraj";22;1180
2020-09-16;"Košický kraj";12;1158
2020-09-15;"Košický kraj";10;1146
2020-09-14;"Košický kraj";6;1136
2020-09-13;"Košický kraj";3;1130
2020-09-12;"Košický kraj";16;1127
2020-09-11;"Košický kraj";20;1111
2020-09-10;"Košický kraj";11;1091
2020-09-09;"Košický kraj";37;1080
2020-09-08;"Košický kraj";10;1043
2020-09-07;"Košický kraj";4;1033
2020-09-06;"Košický kraj";2;1029
2020-09-05;"Košický kraj";10;1027
2020-09-04;"Košický kraj";14;1017
2020-09-03;"Košický kraj";22;1003
2021-01-04;"Nitriansky kraj";387;32944
2021-01-03;"Nitriansky kraj";103;32557
2021-01-02;"Nitriansky kraj";282;32454
2021-01-01;"Nitriansky kraj";213;32172
2020-12-31;"Nitriansky kraj";1379;31959
2020-12-30;"Nitriansky kraj";2032;30580
2020-12-28;"Nitriansky kraj";953;28548
2020-12-27;"Nitriansky kraj";24;27595
2020-12-26;"Nitriansky kraj";110;27571
2020-12-25;"Nitriansky kraj";40;27461
2020-12-24;"Nitriansky kraj";690;27421
2020-12-23;"Nitriansky kraj";980;26731
2020-12-22;"Nitriansky kraj";1470;25751
2020-12-21;"Nitriansky kraj";836;24281
2020-12-20;"Nitriansky kraj";87;23445
2020-12-19;"Nitriansky kraj";431;23358
2020-12-18;"Nitriansky kraj";953;22927
2020-12-17;"Nitriansky kraj";973;21974
2020-12-16;"Nitriansky kraj";797;21001
2020-12-15;"Nitriansky kraj";1116;20204
2020-12-14;"Nitriansky kraj";901;19088
2020-12-13;"Nitriansky kraj";13;18187
2020-12-12;"Nitriansky kraj";466;18174
2020-12-11;"Nitriansky kraj";766;17708
2020-12-10;"Nitriansky kraj";633;16942
2020-12-09;"Nitriansky kraj";858;16309
2020-12-08;"Nitriansky kraj";914;15451
2020-12-07;"Nitriansky kraj";660;14537
2020-12-06;"Nitriansky kraj";19;13877
2020-12-05;"Nitriansky kraj";150;13858
2020-12-04;"Nitriansky kraj";308;13708
2020-12-03;"Nitriansky kraj";361;13400
2020-12-02;"Nitriansky kraj";401;13039
2020-12-01;"Nitriansky kraj";443;12638
2020-11-30;"Nitriansky kraj";215;12195
2020-11-29;"Nitriansky kraj";45;11980
2020-11-28;"Nitriansky kraj";166;11935
2020-11-27;"Nitriansky kraj";220;11769
2020-11-26;"Nitriansky kraj";248;11549
2020-11-25;"Nitriansky kraj";391;11301
2020-11-24;"Nitriansky kraj";197;10910
2020-11-23;"Nitriansky kraj";308;10713
2020-11-22;"Nitriansky kraj";7;10405
2020-11-21;"Nitriansky kraj";124;10398
2020-11-20;"Nitriansky kraj";365;10274
2020-11-19;"Nitriansky kraj";318;9909
2020-11-18;"Nitriansky kraj";265;9591
2020-11-17;"Nitriansky kraj";207;9326
2020-11-16;"Nitriansky kraj";214;9119
2020-11-15;"Nitriansky kraj";15;8905
2020-11-14;"Nitriansky kraj";146;8890
2020-11-13;"Nitriansky kraj";256;8744
2020-11-12;"Nitriansky kraj";291;8488
2020-11-11;"Nitriansky kraj";301;8197
2020-11-10;"Nitriansky kraj";231;7896
2020-11-09;"Nitriansky kraj";171;7665
2020-11-08;"Nitriansky kraj";75;7494
2020-11-07;"Nitriansky kraj";134;7419
2020-11-06;"Nitriansky kraj";242;7285
2020-11-05;"Nitriansky kraj";192;7043
2020-11-04;"Nitriansky kraj";227;6851
2020-11-03;"Nitriansky kraj";241;6624
2020-11-02;"Nitriansky kraj";217;6383
2020-11-01;"Nitriansky kraj";157;6166
2020-10-31;"Nitriansky kraj";395;6009
2020-10-30;"Nitriansky kraj";225;5614
2020-10-29;"Nitriansky kraj";332;5389
2020-10-28;"Nitriansky kraj";275;5057
2020-10-27;"Nitriansky kraj";343;4782
2020-10-26;"Nitriansky kraj";125;4439
2020-10-25;"Nitriansky kraj";56;4314
2020-10-24;"Nitriansky kraj";180;4258
2020-10-23;"Nitriansky kraj";323;4078
2020-10-22;"Nitriansky kraj";176;3755
2020-10-21;"Nitriansky kraj";149;3579
2020-10-20;"Nitriansky kraj";203;3430
2020-10-19;"Nitriansky kraj";149;3227
2020-10-18;"Nitriansky kraj";22;3078
2020-10-17;"Nitriansky kraj";67;3056
2020-10-16;"Nitriansky kraj";136;2989
2020-10-15;"Nitriansky kraj";108;2853
2020-10-14;"Nitriansky kraj";84;2745
2020-10-13;"Nitriansky kraj";103;2661
2020-10-12;"Nitriansky kraj";36;2558
2020-10-11;"Nitriansky kraj";8;2522
2020-10-10;"Nitriansky kraj";107;2514
2020-10-09;"Nitriansky kraj";120;2407
2020-10-08;"Nitriansky kraj";132;2287
2020-10-07;"Nitriansky kraj";81;2155
2020-10-06;"Nitriansky kraj";48;2074
2020-10-05;"Nitriansky kraj";20;2026
2020-10-04;"Nitriansky kraj";17;2006
2020-10-03;"Nitriansky kraj";96;1989
2020-10-02;"Nitriansky kraj";108;1893
2020-10-01;"Nitriansky kraj";95;1785
2020-09-30;"Nitriansky kraj";100;1690
2020-09-29;"Nitriansky kraj";50;1590
2020-09-28;"Nitriansky kraj";22;1540
2020-09-27;"Nitriansky kraj";16;1518
2020-09-26;"Nitriansky kraj";64;1502
2020-09-25;"Nitriansky kraj";90;1438
2020-09-24;"Nitriansky kraj";51;1348
2020-09-23;"Nitriansky kraj";70;1297
2020-09-22;"Nitriansky kraj";18;1227
2020-09-21;"Nitriansky kraj";10;1209
2020-09-20;"Nitriansky kraj";4;1199
2020-09-19;"Nitriansky kraj";14;1195
2020-09-18;"Nitriansky kraj";19;1181
2020-09-17;"Nitriansky kraj";30;1162
2020-09-16;"Nitriansky kraj";6;1132
2020-09-15;"Nitriansky kraj";19;1126
2020-09-14;"Nitriansky kraj";28;1107
2020-09-13;"Nitriansky kraj";3;1079
2020-09-12;"Nitriansky kraj";12;1076
2020-09-11;"Nitriansky kraj";23;1064
2020-09-10;"Nitriansky kraj";29;1041
2020-09-09;"Nitriansky kraj";19;1012
2020-09-08;"Nitriansky kraj";17;993
2020-09-07;"Nitriansky kraj";17;976
2020-09-05;"Nitriansky kraj";22;959
2020-09-04;"Nitriansky kraj";34;937
2020-09-03;"Nitriansky kraj";15;903
2021-01-04;"Prešovský kraj";420;47867
2021-01-03;"Prešovský kraj";123;47447
2021-01-02;"Prešovský kraj";229;47324
2021-01-01;"Prešovský kraj";244;47095
2020-12-31;"Prešovský kraj";1319;46851
2020-12-30;"Prešovský kraj";1397;45532
2020-12-28;"Prešovský kraj";1421;44135
2020-12-27;"Prešovský kraj";84;42714
2020-12-26;"Prešovský kraj";76;42630
2020-12-25;"Prešovský kraj";221;42554
2020-12-24;"Prešovský kraj";537;42333
2020-12-23;"Prešovský kraj";1136;41796
2020-12-22;"Prešovský kraj";1094;40660
2020-12-21;"Prešovský kraj";1275;39566
2020-12-20;"Prešovský kraj";204;38291
2020-12-19;"Prešovský kraj";427;38087
2020-12-18;"Prešovský kraj";1000;37660
2020-12-17;"Prešovský kraj";1354;36660
2020-12-16;"Prešovský kraj";949;35306
2020-12-15;"Prešovský kraj";983;34357
2020-12-14;"Prešovský kraj";773;33374
2020-12-13;"Prešovský kraj";97;32601
2020-12-12;"Prešovský kraj";485;32504
2020-12-11;"Prešovský kraj";983;32019
2020-12-10;"Prešovský kraj";734;31036
2020-12-09;"Prešovský kraj";602;30302
2020-12-08;"Prešovský kraj";978;29700
2020-12-07;"Prešovský kraj";630;28722
2020-12-06;"Prešovský kraj";85;28092
2020-12-05;"Prešovský kraj";305;28007
2020-12-04;"Prešovský kraj";633;27702
2020-12-03;"Prešovský kraj";466;27069
2020-12-02;"Prešovský kraj";465;26603
2020-12-01;"Prešovský kraj";489;26138
2020-11-30;"Prešovský kraj";306;25649
2020-11-29;"Prešovský kraj";69;25343
2020-11-28;"Prešovský kraj";261;25274
2020-11-27;"Prešovský kraj";351;25013
2020-11-26;"Prešovský kraj";575;24662
2020-11-25;"Prešovský kraj";380;24087
2020-11-24;"Prešovský kraj";505;23707
2020-11-23;"Prešovský kraj";206;23202
2020-11-22;"Prešovský kraj";47;22996
2020-11-21;"Prešovský kraj";262;22949
2020-11-20;"Prešovský kraj";461;22687
2020-11-19;"Prešovský kraj";588;22226
2020-11-18;"Prešovský kraj";302;21638
2020-11-17;"Prešovský kraj";364;21336
2020-11-16;"Prešovský kraj";277;20972
2020-11-15;"Prešovský kraj";190;20695
2020-11-14;"Prešovský kraj";265;20505
2020-11-13;"Prešovský kraj";403;20240
2020-11-12;"Prešovský kraj";447;19837
2020-11-11;"Prešovský kraj";531;19390
2020-11-10;"Prešovský kraj";446;18859
2020-11-09;"Prešovský kraj";1135;18413
2020-11-08;"Prešovský kraj";129;17278
2020-11-07;"Prešovský kraj";497;17149
2020-11-06;"Prešovský kraj";596;16652
2020-11-05;"Prešovský kraj";402;16056
2020-11-04;"Prešovský kraj";358;15654
2020-11-03;"Prešovský kraj";577;15296
2020-11-02;"Prešovský kraj";1207;14719
2020-11-01;"Prešovský kraj";439;13512
2020-10-31;"Prešovský kraj";485;13073
2020-10-30;"Prešovský kraj";617;12588
2020-10-29;"Prešovský kraj";632;11971
2020-10-28;"Prešovský kraj";663;11339
2020-10-27;"Prešovský kraj";690;10676
2020-10-26;"Prešovský kraj";194;9986
2020-10-25;"Prešovský kraj";248;9792
2020-10-24;"Prešovský kraj";731;9544
2020-10-23;"Prešovský kraj";758;8813
2020-10-22;"Prešovský kraj";676;8055
2020-10-21;"Prešovský kraj";391;7379
2020-10-20;"Prešovský kraj";500;6988
2020-10-19;"Prešovský kraj";155;6488
2020-10-18;"Prešovský kraj";209;6333
2020-10-17;"Prešovský kraj";342;6124
2020-10-16;"Prešovský kraj";391;5782
2020-10-15;"Prešovský kraj";453;5391
2020-10-14;"Prešovský kraj";461;4938
2020-10-13;"Prešovský kraj";270;4477
2020-10-12;"Prešovský kraj";249;4207
2020-10-11;"Prešovský kraj";127;3958
2020-10-10;"Prešovský kraj";248;3831
2020-10-09;"Prešovský kraj";406;3583
2020-10-08;"Prešovský kraj";245;3177
2020-10-07;"Prešovský kraj";244;2932
2020-10-06;"Prešovský kraj";166;2688
2020-10-05;"Prešovský kraj";84;2522
2020-10-04;"Prešovský kraj";118;2438
2020-10-03;"Prešovský kraj";204;2320
2020-10-02;"Prešovský kraj";149;2116
2020-10-01;"Prešovský kraj";136;1967
2020-09-30;"Prešovský kraj";121;1831
2020-09-29;"Prešovský kraj";156;1710
2020-09-28;"Prešovský kraj";51;1554
2020-09-27;"Prešovský kraj";10;1503
2020-09-26;"Prešovský kraj";72;1493
2020-09-25;"Prešovský kraj";91;1421
2020-09-24;"Prešovský kraj";52;1330
2020-09-23;"Prešovský kraj";55;1278
2020-09-22;"Prešovský kraj";29;1223
2020-09-21;"Prešovský kraj";14;1194
2020-09-20;"Prešovský kraj";5;1180
2020-09-19;"Prešovský kraj";12;1175
2020-09-18;"Prešovský kraj";29;1163
2020-09-17;"Prešovský kraj";25;1134
2020-09-16;"Prešovský kraj";8;1109
2020-09-15;"Prešovský kraj";10;1101
2020-09-14;"Prešovský kraj";47;1091
2020-09-13;"Prešovský kraj";3;1044
2020-09-12;"Prešovský kraj";4;1041
2020-09-11;"Prešovský kraj";15;1037
2020-09-10;"Prešovský kraj";10;1022
2020-09-09;"Prešovský kraj";21;1012
2020-09-08;"Prešovský kraj";23;991
2020-09-07;"Prešovský kraj";5;968
2020-09-06;"Prešovský kraj";3;963
2020-09-05;"Prešovský kraj";7;960
2020-09-04;"Prešovský kraj";24;953
2020-09-03;"Prešovský kraj";8;929
2021-01-04;"Trenčiansky kraj";386;41092
2021-01-03;"Trenčiansky kraj";51;40706
2021-01-02;"Trenčiansky kraj";152;40655
2021-01-01;"Trenčiansky kraj";370;40503
2020-12-31;"Trenčiansky kraj";1038;40133
2020-12-30;"Trenčiansky kraj";1479;39095
2020-12-28;"Trenčiansky kraj";884;37616
2020-12-27;"Trenčiansky kraj";41;36732
2020-12-26;"Trenčiansky kraj";184;36691
2020-12-25;"Trenčiansky kraj";298;36507
2020-12-24;"Trenčiansky kraj";818;36209
2020-12-23;"Trenčiansky kraj";981;35391
2020-12-22;"Trenčiansky kraj";1278;34410
