"date";"Region";"newcases";"positive"
2020-09-15;"Banskobystrický kraj";2;-17920
2020-09-14;"Banskobystrický kraj";13;-17922
2020-09-13;"Banskobystrický kraj";1;-17935
2020-09-12;"Banskobystrický kraj";5;-17936
2020-09-11;"Banskobystrický kraj";19;-17941
2020-09-10;"Banskobystrický kraj";11;-17960
2020-09-09;"Banskobystrický kraj";13;-17971
2020-09-08;"Banskobystrický kraj";5;-17984
2020-09-07;"Banskobystrický kraj";2;-17989
2020-09-04;"Banskobystrický kraj";9;-17991
2020-09-03;"Banskobystrický kraj";5;-18000
2021-01-05;"Bratislavský kraj";1356;12680
2021-01-04;"Bratislavský kraj";1218;11324
2021-01-03;"Bratislavský kraj";154;10106
2021-01-02;"Bratislavský kraj";220;9952
2021-01-01;"Bratislavský kraj";434;9732
2020-12-31;"Bratislavský kraj";1416;9298
2020-12-30;"Bratislavský kraj";1274;7882
2020-12-29;"Bratislavský kraj";952;6608
2020-12-28;"Bratislavský kraj";803;5656
2020-12-27;"Bratislavský kraj";227;4853
2020-12-26;"Bratislavský kraj";98;4626
2020-12-25;"Bratislavský kraj";152;4528
2020-12-24;"Bratislavský kraj";728;4376
2020-12-23;"Bratislavský kraj";887;3648
2020-12-22;"Bratislavský kraj";1139;2761
2020-12-21;"Bratislavský kraj";2299;1622
2020-12-20;"Bratislavský kraj";232;-677
2020-12-19;"Bratislavský kraj";525;-909
2020-12-18;"Bratislavský kraj";813;-1434
2020-12-17;"Bratislavský kraj";815;-2247
2020-12-16;"Bratislavský kraj";717;-3062
2020-12-15;"Bratislavský kraj";870;-3779
2020-12-14;"Bratislavský kraj";544;-4649
2020-12-13;"Bratislavský kraj";132;-5193
2020-12-12;"Bratislavský kraj";530;-5325
2020-12-11;"Bratislavský kraj";616;-5855
2020-12-10;"Bratislavský kraj";503;-6471
2020-12-09;"Bratislavský kraj";589;-6974
2020-12-08;"Bratislavský kraj";431;-7563
2020-12-07;"Bratislavský kraj";444;-7994
2020-12-06;"Bratislavský kraj";113;-8438
2020-12-05;"Bratislavský kraj";336;-8551
2020-12-04;"Bratislavský kraj";299;-8887
2020-12-03;"Bratislavský kraj";308;-9186
2020-12-02;"Bratislavský kraj";335;-9494
2020-12-01;"Bratislavský kraj";419;-9829
2020-11-30;"Bratislavský kraj";246;-10248
2020-11-29;"Bratislavský kraj";73;-10494
2020-11-28;"Bratislavský kraj";253;-10567
2020-11-27;"Bratislavský kraj";93;-10820
2020-11-26;"Bratislavský kraj";166;-10913
2020-11-25;"Bratislavský kraj";173;-11079
2020-11-24;"Bratislavský kraj";148;-11252
2020-11-23;"Bratislavský kraj";125;-11400
2020-11-22;"Bratislavský kraj";43;-11525
2020-11-21;"Bratislavský kraj";156;-11568
2020-11-20;"Bratislavský kraj";166;-11724
2020-11-19;"Bratislavský kraj";202;-11890
2020-11-18;"Bratislavský kraj";193;-12092
2020-11-17;"Bratislavský kraj";131;-12285
2020-11-16;"Bratislavský kraj";91;-12416
2020-11-15;"Bratislavský kraj";47;-12507
2020-11-14;"Bratislavský kraj";68;-12554
2020-11-13;"Bratislavský kraj";115;-12622
2020-11-12;"Bratislavský kraj";147;-12737
2020-11-11;"Bratislavský kraj";171;-12884
2020-11-10;"Bratislavský kraj";150;-13055
2020-11-09;"Bratislavský kraj";78;-13205
2020-11-08;"Bratislavský kraj";88;-13283
2020-11-07;"Bratislavský kraj";105;-13371
2020-11-06;"Bratislavský kraj";306;-13476
2020-11-05;"Bratislavský kraj";186;-13782
2020-11-04;"Bratislavský kraj";75;-13968
2020-11-03;"Bratislavský kraj";263;-14043
2020-11-02;"Bratislavský kraj";224;-14306
2020-11-01;"Bratislavský kraj";266;-14530
2020-10-31;"Bratislavský kraj";296;-14796
2020-10-30;"Bratislavský kraj";296;-15092
2020-10-29;"Bratislavský kraj";266;-15388
2020-10-28;"Bratislavský kraj";235;-15654
2020-10-27;"Bratislavský kraj";260;-15889
2020-10-26;"Bratislavský kraj";134;-16149
2020-10-25;"Bratislavský kraj";154;-16283
2020-10-24;"Bratislavský kraj";176;-16437
2020-10-23;"Bratislavský kraj";159;-16613
2020-10-22;"Bratislavský kraj";207;-16772
2020-10-21;"Bratislavský kraj";72;-16979
2020-10-20;"Bratislavský kraj";187;-17051
2020-10-19;"Bratislavský kraj";151;-17238
2020-10-18;"Bratislavský kraj";75;-17389
2020-10-17;"Bratislavský kraj";136;-17464
2020-10-16;"Bratislavský kraj";104;-17600
2020-10-15;"Bratislavský kraj";136;-17704
2020-10-14;"Bratislavský kraj";127;-17840
2020-10-13;"Bratislavský kraj";94;-17967
2020-10-12;"Bratislavský kraj";46;-18061
2020-10-11;"Bratislavský kraj";80;-18107
2020-10-10;"Bratislavský kraj";55;-18187
2020-10-09;"Bratislavský kraj";148;-18242
2020-10-08;"Bratislavský kraj";100;-18390
2020-10-07;"Bratislavský kraj";107;-18490
2020-10-06;"Bratislavský kraj";108;-18597
2020-10-05;"Bratislavský kraj";30;-18705
2020-10-04;"Bratislavský kraj";49;-18735
2020-10-03;"Bratislavský kraj";82;-18784
2020-10-02;"Bratislavský kraj";101;-18866
2020-10-01;"Bratislavský kraj";72;-18967
2020-09-30;"Bratislavský kraj";91;-19039
2020-09-29;"Bratislavský kraj";74;-19130
2020-09-28;"Bratislavský kraj";29;-19204
2020-09-27;"Bratislavský kraj";48;-19233
2020-09-26;"Bratislavský kraj";86;-19281
2020-09-25;"Bratislavský kraj";97;-19367
2020-09-24;"Bratislavský kraj";73;-19464
2020-09-23;"Bratislavský kraj";55;-19537
2020-09-22;"Bratislavský kraj";81;-19592
2020-09-21;"Bratislavský kraj";32;-19673
2020-09-20;"Bratislavský kraj";25;-19705
2020-09-19;"Bratislavský kraj";59;-19730
2020-09-18;"Bratislavský kraj";42;-19789
2020-09-17;"Bratislavský kraj";52;-19831
2020-09-16;"Bratislavský kraj";32;-19883
2020-09-15;"Bratislavský kraj";26;-19915
2020-09-14;"Bratislavský kraj";24;-19941
2020-09-13;"Bratislavský kraj";11;-19965
2020-09-12;"Bratislavský kraj";24;-19976
2020-09-11;"Bratislavský kraj";50;-20000
2020-09-10;"Bratislavský kraj";47;-20050
2020-09-09;"Bratislavský kraj";40;-20097
2020-09-08;"Bratislavský kraj";58;-20137
2020-09-07;"Bratislavský kraj";39;-20195
2020-09-06;"Bratislavský kraj";11;-20234
2020-09-05;"Bratislavský kraj";37;-20245
2020-09-04;"Bratislavský kraj";87;-20282
2020-09-03;"Bratislavský kraj";51;-20369
2021-01-05;"Košický kraj";1080;9752
2021-01-04;"Košický kraj";1051;8672
2021-01-03;"Košický kraj";143;7621
2021-01-02;"Košický kraj";131;7478
2021-01-01;"Košický kraj";464;7347
2020-12-31;"Košický kraj";1050;6883
2020-12-30;"Košický kraj";976;5833
2020-12-29;"Košický kraj";1022;4857
2020-12-28;"Košický kraj";1203;3835
2020-12-27;"Košický kraj";175;2632
2020-12-26;"Košický kraj";186;2457
2020-12-25;"Košický kraj";247;2271
2020-12-24;"Košický kraj";654;2024
2020-12-23;"Košický kraj";667;1370
2020-12-22;"Košický kraj";907;703
2020-12-21;"Košický kraj";888;-204
2020-12-20;"Košický kraj";223;-1092
2020-12-19;"Košický kraj";266;-1315
2020-12-18;"Košický kraj";646;-1581
2020-12-17;"Košický kraj";722;-2227
2020-12-16;"Košický kraj";1034;-2949
2020-12-15;"Košický kraj";657;-3983
2020-12-14;"Košický kraj";495;-4640
2020-12-13;"Košický kraj";49;-5135
2020-12-12;"Košický kraj";487;-5184
2020-12-11;"Košický kraj";613;-5671
2020-12-10;"Košický kraj";459;-6284
2020-12-09;"Košický kraj";445;-6743
2020-12-08;"Košický kraj";581;-7188
2020-12-07;"Košický kraj";373;-7769
2020-12-06;"Košický kraj";141;-8142
2020-12-05;"Košický kraj";138;-8283
2020-12-04;"Košický kraj";306;-8421
2020-12-03;"Košický kraj";384;-8727
2020-12-02;"Košický kraj";318;-9111
2020-12-01;"Košický kraj";302;-9429
2020-11-30;"Košický kraj";233;-9731
2020-11-29;"Košický kraj";47;-9964
2020-11-28;"Košický kraj";121;-10011
2020-11-27;"Košický kraj";223;-10132
2020-11-26;"Košický kraj";294;-10355
2020-11-25;"Košický kraj";359;-10649
2020-11-24;"Košický kraj";260;-11008
2020-11-23;"Košický kraj";105;-11268
2020-11-22;"Košický kraj";60;-11373
2020-11-21;"Košický kraj";123;-11433
2020-11-20;"Košický kraj";221;-11556
2020-11-19;"Košický kraj";246;-11777
2020-11-18;"Košický kraj";138;-12023
2020-11-17;"Košický kraj";161;-12161
2020-11-16;"Košický kraj";138;-12322
2020-11-15;"Košický kraj";22;-12460
2020-11-14;"Košický kraj";246;-12482
2020-11-13;"Košický kraj";236;-12728
2020-11-12;"Košický kraj";205;-12964
2020-11-11;"Košický kraj";308;-13169
2020-11-10;"Košický kraj";201;-13477
2020-11-09;"Košický kraj";134;-13678
2020-11-08;"Košický kraj";86;-13812
2020-11-07;"Košický kraj";214;-13898
2020-11-06;"Košický kraj";229;-14112
2020-11-05;"Košický kraj";373;-14341
2020-11-04;"Košický kraj";107;-14714
2020-11-03;"Košický kraj";371;-14821
2020-11-02;"Košický kraj";162;-15192
2020-11-01;"Košický kraj";380;-15354
2020-10-31;"Košický kraj";187;-15734
2020-10-30;"Košický kraj";406;-15921
2020-10-29;"Košický kraj";346;-16327
2020-10-28;"Košický kraj";237;-16673
2020-10-27;"Košický kraj";407;-16910
2020-10-26;"Košický kraj";66;-17317
2020-10-25;"Košický kraj";156;-17383
2020-10-24;"Košický kraj";328;-17539
2020-10-23;"Košický kraj";323;-17867
2020-10-22;"Košický kraj";365;-18190
2020-10-21;"Košický kraj";131;-18555
2020-10-20;"Košický kraj";182;-18686
2020-10-19;"Košický kraj";64;-18868
2020-10-18;"Košický kraj";158;-18932
2020-10-17;"Košický kraj";142;-19090
2020-10-16;"Košický kraj";206;-19232
2020-10-15;"Košický kraj";182;-19438
2020-10-14;"Košický kraj";211;-19620
2020-10-13;"Košický kraj";182;-19831
2020-10-12;"Košický kraj";74;-20013
2020-10-11;"Košický kraj";121;-20087
2020-10-10;"Košický kraj";70;-20208
2020-10-09;"Košický kraj";188;-20278
2020-10-08;"Košický kraj";102;-20466
2020-10-07;"Košický kraj";158;-20568
2020-10-06;"Košický kraj";70;-20726
2020-10-05;"Košický kraj";39;-20796
2020-10-04;"Košický kraj";45;-20835
2020-10-03;"Košický kraj";105;-20880
2020-10-02;"Košický kraj";57;-20985
2020-10-01;"Košický kraj";69;-21042
2020-09-30;"Košický kraj";95;-21111
2020-09-29;"Košický kraj";75;-21206
2020-09-28;"Košický kraj";19;-21281
2020-09-27;"Košický kraj";21;-21300
2020-09-26;"Košický kraj";53;-21321
2020-09-25;"Košický kraj";72;-21374
2020-09-24;"Košický kraj";35;-21446
2020-09-23;"Košický kraj";23;-21481
2020-09-22;"Košický kraj";39;-21504
2020-09-21;"Košický kraj";5;-21543
2020-09-20;"Košický kraj";3;-21548
2020-09-19;"Košický kraj";13;-21551
2020-09-18;"Košický kraj";20;-21564
2020-09-17;"Košický kraj";22;-21584
2020-09-16;"Košický kraj";12;-21606
2020-09-15;"Košický kraj";10;-21618
2020-09-14;"Košický kraj";6;-21628
2020-09-13;"Košický kraj";3;-21634
2020-09-12;"Košický kraj";16;-21637
2020-09-11;"Košický kraj";20;-21653
2020-09-10;"Košický kraj";11;-21673
2020-09-09;"Košický kraj";37;-21684
2020-09-08;"Košický kraj";10;-21721
2020-09-07;"Košický kraj";4;-21731
2020-09-06;"Košický kraj";2;-21735
2020-09-05;"Košický kraj";10;-21737
2020-09-04;"Košický kraj";14;-21747
2020-09-03;"Košický kraj";22;-21761
2021-01-05;"Nitriansky kraj";1881;18239
2021-01-04;"Nitriansky kraj";1597;16358
2021-01-03;"Nitriansky kraj";62;14761
2021-01-02;"Nitriansky kraj";283;14699
2021-01-01;"Nitriansky kraj";213;14416
2020-12-31;"Nitriansky kraj";1492;14203
2020-12-30;"Nitriansky kraj";2146;12711
2020-12-29;"Nitriansky kraj";1796;10565
2020-12-28;"Nitriansky kraj";1284;8769
2020-12-27;"Nitriansky kraj";24;7485
2020-12-26;"Nitriansky kraj";110;7461
2020-12-25;"Nitriansky kraj";40;7351
2020-12-24;"Nitriansky kraj";690;7311
2020-12-23;"Nitriansky kraj";1187;6621
2020-12-22;"Nitriansky kraj";1667;5434
2020-12-21;"Nitriansky kraj";1073;3767
2020-12-20;"Nitriansky kraj";87;2694
2020-12-19;"Nitriansky kraj";431;2607
2020-12-18;"Nitriansky kraj";1053;2176
2020-12-17;"Nitriansky kraj";1100;1123
2020-12-16;"Nitriansky kraj";870;23
2020-12-15;"Nitriansky kraj";1230;-847
2020-12-14;"Nitriansky kraj";1105;-2077
2020-12-13;"Nitriansky kraj";13;-3182
2020-12-12;"Nitriansky kraj";466;-3195
2020-12-11;"Nitriansky kraj";863;-3661
2020-12-10;"Nitriansky kraj";686;-4524
2020-12-09;"Nitriansky kraj";904;-5210
2020-12-08;"Nitriansky kraj";951;-6114
2020-12-07;"Nitriansky kraj";712;-7065
2020-12-06;"Nitriansky kraj";19;-7777
2020-12-05;"Nitriansky kraj";150;-7796
2020-12-04;"Nitriansky kraj";318;-7946
2020-12-03;"Nitriansky kraj";375;-8264
2020-12-02;"Nitriansky kraj";415;-8639
2020-12-01;"Nitriansky kraj";465;-9054
2020-11-30;"Nitriansky kraj";234;-9519
2020-11-29;"Nitriansky kraj";45;-9753
2020-11-28;"Nitriansky kraj";166;-9798
2020-11-27;"Nitriansky kraj";220;-9964
2020-11-26;"Nitriansky kraj";248;-10184
2020-11-25;"Nitriansky kraj";391;-10432
2020-11-24;"Nitriansky kraj";197;-10823
2020-11-23;"Nitriansky kraj";308;-11020
2020-11-22;"Nitriansky kraj";7;-11328
2020-11-21;"Nitriansky kraj";124;-11335
2020-11-20;"Nitriansky kraj";365;-11459
2020-11-19;"Nitriansky kraj";318;-11824
2020-11-18;"Nitriansky kraj";265;-12142
2020-11-17;"Nitriansky kraj";207;-12407
2020-11-16;"Nitriansky kraj";214;-12614
2020-11-15;"Nitriansky kraj";15;-12828
2020-11-14;"Nitriansky kraj";146;-12843
2020-11-13;"Nitriansky kraj";256;-12989
2020-11-12;"Nitriansky kraj";291;-13245
2020-11-11;"Nitriansky kraj";301;-13536
2020-11-10;"Nitriansky kraj";231;-13837
2020-11-09;"Nitriansky kraj";171;-14068
2020-11-08;"Nitriansky kraj";75;-14239
2020-11-07;"Nitriansky kraj";134;-14314
2020-11-06;"Nitriansky kraj";242;-14448
2020-11-05;"Nitriansky kraj";192;-14690
2020-11-04;"Nitriansky kraj";227;-14882
2020-11-03;"Nitriansky kraj";241;-15109
2020-11-02;"Nitriansky kraj";217;-15350
2020-11-01;"Nitriansky kraj";157;-15567
2020-10-31;"Nitriansky kraj";395;-15724
2020-10-30;"Nitriansky kraj";225;-16119
2020-10-29;"Nitriansky kraj";332;-16344
2020-10-28;"Nitriansky kraj";275;-16676
2020-10-27;"Nitriansky kraj";343;-16951
2020-10-26;"Nitriansky kraj";125;-17294
2020-10-25;"Nitriansky kraj";56;-17419
2020-10-24;"Nitriansky kraj";180;-17475
2020-10-23;"Nitriansky kraj";323;-17655
2020-10-22;"Nitriansky kraj";176;-17978
2020-10-21;"Nitriansky kraj";149;-18154
2020-10-20;"Nitriansky kraj";203;-18303
2020-10-19;"Nitriansky kraj";149;-18506
2020-10-18;"Nitriansky kraj";22;-18655
2020-10-17;"Nitriansky kraj";67;-18677
2020-10-16;"Nitriansky kraj";136;-18744
2020-10-15;"Nitriansky kraj";108;-18880
2020-10-14;"Nitriansky kraj";84;-18988
2020-10-13;"Nitriansky kraj";103;-19072
2020-10-12;"Nitriansky kraj";36;-19175
2020-10-11;"Nitriansky kraj";8;-19211
2020-10-10;"Nitriansky kraj";107;-19219
2020-10-09;"Nitriansky kraj";120;-19326
2020-10-08;"Nitriansky kraj";132;-19446
2020-10-07;"Nitriansky kraj";81;-19578
2020-10-06;"Nitriansky kraj";48;-19659
2020-10-05;"Nitriansky kraj";20;-19707
2020-10-04;"Nitriansky kraj";17;-19727
2020-10-03;"Nitriansky kraj";96;-19744
2020-10-02;"Nitriansky kraj";108;-19840
2020-10-01;"Nitriansky kraj";95;-19948
2020-09-30;"Nitriansky kraj";100;-20043
2020-09-29;"Nitriansky kraj";50;-20143
2020-09-28;"Nitriansky kraj";22;-20193
2020-09-27;"Nitriansky kraj";16;-20215
2020-09-26;"Nitriansky kraj";64;-20231
2020-09-25;"Nitriansky kraj";90;-20295
2020-09-24;"Nitriansky kraj";51;-20385
2020-09-23;"Nitriansky kraj";70;-20436
2020-09-22;"Nitriansky kraj";18;-20506
2020-09-21;"Nitriansky kraj";10;-20524
2020-09-20;"Nitriansky kraj";4;-20534
2020-09-19;"Nitriansky kraj";14;-20538
2020-09-18;"Nitriansky kraj";19;-20552
2020-09-17;"Nitriansky kraj";30;-20571
2020-09-16;"Nitriansky kraj";6;-20601
2020-09-15;"Nitriansky kraj";19;-20607
2020-09-14;"Nitriansky kraj";28;-20626
2020-09-13;"Nitriansky kraj";3;-20654
2020-09-12;"Nitriansky kraj";12;-20657
2020-09-11;"Nitriansky kraj";23;-20669
2020-09-10;"Nitriansky kraj";29;-20692
2020-09-09;"Nitriansky kraj";19;-20721
2020-09-08;"Nitriansky kraj";17;-20740
2020-09-07;"Nitriansky kraj";17;-20757
2020-09-05;"Nitriansky kraj";22;-20774
2020-09-04;"Nitriansky kraj";34;-20796
2020-09-03;"Nitriansky kraj";15;-20830
2021-01-05;"Prešovský kraj";1581;19727
2021-01-04;"Prešovský kraj";2020;18146
2021-01-03;"Prešovský kraj";126;16126
2021-01-02;"Prešovský kraj";225;16000
2021-01-01;"Prešovský kraj";244;15775
2020-12-31;"Prešovský kraj";1343;15531
2020-12-30;"Prešovský kraj";1452;14188
2020-12-29;"Prešovský kraj";1318;12736
2020-12-28;"Prešovský kraj";1484;11418
2020-12-27;"Prešovský kraj";79;9934
2020-12-26;"Prešovský kraj";76;9855
2020-12-25;"Prešovský kraj";221;9779
2020-12-24;"Prešovský kraj";537;9558
2020-12-23;"Prešovský kraj";1173;9021
2020-12-22;"Prešovský kraj";1152;7848
2020-12-21;"Prešovský kraj";1319;6696
2020-12-20;"Prešovský kraj";204;5377
2020-12-19;"Prešovský kraj";427;5173
2020-12-18;"Prešovský kraj";1026;4746
2020-12-17;"Prešovský kraj";1333;3720
2020-12-16;"Prešovský kraj";987;2387
2020-12-15;"Prešovský kraj";1000;1400
2020-12-14;"Prešovský kraj";842;400
2020-12-13;"Prešovský kraj";97;-442
2020-12-12;"Prešovský kraj";485;-539
2020-12-11;"Prešovský kraj";978;-1024
2020-12-10;"Prešovský kraj";777;-2002
2020-12-09;"Prešovský kraj";628;-2779
2020-12-08;"Prešovský kraj";997;-3407
2020-12-07;"Prešovský kraj";646;-4404
2020-12-06;"Prešovský kraj";85;-5050
2020-12-05;"Prešovský kraj";305;-5135
2020-12-04;"Prešovský kraj";633;-5440
2020-12-03;"Prešovský kraj";486;-6073
2020-12-02;"Prešovský kraj";467;-6559
2020-12-01;"Prešovský kraj";494;-7026
2020-11-30;"Prešovský kraj";306;-7520
2020-11-29;"Prešovský kraj";69;-7826
2020-11-28;"Prešovský kraj";261;-7895
2020-11-27;"Prešovský kraj";351;-8156
2020-11-26;"Prešovský kraj";575;-8507
2020-11-25;"Prešovský kraj";380;-9082
2020-11-24;"Prešovský kraj";505;-9462
2020-11-23;"Prešovský kraj";206;-9967
2020-11-22;"Prešovský kraj";47;-10173
2020-11-21;"Prešovský kraj";262;-10220
2020-11-20;"Prešovský kraj";461;-10482
2020-11-19;"Prešovský kraj";588;-10943
2020-11-18;"Prešovský kraj";302;-11531
2020-11-17;"Prešovský kraj";364;-11833
2020-11-16;"Prešovský kraj";277;-12197
2020-11-15;"Prešovský kraj";190;-12474
2020-11-14;"Prešovský kraj";265;-12664
2020-11-13;"Prešovský kraj";403;-12929
2020-11-12;"Prešovský kraj";447;-13332
2020-11-11;"Prešovský kraj";531;-13779
2020-11-10;"Prešovský kraj";446;-14310
2020-11-09;"Prešovský kraj";1135;-14756
2020-11-08;"Prešovský kraj";129;-15891
2020-11-07;"Prešovský kraj";497;-16020
2020-11-06;"Prešovský kraj";596;-16517
2020-11-05;"Prešovský kraj";402;-17113
2020-11-04;"Prešovský kraj";358;-17515
2020-11-03;"Prešovský kraj";577;-17873
2020-11-02;"Prešovský kraj";1207;-18450
2020-11-01;"Prešovský kraj";439;-19657
2020-10-31;"Prešovský kraj";485;-20096
2020-10-30;"Prešovský kraj";617;-20581
2020-10-29;"Prešovský kraj";632;-21198
2020-10-28;"Prešovský kraj";663;-21830
2020-10-27;"Prešovský kraj";690;-22493
2020-10-26;"Prešovský kraj";194;-23183
2020-10-25;"Prešovský kraj";248;-23377
2020-10-24;"Prešovský kraj";731;-23625
2020-10-23;"Prešovský kraj";758;-24356
2020-10-22;"Prešovský kraj";676;-25114
2020-10-21;"Prešovský kraj";391;-25790
2020-10-20;"Prešovský kraj";500;-26181
2020-10-19;"Prešovský kraj";155;-26681
2020-10-18;"Prešovský kraj";209;-26836
2020-10-17;"Prešovský kraj";342;-27045
2020-10-16;"Prešovský kraj";391;-27387
2020-10-15;"Prešovský kraj";453;-27778
2020-10-14;"Prešovský kraj";461;-28231
2020-10-13;"Prešovský kraj";270;-28692
2020-10-12;"Prešovský kraj";249;-28962
2020-10-11;"Prešovský kraj";127;-29211
2020-10-10;"Prešovský kraj";248;-29338
2020-10-09;"Prešovský kraj";406;-29586
2020-10-08;"Prešovský kraj";245;-29992
2020-10-07;"Prešovský kraj";244;-30237
2020-10-06;"Prešovský kraj";166;-30481
2020-10-05;"Prešovský kraj";84;-30647
2020-10-04;"Prešovský kraj";118;-30731
2020-10-03;"Prešovský kraj";204;-30849
2020-10-02;"Prešovský kraj";149;-31053
2020-10-01;"Prešovský kraj";136;-31202
2020-09-30;"Prešovský kraj";121;-31338
2020-09-29;"Prešovský kraj";156;-31459
2020-09-28;"Prešovský kraj";51;-31615
2020-09-27;"Prešovský kraj";10;-31666
2020-09-26;"Prešovský kraj";72;-31676
2020-09-25;"Prešovský kraj";91;-31748
2020-09-24;"Prešovský kraj";52;-31839
