"date";"Region";"newcases";"positive"
2020-10-16;"Banskobystrický kraj";227;2278
2020-10-15;"Banskobystrický kraj";134;2051
2020-10-14;"Banskobystrický kraj";140;1917
2020-10-13;"Banskobystrický kraj";162;1777
2020-10-12;"Banskobystrický kraj";11;1615
2020-10-11;"Banskobystrický kraj";14;1604
2020-10-10;"Banskobystrický kraj";53;1590
2020-10-09;"Banskobystrický kraj";128;1537
2020-10-08;"Banskobystrický kraj";99;1409
2020-10-07;"Banskobystrický kraj";124;1310
2020-10-06;"Banskobystrický kraj";68;1186
2020-10-05;"Banskobystrický kraj";49;1118
2020-10-04;"Banskobystrický kraj";8;1069
2020-10-03;"Banskobystrický kraj";37;1061
2020-10-02;"Banskobystrický kraj";74;1024
2020-10-01;"Banskobystrický kraj";49;950
2020-09-30;"Banskobystrický kraj";60;901
2020-09-29;"Banskobystrický kraj";24;841
2020-09-27;"Banskobystrický kraj";20;817
2020-09-26;"Banskobystrický kraj";24;797
2020-09-25;"Banskobystrický kraj";29;773
2020-09-24;"Banskobystrický kraj";25;744
2020-09-23;"Banskobystrický kraj";17;719
2020-09-22;"Banskobystrický kraj";25;702
2020-09-21;"Banskobystrický kraj";3;677
2020-09-19;"Banskobystrický kraj";3;674
2020-09-18;"Banskobystrický kraj";24;671
2020-09-17;"Banskobystrický kraj";14;647
2020-09-16;"Banskobystrický kraj";6;633
2020-09-15;"Banskobystrický kraj";2;627
2020-09-14;"Banskobystrický kraj";13;625
2020-09-13;"Banskobystrický kraj";1;612
2020-09-12;"Banskobystrický kraj";5;611
2020-09-11;"Banskobystrický kraj";19;606
2020-09-10;"Banskobystrický kraj";11;587
2020-09-09;"Banskobystrický kraj";13;576
2020-09-08;"Banskobystrický kraj";5;563
2020-09-07;"Banskobystrický kraj";2;558
2020-09-04;"Banskobystrický kraj";9;556
2020-09-03;"Banskobystrický kraj";5;547
2021-01-07;"Bratislavský kraj";761;35281
2021-01-05;"Bratislavský kraj";1356;34520
2021-01-04;"Bratislavský kraj";1219;33164
2021-01-03;"Bratislavský kraj";154;31945
2021-01-02;"Bratislavský kraj";220;31791
2021-01-01;"Bratislavský kraj";434;31571
2020-12-31;"Bratislavský kraj";1416;31137
2020-12-30;"Bratislavský kraj";1275;29721
2020-12-29;"Bratislavský kraj";952;28446
2020-12-28;"Bratislavský kraj";803;27494
2020-12-27;"Bratislavský kraj";227;26691
2020-12-26;"Bratislavský kraj";98;26464
2020-12-25;"Bratislavský kraj";152;26366
2020-12-24;"Bratislavský kraj";728;26214
2020-12-23;"Bratislavský kraj";887;25486
2020-12-22;"Bratislavský kraj";1139;24599
2020-12-21;"Bratislavský kraj";2299;23460
2020-12-20;"Bratislavský kraj";232;21161
2020-12-19;"Bratislavský kraj";525;20929
2020-12-18;"Bratislavský kraj";813;20404
2020-12-17;"Bratislavský kraj";815;19591
2020-12-16;"Bratislavský kraj";717;18776
2020-12-15;"Bratislavský kraj";870;18059
2020-12-14;"Bratislavský kraj";544;17189
2020-12-13;"Bratislavský kraj";132;16645
2020-12-12;"Bratislavský kraj";530;16513
2020-12-11;"Bratislavský kraj";616;15983
2020-12-10;"Bratislavský kraj";503;15367
2020-12-09;"Bratislavský kraj";589;14864
2020-12-08;"Bratislavský kraj";431;14275
2020-12-07;"Bratislavský kraj";444;13844
2020-12-06;"Bratislavský kraj";113;13400
2020-12-05;"Bratislavský kraj";336;13287
2020-12-04;"Bratislavský kraj";299;12951
2020-12-03;"Bratislavský kraj";308;12652
2020-12-02;"Bratislavský kraj";335;12344
2020-12-01;"Bratislavský kraj";419;12009
2020-11-30;"Bratislavský kraj";246;11590
2020-11-29;"Bratislavský kraj";73;11344
2020-11-28;"Bratislavský kraj";253;11271
2020-11-27;"Bratislavský kraj";93;11018
2020-11-26;"Bratislavský kraj";166;10925
2020-11-25;"Bratislavský kraj";173;10759
2020-11-24;"Bratislavský kraj";148;10586
2020-11-23;"Bratislavský kraj";125;10438
2020-11-22;"Bratislavský kraj";43;10313
2020-11-21;"Bratislavský kraj";156;10270
2020-11-20;"Bratislavský kraj";166;10114
2020-11-19;"Bratislavský kraj";202;9948
2020-11-18;"Bratislavský kraj";193;9746
2020-11-17;"Bratislavský kraj";131;9553
2020-11-16;"Bratislavský kraj";91;9422
2020-11-15;"Bratislavský kraj";47;9331
2020-11-14;"Bratislavský kraj";68;9284
2020-11-13;"Bratislavský kraj";115;9216
2020-11-12;"Bratislavský kraj";147;9101
2020-11-11;"Bratislavský kraj";171;8954
2020-11-10;"Bratislavský kraj";150;8783
2020-11-09;"Bratislavský kraj";78;8633
2020-11-08;"Bratislavský kraj";88;8555
2020-11-07;"Bratislavský kraj";105;8467
2020-11-06;"Bratislavský kraj";306;8362
2020-11-05;"Bratislavský kraj";186;8056
2020-11-04;"Bratislavský kraj";75;7870
2020-11-03;"Bratislavský kraj";263;7795
2020-11-02;"Bratislavský kraj";224;7532
2020-11-01;"Bratislavský kraj";266;7308
2020-10-31;"Bratislavský kraj";296;7042
2020-10-30;"Bratislavský kraj";296;6746
2020-10-29;"Bratislavský kraj";266;6450
2020-10-28;"Bratislavský kraj";235;6184
2020-10-27;"Bratislavský kraj";260;5949
2020-10-26;"Bratislavský kraj";134;5689
2020-10-25;"Bratislavský kraj";154;5555
2020-10-24;"Bratislavský kraj";176;5401
2020-10-23;"Bratislavský kraj";159;5225
2020-10-22;"Bratislavský kraj";207;5066
2020-10-21;"Bratislavský kraj";72;4859
2020-10-20;"Bratislavský kraj";187;4787
2020-10-19;"Bratislavský kraj";151;4600
2020-10-18;"Bratislavský kraj";75;4449
2020-10-17;"Bratislavský kraj";136;4374
2020-10-16;"Bratislavský kraj";104;4238
2020-10-15;"Bratislavský kraj";136;4134
2020-10-14;"Bratislavský kraj";127;3998
2020-10-13;"Bratislavský kraj";94;3871
2020-10-12;"Bratislavský kraj";46;3777
2020-10-11;"Bratislavský kraj";80;3731
2020-10-10;"Bratislavský kraj";55;3651
2020-10-09;"Bratislavský kraj";148;3596
2020-10-08;"Bratislavský kraj";100;3448
2020-10-07;"Bratislavský kraj";107;3348
2020-10-06;"Bratislavský kraj";108;3241
2020-10-05;"Bratislavský kraj";30;3133
2020-10-04;"Bratislavský kraj";49;3103
2020-10-03;"Bratislavský kraj";82;3054
2020-10-02;"Bratislavský kraj";101;2972
2020-10-01;"Bratislavský kraj";72;2871
2020-09-30;"Bratislavský kraj";91;2799
2020-09-29;"Bratislavský kraj";74;2708
2020-09-28;"Bratislavský kraj";29;2634
2020-09-27;"Bratislavský kraj";48;2605
2020-09-26;"Bratislavský kraj";86;2557
2020-09-25;"Bratislavský kraj";97;2471
2020-09-24;"Bratislavský kraj";73;2374
2020-09-23;"Bratislavský kraj";55;2301
2020-09-22;"Bratislavský kraj";81;2246
2020-09-21;"Bratislavský kraj";32;2165
2020-09-20;"Bratislavský kraj";25;2133
2020-09-19;"Bratislavský kraj";59;2108
2020-09-18;"Bratislavský kraj";42;2049
2020-09-17;"Bratislavský kraj";52;2007
2020-09-16;"Bratislavský kraj";32;1955
2020-09-15;"Bratislavský kraj";26;1923
2020-09-14;"Bratislavský kraj";24;1897
2020-09-13;"Bratislavský kraj";11;1873
2020-09-12;"Bratislavský kraj";24;1862
2020-09-11;"Bratislavský kraj";50;1838
2020-09-10;"Bratislavský kraj";47;1788
2020-09-09;"Bratislavský kraj";40;1741
2020-09-08;"Bratislavský kraj";58;1701
2020-09-07;"Bratislavský kraj";39;1643
2020-09-06;"Bratislavský kraj";11;1604
2020-09-05;"Bratislavský kraj";37;1593
2020-09-04;"Bratislavský kraj";87;1556
2020-09-03;"Bratislavský kraj";51;1469
2021-01-07;"Košický kraj";630;33169
2021-01-05;"Košický kraj";1080;32539
2021-01-04;"Košický kraj";1051;31459
2021-01-03;"Košický kraj";143;30408
2021-01-02;"Košický kraj";131;30265
2021-01-01;"Košický kraj";464;30134
2020-12-31;"Košický kraj";1050;29670
2020-12-30;"Košický kraj";976;28620
2020-12-29;"Košický kraj";1022;27644
2020-12-28;"Košický kraj";1203;26622
2020-12-27;"Košický kraj";175;25419
2020-12-26;"Košický kraj";186;25244
2020-12-25;"Košický kraj";247;25058
2020-12-24;"Košický kraj";654;24811
2020-12-23;"Košický kraj";667;24157
2020-12-22;"Košický kraj";907;23490
2020-12-21;"Košický kraj";888;22583
2020-12-20;"Košický kraj";223;21695
2020-12-19;"Košický kraj";266;21472
2020-12-18;"Košický kraj";646;21206
2020-12-17;"Košický kraj";722;20560
2020-12-16;"Košický kraj";1034;19838
2020-12-15;"Košický kraj";657;18804
2020-12-14;"Košický kraj";495;18147
2020-12-13;"Košický kraj";49;17652
2020-12-12;"Košický kraj";487;17603
2020-12-11;"Košický kraj";613;17116
2020-12-10;"Košický kraj";459;16503
2020-12-09;"Košický kraj";445;16044
2020-12-08;"Košický kraj";581;15599
2020-12-07;"Košický kraj";373;15018
2020-12-06;"Košický kraj";141;14645
2020-12-05;"Košický kraj";138;14504
2020-12-04;"Košický kraj";306;14366
2020-12-03;"Košický kraj";384;14060
2020-12-02;"Košický kraj";318;13676
2020-12-01;"Košický kraj";302;13358
2020-11-30;"Košický kraj";233;13056
2020-11-29;"Košický kraj";47;12823
2020-11-28;"Košický kraj";121;12776
2020-11-27;"Košický kraj";223;12655
2020-11-26;"Košický kraj";294;12432
2020-11-25;"Košický kraj";359;12138
2020-11-24;"Košický kraj";260;11779
2020-11-23;"Košický kraj";105;11519
2020-11-22;"Košický kraj";60;11414
2020-11-21;"Košický kraj";123;11354
2020-11-20;"Košický kraj";221;11231
2020-11-19;"Košický kraj";246;11010
2020-11-18;"Košický kraj";138;10764
2020-11-17;"Košický kraj";161;10626
2020-11-16;"Košický kraj";138;10465
2020-11-15;"Košický kraj";22;10327
2020-11-14;"Košický kraj";246;10305
2020-11-13;"Košický kraj";236;10059
2020-11-12;"Košický kraj";205;9823
2020-11-11;"Košický kraj";308;9618
2020-11-10;"Košický kraj";201;9310
2020-11-09;"Košický kraj";134;9109
2020-11-08;"Košický kraj";86;8975
2020-11-07;"Košický kraj";214;8889
2020-11-06;"Košický kraj";229;8675
2020-11-05;"Košický kraj";373;8446
2020-11-04;"Košický kraj";107;8073
2020-11-03;"Košický kraj";371;7966
2020-11-02;"Košický kraj";162;7595
2020-11-01;"Košický kraj";380;7433
2020-10-31;"Košický kraj";187;7053
2020-10-30;"Košický kraj";406;6866
2020-10-29;"Košický kraj";346;6460
2020-10-28;"Košický kraj";237;6114
2020-10-27;"Košický kraj";407;5877
2020-10-26;"Košický kraj";66;5470
2020-10-25;"Košický kraj";156;5404
2020-10-24;"Košický kraj";328;5248
2020-10-23;"Košický kraj";323;4920
2020-10-22;"Košický kraj";365;4597
2020-10-21;"Košický kraj";131;4232
2020-10-20;"Košický kraj";182;4101
2020-10-19;"Košický kraj";64;3919
2020-10-18;"Košický kraj";158;3855
2020-10-17;"Košický kraj";142;3697
2020-10-16;"Košický kraj";206;3555
2020-10-15;"Košický kraj";182;3349
2020-10-14;"Košický kraj";211;3167
2020-10-13;"Košický kraj";182;2956
2020-10-12;"Košický kraj";74;2774
2020-10-11;"Košický kraj";121;2700
2020-10-10;"Košický kraj";70;2579
2020-10-09;"Košický kraj";188;2509
2020-10-08;"Košický kraj";102;2321
2020-10-07;"Košický kraj";158;2219
2020-10-06;"Košický kraj";70;2061
2020-10-05;"Košický kraj";39;1991
2020-10-04;"Košický kraj";45;1952
2020-10-03;"Košický kraj";105;1907
2020-10-02;"Košický kraj";57;1802
2020-10-01;"Košický kraj";69;1745
2020-09-30;"Košický kraj";95;1676
2020-09-29;"Košický kraj";75;1581
2020-09-28;"Košický kraj";19;1506
2020-09-27;"Košický kraj";21;1487
2020-09-26;"Košický kraj";53;1466
2020-09-25;"Košický kraj";72;1413
2020-09-24;"Košický kraj";35;1341
2020-09-23;"Košický kraj";23;1306
2020-09-22;"Košický kraj";39;1283
2020-09-21;"Košický kraj";5;1244
2020-09-20;"Košický kraj";3;1239
2020-09-19;"Košický kraj";13;1236
2020-09-18;"Košický kraj";20;1223
2020-09-17;"Košický kraj";22;1203
2020-09-16;"Košický kraj";12;1181
2020-09-15;"Košický kraj";10;1169
2020-09-14;"Košický kraj";6;1159
2020-09-13;"Košický kraj";3;1153
2020-09-12;"Košický kraj";16;1150
2020-09-11;"Košický kraj";20;1134
2020-09-10;"Košický kraj";11;1114
2020-09-09;"Košický kraj";37;1103
2020-09-08;"Košický kraj";10;1066
2020-09-07;"Košický kraj";4;1056
2020-09-06;"Košický kraj";2;1052
2020-09-05;"Košický kraj";10;1050
2020-09-04;"Košický kraj";14;1040
2020-09-03;"Košický kraj";22;1026
2021-01-07;"Nitriansky kraj";1107;40731
2021-01-05;"Nitriansky kraj";1881;39624
2021-01-04;"Nitriansky kraj";1597;37743
2021-01-03;"Nitriansky kraj";62;36146
2021-01-02;"Nitriansky kraj";283;36084
2021-01-01;"Nitriansky kraj";213;35801
2020-12-31;"Nitriansky kraj";1492;35588
2020-12-30;"Nitriansky kraj";2146;34096
2020-12-29;"Nitriansky kraj";1796;31950
2020-12-28;"Nitriansky kraj";1284;30154
2020-12-27;"Nitriansky kraj";24;28870
2020-12-26;"Nitriansky kraj";110;28846
2020-12-25;"Nitriansky kraj";40;28736
2020-12-24;"Nitriansky kraj";690;28696
2020-12-23;"Nitriansky kraj";1187;28006
2020-12-22;"Nitriansky kraj";1667;26819
2020-12-21;"Nitriansky kraj";1073;25152
2020-12-20;"Nitriansky kraj";87;24079
2020-12-19;"Nitriansky kraj";431;23992
2020-12-18;"Nitriansky kraj";1053;23561
2020-12-17;"Nitriansky kraj";1100;22508
2020-12-16;"Nitriansky kraj";870;21408
2020-12-15;"Nitriansky kraj";1230;20538
2020-12-14;"Nitriansky kraj";1105;19308
2020-12-13;"Nitriansky kraj";13;18203
2020-12-12;"Nitriansky kraj";466;18190
2020-12-11;"Nitriansky kraj";863;17724
2020-12-10;"Nitriansky kraj";686;16861
2020-12-09;"Nitriansky kraj";904;16175
2020-12-08;"Nitriansky kraj";951;15271
2020-12-07;"Nitriansky kraj";712;14320
2020-12-06;"Nitriansky kraj";19;13608
2020-12-05;"Nitriansky kraj";150;13589
2020-12-04;"Nitriansky kraj";318;13439
2020-12-03;"Nitriansky kraj";375;13121
2020-12-02;"Nitriansky kraj";415;12746
2020-12-01;"Nitriansky kraj";465;12331
2020-11-30;"Nitriansky kraj";234;11866
2020-11-29;"Nitriansky kraj";45;11632
2020-11-28;"Nitriansky kraj";166;11587
2020-11-27;"Nitriansky kraj";220;11421
2020-11-26;"Nitriansky kraj";248;11201
2020-11-25;"Nitriansky kraj";391;10953
2020-11-24;"Nitriansky kraj";197;10562
2020-11-23;"Nitriansky kraj";308;10365
2020-11-22;"Nitriansky kraj";7;10057
2020-11-21;"Nitriansky kraj";124;10050
2020-11-20;"Nitriansky kraj";365;9926
2020-11-19;"Nitriansky kraj";318;9561
2020-11-18;"Nitriansky kraj";265;9243
2020-11-17;"Nitriansky kraj";207;8978
2020-11-16;"Nitriansky kraj";214;8771
2020-11-15;"Nitriansky kraj";15;8557
2020-11-14;"Nitriansky kraj";146;8542
2020-11-13;"Nitriansky kraj";256;8396
2020-11-12;"Nitriansky kraj";291;8140
2020-11-11;"Nitriansky kraj";301;7849
2020-11-10;"Nitriansky kraj";231;7548
2020-11-09;"Nitriansky kraj";171;7317
2020-11-08;"Nitriansky kraj";75;7146
2020-11-07;"Nitriansky kraj";134;7071
2020-11-06;"Nitriansky kraj";242;6937
2020-11-05;"Nitriansky kraj";192;6695
2020-11-04;"Nitriansky kraj";227;6503
2020-11-03;"Nitriansky kraj";241;6276
2020-11-02;"Nitriansky kraj";217;6035
2020-11-01;"Nitriansky kraj";157;5818
2020-10-31;"Nitriansky kraj";395;5661
2020-10-30;"Nitriansky kraj";225;5266
2020-10-29;"Nitriansky kraj";332;5041
2020-10-28;"Nitriansky kraj";275;4709
2020-10-27;"Nitriansky kraj";343;4434
2020-10-26;"Nitriansky kraj";125;4091
2020-10-25;"Nitriansky kraj";56;3966
2020-10-24;"Nitriansky kraj";180;3910
2020-10-23;"Nitriansky kraj";323;3730
2020-10-22;"Nitriansky kraj";176;3407
2020-10-21;"Nitriansky kraj";149;3231
2020-10-20;"Nitriansky kraj";203;3082
2020-10-19;"Nitriansky kraj";149;2879
2020-10-18;"Nitriansky kraj";22;2730
2020-10-17;"Nitriansky kraj";67;2708
2020-10-16;"Nitriansky kraj";136;2641
2020-10-15;"Nitriansky kraj";108;2505
2020-10-14;"Nitriansky kraj";84;2397
2020-10-13;"Nitriansky kraj";103;2313
2020-10-12;"Nitriansky kraj";36;2210
2020-10-11;"Nitriansky kraj";8;2174
2020-10-10;"Nitriansky kraj";107;2166
2020-10-09;"Nitriansky kraj";120;2059
2020-10-08;"Nitriansky kraj";132;1939
2020-10-07;"Nitriansky kraj";81;1807
2020-10-06;"Nitriansky kraj";48;1726
2020-10-05;"Nitriansky kraj";20;1678
2020-10-04;"Nitriansky kraj";17;1658
2020-10-03;"Nitriansky kraj";96;1641
2020-10-02;"Nitriansky kraj";108;1545
2020-10-01;"Nitriansky kraj";95;1437
2020-09-30;"Nitriansky kraj";100;1342
2020-09-29;"Nitriansky kraj";50;1242
2020-09-28;"Nitriansky kraj";22;1192
2020-09-27;"Nitriansky kraj";16;1170
2020-09-26;"Nitriansky kraj";64;1154
2020-09-25;"Nitriansky kraj";90;1090
2020-09-24;"Nitriansky kraj";51;1000
2020-09-23;"Nitriansky kraj";70;949
2020-09-22;"Nitriansky kraj";18;879
2020-09-21;"Nitriansky kraj";10;861
2020-09-20;"Nitriansky kraj";4;851
2020-09-19;"Nitriansky kraj";14;847
2020-09-18;"Nitriansky kraj";19;833
2020-09-17;"Nitriansky kraj";30;814
2020-09-16;"Nitriansky kraj";6;784
2020-09-15;"Nitriansky kraj";19;778
2020-09-14;"Nitriansky kraj";28;759
2020-09-13;"Nitriansky kraj";3;731
2020-09-12;"Nitriansky kraj";12;728
2020-09-11;"Nitriansky kraj";23;716
2020-09-10;"Nitriansky kraj";29;693
2020-09-09;"Nitriansky kraj";19;664
2020-09-08;"Nitriansky kraj";17;645
2020-09-07;"Nitriansky kraj";17;628
2020-09-05;"Nitriansky kraj";22;611
2020-09-04;"Nitriansky kraj";34;589
2020-09-03;"Nitriansky kraj";15;555
2021-01-07;"Prešovský kraj";858;53634
2021-01-05;"Prešovský kraj";1581;52776
2021-01-04;"Prešovský kraj";2020;51195
2021-01-03;"Prešovský kraj";126;49175
2021-01-02;"Prešovský kraj";225;49049
2021-01-01;"Prešovský kraj";244;48824
2020-12-31;"Prešovský kraj";1343;48580
2020-12-30;"Prešovský kraj";1452;47237
2020-12-29;"Prešovský kraj";1318;45785
2020-12-28;"Prešovský kraj";1484;44467
2020-12-27;"Prešovský kraj";79;42983
2020-12-26;"Prešovský kraj";76;42904
2020-12-25;"Prešovský kraj";221;42828
2020-12-24;"Prešovský kraj";537;42607
2020-12-23;"Prešovský kraj";1173;42070
2020-12-22;"Prešovský kraj";1152;40897
2020-12-21;"Prešovský kraj";1319;39745
2020-12-20;"Prešovský kraj";204;38426
2020-12-19;"Prešovský kraj";427;38222
2020-12-18;"Prešovský kraj";1026;37795
2020-12-17;"Prešovský kraj";1333;36769
2020-12-16;"Prešovský kraj";987;35436
2020-12-15;"Prešovský kraj";1000;34449
2020-12-14;"Prešovský kraj";842;33449
2020-12-13;"Prešovský kraj";97;32607
2020-12-12;"Prešovský kraj";485;32510
2020-12-11;"Prešovský kraj";978;32025
2020-12-10;"Prešovský kraj";777;31047
2020-12-09;"Prešovský kraj";628;30270
2020-12-08;"Prešovský kraj";997;29642
2020-12-07;"Prešovský kraj";646;28645
2020-12-06;"Prešovský kraj";85;27999
2020-12-05;"Prešovský kraj";305;27914
2020-12-04;"Prešovský kraj";633;27609
2020-12-03;"Prešovský kraj";486;26976
2020-12-02;"Prešovský kraj";467;26490
2020-12-01;"Prešovský kraj";494;26023
2020-11-30;"Prešovský kraj";306;25529
2020-11-29;"Prešovský kraj";69;25223
2020-11-28;"Prešovský kraj";261;25154
2020-11-27;"Prešovský kraj";351;24893
2020-11-26;"Prešovský kraj";575;24542
2020-11-25;"Prešovský kraj";380;23967
2020-11-24;"Prešovský kraj";505;23587
2020-11-23;"Prešovský kraj";206;23082
2020-11-22;"Prešovský kraj";47;22876
2020-11-21;"Prešovský kraj";262;22829
2020-11-20;"Prešovský kraj";461;22567
2020-11-19;"Prešovský kraj";588;22106
2020-11-18;"Prešovský kraj";302;21518
2020-11-17;"Prešovský kraj";364;21216
2020-11-16;"Prešovský kraj";277;20852
2020-11-15;"Prešovský kraj";190;20575
2020-11-14;"Prešovský kraj";265;20385
2020-11-13;"Prešovský kraj";403;20120
2020-11-12;"Prešovský kraj";447;19717
2020-11-11;"Prešovský kraj";531;19270
2020-11-10;"Prešovský kraj";446;18739
2020-11-09;"Prešovský kraj";1135;18293
2020-11-08;"Prešovský kraj";129;17158
2020-11-07;"Prešovský kraj";497;17029
2020-11-06;"Prešovský kraj";596;16532
2020-11-05;"Prešovský kraj";402;15936
2020-11-04;"Prešovský kraj";358;15534
2020-11-03;"Prešovský kraj";577;15176
2020-11-02;"Prešovský kraj";1207;14599
2020-11-01;"Prešovský kraj";439;13392
2020-10-31;"Prešovský kraj";485;12953
2020-10-30;"Prešovský kraj";617;12468
2020-10-29;"Prešovský kraj";632;11851
2020-10-28;"Prešovský kraj";663;11219
2020-10-27;"Prešovský kraj";690;10556
2020-10-26;"Prešovský kraj";194;9866
2020-10-25;"Prešovský kraj";248;9672
2020-10-24;"Prešovský kraj";731;9424
2020-10-23;"Prešovský kraj";758;8693
2020-10-22;"Prešovský kraj";676;7935
2020-10-21;"Prešovský kraj";391;7259
2020-10-20;"Prešovský kraj";500;6868
2020-10-19;"Prešovský kraj";155;6368
2020-10-18;"Prešovský kraj";209;6213
2020-10-17;"Prešovský kraj";342;6004
2020-10-16;"Prešovský kraj";391;5662
2020-10-15;"Prešovský kraj";453;5271
2020-10-14;"Prešovský kraj";461;4818
2020-10-13;"Prešovský kraj";270;4357
2020-10-12;"Prešovský kraj";249;4087
2020-10-11;"Prešovský kraj";127;3838
2020-10-10;"Prešovský kraj";248;3711
2020-10-09;"Prešovský kraj";406;3463
2020-10-08;"Prešovský kraj";245;3057
2020-10-07;"Prešovský kraj";244;2812
2020-10-06;"Prešovský kraj";166;2568
2020-10-05;"Prešovský kraj";84;2402
2020-10-04;"Prešovský kraj";118;2318
2020-10-03;"Prešovský kraj";204;2200
2020-10-02;"Prešovský kraj";149;1996
2020-10-01;"Prešovský kraj";136;1847
2020-09-30;"Prešovský kraj";121;1711
2020-09-29;"Prešovský kraj";156;1590
2020-09-28;"Prešovský kraj";51;1434
2020-09-27;"Prešovský kraj";10;1383
2020-09-26;"Prešovský kraj";72;1373
2020-09-25;"Prešovský kraj";91;1301
2020-09-24;"Prešovský kraj";52;1210
2020-09-23;"Prešovský kraj";55;1158
2020-09-22;"Prešovský kraj";29;1103
2020-09-21;"Prešovský kraj";14;1074
2020-09-20;"Prešovský kraj";5;1060
2020-09-19;"Prešovský kraj";12;1055
2020-09-18;"Prešovský kraj";29;1043
2020-09-17;"Prešovský kraj";25;1014
2020-09-16;"Prešovský kraj";8;989
2020-09-15;"Prešovský kraj";10;981
2020-09-14;"Prešovský kraj";47;971
2020-09-13;"Prešovský kraj";3;924
2020-09-12;"Prešovský kraj";4;921
2020-09-11;"Prešovský kraj";15;917
2020-09-10;"Prešovský kraj";10;902
2020-09-09;"Prešovský kraj";21;892
2020-09-08;"Prešovský kraj";23;871
2020-09-07;"Prešovský kraj";5;848
2020-09-06;"Prešovský kraj";3;843
2020-09-05;"Prešovský kraj";7;840
2020-09-04;"Prešovský kraj";24;833
