"date";"Region";"newcases";"positive"
2020-11-08;"Banskobystrický kraj";98;-15901
2020-11-07;"Banskobystrický kraj";258;-15999
2020-11-06;"Banskobystrický kraj";243;-16257
2020-11-05;"Banskobystrický kraj";273;-16500
2020-11-04;"Banskobystrický kraj";267;-16773
2020-11-03;"Banskobystrický kraj";250;-17040
2020-11-02;"Banskobystrický kraj";155;-17290
2020-11-01;"Banskobystrický kraj";143;-17445
2020-10-31;"Banskobystrický kraj";314;-17588
2020-10-30;"Banskobystrický kraj";274;-17902
2020-10-29;"Banskobystrický kraj";414;-18176
2020-10-28;"Banskobystrický kraj";315;-18590
2020-10-27;"Banskobystrický kraj";306;-18905
2020-10-26;"Banskobystrický kraj";67;-19211
2020-10-25;"Banskobystrický kraj";61;-19278
2020-10-24;"Banskobystrický kraj";327;-19339
2020-10-23;"Banskobystrický kraj";260;-19666
2020-10-22;"Banskobystrický kraj";288;-19926
2020-10-21;"Banskobystrický kraj";212;-20214
2020-10-20;"Banskobystrický kraj";213;-20426
2020-10-19;"Banskobystrický kraj";39;-20639
2020-10-18;"Banskobystrický kraj";49;-20678
2020-10-17;"Banskobystrický kraj";91;-20727
2020-10-16;"Banskobystrický kraj";227;-20818
2020-10-15;"Banskobystrický kraj";134;-21045
2020-10-14;"Banskobystrický kraj";140;-21179
2020-10-13;"Banskobystrický kraj";162;-21319
2020-10-12;"Banskobystrický kraj";11;-21481
2020-10-11;"Banskobystrický kraj";14;-21492
2020-10-10;"Banskobystrický kraj";53;-21506
2020-10-09;"Banskobystrický kraj";128;-21559
2020-10-08;"Banskobystrický kraj";99;-21687
2020-10-07;"Banskobystrický kraj";124;-21786
2020-10-06;"Banskobystrický kraj";68;-21910
2020-10-05;"Banskobystrický kraj";49;-21978
2020-10-04;"Banskobystrický kraj";8;-22027
2020-10-03;"Banskobystrický kraj";37;-22035
2020-10-02;"Banskobystrický kraj";74;-22072
2020-10-01;"Banskobystrický kraj";49;-22146
2020-09-30;"Banskobystrický kraj";60;-22195
2020-09-29;"Banskobystrický kraj";24;-22255
2020-09-27;"Banskobystrický kraj";20;-22279
2020-09-26;"Banskobystrický kraj";24;-22299
2020-09-25;"Banskobystrický kraj";29;-22323
2020-09-24;"Banskobystrický kraj";25;-22352
2020-09-23;"Banskobystrický kraj";17;-22377
2020-09-22;"Banskobystrický kraj";25;-22394
2020-09-21;"Banskobystrický kraj";3;-22419
2020-09-19;"Banskobystrický kraj";3;-22422
2020-09-18;"Banskobystrický kraj";24;-22425
2020-09-17;"Banskobystrický kraj";14;-22449
2020-09-16;"Banskobystrický kraj";6;-22463
2020-09-15;"Banskobystrický kraj";2;-22469
2020-09-14;"Banskobystrický kraj";13;-22471
2020-09-13;"Banskobystrický kraj";1;-22484
2020-09-12;"Banskobystrický kraj";5;-22485
2020-09-11;"Banskobystrický kraj";19;-22490
2020-09-10;"Banskobystrický kraj";11;-22509
2020-09-09;"Banskobystrický kraj";13;-22520
2020-09-08;"Banskobystrický kraj";5;-22533
2020-09-07;"Banskobystrický kraj";2;-22538
2020-09-04;"Banskobystrický kraj";9;-22540
2020-09-03;"Banskobystrický kraj";5;-22549
2021-02-01;"Bratislavský kraj";751;22102
2021-01-31;"Bratislavský kraj";553;21351
2021-01-30;"Bratislavský kraj";674;20798
2021-01-29;"Bratislavský kraj";392;20124
2021-01-28;"Bratislavský kraj";596;19732
2021-01-27;"Bratislavský kraj";684;19136
2021-01-26;"Bratislavský kraj";591;18452
2021-01-25;"Bratislavský kraj";631;17861
2021-01-24;"Bratislavský kraj";508;17230
2021-01-23;"Bratislavský kraj";1000;16722
2021-01-22;"Bratislavský kraj";540;15722
2021-01-21;"Bratislavský kraj";677;15182
2021-01-20;"Bratislavský kraj";825;14505
2021-01-19;"Bratislavský kraj";691;13680
2021-01-18;"Bratislavský kraj";1057;12989
2021-01-17;"Bratislavský kraj";270;11932
2021-01-16;"Bratislavský kraj";218;11662
2021-01-15;"Bratislavský kraj";486;11444
2021-01-14;"Bratislavský kraj";636;10958
2021-01-13;"Bratislavský kraj";749;10322
2021-01-12;"Bratislavský kraj";894;9573
2021-01-11;"Bratislavský kraj";709;8679
2021-01-10;"Bratislavský kraj";331;7970
2021-01-09;"Bratislavský kraj";642;7639
2021-01-08;"Bratislavský kraj";997;6997
2021-01-07;"Bratislavský kraj";961;6000
2021-01-06;"Bratislavský kraj";501;5039
2021-01-05;"Bratislavský kraj";1473;4538
2021-01-04;"Bratislavský kraj";1228;3065
2021-01-03;"Bratislavský kraj";156;1837
2021-01-02;"Bratislavský kraj";220;1681
2021-01-01;"Bratislavský kraj";365;1461
2020-12-31;"Bratislavský kraj";1487;1096
2020-12-30;"Bratislavský kraj";1168;-391
2020-12-29;"Bratislavský kraj";1073;-1559
2020-12-28;"Bratislavský kraj";814;-2632
2020-12-27;"Bratislavský kraj";227;-3446
2020-12-26;"Bratislavský kraj";98;-3673
2020-12-25;"Bratislavský kraj";152;-3771
2020-12-24;"Bratislavský kraj";658;-3923
2020-12-23;"Bratislavský kraj";898;-4581
2020-12-22;"Bratislavský kraj";1091;-5479
2020-12-21;"Bratislavský kraj";2390;-6570
2020-12-20;"Bratislavský kraj";232;-8960
2020-12-19;"Bratislavský kraj";525;-9192
2020-12-18;"Bratislavský kraj";726;-9717
2020-12-17;"Bratislavský kraj";879;-10443
2020-12-16;"Bratislavský kraj";710;-11322
2020-12-15;"Bratislavský kraj";894;-12032
2020-12-14;"Bratislavský kraj";574;-12926
2020-12-13;"Bratislavský kraj";132;-13500
2020-12-12;"Bratislavský kraj";518;-13632
2020-12-11;"Bratislavský kraj";631;-14150
2020-12-10;"Bratislavský kraj";505;-14781
2020-12-09;"Bratislavský kraj";589;-15286
2020-12-08;"Bratislavský kraj";431;-15875
2020-12-07;"Bratislavský kraj";440;-16306
2020-12-06;"Bratislavský kraj";113;-16746
2020-12-05;"Bratislavský kraj";307;-16859
2020-12-04;"Bratislavský kraj";304;-17166
2020-12-03;"Bratislavský kraj";315;-17470
2020-12-02;"Bratislavský kraj";339;-17785
2020-12-01;"Bratislavský kraj";423;-18124
2020-11-30;"Bratislavský kraj";255;-18547
2020-11-29;"Bratislavský kraj";73;-18802
2020-11-28;"Bratislavský kraj";253;-18875
2020-11-27;"Bratislavský kraj";83;-19128
2020-11-26;"Bratislavský kraj";154;-19211
2020-11-25;"Bratislavský kraj";171;-19365
2020-11-24;"Bratislavský kraj";148;-19536
2020-11-23;"Bratislavský kraj";125;-19684
2020-11-22;"Bratislavský kraj";43;-19809
2020-11-21;"Bratislavský kraj";156;-19852
2020-11-20;"Bratislavský kraj";166;-20008
2020-11-19;"Bratislavský kraj";202;-20174
2020-11-18;"Bratislavský kraj";193;-20376
2020-11-17;"Bratislavský kraj";131;-20569
2020-11-16;"Bratislavský kraj";91;-20700
2020-11-15;"Bratislavský kraj";47;-20791
2020-11-14;"Bratislavský kraj";68;-20838
2020-11-13;"Bratislavský kraj";115;-20906
2020-11-12;"Bratislavský kraj";147;-21021
2020-11-11;"Bratislavský kraj";171;-21168
2020-11-10;"Bratislavský kraj";150;-21339
2020-11-09;"Bratislavský kraj";78;-21489
2020-11-08;"Bratislavský kraj";88;-21567
2020-11-07;"Bratislavský kraj";105;-21655
2020-11-06;"Bratislavský kraj";306;-21760
2020-11-05;"Bratislavský kraj";186;-22066
2020-11-04;"Bratislavský kraj";75;-22252
2020-11-03;"Bratislavský kraj";263;-22327
2020-11-02;"Bratislavský kraj";224;-22590
2020-11-01;"Bratislavský kraj";266;-22814
2020-10-31;"Bratislavský kraj";296;-23080
2020-10-30;"Bratislavský kraj";296;-23376
2020-10-29;"Bratislavský kraj";266;-23672
2020-10-28;"Bratislavský kraj";235;-23938
2020-10-27;"Bratislavský kraj";260;-24173
2020-10-26;"Bratislavský kraj";134;-24433
2020-10-25;"Bratislavský kraj";154;-24567
2020-10-24;"Bratislavský kraj";176;-24721
2020-10-23;"Bratislavský kraj";159;-24897
2020-10-22;"Bratislavský kraj";207;-25056
2020-10-21;"Bratislavský kraj";72;-25263
2020-10-20;"Bratislavský kraj";187;-25335
2020-10-19;"Bratislavský kraj";151;-25522
2020-10-18;"Bratislavský kraj";75;-25673
2020-10-17;"Bratislavský kraj";136;-25748
2020-10-16;"Bratislavský kraj";104;-25884
2020-10-15;"Bratislavský kraj";136;-25988
2020-10-14;"Bratislavský kraj";127;-26124
2020-10-13;"Bratislavský kraj";94;-26251
2020-10-12;"Bratislavský kraj";46;-26345
2020-10-11;"Bratislavský kraj";80;-26391
2020-10-10;"Bratislavský kraj";55;-26471
2020-10-09;"Bratislavský kraj";148;-26526
2020-10-08;"Bratislavský kraj";100;-26674
2020-10-07;"Bratislavský kraj";107;-26774
2020-10-06;"Bratislavský kraj";108;-26881
2020-10-05;"Bratislavský kraj";30;-26989
2020-10-04;"Bratislavský kraj";49;-27019
2020-10-03;"Bratislavský kraj";82;-27068
2020-10-02;"Bratislavský kraj";101;-27150
2020-10-01;"Bratislavský kraj";72;-27251
2020-09-30;"Bratislavský kraj";91;-27323
2020-09-29;"Bratislavský kraj";74;-27414
2020-09-28;"Bratislavský kraj";29;-27488
2020-09-27;"Bratislavský kraj";48;-27517
2020-09-26;"Bratislavský kraj";86;-27565
2020-09-25;"Bratislavský kraj";97;-27651
2020-09-24;"Bratislavský kraj";73;-27748
2020-09-23;"Bratislavský kraj";55;-27821
2020-09-22;"Bratislavský kraj";81;-27876
2020-09-21;"Bratislavský kraj";32;-27957
2020-09-20;"Bratislavský kraj";25;-27989
2020-09-19;"Bratislavský kraj";59;-28014
2020-09-18;"Bratislavský kraj";42;-28073
2020-09-17;"Bratislavský kraj";52;-28115
2020-09-16;"Bratislavský kraj";32;-28167
2020-09-15;"Bratislavský kraj";26;-28199
2020-09-14;"Bratislavský kraj";24;-28225
2020-09-13;"Bratislavský kraj";11;-28249
2020-09-12;"Bratislavský kraj";24;-28260
2020-09-11;"Bratislavský kraj";50;-28284
2020-09-10;"Bratislavský kraj";47;-28334
2020-09-09;"Bratislavský kraj";40;-28381
2020-09-08;"Bratislavský kraj";58;-28421
2020-09-07;"Bratislavský kraj";39;-28479
2020-09-06;"Bratislavský kraj";11;-28518
2020-09-05;"Bratislavský kraj";37;-28529
2020-09-04;"Bratislavský kraj";87;-28566
2020-09-03;"Bratislavský kraj";51;-28653
2021-02-01;"Košický kraj";697;17584
2021-01-31;"Košický kraj";698;16887
2021-01-30;"Košický kraj";904;16189
2021-01-29;"Košický kraj";665;15285
2021-01-28;"Košický kraj";770;14620
2021-01-27;"Košický kraj";460;13850
2021-01-26;"Košický kraj";762;13390
2021-01-25;"Košický kraj";620;12628
2021-01-24;"Košický kraj";674;12008
2021-01-23;"Košický kraj";873;11334
2021-01-22;"Košický kraj";557;10461
2021-01-21;"Košický kraj";426;9904
2021-01-20;"Košický kraj";568;9478
2021-01-19;"Košický kraj";425;8910
2021-01-18;"Košický kraj";1063;8485
2021-01-17;"Košický kraj";169;7422
2021-01-16;"Košický kraj";204;7253
2021-01-15;"Košický kraj";520;7049
2021-01-14;"Košický kraj";569;6529
2021-01-13;"Košický kraj";639;5960
2021-01-12;"Košický kraj";729;5321
2021-01-11;"Košický kraj";717;4592
2021-01-10;"Košický kraj";199;3875
2021-01-09;"Košický kraj";535;3676
2021-01-08;"Košický kraj";926;3141
2021-01-07;"Košický kraj";639;2215
2021-01-06;"Košický kraj";491;1576
2021-01-05;"Košický kraj";1112;1085
2021-01-04;"Košický kraj";1072;-27
2021-01-03;"Košický kraj";149;-1099
2021-01-02;"Košický kraj";131;-1248
2021-01-01;"Košický kraj";464;-1379
2020-12-31;"Košický kraj";1068;-1843
2020-12-30;"Košický kraj";992;-2911
2020-12-29;"Košický kraj";1024;-3903
2020-12-28;"Košický kraj";1160;-4927
2020-12-27;"Košický kraj";175;-6087
2020-12-26;"Košický kraj";186;-6262
2020-12-25;"Košický kraj";247;-6448
2020-12-24;"Košický kraj";654;-6695
2020-12-23;"Košický kraj";658;-7349
2020-12-22;"Košický kraj";897;-8007
2020-12-21;"Košický kraj";914;-8904
2020-12-20;"Košický kraj";223;-9818
2020-12-19;"Košický kraj";266;-10041
2020-12-18;"Košický kraj";636;-10307
2020-12-17;"Košický kraj";718;-10943
2020-12-16;"Košický kraj";1037;-11661
2020-12-15;"Košický kraj";657;-12698
2020-12-14;"Košický kraj";495;-13355
2020-12-13;"Košický kraj";49;-13850
2020-12-12;"Košický kraj";487;-13899
2020-12-11;"Košický kraj";613;-14386
2020-12-10;"Košický kraj";459;-14999
2020-12-09;"Košický kraj";445;-15458
2020-12-08;"Košický kraj";581;-15903
2020-12-07;"Košický kraj";373;-16484
2020-12-06;"Košický kraj";141;-16857
2020-12-05;"Košický kraj";138;-16998
2020-12-04;"Košický kraj";306;-17136
2020-12-03;"Košický kraj";384;-17442
2020-12-02;"Košický kraj";318;-17826
2020-12-01;"Košický kraj";302;-18144
2020-11-30;"Košický kraj";233;-18446
2020-11-29;"Košický kraj";47;-18679
2020-11-28;"Košický kraj";121;-18726
2020-11-27;"Košický kraj";223;-18847
2020-11-26;"Košický kraj";294;-19070
2020-11-25;"Košický kraj";359;-19364
2020-11-24;"Košický kraj";260;-19723
2020-11-23;"Košický kraj";105;-19983
2020-11-22;"Košický kraj";60;-20088
2020-11-21;"Košický kraj";123;-20148
2020-11-20;"Košický kraj";221;-20271
2020-11-19;"Košický kraj";246;-20492
2020-11-18;"Košický kraj";138;-20738
2020-11-17;"Košický kraj";161;-20876
2020-11-16;"Košický kraj";138;-21037
2020-11-15;"Košický kraj";22;-21175
2020-11-14;"Košický kraj";246;-21197
2020-11-13;"Košický kraj";236;-21443
2020-11-12;"Košický kraj";205;-21679
2020-11-11;"Košický kraj";308;-21884
2020-11-10;"Košický kraj";201;-22192
2020-11-09;"Košický kraj";134;-22393
2020-11-08;"Košický kraj";86;-22527
2020-11-07;"Košický kraj";214;-22613
2020-11-06;"Košický kraj";229;-22827
2020-11-05;"Košický kraj";373;-23056
2020-11-04;"Košický kraj";107;-23429
2020-11-03;"Košický kraj";371;-23536
2020-11-02;"Košický kraj";162;-23907
2020-11-01;"Košický kraj";380;-24069
2020-10-31;"Košický kraj";187;-24449
2020-10-30;"Košický kraj";406;-24636
2020-10-29;"Košický kraj";346;-25042
2020-10-28;"Košický kraj";237;-25388
2020-10-27;"Košický kraj";407;-25625
2020-10-26;"Košický kraj";66;-26032
2020-10-25;"Košický kraj";156;-26098
2020-10-24;"Košický kraj";328;-26254
2020-10-23;"Košický kraj";323;-26582
2020-10-22;"Košický kraj";365;-26905
2020-10-21;"Košický kraj";131;-27270
2020-10-20;"Košický kraj";182;-27401
2020-10-19;"Košický kraj";64;-27583
2020-10-18;"Košický kraj";158;-27647
2020-10-17;"Košický kraj";142;-27805
2020-10-16;"Košický kraj";206;-27947
2020-10-15;"Košický kraj";182;-28153
2020-10-14;"Košický kraj";211;-28335
2020-10-13;"Košický kraj";182;-28546
2020-10-12;"Košický kraj";74;-28728
2020-10-11;"Košický kraj";121;-28802
2020-10-10;"Košický kraj";70;-28923
2020-10-09;"Košický kraj";188;-28993
2020-10-08;"Košický kraj";102;-29181
2020-10-07;"Košický kraj";158;-29283
2020-10-06;"Košický kraj";70;-29441
2020-10-05;"Košický kraj";39;-29511
2020-10-04;"Košický kraj";45;-29550
2020-10-03;"Košický kraj";105;-29595
2020-10-02;"Košický kraj";57;-29700
2020-10-01;"Košický kraj";69;-29757
2020-09-30;"Košický kraj";95;-29826
2020-09-29;"Košický kraj";75;-29921
2020-09-28;"Košický kraj";19;-29996
2020-09-27;"Košický kraj";21;-30015
2020-09-26;"Košický kraj";53;-30036
2020-09-25;"Košický kraj";72;-30089
2020-09-24;"Košický kraj";35;-30161
2020-09-23;"Košický kraj";23;-30196
2020-09-22;"Košický kraj";39;-30219
2020-09-21;"Košický kraj";5;-30258
2020-09-20;"Košický kraj";3;-30263
2020-09-19;"Košický kraj";13;-30266
2020-09-18;"Košický kraj";20;-30279
2020-09-17;"Košický kraj";22;-30299
2020-09-16;"Košický kraj";12;-30321
2020-09-15;"Košický kraj";10;-30333
2020-09-14;"Košický kraj";6;-30343
2020-09-13;"Košický kraj";3;-30349
2020-09-12;"Košický kraj";16;-30352
2020-09-11;"Košický kraj";20;-30368
2020-09-10;"Košický kraj";11;-30388
2020-09-09;"Košický kraj";37;-30399
2020-09-08;"Košický kraj";10;-30436
2020-09-07;"Košický kraj";4;-30446
2020-09-06;"Košický kraj";2;-30450
2020-09-05;"Košický kraj";10;-30452
2020-09-04;"Košický kraj";14;-30462
2020-09-03;"Košický kraj";22;-30476
2021-02-01;"Nitriansky kraj";796;33552
2021-01-31;"Nitriansky kraj";205;32756
2021-01-30;"Nitriansky kraj";829;32551
2021-01-29;"Nitriansky kraj";600;31722
2021-01-28;"Nitriansky kraj";629;31122
2021-01-27;"Nitriansky kraj";528;30493
2021-01-26;"Nitriansky kraj";761;29965
2021-01-25;"Nitriansky kraj";609;29204
2021-01-24;"Nitriansky kraj";599;28595
2021-01-23;"Nitriansky kraj";1473;27996
2021-01-22;"Nitriansky kraj";706;26523
2021-01-21;"Nitriansky kraj";730;25817
2021-01-20;"Nitriansky kraj";916;25087
2021-01-19;"Nitriansky kraj";967;24171
2021-01-18;"Nitriansky kraj";861;23204
2021-01-17;"Nitriansky kraj";372;22343
2021-01-16;"Nitriansky kraj";709;21971
2021-01-15;"Nitriansky kraj";852;21262
2021-01-14;"Nitriansky kraj";1067;20410
2021-01-13;"Nitriansky kraj";1160;19343
2021-01-12;"Nitriansky kraj";1235;18183
2021-01-11;"Nitriansky kraj";937;16948
2021-01-10;"Nitriansky kraj";747;16011
2021-01-09;"Nitriansky kraj";1622;15264
2021-01-08;"Nitriansky kraj";1508;13642
2021-01-07;"Nitriansky kraj";1207;12134
2021-01-06;"Nitriansky kraj";716;10927
2021-01-05;"Nitriansky kraj";1936;10211
2021-01-04;"Nitriansky kraj";1695;8275
2021-01-03;"Nitriansky kraj";62;6580
2021-01-02;"Nitriansky kraj";283;6518
2021-01-01;"Nitriansky kraj";213;6235
2020-12-31;"Nitriansky kraj";1479;6022
2020-12-30;"Nitriansky kraj";2192;4543
2020-12-29;"Nitriansky kraj";1852;2351
2020-12-28;"Nitriansky kraj";1354;499
2020-12-27;"Nitriansky kraj";24;-855
2020-12-26;"Nitriansky kraj";110;-879
2020-12-25;"Nitriansky kraj";40;-989
2020-12-24;"Nitriansky kraj";690;-1029
2020-12-23;"Nitriansky kraj";1192;-1719
2020-12-22;"Nitriansky kraj";1667;-2911
2020-12-21;"Nitriansky kraj";1104;-4578
2020-12-20;"Nitriansky kraj";87;-5682
2020-12-19;"Nitriansky kraj";431;-5769
2020-12-18;"Nitriansky kraj";1053;-6200
2020-12-17;"Nitriansky kraj";1100;-7253
2020-12-16;"Nitriansky kraj";870;-8353
2020-12-15;"Nitriansky kraj";1230;-9223
2020-12-14;"Nitriansky kraj";1044;-10453
2020-12-13;"Nitriansky kraj";13;-11497
2020-12-12;"Nitriansky kraj";466;-11510
2020-12-11;"Nitriansky kraj";863;-11976
2020-12-10;"Nitriansky kraj";686;-12839
2020-12-09;"Nitriansky kraj";904;-13525
2020-12-08;"Nitriansky kraj";951;-14429
2020-12-07;"Nitriansky kraj";712;-15380
2020-12-06;"Nitriansky kraj";19;-16092
2020-12-05;"Nitriansky kraj";150;-16111
2020-12-04;"Nitriansky kraj";318;-16261
2020-12-03;"Nitriansky kraj";375;-16579
2020-12-02;"Nitriansky kraj";415;-16954
2020-12-01;"Nitriansky kraj";465;-17369
2020-11-30;"Nitriansky kraj";234;-17834
2020-11-29;"Nitriansky kraj";45;-18068
2020-11-28;"Nitriansky kraj";166;-18113
2020-11-27;"Nitriansky kraj";220;-18279
2020-11-26;"Nitriansky kraj";248;-18499
2020-11-25;"Nitriansky kraj";391;-18747
2020-11-24;"Nitriansky kraj";197;-19138
2020-11-23;"Nitriansky kraj";308;-19335
2020-11-22;"Nitriansky kraj";7;-19643
2020-11-21;"Nitriansky kraj";124;-19650
2020-11-20;"Nitriansky kraj";365;-19774
2020-11-19;"Nitriansky kraj";318;-20139
2020-11-18;"Nitriansky kraj";265;-20457
2020-11-17;"Nitriansky kraj";207;-20722
2020-11-16;"Nitriansky kraj";214;-20929
2020-11-15;"Nitriansky kraj";15;-21143
2020-11-14;"Nitriansky kraj";146;-21158
2020-11-13;"Nitriansky kraj";256;-21304
2020-11-12;"Nitriansky kraj";291;-21560
2020-11-11;"Nitriansky kraj";301;-21851
2020-11-10;"Nitriansky kraj";231;-22152
2020-11-09;"Nitriansky kraj";171;-22383
2020-11-08;"Nitriansky kraj";75;-22554
2020-11-07;"Nitriansky kraj";134;-22629
2020-11-06;"Nitriansky kraj";242;-22763
2020-11-05;"Nitriansky kraj";192;-23005
2020-11-04;"Nitriansky kraj";227;-23197
2020-11-03;"Nitriansky kraj";241;-23424
2020-11-02;"Nitriansky kraj";217;-23665
2020-11-01;"Nitriansky kraj";157;-23882
2020-10-31;"Nitriansky kraj";395;-24039
2020-10-30;"Nitriansky kraj";225;-24434
2020-10-29;"Nitriansky kraj";332;-24659
2020-10-28;"Nitriansky kraj";275;-24991
2020-10-27;"Nitriansky kraj";343;-25266
2020-10-26;"Nitriansky kraj";125;-25609
2020-10-25;"Nitriansky kraj";56;-25734
2020-10-24;"Nitriansky kraj";180;-25790
2020-10-23;"Nitriansky kraj";323;-25970
2020-10-22;"Nitriansky kraj";176;-26293
2020-10-21;"Nitriansky kraj";149;-26469
2020-10-20;"Nitriansky kraj";203;-26618
2020-10-19;"Nitriansky kraj";149;-26821
2020-10-18;"Nitriansky kraj";22;-26970
2020-10-17;"Nitriansky kraj";67;-26992
2020-10-16;"Nitriansky kraj";136;-27059
2020-10-15;"Nitriansky kraj";108;-27195
2020-10-14;"Nitriansky kraj";84;-27303
2020-10-13;"Nitriansky kraj";103;-27387
2020-10-12;"Nitriansky kraj";36;-27490
2020-10-11;"Nitriansky kraj";8;-27526
2020-10-10;"Nitriansky kraj";107;-27534
2020-10-09;"Nitriansky kraj";120;-27641
2020-10-08;"Nitriansky kraj";132;-27761
2020-10-07;"Nitriansky kraj";81;-27893
2020-10-06;"Nitriansky kraj";48;-27974
2020-10-05;"Nitriansky kraj";20;-28022
2020-10-04;"Nitriansky kraj";17;-28042
2020-10-03;"Nitriansky kraj";96;-28059
2020-10-02;"Nitriansky kraj";108;-28155
2020-10-01;"Nitriansky kraj";95;-28263
2020-09-30;"Nitriansky kraj";100;-28358
2020-09-29;"Nitriansky kraj";50;-28458
2020-09-28;"Nitriansky kraj";22;-28508
2020-09-27;"Nitriansky kraj";16;-28530
2020-09-26;"Nitriansky kraj";64;-28546
2020-09-25;"Nitriansky kraj";90;-28610
2020-09-24;"Nitriansky kraj";51;-28700
2020-09-23;"Nitriansky kraj";70;-28751
2020-09-22;"Nitriansky kraj";18;-28821
2020-09-21;"Nitriansky kraj";10;-28839
2020-09-20;"Nitriansky kraj";4;-28849
2020-09-19;"Nitriansky kraj";14;-28853
2020-09-18;"Nitriansky kraj";19;-28867
2020-09-17;"Nitriansky kraj";30;-28886
2020-09-16;"Nitriansky kraj";6;-28916
2020-09-15;"Nitriansky kraj";19;-28922
2020-09-14;"Nitriansky kraj";28;-28941
2020-09-13;"Nitriansky kraj";3;-28969
2020-09-12;"Nitriansky kraj";12;-28972
2020-09-11;"Nitriansky kraj";23;-28984
2020-09-10;"Nitriansky kraj";29;-29007
2020-09-09;"Nitriansky kraj";19;-29036
2020-09-08;"Nitriansky kraj";17;-29055
