"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;29926;233;2020-11-11;7755
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;29926;281;2020-11-10;7522
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;29926;111;2020-11-09;7241
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;29926;98;2020-11-08;7130
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;29926;258;2020-11-07;7032
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;29926;243;2020-11-06;6774
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;29926;273;2020-11-05;6531
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;29926;267;2020-11-04;6258
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;29926;250;2020-11-03;5991
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;29926;155;2020-11-02;5741
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;29926;143;2020-11-01;5586
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;29926;314;2020-10-31;5443
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;29926;274;2020-10-30;5129
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;29926;414;2020-10-29;4855
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;29926;315;2020-10-28;4441
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;29926;306;2020-10-27;4126
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;29926;67;2020-10-26;3820
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;29926;61;2020-10-25;3753
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;29926;327;2020-10-24;3692
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;29926;260;2020-10-23;3365
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;29926;288;2020-10-22;3105
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;29926;212;2020-10-21;2817
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;29926;213;2020-10-20;2605
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;29926;39;2020-10-19;2392
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;29926;49;2020-10-18;2353
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;29926;91;2020-10-17;2304
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;29926;227;2020-10-16;2213
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;29926;134;2020-10-15;1986
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;29926;140;2020-10-14;1852
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;29926;162;2020-10-13;1712
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;29926;11;2020-10-12;1550
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;29926;14;2020-10-11;1539
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;29926;53;2020-10-10;1525
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;29926;128;2020-10-09;1472
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;29926;99;2020-10-08;1344
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;29926;124;2020-10-07;1245
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;29926;68;2020-10-06;1121
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;29926;49;2020-10-05;1053
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;29926;8;2020-10-04;1004
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;29926;37;2020-10-03;996
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;29926;74;2020-10-02;959
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;29926;49;2020-10-01;885
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;29926;60;2020-09-30;836
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;29926;24;2020-09-29;776
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;29926;20;2020-09-27;752
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;29926;24;2020-09-26;732
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;29926;29;2020-09-25;708
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;29926;25;2020-09-24;679
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;29926;17;2020-09-23;654
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;29926;25;2020-09-22;637
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;29926;3;2020-09-21;612
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;29926;3;2020-09-19;609
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;29926;24;2020-09-18;606
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;29926;14;2020-09-17;582
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;29926;6;2020-09-16;568
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;29926;2;2020-09-15;562
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;29926;13;2020-09-14;560
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;29926;1;2020-09-13;547
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;29926;5;2020-09-12;546
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;29926;19;2020-09-11;541
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;29926;11;2020-09-10;522
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;29926;13;2020-09-09;511
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;29926;5;2020-09-08;498
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;29926;2;2020-09-07;493
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;29926;9;2020-09-04;491
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;29926;5;2020-09-03;482
2021-01-04;"Bratislavský kraj";601;537;16;553;20948;30405;617;2021-01-04;30405
2021-01-03;"Bratislavský kraj";77;165;15;180;NA;30405;92;2021-01-03;29788
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;30405;220;2021-01-02;29696
2021-01-01;"Bratislavský kraj";235;2069;124;2193;NA;30405;359;2021-01-01;29476
2020-12-31;"Bratislavský kraj";925;8715;301;9016;NA;30405;1226;2020-12-31;29117
2020-12-30;"Bratislavský kraj";650;7080;438;7518;NA;30405;1088;2020-12-30;27891
2020-12-28;"Bratislavský kraj";255;6240;407;6647;NA;30405;662;2020-12-28;26803
2020-12-27;"Bratislavský kraj";160;588;73;661;NA;30405;233;2020-12-27;26141
2020-12-26;"Bratislavský kraj";75;760;49;809;NA;30405;124;2020-12-26;25908
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;30405;152;2020-12-25;25784
2020-12-24;"Bratislavský kraj";536;4350;177;4527;NA;30405;713;2020-12-24;25632
2020-12-23;"Bratislavský kraj";416;11338;424;11762;NA;30405;840;2020-12-23;24919
2020-12-22;"Bratislavský kraj";327;13087;720;13807;NA;30405;1047;2020-12-22;24079
2020-12-21;"Bratislavský kraj";392;11943;1779;13722;NA;30405;2171;2020-12-21;23032
2020-12-20;"Bratislavský kraj";180;557;52;609;NA;30405;232;2020-12-20;20861
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;30405;525;2020-12-19;20629
2020-12-18;"Bratislavský kraj";306;11359;407;11766;NA;30405;713;2020-12-18;20104
2020-12-17;"Bratislavský kraj";502;7495;307;7802;NA;30405;809;2020-12-17;19391
2020-12-16;"Bratislavský kraj";282;8524;376;8900;NA;30405;658;2020-12-16;18582
2020-12-15;"Bratislavský kraj";423;8967;394;9361;NA;30405;817;2020-12-15;17924
2020-12-14;"Bratislavský kraj";279;5300;244;5544;NA;30405;523;2020-12-14;17107
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;30405;132;2020-12-13;16584
2020-12-12;"Bratislavský kraj";361;4114;169;4283;NA;30405;530;2020-12-12;16452
2020-12-11;"Bratislavský kraj";326;6255;241;6496;NA;30405;567;2020-12-11;15922
2020-12-10;"Bratislavský kraj";286;4304;174;4478;NA;30405;460;2020-12-10;15355
2020-12-09;"Bratislavský kraj";382;5885;229;6114;NA;30405;611;2020-12-09;14895
2020-12-08;"Bratislavský kraj";234;4797;174;4971;NA;30405;408;2020-12-08;14284
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;30405;444;2020-12-07;13876
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;30405;113;2020-12-06;13432
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;30405;336;2020-12-05;13319
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;30405;299;2020-12-04;12983
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;30405;308;2020-12-03;12684
2020-12-02;"Bratislavský kraj";204;2409;140;2549;NA;30405;344;2020-12-02;12376
2020-12-01;"Bratislavský kraj";255;2962;155;3117;NA;30405;410;2020-12-01;12032
2020-11-30;"Bratislavský kraj";152;1595;94;1689;NA;30405;246;2020-11-30;11622
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;30405;73;2020-11-29;11376
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;30405;253;2020-11-28;11303
2020-11-27;"Bratislavský kraj";54;1574;39;1613;NA;30405;93;2020-11-27;11050
2020-11-26;"Bratislavský kraj";129;1290;37;1327;NA;30405;166;2020-11-26;10957
2020-11-25;"Bratislavský kraj";140;1247;33;1280;NA;30405;173;2020-11-25;10791
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;30405;148;2020-11-24;10618
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;30405;125;2020-11-23;10470
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;30405;43;2020-11-22;10345
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;30405;156;2020-11-21;10302
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;30405;166;2020-11-20;10146
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;30405;202;2020-11-19;9980
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;30405;193;2020-11-18;9778
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;30405;131;2020-11-17;9585
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;30405;91;2020-11-16;9454
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;30405;47;2020-11-15;9363
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;30405;68;2020-11-14;9316
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;30405;115;2020-11-13;9248
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;30405;147;2020-11-12;9133
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;30405;171;2020-11-11;8986
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;30405;150;2020-11-10;8815
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;30405;78;2020-11-09;8665
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;30405;88;2020-11-08;8587
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;30405;105;2020-11-07;8499
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;30405;306;2020-11-06;8394
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;30405;186;2020-11-05;8088
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;30405;75;2020-11-04;7902
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;30405;263;2020-11-03;7827
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;30405;224;2020-11-02;7564
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;30405;266;2020-11-01;7340
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;30405;296;2020-10-31;7074
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;30405;296;2020-10-30;6778
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;30405;266;2020-10-29;6482
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;30405;235;2020-10-28;6216
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;30405;260;2020-10-27;5981
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;30405;134;2020-10-26;5721
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;30405;154;2020-10-25;5587
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;30405;176;2020-10-24;5433
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;30405;159;2020-10-23;5257
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;30405;207;2020-10-22;5098
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;30405;72;2020-10-21;4891
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;30405;187;2020-10-20;4819
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;30405;151;2020-10-19;4632
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;30405;75;2020-10-18;4481
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;30405;136;2020-10-17;4406
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;30405;104;2020-10-16;4270
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;30405;136;2020-10-15;4166
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;30405;127;2020-10-14;4030
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;30405;94;2020-10-13;3903
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;30405;46;2020-10-12;3809
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;30405;80;2020-10-11;3763
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;30405;55;2020-10-10;3683
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;30405;148;2020-10-09;3628
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;30405;100;2020-10-08;3480
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;30405;107;2020-10-07;3380
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;30405;108;2020-10-06;3273
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;30405;30;2020-10-05;3165
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;30405;49;2020-10-04;3135
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;30405;82;2020-10-03;3086
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;30405;101;2020-10-02;3004
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;30405;72;2020-10-01;2903
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;30405;91;2020-09-30;2831
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;30405;74;2020-09-29;2740
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;30405;29;2020-09-28;2666
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;30405;48;2020-09-27;2637
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;30405;86;2020-09-26;2589
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;30405;97;2020-09-25;2503
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;30405;73;2020-09-24;2406
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;30405;55;2020-09-23;2333
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;30405;81;2020-09-22;2278
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;30405;32;2020-09-21;2197
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;30405;25;2020-09-20;2165
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;30405;59;2020-09-19;2140
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;30405;42;2020-09-18;2081
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;30405;52;2020-09-17;2039
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;30405;32;2020-09-16;1987
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;30405;26;2020-09-15;1955
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;30405;24;2020-09-14;1929
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;30405;11;2020-09-13;1905
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;30405;24;2020-09-12;1894
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;30405;50;2020-09-11;1870
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;30405;47;2020-09-10;1820
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;30405;40;2020-09-09;1773
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;30405;58;2020-09-08;1733
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;30405;39;2020-09-07;1675
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;30405;11;2020-09-06;1636
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;30405;37;2020-09-05;1625
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;30405;87;2020-09-04;1588
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;30405;51;2020-09-03;1501
2021-01-04;"Košický kraj";407;849;56;905;21761;29552;463;2021-01-04;29552
2021-01-03;"Košický kraj";118;367;28;395;NA;29552;146;2021-01-03;29089
2021-01-02;"Košický kraj";88;418;39;457;NA;29552;127;2021-01-02;28943
2021-01-01;"Košický kraj";398;1002;66;1068;NA;29552;464;2021-01-01;28816
2020-12-31;"Košický kraj";625;7140;447;7587;NA;29552;1072;2020-12-31;28352
2020-12-30;"Košický kraj";590;5727;393;6120;NA;29552;983;2020-12-30;27280
2020-12-28;"Košický kraj";356;7646;761;8407;NA;29552;1117;2020-12-28;26297
2020-12-27;"Košický kraj";159;147;16;163;NA;29552;175;2020-12-27;25180
2020-12-26;"Košický kraj";163;274;23;297;NA;29552;186;2020-12-26;25005
2020-12-25;"Košický kraj";237;140;10;150;NA;29552;247;2020-12-25;24819
2020-12-24;"Košický kraj";564;1470;90;1560;NA;29552;654;2020-12-24;24572
2020-12-23;"Košický kraj";304;7173;319;7492;NA;29552;623;2020-12-23;23918
2020-12-22;"Košický kraj";438;7065;409;7474;NA;29552;847;2020-12-22;23295
2020-12-21;"Košický kraj";405;6115;447;6562;NA;29552;852;2020-12-21;22448
2020-12-20;"Košický kraj";215;48;8;55;NA;29552;223;2020-12-20;21596
2020-12-19;"Košický kraj";207;1148;59;1207;NA;29552;266;2020-12-19;21373
2020-12-18;"Košický kraj";310;7995;321;8316;NA;29552;631;2020-12-18;21107
2020-12-17;"Košický kraj";463;5154;283;5437;NA;29552;746;2020-12-17;20476
2020-12-16;"Košický kraj";455;5116;548;5664;NA;29552;1003;2020-12-16;19730
2020-12-15;"Košický kraj";319;4747;326;5073;NA;29552;645;2020-12-15;18727
2020-12-14;"Košický kraj";256;2618;211;2829;NA;29552;467;2020-12-14;18082
2020-12-13;"Košický kraj";47;181;2;183;NA;29552;49;2020-12-13;17615
2020-12-12;"Košický kraj";369;1555;117;1672;NA;29552;486;2020-12-12;17566
2020-12-11;"Košický kraj";355;5211;252;5463;NA;29552;607;2020-12-11;17080
2020-12-10;"Košický kraj";283;3987;174;4161;NA;29552;457;2020-12-10;16473
2020-12-09;"Košický kraj";279;3778;166;3944;NA;29552;445;2020-12-09;16016
2020-12-08;"Košický kraj";226;4103;355;4459;NA;29552;581;2020-12-08;15571
2020-12-07;"Košický kraj";270;2111;103;2214;NA;29552;373;2020-12-07;14990
2020-12-06;"Košický kraj";121;97;20;117;NA;29552;141;2020-12-06;14617
2020-12-05;"Košický kraj";90;1096;48;1144;NA;29552;138;2020-12-05;14476
2020-12-04;"Košický kraj";224;2680;82;2762;NA;29552;306;2020-12-04;14338
2020-12-03;"Košický kraj";211;7807;181;7988;NA;29552;392;2020-12-03;14032
2020-12-02;"Košický kraj";194;3584;121;3705;NA;29552;315;2020-12-02;13640
2020-12-01;"Košický kraj";178;2225;128;2353;NA;29552;306;2020-12-01;13325
2020-11-30;"Košický kraj";171;3512;48;3560;NA;29552;219;2020-11-30;13019
2020-11-29;"Košický kraj";31;287;16;303;NA;29552;47;2020-11-29;12800
2020-11-28;"Košický kraj";69;721;52;773;NA;29552;121;2020-11-28;12753
2020-11-27;"Košický kraj";149;2729;74;2803;NA;29552;223;2020-11-27;12632
2020-11-26;"Košický kraj";239;1090;55;1145;NA;29552;294;2020-11-26;12409
2020-11-25;"Košický kraj";237;1664;122;1786;NA;29552;359;2020-11-25;12115
2020-11-24;"Košický kraj";196;1871;64;1935;NA;29552;260;2020-11-24;11756
2020-11-23;"Košický kraj";51;3737;54;3791;NA;29552;105;2020-11-23;11496
2020-11-22;"Košický kraj";57;28;3;31;NA;29552;60;2020-11-22;11391
2020-11-21;"Košický kraj";87;858;36;894;NA;29552;123;2020-11-21;11331
2020-11-20;"Košický kraj";176;2989;45;3034;NA;29552;221;2020-11-20;11208
2020-11-19;"Košický kraj";206;1648;40;1688;NA;29552;246;2020-11-19;10987
2020-11-18;"Košický kraj";122;443;16;459;NA;29552;138;2020-11-18;10741
2020-11-17;"Košický kraj";152;82;9;91;NA;29552;161;2020-11-17;10603
2020-11-16;"Košický kraj";114;531;24;555;NA;29552;138;2020-11-16;10442
2020-11-15;"Košický kraj";15;338;7;345;NA;29552;22;2020-11-15;10304
2020-11-14;"Košický kraj";234;520;12;532;NA;29552;246;2020-11-14;10282
2020-11-13;"Košický kraj";207;664;29;693;NA;29552;236;2020-11-13;10036
2020-11-12;"Košický kraj";192;736;13;749;NA;29552;205;2020-11-12;9800
2020-11-11;"Košický kraj";301;593;7;600;NA;29552;308;2020-11-11;9595
2020-11-10;"Košický kraj";190;541;11;552;NA;29552;201;2020-11-10;9287
2020-11-09;"Košický kraj";129;380;5;385;NA;29552;134;2020-11-09;9086
2020-11-08;"Košický kraj";78;1298;8;1306;NA;29552;86;2020-11-08;8952
2020-11-07;"Košický kraj";192;3909;22;3931;NA;29552;214;2020-11-07;8866
2020-11-06;"Košický kraj";195;5310;34;5344;NA;29552;229;2020-11-06;8652
2020-11-05;"Košický kraj";342;330;31;361;NA;29552;373;2020-11-05;8423
2020-11-04;"Košický kraj";101;154;6;160;NA;29552;107;2020-11-04;8050
2020-11-03;"Košický kraj";358;1122;13;1135;NA;29552;371;2020-11-03;7943
2020-11-02;"Košický kraj";111;4368;51;4419;NA;29552;162;2020-11-02;7572
2020-11-01;"Košický kraj";346;6522;34;6556;NA;29552;380;2020-11-01;7410
2020-10-31;"Košický kraj";82;13810;105;13915;NA;29552;187;2020-10-31;7030
2020-10-30;"Košický kraj";379;2835;27;2862;NA;29552;406;2020-10-30;6843
2020-10-29;"Košický kraj";333;983;13;996;NA;29552;346;2020-10-29;6437
2020-10-28;"Košický kraj";224;305;13;318;NA;29552;237;2020-10-28;6091
2020-10-27;"Košický kraj";386;439;21;460;NA;29552;407;2020-10-27;5854
