"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;12690;8;2020-10-04;-17478
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;12690;37;2020-10-03;-17486
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;12690;74;2020-10-02;-17523
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;12690;49;2020-10-01;-17597
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;12690;60;2020-09-30;-17646
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;12690;24;2020-09-29;-17706
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;12690;20;2020-09-27;-17730
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;12690;24;2020-09-26;-17750
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;12690;29;2020-09-25;-17774
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;12690;25;2020-09-24;-17803
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;12690;17;2020-09-23;-17828
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;12690;25;2020-09-22;-17845
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;12690;3;2020-09-21;-17870
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;12690;3;2020-09-19;-17873
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;12690;24;2020-09-18;-17876
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;12690;14;2020-09-17;-17900
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;12690;6;2020-09-16;-17914
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;12690;2;2020-09-15;-17920
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;12690;13;2020-09-14;-17922
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;12690;1;2020-09-13;-17935
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;12690;5;2020-09-12;-17936
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;12690;19;2020-09-11;-17941
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;12690;11;2020-09-10;-17960
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;12690;13;2020-09-09;-17971
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;12690;5;2020-09-08;-17984
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;12690;2;2020-09-07;-17989
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;12690;9;2020-09-04;-17991
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;12690;5;2020-09-03;-18000
2021-01-05;"Bratislavský kraj";619;9842;737;10579;NA;12680;1356;2021-01-05;12680
2021-01-04;"Bratislavský kraj";601;6804;617;7421;NA;12680;1218;2021-01-04;11324
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;12680;154;2021-01-03;10106
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;12680;220;2021-01-02;9952
2021-01-01;"Bratislavský kraj";235;3860;199;4059;NA;12680;434;2021-01-01;9732
2020-12-31;"Bratislavský kraj";925;12041;491;12532;NA;12680;1416;2020-12-31;9298
2020-12-30;"Bratislavský kraj";650;10107;624;10731;NA;12680;1274;2020-12-30;7882
2020-12-29;"Bratislavský kraj";303;8932;649;9581;NA;12680;952;2020-12-29;6608
2020-12-28;"Bratislavský kraj";255;7612;548;8160;NA;12680;803;2020-12-28;5656
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;12680;227;2020-12-27;4853
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;12680;98;2020-12-26;4626
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;12680;152;2020-12-25;4528
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;12680;728;2020-12-24;4376
2020-12-23;"Bratislavský kraj";416;11800;471;12271;NA;12680;887;2020-12-23;3648
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;12680;1139;2020-12-22;2761
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;12680;2299;2020-12-21;1622
2020-12-20;"Bratislavský kraj";180;557;52;609;NA;12680;232;2020-12-20;-677
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;12680;525;2020-12-19;-909
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;12680;813;2020-12-18;-1434
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;12680;815;2020-12-17;-2247
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;12680;717;2020-12-16;-3062
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;12680;870;2020-12-15;-3779
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;12680;544;2020-12-14;-4649
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;12680;132;2020-12-13;-5193
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;12680;530;2020-12-12;-5325
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;12680;616;2020-12-11;-5855
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;12680;503;2020-12-10;-6471
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;12680;589;2020-12-09;-6974
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;12680;431;2020-12-08;-7563
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;12680;444;2020-12-07;-7994
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;12680;113;2020-12-06;-8438
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;12680;336;2020-12-05;-8551
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;12680;299;2020-12-04;-8887
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;12680;308;2020-12-03;-9186
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;12680;335;2020-12-02;-9494
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;12680;419;2020-12-01;-9829
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;12680;246;2020-11-30;-10248
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;12680;73;2020-11-29;-10494
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;12680;253;2020-11-28;-10567
2020-11-27;"Bratislavský kraj";54;1574;39;1613;NA;12680;93;2020-11-27;-10820
2020-11-26;"Bratislavský kraj";129;1290;37;1327;NA;12680;166;2020-11-26;-10913
2020-11-25;"Bratislavský kraj";140;1247;33;1280;NA;12680;173;2020-11-25;-11079
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;12680;148;2020-11-24;-11252
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;12680;125;2020-11-23;-11400
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;12680;43;2020-11-22;-11525
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;12680;156;2020-11-21;-11568
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;12680;166;2020-11-20;-11724
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;12680;202;2020-11-19;-11890
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;12680;193;2020-11-18;-12092
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;12680;131;2020-11-17;-12285
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;12680;91;2020-11-16;-12416
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;12680;47;2020-11-15;-12507
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;12680;68;2020-11-14;-12554
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;12680;115;2020-11-13;-12622
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;12680;147;2020-11-12;-12737
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;12680;171;2020-11-11;-12884
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;12680;150;2020-11-10;-13055
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;12680;78;2020-11-09;-13205
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;12680;88;2020-11-08;-13283
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;12680;105;2020-11-07;-13371
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;12680;306;2020-11-06;-13476
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;12680;186;2020-11-05;-13782
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;12680;75;2020-11-04;-13968
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;12680;263;2020-11-03;-14043
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;12680;224;2020-11-02;-14306
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;12680;266;2020-11-01;-14530
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;12680;296;2020-10-31;-14796
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;12680;296;2020-10-30;-15092
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;12680;266;2020-10-29;-15388
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;12680;235;2020-10-28;-15654
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;12680;260;2020-10-27;-15889
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;12680;134;2020-10-26;-16149
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;12680;154;2020-10-25;-16283
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;12680;176;2020-10-24;-16437
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;12680;159;2020-10-23;-16613
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;12680;207;2020-10-22;-16772
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;12680;72;2020-10-21;-16979
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;12680;187;2020-10-20;-17051
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;12680;151;2020-10-19;-17238
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;12680;75;2020-10-18;-17389
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;12680;136;2020-10-17;-17464
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;12680;104;2020-10-16;-17600
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;12680;136;2020-10-15;-17704
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;12680;127;2020-10-14;-17840
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;12680;94;2020-10-13;-17967
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;12680;46;2020-10-12;-18061
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;12680;80;2020-10-11;-18107
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;12680;55;2020-10-10;-18187
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;12680;148;2020-10-09;-18242
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;12680;100;2020-10-08;-18390
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;12680;107;2020-10-07;-18490
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;12680;108;2020-10-06;-18597
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;12680;30;2020-10-05;-18705
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;12680;49;2020-10-04;-18735
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;12680;82;2020-10-03;-18784
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;12680;101;2020-10-02;-18866
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;12680;72;2020-10-01;-18967
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;12680;91;2020-09-30;-19039
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;12680;74;2020-09-29;-19130
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;12680;29;2020-09-28;-19204
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;12680;48;2020-09-27;-19233
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;12680;86;2020-09-26;-19281
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;12680;97;2020-09-25;-19367
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;12680;73;2020-09-24;-19464
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;12680;55;2020-09-23;-19537
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;12680;81;2020-09-22;-19592
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;12680;32;2020-09-21;-19673
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;12680;25;2020-09-20;-19705
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;12680;59;2020-09-19;-19730
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;12680;42;2020-09-18;-19789
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;12680;52;2020-09-17;-19831
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;12680;32;2020-09-16;-19883
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;12680;26;2020-09-15;-19915
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;12680;24;2020-09-14;-19941
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;12680;11;2020-09-13;-19965
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;12680;24;2020-09-12;-19976
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;12680;50;2020-09-11;-20000
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;12680;47;2020-09-10;-20050
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;12680;40;2020-09-09;-20097
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;12680;58;2020-09-08;-20137
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;12680;39;2020-09-07;-20195
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;12680;11;2020-09-06;-20234
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;12680;37;2020-09-05;-20245
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;12680;87;2020-09-04;-20282
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;12680;51;2020-09-03;-20369
2021-01-05;"Košický kraj";584;7281;496;7777;NA;9752;1080;2021-01-05;9752
2021-01-04;"Košický kraj";407;6316;644;6960;NA;9752;1051;2021-01-04;8672
2021-01-03;"Košický kraj";118;340;25;365;NA;9752;143;2021-01-03;7621
2021-01-02;"Košický kraj";88;436;43;479;NA;9752;131;2021-01-02;7478
2021-01-01;"Košický kraj";398;980;66;1046;NA;9752;464;2021-01-01;7347
2020-12-31;"Košický kraj";625;7053;425;7478;NA;9752;1050;2020-12-31;6883
2020-12-30;"Košický kraj";590;6141;386;6527;NA;9752;976;2020-12-30;5833
2020-12-29;"Košický kraj";419;7657;603;8260;NA;9752;1022;2020-12-29;4857
2020-12-28;"Košický kraj";356;8558;847;9405;NA;9752;1203;2020-12-28;3835
2020-12-27;"Košický kraj";159;147;16;163;NA;9752;175;2020-12-27;2632
2020-12-26;"Košický kraj";163;274;23;297;NA;9752;186;2020-12-26;2457
2020-12-25;"Košický kraj";237;140;10;150;NA;9752;247;2020-12-25;2271
2020-12-24;"Košický kraj";564;1470;90;1560;NA;9752;654;2020-12-24;2024
2020-12-23;"Košický kraj";304;8191;363;8554;NA;9752;667;2020-12-23;1370
2020-12-22;"Košický kraj";438;8173;469;8642;NA;9752;907;2020-12-22;703
2020-12-21;"Košický kraj";405;6742;483;7225;NA;9752;888;2020-12-21;-204
2020-12-20;"Košický kraj";215;48;8;55;NA;9752;223;2020-12-20;-1092
2020-12-19;"Košický kraj";207;1148;59;1207;NA;9752;266;2020-12-19;-1315
2020-12-18;"Košický kraj";310;8606;336;8942;NA;9752;646;2020-12-18;-1581
2020-12-17;"Košický kraj";463;5347;259;5606;NA;9752;722;2020-12-17;-2227
2020-12-16;"Košický kraj";455;5596;579;6175;NA;9752;1034;2020-12-16;-2949
2020-12-15;"Košický kraj";319;5092;338;5430;NA;9752;657;2020-12-15;-3983
2020-12-14;"Košický kraj";256;2893;239;3132;NA;9752;495;2020-12-14;-4640
2020-12-13;"Košický kraj";47;181;2;183;NA;9752;49;2020-12-13;-5135
2020-12-12;"Košický kraj";369;1587;118;1705;NA;9752;487;2020-12-12;-5184
2020-12-11;"Košický kraj";355;5461;258;5719;NA;9752;613;2020-12-11;-5671
2020-12-10;"Košický kraj";283;4064;176;4240;NA;9752;459;2020-12-10;-6284
2020-12-09;"Košický kraj";279;3786;166;3952;NA;9752;445;2020-12-09;-6743
2020-12-08;"Košický kraj";226;4105;355;4461;NA;9752;581;2020-12-08;-7188
2020-12-07;"Košický kraj";270;2111;103;2214;NA;9752;373;2020-12-07;-7769
2020-12-06;"Košický kraj";121;97;20;117;NA;9752;141;2020-12-06;-8142
2020-12-05;"Košický kraj";90;1096;48;1144;NA;9752;138;2020-12-05;-8283
2020-12-04;"Košický kraj";224;2680;82;2762;NA;9752;306;2020-12-04;-8421
2020-12-03;"Košický kraj";211;7717;173;7890;NA;9752;384;2020-12-03;-8727
2020-12-02;"Košický kraj";194;3654;124;3778;NA;9752;318;2020-12-02;-9111
2020-12-01;"Košický kraj";178;2237;124;2361;NA;9752;302;2020-12-01;-9429
2020-11-30;"Košický kraj";171;3754;62;3816;NA;9752;233;2020-11-30;-9731
2020-11-29;"Košický kraj";31;287;16;303;NA;9752;47;2020-11-29;-9964
2020-11-28;"Košický kraj";69;721;52;773;NA;9752;121;2020-11-28;-10011
2020-11-27;"Košický kraj";149;2729;74;2803;NA;9752;223;2020-11-27;-10132
2020-11-26;"Košický kraj";239;1090;55;1145;NA;9752;294;2020-11-26;-10355
2020-11-25;"Košický kraj";237;1664;122;1786;NA;9752;359;2020-11-25;-10649
2020-11-24;"Košický kraj";196;1871;64;1935;NA;9752;260;2020-11-24;-11008
2020-11-23;"Košický kraj";51;3737;54;3791;NA;9752;105;2020-11-23;-11268
2020-11-22;"Košický kraj";57;28;3;31;NA;9752;60;2020-11-22;-11373
2020-11-21;"Košický kraj";87;858;36;894;NA;9752;123;2020-11-21;-11433
2020-11-20;"Košický kraj";176;2989;45;3034;NA;9752;221;2020-11-20;-11556
2020-11-19;"Košický kraj";206;1648;40;1688;NA;9752;246;2020-11-19;-11777
2020-11-18;"Košický kraj";122;443;16;459;NA;9752;138;2020-11-18;-12023
2020-11-17;"Košický kraj";152;82;9;91;NA;9752;161;2020-11-17;-12161
2020-11-16;"Košický kraj";114;531;24;555;NA;9752;138;2020-11-16;-12322
2020-11-15;"Košický kraj";15;338;7;345;NA;9752;22;2020-11-15;-12460
2020-11-14;"Košický kraj";234;520;12;532;NA;9752;246;2020-11-14;-12482
2020-11-13;"Košický kraj";207;664;29;693;NA;9752;236;2020-11-13;-12728
2020-11-12;"Košický kraj";192;736;13;749;NA;9752;205;2020-11-12;-12964
2020-11-11;"Košický kraj";301;593;7;600;NA;9752;308;2020-11-11;-13169
2020-11-10;"Košický kraj";190;541;11;552;NA;9752;201;2020-11-10;-13477
2020-11-09;"Košický kraj";129;380;5;385;NA;9752;134;2020-11-09;-13678
