"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;36860;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;36860;128;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;36860;54;2020-11-15;8074
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;36860;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;36860;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;36860;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;36860;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;36860;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;36860;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;36860;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;36860;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;36860;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;36860;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;36860;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;36860;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;36860;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;36860;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;36860;314;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;36860;274;2020-10-30;4889
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;36860;414;2020-10-29;4615
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;36860;315;2020-10-28;4201
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;36860;306;2020-10-27;3886
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;36860;67;2020-10-26;3580
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;36860;61;2020-10-25;3513
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;36860;327;2020-10-24;3452
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;36860;260;2020-10-23;3125
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;36860;288;2020-10-22;2865
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;36860;212;2020-10-21;2577
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;36860;213;2020-10-20;2365
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;36860;39;2020-10-19;2152
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;36860;49;2020-10-18;2113
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;36860;91;2020-10-17;2064
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;36860;227;2020-10-16;1973
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;36860;134;2020-10-15;1746
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;36860;140;2020-10-14;1612
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;36860;162;2020-10-13;1472
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;36860;11;2020-10-12;1310
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;36860;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;36860;53;2020-10-10;1285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;36860;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;36860;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;36860;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;36860;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;36860;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;36860;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;36860;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;36860;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;36860;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;36860;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;36860;24;2020-09-29;536
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;36860;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;36860;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;36860;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;36860;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;36860;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;36860;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;36860;3;2020-09-21;372
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;36860;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;36860;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;36860;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;36860;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;36860;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;36860;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;36860;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;36860;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;36860;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;36860;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;36860;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;36860;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;36860;2;2020-09-07;253
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;36860;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;36860;5;2020-09-03;242
2021-01-19;"Bratislavský kraj";375;3572;150;3722;26377;43314;525;2021-01-19;43314
2021-01-18;"Bratislavský kraj";357;9414;591;10005;NA;43314;948;2021-01-18;42789
2021-01-17;"Bratislavský kraj";244;312;33;345;NA;43314;277;2021-01-17;41841
2021-01-16;"Bratislavský kraj";70;3579;136;3715;NA;43314;206;2021-01-16;41564
2021-01-15;"Bratislavský kraj";251;7668;244;7912;NA;43314;495;2021-01-15;41358
2021-01-14;"Bratislavský kraj";363;7343;269;7612;NA;43314;632;2021-01-14;40863
2021-01-13;"Bratislavský kraj";336;17813;522;18335;NA;43314;858;2021-01-13;40231
2021-01-12;"Bratislavský kraj";450;10570;496;11070;NA;43314;946;2021-01-12;39373
2021-01-11;"Bratislavský kraj";397;8251;277;8528;NA;43314;674;2021-01-11;38427
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;43314;310;2021-01-10;37753
2021-01-09;"Bratislavský kraj";351;5727;333;6060;NA;43314;684;2021-01-09;37443
2021-01-08;"Bratislavský kraj";556;8916;456;9373;NA;43314;1012;2021-01-08;36759
2021-01-07;"Bratislavský kraj";537;5496;338;5834;NA;43314;875;2021-01-07;35747
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;43314;577;2021-01-06;34872
2021-01-05;"Bratislavský kraj";619;10205;758;10963;NA;43314;1377;2021-01-05;34295
2021-01-04;"Bratislavský kraj";601;7105;637;7742;NA;43314;1238;2021-01-04;32918
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;43314;154;2021-01-03;31680
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;43314;220;2021-01-02;31526
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;43314;434;2021-01-01;31306
2020-12-31;"Bratislavský kraj";925;12260;503;12763;NA;43314;1428;2020-12-31;30872
2020-12-30;"Bratislavský kraj";650;10259;634;10893;NA;43314;1284;2020-12-30;29444
2020-12-29;"Bratislavský kraj";303;9046;651;9697;NA;43314;954;2020-12-29;28160
2020-12-28;"Bratislavský kraj";255;7618;548;8166;NA;43314;803;2020-12-28;27206
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;43314;227;2020-12-27;26403
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;43314;98;2020-12-26;26176
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;43314;152;2020-12-25;26078
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;43314;728;2020-12-24;25926
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;43314;894;2020-12-23;25198
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;43314;1139;2020-12-22;24304
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;43314;2299;2020-12-21;23165
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;43314;232;2020-12-20;20866
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;43314;525;2020-12-19;20634
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;43314;813;2020-12-18;20109
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;43314;815;2020-12-17;19296
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;43314;717;2020-12-16;18481
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;43314;870;2020-12-15;17764
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;43314;544;2020-12-14;16894
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;43314;132;2020-12-13;16350
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;43314;530;2020-12-12;16218
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;43314;616;2020-12-11;15688
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;43314;503;2020-12-10;15072
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;43314;589;2020-12-09;14569
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;43314;431;2020-12-08;13980
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;43314;444;2020-12-07;13549
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;43314;113;2020-12-06;13105
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;43314;336;2020-12-05;12992
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;43314;299;2020-12-04;12656
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;43314;308;2020-12-03;12357
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;43314;335;2020-12-02;12049
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;43314;419;2020-12-01;11714
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;43314;246;2020-11-30;11295
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;43314;73;2020-11-29;11049
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;43314;253;2020-11-28;10976
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;43314;83;2020-11-27;10723
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;43314;154;2020-11-26;10640
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;43314;171;2020-11-25;10486
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;43314;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;43314;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;43314;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;43314;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;43314;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;43314;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;43314;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;43314;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;43314;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;43314;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;43314;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;43314;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;43314;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;43314;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;43314;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;43314;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;43314;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;43314;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;43314;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;43314;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;43314;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;43314;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;43314;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;43314;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;43314;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;43314;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;43314;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;43314;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;43314;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;43314;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;43314;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;43314;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;43314;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;43314;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;43314;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;43314;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;43314;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;43314;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;43314;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;43314;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;43314;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;43314;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;43314;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;43314;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;43314;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;43314;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;43314;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;43314;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;43314;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;43314;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;43314;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;43314;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;43314;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;43314;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;43314;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;43314;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;43314;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;43314;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;43314;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;43314;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;43314;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;43314;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;43314;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;43314;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;43314;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;43314;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;43314;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;43314;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;43314;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;43314;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;43314;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;43314;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;43314;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;43314;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;43314;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;43314;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;43314;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;43314;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;43314;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;43314;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;43314;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;43314;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;43314;51;2020-09-03;1198
2021-01-19;"Košický kraj";248;3227;77;3304;27018;39651;325;2021-01-19;39651
2021-01-18;"Košický kraj";333;12346;736;13082;NA;39651;1069;2021-01-18;39326
2021-01-17;"Košický kraj";155;531;13;544;NA;39651;168;2021-01-17;38257
2021-01-16;"Košický kraj";153;1590;50;1640;NA;39651;203;2021-01-16;38089
2021-01-15;"Košický kraj";308;6306;236;6542;NA;39651;544;2021-01-15;37886
2021-01-14;"Košický kraj";358;5241;212;5453;NA;39651;570;2021-01-14;37342
2021-01-13;"Košický kraj";421;4753;215;4968;NA;39651;636;2021-01-13;36772
2021-01-12;"Košický kraj";482;6487;245;6732;NA;39651;727;2021-01-12;36136
2021-01-11;"Košický kraj";309;7028;398;7426;NA;39651;707;2021-01-11;35409
2021-01-10;"Košický kraj";193;131;10;141;NA;39651;203;2021-01-10;34702
2021-01-09;"Košický kraj";469;1466;66;1532;NA;39651;535;2021-01-09;34499
2021-01-08;"Košický kraj";551;7365;357;7722;NA;39651;908;2021-01-08;33964
2021-01-07;"Košický kraj";251;5614;361;5975;NA;39651;612;2021-01-07;33056
2021-01-06;"Košický kraj";442;669;49;718;NA;39651;491;2021-01-06;32444
2021-01-05;"Košický kraj";584;7281;496;7777;NA;39651;1080;2021-01-05;31953
2021-01-04;"Košický kraj";407;6003;624;6627;NA;39651;1031;2021-01-04;30873
2021-01-03;"Košický kraj";118;882;31;913;NA;39651;149;2021-01-03;29842
2021-01-02;"Košický kraj";88;436;43;479;NA;39651;131;2021-01-02;29693
2021-01-01;"Košický kraj";398;980;66;1046;NA;39651;464;2021-01-01;29562
2020-12-31;"Košický kraj";625;6839;418;7257;NA;39651;1043;2020-12-31;29098
2020-12-30;"Košický kraj";590;5872;366;6238;NA;39651;956;2020-12-30;28055
2020-12-29;"Košický kraj";419;7457;589;8046;NA;39651;1008;2020-12-29;27099
2020-12-28;"Košický kraj";356;8296;804;9100;NA;39651;1160;2020-12-28;26091
2020-12-27;"Košický kraj";159;147;16;163;NA;39651;175;2020-12-27;24931
2020-12-26;"Košický kraj";163;274;23;297;NA;39651;186;2020-12-26;24756
2020-12-25;"Košický kraj";237;140;10;150;NA;39651;247;2020-12-25;24570
2020-12-24;"Košický kraj";564;1470;90;1560;NA;39651;654;2020-12-24;24323
2020-12-23;"Košický kraj";304;7942;354;8296;NA;39651;658;2020-12-23;23669
2020-12-22;"Košický kraj";438;7920;459;8379;NA;39651;897;2020-12-22;23011
2020-12-21;"Košický kraj";405;6521;470;6991;NA;39651;875;2020-12-21;22114
2020-12-20;"Košický kraj";215;48;8;55;NA;39651;223;2020-12-20;21239
2020-12-19;"Košický kraj";207;1148;59;1207;NA;39651;266;2020-12-19;21016
2020-12-18;"Košický kraj";310;8484;326;8810;NA;39651;636;2020-12-18;20750
