"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;39434;162;2020-10-13;1472
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;39434;11;2020-10-12;1310
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;39434;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;39434;53;2020-10-10;1285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;39434;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;39434;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;39434;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;39434;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;39434;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;39434;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;39434;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;39434;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;39434;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;39434;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;39434;24;2020-09-29;536
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;39434;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;39434;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;39434;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;39434;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;39434;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;39434;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;39434;3;2020-09-21;372
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;39434;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;39434;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;39434;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;39434;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;39434;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;39434;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;39434;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;39434;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;39434;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;39434;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;39434;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;39434;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;39434;2;2020-09-07;253
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;39434;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;39434;5;2020-09-03;242
2021-01-24;"Bratislavský kraj";175;23849;247;24096;27762;46776;422;2021-01-24;46776
2021-01-23;"Bratislavský kraj";396;48617;419;49036;NA;46776;815;2021-01-23;46354
2021-01-22;"Bratislavský kraj";199;38743;373;39116;NA;46776;572;2021-01-22;45539
2021-01-21;"Bratislavský kraj";255;43550;448;43998;NA;46776;703;2021-01-21;44967
2021-01-20;"Bratislavský kraj";360;25221;449;25670;NA;46776;809;2021-01-20;44264
2021-01-19;"Bratislavský kraj";375;12712;347;13059;NA;46776;722;2021-01-19;43455
2021-01-18;"Bratislavský kraj";357;9410;621;10031;NA;46776;978;2021-01-18;42733
2021-01-17;"Bratislavský kraj";244;312;33;345;NA;46776;277;2021-01-17;41755
2021-01-16;"Bratislavský kraj";70;4027;174;4201;NA;46776;244;2021-01-16;41478
2021-01-15;"Bratislavský kraj";251;7668;244;7912;NA;46776;495;2021-01-15;41234
2021-01-14;"Bratislavský kraj";363;7343;269;7612;NA;46776;632;2021-01-14;40739
2021-01-13;"Bratislavský kraj";336;17919;416;18335;NA;46776;752;2021-01-13;40107
2021-01-12;"Bratislavský kraj";450;10570;496;11066;NA;46776;946;2021-01-12;39355
2021-01-11;"Bratislavský kraj";397;8251;277;8528;NA;46776;674;2021-01-11;38409
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;46776;310;2021-01-10;37735
2021-01-09;"Bratislavský kraj";351;5728;334;6062;NA;46776;685;2021-01-09;37425
2021-01-08;"Bratislavský kraj";556;8916;456;9372;NA;46776;1012;2021-01-08;36740
2021-01-07;"Bratislavský kraj";537;5501;338;5839;NA;46776;875;2021-01-07;35728
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;46776;577;2021-01-06;34853
2021-01-05;"Bratislavský kraj";619;10205;758;10963;NA;46776;1377;2021-01-05;34276
2021-01-04;"Bratislavský kraj";601;7105;637;7742;NA;46776;1238;2021-01-04;32899
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;46776;154;2021-01-03;31661
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;46776;220;2021-01-02;31507
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;46776;434;2021-01-01;31287
2020-12-31;"Bratislavský kraj";925;12260;503;12763;NA;46776;1428;2020-12-31;30853
2020-12-30;"Bratislavský kraj";650;10259;634;10893;NA;46776;1284;2020-12-30;29425
2020-12-29;"Bratislavský kraj";303;9046;651;9697;NA;46776;954;2020-12-29;28141
2020-12-28;"Bratislavský kraj";255;7619;548;8167;NA;46776;803;2020-12-28;27187
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;46776;227;2020-12-27;26384
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;46776;98;2020-12-26;26157
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;46776;152;2020-12-25;26059
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;46776;728;2020-12-24;25907
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;46776;894;2020-12-23;25179
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;46776;1139;2020-12-22;24285
2020-12-21;"Bratislavský kraj";392;13571;1887;15458;NA;46776;2279;2020-12-21;23146
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;46776;232;2020-12-20;20867
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;46776;525;2020-12-19;20635
2020-12-18;"Bratislavský kraj";306;12522;508;13030;NA;46776;814;2020-12-18;20110
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;46776;815;2020-12-17;19296
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;46776;717;2020-12-16;18481
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;46776;870;2020-12-15;17764
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;46776;544;2020-12-14;16894
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;46776;132;2020-12-13;16350
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;46776;530;2020-12-12;16218
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;46776;616;2020-12-11;15688
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;46776;503;2020-12-10;15072
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;46776;589;2020-12-09;14569
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;46776;431;2020-12-08;13980
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;46776;444;2020-12-07;13549
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;46776;113;2020-12-06;13105
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;46776;336;2020-12-05;12992
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;46776;299;2020-12-04;12656
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;46776;308;2020-12-03;12357
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;46776;335;2020-12-02;12049
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;46776;419;2020-12-01;11714
2020-11-30;"Bratislavský kraj";152;1569;94;1663;NA;46776;246;2020-11-30;11295
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;46776;73;2020-11-29;11049
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;46776;253;2020-11-28;10976
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;46776;83;2020-11-27;10723
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;46776;154;2020-11-26;10640
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;46776;171;2020-11-25;10486
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;46776;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;46776;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;46776;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;46776;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;46776;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;46776;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;46776;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;46776;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;46776;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;46776;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;46776;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;46776;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;46776;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;46776;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;46776;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;46776;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;46776;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;46776;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;46776;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;46776;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;46776;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;46776;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;46776;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;46776;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;46776;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;46776;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;46776;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;46776;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;46776;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;46776;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;46776;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;46776;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;46776;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;46776;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;46776;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;46776;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;46776;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;46776;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;46776;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;46776;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;46776;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;46776;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;46776;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;46776;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;46776;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;46776;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;46776;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;46776;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;46776;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;46776;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;46776;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;46776;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;46776;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;46776;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;46776;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;46776;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;46776;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;46776;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;46776;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;46776;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;46776;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;46776;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;46776;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;46776;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;46776;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;46776;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;46776;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;46776;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;46776;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;46776;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;46776;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;46776;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;46776;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;46776;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;46776;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;46776;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;46776;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;46776;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;46776;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;46776;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;46776;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;46776;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;46776;51;2020-09-03;1198
2021-01-24;"Košický kraj";150;20462;291;20753;28364;42736;441;2021-01-24;42736
2021-01-23;"Košický kraj";232;52889;518;53407;NA;42736;750;2021-01-23;42295
2021-01-22;"Košický kraj";316;19645;235;19880;NA;42736;551;2021-01-22;41545
2021-01-21;"Košický kraj";274;13161;161;13322;NA;42736;435;2021-01-21;40994
2021-01-20;"Košický kraj";374;10240;188;10428;NA;42736;562;2021-01-20;40559
2021-01-19;"Košický kraj";248;9613;180;9793;NA;42736;428;2021-01-19;39997
2021-01-18;"Košický kraj";333;12352;728;13080;NA;42736;1061;2021-01-18;39569
2021-01-17;"Košický kraj";155;531;13;544;NA;42736;168;2021-01-17;38508
2021-01-16;"Košický kraj";153;1590;50;1640;NA;42736;203;2021-01-16;38340
2021-01-15;"Košický kraj";308;6306;236;6542;NA;42736;544;2021-01-15;38137
2021-01-14;"Košický kraj";358;5246;212;5458;NA;42736;570;2021-01-14;37593
2021-01-13;"Košický kraj";421;4790;217;5007;NA;42736;638;2021-01-13;37023
2021-01-12;"Košický kraj";482;6573;247;6820;NA;42736;729;2021-01-12;36385
2021-01-11;"Košický kraj";309;7298;405;7703;NA;42736;714;2021-01-11;35656
2021-01-10;"Košický kraj";193;131;10;141;NA;42736;203;2021-01-10;34942
2021-01-09;"Košický kraj";469;1466;66;1532;NA;42736;535;2021-01-09;34739
2021-01-08;"Košický kraj";551;7925;380;8305;NA;42736;931;2021-01-08;34204
2021-01-07;"Košický kraj";251;5828;379;6207;NA;42736;630;2021-01-07;33273
2021-01-06;"Košický kraj";442;669;49;718;NA;42736;491;2021-01-06;32643
2021-01-05;"Košický kraj";584;7662;528;8190;NA;42736;1112;2021-01-05;32152
2021-01-04;"Košický kraj";407;6525;665;7190;NA;42736;1072;2021-01-04;31040
2021-01-03;"Košický kraj";118;882;31;913;NA;42736;149;2021-01-03;29968
