"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;25323;101;2020-10-02;3372
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;25323;72;2020-10-01;3271
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;25323;91;2020-09-30;3199
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;25323;74;2020-09-29;3108
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;25323;29;2020-09-28;3034
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;25323;48;2020-09-27;3005
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;25323;86;2020-09-26;2957
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;25323;97;2020-09-25;2871
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;25323;73;2020-09-24;2774
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;25323;55;2020-09-23;2701
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;25323;81;2020-09-22;2646
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;25323;32;2020-09-21;2565
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;25323;25;2020-09-20;2533
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;25323;59;2020-09-19;2508
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;25323;42;2020-09-18;2449
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;25323;52;2020-09-17;2407
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;25323;32;2020-09-16;2355
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;25323;26;2020-09-15;2323
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;25323;24;2020-09-14;2297
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;25323;11;2020-09-13;2273
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;25323;24;2020-09-12;2262
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;25323;50;2020-09-11;2238
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;25323;47;2020-09-10;2188
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;25323;40;2020-09-09;2141
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;25323;58;2020-09-08;2101
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;25323;39;2020-09-07;2043
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;25323;11;2020-09-06;2004
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;25323;37;2020-09-05;1993
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;25323;87;2020-09-04;1956
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;25323;51;2020-09-03;1869
2020-12-27;"Košický kraj";159;147;16;163;19116;24761;175;2020-12-27;24761
2020-12-26;"Košický kraj";163;274;23;297;NA;24761;186;2020-12-26;24586
2020-12-25;"Košický kraj";237;140;10;150;NA;24761;247;2020-12-25;24400
2020-12-24;"Košický kraj";564;1470;90;1560;NA;24761;654;2020-12-24;24153
2020-12-22;"Košický kraj";438;6812;399;7211;NA;24761;837;2020-12-22;23499
2020-12-21;"Košický kraj";405;5894;434;6328;NA;24761;839;2020-12-21;22662
2020-12-20;"Košický kraj";215;48;8;55;NA;24761;223;2020-12-20;21823
2020-12-19;"Košický kraj";207;1148;59;1207;NA;24761;266;2020-12-19;21600
2020-12-18;"Košický kraj";310;7873;311;8184;NA;24761;621;2020-12-18;21334
2020-12-17;"Košický kraj";463;5099;279;5378;NA;24761;742;2020-12-17;20713
2020-12-16;"Košický kraj";455;5087;548;5635;NA;24761;1003;2020-12-16;19971
2020-12-15;"Košický kraj";319;4741;326;5067;NA;24761;645;2020-12-15;18968
2020-12-14;"Košický kraj";256;2618;211;2829;NA;24761;467;2020-12-14;18323
2020-12-13;"Košický kraj";47;181;2;183;NA;24761;49;2020-12-13;17856
2020-12-12;"Košický kraj";369;1555;117;1672;NA;24761;486;2020-12-12;17807
2020-12-11;"Košický kraj";355;5211;252;5463;NA;24761;607;2020-12-11;17321
2020-12-10;"Košický kraj";283;3987;174;4161;NA;24761;457;2020-12-10;16714
2020-12-09;"Košický kraj";279;3778;166;3944;NA;24761;445;2020-12-09;16257
2020-12-08;"Košický kraj";226;4103;355;4459;NA;24761;581;2020-12-08;15812
2020-12-07;"Košický kraj";270;2111;103;2214;NA;24761;373;2020-12-07;15231
2020-12-06;"Košický kraj";121;97;20;117;NA;24761;141;2020-12-06;14858
2020-12-05;"Košický kraj";90;1096;48;1144;NA;24761;138;2020-12-05;14717
2020-12-04;"Košický kraj";224;2680;82;2762;NA;24761;306;2020-12-04;14579
2020-12-03;"Košický kraj";211;7807;181;7988;NA;24761;392;2020-12-03;14273
2020-12-02;"Košický kraj";194;3584;121;3705;NA;24761;315;2020-12-02;13881
2020-12-01;"Košický kraj";178;2225;128;2353;NA;24761;306;2020-12-01;13566
2020-11-30;"Košický kraj";171;3512;48;3560;NA;24761;219;2020-11-30;13260
2020-11-29;"Košický kraj";31;287;16;303;NA;24761;47;2020-11-29;13041
2020-11-28;"Košický kraj";69;721;52;773;NA;24761;121;2020-11-28;12994
2020-11-27;"Košický kraj";149;2729;74;2803;NA;24761;223;2020-11-27;12873
2020-11-26;"Košický kraj";239;1090;55;1145;NA;24761;294;2020-11-26;12650
2020-11-25;"Košický kraj";237;1664;122;1786;NA;24761;359;2020-11-25;12356
2020-11-24;"Košický kraj";196;1871;64;1935;NA;24761;260;2020-11-24;11997
2020-11-23;"Košický kraj";51;3737;54;3791;NA;24761;105;2020-11-23;11737
2020-11-22;"Košický kraj";57;28;3;31;NA;24761;60;2020-11-22;11632
2020-11-21;"Košický kraj";87;858;36;894;NA;24761;123;2020-11-21;11572
2020-11-20;"Košický kraj";176;2989;45;3034;NA;24761;221;2020-11-20;11449
2020-11-19;"Košický kraj";206;1648;40;1688;NA;24761;246;2020-11-19;11228
2020-11-18;"Košický kraj";122;443;16;459;NA;24761;138;2020-11-18;10982
2020-11-17;"Košický kraj";152;82;9;91;NA;24761;161;2020-11-17;10844
2020-11-16;"Košický kraj";114;531;24;555;NA;24761;138;2020-11-16;10683
2020-11-15;"Košický kraj";15;338;7;345;NA;24761;22;2020-11-15;10545
2020-11-14;"Košický kraj";234;520;12;532;NA;24761;246;2020-11-14;10523
2020-11-13;"Košický kraj";207;664;29;693;NA;24761;236;2020-11-13;10277
2020-11-12;"Košický kraj";192;736;13;749;NA;24761;205;2020-11-12;10041
2020-11-11;"Košický kraj";301;593;7;600;NA;24761;308;2020-11-11;9836
2020-11-10;"Košický kraj";190;541;11;552;NA;24761;201;2020-11-10;9528
2020-11-09;"Košický kraj";129;380;5;385;NA;24761;134;2020-11-09;9327
2020-11-08;"Košický kraj";78;1298;8;1306;NA;24761;86;2020-11-08;9193
2020-11-07;"Košický kraj";192;3909;22;3931;NA;24761;214;2020-11-07;9107
2020-11-06;"Košický kraj";195;5310;34;5344;NA;24761;229;2020-11-06;8893
2020-11-05;"Košický kraj";342;330;31;361;NA;24761;373;2020-11-05;8664
2020-11-04;"Košický kraj";101;154;6;160;NA;24761;107;2020-11-04;8291
2020-11-03;"Košický kraj";358;1122;13;1135;NA;24761;371;2020-11-03;8184
2020-11-02;"Košický kraj";111;4368;51;4419;NA;24761;162;2020-11-02;7813
2020-11-01;"Košický kraj";346;6522;34;6556;NA;24761;380;2020-11-01;7651
2020-10-31;"Košický kraj";82;13810;105;13915;NA;24761;187;2020-10-31;7271
2020-10-30;"Košický kraj";379;2835;27;2862;NA;24761;406;2020-10-30;7084
2020-10-29;"Košický kraj";333;983;13;996;NA;24761;346;2020-10-29;6678
2020-10-28;"Košický kraj";224;305;13;318;NA;24761;237;2020-10-28;6332
2020-10-27;"Košický kraj";386;439;21;460;NA;24761;407;2020-10-27;6095
2020-10-26;"Košický kraj";56;206;10;216;NA;24761;66;2020-10-26;5688
2020-10-25;"Košický kraj";154;79;2;81;NA;24761;156;2020-10-25;5622
2020-10-24;"Košický kraj";313;113;15;128;NA;24761;328;2020-10-24;5466
2020-10-23;"Košický kraj";315;331;8;339;NA;24761;323;2020-10-23;5138
2020-10-22;"Košický kraj";349;530;16;546;NA;24761;365;2020-10-22;4815
2020-10-21;"Košický kraj";129;84;2;86;NA;24761;131;2020-10-21;4450
2020-10-20;"Košický kraj";181;14;1;15;NA;24761;182;2020-10-20;4319
2020-10-19;"Košický kraj";64;10;0;10;NA;24761;64;2020-10-19;4137
2020-10-18;"Košický kraj";158;0;0;0;NA;24761;158;2020-10-18;4073
2020-10-17;"Košický kraj";142;0;0;0;NA;24761;142;2020-10-17;3915
2020-10-16;"Košický kraj";206;19;0;19;NA;24761;206;2020-10-16;3773
2020-10-15;"Košický kraj";177;19;5;24;NA;24761;182;2020-10-15;3567
2020-10-14;"Košický kraj";211;8;0;8;NA;24761;211;2020-10-14;3385
2020-10-13;"Košický kraj";179;80;3;85;NA;24761;182;2020-10-13;3174
2020-10-12;"Košický kraj";74;0;0;0;NA;24761;74;2020-10-12;2992
2020-10-11;"Košický kraj";121;0;0;0;NA;24761;121;2020-10-11;2918
2020-10-10;"Košický kraj";70;0;0;0;NA;24761;70;2020-10-10;2797
2020-10-09;"Košický kraj";188;0;0;0;NA;24761;188;2020-10-09;2727
2020-10-08;"Košický kraj";102;0;0;0;NA;24761;102;2020-10-08;2539
2020-10-07;"Košický kraj";158;0;0;0;NA;24761;158;2020-10-07;2437
2020-10-06;"Košický kraj";70;0;0;0;NA;24761;70;2020-10-06;2279
2020-10-05;"Košický kraj";39;0;0;0;NA;24761;39;2020-10-05;2209
2020-10-04;"Košický kraj";45;0;0;0;NA;24761;45;2020-10-04;2170
2020-10-03;"Košický kraj";105;0;0;0;NA;24761;105;2020-10-03;2125
2020-10-02;"Košický kraj";57;0;0;0;NA;24761;57;2020-10-02;2020
2020-10-01;"Košický kraj";69;0;0;0;NA;24761;69;2020-10-01;1963
