"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-20;"Banskobystrický kraj";155;99;14;109;NA;34014;169;2020-12-20;21682
2020-12-19;"Banskobystrický kraj";170;2488;565;3053;NA;34014;735;2020-12-19;21513
2020-12-18;"Banskobystrický kraj";432;6231;376;6610;NA;34014;808;2020-12-18;20778
2020-12-17;"Banskobystrický kraj";468;8473;772;9247;NA;34014;1240;2020-12-17;19970
2020-12-16;"Banskobystrický kraj";379;10080;557;10649;NA;34014;936;2020-12-16;18730
2020-12-15;"Banskobystrický kraj";336;5318;430;5767;NA;34014;766;2020-12-15;17794
2020-12-14;"Banskobystrický kraj";148;3733;259;4011;NA;34014;407;2020-12-14;17028
2020-12-13;"Banskobystrický kraj";122;19;1;20;NA;34014;123;2020-12-13;16621
2020-12-12;"Banskobystrický kraj";137;2594;138;2732;NA;34014;275;2020-12-12;16498
2020-12-11;"Banskobystrický kraj";468;6443;374;6834;NA;34014;842;2020-12-11;16223
2020-12-10;"Banskobystrický kraj";280;5027;351;5395;NA;34014;631;2020-12-10;15381
2020-12-09;"Banskobystrický kraj";323;3707;212;3931;NA;34014;535;2020-12-09;14750
2020-12-08;"Banskobystrický kraj";256;3667;276;3956;NA;34014;532;2020-12-08;14215
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;34014;315;2020-12-07;13683
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;34014;130;2020-12-06;13368
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;34014;142;2020-12-05;13238
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;34014;513;2020-12-04;13096
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;34014;467;2020-12-03;12583
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;34014;403;2020-12-02;12116
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;34014;350;2020-12-01;11713
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;34014;301;2020-11-30;11363
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;34014;22;2020-11-29;11062
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;34014;129;2020-11-28;11040
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;34014;339;2020-11-27;10911
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;34014;300;2020-11-26;10572
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;34014;254;2020-11-25;10272
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;34014;233;2020-11-24;10018
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;34014;257;2020-11-23;9785
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;34014;39;2020-11-22;9528
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;34014;66;2020-11-21;9489
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;34014;232;2020-11-20;9423
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;34014;252;2020-11-19;9191
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;34014;215;2020-11-18;8939
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;34014;87;2020-11-17;8724
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;34014;128;2020-11-16;8637
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;34014;54;2020-11-15;8509
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;34014;75;2020-11-14;8455
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;34014;168;2020-11-13;8380
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;34014;262;2020-11-12;8212
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;34014;233;2020-11-11;7950
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;34014;281;2020-11-10;7717
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;34014;111;2020-11-09;7436
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;34014;98;2020-11-08;7325
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;34014;258;2020-11-07;7227
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;34014;243;2020-11-06;6969
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;34014;273;2020-11-05;6726
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;34014;267;2020-11-04;6453
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;34014;250;2020-11-03;6186
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;34014;155;2020-11-02;5936
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;34014;143;2020-11-01;5781
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;34014;314;2020-10-31;5638
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;34014;274;2020-10-30;5324
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;34014;414;2020-10-29;5050
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;34014;315;2020-10-28;4636
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;34014;306;2020-10-27;4321
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;34014;67;2020-10-26;4015
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;34014;61;2020-10-25;3948
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;34014;327;2020-10-24;3887
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;34014;260;2020-10-23;3560
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;34014;288;2020-10-22;3300
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;34014;212;2020-10-21;3012
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;34014;213;2020-10-20;2800
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;34014;39;2020-10-19;2587
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;34014;49;2020-10-18;2548
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;34014;91;2020-10-17;2499
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;34014;227;2020-10-16;2408
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;34014;134;2020-10-15;2181
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;34014;140;2020-10-14;2047
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;34014;162;2020-10-13;1907
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;34014;11;2020-10-12;1745
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;34014;14;2020-10-11;1734
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;34014;53;2020-10-10;1720
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;34014;128;2020-10-09;1667
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;34014;99;2020-10-08;1539
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;34014;124;2020-10-07;1440
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;34014;68;2020-10-06;1316
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;34014;49;2020-10-05;1248
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;34014;8;2020-10-04;1199
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;34014;37;2020-10-03;1191
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;34014;74;2020-10-02;1154
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;34014;49;2020-10-01;1080
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;34014;60;2020-09-30;1031
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;34014;24;2020-09-29;971
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;34014;20;2020-09-27;947
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;34014;24;2020-09-26;927
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;34014;29;2020-09-25;903
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;34014;25;2020-09-24;874
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;34014;17;2020-09-23;849
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;34014;25;2020-09-22;832
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;34014;3;2020-09-21;807
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;34014;3;2020-09-19;804
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;34014;24;2020-09-18;801
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;34014;14;2020-09-17;777
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;34014;6;2020-09-16;763
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;34014;2;2020-09-15;757
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;34014;13;2020-09-14;755
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;34014;1;2020-09-13;742
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;34014;5;2020-09-12;741
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;34014;19;2020-09-11;736
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;34014;11;2020-09-10;717
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;34014;13;2020-09-09;706
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;34014;5;2020-09-08;693
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;34014;2;2020-09-07;688
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;34014;9;2020-09-04;686
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;34014;5;2020-09-03;677
2021-01-12;"Bratislavský kraj";450;10216;479;10699;24381;38863;929;2021-01-12;38863
2021-01-11;"Bratislavský kraj";397;8216;265;8481;NA;38863;662;2021-01-11;37934
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;38863;310;2021-01-10;37272
2021-01-09;"Bratislavský kraj";351;5727;333;6060;NA;38863;684;2021-01-09;36962
2021-01-07;"Bratislavský kraj";537;5271;322;5593;NA;38863;859;2021-01-07;36278
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;38863;577;2021-01-06;35419
2021-01-05;"Bratislavský kraj";619;10108;749;10857;NA;38863;1368;2021-01-05;34842
2021-01-04;"Bratislavský kraj";601;7105;637;7742;NA;38863;1238;2021-01-04;33474
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;38863;154;2021-01-03;32236
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;38863;220;2021-01-02;32082
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;38863;434;2021-01-01;31862
2020-12-31;"Bratislavský kraj";925;12260;503;12763;NA;38863;1428;2020-12-31;31428
2020-12-30;"Bratislavský kraj";650;10259;634;10893;NA;38863;1284;2020-12-30;30000
2020-12-29;"Bratislavský kraj";303;9046;651;9697;NA;38863;954;2020-12-29;28716
2020-12-28;"Bratislavský kraj";255;7612;548;8160;NA;38863;803;2020-12-28;27762
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;38863;227;2020-12-27;26959
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;38863;98;2020-12-26;26732
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;38863;152;2020-12-25;26634
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;38863;728;2020-12-24;26482
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;38863;894;2020-12-23;25754
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;38863;1139;2020-12-22;24860
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;38863;2299;2020-12-21;23721
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;38863;232;2020-12-20;21422
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;38863;525;2020-12-19;21190
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;38863;813;2020-12-18;20665
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;38863;815;2020-12-17;19852
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;38863;717;2020-12-16;19037
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;38863;870;2020-12-15;18320
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;38863;544;2020-12-14;17450
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;38863;132;2020-12-13;16906
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;38863;530;2020-12-12;16774
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;38863;616;2020-12-11;16244
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;38863;503;2020-12-10;15628
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;38863;589;2020-12-09;15125
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;38863;431;2020-12-08;14536
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;38863;444;2020-12-07;14105
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;38863;113;2020-12-06;13661
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;38863;336;2020-12-05;13548
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;38863;299;2020-12-04;13212
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;38863;308;2020-12-03;12913
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;38863;335;2020-12-02;12605
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;38863;419;2020-12-01;12270
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;38863;246;2020-11-30;11851
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;38863;73;2020-11-29;11605
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;38863;253;2020-11-28;11532
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;38863;83;2020-11-27;11279
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;38863;154;2020-11-26;11196
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;38863;171;2020-11-25;11042
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;38863;148;2020-11-24;10871
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;38863;125;2020-11-23;10723
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;38863;43;2020-11-22;10598
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;38863;156;2020-11-21;10555
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;38863;166;2020-11-20;10399
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;38863;202;2020-11-19;10233
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;38863;193;2020-11-18;10031
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;38863;131;2020-11-17;9838
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;38863;91;2020-11-16;9707
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;38863;47;2020-11-15;9616
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;38863;68;2020-11-14;9569
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;38863;115;2020-11-13;9501
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;38863;147;2020-11-12;9386
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;38863;171;2020-11-11;9239
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;38863;150;2020-11-10;9068
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;38863;78;2020-11-09;8918
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;38863;88;2020-11-08;8840
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;38863;105;2020-11-07;8752
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;38863;306;2020-11-06;8647
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;38863;186;2020-11-05;8341
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;38863;75;2020-11-04;8155
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;38863;263;2020-11-03;8080
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;38863;224;2020-11-02;7817
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;38863;266;2020-11-01;7593
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;38863;296;2020-10-31;7327
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;38863;296;2020-10-30;7031
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;38863;266;2020-10-29;6735
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;38863;235;2020-10-28;6469
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;38863;260;2020-10-27;6234
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;38863;134;2020-10-26;5974
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;38863;154;2020-10-25;5840
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;38863;176;2020-10-24;5686
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;38863;159;2020-10-23;5510
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;38863;207;2020-10-22;5351
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;38863;72;2020-10-21;5144
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;38863;187;2020-10-20;5072
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;38863;151;2020-10-19;4885
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;38863;75;2020-10-18;4734
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;38863;136;2020-10-17;4659
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;38863;104;2020-10-16;4523
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;38863;136;2020-10-15;4419
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;38863;127;2020-10-14;4283
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;38863;94;2020-10-13;4156
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;38863;46;2020-10-12;4062
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;38863;80;2020-10-11;4016
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;38863;55;2020-10-10;3936
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;38863;148;2020-10-09;3881
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;38863;100;2020-10-08;3733
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;38863;107;2020-10-07;3633
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;38863;108;2020-10-06;3526
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;38863;30;2020-10-05;3418
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;38863;49;2020-10-04;3388
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;38863;82;2020-10-03;3339
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;38863;101;2020-10-02;3257
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;38863;72;2020-10-01;3156
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;38863;91;2020-09-30;3084
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;38863;74;2020-09-29;2993
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;38863;29;2020-09-28;2919
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;38863;48;2020-09-27;2890
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;38863;86;2020-09-26;2842
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;38863;97;2020-09-25;2756
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;38863;73;2020-09-24;2659
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;38863;55;2020-09-23;2586
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;38863;81;2020-09-22;2531
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;38863;32;2020-09-21;2450
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;38863;25;2020-09-20;2418
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;38863;59;2020-09-19;2393
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;38863;42;2020-09-18;2334
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;38863;52;2020-09-17;2292
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;38863;32;2020-09-16;2240
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;38863;26;2020-09-15;2208
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;38863;24;2020-09-14;2182
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;38863;11;2020-09-13;2158
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;38863;24;2020-09-12;2147
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;38863;50;2020-09-11;2123
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;38863;47;2020-09-10;2073
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;38863;40;2020-09-09;2026
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;38863;58;2020-09-08;1986
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;38863;39;2020-09-07;1928
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;38863;11;2020-09-06;1889
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;38863;37;2020-09-05;1878
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;38863;87;2020-09-04;1841
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;38863;51;2020-09-03;1754
2021-01-12;"Košický kraj";482;6565;247;6812;25042;35956;729;2021-01-12;35956
2021-01-11;"Košický kraj";309;7298;405;7703;NA;35956;714;2021-01-11;35227
2021-01-10;"Košický kraj";193;131;10;141;NA;35956;203;2021-01-10;34513
2021-01-09;"Košický kraj";469;1466;66;1532;NA;35956;535;2021-01-09;34310
2021-01-07;"Košický kraj";251;5828;379;6207;NA;35956;630;2021-01-07;33775
2021-01-06;"Košický kraj";442;669;49;718;NA;35956;491;2021-01-06;33145
2021-01-05;"Košický kraj";584;7281;496;7777;NA;35956;1080;2021-01-05;32654
2021-01-04;"Košický kraj";407;6316;644;6960;NA;35956;1051;2021-01-04;31574
2021-01-03;"Košický kraj";118;882;31;913;NA;35956;149;2021-01-03;30523
2021-01-02;"Košický kraj";88;436;43;479;NA;35956;131;2021-01-02;30374
2021-01-01;"Košický kraj";398;980;66;1046;NA;35956;464;2021-01-01;30243
2020-12-31;"Košický kraj";625;7053;425;7478;NA;35956;1050;2020-12-31;29779
2020-12-30;"Košický kraj";590;6141;386;6527;NA;35956;976;2020-12-30;28729
2020-12-29;"Košický kraj";419;7657;603;8260;NA;35956;1022;2020-12-29;27753
2020-12-28;"Košický kraj";356;8558;847;9405;NA;35956;1203;2020-12-28;26731
2020-12-27;"Košický kraj";159;147;16;163;NA;35956;175;2020-12-27;25528
2020-12-26;"Košický kraj";163;274;23;297;NA;35956;186;2020-12-26;25353
2020-12-25;"Košický kraj";237;140;10;150;NA;35956;247;2020-12-25;25167
2020-12-24;"Košický kraj";564;1470;90;1560;NA;35956;654;2020-12-24;24920
2020-12-23;"Košický kraj";304;8191;363;8554;NA;35956;667;2020-12-23;24266
2020-12-22;"Košický kraj";438;8173;469;8642;NA;35956;907;2020-12-22;23599
2020-12-21;"Košický kraj";405;6742;483;7225;NA;35956;888;2020-12-21;22692
2020-12-20;"Košický kraj";215;48;8;55;NA;35956;223;2020-12-20;21804
2020-12-19;"Košický kraj";207;1148;59;1207;NA;35956;266;2020-12-19;21581
2020-12-18;"Košický kraj";310;8606;336;8942;NA;35956;646;2020-12-18;21315
2020-12-17;"Košický kraj";463;5347;259;5606;NA;35956;722;2020-12-17;20669
2020-12-16;"Košický kraj";455;5596;579;6175;NA;35956;1034;2020-12-16;19947
2020-12-15;"Košický kraj";319;5092;338;5430;NA;35956;657;2020-12-15;18913
2020-12-14;"Košický kraj";256;2893;239;3132;NA;35956;495;2020-12-14;18256
2020-12-13;"Košický kraj";47;181;2;183;NA;35956;49;2020-12-13;17761
2020-12-12;"Košický kraj";369;1587;118;1705;NA;35956;487;2020-12-12;17712
2020-12-11;"Košický kraj";355;5461;258;5719;NA;35956;613;2020-12-11;17225
2020-12-10;"Košický kraj";283;4064;176;4240;NA;35956;459;2020-12-10;16612
2020-12-09;"Košický kraj";279;3786;166;3952;NA;35956;445;2020-12-09;16153
2020-12-08;"Košický kraj";226;4105;355;4461;NA;35956;581;2020-12-08;15708
2020-12-07;"Košický kraj";270;2111;103;2214;NA;35956;373;2020-12-07;15127
2020-12-06;"Košický kraj";121;97;20;117;NA;35956;141;2020-12-06;14754
2020-12-05;"Košický kraj";90;1096;48;1144;NA;35956;138;2020-12-05;14613
2020-12-04;"Košický kraj";224;2680;82;2762;NA;35956;306;2020-12-04;14475
2020-12-03;"Košický kraj";211;7717;173;7890;NA;35956;384;2020-12-03;14169
2020-12-02;"Košický kraj";194;3654;124;3778;NA;35956;318;2020-12-02;13785
2020-12-01;"Košický kraj";178;2237;124;2361;NA;35956;302;2020-12-01;13467
2020-11-30;"Košický kraj";171;3754;62;3816;NA;35956;233;2020-11-30;13165
2020-11-29;"Košický kraj";31;287;16;303;NA;35956;47;2020-11-29;12932
2020-11-28;"Košický kraj";69;721;52;773;NA;35956;121;2020-11-28;12885
2020-11-27;"Košický kraj";149;2729;74;2803;NA;35956;223;2020-11-27;12764
2020-11-26;"Košický kraj";239;1090;55;1145;NA;35956;294;2020-11-26;12541
2020-11-25;"Košický kraj";237;1664;122;1786;NA;35956;359;2020-11-25;12247
2020-11-24;"Košický kraj";196;1871;64;1935;NA;35956;260;2020-11-24;11888
2020-11-23;"Košický kraj";51;3737;54;3791;NA;35956;105;2020-11-23;11628
2020-11-22;"Košický kraj";57;28;3;31;NA;35956;60;2020-11-22;11523
