"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-03;"Banskobystrický kraj";240;4011;270;4281;NA;29295;510;2020-12-03;12996
2020-12-02;"Banskobystrický kraj";217;5604;249;5853;NA;29295;466;2020-12-02;12486
2020-12-01;"Banskobystrický kraj";215;4158;203;4361;NA;29295;418;2020-12-01;12020
2020-11-30;"Banskobystrický kraj";75;5014;292;5306;NA;29295;367;2020-11-30;11602
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;29295;22;2020-11-29;11235
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;29295;129;2020-11-28;11213
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;29295;339;2020-11-27;11084
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;29295;300;2020-11-26;10745
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;29295;254;2020-11-25;10445
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;29295;233;2020-11-24;10191
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;29295;257;2020-11-23;9958
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;29295;39;2020-11-22;9701
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;29295;66;2020-11-21;9662
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;29295;232;2020-11-20;9596
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;29295;252;2020-11-19;9364
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;29295;215;2020-11-18;9112
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;29295;87;2020-11-17;8897
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;29295;128;2020-11-16;8810
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;29295;54;2020-11-15;8682
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;29295;75;2020-11-14;8628
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;29295;168;2020-11-13;8553
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;29295;262;2020-11-12;8385
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;29295;233;2020-11-11;8123
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;29295;281;2020-11-10;7890
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;29295;111;2020-11-09;7609
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;29295;98;2020-11-08;7498
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;29295;258;2020-11-07;7400
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;29295;243;2020-11-06;7142
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;29295;273;2020-11-05;6899
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;29295;267;2020-11-04;6626
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;29295;250;2020-11-03;6359
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;29295;155;2020-11-02;6109
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;29295;143;2020-11-01;5954
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;29295;314;2020-10-31;5811
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;29295;274;2020-10-30;5497
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;29295;414;2020-10-29;5223
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;29295;315;2020-10-28;4809
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;29295;306;2020-10-27;4494
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;29295;67;2020-10-26;4188
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;29295;61;2020-10-25;4121
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;29295;327;2020-10-24;4060
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;29295;260;2020-10-23;3733
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;29295;288;2020-10-22;3473
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;29295;212;2020-10-21;3185
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;29295;213;2020-10-20;2973
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;29295;39;2020-10-19;2760
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;29295;49;2020-10-18;2721
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;29295;91;2020-10-17;2672
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;29295;227;2020-10-16;2581
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;29295;134;2020-10-15;2354
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;29295;140;2020-10-14;2220
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;29295;162;2020-10-13;2080
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;29295;11;2020-10-12;1918
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;29295;14;2020-10-11;1907
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;29295;53;2020-10-10;1893
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;29295;128;2020-10-09;1840
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;29295;99;2020-10-08;1712
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;29295;124;2020-10-07;1613
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;29295;68;2020-10-06;1489
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;29295;49;2020-10-05;1421
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;29295;8;2020-10-04;1372
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;29295;37;2020-10-03;1364
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;29295;74;2020-10-02;1327
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;29295;49;2020-10-01;1253
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;29295;60;2020-09-30;1204
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;29295;24;2020-09-29;1144
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;29295;20;2020-09-27;1120
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;29295;24;2020-09-26;1100
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;29295;29;2020-09-25;1076
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;29295;25;2020-09-24;1047
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;29295;17;2020-09-23;1022
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;29295;25;2020-09-22;1005
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;29295;3;2020-09-21;980
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;29295;3;2020-09-19;977
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;29295;24;2020-09-18;974
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;29295;14;2020-09-17;950
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;29295;6;2020-09-16;936
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;29295;2;2020-09-15;930
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;29295;13;2020-09-14;928
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;29295;1;2020-09-13;915
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;29295;5;2020-09-12;914
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;29295;19;2020-09-11;909
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;29295;11;2020-09-10;890
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;29295;13;2020-09-09;879
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;29295;5;2020-09-08;866
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;29295;2;2020-09-07;861
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;29295;9;2020-09-04;859
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;29295;5;2020-09-03;850
2021-01-03;"Bratislavský kraj";77;165;15;180;20347;29364;92;2021-01-03;29364
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;29364;220;2021-01-02;29272
2021-01-01;"Bratislavský kraj";235;2069;124;2193;NA;29364;359;2021-01-01;29052
2020-12-31;"Bratislavský kraj";925;8715;301;9016;NA;29364;1226;2020-12-31;28693
2020-12-30;"Bratislavský kraj";650;7080;438;7518;NA;29364;1088;2020-12-30;27467
2020-12-28;"Bratislavský kraj";255;6240;407;6647;NA;29364;662;2020-12-28;26379
2020-12-27;"Bratislavský kraj";160;588;73;661;NA;29364;233;2020-12-27;25717
2020-12-26;"Bratislavský kraj";75;760;49;809;NA;29364;124;2020-12-26;25484
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;29364;152;2020-12-25;25360
2020-12-24;"Bratislavský kraj";536;4350;177;4527;NA;29364;713;2020-12-24;25208
2020-12-22;"Bratislavský kraj";327;13087;720;13807;NA;29364;1047;2020-12-22;24495
2020-12-21;"Bratislavský kraj";392;11943;1779;13722;NA;29364;2171;2020-12-21;23448
2020-12-20;"Bratislavský kraj";180;557;52;609;NA;29364;232;2020-12-20;21277
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;29364;525;2020-12-19;21045
2020-12-18;"Bratislavský kraj";306;11359;407;11766;NA;29364;713;2020-12-18;20520
2020-12-17;"Bratislavský kraj";502;7495;307;7802;NA;29364;809;2020-12-17;19807
2020-12-16;"Bratislavský kraj";282;8524;376;8900;NA;29364;658;2020-12-16;18998
2020-12-15;"Bratislavský kraj";423;8967;394;9361;NA;29364;817;2020-12-15;18340
2020-12-14;"Bratislavský kraj";279;5300;244;5544;NA;29364;523;2020-12-14;17523
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;29364;132;2020-12-13;17000
2020-12-12;"Bratislavský kraj";361;4114;169;4283;NA;29364;530;2020-12-12;16868
2020-12-11;"Bratislavský kraj";326;6255;241;6496;NA;29364;567;2020-12-11;16338
2020-12-10;"Bratislavský kraj";286;4304;174;4478;NA;29364;460;2020-12-10;15771
2020-12-09;"Bratislavský kraj";382;5885;229;6114;NA;29364;611;2020-12-09;15311
2020-12-08;"Bratislavský kraj";234;4797;174;4971;NA;29364;408;2020-12-08;14700
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;29364;444;2020-12-07;14292
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;29364;113;2020-12-06;13848
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;29364;336;2020-12-05;13735
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;29364;299;2020-12-04;13399
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;29364;308;2020-12-03;13100
2020-12-02;"Bratislavský kraj";204;2409;140;2549;NA;29364;344;2020-12-02;12792
2020-12-01;"Bratislavský kraj";255;2962;155;3117;NA;29364;410;2020-12-01;12448
2020-11-30;"Bratislavský kraj";152;1595;94;1689;NA;29364;246;2020-11-30;12038
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;29364;73;2020-11-29;11792
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;29364;253;2020-11-28;11719
2020-11-27;"Bratislavský kraj";54;1574;39;1613;NA;29364;93;2020-11-27;11466
2020-11-26;"Bratislavský kraj";129;1290;37;1327;NA;29364;166;2020-11-26;11373
2020-11-25;"Bratislavský kraj";140;1247;33;1280;NA;29364;173;2020-11-25;11207
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;29364;148;2020-11-24;11034
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;29364;125;2020-11-23;10886
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;29364;43;2020-11-22;10761
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;29364;156;2020-11-21;10718
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;29364;166;2020-11-20;10562
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;29364;202;2020-11-19;10396
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;29364;193;2020-11-18;10194
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;29364;131;2020-11-17;10001
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;29364;91;2020-11-16;9870
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;29364;47;2020-11-15;9779
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;29364;68;2020-11-14;9732
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;29364;115;2020-11-13;9664
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;29364;147;2020-11-12;9549
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;29364;171;2020-11-11;9402
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;29364;150;2020-11-10;9231
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;29364;78;2020-11-09;9081
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;29364;88;2020-11-08;9003
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;29364;105;2020-11-07;8915
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;29364;306;2020-11-06;8810
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;29364;186;2020-11-05;8504
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;29364;75;2020-11-04;8318
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;29364;263;2020-11-03;8243
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;29364;224;2020-11-02;7980
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;29364;266;2020-11-01;7756
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;29364;296;2020-10-31;7490
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;29364;296;2020-10-30;7194
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;29364;266;2020-10-29;6898
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;29364;235;2020-10-28;6632
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;29364;260;2020-10-27;6397
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;29364;134;2020-10-26;6137
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;29364;154;2020-10-25;6003
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;29364;176;2020-10-24;5849
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;29364;159;2020-10-23;5673
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;29364;207;2020-10-22;5514
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;29364;72;2020-10-21;5307
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;29364;187;2020-10-20;5235
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;29364;151;2020-10-19;5048
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;29364;75;2020-10-18;4897
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;29364;136;2020-10-17;4822
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;29364;104;2020-10-16;4686
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;29364;136;2020-10-15;4582
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;29364;127;2020-10-14;4446
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;29364;94;2020-10-13;4319
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;29364;46;2020-10-12;4225
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;29364;80;2020-10-11;4179
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;29364;55;2020-10-10;4099
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;29364;148;2020-10-09;4044
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;29364;100;2020-10-08;3896
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;29364;107;2020-10-07;3796
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;29364;108;2020-10-06;3689
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;29364;30;2020-10-05;3581
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;29364;49;2020-10-04;3551
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;29364;82;2020-10-03;3502
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;29364;101;2020-10-02;3420
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;29364;72;2020-10-01;3319
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;29364;91;2020-09-30;3247
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;29364;74;2020-09-29;3156
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;29364;29;2020-09-28;3082
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;29364;48;2020-09-27;3053
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;29364;86;2020-09-26;3005
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;29364;97;2020-09-25;2919
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;29364;73;2020-09-24;2822
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;29364;55;2020-09-23;2749
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;29364;81;2020-09-22;2694
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;29364;32;2020-09-21;2613
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;29364;25;2020-09-20;2581
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;29364;59;2020-09-19;2556
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;29364;42;2020-09-18;2497
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;29364;52;2020-09-17;2455
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;29364;32;2020-09-16;2403
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;29364;26;2020-09-15;2371
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;29364;24;2020-09-14;2345
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;29364;11;2020-09-13;2321
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;29364;24;2020-09-12;2310
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;29364;50;2020-09-11;2286
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;29364;47;2020-09-10;2236
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;29364;40;2020-09-09;2189
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;29364;58;2020-09-08;2149
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;29364;39;2020-09-07;2091
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;29364;11;2020-09-06;2052
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;29364;37;2020-09-05;2041
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;29364;87;2020-09-04;2004
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;29364;51;2020-09-03;1917
2021-01-03;"Košický kraj";118;367;28;395;21354;28770;146;2021-01-03;28770
2021-01-02;"Košický kraj";88;418;39;457;NA;28770;127;2021-01-02;28624
2021-01-01;"Košický kraj";398;1002;66;1068;NA;28770;464;2021-01-01;28497
2020-12-31;"Košický kraj";625;7140;447;7587;NA;28770;1072;2020-12-31;28033
2020-12-30;"Košický kraj";590;5727;393;6120;NA;28770;983;2020-12-30;26961
2020-12-28;"Košický kraj";356;7646;761;8407;NA;28770;1117;2020-12-28;25978
2020-12-27;"Košický kraj";159;147;16;163;NA;28770;175;2020-12-27;24861
2020-12-26;"Košický kraj";163;274;23;297;NA;28770;186;2020-12-26;24686
2020-12-25;"Košický kraj";237;140;10;150;NA;28770;247;2020-12-25;24500
2020-12-24;"Košický kraj";564;1470;90;1560;NA;28770;654;2020-12-24;24253
2020-12-22;"Košický kraj";438;7065;409;7474;NA;28770;847;2020-12-22;23599
2020-12-21;"Košický kraj";405;6115;447;6562;NA;28770;852;2020-12-21;22752
2020-12-20;"Košický kraj";215;48;8;55;NA;28770;223;2020-12-20;21900
2020-12-19;"Košický kraj";207;1148;59;1207;NA;28770;266;2020-12-19;21677
2020-12-18;"Košický kraj";310;7995;321;8316;NA;28770;631;2020-12-18;21411
2020-12-17;"Košický kraj";463;5154;283;5437;NA;28770;746;2020-12-17;20780
2020-12-16;"Košický kraj";455;5116;548;5664;NA;28770;1003;2020-12-16;20034
2020-12-15;"Košický kraj";319;4747;326;5073;NA;28770;645;2020-12-15;19031
2020-12-14;"Košický kraj";256;2618;211;2829;NA;28770;467;2020-12-14;18386
2020-12-13;"Košický kraj";47;181;2;183;NA;28770;49;2020-12-13;17919
2020-12-12;"Košický kraj";369;1555;117;1672;NA;28770;486;2020-12-12;17870
2020-12-11;"Košický kraj";355;5211;252;5463;NA;28770;607;2020-12-11;17384
2020-12-10;"Košický kraj";283;3987;174;4161;NA;28770;457;2020-12-10;16777
2020-12-09;"Košický kraj";279;3778;166;3944;NA;28770;445;2020-12-09;16320
2020-12-08;"Košický kraj";226;4103;355;4459;NA;28770;581;2020-12-08;15875
2020-12-07;"Košický kraj";270;2111;103;2214;NA;28770;373;2020-12-07;15294
2020-12-06;"Košický kraj";121;97;20;117;NA;28770;141;2020-12-06;14921
2020-12-05;"Košický kraj";90;1096;48;1144;NA;28770;138;2020-12-05;14780
2020-12-04;"Košický kraj";224;2680;82;2762;NA;28770;306;2020-12-04;14642
2020-12-03;"Košický kraj";211;7807;181;7988;NA;28770;392;2020-12-03;14336
2020-12-02;"Košický kraj";194;3584;121;3705;NA;28770;315;2020-12-02;13944
2020-12-01;"Košický kraj";178;2225;128;2353;NA;28770;306;2020-12-01;13629
2020-11-30;"Košický kraj";171;3512;48;3560;NA;28770;219;2020-11-30;13323
2020-11-29;"Košický kraj";31;287;16;303;NA;28770;47;2020-11-29;13104
2020-11-28;"Košický kraj";69;721;52;773;NA;28770;121;2020-11-28;13057
2020-11-27;"Košický kraj";149;2729;74;2803;NA;28770;223;2020-11-27;12936
2020-11-26;"Košický kraj";239;1090;55;1145;NA;28770;294;2020-11-26;12713
2020-11-25;"Košický kraj";237;1664;122;1786;NA;28770;359;2020-11-25;12419
2020-11-24;"Košický kraj";196;1871;64;1935;NA;28770;260;2020-11-24;12060
2020-11-23;"Košický kraj";51;3737;54;3791;NA;28770;105;2020-11-23;11800
2020-11-22;"Košický kraj";57;28;3;31;NA;28770;60;2020-11-22;11695
2020-11-21;"Košický kraj";87;858;36;894;NA;28770;123;2020-11-21;11635
2020-11-20;"Košický kraj";176;2989;45;3034;NA;28770;221;2020-11-20;11512
2020-11-19;"Košický kraj";206;1648;40;1688;NA;28770;246;2020-11-19;11291
2020-11-18;"Košický kraj";122;443;16;459;NA;28770;138;2020-11-18;11045
2020-11-17;"Košický kraj";152;82;9;91;NA;28770;161;2020-11-17;10907
2020-11-16;"Košický kraj";114;531;24;555;NA;28770;138;2020-11-16;10746
2020-11-15;"Košický kraj";15;338;7;345;NA;28770;22;2020-11-15;10608
2020-11-14;"Košický kraj";234;520;12;532;NA;28770;246;2020-11-14;10586
2020-11-13;"Košický kraj";207;664;29;693;NA;28770;236;2020-11-13;10340
2020-11-12;"Košický kraj";192;736;13;749;NA;28770;205;2020-11-12;10104
2020-11-11;"Košický kraj";301;593;7;600;NA;28770;308;2020-11-11;9899
2020-11-10;"Košický kraj";190;541;11;552;NA;28770;201;2020-11-10;9591
2020-11-09;"Košický kraj";129;380;5;385;NA;28770;134;2020-11-09;9390
2020-11-08;"Košický kraj";78;1298;8;1306;NA;28770;86;2020-11-08;9256
2020-11-07;"Košický kraj";192;3909;22;3931;NA;28770;214;2020-11-07;9170
2020-11-06;"Košický kraj";195;5310;34;5344;NA;28770;229;2020-11-06;8956
2020-11-05;"Košický kraj";342;330;31;361;NA;28770;373;2020-11-05;8727
2020-11-04;"Košický kraj";101;154;6;160;NA;28770;107;2020-11-04;8354
2020-11-03;"Košický kraj";358;1122;13;1135;NA;28770;371;2020-11-03;8247
2020-11-02;"Košický kraj";111;4368;51;4419;NA;28770;162;2020-11-02;7876
2020-11-01;"Košický kraj";346;6522;34;6556;NA;28770;380;2020-11-01;7714
2020-10-31;"Košický kraj";82;13810;105;13915;NA;28770;187;2020-10-31;7334
2020-10-30;"Košický kraj";379;2835;27;2862;NA;28770;406;2020-10-30;7147
2020-10-29;"Košický kraj";333;983;13;996;NA;28770;346;2020-10-29;6741
2020-10-28;"Košický kraj";224;305;13;318;NA;28770;237;2020-10-28;6395
2020-10-27;"Košický kraj";386;439;21;460;NA;28770;407;2020-10-27;6158
2020-10-26;"Košický kraj";56;206;10;216;NA;28770;66;2020-10-26;5751
2020-10-25;"Košický kraj";154;79;2;81;NA;28770;156;2020-10-25;5685
2020-10-24;"Košický kraj";313;113;15;128;NA;28770;328;2020-10-24;5529
2020-10-23;"Košický kraj";315;331;8;339;NA;28770;323;2020-10-23;5201
2020-10-22;"Košický kraj";349;530;16;546;NA;28770;365;2020-10-22;4878
2020-10-21;"Košický kraj";129;84;2;86;NA;28770;131;2020-10-21;4513
