"date";"Region";"newcases";"positive"
2020-09-23;"Banskobystrický kraj";17;782
2020-09-22;"Banskobystrický kraj";25;765
2020-09-21;"Banskobystrický kraj";3;740
2020-09-19;"Banskobystrický kraj";3;737
2020-09-18;"Banskobystrický kraj";24;734
2020-09-17;"Banskobystrický kraj";14;710
2020-09-16;"Banskobystrický kraj";6;696
2020-09-15;"Banskobystrický kraj";2;690
2020-09-14;"Banskobystrický kraj";13;688
2020-09-13;"Banskobystrický kraj";1;675
2020-09-12;"Banskobystrický kraj";5;674
2020-09-11;"Banskobystrický kraj";19;669
2020-09-10;"Banskobystrický kraj";11;650
2020-09-09;"Banskobystrický kraj";13;639
2020-09-08;"Banskobystrický kraj";5;626
2020-09-07;"Banskobystrický kraj";2;621
2020-09-04;"Banskobystrický kraj";9;619
2020-09-03;"Banskobystrický kraj";5;610
2020-12-28;"Bratislavský kraj";332;25400
2020-12-27;"Bratislavský kraj";227;25068
2020-12-26;"Bratislavský kraj";124;24841
2020-12-25;"Bratislavský kraj";152;24717
2020-12-24;"Bratislavský kraj";713;24565
2020-12-22;"Bratislavský kraj";965;23852
2020-12-21;"Bratislavský kraj";2099;22887
2020-12-20;"Bratislavský kraj";232;20788
2020-12-19;"Bratislavský kraj";524;20556
2020-12-18;"Bratislavský kraj";670;20032
2020-12-17;"Bratislavský kraj";785;19362
2020-12-16;"Bratislavský kraj";626;18577
2020-12-15;"Bratislavský kraj";816;17951
2020-12-14;"Bratislavský kraj";502;17135
2020-12-13;"Bratislavský kraj";132;16633
2020-12-12;"Bratislavský kraj";530;16501
2020-12-11;"Bratislavský kraj";548;15971
2020-12-10;"Bratislavský kraj";453;15423
2020-12-09;"Bratislavský kraj";567;14970
2020-12-08;"Bratislavský kraj";402;14403
2020-12-07;"Bratislavský kraj";439;14001
2020-12-06;"Bratislavský kraj";111;13562
2020-12-05;"Bratislavský kraj";336;13451
2020-12-04;"Bratislavský kraj";283;13115
2020-12-03;"Bratislavský kraj";302;12832
2020-12-02;"Bratislavský kraj";339;12530
2020-12-01;"Bratislavský kraj";405;12191
2020-11-30;"Bratislavský kraj";242;11786
2020-11-29;"Bratislavský kraj";76;11544
2020-11-28;"Bratislavský kraj";265;11468
2020-11-27;"Bratislavský kraj";110;11203
2020-11-26;"Bratislavský kraj";182;11093
2020-11-25;"Bratislavský kraj";180;10911
2020-11-24;"Bratislavský kraj";148;10731
2020-11-23;"Bratislavský kraj";125;10583
2020-11-22;"Bratislavský kraj";43;10458
2020-11-21;"Bratislavský kraj";156;10415
2020-11-20;"Bratislavský kraj";166;10259
2020-11-19;"Bratislavský kraj";202;10093
2020-11-18;"Bratislavský kraj";193;9891
2020-11-17;"Bratislavský kraj";131;9698
2020-11-16;"Bratislavský kraj";91;9567
2020-11-15;"Bratislavský kraj";47;9476
2020-11-14;"Bratislavský kraj";68;9429
2020-11-13;"Bratislavský kraj";115;9361
2020-11-12;"Bratislavský kraj";147;9246
2020-11-11;"Bratislavský kraj";171;9099
2020-11-10;"Bratislavský kraj";150;8928
2020-11-09;"Bratislavský kraj";78;8778
2020-11-08;"Bratislavský kraj";88;8700
2020-11-07;"Bratislavský kraj";105;8612
2020-11-06;"Bratislavský kraj";306;8507
2020-11-05;"Bratislavský kraj";186;8201
2020-11-04;"Bratislavský kraj";75;8015
2020-11-03;"Bratislavský kraj";263;7940
2020-11-02;"Bratislavský kraj";224;7677
2020-11-01;"Bratislavský kraj";266;7453
2020-10-31;"Bratislavský kraj";296;7187
2020-10-30;"Bratislavský kraj";296;6891
2020-10-29;"Bratislavský kraj";266;6595
2020-10-28;"Bratislavský kraj";235;6329
2020-10-27;"Bratislavský kraj";260;6094
2020-10-26;"Bratislavský kraj";134;5834
2020-10-25;"Bratislavský kraj";154;5700
2020-10-24;"Bratislavský kraj";176;5546
2020-10-23;"Bratislavský kraj";159;5370
2020-10-22;"Bratislavský kraj";207;5211
2020-10-21;"Bratislavský kraj";72;5004
2020-10-20;"Bratislavský kraj";187;4932
2020-10-19;"Bratislavský kraj";151;4745
2020-10-18;"Bratislavský kraj";75;4594
2020-10-17;"Bratislavský kraj";136;4519
2020-10-16;"Bratislavský kraj";104;4383
2020-10-15;"Bratislavský kraj";136;4279
2020-10-14;"Bratislavský kraj";127;4143
2020-10-13;"Bratislavský kraj";94;4016
2020-10-12;"Bratislavský kraj";46;3922
2020-10-11;"Bratislavský kraj";80;3876
2020-10-10;"Bratislavský kraj";55;3796
2020-10-09;"Bratislavský kraj";148;3741
2020-10-08;"Bratislavský kraj";100;3593
2020-10-07;"Bratislavský kraj";107;3493
2020-10-06;"Bratislavský kraj";108;3386
2020-10-05;"Bratislavský kraj";30;3278
2020-10-04;"Bratislavský kraj";49;3248
2020-10-03;"Bratislavský kraj";82;3199
2020-10-02;"Bratislavský kraj";101;3117
2020-10-01;"Bratislavský kraj";72;3016
2020-09-30;"Bratislavský kraj";91;2944
2020-09-29;"Bratislavský kraj";74;2853
2020-09-28;"Bratislavský kraj";29;2779
2020-09-27;"Bratislavský kraj";48;2750
2020-09-26;"Bratislavský kraj";86;2702
2020-09-25;"Bratislavský kraj";97;2616
2020-09-24;"Bratislavský kraj";73;2519
2020-09-23;"Bratislavský kraj";55;2446
2020-09-22;"Bratislavský kraj";81;2391
2020-09-21;"Bratislavský kraj";32;2310
2020-09-20;"Bratislavský kraj";25;2278
2020-09-19;"Bratislavský kraj";59;2253
2020-09-18;"Bratislavský kraj";42;2194
2020-09-17;"Bratislavský kraj";52;2152
2020-09-16;"Bratislavský kraj";32;2100
2020-09-15;"Bratislavský kraj";26;2068
2020-09-14;"Bratislavský kraj";24;2042
2020-09-13;"Bratislavský kraj";11;2018
2020-09-12;"Bratislavský kraj";24;2007
2020-09-11;"Bratislavský kraj";50;1983
2020-09-10;"Bratislavský kraj";47;1933
2020-09-09;"Bratislavský kraj";40;1886
2020-09-08;"Bratislavský kraj";58;1846
2020-09-07;"Bratislavský kraj";39;1788
2020-09-06;"Bratislavský kraj";11;1749
2020-09-05;"Bratislavský kraj";37;1738
2020-09-04;"Bratislavský kraj";87;1701
2020-09-03;"Bratislavský kraj";51;1614
2020-12-28;"Košický kraj";612;25017
2020-12-27;"Košický kraj";175;24405
2020-12-26;"Košický kraj";186;24230
2020-12-25;"Košický kraj";247;24044
2020-12-24;"Košický kraj";654;23797
2020-12-22;"Košický kraj";837;23143
2020-12-21;"Košický kraj";839;22306
2020-12-20;"Košický kraj";223;21467
2020-12-19;"Košický kraj";266;21244
2020-12-18;"Košický kraj";621;20978
2020-12-17;"Košický kraj";742;20357
2020-12-16;"Košický kraj";1003;19615
2020-12-15;"Košický kraj";645;18612
2020-12-14;"Košický kraj";467;17967
2020-12-13;"Košický kraj";49;17500
2020-12-12;"Košický kraj";486;17451
2020-12-11;"Košický kraj";607;16965
2020-12-10;"Košický kraj";457;16358
2020-12-09;"Košický kraj";445;15901
2020-12-08;"Košický kraj";581;15456
2020-12-07;"Košický kraj";373;14875
2020-12-06;"Košický kraj";141;14502
2020-12-05;"Košický kraj";138;14361
2020-12-04;"Košický kraj";306;14223
2020-12-03;"Košický kraj";392;13917
2020-12-02;"Košický kraj";315;13525
2020-12-01;"Košický kraj";306;13210
2020-11-30;"Košický kraj";219;12904
2020-11-29;"Košický kraj";47;12685
2020-11-28;"Košický kraj";121;12638
2020-11-27;"Košický kraj";223;12517
2020-11-26;"Košický kraj";294;12294
2020-11-25;"Košický kraj";359;12000
2020-11-24;"Košický kraj";260;11641
2020-11-23;"Košický kraj";105;11381
2020-11-22;"Košický kraj";60;11276
2020-11-21;"Košický kraj";123;11216
2020-11-20;"Košický kraj";221;11093
2020-11-19;"Košický kraj";246;10872
2020-11-18;"Košický kraj";138;10626
2020-11-17;"Košický kraj";161;10488
2020-11-16;"Košický kraj";138;10327
2020-11-15;"Košický kraj";22;10189
2020-11-14;"Košický kraj";246;10167
2020-11-13;"Košický kraj";236;9921
2020-11-12;"Košický kraj";205;9685
2020-11-11;"Košický kraj";308;9480
2020-11-10;"Košický kraj";201;9172
2020-11-09;"Košický kraj";134;8971
2020-11-08;"Košický kraj";86;8837
2020-11-07;"Košický kraj";214;8751
2020-11-06;"Košický kraj";229;8537
2020-11-05;"Košický kraj";373;8308
2020-11-04;"Košický kraj";107;7935
2020-11-03;"Košický kraj";371;7828
2020-11-02;"Košický kraj";162;7457
2020-11-01;"Košický kraj";380;7295
2020-10-31;"Košický kraj";187;6915
2020-10-30;"Košický kraj";406;6728
2020-10-29;"Košický kraj";346;6322
2020-10-28;"Košický kraj";237;5976
2020-10-27;"Košický kraj";407;5739
2020-10-26;"Košický kraj";66;5332
2020-10-25;"Košický kraj";156;5266
2020-10-24;"Košický kraj";328;5110
2020-10-23;"Košický kraj";323;4782
2020-10-22;"Košický kraj";365;4459
2020-10-21;"Košický kraj";131;4094
2020-10-20;"Košický kraj";182;3963
2020-10-19;"Košický kraj";64;3781
2020-10-18;"Košický kraj";158;3717
2020-10-17;"Košický kraj";142;3559
2020-10-16;"Košický kraj";206;3417
2020-10-15;"Košický kraj";182;3211
2020-10-14;"Košický kraj";211;3029
2020-10-13;"Košický kraj";182;2818
2020-10-12;"Košický kraj";74;2636
2020-10-11;"Košický kraj";121;2562
2020-10-10;"Košický kraj";70;2441
2020-10-09;"Košický kraj";188;2371
2020-10-08;"Košický kraj";102;2183
2020-10-07;"Košický kraj";158;2081
2020-10-06;"Košický kraj";70;1923
2020-10-05;"Košický kraj";39;1853
2020-10-04;"Košický kraj";45;1814
2020-10-03;"Košický kraj";105;1769
2020-10-02;"Košický kraj";57;1664
2020-10-01;"Košický kraj";69;1607
2020-09-30;"Košický kraj";95;1538
2020-09-29;"Košický kraj";75;1443
2020-09-28;"Košický kraj";19;1368
2020-09-27;"Košický kraj";21;1349
2020-09-26;"Košický kraj";53;1328
2020-09-25;"Košický kraj";72;1275
2020-09-24;"Košický kraj";35;1203
2020-09-23;"Košický kraj";23;1168
2020-09-22;"Košický kraj";39;1145
2020-09-21;"Košický kraj";5;1106
2020-09-20;"Košický kraj";3;1101
2020-09-19;"Košický kraj";13;1098
2020-09-18;"Košický kraj";20;1085
2020-09-17;"Košický kraj";22;1065
2020-09-16;"Košický kraj";12;1043
2020-09-15;"Košický kraj";10;1031
2020-09-14;"Košický kraj";6;1021
2020-09-13;"Košický kraj";3;1015
2020-09-12;"Košický kraj";16;1012
2020-09-11;"Košický kraj";20;996
2020-09-10;"Košický kraj";11;976
2020-09-09;"Košický kraj";37;965
2020-09-08;"Košický kraj";10;928
2020-09-07;"Košický kraj";4;918
2020-09-06;"Košický kraj";2;914
2020-09-05;"Košický kraj";10;912
2020-09-04;"Košický kraj";14;902
2020-09-03;"Košický kraj";22;888
2020-12-28;"Nitriansky kraj";127;26350
2020-12-27;"Nitriansky kraj";24;26223
2020-12-26;"Nitriansky kraj";110;26199
2020-12-25;"Nitriansky kraj";40;26089
2020-12-24;"Nitriansky kraj";690;26049
2020-12-22;"Nitriansky kraj";1451;25359
2020-12-21;"Nitriansky kraj";782;23908
2020-12-20;"Nitriansky kraj";87;23126
2020-12-19;"Nitriansky kraj";431;23039
2020-12-18;"Nitriansky kraj";935;22608
2020-12-17;"Nitriansky kraj";957;21673
2020-12-16;"Nitriansky kraj";788;20716
2020-12-15;"Nitriansky kraj";1116;19928
2020-12-14;"Nitriansky kraj";883;18812
2020-12-13;"Nitriansky kraj";13;17929
2020-12-12;"Nitriansky kraj";466;17916
2020-12-11;"Nitriansky kraj";766;17450
2020-12-10;"Nitriansky kraj";633;16684
2020-12-09;"Nitriansky kraj";858;16051
2020-12-08;"Nitriansky kraj";914;15193
2020-12-07;"Nitriansky kraj";660;14279
2020-12-06;"Nitriansky kraj";19;13619
2020-12-05;"Nitriansky kraj";150;13600
2020-12-04;"Nitriansky kraj";308;13450
2020-12-03;"Nitriansky kraj";361;13142
2020-12-02;"Nitriansky kraj";401;12781
2020-12-01;"Nitriansky kraj";443;12380
2020-11-30;"Nitriansky kraj";215;11937
2020-11-29;"Nitriansky kraj";45;11722
2020-11-28;"Nitriansky kraj";166;11677
2020-11-27;"Nitriansky kraj";220;11511
2020-11-26;"Nitriansky kraj";248;11291
2020-11-25;"Nitriansky kraj";391;11043
2020-11-24;"Nitriansky kraj";197;10652
2020-11-23;"Nitriansky kraj";308;10455
2020-11-22;"Nitriansky kraj";7;10147
2020-11-21;"Nitriansky kraj";124;10140
2020-11-20;"Nitriansky kraj";365;10016
2020-11-19;"Nitriansky kraj";318;9651
2020-11-18;"Nitriansky kraj";265;9333
2020-11-17;"Nitriansky kraj";207;9068
2020-11-16;"Nitriansky kraj";214;8861
2020-11-15;"Nitriansky kraj";15;8647
2020-11-14;"Nitriansky kraj";146;8632
2020-11-13;"Nitriansky kraj";256;8486
2020-11-12;"Nitriansky kraj";291;8230
2020-11-11;"Nitriansky kraj";301;7939
2020-11-10;"Nitriansky kraj";231;7638
2020-11-09;"Nitriansky kraj";171;7407
2020-11-08;"Nitriansky kraj";75;7236
2020-11-07;"Nitriansky kraj";134;7161
2020-11-06;"Nitriansky kraj";242;7027
2020-11-05;"Nitriansky kraj";192;6785
2020-11-04;"Nitriansky kraj";227;6593
2020-11-03;"Nitriansky kraj";241;6366
2020-11-02;"Nitriansky kraj";217;6125
2020-11-01;"Nitriansky kraj";157;5908
2020-10-31;"Nitriansky kraj";395;5751
2020-10-30;"Nitriansky kraj";225;5356
2020-10-29;"Nitriansky kraj";332;5131
2020-10-28;"Nitriansky kraj";275;4799
2020-10-27;"Nitriansky kraj";343;4524
2020-10-26;"Nitriansky kraj";125;4181
2020-10-25;"Nitriansky kraj";56;4056
2020-10-24;"Nitriansky kraj";180;4000
2020-10-23;"Nitriansky kraj";323;3820
2020-10-22;"Nitriansky kraj";176;3497
2020-10-21;"Nitriansky kraj";149;3321
2020-10-20;"Nitriansky kraj";203;3172
2020-10-19;"Nitriansky kraj";149;2969
2020-10-18;"Nitriansky kraj";22;2820
2020-10-17;"Nitriansky kraj";67;2798
2020-10-16;"Nitriansky kraj";136;2731
2020-10-15;"Nitriansky kraj";108;2595
2020-10-14;"Nitriansky kraj";84;2487
2020-10-13;"Nitriansky kraj";103;2403
2020-10-12;"Nitriansky kraj";36;2300
2020-10-11;"Nitriansky kraj";8;2264
2020-10-10;"Nitriansky kraj";107;2256
2020-10-09;"Nitriansky kraj";120;2149
2020-10-08;"Nitriansky kraj";132;2029
2020-10-07;"Nitriansky kraj";81;1897
2020-10-06;"Nitriansky kraj";48;1816
2020-10-05;"Nitriansky kraj";20;1768
2020-10-04;"Nitriansky kraj";17;1748
2020-10-03;"Nitriansky kraj";96;1731
2020-10-02;"Nitriansky kraj";108;1635
2020-10-01;"Nitriansky kraj";95;1527
2020-09-30;"Nitriansky kraj";100;1432
2020-09-29;"Nitriansky kraj";50;1332
2020-09-28;"Nitriansky kraj";22;1282
2020-09-27;"Nitriansky kraj";16;1260
2020-09-26;"Nitriansky kraj";64;1244
2020-09-25;"Nitriansky kraj";90;1180
2020-09-24;"Nitriansky kraj";51;1090
2020-09-23;"Nitriansky kraj";70;1039
2020-09-22;"Nitriansky kraj";18;969
2020-09-21;"Nitriansky kraj";10;951
2020-09-20;"Nitriansky kraj";4;941
2020-09-19;"Nitriansky kraj";14;937
2020-09-18;"Nitriansky kraj";19;923
2020-09-17;"Nitriansky kraj";30;904
2020-09-16;"Nitriansky kraj";6;874
2020-09-15;"Nitriansky kraj";19;868
2020-09-14;"Nitriansky kraj";28;849
2020-09-13;"Nitriansky kraj";3;821
2020-09-12;"Nitriansky kraj";12;818
2020-09-11;"Nitriansky kraj";23;806
2020-09-10;"Nitriansky kraj";29;783
2020-09-09;"Nitriansky kraj";19;754
2020-09-08;"Nitriansky kraj";17;735
2020-09-07;"Nitriansky kraj";17;718
2020-09-05;"Nitriansky kraj";22;701
2020-09-04;"Nitriansky kraj";34;679
2020-09-03;"Nitriansky kraj";15;645
2020-12-28;"Prešovský kraj";493;41948
2020-12-27;"Prešovský kraj";72;41455
2020-12-26;"Prešovský kraj";76;41383
2020-12-25;"Prešovský kraj";221;41307
2020-12-24;"Prešovský kraj";537;41086
2020-12-22;"Prešovský kraj";1073;40549
2020-12-21;"Prešovský kraj";1208;39476
2020-12-20;"Prešovský kraj";204;38268
2020-12-19;"Prešovský kraj";428;38064
2020-12-18;"Prešovský kraj";986;37636
2020-12-17;"Prešovský kraj";1339;36650
2020-12-16;"Prešovský kraj";936;35311
2020-12-15;"Prešovský kraj";978;34375
2020-12-14;"Prešovský kraj";791;33397
2020-12-13;"Prešovský kraj";97;32606
2020-12-12;"Prešovský kraj";485;32509
2020-12-11;"Prešovský kraj";998;32024
2020-12-10;"Prešovský kraj";734;31026
2020-12-09;"Prešovský kraj";641;30292
2020-12-08;"Prešovský kraj";978;29651
2020-12-07;"Prešovský kraj";630;28673
2020-12-06;"Prešovský kraj";87;28043
2020-12-05;"Prešovský kraj";305;27956
2020-12-04;"Prešovský kraj";644;27651
2020-12-03;"Prešovský kraj";471;27007
2020-12-02;"Prešovský kraj";467;26536
2020-12-01;"Prešovský kraj";494;26069
2020-11-30;"Prešovský kraj";306;25575
2020-11-29;"Prešovský kraj";69;25269
2020-11-28;"Prešovský kraj";261;25200
2020-11-27;"Prešovský kraj";351;24939
2020-11-26;"Prešovský kraj";575;24588
2020-11-25;"Prešovský kraj";380;24013
2020-11-24;"Prešovský kraj";505;23633
2020-11-23;"Prešovský kraj";206;23128
2020-11-22;"Prešovský kraj";47;22922
2020-11-21;"Prešovský kraj";262;22875
2020-11-20;"Prešovský kraj";461;22613
2020-11-19;"Prešovský kraj";588;22152
2020-11-18;"Prešovský kraj";302;21564
2020-11-17;"Prešovský kraj";364;21262
2020-11-16;"Prešovský kraj";277;20898
2020-11-15;"Prešovský kraj";190;20621
2020-11-14;"Prešovský kraj";265;20431
2020-11-13;"Prešovský kraj";403;20166
2020-11-12;"Prešovský kraj";447;19763
2020-11-11;"Prešovský kraj";531;19316
2020-11-10;"Prešovský kraj";446;18785
2020-11-09;"Prešovský kraj";1135;18339
2020-11-08;"Prešovský kraj";129;17204
2020-11-07;"Prešovský kraj";497;17075
2020-11-06;"Prešovský kraj";596;16578
2020-11-05;"Prešovský kraj";402;15982
2020-11-04;"Prešovský kraj";358;15580
2020-11-03;"Prešovský kraj";577;15222
2020-11-02;"Prešovský kraj";1207;14645
2020-11-01;"Prešovský kraj";439;13438
2020-10-31;"Prešovský kraj";485;12999
2020-10-30;"Prešovský kraj";617;12514
2020-10-29;"Prešovský kraj";632;11897
2020-10-28;"Prešovský kraj";663;11265
2020-10-27;"Prešovský kraj";690;10602
2020-10-26;"Prešovský kraj";194;9912
2020-10-25;"Prešovský kraj";248;9718
2020-10-24;"Prešovský kraj";731;9470
2020-10-23;"Prešovský kraj";758;8739
2020-10-22;"Prešovský kraj";676;7981
2020-10-21;"Prešovský kraj";391;7305
2020-10-20;"Prešovský kraj";500;6914
2020-10-19;"Prešovský kraj";155;6414
2020-10-18;"Prešovský kraj";209;6259
2020-10-17;"Prešovský kraj";342;6050
2020-10-16;"Prešovský kraj";391;5708
2020-10-15;"Prešovský kraj";453;5317
2020-10-14;"Prešovský kraj";461;4864
2020-10-13;"Prešovský kraj";270;4403
2020-10-12;"Prešovský kraj";249;4133
2020-10-11;"Prešovský kraj";127;3884
2020-10-10;"Prešovský kraj";248;3757
2020-10-09;"Prešovský kraj";406;3509
2020-10-08;"Prešovský kraj";245;3103
2020-10-07;"Prešovský kraj";244;2858
2020-10-06;"Prešovský kraj";166;2614
2020-10-05;"Prešovský kraj";84;2448
2020-10-04;"Prešovský kraj";118;2364
2020-10-03;"Prešovský kraj";204;2246
2020-10-02;"Prešovský kraj";149;2042
2020-10-01;"Prešovský kraj";136;1893
2020-09-30;"Prešovský kraj";121;1757
2020-09-29;"Prešovský kraj";156;1636
2020-09-28;"Prešovský kraj";51;1480
2020-09-27;"Prešovský kraj";10;1429
2020-09-26;"Prešovský kraj";72;1419
2020-09-25;"Prešovský kraj";91;1347
2020-09-24;"Prešovský kraj";52;1256
2020-09-23;"Prešovský kraj";55;1204
2020-09-22;"Prešovský kraj";29;1149
2020-09-21;"Prešovský kraj";14;1120
2020-09-20;"Prešovský kraj";5;1106
2020-09-19;"Prešovský kraj";12;1101
2020-09-18;"Prešovský kraj";29;1089
2020-09-17;"Prešovský kraj";25;1060
2020-09-16;"Prešovský kraj";8;1035
2020-09-15;"Prešovský kraj";10;1027
2020-09-14;"Prešovský kraj";47;1017
2020-09-13;"Prešovský kraj";3;970
2020-09-12;"Prešovský kraj";4;967
2020-09-11;"Prešovský kraj";15;963
2020-09-10;"Prešovský kraj";10;948
2020-09-09;"Prešovský kraj";21;938
2020-09-08;"Prešovský kraj";23;917
2020-09-07;"Prešovský kraj";5;894
2020-09-06;"Prešovský kraj";3;889
2020-09-05;"Prešovský kraj";7;886
2020-09-04;"Prešovský kraj";24;879
2020-09-03;"Prešovský kraj";8;855
2020-12-28;"Trenčiansky kraj";349;36062
2020-12-27;"Trenčiansky kraj";41;35713
2020-12-26;"Trenčiansky kraj";184;35672
2020-12-25;"Trenčiansky kraj";298;35488
2020-12-24;"Trenčiansky kraj";818;35190
2020-12-22;"Trenčiansky kraj";1278;34372
2020-12-21;"Trenčiansky kraj";1140;33094
2020-12-20;"Trenčiansky kraj";510;31954
2020-12-19;"Trenčiansky kraj";490;31444
2020-12-18;"Trenčiansky kraj";1023;30954
2020-12-17;"Trenčiansky kraj";1166;29931
2020-12-16;"Trenčiansky kraj";1015;28765
2020-12-15;"Trenčiansky kraj";1192;27750
2020-12-14;"Trenčiansky kraj";834;26558
2020-12-13;"Trenčiansky kraj";81;25724
2020-12-12;"Trenčiansky kraj";455;25643
2020-12-11;"Trenčiansky kraj";1160;25188
2020-12-10;"Trenčiansky kraj";719;24028
2020-12-09;"Trenčiansky kraj";930;23309
2020-12-08;"Trenčiansky kraj";1056;22379
2020-12-07;"Trenčiansky kraj";693;21323
2020-12-06;"Trenčiansky kraj";124;20630
2020-12-05;"Trenčiansky kraj";294;20506
2020-12-04;"Trenčiansky kraj";404;20212
2020-12-03;"Trenčiansky kraj";700;19808
2020-12-02;"Trenčiansky kraj";652;19108
2020-12-01;"Trenčiansky kraj";673;18456
2020-11-30;"Trenčiansky kraj";630;17783
2020-11-29;"Trenčiansky kraj";31;17153
2020-11-28;"Trenčiansky kraj";295;17122
2020-11-27;"Trenčiansky kraj";501;16827
2020-11-26;"Trenčiansky kraj";517;16326
2020-11-25;"Trenčiansky kraj";482;15809
2020-11-24;"Trenčiansky kraj";656;15327
2020-11-23;"Trenčiansky kraj";281;14671
2020-11-22;"Trenčiansky kraj";27;14390
2020-11-21;"Trenčiansky kraj";317;14363
2020-11-20;"Trenčiansky kraj";409;14046
2020-11-19;"Trenčiansky kraj";429;13637
2020-11-18;"Trenčiansky kraj";299;13208
2020-11-17;"Trenčiansky kraj";237;12909
2020-11-16;"Trenčiansky kraj";290;12672
2020-11-15;"Trenčiansky kraj";115;12382
2020-11-14;"Trenčiansky kraj";201;12267
2020-11-13;"Trenčiansky kraj";321;12066
2020-11-12;"Trenčiansky kraj";329;11745
2020-11-11;"Trenčiansky kraj";376;11416
