"date";"Region";"newcases";"positive"
2020-11-09;"Košický kraj";134;9390
2020-11-08;"Košický kraj";86;9256
2020-11-07;"Košický kraj";214;9170
2020-11-06;"Košický kraj";229;8956
2020-11-05;"Košický kraj";373;8727
2020-11-04;"Košický kraj";107;8354
2020-11-03;"Košický kraj";371;8247
2020-11-02;"Košický kraj";162;7876
2020-11-01;"Košický kraj";380;7714
2020-10-31;"Košický kraj";187;7334
2020-10-30;"Košický kraj";406;7147
2020-10-29;"Košický kraj";346;6741
2020-10-28;"Košický kraj";237;6395
2020-10-27;"Košický kraj";407;6158
2020-10-26;"Košický kraj";66;5751
2020-10-25;"Košický kraj";156;5685
2020-10-24;"Košický kraj";328;5529
2020-10-23;"Košický kraj";323;5201
2020-10-22;"Košický kraj";365;4878
2020-10-21;"Košický kraj";131;4513
2020-10-20;"Košický kraj";182;4382
2020-10-19;"Košický kraj";64;4200
2020-10-18;"Košický kraj";158;4136
2020-10-17;"Košický kraj";142;3978
2020-10-16;"Košický kraj";206;3836
2020-10-15;"Košický kraj";182;3630
2020-10-14;"Košický kraj";211;3448
2020-10-13;"Košický kraj";182;3237
2020-10-12;"Košický kraj";74;3055
2020-10-11;"Košický kraj";121;2981
2020-10-10;"Košický kraj";70;2860
2020-10-09;"Košický kraj";188;2790
2020-10-08;"Košický kraj";102;2602
2020-10-07;"Košický kraj";158;2500
2020-10-06;"Košický kraj";70;2342
2020-10-05;"Košický kraj";39;2272
2020-10-04;"Košický kraj";45;2233
2020-10-03;"Košický kraj";105;2188
2020-10-02;"Košický kraj";57;2083
2020-10-01;"Košický kraj";69;2026
2020-09-30;"Košický kraj";95;1957
2020-09-29;"Košický kraj";75;1862
2020-09-28;"Košický kraj";19;1787
2020-09-27;"Košický kraj";21;1768
2020-09-26;"Košický kraj";53;1747
2020-09-25;"Košický kraj";72;1694
2020-09-24;"Košický kraj";35;1622
2020-09-23;"Košický kraj";23;1587
2020-09-22;"Košický kraj";39;1564
2020-09-21;"Košický kraj";5;1525
2020-09-20;"Košický kraj";3;1520
2020-09-19;"Košický kraj";13;1517
2020-09-18;"Košický kraj";20;1504
2020-09-17;"Košický kraj";22;1484
2020-09-16;"Košický kraj";12;1462
2020-09-15;"Košický kraj";10;1450
2020-09-14;"Košický kraj";6;1440
2020-09-13;"Košický kraj";3;1434
2020-09-12;"Košický kraj";16;1431
2020-09-11;"Košický kraj";20;1415
2020-09-10;"Košický kraj";11;1395
2020-09-09;"Košický kraj";37;1384
2020-09-08;"Košický kraj";10;1347
2020-09-07;"Košický kraj";4;1337
2020-09-06;"Košický kraj";2;1333
2020-09-05;"Košický kraj";10;1331
2020-09-04;"Košický kraj";14;1321
2020-09-03;"Košický kraj";22;1307
2021-01-03;"Nitriansky kraj";103;31926
2021-01-02;"Nitriansky kraj";282;31823
2021-01-01;"Nitriansky kraj";213;31541
2020-12-31;"Nitriansky kraj";1379;31328
2020-12-30;"Nitriansky kraj";2032;29949
2020-12-28;"Nitriansky kraj";953;27917
2020-12-27;"Nitriansky kraj";24;26964
2020-12-26;"Nitriansky kraj";110;26940
2020-12-25;"Nitriansky kraj";40;26830
2020-12-24;"Nitriansky kraj";690;26790
2020-12-22;"Nitriansky kraj";1470;26100
2020-12-21;"Nitriansky kraj";836;24630
2020-12-20;"Nitriansky kraj";87;23794
2020-12-19;"Nitriansky kraj";431;23707
2020-12-18;"Nitriansky kraj";953;23276
2020-12-17;"Nitriansky kraj";973;22323
2020-12-16;"Nitriansky kraj";797;21350
2020-12-15;"Nitriansky kraj";1116;20553
2020-12-14;"Nitriansky kraj";901;19437
2020-12-13;"Nitriansky kraj";13;18536
2020-12-12;"Nitriansky kraj";466;18523
2020-12-11;"Nitriansky kraj";766;18057
2020-12-10;"Nitriansky kraj";633;17291
2020-12-09;"Nitriansky kraj";858;16658
2020-12-08;"Nitriansky kraj";914;15800
2020-12-07;"Nitriansky kraj";660;14886
2020-12-06;"Nitriansky kraj";19;14226
2020-12-05;"Nitriansky kraj";150;14207
2020-12-04;"Nitriansky kraj";308;14057
2020-12-03;"Nitriansky kraj";361;13749
2020-12-02;"Nitriansky kraj";401;13388
2020-12-01;"Nitriansky kraj";443;12987
2020-11-30;"Nitriansky kraj";215;12544
2020-11-29;"Nitriansky kraj";45;12329
2020-11-28;"Nitriansky kraj";166;12284
2020-11-27;"Nitriansky kraj";220;12118
2020-11-26;"Nitriansky kraj";248;11898
2020-11-25;"Nitriansky kraj";391;11650
2020-11-24;"Nitriansky kraj";197;11259
2020-11-23;"Nitriansky kraj";308;11062
2020-11-22;"Nitriansky kraj";7;10754
2020-11-21;"Nitriansky kraj";124;10747
2020-11-20;"Nitriansky kraj";365;10623
2020-11-19;"Nitriansky kraj";318;10258
2020-11-18;"Nitriansky kraj";265;9940
2020-11-17;"Nitriansky kraj";207;9675
2020-11-16;"Nitriansky kraj";214;9468
2020-11-15;"Nitriansky kraj";15;9254
2020-11-14;"Nitriansky kraj";146;9239
2020-11-13;"Nitriansky kraj";256;9093
2020-11-12;"Nitriansky kraj";291;8837
2020-11-11;"Nitriansky kraj";301;8546
2020-11-10;"Nitriansky kraj";231;8245
2020-11-09;"Nitriansky kraj";171;8014
2020-11-08;"Nitriansky kraj";75;7843
2020-11-07;"Nitriansky kraj";134;7768
2020-11-06;"Nitriansky kraj";242;7634
2020-11-05;"Nitriansky kraj";192;7392
2020-11-04;"Nitriansky kraj";227;7200
2020-11-03;"Nitriansky kraj";241;6973
2020-11-02;"Nitriansky kraj";217;6732
2020-11-01;"Nitriansky kraj";157;6515
2020-10-31;"Nitriansky kraj";395;6358
2020-10-30;"Nitriansky kraj";225;5963
2020-10-29;"Nitriansky kraj";332;5738
2020-10-28;"Nitriansky kraj";275;5406
2020-10-27;"Nitriansky kraj";343;5131
2020-10-26;"Nitriansky kraj";125;4788
2020-10-25;"Nitriansky kraj";56;4663
2020-10-24;"Nitriansky kraj";180;4607
2020-10-23;"Nitriansky kraj";323;4427
2020-10-22;"Nitriansky kraj";176;4104
2020-10-21;"Nitriansky kraj";149;3928
2020-10-20;"Nitriansky kraj";203;3779
2020-10-19;"Nitriansky kraj";149;3576
2020-10-18;"Nitriansky kraj";22;3427
2020-10-17;"Nitriansky kraj";67;3405
2020-10-16;"Nitriansky kraj";136;3338
2020-10-15;"Nitriansky kraj";108;3202
2020-10-14;"Nitriansky kraj";84;3094
2020-10-13;"Nitriansky kraj";103;3010
2020-10-12;"Nitriansky kraj";36;2907
2020-10-11;"Nitriansky kraj";8;2871
2020-10-10;"Nitriansky kraj";107;2863
2020-10-09;"Nitriansky kraj";120;2756
2020-10-08;"Nitriansky kraj";132;2636
2020-10-07;"Nitriansky kraj";81;2504
2020-10-06;"Nitriansky kraj";48;2423
2020-10-05;"Nitriansky kraj";20;2375
2020-10-04;"Nitriansky kraj";17;2355
2020-10-03;"Nitriansky kraj";96;2338
2020-10-02;"Nitriansky kraj";108;2242
2020-10-01;"Nitriansky kraj";95;2134
2020-09-30;"Nitriansky kraj";100;2039
2020-09-29;"Nitriansky kraj";50;1939
2020-09-28;"Nitriansky kraj";22;1889
2020-09-27;"Nitriansky kraj";16;1867
2020-09-26;"Nitriansky kraj";64;1851
2020-09-25;"Nitriansky kraj";90;1787
2020-09-24;"Nitriansky kraj";51;1697
2020-09-23;"Nitriansky kraj";70;1646
2020-09-22;"Nitriansky kraj";18;1576
2020-09-21;"Nitriansky kraj";10;1558
2020-09-20;"Nitriansky kraj";4;1548
2020-09-19;"Nitriansky kraj";14;1544
2020-09-18;"Nitriansky kraj";19;1530
2020-09-17;"Nitriansky kraj";30;1511
2020-09-16;"Nitriansky kraj";6;1481
2020-09-15;"Nitriansky kraj";19;1475
2020-09-14;"Nitriansky kraj";28;1456
2020-09-13;"Nitriansky kraj";3;1428
2020-09-12;"Nitriansky kraj";12;1425
2020-09-11;"Nitriansky kraj";23;1413
2020-09-10;"Nitriansky kraj";29;1390
2020-09-09;"Nitriansky kraj";19;1361
2020-09-08;"Nitriansky kraj";17;1342
2020-09-07;"Nitriansky kraj";17;1325
2020-09-05;"Nitriansky kraj";22;1308
2020-09-04;"Nitriansky kraj";34;1286
2020-09-03;"Nitriansky kraj";15;1252
2021-01-03;"Prešovský kraj";123;46672
2021-01-02;"Prešovský kraj";229;46549
2021-01-01;"Prešovský kraj";244;46320
2020-12-31;"Prešovský kraj";1319;46076
2020-12-30;"Prešovský kraj";1397;44757
2020-12-28;"Prešovský kraj";1421;43360
2020-12-27;"Prešovský kraj";84;41939
2020-12-26;"Prešovský kraj";76;41855
2020-12-25;"Prešovský kraj";221;41779
2020-12-24;"Prešovský kraj";537;41558
2020-12-22;"Prešovský kraj";1094;41021
2020-12-21;"Prešovský kraj";1275;39927
2020-12-20;"Prešovský kraj";204;38652
2020-12-19;"Prešovský kraj";427;38448
2020-12-18;"Prešovský kraj";1000;38021
2020-12-17;"Prešovský kraj";1354;37021
2020-12-16;"Prešovský kraj";949;35667
2020-12-15;"Prešovský kraj";983;34718
2020-12-14;"Prešovský kraj";773;33735
2020-12-13;"Prešovský kraj";97;32962
2020-12-12;"Prešovský kraj";485;32865
2020-12-11;"Prešovský kraj";983;32380
2020-12-10;"Prešovský kraj";734;31397
2020-12-09;"Prešovský kraj";602;30663
2020-12-08;"Prešovský kraj";978;30061
2020-12-07;"Prešovský kraj";630;29083
2020-12-06;"Prešovský kraj";85;28453
2020-12-05;"Prešovský kraj";305;28368
2020-12-04;"Prešovský kraj";633;28063
2020-12-03;"Prešovský kraj";466;27430
2020-12-02;"Prešovský kraj";465;26964
2020-12-01;"Prešovský kraj";489;26499
2020-11-30;"Prešovský kraj";306;26010
2020-11-29;"Prešovský kraj";69;25704
2020-11-28;"Prešovský kraj";261;25635
2020-11-27;"Prešovský kraj";351;25374
2020-11-26;"Prešovský kraj";575;25023
2020-11-25;"Prešovský kraj";380;24448
2020-11-24;"Prešovský kraj";505;24068
2020-11-23;"Prešovský kraj";206;23563
2020-11-22;"Prešovský kraj";47;23357
2020-11-21;"Prešovský kraj";262;23310
2020-11-20;"Prešovský kraj";461;23048
2020-11-19;"Prešovský kraj";588;22587
2020-11-18;"Prešovský kraj";302;21999
2020-11-17;"Prešovský kraj";364;21697
2020-11-16;"Prešovský kraj";277;21333
2020-11-15;"Prešovský kraj";190;21056
2020-11-14;"Prešovský kraj";265;20866
2020-11-13;"Prešovský kraj";403;20601
2020-11-12;"Prešovský kraj";447;20198
2020-11-11;"Prešovský kraj";531;19751
2020-11-10;"Prešovský kraj";446;19220
2020-11-09;"Prešovský kraj";1135;18774
2020-11-08;"Prešovský kraj";129;17639
2020-11-07;"Prešovský kraj";497;17510
2020-11-06;"Prešovský kraj";596;17013
2020-11-05;"Prešovský kraj";402;16417
2020-11-04;"Prešovský kraj";358;16015
2020-11-03;"Prešovský kraj";577;15657
2020-11-02;"Prešovský kraj";1207;15080
2020-11-01;"Prešovský kraj";439;13873
2020-10-31;"Prešovský kraj";485;13434
2020-10-30;"Prešovský kraj";617;12949
2020-10-29;"Prešovský kraj";632;12332
2020-10-28;"Prešovský kraj";663;11700
2020-10-27;"Prešovský kraj";690;11037
2020-10-26;"Prešovský kraj";194;10347
2020-10-25;"Prešovský kraj";248;10153
2020-10-24;"Prešovský kraj";731;9905
2020-10-23;"Prešovský kraj";758;9174
2020-10-22;"Prešovský kraj";676;8416
2020-10-21;"Prešovský kraj";391;7740
2020-10-20;"Prešovský kraj";500;7349
2020-10-19;"Prešovský kraj";155;6849
2020-10-18;"Prešovský kraj";209;6694
2020-10-17;"Prešovský kraj";342;6485
2020-10-16;"Prešovský kraj";391;6143
2020-10-15;"Prešovský kraj";453;5752
2020-10-14;"Prešovský kraj";461;5299
2020-10-13;"Prešovský kraj";270;4838
2020-10-12;"Prešovský kraj";249;4568
2020-10-11;"Prešovský kraj";127;4319
2020-10-10;"Prešovský kraj";248;4192
2020-10-09;"Prešovský kraj";406;3944
2020-10-08;"Prešovský kraj";245;3538
2020-10-07;"Prešovský kraj";244;3293
2020-10-06;"Prešovský kraj";166;3049
2020-10-05;"Prešovský kraj";84;2883
2020-10-04;"Prešovský kraj";118;2799
2020-10-03;"Prešovský kraj";204;2681
2020-10-02;"Prešovský kraj";149;2477
2020-10-01;"Prešovský kraj";136;2328
2020-09-30;"Prešovský kraj";121;2192
2020-09-29;"Prešovský kraj";156;2071
2020-09-28;"Prešovský kraj";51;1915
2020-09-27;"Prešovský kraj";10;1864
2020-09-26;"Prešovský kraj";72;1854
2020-09-25;"Prešovský kraj";91;1782
2020-09-24;"Prešovský kraj";52;1691
2020-09-23;"Prešovský kraj";55;1639
2020-09-22;"Prešovský kraj";29;1584
2020-09-21;"Prešovský kraj";14;1555
2020-09-20;"Prešovský kraj";5;1541
2020-09-19;"Prešovský kraj";12;1536
2020-09-18;"Prešovský kraj";29;1524
2020-09-17;"Prešovský kraj";25;1495
2020-09-16;"Prešovský kraj";8;1470
2020-09-15;"Prešovský kraj";10;1462
2020-09-14;"Prešovský kraj";47;1452
2020-09-13;"Prešovský kraj";3;1405
2020-09-12;"Prešovský kraj";4;1402
2020-09-11;"Prešovský kraj";15;1398
2020-09-10;"Prešovský kraj";10;1383
2020-09-09;"Prešovský kraj";21;1373
2020-09-08;"Prešovský kraj";23;1352
2020-09-07;"Prešovský kraj";5;1329
2020-09-06;"Prešovský kraj";3;1324
2020-09-05;"Prešovský kraj";7;1321
2020-09-04;"Prešovský kraj";24;1314
2020-09-03;"Prešovský kraj";8;1290
2021-01-03;"Trenčiansky kraj";51;40146
2021-01-02;"Trenčiansky kraj";152;40095
2021-01-01;"Trenčiansky kraj";370;39943
2020-12-31;"Trenčiansky kraj";1038;39573
2020-12-30;"Trenčiansky kraj";1479;38535
2020-12-28;"Trenčiansky kraj";884;37056
2020-12-27;"Trenčiansky kraj";41;36172
2020-12-26;"Trenčiansky kraj";184;36131
2020-12-25;"Trenčiansky kraj";298;35947
2020-12-24;"Trenčiansky kraj";818;35649
2020-12-22;"Trenčiansky kraj";1278;34831
2020-12-21;"Trenčiansky kraj";1140;33553
2020-12-20;"Trenčiansky kraj";510;32413
2020-12-19;"Trenčiansky kraj";490;31903
2020-12-18;"Trenčiansky kraj";1023;31413
2020-12-17;"Trenčiansky kraj";1166;30390
2020-12-16;"Trenčiansky kraj";1015;29224
2020-12-15;"Trenčiansky kraj";1192;28209
2020-12-14;"Trenčiansky kraj";834;27017
2020-12-13;"Trenčiansky kraj";81;26183
2020-12-12;"Trenčiansky kraj";455;26102
