"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;34862;300;2020-11-26;10137
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;34862;254;2020-11-25;9837
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;34862;233;2020-11-24;9583
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;34862;257;2020-11-23;9350
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;34862;39;2020-11-22;9093
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;34862;66;2020-11-21;9054
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;34862;232;2020-11-20;8988
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;34862;252;2020-11-19;8756
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;34862;215;2020-11-18;8504
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;34862;87;2020-11-17;8289
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;34862;128;2020-11-16;8202
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;34862;54;2020-11-15;8074
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;34862;75;2020-11-14;8020
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;34862;168;2020-11-13;7945
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;34862;262;2020-11-12;7777
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;34862;233;2020-11-11;7515
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;34862;281;2020-11-10;7282
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;34862;111;2020-11-09;7001
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;34862;98;2020-11-08;6890
2020-11-07;"Banskobystrický kraj";164;8828;94;8924;NA;34862;258;2020-11-07;6792
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;34862;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;34862;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;34862;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;34862;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;34862;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;34862;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;34862;314;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;34862;274;2020-10-30;4889
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;34862;414;2020-10-29;4615
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;34862;315;2020-10-28;4201
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;34862;306;2020-10-27;3886
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;34862;67;2020-10-26;3580
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;34862;61;2020-10-25;3513
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;34862;327;2020-10-24;3452
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;34862;260;2020-10-23;3125
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;34862;288;2020-10-22;2865
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;34862;212;2020-10-21;2577
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;34862;213;2020-10-20;2365
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;34862;39;2020-10-19;2152
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;34862;49;2020-10-18;2113
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;34862;91;2020-10-17;2064
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;34862;227;2020-10-16;1973
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;34862;134;2020-10-15;1746
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;34862;140;2020-10-14;1612
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;34862;162;2020-10-13;1472
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;34862;11;2020-10-12;1310
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;34862;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;34862;53;2020-10-10;1285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;34862;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;34862;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;34862;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;34862;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;34862;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;34862;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;34862;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;34862;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;34862;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;34862;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;34862;24;2020-09-29;536
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;34862;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;34862;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;34862;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;34862;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;34862;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;34862;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;34862;3;2020-09-21;372
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;34862;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;34862;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;34862;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;34862;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;34862;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;34862;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;34862;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;34862;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;34862;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;34862;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;34862;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;34862;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;34862;2;2020-09-07;253
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;34862;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;34862;5;2020-09-03;242
2021-01-13;"Bratislavský kraj";336;17798;522;18320;24717;40206;858;2021-01-13;40206
2021-01-12;"Bratislavský kraj";450;10562;496;11062;NA;40206;946;2021-01-12;39348
2021-01-11;"Bratislavský kraj";397;8247;277;8524;NA;40206;674;2021-01-11;38402
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;40206;310;2021-01-10;37728
2021-01-09;"Bratislavský kraj";351;5727;333;6060;NA;40206;684;2021-01-09;37418
2021-01-08;"Bratislavský kraj";556;8916;456;9373;NA;40206;1012;2021-01-08;36734
2021-01-07;"Bratislavský kraj";537;5271;322;5593;NA;40206;859;2021-01-07;35722
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;40206;577;2021-01-06;34863
2021-01-05;"Bratislavský kraj";619;10108;749;10857;NA;40206;1368;2021-01-05;34286
2021-01-04;"Bratislavský kraj";601;7105;637;7742;NA;40206;1238;2021-01-04;32918
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;40206;154;2021-01-03;31680
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;40206;220;2021-01-02;31526
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;40206;434;2021-01-01;31306
2020-12-31;"Bratislavský kraj";925;12260;503;12763;NA;40206;1428;2020-12-31;30872
2020-12-30;"Bratislavský kraj";650;10259;634;10893;NA;40206;1284;2020-12-30;29444
2020-12-29;"Bratislavský kraj";303;9046;651;9697;NA;40206;954;2020-12-29;28160
2020-12-28;"Bratislavský kraj";255;7612;548;8160;NA;40206;803;2020-12-28;27206
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;40206;227;2020-12-27;26403
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;40206;98;2020-12-26;26176
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;40206;152;2020-12-25;26078
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;40206;728;2020-12-24;25926
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;40206;894;2020-12-23;25198
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;40206;1139;2020-12-22;24304
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;40206;2299;2020-12-21;23165
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;40206;232;2020-12-20;20866
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;40206;525;2020-12-19;20634
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;40206;813;2020-12-18;20109
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;40206;815;2020-12-17;19296
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;40206;717;2020-12-16;18481
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;40206;870;2020-12-15;17764
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;40206;544;2020-12-14;16894
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;40206;132;2020-12-13;16350
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;40206;530;2020-12-12;16218
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;40206;616;2020-12-11;15688
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;40206;503;2020-12-10;15072
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;40206;589;2020-12-09;14569
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;40206;431;2020-12-08;13980
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;40206;444;2020-12-07;13549
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;40206;113;2020-12-06;13105
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;40206;336;2020-12-05;12992
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;40206;299;2020-12-04;12656
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;40206;308;2020-12-03;12357
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;40206;335;2020-12-02;12049
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;40206;419;2020-12-01;11714
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;40206;246;2020-11-30;11295
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;40206;73;2020-11-29;11049
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;40206;253;2020-11-28;10976
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;40206;83;2020-11-27;10723
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;40206;154;2020-11-26;10640
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;40206;171;2020-11-25;10486
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;40206;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;40206;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;40206;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;40206;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;40206;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;40206;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;40206;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;40206;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;40206;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;40206;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;40206;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;40206;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;40206;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;40206;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;40206;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;40206;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;40206;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;40206;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;40206;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;40206;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;40206;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;40206;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;40206;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;40206;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;40206;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;40206;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;40206;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;40206;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;40206;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;40206;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;40206;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;40206;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;40206;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;40206;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;40206;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;40206;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;40206;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;40206;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;40206;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;40206;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;40206;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;40206;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;40206;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;40206;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;40206;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;40206;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;40206;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;40206;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;40206;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;40206;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;40206;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;40206;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;40206;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;40206;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;40206;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;40206;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;40206;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;40206;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;40206;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;40206;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;40206;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;40206;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;40206;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;40206;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;40206;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;40206;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;40206;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;40206;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;40206;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;40206;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;40206;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;40206;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;40206;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;40206;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;40206;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;40206;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;40206;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;40206;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;40206;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;40206;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;40206;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;40206;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;40206;51;2020-09-03;1198
2021-01-13;"Košický kraj";421;4638;208;4846;25463;36954;629;2021-01-13;36954
2021-01-12;"Košický kraj";482;6567;247;6814;NA;36954;729;2021-01-12;36325
2021-01-11;"Košický kraj";309;7298;405;7703;NA;36954;714;2021-01-11;35596
2021-01-10;"Košický kraj";193;131;10;141;NA;36954;203;2021-01-10;34882
2021-01-09;"Košický kraj";469;1466;66;1532;NA;36954;535;2021-01-09;34679
2021-01-08;"Košický kraj";551;7705;369;8074;NA;36954;920;2021-01-08;34144
2021-01-07;"Košický kraj";251;5828;379;6207;NA;36954;630;2021-01-07;33224
2021-01-06;"Košický kraj";442;669;49;718;NA;36954;491;2021-01-06;32594
2021-01-05;"Košický kraj";584;7281;496;7777;NA;36954;1080;2021-01-05;32103
2021-01-04;"Košický kraj";407;6316;644;6960;NA;36954;1051;2021-01-04;31023
2021-01-03;"Košický kraj";118;882;31;913;NA;36954;149;2021-01-03;29972
2021-01-02;"Košický kraj";88;436;43;479;NA;36954;131;2021-01-02;29823
2021-01-01;"Košický kraj";398;980;66;1046;NA;36954;464;2021-01-01;29692
2020-12-31;"Košický kraj";625;7053;425;7478;NA;36954;1050;2020-12-31;29228
2020-12-30;"Košický kraj";590;6141;386;6527;NA;36954;976;2020-12-30;28178
2020-12-29;"Košický kraj";419;7657;603;8260;NA;36954;1022;2020-12-29;27202
2020-12-28;"Košický kraj";356;8558;847;9405;NA;36954;1203;2020-12-28;26180
2020-12-27;"Košický kraj";159;147;16;163;NA;36954;175;2020-12-27;24977
2020-12-26;"Košický kraj";163;274;23;297;NA;36954;186;2020-12-26;24802
2020-12-25;"Košický kraj";237;140;10;150;NA;36954;247;2020-12-25;24616
2020-12-24;"Košický kraj";564;1470;90;1560;NA;36954;654;2020-12-24;24369
2020-12-23;"Košický kraj";304;8191;363;8554;NA;36954;667;2020-12-23;23715
2020-12-22;"Košický kraj";438;8173;469;8642;NA;36954;907;2020-12-22;23048
2020-12-21;"Košický kraj";405;6742;483;7225;NA;36954;888;2020-12-21;22141
2020-12-20;"Košický kraj";215;48;8;55;NA;36954;223;2020-12-20;21253
2020-12-19;"Košický kraj";207;1148;59;1207;NA;36954;266;2020-12-19;21030
2020-12-18;"Košický kraj";310;8606;336;8942;NA;36954;646;2020-12-18;20764
2020-12-17;"Košický kraj";463;5347;259;5606;NA;36954;722;2020-12-17;20118
2020-12-16;"Košický kraj";455;5596;579;6175;NA;36954;1034;2020-12-16;19396
2020-12-15;"Košický kraj";319;5092;338;5430;NA;36954;657;2020-12-15;18362
2020-12-14;"Košický kraj";256;2893;239;3132;NA;36954;495;2020-12-14;17705
2020-12-13;"Košický kraj";47;181;2;183;NA;36954;49;2020-12-13;17210
2020-12-12;"Košický kraj";369;1587;118;1705;NA;36954;487;2020-12-12;17161
2020-12-11;"Košický kraj";355;5461;258;5719;NA;36954;613;2020-12-11;16674
2020-12-10;"Košický kraj";283;4064;176;4240;NA;36954;459;2020-12-10;16061
2020-12-09;"Košický kraj";279;3786;166;3952;NA;36954;445;2020-12-09;15602
2020-12-08;"Košický kraj";226;4105;355;4461;NA;36954;581;2020-12-08;15157
2020-12-07;"Košický kraj";270;2111;103;2214;NA;36954;373;2020-12-07;14576
2020-12-06;"Košický kraj";121;97;20;117;NA;36954;141;2020-12-06;14203
2020-12-05;"Košický kraj";90;1096;48;1144;NA;36954;138;2020-12-05;14062
2020-12-04;"Košický kraj";224;2680;82;2762;NA;36954;306;2020-12-04;13924
2020-12-03;"Košický kraj";211;7717;173;7890;NA;36954;384;2020-12-03;13618
2020-12-02;"Košický kraj";194;3654;124;3778;NA;36954;318;2020-12-02;13234
2020-12-01;"Košický kraj";178;2237;124;2361;NA;36954;302;2020-12-01;12916
2020-11-30;"Košický kraj";171;3754;62;3816;NA;36954;233;2020-11-30;12614
2020-11-29;"Košický kraj";31;287;16;303;NA;36954;47;2020-11-29;12381
