"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;44738;894;2020-12-23;25178
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;44738;1139;2020-12-22;24284
2020-12-21;"Bratislavský kraj";392;13571;1887;15458;NA;44738;2279;2020-12-21;23145
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;44738;232;2020-12-20;20866
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;44738;525;2020-12-19;20634
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;44738;813;2020-12-18;20109
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;44738;815;2020-12-17;19296
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;44738;717;2020-12-16;18481
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;44738;870;2020-12-15;17764
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;44738;544;2020-12-14;16894
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;44738;132;2020-12-13;16350
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;44738;530;2020-12-12;16218
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;44738;616;2020-12-11;15688
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;44738;503;2020-12-10;15072
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;44738;589;2020-12-09;14569
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;44738;431;2020-12-08;13980
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;44738;444;2020-12-07;13549
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;44738;113;2020-12-06;13105
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;44738;336;2020-12-05;12992
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;44738;299;2020-12-04;12656
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;44738;308;2020-12-03;12357
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;44738;335;2020-12-02;12049
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;44738;419;2020-12-01;11714
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;44738;246;2020-11-30;11295
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;44738;73;2020-11-29;11049
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;44738;253;2020-11-28;10976
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;44738;83;2020-11-27;10723
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;44738;154;2020-11-26;10640
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;44738;171;2020-11-25;10486
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;44738;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;44738;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;44738;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;44738;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;44738;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;44738;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;44738;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;44738;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;44738;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;44738;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;44738;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;44738;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;44738;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;44738;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;44738;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;44738;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;44738;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;44738;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;44738;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;44738;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;44738;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;44738;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;44738;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;44738;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;44738;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;44738;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;44738;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;44738;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;44738;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;44738;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;44738;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;44738;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;44738;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;44738;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;44738;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;44738;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;44738;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;44738;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;44738;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;44738;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;44738;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;44738;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;44738;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;44738;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;44738;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;44738;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;44738;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;44738;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;44738;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;44738;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;44738;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;44738;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;44738;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;44738;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;44738;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;44738;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;44738;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;44738;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;44738;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;44738;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;44738;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;44738;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;44738;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;44738;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;44738;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;44738;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;44738;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;44738;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;44738;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;44738;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;44738;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;44738;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;44738;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;44738;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;44738;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;44738;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;44738;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;44738;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;44738;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;44738;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;44738;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;44738;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;44738;51;2020-09-03;1198
2021-01-21;"Košický kraj";274;13118;161;13279;27666;40994;435;2021-01-21;40994
2021-01-20;"Košický kraj";374;10240;188;10428;NA;40994;562;2021-01-20;40559
2021-01-19;"Košický kraj";248;9613;180;9793;NA;40994;428;2021-01-19;39997
2021-01-18;"Košický kraj";333;12352;728;13080;NA;40994;1061;2021-01-18;39569
2021-01-17;"Košický kraj";155;531;13;544;NA;40994;168;2021-01-17;38508
2021-01-16;"Košický kraj";153;1590;50;1640;NA;40994;203;2021-01-16;38340
2021-01-15;"Košický kraj";308;6306;236;6542;NA;40994;544;2021-01-15;38137
2021-01-14;"Košický kraj";358;5246;212;5458;NA;40994;570;2021-01-14;37593
2021-01-13;"Košický kraj";421;4790;217;5007;NA;40994;638;2021-01-13;37023
2021-01-12;"Košický kraj";482;6573;247;6820;NA;40994;729;2021-01-12;36385
2021-01-11;"Košický kraj";309;7298;405;7703;NA;40994;714;2021-01-11;35656
2021-01-10;"Košický kraj";193;131;10;141;NA;40994;203;2021-01-10;34942
2021-01-09;"Košický kraj";469;1466;66;1532;NA;40994;535;2021-01-09;34739
2021-01-08;"Košický kraj";551;7925;380;8305;NA;40994;931;2021-01-08;34204
2021-01-07;"Košický kraj";251;5828;379;6207;NA;40994;630;2021-01-07;33273
2021-01-06;"Košický kraj";442;669;49;718;NA;40994;491;2021-01-06;32643
2021-01-05;"Košický kraj";584;7662;528;8190;NA;40994;1112;2021-01-05;32152
2021-01-04;"Košický kraj";407;6525;665;7190;NA;40994;1072;2021-01-04;31040
2021-01-03;"Košický kraj";118;882;31;913;NA;40994;149;2021-01-03;29968
2021-01-02;"Košický kraj";88;436;43;479;NA;40994;131;2021-01-02;29819
2021-01-01;"Košický kraj";398;980;66;1046;NA;40994;464;2021-01-01;29688
2020-12-31;"Košický kraj";625;7237;434;7671;NA;40994;1059;2020-12-31;29224
2020-12-30;"Košický kraj";590;6351;402;6753;NA;40994;992;2020-12-30;28165
2020-12-29;"Košický kraj";419;7824;621;8445;NA;40994;1040;2020-12-29;27173
2020-12-28;"Košický kraj";356;8296;804;9100;NA;40994;1160;2020-12-28;26133
2020-12-27;"Košický kraj";159;147;16;163;NA;40994;175;2020-12-27;24973
2020-12-26;"Košický kraj";163;274;23;297;NA;40994;186;2020-12-26;24798
2020-12-25;"Košický kraj";237;140;10;150;NA;40994;247;2020-12-25;24612
2020-12-24;"Košický kraj";564;1470;90;1560;NA;40994;654;2020-12-24;24365
