"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;40789;243;2020-11-06;6534
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;40789;273;2020-11-05;6291
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;40789;267;2020-11-04;6018
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;40789;250;2020-11-03;5751
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;40789;155;2020-11-02;5501
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;40789;143;2020-11-01;5346
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;40789;314;2020-10-31;5203
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;40789;274;2020-10-30;4889
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;40789;414;2020-10-29;4615
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;40789;315;2020-10-28;4201
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;40789;306;2020-10-27;3886
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;40789;67;2020-10-26;3580
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;40789;61;2020-10-25;3513
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;40789;327;2020-10-24;3452
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;40789;260;2020-10-23;3125
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;40789;288;2020-10-22;2865
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;40789;212;2020-10-21;2577
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;40789;213;2020-10-20;2365
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;40789;39;2020-10-19;2152
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;40789;49;2020-10-18;2113
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;40789;91;2020-10-17;2064
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;40789;227;2020-10-16;1973
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;40789;134;2020-10-15;1746
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;40789;140;2020-10-14;1612
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;40789;162;2020-10-13;1472
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;40789;11;2020-10-12;1310
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;40789;14;2020-10-11;1299
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;40789;53;2020-10-10;1285
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;40789;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;40789;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;40789;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;40789;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;40789;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;40789;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;40789;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;40789;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;40789;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;40789;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;40789;24;2020-09-29;536
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;40789;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;40789;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;40789;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;40789;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;40789;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;40789;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;40789;3;2020-09-21;372
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;40789;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;40789;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;40789;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;40789;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;40789;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;40789;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;40789;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;40789;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;40789;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;40789;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;40789;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;40789;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;40789;2;2020-09-07;253
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;40789;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;40789;5;2020-09-03;242
2021-01-27;"Bratislavský kraj";336;20896;295;21191;28751;49155;631;2021-01-27;49155
2021-01-26;"Bratislavský kraj";297;25508;282;25790;NA;49155;579;2021-01-26;48524
2021-01-25;"Bratislavský kraj";356;27044;294;27338;NA;49155;650;2021-01-25;47945
2021-01-24;"Bratislavský kraj";175;33803;339;34142;NA;49155;514;2021-01-24;47295
2021-01-23;"Bratislavský kraj";396;63772;570;64342;NA;49155;966;2021-01-23;46781
2021-01-22;"Bratislavský kraj";199;43745;401;44146;NA;49155;600;2021-01-22;45815
2021-01-21;"Bratislavský kraj";255;43861;449;44310;NA;49155;704;2021-01-21;45215
2021-01-20;"Bratislavský kraj";360;25523;457;25980;NA;49155;817;2021-01-20;44511
2021-01-19;"Bratislavský kraj";375;12971;350;13321;NA;49155;725;2021-01-19;43694
2021-01-18;"Bratislavský kraj";357;9620;638;10258;NA;49155;995;2021-01-18;42969
2021-01-17;"Bratislavský kraj";244;312;33;345;NA;49155;277;2021-01-17;41974
2021-01-16;"Bratislavský kraj";70;4027;174;4201;NA;49155;244;2021-01-16;41697
2021-01-15;"Bratislavský kraj";251;7923;254;8177;NA;49155;505;2021-01-15;41453
2021-01-14;"Bratislavský kraj";363;7450;272;7722;NA;49155;635;2021-01-14;40948
2021-01-13;"Bratislavský kraj";336;18038;422;18460;NA;49155;758;2021-01-13;40313
2021-01-12;"Bratislavský kraj";450;10753;512;11265;NA;49155;962;2021-01-12;39555
2021-01-11;"Bratislavský kraj";397;8412;284;8696;NA;49155;681;2021-01-11;38593
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;49155;310;2021-01-10;37912
2021-01-09;"Bratislavský kraj";351;5728;334;6062;NA;49155;685;2021-01-09;37602
2021-01-08;"Bratislavský kraj";556;9020;464;9484;NA;49155;1020;2021-01-08;36917
2021-01-07;"Bratislavský kraj";537;5616;347;5963;NA;49155;884;2021-01-07;35897
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;49155;577;2021-01-06;35013
2021-01-05;"Bratislavský kraj";619;10354;765;11119;NA;49155;1384;2021-01-05;34436
2021-01-04;"Bratislavský kraj";601;7326;641;7967;NA;49155;1242;2021-01-04;33052
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;49155;154;2021-01-03;31810
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;49155;220;2021-01-02;31656
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;49155;434;2021-01-01;31436
2020-12-31;"Bratislavský kraj";925;12491;503;12994;NA;49155;1428;2020-12-31;31002
2020-12-30;"Bratislavský kraj";650;10510;640;11150;NA;49155;1290;2020-12-30;29574
2020-12-29;"Bratislavský kraj";303;9257;663;9920;NA;49155;966;2020-12-29;28284
2020-12-28;"Bratislavský kraj";255;7858;566;8424;NA;49155;821;2020-12-28;27318
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;49155;227;2020-12-27;26497
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;49155;98;2020-12-26;26270
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;49155;152;2020-12-25;26172
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;49155;728;2020-12-24;26020
2020-12-23;"Bratislavský kraj";416;12296;494;12790;NA;49155;910;2020-12-23;25292
2020-12-22;"Bratislavský kraj";327;15103;818;15921;NA;49155;1145;2020-12-22;24382
2020-12-21;"Bratislavský kraj";392;13854;1906;15760;NA;49155;2298;2020-12-21;23237
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;49155;232;2020-12-20;20939
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;49155;525;2020-12-19;20707
2020-12-18;"Bratislavský kraj";306;12730;516;13246;NA;49155;822;2020-12-18;20182
2020-12-17;"Bratislavský kraj";502;7901;315;8216;NA;49155;817;2020-12-17;19360
2020-12-16;"Bratislavský kraj";282;9958;445;10403;NA;49155;727;2020-12-16;18543
2020-12-15;"Bratislavský kraj";423;9930;458;10388;NA;49155;881;2020-12-15;17816
2020-12-14;"Bratislavský kraj";279;6059;279;6338;NA;49155;558;2020-12-14;16935
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;49155;132;2020-12-13;16377
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;49155;530;2020-12-12;16245
2020-12-11;"Bratislavský kraj";326;6828;295;7123;NA;49155;621;2020-12-11;15715
2020-12-10;"Bratislavský kraj";286;4996;219;5215;NA;49155;505;2020-12-10;15094
2020-12-09;"Bratislavský kraj";382;5398;211;5609;NA;49155;593;2020-12-09;14589
2020-12-08;"Bratislavský kraj";234;5544;197;5741;NA;49155;431;2020-12-08;13996
2020-12-07;"Bratislavský kraj";272;4659;179;4838;NA;49155;451;2020-12-07;13565
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;49155;113;2020-12-06;13114
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;49155;336;2020-12-05;13001
2020-12-04;"Bratislavský kraj";200;4291;103;4394;NA;49155;303;2020-12-04;12665
2020-12-03;"Bratislavský kraj";213;4831;96;4927;NA;49155;309;2020-12-03;12362
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;49155;335;2020-12-02;12053
2020-12-01;"Bratislavský kraj";255;3211;164;3375;NA;49155;419;2020-12-01;11718
2020-11-30;"Bratislavský kraj";152;1625;98;1723;NA;49155;250;2020-11-30;11299
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;49155;73;2020-11-29;11049
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;49155;253;2020-11-28;10976
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;49155;83;2020-11-27;10723
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;49155;154;2020-11-26;10640
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;49155;171;2020-11-25;10486
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;49155;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;49155;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;49155;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;49155;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;49155;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;49155;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;49155;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;49155;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;49155;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;49155;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;49155;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;49155;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;49155;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;49155;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;49155;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;49155;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;49155;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;49155;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;49155;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;49155;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;49155;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;49155;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;49155;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;49155;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;49155;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;49155;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;49155;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;49155;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;49155;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;49155;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;49155;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;49155;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;49155;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;49155;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;49155;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;49155;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;49155;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;49155;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;49155;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;49155;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;49155;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;49155;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;49155;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;49155;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;49155;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;49155;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;49155;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;49155;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;49155;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;49155;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;49155;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;49155;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;49155;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;49155;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;49155;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;49155;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;49155;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;49155;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;49155;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;49155;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;49155;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;49155;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;49155;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;49155;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;49155;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;49155;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;49155;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;49155;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;49155;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;49155;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;49155;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;49155;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;49155;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;49155;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;49155;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;49155;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;49155;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;49155;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;49155;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;49155;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;49155;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;49155;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;49155;51;2020-09-03;1198
2021-01-27;"Košický kraj";265;7086;193;7279;29385;44929;458;2021-01-27;44929
2021-01-26;"Košický kraj";530;13757;237;13994;NA;44929;767;2021-01-26;44471
2021-01-25;"Košický kraj";226;26930;394;27324;NA;44929;620;2021-01-25;43704
2021-01-24;"Košický kraj";150;36759;519;37278;NA;44929;669;2021-01-24;43084
2021-01-23;"Košický kraj";232;59938;638;60576;NA;44929;870;2021-01-23;42415
2021-01-22;"Košický kraj";316;19663;235;19898;NA;44929;551;2021-01-22;41545
2021-01-21;"Košický kraj";274;13161;161;13322;NA;44929;435;2021-01-21;40994
2021-01-20;"Košický kraj";374;10240;188;10428;NA;44929;562;2021-01-20;40559
2021-01-19;"Košický kraj";248;9613;180;9793;NA;44929;428;2021-01-19;39997
2021-01-18;"Košický kraj";333;12352;728;13080;NA;44929;1061;2021-01-18;39569
2021-01-17;"Košický kraj";155;531;13;544;NA;44929;168;2021-01-17;38508
2021-01-16;"Košický kraj";153;1590;50;1640;NA;44929;203;2021-01-16;38340
2021-01-15;"Košický kraj";308;6306;236;6542;NA;44929;544;2021-01-15;38137
2021-01-14;"Košický kraj";358;5246;212;5458;NA;44929;570;2021-01-14;37593
2021-01-13;"Košický kraj";421;4790;217;5007;NA;44929;638;2021-01-13;37023
2021-01-12;"Košický kraj";482;6573;247;6820;NA;44929;729;2021-01-12;36385
