"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-12-10;"Banskobystrický kraj";280;5027;351;5378;NA;38093;631;2020-12-10;15121
2020-12-09;"Banskobystrický kraj";323;3707;212;3919;NA;38093;535;2020-12-09;14490
2020-12-08;"Banskobystrický kraj";256;3667;276;3943;NA;38093;532;2020-12-08;13955
2020-12-07;"Banskobystrický kraj";175;2006;140;2146;NA;38093;315;2020-12-07;13423
2020-12-06;"Banskobystrický kraj";121;359;9;368;NA;38093;130;2020-12-06;13108
2020-12-05;"Banskobystrický kraj";109;952;33;985;NA;38093;142;2020-12-05;12978
2020-12-04;"Banskobystrický kraj";339;3723;174;3897;NA;38093;513;2020-12-04;12836
2020-12-03;"Banskobystrický kraj";240;2913;227;3140;NA;38093;467;2020-12-03;12323
2020-12-02;"Banskobystrický kraj";217;4292;186;4478;NA;38093;403;2020-12-02;11856
2020-12-01;"Banskobystrický kraj";215;2820;135;2955;NA;38093;350;2020-12-01;11453
2020-11-30;"Banskobystrický kraj";75;3761;226;3987;NA;38093;301;2020-11-30;11103
2020-11-29;"Banskobystrický kraj";19;80;3;83;NA;38093;22;2020-11-29;10802
2020-11-28;"Banskobystrický kraj";81;1279;48;1327;NA;38093;129;2020-11-28;10780
2020-11-27;"Banskobystrický kraj";219;1930;120;2050;NA;38093;339;2020-11-27;10651
2020-11-26;"Banskobystrický kraj";209;1855;91;1946;NA;38093;300;2020-11-26;10312
2020-11-25;"Banskobystrický kraj";170;1760;84;1844;NA;38093;254;2020-11-25;10012
2020-11-24;"Banskobystrický kraj";166;2262;67;2329;NA;38093;233;2020-11-24;9758
2020-11-23;"Banskobystrický kraj";66;9948;191;10139;NA;38093;257;2020-11-23;9525
2020-11-22;"Banskobystrický kraj";38;72;1;73;NA;38093;39;2020-11-22;9268
2020-11-21;"Banskobystrický kraj";52;885;14;899;NA;38093;66;2020-11-21;9229
2020-11-20;"Banskobystrický kraj";127;1872;105;1977;NA;38093;232;2020-11-20;9163
2020-11-19;"Banskobystrický kraj";170;1112;82;1194;NA;38093;252;2020-11-19;8931
2020-11-18;"Banskobystrický kraj";153;587;62;649;NA;38093;215;2020-11-18;8679
2020-11-17;"Banskobystrický kraj";52;578;35;613;NA;38093;87;2020-11-17;8464
2020-11-16;"Banskobystrický kraj";106;351;22;373;NA;38093;128;2020-11-16;8377
2020-11-15;"Banskobystrický kraj";52;64;2;66;NA;38093;54;2020-11-15;8249
2020-11-14;"Banskobystrický kraj";73;305;2;307;NA;38093;75;2020-11-14;8195
2020-11-13;"Banskobystrický kraj";157;552;11;563;NA;38093;168;2020-11-13;8120
2020-11-12;"Banskobystrický kraj";218;952;44;996;NA;38093;262;2020-11-12;7952
2020-11-11;"Banskobystrický kraj";224;437;9;446;NA;38093;233;2020-11-11;7690
2020-11-10;"Banskobystrický kraj";263;463;18;481;NA;38093;281;2020-11-10;7457
2020-11-09;"Banskobystrický kraj";80;2678;31;2709;NA;38093;111;2020-11-09;7176
2020-11-08;"Banskobystrický kraj";82;783;16;799;NA;38093;98;2020-11-08;7065
2020-11-07;"Banskobystrický kraj";164;8828;94;8922;NA;38093;258;2020-11-07;6967
2020-11-06;"Banskobystrický kraj";227;2496;16;2512;NA;38093;243;2020-11-06;6709
2020-11-05;"Banskobystrický kraj";240;263;33;296;NA;38093;273;2020-11-05;6466
2020-11-04;"Banskobystrický kraj";254;1366;13;1379;NA;38093;267;2020-11-04;6193
2020-11-03;"Banskobystrický kraj";246;1332;4;1336;NA;38093;250;2020-11-03;5926
2020-11-02;"Banskobystrický kraj";90;2247;65;2312;NA;38093;155;2020-11-02;5676
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;38093;143;2020-11-01;5521
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;38093;314;2020-10-31;5378
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;38093;274;2020-10-30;5064
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;38093;414;2020-10-29;4790
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;38093;315;2020-10-28;4376
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;38093;306;2020-10-27;4061
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;38093;67;2020-10-26;3755
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;38093;61;2020-10-25;3688
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;38093;327;2020-10-24;3627
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;38093;260;2020-10-23;3300
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;38093;288;2020-10-22;3040
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;38093;212;2020-10-21;2752
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;38093;213;2020-10-20;2540
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;38093;39;2020-10-19;2327
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;38093;49;2020-10-18;2288
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;38093;91;2020-10-17;2239
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;38093;227;2020-10-16;2148
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;38093;134;2020-10-15;1921
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;38093;140;2020-10-14;1787
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;38093;162;2020-10-13;1647
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;38093;11;2020-10-12;1485
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;38093;14;2020-10-11;1474
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;38093;53;2020-10-10;1460
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;38093;128;2020-10-09;1407
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;38093;99;2020-10-08;1279
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;38093;124;2020-10-07;1180
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;38093;68;2020-10-06;1056
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;38093;49;2020-10-05;988
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;38093;8;2020-10-04;939
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;38093;37;2020-10-03;931
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;38093;74;2020-10-02;894
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;38093;49;2020-10-01;820
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;38093;60;2020-09-30;771
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;38093;24;2020-09-29;711
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;38093;20;2020-09-27;687
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;38093;24;2020-09-26;667
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;38093;29;2020-09-25;643
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;38093;25;2020-09-24;614
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;38093;17;2020-09-23;589
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;38093;25;2020-09-22;572
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;38093;3;2020-09-21;547
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;38093;3;2020-09-19;544
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;38093;24;2020-09-18;541
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;38093;14;2020-09-17;517
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;38093;6;2020-09-16;503
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;38093;2;2020-09-15;497
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;38093;13;2020-09-14;495
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;38093;1;2020-09-13;482
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;38093;5;2020-09-12;481
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;38093;19;2020-09-11;476
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;38093;11;2020-09-10;457
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;38093;13;2020-09-09;446
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;38093;5;2020-09-08;433
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;38093;2;2020-09-07;428
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;38093;9;2020-09-04;426
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;38093;5;2020-09-03;417
2021-01-21;"Bratislavský kraj";255;33828;309;34137;27191;44937;564;2021-01-21;44937
2021-01-20;"Bratislavský kraj";360;21656;404;22060;NA;44937;764;2021-01-20;44373
2021-01-19;"Bratislavský kraj";375;10069;264;10333;NA;44937;639;2021-01-19;43609
2021-01-18;"Bratislavský kraj";357;9439;592;10031;NA;44937;949;2021-01-18;42970
2021-01-17;"Bratislavský kraj";244;312;33;345;NA;44937;277;2021-01-17;42021
2021-01-16;"Bratislavský kraj";70;3579;136;3715;NA;44937;206;2021-01-16;41744
2021-01-15;"Bratislavský kraj";251;7668;244;7912;NA;44937;495;2021-01-15;41538
2021-01-14;"Bratislavský kraj";363;7343;269;7612;NA;44937;632;2021-01-14;41043
2021-01-13;"Bratislavský kraj";336;17813;522;18335;NA;44937;858;2021-01-13;40411
2021-01-12;"Bratislavský kraj";450;10570;496;11066;NA;44937;946;2021-01-12;39553
2021-01-11;"Bratislavský kraj";397;8251;277;8528;NA;44937;674;2021-01-11;38607
2021-01-10;"Bratislavský kraj";252;666;58;724;NA;44937;310;2021-01-10;37933
2021-01-09;"Bratislavský kraj";351;5728;334;6062;NA;44937;685;2021-01-09;37623
2021-01-08;"Bratislavský kraj";556;8916;456;9372;NA;44937;1012;2021-01-08;36938
2021-01-07;"Bratislavský kraj";537;5501;338;5839;NA;44937;875;2021-01-07;35926
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;44937;577;2021-01-06;35051
2021-01-05;"Bratislavský kraj";619;10205;758;10963;NA;44937;1377;2021-01-05;34474
2021-01-04;"Bratislavský kraj";601;7105;637;7742;NA;44937;1238;2021-01-04;33097
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;44937;154;2021-01-03;31859
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;44937;220;2021-01-02;31705
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;44937;434;2021-01-01;31485
2020-12-31;"Bratislavský kraj";925;12260;503;12763;NA;44937;1428;2020-12-31;31051
2020-12-30;"Bratislavský kraj";650;10259;634;10893;NA;44937;1284;2020-12-30;29623
2020-12-29;"Bratislavský kraj";303;9046;651;9697;NA;44937;954;2020-12-29;28339
2020-12-28;"Bratislavský kraj";255;7618;548;8166;NA;44937;803;2020-12-28;27385
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;44937;227;2020-12-27;26582
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;44937;98;2020-12-26;26355
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;44937;152;2020-12-25;26257
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;44937;728;2020-12-24;26105
2020-12-23;"Bratislavský kraj";416;12021;478;12499;NA;44937;894;2020-12-23;25377
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;44937;1139;2020-12-22;24483
2020-12-21;"Bratislavský kraj";392;13571;1887;15458;NA;44937;2279;2020-12-21;23344
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;44937;232;2020-12-20;21065
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;44937;525;2020-12-19;20833
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;44937;813;2020-12-18;20308
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;44937;815;2020-12-17;19495
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;44937;717;2020-12-16;18680
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;44937;870;2020-12-15;17963
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;44937;544;2020-12-14;17093
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;44937;132;2020-12-13;16549
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;44937;530;2020-12-12;16417
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;44937;616;2020-12-11;15887
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;44937;503;2020-12-10;15271
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;44937;589;2020-12-09;14768
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;44937;431;2020-12-08;14179
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;44937;444;2020-12-07;13748
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;44937;113;2020-12-06;13304
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;44937;336;2020-12-05;13191
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;44937;299;2020-12-04;12855
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;44937;308;2020-12-03;12556
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;44937;335;2020-12-02;12248
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;44937;419;2020-12-01;11913
2020-11-30;"Bratislavský kraj";152;1569;94;1663;NA;44937;246;2020-11-30;11494
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;44937;73;2020-11-29;11248
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;44937;253;2020-11-28;11175
2020-11-27;"Bratislavský kraj";54;1198;29;1227;NA;44937;83;2020-11-27;10922
2020-11-26;"Bratislavský kraj";129;1114;25;1139;NA;44937;154;2020-11-26;10839
2020-11-25;"Bratislavský kraj";140;1133;31;1164;NA;44937;171;2020-11-25;10685
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;44937;148;2020-11-24;10514
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;44937;125;2020-11-23;10366
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;44937;43;2020-11-22;10241
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;44937;156;2020-11-21;10198
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;44937;166;2020-11-20;10042
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;44937;202;2020-11-19;9876
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;44937;193;2020-11-18;9674
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;44937;131;2020-11-17;9481
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;44937;91;2020-11-16;9350
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;44937;47;2020-11-15;9259
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;44937;68;2020-11-14;9212
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;44937;115;2020-11-13;9144
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;44937;147;2020-11-12;9029
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;44937;171;2020-11-11;8882
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;44937;150;2020-11-10;8711
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;44937;78;2020-11-09;8561
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;44937;88;2020-11-08;8483
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;44937;105;2020-11-07;8395
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;44937;306;2020-11-06;8290
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;44937;186;2020-11-05;7984
2020-11-04;"Bratislavský kraj";65;411;10;421;NA;44937;75;2020-11-04;7798
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;44937;263;2020-11-03;7723
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;44937;224;2020-11-02;7460
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;44937;266;2020-11-01;7236
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;44937;296;2020-10-31;6970
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;44937;296;2020-10-30;6674
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;44937;266;2020-10-29;6378
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;44937;235;2020-10-28;6112
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;44937;260;2020-10-27;5877
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;44937;134;2020-10-26;5617
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;44937;154;2020-10-25;5483
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;44937;176;2020-10-24;5329
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;44937;159;2020-10-23;5153
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;44937;207;2020-10-22;4994
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;44937;72;2020-10-21;4787
2020-10-20;"Bratislavský kraj";183;97;4;101;NA;44937;187;2020-10-20;4715
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;44937;151;2020-10-19;4528
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;44937;75;2020-10-18;4377
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;44937;136;2020-10-17;4302
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;44937;104;2020-10-16;4166
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;44937;136;2020-10-15;4062
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;44937;127;2020-10-14;3926
2020-10-13;"Bratislavský kraj";86;108;8;116;NA;44937;94;2020-10-13;3799
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;44937;46;2020-10-12;3705
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;44937;80;2020-10-11;3659
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;44937;55;2020-10-10;3579
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;44937;148;2020-10-09;3524
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;44937;100;2020-10-08;3376
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;44937;107;2020-10-07;3276
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;44937;108;2020-10-06;3169
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;44937;30;2020-10-05;3061
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;44937;49;2020-10-04;3031
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;44937;82;2020-10-03;2982
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;44937;101;2020-10-02;2900
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;44937;72;2020-10-01;2799
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;44937;91;2020-09-30;2727
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;44937;74;2020-09-29;2636
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;44937;29;2020-09-28;2562
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;44937;48;2020-09-27;2533
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;44937;86;2020-09-26;2485
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;44937;97;2020-09-25;2399
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;44937;73;2020-09-24;2302
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;44937;55;2020-09-23;2229
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;44937;81;2020-09-22;2174
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;44937;32;2020-09-21;2093
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;44937;25;2020-09-20;2061
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;44937;59;2020-09-19;2036
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;44937;42;2020-09-18;1977
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;44937;52;2020-09-17;1935
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;44937;32;2020-09-16;1883
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;44937;26;2020-09-15;1851
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;44937;24;2020-09-14;1825
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;44937;11;2020-09-13;1801
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;44937;24;2020-09-12;1790
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;44937;50;2020-09-11;1766
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;44937;47;2020-09-10;1716
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;44937;40;2020-09-09;1669
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;44937;58;2020-09-08;1629
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;44937;39;2020-09-07;1571
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;44937;11;2020-09-06;1532
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;44937;37;2020-09-05;1521
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;44937;87;2020-09-04;1484
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;44937;51;2020-09-03;1397
2021-01-21;"Košický kraj";274;13118;161;13279;27982;41310;435;2021-01-21;41310
2021-01-20;"Košický kraj";374;10240;188;10428;NA;41310;562;2021-01-20;40875
2021-01-19;"Košický kraj";248;9613;180;9793;NA;41310;428;2021-01-19;40313
2021-01-18;"Košický kraj";333;12352;728;13080;NA;41310;1061;2021-01-18;39885
2021-01-17;"Košický kraj";155;531;13;544;NA;41310;168;2021-01-17;38824
2021-01-16;"Košický kraj";153;1590;50;1640;NA;41310;203;2021-01-16;38656
2021-01-15;"Košický kraj";308;6306;236;6542;NA;41310;544;2021-01-15;38453
2021-01-14;"Košický kraj";358;5246;212;5458;NA;41310;570;2021-01-14;37909
2021-01-13;"Košický kraj";421;4790;217;5007;NA;41310;638;2021-01-13;37339
2021-01-12;"Košický kraj";482;6573;247;6820;NA;41310;729;2021-01-12;36701
2021-01-11;"Košický kraj";309;7298;405;7703;NA;41310;714;2021-01-11;35972
2021-01-10;"Košický kraj";193;131;10;141;NA;41310;203;2021-01-10;35258
2021-01-09;"Košický kraj";469;1466;66;1532;NA;41310;535;2021-01-09;35055
2021-01-08;"Košický kraj";551;7925;380;8305;NA;41310;931;2021-01-08;34520
2021-01-07;"Košický kraj";251;5828;379;6207;NA;41310;630;2021-01-07;33589
2021-01-06;"Košický kraj";442;669;49;718;NA;41310;491;2021-01-06;32959
2021-01-05;"Košický kraj";584;7662;528;8190;NA;41310;1112;2021-01-05;32468
2021-01-04;"Košický kraj";407;6525;665;7190;NA;41310;1072;2021-01-04;31356
2021-01-03;"Košický kraj";118;882;31;913;NA;41310;149;2021-01-03;30284
2021-01-02;"Košický kraj";88;436;43;479;NA;41310;131;2021-01-02;30135
2021-01-01;"Košický kraj";398;980;66;1046;NA;41310;464;2021-01-01;30004
2020-12-31;"Košický kraj";625;7237;434;7671;NA;41310;1059;2020-12-31;29540
2020-12-30;"Košický kraj";590;6351;402;6753;NA;41310;992;2020-12-30;28481
2020-12-29;"Košický kraj";419;7824;621;8445;NA;41310;1040;2020-12-29;27489
2020-12-28;"Košický kraj";356;8296;804;9100;NA;41310;1160;2020-12-28;26449
2020-12-27;"Košický kraj";159;147;16;163;NA;41310;175;2020-12-27;25289
2020-12-26;"Košický kraj";163;274;23;297;NA;41310;186;2020-12-26;25114
2020-12-25;"Košický kraj";237;140;10;150;NA;41310;247;2020-12-25;24928
2020-12-24;"Košický kraj";564;1470;90;1560;NA;41310;654;2020-12-24;24681
