"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-11-01;"Banskobystrický kraj";101;2671;42;2713;NA;31605;143;2020-11-01;5651
2020-10-31;"Banskobystrický kraj";198;13516;116;13632;NA;31605;314;2020-10-31;5508
2020-10-30;"Banskobystrický kraj";254;2829;20;2849;NA;31605;274;2020-10-30;5194
2020-10-29;"Banskobystrický kraj";372;969;42;1011;NA;31605;414;2020-10-29;4920
2020-10-28;"Banskobystrický kraj";285;302;30;332;NA;31605;315;2020-10-28;4506
2020-10-27;"Banskobystrický kraj";266;654;40;694;NA;31605;306;2020-10-27;4191
2020-10-26;"Banskobystrický kraj";38;232;29;261;NA;31605;67;2020-10-26;3885
2020-10-25;"Banskobystrický kraj";50;140;11;151;NA;31605;61;2020-10-25;3818
2020-10-24;"Banskobystrický kraj";315;114;12;126;NA;31605;327;2020-10-24;3757
2020-10-23;"Banskobystrický kraj";231;230;29;259;NA;31605;260;2020-10-23;3430
2020-10-22;"Banskobystrický kraj";264;253;24;277;NA;31605;288;2020-10-22;3170
2020-10-21;"Banskobystrický kraj";209;266;3;269;NA;31605;212;2020-10-21;2882
2020-10-20;"Banskobystrický kraj";210;66;3;69;NA;31605;213;2020-10-20;2670
2020-10-19;"Banskobystrický kraj";27;71;12;83;NA;31605;39;2020-10-19;2457
2020-10-18;"Banskobystrický kraj";49;0;0;0;NA;31605;49;2020-10-18;2418
2020-10-17;"Banskobystrický kraj";91;0;0;0;NA;31605;91;2020-10-17;2369
2020-10-16;"Banskobystrický kraj";224;37;3;40;NA;31605;227;2020-10-16;2278
2020-10-15;"Banskobystrický kraj";133;29;1;30;NA;31605;134;2020-10-15;2051
2020-10-14;"Banskobystrický kraj";139;31;1;32;NA;31605;140;2020-10-14;1917
2020-10-13;"Banskobystrický kraj";151;169;11;180;NA;31605;162;2020-10-13;1777
2020-10-12;"Banskobystrický kraj";11;13;0;13;NA;31605;11;2020-10-12;1615
2020-10-11;"Banskobystrický kraj";14;0;0;0;NA;31605;14;2020-10-11;1604
2020-10-10;"Banskobystrický kraj";53;0;0;0;NA;31605;53;2020-10-10;1590
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;31605;128;2020-10-09;1537
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;31605;99;2020-10-08;1409
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;31605;124;2020-10-07;1310
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;31605;68;2020-10-06;1186
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;31605;49;2020-10-05;1118
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;31605;8;2020-10-04;1069
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;31605;37;2020-10-03;1061
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;31605;74;2020-10-02;1024
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;31605;49;2020-10-01;950
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;31605;60;2020-09-30;901
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;31605;24;2020-09-29;841
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;31605;20;2020-09-27;817
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;31605;24;2020-09-26;797
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;31605;29;2020-09-25;773
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;31605;25;2020-09-24;744
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;31605;17;2020-09-23;719
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;31605;25;2020-09-22;702
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;31605;3;2020-09-21;677
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;31605;3;2020-09-19;674
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;31605;24;2020-09-18;671
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;31605;14;2020-09-17;647
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;31605;6;2020-09-16;633
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;31605;2;2020-09-15;627
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;31605;13;2020-09-14;625
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;31605;1;2020-09-13;612
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;31605;5;2020-09-12;611
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;31605;19;2020-09-11;606
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;31605;11;2020-09-10;587
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;31605;13;2020-09-09;576
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;31605;5;2020-09-08;563
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;31605;2;2020-09-07;558
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;31605;9;2020-09-04;556
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;31605;5;2020-09-03;547
2021-01-07;"Bratislavský kraj";537;4112;224;4336;22375;35281;761;2021-01-07;35281
2021-01-05;"Bratislavský kraj";619;9858;737;10595;NA;35281;1356;2021-01-05;34520
2021-01-04;"Bratislavský kraj";601;6823;618;7441;NA;35281;1219;2021-01-04;33164
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;35281;154;2021-01-03;31945
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;35281;220;2021-01-02;31791
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;35281;434;2021-01-01;31571
2020-12-31;"Bratislavský kraj";925;12041;491;12532;NA;35281;1416;2020-12-31;31137
2020-12-30;"Bratislavský kraj";650;10111;625;10736;NA;35281;1275;2020-12-30;29721
2020-12-29;"Bratislavský kraj";303;8932;649;9581;NA;35281;952;2020-12-29;28446
2020-12-28;"Bratislavský kraj";255;7612;548;8160;NA;35281;803;2020-12-28;27494
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;35281;227;2020-12-27;26691
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;35281;98;2020-12-26;26464
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;35281;152;2020-12-25;26366
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;35281;728;2020-12-24;26214
2020-12-23;"Bratislavský kraj";416;11805;471;12276;NA;35281;887;2020-12-23;25486
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;35281;1139;2020-12-22;24599
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;35281;2299;2020-12-21;23460
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;35281;232;2020-12-20;21161
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;35281;525;2020-12-19;20929
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;35281;813;2020-12-18;20404
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;35281;815;2020-12-17;19591
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;35281;717;2020-12-16;18776
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;35281;870;2020-12-15;18059
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;35281;544;2020-12-14;17189
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;35281;132;2020-12-13;16645
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;35281;530;2020-12-12;16513
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;35281;616;2020-12-11;15983
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;35281;503;2020-12-10;15367
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;35281;589;2020-12-09;14864
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;35281;431;2020-12-08;14275
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;35281;444;2020-12-07;13844
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;35281;113;2020-12-06;13400
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;35281;336;2020-12-05;13287
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;35281;299;2020-12-04;12951
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;35281;308;2020-12-03;12652
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;35281;335;2020-12-02;12344
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;35281;419;2020-12-01;12009
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;35281;246;2020-11-30;11590
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;35281;73;2020-11-29;11344
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;35281;253;2020-11-28;11271
2020-11-27;"Bratislavský kraj";54;1574;39;1613;NA;35281;93;2020-11-27;11018
2020-11-26;"Bratislavský kraj";129;1290;37;1327;NA;35281;166;2020-11-26;10925
2020-11-25;"Bratislavský kraj";140;1247;33;1280;NA;35281;173;2020-11-25;10759
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;35281;148;2020-11-24;10586
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;35281;125;2020-11-23;10438
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;35281;43;2020-11-22;10313
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;35281;156;2020-11-21;10270
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;35281;166;2020-11-20;10114
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;35281;202;2020-11-19;9948
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;35281;193;2020-11-18;9746
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;35281;131;2020-11-17;9553
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;35281;91;2020-11-16;9422
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;35281;47;2020-11-15;9331
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;35281;68;2020-11-14;9284
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;35281;115;2020-11-13;9216
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;35281;147;2020-11-12;9101
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;35281;171;2020-11-11;8954
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;35281;150;2020-11-10;8783
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;35281;78;2020-11-09;8633
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;35281;88;2020-11-08;8555
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;35281;105;2020-11-07;8467
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;35281;306;2020-11-06;8362
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;35281;186;2020-11-05;8056
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;35281;75;2020-11-04;7870
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;35281;263;2020-11-03;7795
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;35281;224;2020-11-02;7532
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;35281;266;2020-11-01;7308
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;35281;296;2020-10-31;7042
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;35281;296;2020-10-30;6746
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;35281;266;2020-10-29;6450
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;35281;235;2020-10-28;6184
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;35281;260;2020-10-27;5949
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;35281;134;2020-10-26;5689
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;35281;154;2020-10-25;5555
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;35281;176;2020-10-24;5401
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;35281;159;2020-10-23;5225
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;35281;207;2020-10-22;5066
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;35281;72;2020-10-21;4859
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;35281;187;2020-10-20;4787
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;35281;151;2020-10-19;4600
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;35281;75;2020-10-18;4449
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;35281;136;2020-10-17;4374
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;35281;104;2020-10-16;4238
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;35281;136;2020-10-15;4134
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;35281;127;2020-10-14;3998
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;35281;94;2020-10-13;3871
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;35281;46;2020-10-12;3777
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;35281;80;2020-10-11;3731
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;35281;55;2020-10-10;3651
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;35281;148;2020-10-09;3596
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;35281;100;2020-10-08;3448
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;35281;107;2020-10-07;3348
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;35281;108;2020-10-06;3241
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;35281;30;2020-10-05;3133
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;35281;49;2020-10-04;3103
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;35281;82;2020-10-03;3054
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;35281;101;2020-10-02;2972
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;35281;72;2020-10-01;2871
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;35281;91;2020-09-30;2799
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;35281;74;2020-09-29;2708
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;35281;29;2020-09-28;2634
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;35281;48;2020-09-27;2605
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;35281;86;2020-09-26;2557
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;35281;97;2020-09-25;2471
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;35281;73;2020-09-24;2374
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;35281;55;2020-09-23;2301
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;35281;81;2020-09-22;2246
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;35281;32;2020-09-21;2165
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;35281;25;2020-09-20;2133
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;35281;59;2020-09-19;2108
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;35281;42;2020-09-18;2049
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;35281;52;2020-09-17;2007
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;35281;32;2020-09-16;1955
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;35281;26;2020-09-15;1923
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;35281;24;2020-09-14;1897
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;35281;11;2020-09-13;1873
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;35281;24;2020-09-12;1862
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;35281;50;2020-09-11;1838
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;35281;47;2020-09-10;1788
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;35281;40;2020-09-09;1741
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;35281;58;2020-09-08;1701
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;35281;39;2020-09-07;1643
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;35281;11;2020-09-06;1604
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;35281;37;2020-09-05;1593
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;35281;87;2020-09-04;1556
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;35281;51;2020-09-03;1469
2021-01-07;"Košický kraj";251;5828;379;6207;23038;33169;630;2021-01-07;33169
2021-01-05;"Košický kraj";584;7281;496;7777;NA;33169;1080;2021-01-05;32539
2021-01-04;"Košický kraj";407;6316;644;6960;NA;33169;1051;2021-01-04;31459
2021-01-03;"Košický kraj";118;340;25;365;NA;33169;143;2021-01-03;30408
2021-01-02;"Košický kraj";88;436;43;479;NA;33169;131;2021-01-02;30265
2021-01-01;"Košický kraj";398;980;66;1046;NA;33169;464;2021-01-01;30134
2020-12-31;"Košický kraj";625;7053;425;7478;NA;33169;1050;2020-12-31;29670
2020-12-30;"Košický kraj";590;6141;386;6527;NA;33169;976;2020-12-30;28620
2020-12-29;"Košický kraj";419;7657;603;8260;NA;33169;1022;2020-12-29;27644
2020-12-28;"Košický kraj";356;8558;847;9405;NA;33169;1203;2020-12-28;26622
2020-12-27;"Košický kraj";159;147;16;163;NA;33169;175;2020-12-27;25419
2020-12-26;"Košický kraj";163;274;23;297;NA;33169;186;2020-12-26;25244
2020-12-25;"Košický kraj";237;140;10;150;NA;33169;247;2020-12-25;25058
2020-12-24;"Košický kraj";564;1470;90;1560;NA;33169;654;2020-12-24;24811
2020-12-23;"Košický kraj";304;8191;363;8554;NA;33169;667;2020-12-23;24157
2020-12-22;"Košický kraj";438;8173;469;8642;NA;33169;907;2020-12-22;23490
2020-12-21;"Košický kraj";405;6742;483;7225;NA;33169;888;2020-12-21;22583
2020-12-20;"Košický kraj";215;48;8;55;NA;33169;223;2020-12-20;21695
2020-12-19;"Košický kraj";207;1148;59;1207;NA;33169;266;2020-12-19;21472
2020-12-18;"Košický kraj";310;8606;336;8942;NA;33169;646;2020-12-18;21206
2020-12-17;"Košický kraj";463;5347;259;5606;NA;33169;722;2020-12-17;20560
2020-12-16;"Košický kraj";455;5596;579;6175;NA;33169;1034;2020-12-16;19838
2020-12-15;"Košický kraj";319;5092;338;5430;NA;33169;657;2020-12-15;18804
2020-12-14;"Košický kraj";256;2893;239;3132;NA;33169;495;2020-12-14;18147
2020-12-13;"Košický kraj";47;181;2;183;NA;33169;49;2020-12-13;17652
2020-12-12;"Košický kraj";369;1587;118;1705;NA;33169;487;2020-12-12;17603
2020-12-11;"Košický kraj";355;5461;258;5719;NA;33169;613;2020-12-11;17116
2020-12-10;"Košický kraj";283;4064;176;4240;NA;33169;459;2020-12-10;16503
2020-12-09;"Košický kraj";279;3786;166;3952;NA;33169;445;2020-12-09;16044
2020-12-08;"Košický kraj";226;4105;355;4461;NA;33169;581;2020-12-08;15599
2020-12-07;"Košický kraj";270;2111;103;2214;NA;33169;373;2020-12-07;15018
2020-12-06;"Košický kraj";121;97;20;117;NA;33169;141;2020-12-06;14645
2020-12-05;"Košický kraj";90;1096;48;1144;NA;33169;138;2020-12-05;14504
2020-12-04;"Košický kraj";224;2680;82;2762;NA;33169;306;2020-12-04;14366
2020-12-03;"Košický kraj";211;7717;173;7890;NA;33169;384;2020-12-03;14060
2020-12-02;"Košický kraj";194;3654;124;3778;NA;33169;318;2020-12-02;13676
2020-12-01;"Košický kraj";178;2237;124;2361;NA;33169;302;2020-12-01;13358
2020-11-30;"Košický kraj";171;3754;62;3816;NA;33169;233;2020-11-30;13056
2020-11-29;"Košický kraj";31;287;16;303;NA;33169;47;2020-11-29;12823
2020-11-28;"Košický kraj";69;721;52;773;NA;33169;121;2020-11-28;12776
2020-11-27;"Košický kraj";149;2729;74;2803;NA;33169;223;2020-11-27;12655
2020-11-26;"Košický kraj";239;1090;55;1145;NA;33169;294;2020-11-26;12432
2020-11-25;"Košický kraj";237;1664;122;1786;NA;33169;359;2020-11-25;12138
2020-11-24;"Košický kraj";196;1871;64;1935;NA;33169;260;2020-11-24;11779
2020-11-23;"Košický kraj";51;3737;54;3791;NA;33169;105;2020-11-23;11519
2020-11-22;"Košický kraj";57;28;3;31;NA;33169;60;2020-11-22;11414
2020-11-21;"Košický kraj";87;858;36;894;NA;33169;123;2020-11-21;11354
2020-11-20;"Košický kraj";176;2989;45;3034;NA;33169;221;2020-11-20;11231
2020-11-19;"Košický kraj";206;1648;40;1688;NA;33169;246;2020-11-19;11010
2020-11-18;"Košický kraj";122;443;16;459;NA;33169;138;2020-11-18;10764
2020-11-17;"Košický kraj";152;82;9;91;NA;33169;161;2020-11-17;10626
2020-11-16;"Košický kraj";114;531;24;555;NA;33169;138;2020-11-16;10465
2020-11-15;"Košický kraj";15;338;7;345;NA;33169;22;2020-11-15;10327
2020-11-14;"Košický kraj";234;520;12;532;NA;33169;246;2020-11-14;10305
2020-11-13;"Košický kraj";207;664;29;693;NA;33169;236;2020-11-13;10059
2020-11-12;"Košický kraj";192;736;13;749;NA;33169;205;2020-11-12;9823
2020-11-11;"Košický kraj";301;593;7;600;NA;33169;308;2020-11-11;9618
2020-11-10;"Košický kraj";190;541;11;552;NA;33169;201;2020-11-10;9310
2020-11-09;"Košický kraj";129;380;5;385;NA;33169;134;2020-11-09;9109
2020-11-08;"Košický kraj";78;1298;8;1306;NA;33169;86;2020-11-08;8975
2020-11-07;"Košický kraj";192;3909;22;3931;NA;33169;214;2020-11-07;8889
2020-11-06;"Košický kraj";195;5310;34;5344;NA;33169;229;2020-11-06;8675
