date;Region;newcases;positive
10/11/2020;Banskobystrický kraj;281;7650
09/11/2020;Banskobystrický kraj;111;7369
08/11/2020;Banskobystrický kraj;98;7258
07/11/2020;Banskobystrický kraj;258;7160
06/11/2020;Banskobystrický kraj;243;6902
05/11/2020;Banskobystrický kraj;273;6659
04/11/2020;Banskobystrický kraj;267;6386
03/11/2020;Banskobystrický kraj;250;6119
02/11/2020;Banskobystrický kraj;155;5869
01/11/2020;Banskobystrický kraj;143;5714
31/10/2020;Banskobystrický kraj;314;5571
30/10/2020;Banskobystrický kraj;274;5257
29/10/2020;Banskobystrický kraj;414;4983
28/10/2020;Banskobystrický kraj;315;4569
27/10/2020;Banskobystrický kraj;306;4254
26/10/2020;Banskobystrický kraj;67;3948
25/10/2020;Banskobystrický kraj;61;3881
24/10/2020;Banskobystrický kraj;327;3820
23/10/2020;Banskobystrický kraj;260;3493
22/10/2020;Banskobystrický kraj;288;3233
21/10/2020;Banskobystrický kraj;212;2945
20/10/2020;Banskobystrický kraj;213;2733
19/10/2020;Banskobystrický kraj;39;2520
18/10/2020;Banskobystrický kraj;49;2481
17/10/2020;Banskobystrický kraj;91;2432
16/10/2020;Banskobystrický kraj;227;2341
15/10/2020;Banskobystrický kraj;134;2114
14/10/2020;Banskobystrický kraj;140;1980
13/10/2020;Banskobystrický kraj;162;1840
12/10/2020;Banskobystrický kraj;11;1678
11/10/2020;Banskobystrický kraj;14;1667
10/10/2020;Banskobystrický kraj;53;1653
09/10/2020;Banskobystrický kraj;128;1600
08/10/2020;Banskobystrický kraj;99;1472
07/10/2020;Banskobystrický kraj;124;1373
06/10/2020;Banskobystrický kraj;68;1249
05/10/2020;Banskobystrický kraj;49;1181
04/10/2020;Banskobystrický kraj;8;1132
03/10/2020;Banskobystrický kraj;37;1124
02/10/2020;Banskobystrický kraj;74;1087
01/10/2020;Banskobystrický kraj;49;1013
30/09/2020;Banskobystrický kraj;60;964
29/09/2020;Banskobystrický kraj;24;904
27/09/2020;Banskobystrický kraj;20;880
26/09/2020;Banskobystrický kraj;24;860
25/09/2020;Banskobystrický kraj;29;836
24/09/2020;Banskobystrický kraj;25;807
23/09/2020;Banskobystrický kraj;17;782
22/09/2020;Banskobystrický kraj;25;765
21/09/2020;Banskobystrický kraj;3;740
19/09/2020;Banskobystrický kraj;3;737
18/09/2020;Banskobystrický kraj;24;734
17/09/2020;Banskobystrický kraj;14;710
16/09/2020;Banskobystrický kraj;6;696
15/09/2020;Banskobystrický kraj;2;690
14/09/2020;Banskobystrický kraj;13;688
13/09/2020;Banskobystrický kraj;1;675
12/09/2020;Banskobystrický kraj;5;674
11/09/2020;Banskobystrický kraj;19;669
10/09/2020;Banskobystrický kraj;11;650
09/09/2020;Banskobystrický kraj;13;639
08/09/2020;Banskobystrický kraj;5;626
07/09/2020;Banskobystrický kraj;2;621
04/09/2020;Banskobystrický kraj;9;619
03/09/2020;Banskobystrický kraj;5;610
27/12/2020;Bratislavský kraj;227;25068
26/12/2020;Bratislavský kraj;124;24841
25/12/2020;Bratislavský kraj;152;24717
24/12/2020;Bratislavský kraj;713;24565
22/12/2020;Bratislavský kraj;965;23852
21/12/2020;Bratislavský kraj;2099;22887
20/12/2020;Bratislavský kraj;232;20788
19/12/2020;Bratislavský kraj;524;20556
18/12/2020;Bratislavský kraj;670;20032
17/12/2020;Bratislavský kraj;785;19362
16/12/2020;Bratislavský kraj;626;18577
15/12/2020;Bratislavský kraj;816;17951
14/12/2020;Bratislavský kraj;502;17135
13/12/2020;Bratislavský kraj;132;16633
12/12/2020;Bratislavský kraj;530;16501
11/12/2020;Bratislavský kraj;548;15971
10/12/2020;Bratislavský kraj;453;15423
09/12/2020;Bratislavský kraj;567;14970
08/12/2020;Bratislavský kraj;402;14403
07/12/2020;Bratislavský kraj;439;14001
06/12/2020;Bratislavský kraj;111;13562
05/12/2020;Bratislavský kraj;336;13451
04/12/2020;Bratislavský kraj;283;13115
03/12/2020;Bratislavský kraj;302;12832
02/12/2020;Bratislavský kraj;339;12530
01/12/2020;Bratislavský kraj;405;12191
30/11/2020;Bratislavský kraj;242;11786
29/11/2020;Bratislavský kraj;76;11544
28/11/2020;Bratislavský kraj;265;11468
27/11/2020;Bratislavský kraj;110;11203
26/11/2020;Bratislavský kraj;182;11093
25/11/2020;Bratislavský kraj;180;10911
24/11/2020;Bratislavský kraj;148;10731
23/11/2020;Bratislavský kraj;125;10583
22/11/2020;Bratislavský kraj;43;10458
21/11/2020;Bratislavský kraj;156;10415
20/11/2020;Bratislavský kraj;166;10259
19/11/2020;Bratislavský kraj;202;10093
18/11/2020;Bratislavský kraj;193;9891
17/11/2020;Bratislavský kraj;131;9698
16/11/2020;Bratislavský kraj;91;9567
15/11/2020;Bratislavský kraj;47;9476
14/11/2020;Bratislavský kraj;68;9429
13/11/2020;Bratislavský kraj;115;9361
12/11/2020;Bratislavský kraj;147;9246
11/11/2020;Bratislavský kraj;171;9099
10/11/2020;Bratislavský kraj;150;8928
09/11/2020;Bratislavský kraj;78;8778
08/11/2020;Bratislavský kraj;88;8700
07/11/2020;Bratislavský kraj;105;8612
06/11/2020;Bratislavský kraj;306;8507
05/11/2020;Bratislavský kraj;186;8201
04/11/2020;Bratislavský kraj;75;8015
03/11/2020;Bratislavský kraj;263;7940
02/11/2020;Bratislavský kraj;224;7677
01/11/2020;Bratislavský kraj;266;7453
31/10/2020;Bratislavský kraj;296;7187
30/10/2020;Bratislavský kraj;296;6891
29/10/2020;Bratislavský kraj;266;6595
28/10/2020;Bratislavský kraj;235;6329
27/10/2020;Bratislavský kraj;260;6094
26/10/2020;Bratislavský kraj;134;5834
25/10/2020;Bratislavský kraj;154;5700
24/10/2020;Bratislavský kraj;176;5546
23/10/2020;Bratislavský kraj;159;5370
22/10/2020;Bratislavský kraj;207;5211
21/10/2020;Bratislavský kraj;72;5004
20/10/2020;Bratislavský kraj;187;4932
19/10/2020;Bratislavský kraj;151;4745
18/10/2020;Bratislavský kraj;75;4594
17/10/2020;Bratislavský kraj;136;4519
16/10/2020;Bratislavský kraj;104;4383
15/10/2020;Bratislavský kraj;136;4279
14/10/2020;Bratislavský kraj;127;4143
13/10/2020;Bratislavský kraj;94;4016
12/10/2020;Bratislavský kraj;46;3922
11/10/2020;Bratislavský kraj;80;3876
10/10/2020;Bratislavský kraj;55;3796
09/10/2020;Bratislavský kraj;148;3741
08/10/2020;Bratislavský kraj;100;3593
07/10/2020;Bratislavský kraj;107;3493
06/10/2020;Bratislavský kraj;108;3386
05/10/2020;Bratislavský kraj;30;3278
04/10/2020;Bratislavský kraj;49;3248
03/10/2020;Bratislavský kraj;82;3199
02/10/2020;Bratislavský kraj;101;3117
01/10/2020;Bratislavský kraj;72;3016
30/09/2020;Bratislavský kraj;91;2944
29/09/2020;Bratislavský kraj;74;2853
28/09/2020;Bratislavský kraj;29;2779
27/09/2020;Bratislavský kraj;48;2750
26/09/2020;Bratislavský kraj;86;2702
25/09/2020;Bratislavský kraj;97;2616
24/09/2020;Bratislavský kraj;73;2519
23/09/2020;Bratislavský kraj;55;2446
22/09/2020;Bratislavský kraj;81;2391
21/09/2020;Bratislavský kraj;32;2310
20/09/2020;Bratislavský kraj;25;2278
19/09/2020;Bratislavský kraj;59;2253
18/09/2020;Bratislavský kraj;42;2194
17/09/2020;Bratislavský kraj;52;2152
16/09/2020;Bratislavský kraj;32;2100
15/09/2020;Bratislavský kraj;26;2068
14/09/2020;Bratislavský kraj;24;2042
13/09/2020;Bratislavský kraj;11;2018
12/09/2020;Bratislavský kraj;24;2007
11/09/2020;Bratislavský kraj;50;1983
10/09/2020;Bratislavský kraj;47;1933
09/09/2020;Bratislavský kraj;40;1886
08/09/2020;Bratislavský kraj;58;1846
07/09/2020;Bratislavský kraj;39;1788
06/09/2020;Bratislavský kraj;11;1749
05/09/2020;Bratislavský kraj;37;1738
04/09/2020;Bratislavský kraj;87;1701
03/09/2020;Bratislavský kraj;51;1614
27/12/2020;Košický kraj;175;24405
26/12/2020;Košický kraj;186;24230
25/12/2020;Košický kraj;247;24044
24/12/2020;Košický kraj;654;23797
22/12/2020;Košický kraj;837;23143
21/12/2020;Košický kraj;839;22306
20/12/2020;Košický kraj;223;21467
19/12/2020;Košický kraj;266;21244
18/12/2020;Košický kraj;621;20978
17/12/2020;Košický kraj;742;20357
16/12/2020;Košický kraj;1003;19615
15/12/2020;Košický kraj;645;18612
14/12/2020;Košický kraj;467;17967
13/12/2020;Košický kraj;49;17500
12/12/2020;Košický kraj;486;17451
11/12/2020;Košický kraj;607;16965
10/12/2020;Košický kraj;457;16358
09/12/2020;Košický kraj;445;15901
08/12/2020;Košický kraj;581;15456
07/12/2020;Košický kraj;373;14875
06/12/2020;Košický kraj;141;14502
05/12/2020;Košický kraj;138;14361
04/12/2020;Košický kraj;306;14223
03/12/2020;Košický kraj;392;13917
02/12/2020;Košický kraj;315;13525
01/12/2020;Košický kraj;306;13210
30/11/2020;Košický kraj;219;12904
29/11/2020;Košický kraj;47;12685
28/11/2020;Košický kraj;121;12638
27/11/2020;Košický kraj;223;12517
26/11/2020;Košický kraj;294;12294
25/11/2020;Košický kraj;359;12000
24/11/2020;Košický kraj;260;11641
23/11/2020;Košický kraj;105;11381
22/11/2020;Košický kraj;60;11276
21/11/2020;Košický kraj;123;11216
20/11/2020;Košický kraj;221;11093
19/11/2020;Košický kraj;246;10872
18/11/2020;Košický kraj;138;10626
17/11/2020;Košický kraj;161;10488
16/11/2020;Košický kraj;138;10327
15/11/2020;Košický kraj;22;10189
14/11/2020;Košický kraj;246;10167
13/11/2020;Košický kraj;236;9921
12/11/2020;Košický kraj;205;9685
11/11/2020;Košický kraj;308;9480
10/11/2020;Košický kraj;201;9172
09/11/2020;Košický kraj;134;8971
08/11/2020;Košický kraj;86;8837
07/11/2020;Košický kraj;214;8751
06/11/2020;Košický kraj;229;8537
05/11/2020;Košický kraj;373;8308
04/11/2020;Košický kraj;107;7935
03/11/2020;Košický kraj;371;7828
02/11/2020;Košický kraj;162;7457
01/11/2020;Košický kraj;380;7295
31/10/2020;Košický kraj;187;6915
30/10/2020;Košický kraj;406;6728
29/10/2020;Košický kraj;346;6322
28/10/2020;Košický kraj;237;5976
27/10/2020;Košický kraj;407;5739
26/10/2020;Košický kraj;66;5332
25/10/2020;Košický kraj;156;5266
24/10/2020;Košický kraj;328;5110
23/10/2020;Košický kraj;323;4782
22/10/2020;Košický kraj;365;4459
21/10/2020;Košický kraj;131;4094
20/10/2020;Košický kraj;182;3963
19/10/2020;Košický kraj;64;3781
18/10/2020;Košický kraj;158;3717
17/10/2020;Košický kraj;142;3559
16/10/2020;Košický kraj;206;3417
15/10/2020;Košický kraj;182;3211
14/10/2020;Košický kraj;211;3029
13/10/2020;Košický kraj;182;2818
12/10/2020;Košický kraj;74;2636
11/10/2020;Košický kraj;121;2562
10/10/2020;Košický kraj;70;2441
09/10/2020;Košický kraj;188;2371
08/10/2020;Košický kraj;102;2183
07/10/2020;Košický kraj;158;2081
06/10/2020;Košický kraj;70;1923
05/10/2020;Košický kraj;39;1853
04/10/2020;Košický kraj;45;1814
03/10/2020;Košický kraj;105;1769
02/10/2020;Košický kraj;57;1664
01/10/2020;Košický kraj;69;1607
30/09/2020;Košický kraj;95;1538
29/09/2020;Košický kraj;75;1443
28/09/2020;Košický kraj;19;1368
27/09/2020;Košický kraj;21;1349
26/09/2020;Košický kraj;53;1328
25/09/2020;Košický kraj;72;1275
24/09/2020;Košický kraj;35;1203
23/09/2020;Košický kraj;23;1168
22/09/2020;Košický kraj;39;1145
21/09/2020;Košický kraj;5;1106
20/09/2020;Košický kraj;3;1101
19/09/2020;Košický kraj;13;1098
18/09/2020;Košický kraj;20;1085
17/09/2020;Košický kraj;22;1065
16/09/2020;Košický kraj;12;1043
15/09/2020;Košický kraj;10;1031
14/09/2020;Košický kraj;6;1021
13/09/2020;Košický kraj;3;1015
12/09/2020;Košický kraj;16;1012
11/09/2020;Košický kraj;20;996
10/09/2020;Košický kraj;11;976
09/09/2020;Košický kraj;37;965
08/09/2020;Košický kraj;10;928
07/09/2020;Košický kraj;4;918
06/09/2020;Košický kraj;2;914
05/09/2020;Košický kraj;10;912
04/09/2020;Košický kraj;14;902
03/09/2020;Košický kraj;22;888
27/12/2020;Nitriansky kraj;24;26223
26/12/2020;Nitriansky kraj;110;26199
25/12/2020;Nitriansky kraj;40;26089
24/12/2020;Nitriansky kraj;690;26049
22/12/2020;Nitriansky kraj;1451;25359
21/12/2020;Nitriansky kraj;782;23908
20/12/2020;Nitriansky kraj;87;23126
19/12/2020;Nitriansky kraj;431;23039
18/12/2020;Nitriansky kraj;935;22608
17/12/2020;Nitriansky kraj;957;21673
16/12/2020;Nitriansky kraj;788;20716
15/12/2020;Nitriansky kraj;1116;19928
14/12/2020;Nitriansky kraj;883;18812
13/12/2020;Nitriansky kraj;13;17929
12/12/2020;Nitriansky kraj;466;17916
11/12/2020;Nitriansky kraj;766;17450
10/12/2020;Nitriansky kraj;633;16684
09/12/2020;Nitriansky kraj;858;16051
08/12/2020;Nitriansky kraj;914;15193
07/12/2020;Nitriansky kraj;660;14279
06/12/2020;Nitriansky kraj;19;13619
05/12/2020;Nitriansky kraj;150;13600
04/12/2020;Nitriansky kraj;308;13450
03/12/2020;Nitriansky kraj;361;13142
02/12/2020;Nitriansky kraj;401;12781
01/12/2020;Nitriansky kraj;443;12380
30/11/2020;Nitriansky kraj;215;11937
29/11/2020;Nitriansky kraj;45;11722
28/11/2020;Nitriansky kraj;166;11677
27/11/2020;Nitriansky kraj;220;11511
26/11/2020;Nitriansky kraj;248;11291
25/11/2020;Nitriansky kraj;391;11043
24/11/2020;Nitriansky kraj;197;10652
23/11/2020;Nitriansky kraj;308;10455
22/11/2020;Nitriansky kraj;7;10147
21/11/2020;Nitriansky kraj;124;10140
20/11/2020;Nitriansky kraj;365;10016
19/11/2020;Nitriansky kraj;318;9651
18/11/2020;Nitriansky kraj;265;9333
17/11/2020;Nitriansky kraj;207;9068
16/11/2020;Nitriansky kraj;214;8861
15/11/2020;Nitriansky kraj;15;8647
14/11/2020;Nitriansky kraj;146;8632
13/11/2020;Nitriansky kraj;256;8486
12/11/2020;Nitriansky kraj;291;8230
11/11/2020;Nitriansky kraj;301;7939
10/11/2020;Nitriansky kraj;231;7638
09/11/2020;Nitriansky kraj;171;7407
08/11/2020;Nitriansky kraj;75;7236
07/11/2020;Nitriansky kraj;134;7161
06/11/2020;Nitriansky kraj;242;7027
05/11/2020;Nitriansky kraj;192;6785
04/11/2020;Nitriansky kraj;227;6593
03/11/2020;Nitriansky kraj;241;6366
02/11/2020;Nitriansky kraj;217;6125
01/11/2020;Nitriansky kraj;157;5908
31/10/2020;Nitriansky kraj;395;5751
30/10/2020;Nitriansky kraj;225;5356
29/10/2020;Nitriansky kraj;332;5131
28/10/2020;Nitriansky kraj;275;4799
27/10/2020;Nitriansky kraj;343;4524
26/10/2020;Nitriansky kraj;125;4181
25/10/2020;Nitriansky kraj;56;4056
24/10/2020;Nitriansky kraj;180;4000
23/10/2020;Nitriansky kraj;323;3820
22/10/2020;Nitriansky kraj;176;3497
21/10/2020;Nitriansky kraj;149;3321
20/10/2020;Nitriansky kraj;203;3172
19/10/2020;Nitriansky kraj;149;2969
18/10/2020;Nitriansky kraj;22;2820
17/10/2020;Nitriansky kraj;67;2798
16/10/2020;Nitriansky kraj;136;2731
15/10/2020;Nitriansky kraj;108;2595
14/10/2020;Nitriansky kraj;84;2487
13/10/2020;Nitriansky kraj;103;2403
12/10/2020;Nitriansky kraj;36;2300
11/10/2020;Nitriansky kraj;8;2264
10/10/2020;Nitriansky kraj;107;2256
09/10/2020;Nitriansky kraj;120;2149
08/10/2020;Nitriansky kraj;132;2029
07/10/2020;Nitriansky kraj;81;1897
06/10/2020;Nitriansky kraj;48;1816
05/10/2020;Nitriansky kraj;20;1768
04/10/2020;Nitriansky kraj;17;1748
03/10/2020;Nitriansky kraj;96;1731
02/10/2020;Nitriansky kraj;108;1635
01/10/2020;Nitriansky kraj;95;1527
30/09/2020;Nitriansky kraj;100;1432
29/09/2020;Nitriansky kraj;50;1332
28/09/2020;Nitriansky kraj;22;1282
27/09/2020;Nitriansky kraj;16;1260
26/09/2020;Nitriansky kraj;64;1244
25/09/2020;Nitriansky kraj;90;1180
24/09/2020;Nitriansky kraj;51;1090
23/09/2020;Nitriansky kraj;70;1039
22/09/2020;Nitriansky kraj;18;969
21/09/2020;Nitriansky kraj;10;951
20/09/2020;Nitriansky kraj;4;941
19/09/2020;Nitriansky kraj;14;937
18/09/2020;Nitriansky kraj;19;923
17/09/2020;Nitriansky kraj;30;904
16/09/2020;Nitriansky kraj;6;874
15/09/2020;Nitriansky kraj;19;868
14/09/2020;Nitriansky kraj;28;849
13/09/2020;Nitriansky kraj;3;821
12/09/2020;Nitriansky kraj;12;818
11/09/2020;Nitriansky kraj;23;806
10/09/2020;Nitriansky kraj;29;783
09/09/2020;Nitriansky kraj;19;754
08/09/2020;Nitriansky kraj;17;735
07/09/2020;Nitriansky kraj;17;718
05/09/2020;Nitriansky kraj;22;701
04/09/2020;Nitriansky kraj;34;679
03/09/2020;Nitriansky kraj;15;645
27/12/2020;Prešovský kraj;72;41455
26/12/2020;Prešovský kraj;76;41383
25/12/2020;Prešovský kraj;221;41307
24/12/2020;Prešovský kraj;537;41086
22/12/2020;Prešovský kraj;1073;40549
21/12/2020;Prešovský kraj;1208;39476
20/12/2020;Prešovský kraj;204;38268
19/12/2020;Prešovský kraj;428;38064
18/12/2020;Prešovský kraj;986;37636
17/12/2020;Prešovský kraj;1339;36650
16/12/2020;Prešovský kraj;936;35311
15/12/2020;Prešovský kraj;978;34375
14/12/2020;Prešovský kraj;791;33397
13/12/2020;Prešovský kraj;97;32606
12/12/2020;Prešovský kraj;485;32509
11/12/2020;Prešovský kraj;998;32024
10/12/2020;Prešovský kraj;734;31026
09/12/2020;Prešovský kraj;641;30292
08/12/2020;Prešovský kraj;978;29651
07/12/2020;Prešovský kraj;630;28673
06/12/2020;Prešovský kraj;87;28043
05/12/2020;Prešovský kraj;305;27956
04/12/2020;Prešovský kraj;644;27651
03/12/2020;Prešovský kraj;471;27007
02/12/2020;Prešovský kraj;467;26536
01/12/2020;Prešovský kraj;494;26069
30/11/2020;Prešovský kraj;306;25575
29/11/2020;Prešovský kraj;69;25269
28/11/2020;Prešovský kraj;261;25200
27/11/2020;Prešovský kraj;351;24939
26/11/2020;Prešovský kraj;575;24588
25/11/2020;Prešovský kraj;380;24013
24/11/2020;Prešovský kraj;505;23633
23/11/2020;Prešovský kraj;206;23128
22/11/2020;Prešovský kraj;47;22922
21/11/2020;Prešovský kraj;262;22875
20/11/2020;Prešovský kraj;461;22613
19/11/2020;Prešovský kraj;588;22152
18/11/2020;Prešovský kraj;302;21564
17/11/2020;Prešovský kraj;364;21262
16/11/2020;Prešovský kraj;277;20898
15/11/2020;Prešovský kraj;190;20621
14/11/2020;Prešovský kraj;265;20431
13/11/2020;Prešovský kraj;403;20166
12/11/2020;Prešovský kraj;447;19763
11/11/2020;Prešovský kraj;531;19316
10/11/2020;Prešovský kraj;446;18785
09/11/2020;Prešovský kraj;1135;18339
08/11/2020;Prešovský kraj;129;17204
07/11/2020;Prešovský kraj;497;17075
06/11/2020;Prešovský kraj;596;16578
05/11/2020;Prešovský kraj;402;15982
04/11/2020;Prešovský kraj;358;15580
03/11/2020;Prešovský kraj;577;15222
02/11/2020;Prešovský kraj;1207;14645
01/11/2020;Prešovský kraj;439;13438
31/10/2020;Prešovský kraj;485;12999
30/10/2020;Prešovský kraj;617;12514
29/10/2020;Prešovský kraj;632;11897
28/10/2020;Prešovský kraj;663;11265
27/10/2020;Prešovský kraj;690;10602
26/10/2020;Prešovský kraj;194;9912
25/10/2020;Prešovský kraj;248;9718
24/10/2020;Prešovský kraj;731;9470
23/10/2020;Prešovský kraj;758;8739
22/10/2020;Prešovský kraj;676;7981
21/10/2020;Prešovský kraj;391;7305
20/10/2020;Prešovský kraj;500;6914
19/10/2020;Prešovský kraj;155;6414
18/10/2020;Prešovský kraj;209;6259
17/10/2020;Prešovský kraj;342;6050
16/10/2020;Prešovský kraj;391;5708
15/10/2020;Prešovský kraj;453;5317
14/10/2020;Prešovský kraj;461;4864
13/10/2020;Prešovský kraj;270;4403
12/10/2020;Prešovský kraj;249;4133
11/10/2020;Prešovský kraj;127;3884
10/10/2020;Prešovský kraj;248;3757
09/10/2020;Prešovský kraj;406;3509
08/10/2020;Prešovský kraj;245;3103
07/10/2020;Prešovský kraj;244;2858
06/10/2020;Prešovský kraj;166;2614
05/10/2020;Prešovský kraj;84;2448
04/10/2020;Prešovský kraj;118;2364
03/10/2020;Prešovský kraj;204;2246
02/10/2020;Prešovský kraj;149;2042
01/10/2020;Prešovský kraj;136;1893
30/09/2020;Prešovský kraj;121;1757
29/09/2020;Prešovský kraj;156;1636
28/09/2020;Prešovský kraj;51;1480
27/09/2020;Prešovský kraj;10;1429
26/09/2020;Prešovský kraj;72;1419
25/09/2020;Prešovský kraj;91;1347
24/09/2020;Prešovský kraj;52;1256
23/09/2020;Prešovský kraj;55;1204
22/09/2020;Prešovský kraj;29;1149
21/09/2020;Prešovský kraj;14;1120
20/09/2020;Prešovský kraj;5;1106
19/09/2020;Prešovský kraj;12;1101
18/09/2020;Prešovský kraj;29;1089
17/09/2020;Prešovský kraj;25;1060
16/09/2020;Prešovský kraj;8;1035
15/09/2020;Prešovský kraj;10;1027
14/09/2020;Prešovský kraj;47;1017
13/09/2020;Prešovský kraj;3;970
12/09/2020;Prešovský kraj;4;967
11/09/2020;Prešovský kraj;15;963
10/09/2020;Prešovský kraj;10;948
09/09/2020;Prešovský kraj;21;938
08/09/2020;Prešovský kraj;23;917
07/09/2020;Prešovský kraj;5;894
06/09/2020;Prešovský kraj;3;889
05/09/2020;Prešovský kraj;7;886
04/09/2020;Prešovský kraj;24;879
03/09/2020;Prešovský kraj;8;855
27/12/2020;Trenčiansky kraj;41;35713
26/12/2020;Trenčiansky kraj;184;35672
25/12/2020;Trenčiansky kraj;298;35488
24/12/2020;Trenčiansky kraj;818;35190
22/12/2020;Trenčiansky kraj;1278;34372
21/12/2020;Trenčiansky kraj;1140;33094
20/12/2020;Trenčiansky kraj;510;31954
19/12/2020;Trenčiansky kraj;490;31444
18/12/2020;Trenčiansky kraj;1023;30954
17/12/2020;Trenčiansky kraj;1166;29931
16/12/2020;Trenčiansky kraj;1015;28765
15/12/2020;Trenčiansky kraj;1192;27750
14/12/2020;Trenčiansky kraj;834;26558
13/12/2020;Trenčiansky kraj;81;25724
12/12/2020;Trenčiansky kraj;455;25643
11/12/2020;Trenčiansky kraj;1160;25188
10/12/2020;Trenčiansky kraj;719;24028
09/12/2020;Trenčiansky kraj;930;23309
08/12/2020;Trenčiansky kraj;1056;22379
07/12/2020;Trenčiansky kraj;693;21323
06/12/2020;Trenčiansky kraj;124;20630
05/12/2020;Trenčiansky kraj;294;20506
04/12/2020;Trenčiansky kraj;404;20212
03/12/2020;Trenčiansky kraj;700;19808
02/12/2020;Trenčiansky kraj;652;19108
01/12/2020;Trenčiansky kraj;673;18456
30/11/2020;Trenčiansky kraj;630;17783
29/11/2020;Trenčiansky kraj;31;17153
28/11/2020;Trenčiansky kraj;295;17122
27/11/2020;Trenčiansky kraj;501;16827
26/11/2020;Trenčiansky kraj;517;16326
25/11/2020;Trenčiansky kraj;482;15809
24/11/2020;Trenčiansky kraj;656;15327
23/11/2020;Trenčiansky kraj;281;14671
22/11/2020;Trenčiansky kraj;27;14390
21/11/2020;Trenčiansky kraj;317;14363
20/11/2020;Trenčiansky kraj;409;14046
19/11/2020;Trenčiansky kraj;429;13637
18/11/2020;Trenčiansky kraj;299;13208
17/11/2020;Trenčiansky kraj;237;12909
16/11/2020;Trenčiansky kraj;290;12672
15/11/2020;Trenčiansky kraj;115;12382
14/11/2020;Trenčiansky kraj;201;12267
13/11/2020;Trenčiansky kraj;321;12066
12/11/2020;Trenčiansky kraj;329;11745
11/11/2020;Trenčiansky kraj;376;11416
10/11/2020;Trenčiansky kraj;283;11040
09/11/2020;Trenčiansky kraj;163;10757
08/11/2020;Trenčiansky kraj;89;10594
07/11/2020;Trenčiansky kraj;378;10505
06/11/2020;Trenčiansky kraj;467;10127
05/11/2020;Trenčiansky kraj;414;9660
04/11/2020;Trenčiansky kraj;379;9246
03/11/2020;Trenčiansky kraj;583;8867
02/11/2020;Trenčiansky kraj;265;8284
01/11/2020;Trenčiansky kraj;280;8019
31/10/2020;Trenčiansky kraj;414;7739
30/10/2020;Trenčiansky kraj;401;7325
29/10/2020;Trenčiansky kraj;564;6924
28/10/2020;Trenčiansky kraj;302;6360
27/10/2020;Trenčiansky kraj;500;6058
26/10/2020;Trenčiansky kraj;208;5558
25/10/2020;Trenčiansky kraj;143;5350
24/10/2020;Trenčiansky kraj;401;5207
23/10/2020;Trenčiansky kraj;309;4806
22/10/2020;Trenčiansky kraj;285;4497
21/10/2020;Trenčiansky kraj;192;4212
20/10/2020;Trenčiansky kraj;218;4020
19/10/2020;Trenčiansky kraj;66;3802
18/10/2020;Trenčiansky kraj;104;3736
17/10/2020;Trenčiansky kraj;157;3632
16/10/2020;Trenčiansky kraj;231;3475
15/10/2020;Trenčiansky kraj;259;3244
14/10/2020;Trenčiansky kraj;169;2985
13/10/2020;Trenčiansky kraj;136;2816
12/10/2020;Trenčiansky kraj;55;2680
11/10/2020;Trenčiansky kraj;73;2625
10/10/2020;Trenčiansky kraj;180;2552
09/10/2020;Trenčiansky kraj;198;2372
