"Datum";"Region";"PCR_Pos";"Ag_Neg";"Ag_Pos";"Total";"Pocet.potvrdenych";"Potvrdenych";"newcases";"date";"positive"
2020-10-09;"Banskobystrický kraj";128;0;0;0;NA;31810;128;2020-10-09;1232
2020-10-08;"Banskobystrický kraj";99;0;0;0;NA;31810;99;2020-10-08;1104
2020-10-07;"Banskobystrický kraj";124;0;0;0;NA;31810;124;2020-10-07;1005
2020-10-06;"Banskobystrický kraj";68;0;0;0;NA;31810;68;2020-10-06;881
2020-10-05;"Banskobystrický kraj";49;0;0;0;NA;31810;49;2020-10-05;813
2020-10-04;"Banskobystrický kraj";8;0;0;0;NA;31810;8;2020-10-04;764
2020-10-03;"Banskobystrický kraj";37;0;0;0;NA;31810;37;2020-10-03;756
2020-10-02;"Banskobystrický kraj";74;0;0;0;NA;31810;74;2020-10-02;719
2020-10-01;"Banskobystrický kraj";49;0;0;0;NA;31810;49;2020-10-01;645
2020-09-30;"Banskobystrický kraj";60;0;0;0;NA;31810;60;2020-09-30;596
2020-09-29;"Banskobystrický kraj";24;0;0;0;NA;31810;24;2020-09-29;536
2020-09-27;"Banskobystrický kraj";20;0;0;0;NA;31810;20;2020-09-27;512
2020-09-26;"Banskobystrický kraj";24;0;0;0;NA;31810;24;2020-09-26;492
2020-09-25;"Banskobystrický kraj";29;0;0;0;NA;31810;29;2020-09-25;468
2020-09-24;"Banskobystrický kraj";25;0;0;0;NA;31810;25;2020-09-24;439
2020-09-23;"Banskobystrický kraj";17;0;0;0;NA;31810;17;2020-09-23;414
2020-09-22;"Banskobystrický kraj";25;0;0;0;NA;31810;25;2020-09-22;397
2020-09-21;"Banskobystrický kraj";3;0;0;0;NA;31810;3;2020-09-21;372
2020-09-19;"Banskobystrický kraj";3;0;0;0;NA;31810;3;2020-09-19;369
2020-09-18;"Banskobystrický kraj";24;0;0;0;NA;31810;24;2020-09-18;366
2020-09-17;"Banskobystrický kraj";14;0;0;0;NA;31810;14;2020-09-17;342
2020-09-16;"Banskobystrický kraj";6;0;0;0;NA;31810;6;2020-09-16;328
2020-09-15;"Banskobystrický kraj";2;0;0;0;NA;31810;2;2020-09-15;322
2020-09-14;"Banskobystrický kraj";13;0;0;0;NA;31810;13;2020-09-14;320
2020-09-13;"Banskobystrický kraj";1;0;0;0;NA;31810;1;2020-09-13;307
2020-09-12;"Banskobystrický kraj";5;0;0;0;NA;31810;5;2020-09-12;306
2020-09-11;"Banskobystrický kraj";19;0;0;0;NA;31810;19;2020-09-11;301
2020-09-10;"Banskobystrický kraj";11;0;0;0;NA;31810;11;2020-09-10;282
2020-09-09;"Banskobystrický kraj";13;0;0;0;NA;31810;13;2020-09-09;271
2020-09-08;"Banskobystrický kraj";5;0;0;0;NA;31810;5;2020-09-08;258
2020-09-07;"Banskobystrický kraj";2;0;0;0;NA;31810;2;2020-09-07;253
2020-09-04;"Banskobystrický kraj";9;0;0;0;NA;31810;9;2020-09-04;251
2020-09-03;"Banskobystrický kraj";5;0;0;0;NA;31810;5;2020-09-03;242
2021-01-07;"Bratislavský kraj";537;4112;224;4336;22375;35587;761;2021-01-07;35587
2021-01-06;"Bratislavský kraj";271;4171;306;4477;NA;35587;577;2021-01-06;34826
2021-01-05;"Bratislavský kraj";619;9858;737;10595;NA;35587;1356;2021-01-05;34249
2021-01-04;"Bratislavský kraj";601;6823;618;7441;NA;35587;1219;2021-01-04;32893
2021-01-03;"Bratislavský kraj";77;518;77;595;NA;35587;154;2021-01-03;31674
2021-01-02;"Bratislavský kraj";185;462;35;497;NA;35587;220;2021-01-02;31520
2021-01-01;"Bratislavský kraj";235;3862;199;4061;NA;35587;434;2021-01-01;31300
2020-12-31;"Bratislavský kraj";925;12041;491;12532;NA;35587;1416;2020-12-31;30866
2020-12-30;"Bratislavský kraj";650;10111;625;10736;NA;35587;1275;2020-12-30;29450
2020-12-29;"Bratislavský kraj";303;8932;649;9581;NA;35587;952;2020-12-29;28175
2020-12-28;"Bratislavský kraj";255;7612;548;8160;NA;35587;803;2020-12-28;27223
2020-12-27;"Bratislavský kraj";160;549;67;616;NA;35587;227;2020-12-27;26420
2020-12-26;"Bratislavský kraj";75;416;23;439;NA;35587;98;2020-12-26;26193
2020-12-25;"Bratislavský kraj";114;460;38;498;NA;35587;152;2020-12-25;26095
2020-12-24;"Bratislavský kraj";536;5166;192;5358;NA;35587;728;2020-12-24;25943
2020-12-23;"Bratislavský kraj";416;11805;471;12276;NA;35587;887;2020-12-23;25215
2020-12-22;"Bratislavský kraj";327;14781;812;15593;NA;35587;1139;2020-12-22;24328
2020-12-21;"Bratislavský kraj";392;13833;1907;15740;NA;35587;2299;2020-12-21;23189
2020-12-20;"Bratislavský kraj";180;558;52;610;NA;35587;232;2020-12-20;20890
2020-12-19;"Bratislavský kraj";396;3150;129;3279;NA;35587;525;2020-12-19;20658
2020-12-18;"Bratislavský kraj";306;12512;507;13019;NA;35587;813;2020-12-18;20133
2020-12-17;"Bratislavský kraj";502;7711;313;8024;NA;35587;815;2020-12-17;19320
2020-12-16;"Bratislavský kraj";282;9804;435;10239;NA;35587;717;2020-12-16;18505
2020-12-15;"Bratislavský kraj";423;9770;447;10217;NA;35587;870;2020-12-15;17788
2020-12-14;"Bratislavský kraj";279;5906;265;6171;NA;35587;544;2020-12-14;16918
2020-12-13;"Bratislavský kraj";125;108;7;115;NA;35587;132;2020-12-13;16374
2020-12-12;"Bratislavský kraj";361;4113;169;4282;NA;35587;530;2020-12-12;16242
2020-12-11;"Bratislavský kraj";326;6652;290;6942;NA;35587;616;2020-12-11;15712
2020-12-10;"Bratislavský kraj";286;4848;217;5065;NA;35587;503;2020-12-10;15096
2020-12-09;"Bratislavský kraj";382;5249;207;5456;NA;35587;589;2020-12-09;14593
2020-12-08;"Bratislavský kraj";234;5427;197;5624;NA;35587;431;2020-12-08;14004
2020-12-07;"Bratislavský kraj";272;4535;172;4707;NA;35587;444;2020-12-07;13573
2020-12-06;"Bratislavský kraj";61;1584;52;1636;NA;35587;113;2020-12-06;13129
2020-12-05;"Bratislavský kraj";266;3515;70;3585;NA;35587;336;2020-12-05;13016
2020-12-04;"Bratislavský kraj";200;4101;99;4200;NA;35587;299;2020-12-04;12680
2020-12-03;"Bratislavský kraj";213;4717;95;4812;NA;35587;308;2020-12-03;12381
2020-12-02;"Bratislavský kraj";204;2161;131;2292;NA;35587;335;2020-12-02;12073
2020-12-01;"Bratislavský kraj";255;3172;164;3336;NA;35587;419;2020-12-01;11738
2020-11-30;"Bratislavský kraj";152;1569;94;1659;NA;35587;246;2020-11-30;11319
2020-11-29;"Bratislavský kraj";52;41;21;62;NA;35587;73;2020-11-29;11073
2020-11-28;"Bratislavský kraj";232;1983;21;2004;NA;35587;253;2020-11-28;11000
2020-11-27;"Bratislavský kraj";54;1574;39;1613;NA;35587;93;2020-11-27;10747
2020-11-26;"Bratislavský kraj";129;1290;37;1327;NA;35587;166;2020-11-26;10654
2020-11-25;"Bratislavský kraj";140;1247;33;1280;NA;35587;173;2020-11-25;10488
2020-11-24;"Bratislavský kraj";81;2988;67;3055;NA;35587;148;2020-11-24;10315
2020-11-23;"Bratislavský kraj";67;7077;58;7135;NA;35587;125;2020-11-23;10167
2020-11-22;"Bratislavský kraj";36;81;7;88;NA;35587;43;2020-11-22;10042
2020-11-21;"Bratislavský kraj";109;2126;47;2173;NA;35587;156;2020-11-21;9999
2020-11-20;"Bratislavský kraj";118;2869;48;2917;NA;35587;166;2020-11-20;9843
2020-11-19;"Bratislavský kraj";173;987;29;1016;NA;35587;202;2020-11-19;9677
2020-11-18;"Bratislavský kraj";118;616;75;691;NA;35587;193;2020-11-18;9475
2020-11-17;"Bratislavský kraj";108;928;23;951;NA;35587;131;2020-11-17;9282
2020-11-16;"Bratislavský kraj";82;651;9;660;NA;35587;91;2020-11-16;9151
2020-11-15;"Bratislavský kraj";47;236;0;236;NA;35587;47;2020-11-15;9060
2020-11-14;"Bratislavský kraj";53;1834;15;1849;NA;35587;68;2020-11-14;9013
2020-11-13;"Bratislavský kraj";94;2096;21;2117;NA;35587;115;2020-11-13;8945
2020-11-12;"Bratislavský kraj";141;1727;6;1733;NA;35587;147;2020-11-12;8830
2020-11-11;"Bratislavský kraj";159;1429;12;1441;NA;35587;171;2020-11-11;8683
2020-11-10;"Bratislavský kraj";136;805;14;819;NA;35587;150;2020-11-10;8512
2020-11-09;"Bratislavský kraj";70;609;8;617;NA;35587;78;2020-11-09;8362
2020-11-08;"Bratislavský kraj";82;869;6;875;NA;35587;88;2020-11-08;8284
2020-11-07;"Bratislavský kraj";88;4039;17;4056;NA;35587;105;2020-11-07;8196
2020-11-06;"Bratislavský kraj";281;6441;25;6466;NA;35587;306;2020-11-06;8091
2020-11-05;"Bratislavský kraj";175;476;11;487;NA;35587;186;2020-11-05;7785
2020-11-04;"Bratislavský kraj";65;411;10;422;NA;35587;75;2020-11-04;7599
2020-11-03;"Bratislavský kraj";251;1081;12;1093;NA;35587;263;2020-11-03;7524
2020-11-02;"Bratislavský kraj";202;3365;22;3387;NA;35587;224;2020-11-02;7261
2020-11-01;"Bratislavský kraj";227;8694;39;8733;NA;35587;266;2020-11-01;7037
2020-10-31;"Bratislavský kraj";173;22407;123;22530;NA;35587;296;2020-10-31;6771
2020-10-30;"Bratislavský kraj";158;17350;138;17488;NA;35587;296;2020-10-30;6475
2020-10-29;"Bratislavský kraj";262;116;4;120;NA;35587;266;2020-10-29;6179
2020-10-28;"Bratislavský kraj";220;260;15;275;NA;35587;235;2020-10-28;5913
2020-10-27;"Bratislavský kraj";256;145;4;149;NA;35587;260;2020-10-27;5678
2020-10-26;"Bratislavský kraj";123;229;11;240;NA;35587;134;2020-10-26;5418
2020-10-25;"Bratislavský kraj";152;33;2;35;NA;35587;154;2020-10-25;5284
2020-10-24;"Bratislavský kraj";170;221;6;227;NA;35587;176;2020-10-24;5130
2020-10-23;"Bratislavský kraj";151;144;8;152;NA;35587;159;2020-10-23;4954
2020-10-22;"Bratislavský kraj";192;204;15;219;NA;35587;207;2020-10-22;4795
2020-10-21;"Bratislavský kraj";66;90;6;96;NA;35587;72;2020-10-21;4588
2020-10-20;"Bratislavský kraj";183;97;4;100;NA;35587;187;2020-10-20;4516
2020-10-19;"Bratislavský kraj";148;80;3;83;NA;35587;151;2020-10-19;4329
2020-10-18;"Bratislavský kraj";75;92;0;92;NA;35587;75;2020-10-18;4178
2020-10-17;"Bratislavský kraj";136;0;0;0;NA;35587;136;2020-10-17;4103
2020-10-16;"Bratislavský kraj";103;14;1;15;NA;35587;104;2020-10-16;3967
2020-10-15;"Bratislavský kraj";135;6;1;7;NA;35587;136;2020-10-15;3863
2020-10-14;"Bratislavský kraj";127;4;0;4;NA;35587;127;2020-10-14;3727
2020-10-13;"Bratislavský kraj";86;108;8;117;NA;35587;94;2020-10-13;3600
2020-10-12;"Bratislavský kraj";46;0;0;0;NA;35587;46;2020-10-12;3506
2020-10-11;"Bratislavský kraj";80;0;0;0;NA;35587;80;2020-10-11;3460
2020-10-10;"Bratislavský kraj";55;0;0;0;NA;35587;55;2020-10-10;3380
2020-10-09;"Bratislavský kraj";148;0;0;0;NA;35587;148;2020-10-09;3325
2020-10-08;"Bratislavský kraj";100;0;0;0;NA;35587;100;2020-10-08;3177
2020-10-07;"Bratislavský kraj";107;0;0;0;NA;35587;107;2020-10-07;3077
2020-10-06;"Bratislavský kraj";108;0;0;0;NA;35587;108;2020-10-06;2970
2020-10-05;"Bratislavský kraj";30;0;0;0;NA;35587;30;2020-10-05;2862
2020-10-04;"Bratislavský kraj";49;0;0;0;NA;35587;49;2020-10-04;2832
2020-10-03;"Bratislavský kraj";82;0;0;0;NA;35587;82;2020-10-03;2783
2020-10-02;"Bratislavský kraj";101;0;0;0;NA;35587;101;2020-10-02;2701
2020-10-01;"Bratislavský kraj";72;0;0;0;NA;35587;72;2020-10-01;2600
2020-09-30;"Bratislavský kraj";91;0;0;0;NA;35587;91;2020-09-30;2528
2020-09-29;"Bratislavský kraj";74;0;0;0;NA;35587;74;2020-09-29;2437
2020-09-28;"Bratislavský kraj";29;0;0;0;NA;35587;29;2020-09-28;2363
2020-09-27;"Bratislavský kraj";48;0;0;0;NA;35587;48;2020-09-27;2334
2020-09-26;"Bratislavský kraj";86;0;0;0;NA;35587;86;2020-09-26;2286
2020-09-25;"Bratislavský kraj";97;0;0;0;NA;35587;97;2020-09-25;2200
2020-09-24;"Bratislavský kraj";73;0;0;0;NA;35587;73;2020-09-24;2103
2020-09-23;"Bratislavský kraj";55;0;0;0;NA;35587;55;2020-09-23;2030
2020-09-22;"Bratislavský kraj";81;0;0;0;NA;35587;81;2020-09-22;1975
2020-09-21;"Bratislavský kraj";32;0;0;0;NA;35587;32;2020-09-21;1894
2020-09-20;"Bratislavský kraj";25;0;0;0;NA;35587;25;2020-09-20;1862
2020-09-19;"Bratislavský kraj";59;0;0;0;NA;35587;59;2020-09-19;1837
2020-09-18;"Bratislavský kraj";42;0;0;0;NA;35587;42;2020-09-18;1778
2020-09-17;"Bratislavský kraj";52;0;0;0;NA;35587;52;2020-09-17;1736
2020-09-16;"Bratislavský kraj";32;0;0;0;NA;35587;32;2020-09-16;1684
2020-09-15;"Bratislavský kraj";26;0;0;0;NA;35587;26;2020-09-15;1652
2020-09-14;"Bratislavský kraj";24;0;0;0;NA;35587;24;2020-09-14;1626
2020-09-13;"Bratislavský kraj";11;0;0;0;NA;35587;11;2020-09-13;1602
2020-09-12;"Bratislavský kraj";24;0;0;0;NA;35587;24;2020-09-12;1591
2020-09-11;"Bratislavský kraj";50;0;0;0;NA;35587;50;2020-09-11;1567
2020-09-10;"Bratislavský kraj";47;0;0;0;NA;35587;47;2020-09-10;1517
2020-09-09;"Bratislavský kraj";40;0;0;0;NA;35587;40;2020-09-09;1470
2020-09-08;"Bratislavský kraj";58;0;0;0;NA;35587;58;2020-09-08;1430
2020-09-07;"Bratislavský kraj";39;0;0;0;NA;35587;39;2020-09-07;1372
2020-09-06;"Bratislavský kraj";11;0;0;0;NA;35587;11;2020-09-06;1333
2020-09-05;"Bratislavský kraj";37;0;0;0;NA;35587;37;2020-09-05;1322
2020-09-04;"Bratislavský kraj";87;0;0;0;NA;35587;87;2020-09-04;1285
2020-09-03;"Bratislavský kraj";51;0;0;0;NA;35587;51;2020-09-03;1198
2021-01-07;"Košický kraj";251;5828;379;6207;23038;33218;630;2021-01-07;33218
2021-01-06;"Košický kraj";442;669;49;718;NA;33218;491;2021-01-06;32588
2021-01-05;"Košický kraj";584;7281;496;7777;NA;33218;1080;2021-01-05;32097
2021-01-04;"Košický kraj";407;6316;644;6960;NA;33218;1051;2021-01-04;31017
2021-01-03;"Košický kraj";118;340;25;365;NA;33218;143;2021-01-03;29966
2021-01-02;"Košický kraj";88;436;43;479;NA;33218;131;2021-01-02;29823
2021-01-01;"Košický kraj";398;980;66;1046;NA;33218;464;2021-01-01;29692
2020-12-31;"Košický kraj";625;7053;425;7478;NA;33218;1050;2020-12-31;29228
2020-12-30;"Košický kraj";590;6141;386;6527;NA;33218;976;2020-12-30;28178
2020-12-29;"Košický kraj";419;7657;603;8260;NA;33218;1022;2020-12-29;27202
2020-12-28;"Košický kraj";356;8558;847;9405;NA;33218;1203;2020-12-28;26180
2020-12-27;"Košický kraj";159;147;16;163;NA;33218;175;2020-12-27;24977
2020-12-26;"Košický kraj";163;274;23;297;NA;33218;186;2020-12-26;24802
2020-12-25;"Košický kraj";237;140;10;150;NA;33218;247;2020-12-25;24616
2020-12-24;"Košický kraj";564;1470;90;1560;NA;33218;654;2020-12-24;24369
2020-12-23;"Košický kraj";304;8191;363;8554;NA;33218;667;2020-12-23;23715
2020-12-22;"Košický kraj";438;8173;469;8642;NA;33218;907;2020-12-22;23048
2020-12-21;"Košický kraj";405;6742;483;7225;NA;33218;888;2020-12-21;22141
2020-12-20;"Košický kraj";215;48;8;55;NA;33218;223;2020-12-20;21253
2020-12-19;"Košický kraj";207;1148;59;1207;NA;33218;266;2020-12-19;21030
2020-12-18;"Košický kraj";310;8606;336;8942;NA;33218;646;2020-12-18;20764
2020-12-17;"Košický kraj";463;5347;259;5606;NA;33218;722;2020-12-17;20118
2020-12-16;"Košický kraj";455;5596;579;6175;NA;33218;1034;2020-12-16;19396
2020-12-15;"Košický kraj";319;5092;338;5430;NA;33218;657;2020-12-15;18362
2020-12-14;"Košický kraj";256;2893;239;3132;NA;33218;495;2020-12-14;17705
2020-12-13;"Košický kraj";47;181;2;183;NA;33218;49;2020-12-13;17210
2020-12-12;"Košický kraj";369;1587;118;1705;NA;33218;487;2020-12-12;17161
2020-12-11;"Košický kraj";355;5461;258;5719;NA;33218;613;2020-12-11;16674
2020-12-10;"Košický kraj";283;4064;176;4240;NA;33218;459;2020-12-10;16061
2020-12-09;"Košický kraj";279;3786;166;3952;NA;33218;445;2020-12-09;15602
2020-12-08;"Košický kraj";226;4105;355;4461;NA;33218;581;2020-12-08;15157
2020-12-07;"Košický kraj";270;2111;103;2214;NA;33218;373;2020-12-07;14576
2020-12-06;"Košický kraj";121;97;20;117;NA;33218;141;2020-12-06;14203
2020-12-05;"Košický kraj";90;1096;48;1144;NA;33218;138;2020-12-05;14062
2020-12-04;"Košický kraj";224;2680;82;2762;NA;33218;306;2020-12-04;13924
2020-12-03;"Košický kraj";211;7717;173;7890;NA;33218;384;2020-12-03;13618
2020-12-02;"Košický kraj";194;3654;124;3778;NA;33218;318;2020-12-02;13234
2020-12-01;"Košický kraj";178;2237;124;2361;NA;33218;302;2020-12-01;12916
2020-11-30;"Košický kraj";171;3754;62;3816;NA;33218;233;2020-11-30;12614
2020-11-29;"Košický kraj";31;287;16;303;NA;33218;47;2020-11-29;12381
2020-11-28;"Košický kraj";69;721;52;773;NA;33218;121;2020-11-28;12334
2020-11-27;"Košický kraj";149;2729;74;2803;NA;33218;223;2020-11-27;12213
2020-11-26;"Košický kraj";239;1090;55;1145;NA;33218;294;2020-11-26;11990
2020-11-25;"Košický kraj";237;1664;122;1786;NA;33218;359;2020-11-25;11696
2020-11-24;"Košický kraj";196;1871;64;1935;NA;33218;260;2020-11-24;11337
2020-11-23;"Košický kraj";51;3737;54;3791;NA;33218;105;2020-11-23;11077
2020-11-22;"Košický kraj";57;28;3;31;NA;33218;60;2020-11-22;10972
2020-11-21;"Košický kraj";87;858;36;894;NA;33218;123;2020-11-21;10912
2020-11-20;"Košický kraj";176;2989;45;3034;NA;33218;221;2020-11-20;10789
2020-11-19;"Košický kraj";206;1648;40;1688;NA;33218;246;2020-11-19;10568
2020-11-18;"Košický kraj";122;443;16;459;NA;33218;138;2020-11-18;10322
2020-11-17;"Košický kraj";152;82;9;91;NA;33218;161;2020-11-17;10184
2020-11-16;"Košický kraj";114;531;24;555;NA;33218;138;2020-11-16;10023
2020-11-15;"Košický kraj";15;338;7;345;NA;33218;22;2020-11-15;9885
2020-11-14;"Košický kraj";234;520;12;532;NA;33218;246;2020-11-14;9863
2020-11-13;"Košický kraj";207;664;29;693;NA;33218;236;2020-11-13;9617
2020-11-12;"Košický kraj";192;736;13;749;NA;33218;205;2020-11-12;9381
2020-11-11;"Košický kraj";301;593;7;600;NA;33218;308;2020-11-11;9176
2020-11-10;"Košický kraj";190;541;11;552;NA;33218;201;2020-11-10;8868
2020-11-09;"Košický kraj";129;380;5;385;NA;33218;134;2020-11-09;8667
