"Datum";"Okres";"Dennych.prirastkov"
2020-09-08;"Dunajsk· Streda";2
2020-09-08;"Galanta";3
2020-09-08;"Gelnica";1
2020-09-08;"Hlohovec";1
2020-09-08;"Ilava";1
2020-09-08;"Kom·rno";4
2020-09-08;"Koöice";3
2020-09-08;"Liptovsk˝ Mikul·ö";1
2020-09-08;"LuËenec";1
2020-09-08;"Malacky";5
2020-09-08;"Michalovce";5
2020-09-08;"Nitra";8
2020-09-08;"NovÈ Mesto nad V·hom";1
2020-09-08;"NovÈ Z·mky";3
2020-09-08;"Partiz·nske";1
2020-09-08;"Pezinok";4
2020-09-08;"Poprad";2
2020-09-08;"Povaûsk· Bystrica";1
2020-09-08;"Preöov";9
2020-09-08;"Prievidza";3
2020-09-08;"Rimavsk· Sobota";1
2020-09-08;"Sabinov";1
2020-09-08;"Senec";5
2020-09-08;"Skalica";1
2020-09-08;"Snina";3
2020-09-08;"Sobrance";1
2020-09-08;"Star· ºubovÚa";7
2020-09-08;"SvidnÌk";1
2020-09-08;"äaæa";2
2020-09-08;"TrenËÌn";5
2020-09-08;"Trnava";4
2020-09-08;"TvrdoöÌn";17
2020-09-08;"éilina";7
2020-09-09;"Bratislava";33
2020-09-09;"BytËa";1
2020-09-09;"Doln˝ KubÌn";3
2020-09-09;"Galanta";3
2020-09-09;"Hlohovec";1
2020-09-09;"Keûmarok";1
2020-09-09;"Koöice";11
2020-09-09;"Koöice - okolie";1
2020-09-09;"Liptovsk˝ Mikul·ö";3
2020-09-09;"LuËenec";12
2020-09-09;"Malacky";3
2020-09-09;"Michalovce";17
2020-09-09;"N·mestovo";2
2020-09-09;"Nitra";12
2020-09-09;"NovÈ Z·mky";5
2020-09-09;"Partiz·nske";1
2020-09-09;"Pezinok";1
2020-09-09;"Pieöùany";1
2020-09-09;"Povaûsk· Bystrica";2
2020-09-09;"Preöov";5
2020-09-09;"Prievidza";3
2020-09-09;"P˙chov";3
2020-09-09;"Senec";3
2020-09-09;"Skalica";1
2020-09-09;"Snina";1
2020-09-09;"Sobrance";5
2020-09-09;"Spiösk· Nov· Ves";1
2020-09-09;"Star· ºubovÚa";10
2020-09-09;"Stropkov";1
2020-09-09;"äaæa";1
2020-09-09;"TopoæËany";1
2020-09-09;"Trebiöov";2
2020-09-09;"TrenËÌn";2
2020-09-09;"Trnava";8
2020-09-09;"TvrdoöÌn";5
2020-09-09;"Vranov nad Topæou";3
2020-09-09;"Zvolen";1
2020-09-09;"éilina";9
2020-09-10;"Bansk· Bystrica";3
2020-09-10;"Bansk· ätiavnica";1
2020-09-10;"Bratislava";38
2020-09-10;"Brezno";1
2020-09-10;"»adca";2
2020-09-10;"Detva";1
2020-09-10;"Doln˝ KubÌn";5
2020-09-10;"Dunajsk· Streda";11
2020-09-10;"Galanta";7
2020-09-10;"Ilava";2
2020-09-10;"Kom·rno";3
2020-09-10;"Koöice";3
2020-09-10;"Levice";5
2020-09-10;"LevoËa";1
2020-09-10;"Liptovsk˝ Mikul·ö";4
2020-09-10;"LuËenec";3
2020-09-10;"Malacky";1
2020-09-10;"Michalovce";5
2020-09-10;"Myjava";1
2020-09-10;"N·mestovo";3
2020-09-10;"Nitra";9
2020-09-10;"NovÈ Mesto nad V·hom";4
2020-09-10;"NovÈ Z·mky";8
2020-09-10;"Partiz·nske";1
2020-09-10;"Pezinok";4
2020-09-10;"Poprad";1
2020-09-10;"Preöov";4
2020-09-10;"Prievidza";1
2020-09-10;"Rimavsk· Sobota";2
2020-09-10;"Ruûomberok";4
2020-09-10;"Senec";4
2020-09-10;"Senica";2
2020-09-10;"Snina";2
2020-09-10;"Spiösk· Nov· Ves";2
2020-09-10;"Star· ºubovÚa";1
2020-09-10;"äaæa";2
2020-09-10;"TopoæËany";2
2020-09-10;"Trebiöov";1
2020-09-10;"TrenËÌn";6
2020-09-10;"Trnava";12
2020-09-10;"TvrdoöÌn";11
2020-09-10;"Vranov nad Topæou";1
2020-09-10;"éilina";2
2020-09-11;"Bansk· Bystrica";3
2020-09-11;"Bansk· ätiavnica";1
2020-09-11;"Bratislava";46
2020-09-11;"Brezno";1
2020-09-11;"BytËa";1
2020-09-11;"»adca";1
2020-09-11;"Doln˝ KubÌn";1
2020-09-11;"Dunajsk· Streda";3
2020-09-11;"Galanta";4
2020-09-11;"Hlohovec";3
2020-09-11;"Ilava";3
2020-09-11;"Kom·rno";5
2020-09-11;"Koöice";5
2020-09-11;"Koöice - okolie";1
2020-09-11;"KysuckÈ NovÈ Mesto";1
2020-09-11;"Levice";1
2020-09-11;"Liptovsk˝ Mikul·ö";3
2020-09-11;"LuËenec";7
2020-09-11;"Malacky";2
2020-09-11;"Martin";1
2020-09-11;"Medzilaborce";2
2020-09-11;"Michalovce";10
2020-09-11;"N·mestovo";3
2020-09-11;"Nitra";4
2020-09-11;"NovÈ Z·mky";4
2020-09-11;"Partiz·nske";1
2020-09-11;"Pezinok";2
2020-09-11;"Povaûsk· Bystrica";5
2020-09-11;"Preöov";10
2020-09-11;"Prievidza";3
2020-09-11;"P˙chov";6
2020-09-11;"Snina";1
2020-09-11;"Sobrance";3
2020-09-11;"Star· ºubovÚa";1
2020-09-11;"äaæa";5
2020-09-11;"TopoæËany";3
2020-09-11;"Trebiöov";1
2020-09-11;"TrenËÌn";9
2020-09-11;"Trnava";6
2020-09-11;"TvrdoöÌn";9
2020-09-11;"Veæk˝ KrtÌö";4
2020-09-11;"Vranov nad Topæou";1
2020-09-11;"ZlatÈ Moravce";1
2020-09-11;"Zvolen";1
2020-09-11;"éarnovica";2
2020-09-11;"éilina";11
2020-09-12;"Bansk· Bystrica";4
2020-09-12;"Bardejov";1
2020-09-12;"Bratislava";21
2020-09-12;"Galanta";9
2020-09-12;"Hlohovec";2
2020-09-12;"HumennÈ";1
2020-09-12;"Koöice";5
2020-09-12;"Levice";1
2020-09-12;"LuËenec";1
2020-09-12;"Malacky";2
2020-09-12;"Michalovce";10
2020-09-12;"Nitra";4
2020-09-12;"NovÈ Z·mky";6
2020-09-12;"Pezinok";1
2020-09-12;"Povaûsk· Bystrica";1
2020-09-12;"Prievidza";1
2020-09-12;"Ruûomberok";2
2020-09-12;"Star· ºubovÚa";2
2020-09-12;"TopoæËany";1
2020-09-12;"Trebiöov";1
2020-09-12;"Trnava";1
2020-09-12;"éilina";2
2020-09-13;"Bardejov";1
2020-09-13;"Bratislava";9
2020-09-13;"»adca";1
2020-09-13;"Dunajsk· Streda";3
2020-09-13;"Galanta";1
2020-09-13;"Ilava";3
2020-09-13;"Koöice";1
2020-09-13;"Koöice - okolie";1
2020-09-13;"Levice";1
2020-09-13;"Malacky";1
2020-09-13;"Michalovce";1
2020-09-13;"N·mestovo";5
2020-09-13;"NovÈ Z·mky";2
2020-09-13;"Partiz·nske";2
2020-09-13;"Povaûsk· Bystrica";1
2020-09-13;"Preöov";2
2020-09-13;"P˙chov";5
2020-09-13;"Senec";1
2020-09-13;"TrenËÌn";1
2020-09-13;"Trnava";5
2020-09-13;"éarnovica";1
2020-09-14;"Bansk· Bystrica";2
2020-09-14;"Bansk· ätiavnica";1
2020-09-14;"Bratislava";21
2020-09-14;"Brezno";1
2020-09-14;"Galanta";4
2020-09-14;"Gelnica";1
2020-09-14;"Hlohovec";1
2020-09-14;"Kom·rno";3
2020-09-14;"Koöice";3
2020-09-14;"Koöice - okolie";1
2020-09-14;"Levice";1
2020-09-14;"LuËenec";2
2020-09-14;"Malacky";2
2020-09-14;"Martin";4
2020-09-14;"Michalovce";1
2020-09-14;"N·mestovo";5
2020-09-14;"Nitra";19
2020-09-14;"NovÈ Z·mky";1
2020-09-14;"Partiz·nske";1
2020-09-14;"Pieöùany";1
2020-09-14;"Preöov";13
2020-09-14;"Prievidza";3
2020-09-14;"Sabinov";19
2020-09-14;"Senec";1
2020-09-14;"Senica";3
2020-09-14;"Skalica";1
2020-09-14;"Snina";14
2020-09-14;"äaæa";1
2020-09-14;"TopoæËany";2
2020-09-14;"TrenËÌn";1
2020-09-14;"Trnava";16
2020-09-14;"TvrdoöÌn";20
2020-09-14;"Veæk˝ KrtÌö";3
2020-09-14;"Vranov nad Topæou";1
2020-09-14;"ZlatÈ Moravce";1
2020-09-14;"éarnovica";4
2020-09-14;"éilina";10
2020-09-15;"Bansk· Bystrica";2
2020-09-15;"Bratislava";23
2020-09-15;"»adca";2
2020-09-15;"Galanta";3
2020-09-15;"Gelnica";1
2020-09-15;"Koöice";3
2020-09-15;"Malacky";1
2020-09-15;"Martin";1
2020-09-15;"Michalovce";3
2020-09-15;"N·mestovo";3
2020-09-15;"Nitra";12
2020-09-15;"NovÈ Z·mky";3
2020-09-15;"Partiz·nske";4
2020-09-15;"Pieöùany";2
2020-09-15;"Poprad";2
2020-09-15;"Povaûsk· Bystrica";1
2020-09-15;"Preöov";5
2020-09-15;"Prievidza";2
2020-09-15;"Ruûomberok";1
2020-09-15;"Senec";2
2020-09-15;"Snina";1
2020-09-15;"Sobrance";2
2020-09-15;"Star· ºubovÚa";2
2020-09-15;"äaæa";2
2020-09-15;"TopoæËany";2
2020-09-15;"Trebiöov";1
2020-09-15;"TrenËÌn";1
2020-09-15;"éilina";5
2020-09-16;"Bansk· Bystrica";3
2020-09-16;"Bansk· ätiavnica";1
2020-09-16;"Bardejov";1
2020-09-16;"Bratislava";26
2020-09-16;"»adca";1
2020-09-16;"Doln˝ KubÌn";1
2020-09-16;"Dunajsk· Streda";10
2020-09-16;"Galanta";1
2020-09-16;"Hlohovec";1
2020-09-16;"Kom·rno";1
2020-09-16;"Koöice";5
2020-09-16;"Levice";1
2020-09-16;"Liptovsk˝ Mikul·ö";2
2020-09-16;"LuËenec";1
2020-09-16;"Martin";1
2020-09-16;"Michalovce";3
2020-09-16;"Myjava";1
2020-09-16;"N·mestovo";9
2020-09-16;"Nitra";3
2020-09-16;"NovÈ Mesto nad V·hom";1
2020-09-16;"Partiz·nske";1
2020-09-16;"Pezinok";3
2020-09-16;"Pieöùany";1
2020-09-16;"Poprad";3
2020-09-16;"Preöov";2
2020-09-16;"Prievidza";5
2020-09-16;"P˙chov";1
2020-09-16;"Ruûomberok";1
2020-09-16;"Senec";3
2020-09-16;"Senica";7
2020-09-16;"Skalica";20
2020-09-16;"Sobrance";4
2020-09-16;"Star· ºubovÚa";2
2020-09-16;"äaæa";1
2020-09-16;"TrenËÌn";5
2020-09-16;"Trnava";9
2020-09-16;"TurËianske Teplice";1
2020-09-16;"TvrdoöÌn";12
2020-09-16;"éiar nad Hronom";1
2020-09-16;"éilina";6
2020-09-17;"B·novce nad Bebravou";3
2020-09-17;"Bansk· Bystrica";6
2020-09-17;"Bratislava";48
2020-09-17;"Brezno";1
2020-09-17;"»adca";1
2020-09-17;"Detva";2
2020-09-17;"Doln˝ KubÌn";2
2020-09-17;"Dunajsk· Streda";6
2020-09-17;"Galanta";4
2020-09-17;"HumennÈ";3
2020-09-17;"Ilava";2
2020-09-17;"Kom·rno";2
2020-09-17;"Koöice";9
2020-09-17;"Levice";5
2020-09-17;"Liptovsk˝ Mikul·ö";4
2020-09-17;"LuËenec";1
2020-09-17;"Malacky";1
2020-09-17;"Michalovce";4
2020-09-17;"N·mestovo";12
2020-09-17;"Nitra";8
2020-09-17;"NovÈ Z·mky";7
2020-09-17;"Partiz·nske";1
2020-09-17;"Pezinok";1
2020-09-17;"Pieöùany";5
2020-09-17;"Poprad";3
2020-09-17;"Preöov";2
2020-09-17;"Prievidza";7
2020-09-17;"P˙chov";1
2020-09-17;"Ruûomberok";1
2020-09-17;"Senec";2
2020-09-17;"Senica";5
2020-09-17;"Skalica";12
2020-09-17;"Snina";11
2020-09-17;"Spiösk· Nov· Ves";3
2020-09-17;"Star· ºubovÚa";5
2020-09-17;"SvidnÌk";1
2020-09-17;"TopoæËany";8
2020-09-17;"Trebiöov";6
2020-09-17;"TrenËÌn";6
2020-09-17;"Trnava";10
2020-09-17;"TurËianske Teplice";1
2020-09-17;"TvrdoöÌn";4
2020-09-17;"Veæk˝ KrtÌö";1
2020-09-17;"éiar nad Hronom";3
2020-09-17;"éilina";5
2020-09-18;"Bansk· Bystrica";4
2020-09-18;"Bardejov";2
2020-09-18;"Bratislava";34
2020-09-18;"»adca";5
2020-09-18;"Detva";2
2020-09-18;"Doln˝ KubÌn";2
2020-09-18;"Dunajsk· Streda";11
2020-09-18;"Galanta";3
2020-09-18;"Hlohovec";4
2020-09-18;"Kom·rno";3
2020-09-18;"Koöice";12
2020-09-18;"Levice";1
2020-09-18;"Liptovsk˝ Mikul·ö";5
2020-09-18;"LuËenec";1
2020-09-18;"Michalovce";4
2020-09-18;"N·mestovo";27
2020-09-18;"Nitra";4
2020-09-18;"NovÈ Mesto nad V·hom";5
2020-09-18;"NovÈ Z·mky";5
2020-09-18;"Partiz·nske";8
2020-09-18;"Pezinok";1
2020-09-18;"Pieöùany";1
2020-09-18;"Poprad";9
2020-09-18;"Povaûsk· Bystrica";3
2020-09-18;"Preöov";6
2020-09-18;"Prievidza";10
2020-09-18;"P˙chov";2
2020-09-18;"Rev˙ca";2
2020-09-18;"Rimavsk· Sobota";1
2020-09-18;"Ruûomberok";2
2020-09-18;"Sabinov";3
2020-09-18;"Senec";7
2020-09-18;"Senica";1
2020-09-18;"Skalica";7
2020-09-18;"Sobrance";3
2020-09-18;"Star· ºubovÚa";9
2020-09-18;"TopoæËany";4
2020-09-18;"Trebiöov";1
2020-09-18;"TrenËÌn";13
2020-09-18;"Trnava";6
2020-09-18;"TvrdoöÌn";30
2020-09-18;"Veæk˝ KrtÌö";8
2020-09-18;"ZlatÈ Moravce";2
2020-09-18;"Zvolen";3
2020-09-18;"éiar nad Hronom";3
2020-09-18;"éilina";11
2020-09-19;"B·novce nad Bebravou";3
2020-09-19;"Bansk· Bystrica";3
2020-09-19;"Bratislava";42
2020-09-19;"Dunajsk· Streda";2
2020-09-19;"Keûmarok";2
2020-09-19;"Kom·rno";3
2020-09-19;"Koöice";8
2020-09-19;"Koöice - okolie";1
2020-09-19;"Levice";1
2020-09-19;"Malacky";5
2020-09-19;"Michalovce";2
2020-09-19;"N·mestovo";1
2020-09-19;"Nitra";3
2020-09-19;"NovÈ Z·mky";5
2020-09-19;"Partiz·nske";1
2020-09-19;"Pezinok";1
2020-09-19;"Pieöùany";1
2020-09-19;"Poprad";5
2020-09-19;"Prievidza";12
2020-09-19;"Sabinov";1
2020-09-19;"Senec";11
2020-09-19;"Skalica";1
2020-09-19;"Snina";1
2020-09-19;"Spiösk· Nov· Ves";1
2020-09-19;"Star· ºubovÚa";3
2020-09-19;"TopoæËany";1
2020-09-19;"Trebiöov";1
2020-09-19;"TrenËÌn";4
2020-09-19;"TvrdoöÌn";1
2020-09-19;"ZlatÈ Moravce";1
2020-09-19;"éilina";4
2020-09-20;"Bratislava";19
2020-09-20;"»adca";1
2020-09-20;"Dunajsk· Streda";6
2020-09-20;"Galanta";3
2020-09-20;"Hlohovec";3
2020-09-20;"HumennÈ";1
2020-09-20;"Ilava";3
2020-09-20;"Koöice";3
2020-09-20;"Malacky";1
2020-09-20;"N·mestovo";1
2020-09-20;"NovÈ Z·mky";1
2020-09-20;"Partiz·nske";1
2020-09-20;"Povaûsk· Bystrica";1
2020-09-20;"Preöov";1
2020-09-20;"Prievidza";5
2020-09-20;"P˙chov";1
2020-09-20;"Ruûomberok";2
2020-09-20;"Senec";5
2020-09-20;"Skalica";1
2020-09-20;"Star· ºubovÚa";2
2020-09-20;"SvidnÌk";1
2020-09-20;"äaæa";1
2020-09-20;"TopoæËany";2
2020-09-20;"TrenËÌn";10
2020-09-20;"Trnava";4
2020-09-21;"Bansk· Bystrica";2
2020-09-21;"Bratislava";26
2020-09-21;"»adca";1
2020-09-21;"Doln˝ KubÌn";2
2020-09-21;"Dunajsk· Streda";3
2020-09-21;"Galanta";2
2020-09-21;"Hlohovec";3
2020-09-21;"HumennÈ";1
2020-09-21;"Ilava";2
2020-09-21;"Koöice";2
2020-09-21;"LevoËa";1
2020-09-21;"Liptovsk˝ Mikul·ö";2
2020-09-21;"Malacky";2
2020-09-21;"Martin";1
2020-09-21;"Michalovce";3
2020-09-21;"Myjava";1
2020-09-21;"N·mestovo";10
2020-09-21;"Nitra";7
2020-09-21;"NovÈ Mesto nad V·hom";3
2020-09-21;"Pezinok";2
2020-09-21;"Pieöùany";2
2020-09-21;"Poprad";2
2020-09-21;"Preöov";3
2020-09-21;"Prievidza";1
2020-09-21;"P˙chov";1
2020-09-21;"Ruûomberok";20
2020-09-21;"Senec";2
2020-09-21;"Senica";6
2020-09-21;"Skalica";5
2020-09-21;"Snina";7
2020-09-21;"TopoæËany";3
2020-09-21;"TrenËÌn";15
2020-09-21;"Trnava";20
2020-09-21;"TvrdoöÌn";7
2020-09-21;"Zvolen";1
2020-09-21;"éilina";4
2020-09-22;"B·novce nad Bebravou";1
2020-09-22;"Bansk· Bystrica";14
2020-09-22;"Bansk· ätiavnica";2
2020-09-22;"Bratislava";61
2020-09-22;"»adca";3
2020-09-22;"Doln˝ KubÌn";6
2020-09-22;"Dunajsk· Streda";5
2020-09-22;"Galanta";3
2020-09-22;"Hlohovec";2
2020-09-22;"HumennÈ";3
2020-09-22;"Ilava";7
2020-09-22;"Kom·rno";1
2020-09-22;"Koöice";13
2020-09-22;"Koöice - okolie";1
2020-09-22;"Levice";5
2020-09-22;"LevoËa";1
2020-09-22;"Liptovsk˝ Mikul·ö";4
2020-09-22;"Malacky";4
2020-09-22;"Martin";3
2020-09-22;"Michalovce";6
2020-09-22;"N·mestovo";15
2020-09-22;"Nitra";7
2020-09-22;"NovÈ Mesto nad V·hom";2
2020-09-22;"NovÈ Z·mky";1
2020-09-22;"Pieöùany";1
2020-09-22;"Poprad";3
2020-09-22;"Povaûsk· Bystrica";3
2020-09-22;"Preöov";9
2020-09-22;"Prievidza";2
2020-09-22;"Rev˙ca";2
2020-09-22;"RoûÚava";1
2020-09-22;"Ruûomberok";5
2020-09-22;"Sabinov";2
2020-09-22;"Senec";16
2020-09-22;"Senica";8
2020-09-22;"Skalica";20
2020-09-22;"Snina";4
2020-09-22;"Sobrance";5
2020-09-22;"Spiösk· Nov· Ves";4
2020-09-22;"Star· ºubovÚa";7
2020-09-22;"TopoæËany";2
2020-09-22;"Trebiöov";9
2020-09-22;"TrenËÌn";11
2020-09-22;"Trnava";16
2020-09-22;"TvrdoöÌn";26
2020-09-22;"Veæk˝ KrtÌö";4
2020-09-22;"ZlatÈ Moravce";2
2020-09-22;"éiar nad Hronom";3
2020-09-22;"éilina";3
2020-09-23;"Bansk· Bystrica";6
2020-09-23;"Bardejov";15
2020-09-23;"Bratislava";42
2020-09-23;"Brezno";2
2020-09-23;"BytËa";1
2020-09-23;"»adca";1
2020-09-23;"Detva";1
2020-09-23;"Doln˝ KubÌn";3
2020-09-23;"Dunajsk· Streda";6
2020-09-23;"Hlohovec";2
2020-09-23;"HumennÈ";2
2020-09-23;"Ilava";2
2020-09-23;"Keûmarok";5
2020-09-23;"Kom·rno";58
2020-09-23;"Koöice";7
2020-09-23;"Koöice - okolie";1
2020-09-23;"Levice";2
2020-09-23;"LevoËa";1
2020-09-23;"Liptovsk˝ Mikul·ö";17
2020-09-23;"LuËenec";3
2020-09-23;"Malacky";1
2020-09-23;"Martin";1
2020-09-23;"Myjava";2
2020-09-23;"N·mestovo";20
2020-09-23;"Nitra";5
2020-09-23;"NovÈ Mesto nad V·hom";3
2020-09-23;"NovÈ Z·mky";1
2020-09-23;"Partiz·nske";2
2020-09-23;"Pezinok";1
2020-09-23;"Pieöùany";4
2020-09-23;"Poprad";11
2020-09-23;"Povaûsk· Bystrica";4
2020-09-23;"Preöov";9
2020-09-23;"Prievidza";9
2020-09-23;"Rev˙ca";1
2020-09-23;"Rimavsk· Sobota";1
2020-09-23;"RoûÚava";1
2020-09-23;"Ruûomberok";2
2020-09-23;"Senec";11
2020-09-23;"Senica";4
2020-09-23;"Skalica";11
2020-09-23;"Sobrance";5
2020-09-23;"Spiösk· Nov· Ves";2
2020-09-23;"Star· ºubovÚa";11
2020-09-23;"TopoæËany";4
2020-09-23;"Trebiöov";7
2020-09-23;"TrenËÌn";10
2020-09-23;"Trnava";16
2020-09-23;"TvrdoöÌn";14
2020-09-23;"Veæk˝ KrtÌö";2
2020-09-23;"Vranov nad Topæou";1
2020-09-23;"Zvolen";1
2020-09-23;"éilina";6
2020-09-24;"B·novce nad Bebravou";3
2020-09-24;"Bansk· Bystrica";11
2020-09-24;"Bansk· ätiavnica";3
2020-09-24;"Bardejov";5
2020-09-24;"Bratislava";54
2020-09-24;"BytËa";1
2020-09-24;"»adca";2
2020-09-24;"Detva";1
2020-09-24;"Doln˝ KubÌn";9
2020-09-24;"Dunajsk· Streda";3
2020-09-24;"Galanta";1
2020-09-24;"Hlohovec";3
2020-09-24;"HumennÈ";7
2020-09-24;"Ilava";6
2020-09-24;"Keûmarok";2
2020-09-24;"Kom·rno";14
2020-09-24;"Koöice";11
2020-09-24;"LevoËa";1
2020-09-24;"Liptovsk˝ Mikul·ö";9
2020-09-24;"LuËenec";1
2020-09-24;"Malacky";3
2020-09-24;"Martin";2
2020-09-24;"Michalovce";3
2020-09-24;"Myjava";3
2020-09-24;"N·mestovo";45
2020-09-24;"Nitra";6
2020-09-24;"NovÈ Z·mky";19
2020-09-24;"Partiz·nske";3
2020-09-24;"Pezinok";6
2020-09-24;"Poprad";6
2020-09-24;"Povaûsk· Bystrica";1
2020-09-24;"Preöov";10
2020-09-24;"Prievidza";14
2020-09-24;"P˙chov";1
2020-09-24;"Rev˙ca";1
2020-09-24;"Rimavsk· Sobota";1
2020-09-24;"Ruûomberok";1
2020-09-24;"Sabinov";8
2020-09-24;"Senec";10
2020-09-24;"Senica";5
2020-09-24;"Skalica";15
2020-09-24;"Snina";4
2020-09-24;"Sobrance";3
2020-09-24;"Spiösk· Nov· Ves";13
2020-09-24;"Star· ºubovÚa";8
2020-09-24;"äaæa";2
2020-09-24;"TopoæËany";10
2020-09-24;"Trebiöov";5
2020-09-24;"TrenËÌn";10
2020-09-24;"Trnava";15
2020-09-24;"TurËianske Teplice";1
2020-09-24;"TvrdoöÌn";26
2020-09-24;"Veæk˝ KrtÌö";1
2020-09-24;"Vranov nad Topæou";1
2020-09-24;"Zvolen";1
2020-09-24;"éarnovica";2
2020-09-24;"éiar nad Hronom";3
2020-09-24;"éilina";4
2020-09-25;"B·novce nad Bebravou";2
2020-09-25;"Bansk· Bystrica";6
2020-09-25;"Bansk· ätiavnica";3
2020-09-25;"Bardejov";20
2020-09-25;"Bratislava";80
2020-09-25;"Brezno";2
2020-09-25;"»adca";2
2020-09-25;"Detva";1
2020-09-25;"Doln˝ KubÌn";7
2020-09-25;"Dunajsk· Streda";3
2020-09-25;"Galanta";4
2020-09-25;"Gelnica";2
2020-09-25;"Hlohovec";3
2020-09-25;"HumennÈ";3
2020-09-25;"Ilava";3
2020-09-25;"Keûmarok";9
2020-09-25;"Kom·rno";19
2020-09-25;"Koöice";24
2020-09-25;"Koöice - okolie";3
2020-09-25;"Krupina";1
2020-09-25;"KysuckÈ NovÈ Mesto";1
2020-09-25;"Levice";2
2020-09-25;"LevoËa";2
