D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
13.9.2020;Koöice;1; 0 ;
13.9.2020;Koöice - okolie;1; 1 ;
13.9.2020;Levice;1; 1 ;
13.9.2020;Malacky;1; 1 ;
13.9.2020;Michalovce;1; 1 ;
13.9.2020;N·mestovo;5; 8 ;
13.9.2020;NovÈ Z·mky;2; 1 ;
13.9.2020;Partiz·nske;2; 4 ;
13.9.2020;Povaûsk· Bystrica;1; 2 ;
13.9.2020;Preöov;2; 1 ;
13.9.2020;P˙chov;5; 11 ;
13.9.2020;Senec;1; 1 ;
13.9.2020;TrenËÌn;1; 1 ;
13.9.2020;Trnava;5; 4 ;
13.9.2020;éarnovica;1; 4 ;
14.9.2020;Bansk· Bystrica;2; 2 ;
14.9.2020;Bansk· ätiavnica;1; 6 ;
14.9.2020;Bratislava;21; 3 ;
14.9.2020;Brezno;1; 2 ;
14.9.2020;Galanta;4; 4 ;
14.9.2020;Gelnica;1; 3 ;
14.9.2020;Hlohovec;1; 2 ;
14.9.2020;Kom·rno;3; 3 ;
14.9.2020;Koöice;3; 1 ;
14.9.2020;Koöice - okolie;1; 1 ;
14.9.2020;Levice;1; 1 ;
14.9.2020;LuËenec;2; 3 ;
14.9.2020;Malacky;2; 3 ;
14.9.2020;Martin;4; 4 ;
14.9.2020;Michalovce;1; 1 ;
14.9.2020;N·mestovo;5; 8 ;
14.9.2020;Nitra;19; 12 ;
14.9.2020;NovÈ Z·mky;1; 1 ;
14.9.2020;Partiz·nske;1; 2 ;
14.9.2020;Pieöùany;1; 2 ;
14.9.2020;Preöov;13; 7 ;
14.9.2020;Prievidza;3; 2 ;
14.9.2020;Sabinov;19; 31 ;
14.9.2020;Senec;1; 1 ;
14.9.2020;Senica;3; 5 ;
14.9.2020;Skalica;1; 2 ;
14.9.2020;Snina;14; 39 ;
14.9.2020;äaæa;1; 2 ;
14.9.2020;TopoæËany;2; 3 ;
14.9.2020;TrenËÌn;1; 1 ;
14.9.2020;Trnava;16; 12 ;
14.9.2020;TvrdoöÌn;20; 55 ;
14.9.2020;Veæk˝ KrtÌö;3; 7 ;
14.9.2020;Vranov nad Topæou;1; 1 ;
14.9.2020;ZlatÈ Moravce;1; 2 ;
14.9.2020;éarnovica;4; 15 ;
14.9.2020;éilina;10; 6 ;
15.9.2020;Bansk· Bystrica;2; 2 ;
15.9.2020;Bratislava;23; 3 ;
15.9.2020;»adca;2; 2 ;
15.9.2020;Galanta;3; 3 ;
15.9.2020;Gelnica;1; 3 ;
15.9.2020;Koöice;3; 1 ;
15.9.2020;Malacky;1; 1 ;
15.9.2020;Martin;1; 1 ;
15.9.2020;Michalovce;3; 3 ;
15.9.2020;N·mestovo;3; 5 ;
15.9.2020;Nitra;12; 7 ;
15.9.2020;NovÈ Z·mky;3; 2 ;
15.9.2020;Partiz·nske;4; 9 ;
15.9.2020;Pieöùany;2; 3 ;
15.9.2020;Poprad;2; 2 ;
15.9.2020;Povaûsk· Bystrica;1; 2 ;
15.9.2020;Preöov;5; 3 ;
15.9.2020;Prievidza;2; 1 ;
15.9.2020;Ruûomberok;1; 2 ;
15.9.2020;Senec;2; 2 ;
15.9.2020;Snina;1; 3 ;
15.9.2020;Sobrance;2; 9 ;
15.9.2020;Star· ºubovÚa;2; 4 ;
15.9.2020;äaæa;2; 4 ;
15.9.2020;TopoæËany;2; 3 ;
15.9.2020;Trebiöov;1; 1 ;
15.9.2020;TrenËÌn;1; 1 ;
15.9.2020;éilina;5; 3 ;
16.9.2020;Bansk· Bystrica;3; 3 ;
16.9.2020;Bansk· ätiavnica;1; 6 ;
16.9.2020;Bardejov;1; 1 ;
16.9.2020;Bratislava;26; 4 ;
16.9.2020;»adca;1; 1 ;
16.9.2020;Doln˝ KubÌn;1; 3 ;
16.9.2020;Dunajsk· Streda;10; 8 ;
16.9.2020;Galanta;1; 1 ;
16.9.2020;Hlohovec;1; 2 ;
16.9.2020;Kom·rno;1; 1 ;
16.9.2020;Koöice;5; 2 ;
16.9.2020;Levice;1; 1 ;
16.9.2020;Liptovsk˝ Mikul·ö;2; 3 ;
16.9.2020;LuËenec;1; 1 ;
16.9.2020;Martin;1; 1 ;
16.9.2020;Michalovce;3; 3 ;
16.9.2020;Myjava;1; 4 ;
16.9.2020;N·mestovo;9; 14 ;
16.9.2020;Nitra;3; 2 ;
16.9.2020;NovÈ Mesto nad V·hom;1; 2 ;
16.9.2020;Partiz·nske;1; 2 ;
16.9.2020;Pezinok;3; 5 ;
16.9.2020;Pieöùany;1; 2 ;
16.9.2020;Poprad;3; 3 ;
16.9.2020;Preöov;2; 1 ;
16.9.2020;Prievidza;5; 4 ;
16.9.2020;P˙chov;1; 2 ;
16.9.2020;Ruûomberok;1; 2 ;
16.9.2020;Senec;3; 3 ;
16.9.2020;Senica;7; 12 ;
16.9.2020;Skalica;20; 42 ;
16.9.2020;Sobrance;4; 18 ;
16.9.2020;Star· ºubovÚa;2; 4 ;
16.9.2020;äaæa;1; 2 ;
16.9.2020;TrenËÌn;5; 4 ;
16.9.2020;Trnava;9; 7 ;
16.9.2020;TurËianske Teplice;1; 6 ;
16.9.2020;TvrdoöÌn;12; 33 ;
16.9.2020;éiar nad Hronom;1; 2 ;
16.9.2020;éilina;6; 4 ;
17.9.2020;B·novce nad Bebravou;3; 8 ;
17.9.2020;Bansk· Bystrica;6; 5 ;
17.9.2020;Bratislava;48; 7 ;
17.9.2020;Brezno;1; 2 ;
17.9.2020;»adca;1; 1 ;
17.9.2020;Detva;2; 6 ;
17.9.2020;Doln˝ KubÌn;2; 5 ;
17.9.2020;Dunajsk· Streda;6; 5 ;
17.9.2020;Galanta;4; 4 ;
17.9.2020;HumennÈ;3; 5 ;
17.9.2020;Ilava;2; 3 ;
17.9.2020;Kom·rno;2; 2 ;
17.9.2020;Koöice;9; 4 ;
17.9.2020;Levice;5; 5 ;
17.9.2020;Liptovsk˝ Mikul·ö;4; 6 ;
17.9.2020;LuËenec;1; 1 ;
17.9.2020;Malacky;1; 1 ;
17.9.2020;Michalovce;4; 4 ;
17.9.2020;N·mestovo;12; 19 ;
17.9.2020;Nitra;8; 5 ;
17.9.2020;NovÈ Z·mky;7; 5 ;
17.9.2020;Partiz·nske;1; 2 ;
17.9.2020;Pezinok;1; 2 ;
17.9.2020;Pieöùany;5; 8 ;
17.9.2020;Poprad;3; 3 ;
17.9.2020;Preöov;2; 1 ;
17.9.2020;Prievidza;7; 5 ;
17.9.2020;P˙chov;1; 2 ;
17.9.2020;Ruûomberok;1; 2 ;
17.9.2020;Senec;2; 2 ;
17.9.2020;Senica;5; 8 ;
17.9.2020;Skalica;12; 25 ;
17.9.2020;Snina;11; 30 ;
17.9.2020;Spiösk· Nov· Ves;3; 3 ;
17.9.2020;Star· ºubovÚa;5; 9 ;
17.9.2020;SvidnÌk;1; 3 ;
17.9.2020;TopoæËany;8; 11 ;
17.9.2020;Trebiöov;6; 6 ;
17.9.2020;TrenËÌn;6; 5 ;
17.9.2020;Trnava;10; 8 ;
17.9.2020;TurËianske Teplice;1; 6 ;
17.9.2020;TvrdoöÌn;4; 11 ;
17.9.2020;Veæk˝ KrtÌö;1; 2 ;
17.9.2020;éiar nad Hronom;3; 6 ;
17.9.2020;éilina;5; 3 ;
18.9.2020;Bansk· Bystrica;4; 4 ;
18.9.2020;Bardejov;2; 3 ;
18.9.2020;Bratislava;34; 5 ;
18.9.2020;»adca;5; 6 ;
18.9.2020;Detva;2; 6 ;
18.9.2020;Doln˝ KubÌn;2; 5 ;
18.9.2020;Dunajsk· Streda;11; 9 ;
18.9.2020;Galanta;3; 3 ;
18.9.2020;Hlohovec;4; 9 ;
18.9.2020;Kom·rno;3; 3 ;
18.9.2020;Koöice;12; 5 ;
18.9.2020;Levice;1; 1 ;
18.9.2020;Liptovsk˝ Mikul·ö;5; 7 ;
18.9.2020;LuËenec;1; 1 ;
18.9.2020;Michalovce;4; 4 ;
18.9.2020;N·mestovo;27; 43 ;
18.9.2020;Nitra;4; 2 ;
18.9.2020;NovÈ Mesto nad V·hom;5; 8 ;
18.9.2020;NovÈ Z·mky;5; 4 ;
18.9.2020;Partiz·nske;8; 18 ;
18.9.2020;Pezinok;1; 2 ;
18.9.2020;Pieöùany;1; 2 ;
18.9.2020;Poprad;9; 9 ;
18.9.2020;Povaûsk· Bystrica;3; 5 ;
18.9.2020;Preöov;6; 3 ;
18.9.2020;Prievidza;10; 7 ;
18.9.2020;P˙chov;2; 5 ;
18.9.2020;Rev˙ca;2; 5 ;
18.9.2020;Rimavsk· Sobota;1; 1 ;
18.9.2020;Ruûomberok;2; 4 ;
18.9.2020;Sabinov;3; 5 ;
18.9.2020;Senec;7; 8 ;
18.9.2020;Senica;1; 2 ;
18.9.2020;Skalica;7; 15 ;
18.9.2020;Sobrance;3; 13 ;
18.9.2020;Star· ºubovÚa;9; 17 ;
18.9.2020;TopoæËany;4; 6 ;
18.9.2020;Trebiöov;1; 1 ;
18.9.2020;TrenËÌn;13; 11 ;
18.9.2020;Trnava;6; 5 ;
18.9.2020;TvrdoöÌn;30; 83 ;
18.9.2020;Veæk˝ KrtÌö;8; 18 ;
18.9.2020;ZlatÈ Moravce;2; 5 ;
18.9.2020;Zvolen;3; 4 ;
18.9.2020;éiar nad Hronom;3; 6 ;
18.9.2020;éilina;11; 7 ;
19.9.2020;B·novce nad Bebravou;3; 8 ;
19.9.2020;Bansk· Bystrica;3; 3 ;
19.9.2020;Bratislava;42; 6 ;
19.9.2020;Dunajsk· Streda;2; 2 ;
19.9.2020;Keûmarok;2; 3 ;
19.9.2020;Kom·rno;3; 3 ;
19.9.2020;Koöice;8; 3 ;
19.9.2020;Koöice - okolie;1; 1 ;
19.9.2020;Levice;1; 1 ;
19.9.2020;Malacky;5; 7 ;
19.9.2020;Michalovce;2; 2 ;
19.9.2020;N·mestovo;1; 2 ;
19.9.2020;Nitra;3; 2 ;
19.9.2020;NovÈ Z·mky;5; 4 ;
19.9.2020;Partiz·nske;1; 2 ;
19.9.2020;Pezinok;1; 2 ;
19.9.2020;Pieöùany;1; 2 ;
19.9.2020;Poprad;5; 5 ;
19.9.2020;Prievidza;12; 9 ;
19.9.2020;Sabinov;1; 2 ;
19.9.2020;Senec;11; 12 ;
19.9.2020;Skalica;1; 2 ;
19.9.2020;Snina;1; 3 ;
19.9.2020;Spiösk· Nov· Ves;1; 1 ;
19.9.2020;Star· ºubovÚa;3; 6 ;
19.9.2020;TopoæËany;1; 1 ;
19.9.2020;Trebiöov;1; 1 ;
19.9.2020;TrenËÌn;4; 3 ;
19.9.2020;TvrdoöÌn;1; 3 ;
19.9.2020;ZlatÈ Moravce;1; 2 ;
19.9.2020;éilina;4; 3 ;
20.9.2020;Bratislava;19; 3 ;
20.9.2020;»adca;1; 1 ;
20.9.2020;Dunajsk· Streda;6; 5 ;
20.9.2020;Galanta;3; 3 ;
20.9.2020;Hlohovec;3; 7 ;
20.9.2020;HumennÈ;1; 2 ;
20.9.2020;Ilava;3; 5 ;
20.9.2020;Koöice;3; 1 ;
20.9.2020;Malacky;1; 1 ;
20.9.2020;N·mestovo;1; 2 ;
20.9.2020;NovÈ Z·mky;1; 1 ;
20.9.2020;Partiz·nske;1; 2 ;
20.9.2020;Povaûsk· Bystrica;1; 2 ;
20.9.2020;Preöov;1; 1 ;
20.9.2020;Prievidza;5; 4 ;
20.9.2020;P˙chov;1; 2 ;
20.9.2020;Ruûomberok;2; 4 ;
20.9.2020;Senec;5; 6 ;
20.9.2020;Skalica;1; 2 ;
20.9.2020;Star· ºubovÚa;2; 4 ;
20.9.2020;SvidnÌk;1; 3 ;
20.9.2020;äaæa;1; 2 ;
20.9.2020;TopoæËany;2; 3 ;
20.9.2020;TrenËÌn;10; 9 ;
20.9.2020;Trnava;4; 3 ;
21.9.2020;Bansk· Bystrica;2; 2 ;
21.9.2020;Bratislava;26; 4 ;
21.9.2020;»adca;1; 1 ;
21.9.2020;Doln˝ KubÌn;2; 5 ;
21.9.2020;Dunajsk· Streda;3; 2 ;
21.9.2020;Galanta;2; 2 ;
21.9.2020;Hlohovec;3; 7 ;
21.9.2020;HumennÈ;1; 2 ;
21.9.2020;Ilava;2; 3 ;
21.9.2020;Koöice;2; 1 ;
21.9.2020;LevoËa;1; 3 ;
21.9.2020;Liptovsk˝ Mikul·ö;2; 3 ;
21.9.2020;Malacky;2; 3 ;
21.9.2020;Martin;1; 1 ;
21.9.2020;Michalovce;3; 3 ;
21.9.2020;Myjava;1; 4 ;
21.9.2020;N·mestovo;10; 16 ;
21.9.2020;Nitra;7; 4 ;
21.9.2020;NovÈ Mesto nad V·hom;3; 5 ;
21.9.2020;Pezinok;2; 3 ;
21.9.2020;Pieöùany;2; 3 ;
21.9.2020;Poprad;2; 2 ;
21.9.2020;Preöov;3; 2 ;
21.9.2020;Prievidza;1; 1 ;
21.9.2020;P˙chov;1; 2 ;
21.9.2020;Ruûomberok;20; 35 ;
21.9.2020;Senec;2; 2 ;
21.9.2020;Senica;6; 10 ;
21.9.2020;Skalica;5; 11 ;
21.9.2020;Snina;7; 19 ;
21.9.2020;TopoæËany;3; 4 ;
21.9.2020;TrenËÌn;15; 13 ;
21.9.2020;Trnava;20; 15 ;
21.9.2020;TvrdoöÌn;7; 19 ;
21.9.2020;Zvolen;1; 1 ;
21.9.2020;éilina;4; 3 ;
22.9.2020;B·novce nad Bebravou;1; 3 ;
22.9.2020;Bansk· Bystrica;14; 13 ;
22.9.2020;Bansk· ätiavnica;2; 12 ;
