"";"Datum";"Kraj";"Admission";"Discharges"
"234";2020-11-05;"Žilinský kraj";2;1
"235";2020-11-06;"Žilinský kraj";5;2
"236";2020-11-07;"Žilinský kraj";1;0
"237";2020-11-08;"Žilinský kraj";1;2
"238";2020-11-09;"Žilinský kraj";5;6
"239";2020-11-10;"Žilinský kraj";3;3
"240";2020-11-11;"Žilinský kraj";1;4
"241";2020-11-12;"Žilinský kraj";2;4
"242";2020-11-13;"Žilinský kraj";6;3
"243";2020-11-14;"Žilinský kraj";6;1
"244";2020-11-15;"Žilinský kraj";3;2
"245";2020-11-16;"Žilinský kraj";4;1
"246";2020-11-17;"Žilinský kraj";0;1
"247";2020-11-18;"Žilinský kraj";3;2
"248";2020-11-19;"Žilinský kraj";1;4
"249";2020-11-20;"Žilinský kraj";3;2
"250";2020-11-21;"Žilinský kraj";0;3
"251";2020-11-22;"Žilinský kraj";5;1
"252";2020-11-23;"Žilinský kraj";5;1
"253";2020-11-24;"Žilinský kraj";5;5
"254";2020-11-25;"Žilinský kraj";6;2
"255";2020-11-26;"Žilinský kraj";10;3
"256";2020-11-27;"Žilinský kraj";1;13
"257";2020-11-28;"Žilinský kraj";3;0
"258";2020-11-29;"Žilinský kraj";3;5
"259";2020-11-30;"Žilinský kraj";3;2
"260";2020-12-01;"Žilinský kraj";5;1
"261";2020-12-02;"Žilinský kraj";7;0
"262";2020-12-03;"Žilinský kraj";4;5
"263";2020-12-04;"Žilinský kraj";6;7
"264";2020-12-05;"Žilinský kraj";5;6
"265";2020-12-06;"Žilinský kraj";2;2
"266";2020-12-07;"Žilinský kraj";8;4
"267";2020-12-08;"Žilinský kraj";7;3
"268";2020-12-09;"Žilinský kraj";3;3
"269";2020-12-10;"Žilinský kraj";7;6
"270";2020-12-11;"Žilinský kraj";3;3
"271";2020-12-12;"Žilinský kraj";2;3
"272";2020-12-13;"Žilinský kraj";4;4
"273";2020-12-14;"Žilinský kraj";5;4
"274";2020-12-15;"Žilinský kraj";7;8
"275";2020-12-16;"Žilinský kraj";6;2
"276";2020-12-17;"Žilinský kraj";6;6
"277";2020-12-18;"Žilinský kraj";1;8
"278";2020-12-19;"Žilinský kraj";2;0
"279";2020-12-20;"Žilinský kraj";1;6
"280";2020-12-21;"Žilinský kraj";6;8
"281";2020-12-22;"Žilinský kraj";6;6
"282";2020-12-23;"Žilinský kraj";2;3
"283";2020-12-24;"Žilinský kraj";9;5
"284";2020-12-25;"Žilinský kraj";4;0
"285";2020-12-26;"Žilinský kraj";5;1
"286";2020-12-27;"Žilinský kraj";2;4
"287";2020-12-28;"Žilinský kraj";16;7
"288";2020-12-29;"Žilinský kraj";7;11
"289";2020-12-30;"Žilinský kraj";4;12
"290";2020-12-31;"Žilinský kraj";1;4
"291";2021-01-01;"Žilinský kraj";8;8
"292";2021-01-02;"Žilinský kraj";5;4
"293";2021-01-03;"Žilinský kraj";6;4
"294";2021-01-04;"Žilinský kraj";10;9
"295";2021-01-05;"Žilinský kraj";7;4
"296";2021-01-06;"Žilinský kraj";11;3
"297";2021-01-07;"Žilinský kraj";10;8
"298";2021-01-08;"Žilinský kraj";8;5
"299";2021-01-09;"Žilinský kraj";6;3
"300";2021-01-10;"Žilinský kraj";2;4
"301";2021-01-11;"Žilinský kraj";4;8
"302";2021-01-12;"Žilinský kraj";3;5
"303";2021-01-13;"Žilinský kraj";0;0
"304";2020-03-17;"Bratislavský kraj";0;0
"305";2020-03-18;"Bratislavský kraj";0;0
"306";2020-03-19;"Bratislavský kraj";0;0
"307";2020-03-20;"Bratislavský kraj";0;0
"308";2020-03-21;"Bratislavský kraj";0;0
"309";2020-03-22;"Bratislavský kraj";1;0
"310";2020-03-23;"Bratislavský kraj";0;0
"311";2020-03-24;"Bratislavský kraj";0;0
"312";2020-03-25;"Bratislavský kraj";0;0
"313";2020-03-26;"Bratislavský kraj";0;0
"314";2020-03-27;"Bratislavský kraj";0;0
"315";2020-03-28;"Bratislavský kraj";0;0
"316";2020-03-29;"Bratislavský kraj";0;0
"317";2020-03-30;"Bratislavský kraj";0;0
"318";2020-03-31;"Bratislavský kraj";0;0
"319";2020-04-01;"Bratislavský kraj";0;0
"320";2020-04-02;"Bratislavský kraj";0;0
"321";2020-04-03;"Bratislavský kraj";0;0
"322";2020-04-04;"Bratislavský kraj";0;0
"323";2020-04-05;"Bratislavský kraj";0;0
"324";2020-04-06;"Bratislavský kraj";0;1
"325";2020-04-07;"Bratislavský kraj";0;0
"326";2020-04-08;"Bratislavský kraj";0;0
"327";2020-04-09;"Bratislavský kraj";0;0
"328";2020-04-10;"Bratislavský kraj";0;0
"329";2020-04-11;"Bratislavský kraj";0;0
"330";2020-04-12;"Bratislavský kraj";1;0
"331";2020-04-13;"Bratislavský kraj";2;0
"332";2020-04-14;"Bratislavský kraj";0;0
"333";2020-04-15;"Bratislavský kraj";1;0
"334";2020-04-16;"Bratislavský kraj";1;0
"335";2020-04-17;"Bratislavský kraj";0;0
"336";2020-04-18;"Bratislavský kraj";0;1
"337";2020-04-19;"Bratislavský kraj";0;0
"338";2020-04-20;"Bratislavský kraj";0;1
"339";2020-04-21;"Bratislavský kraj";0;0
"340";2020-04-22;"Bratislavský kraj";0;0
"341";2020-04-23;"Bratislavský kraj";0;0
"342";2020-04-24;"Bratislavský kraj";0;0
"343";2020-04-25;"Bratislavský kraj";0;0
"344";2020-04-26;"Bratislavský kraj";0;0
"345";2020-04-27;"Bratislavský kraj";0;1
"346";2020-04-28;"Bratislavský kraj";0;0
"347";2020-04-29;"Bratislavský kraj";0;1
"348";2020-04-30;"Bratislavský kraj";0;1
"349";2020-05-01;"Bratislavský kraj";0;0
"350";2020-05-02;"Bratislavský kraj";0;0
"351";2020-05-03;"Bratislavský kraj";0;0
"352";2020-05-04;"Bratislavský kraj";0;0
"353";2020-05-05;"Bratislavský kraj";0;0
"354";2020-05-06;"Bratislavský kraj";0;0
"355";2020-05-07;"Bratislavský kraj";0;0
"356";2020-05-08;"Bratislavský kraj";0;0
"357";2020-05-09;"Bratislavský kraj";0;0
"358";2020-05-10;"Bratislavský kraj";0;0
"359";2020-05-11;"Bratislavský kraj";0;0
"360";2020-05-12;"Bratislavský kraj";0;0
"361";2020-05-13;"Bratislavský kraj";0;0
"362";2020-05-14;"Bratislavský kraj";0;0
"363";2020-05-15;"Bratislavský kraj";0;0
"364";2020-05-16;"Bratislavský kraj";0;0
"365";2020-05-17;"Bratislavský kraj";0;0
"366";2020-05-18;"Bratislavský kraj";0;0
"367";2020-05-19;"Bratislavský kraj";0;0
"368";2020-05-20;"Bratislavský kraj";0;0
"369";2020-05-21;"Bratislavský kraj";0;0
"370";2020-05-22;"Bratislavský kraj";0;0
"371";2020-05-23;"Bratislavský kraj";0;0
"372";2020-05-24;"Bratislavský kraj";0;0
"373";2020-05-25;"Bratislavský kraj";0;0
"374";2020-05-26;"Bratislavský kraj";0;0
"375";2020-05-27;"Bratislavský kraj";0;0
"376";2020-05-28;"Bratislavský kraj";0;0
"377";2020-05-29;"Bratislavský kraj";0;0
"378";2020-05-30;"Bratislavský kraj";0;0
"379";2020-05-31;"Bratislavský kraj";0;0
"380";2020-06-01;"Bratislavský kraj";0;0
"381";2020-06-02;"Bratislavský kraj";0;0
"382";2020-06-03;"Bratislavský kraj";0;0
"383";2020-06-04;"Bratislavský kraj";0;0
"384";2020-06-05;"Bratislavský kraj";0;0
"385";2020-06-06;"Bratislavský kraj";0;0
"386";2020-06-07;"Bratislavský kraj";0;0
"387";2020-06-08;"Bratislavský kraj";0;0
"388";2020-06-09;"Bratislavský kraj";0;0
"389";2020-06-10;"Bratislavský kraj";0;0
"390";2020-06-11;"Bratislavský kraj";0;0
"391";2020-06-12;"Bratislavský kraj";0;0
"392";2020-06-13;"Bratislavský kraj";0;0
"393";2020-06-14;"Bratislavský kraj";0;0
"394";2020-06-15;"Bratislavský kraj";0;0
"395";2020-06-16;"Bratislavský kraj";0;0
"396";2020-06-17;"Bratislavský kraj";0;0
"397";2020-06-18;"Bratislavský kraj";0;0
"398";2020-06-19;"Bratislavský kraj";0;0
"399";2020-06-20;"Bratislavský kraj";0;0
"400";2020-06-21;"Bratislavský kraj";0;0
"401";2020-06-22;"Bratislavský kraj";0;0
"402";2020-06-23;"Bratislavský kraj";0;0
"403";2020-06-24;"Bratislavský kraj";0;0
"404";2020-06-25;"Bratislavský kraj";0;0
"405";2020-06-26;"Bratislavský kraj";0;0
"406";2020-06-27;"Bratislavský kraj";0;0
"407";2020-06-28;"Bratislavský kraj";0;0
"408";2020-06-29;"Bratislavský kraj";0;0
"409";2020-06-30;"Bratislavský kraj";0;0
"410";2020-07-01;"Bratislavský kraj";0;0
"411";2020-07-02;"Bratislavský kraj";0;0
"412";2020-07-03;"Bratislavský kraj";0;0
"413";2020-07-04;"Bratislavský kraj";0;0
"414";2020-07-05;"Bratislavský kraj";0;0
"415";2020-07-06;"Bratislavský kraj";0;0
"416";2020-07-07;"Bratislavský kraj";0;0
"417";2020-07-08;"Bratislavský kraj";0;0
"418";2020-07-09;"Bratislavský kraj";0;0
"419";2020-07-10;"Bratislavský kraj";0;0
"420";2020-07-11;"Bratislavský kraj";0;0
"421";2020-07-12;"Bratislavský kraj";0;0
"422";2020-07-13;"Bratislavský kraj";0;0
"423";2020-07-14;"Bratislavský kraj";0;0
"424";2020-07-15;"Bratislavský kraj";0;0
"425";2020-07-16;"Bratislavský kraj";0;0
"426";2020-07-17;"Bratislavský kraj";0;0
"427";2020-07-18;"Bratislavský kraj";0;0
"428";2020-07-19;"Bratislavský kraj";0;0
"429";2020-07-20;"Bratislavský kraj";0;0
"430";2020-07-21;"Bratislavský kraj";0;0
"431";2020-07-22;"Bratislavský kraj";0;0
"432";2020-07-23;"Bratislavský kraj";0;0
"433";2020-07-24;"Bratislavský kraj";0;0
"434";2020-07-25;"Bratislavský kraj";0;0
"435";2020-07-26;"Bratislavský kraj";0;0
"436";2020-07-27;"Bratislavský kraj";0;0
"437";2020-07-28;"Bratislavský kraj";0;0
"438";2020-07-29;"Bratislavský kraj";0;0
"439";2020-07-30;"Bratislavský kraj";0;0
"440";2020-07-31;"Bratislavský kraj";0;0
"441";2020-08-01;"Bratislavský kraj";0;0
"442";2020-08-02;"Bratislavský kraj";0;0
"443";2020-08-03;"Bratislavský kraj";0;0
"444";2020-08-04;"Bratislavský kraj";0;0
"445";2020-08-05;"Bratislavský kraj";0;0
"446";2020-08-06;"Bratislavský kraj";0;0
"447";2020-08-07;"Bratislavský kraj";0;0
"448";2020-08-08;"Bratislavský kraj";0;0
"449";2020-08-09;"Bratislavský kraj";0;0
"450";2020-08-10;"Bratislavský kraj";0;0
"451";2020-08-11;"Bratislavský kraj";0;0
"452";2020-08-12;"Bratislavský kraj";0;0
"453";2020-08-13;"Bratislavský kraj";0;0
"454";2020-08-14;"Bratislavský kraj";0;0
"455";2020-08-15;"Bratislavský kraj";0;0
"456";2020-08-16;"Bratislavský kraj";0;0
"457";2020-08-17;"Bratislavský kraj";0;0
"458";2020-08-18;"Bratislavský kraj";0;0
"459";2020-08-19;"Bratislavský kraj";0;0
"460";2020-08-20;"Bratislavský kraj";0;0
"461";2020-08-21;"Bratislavský kraj";0;0
"462";2020-08-22;"Bratislavský kraj";0;0
"463";2020-08-23;"Bratislavský kraj";0;0
"464";2020-08-24;"Bratislavský kraj";0;0
"465";2020-08-25;"Bratislavský kraj";0;0
"466";2020-08-26;"Bratislavský kraj";0;0
"467";2020-08-27;"Bratislavský kraj";0;0
"468";2020-08-28;"Bratislavský kraj";0;0
"469";2020-08-29;"Bratislavský kraj";0;0
"470";2020-08-30;"Bratislavský kraj";0;0
"471";2020-08-31;"Bratislavský kraj";0;0
"472";2020-09-01;"Bratislavský kraj";0;0
"473";2020-09-02;"Bratislavský kraj";0;0
"474";2020-09-03;"Bratislavský kraj";0;0
"475";2020-09-04;"Bratislavský kraj";0;0
"476";2020-09-05;"Bratislavský kraj";0;0
"477";2020-09-06;"Bratislavský kraj";0;0
"478";2020-09-07;"Bratislavský kraj";0;0
"479";2020-09-08;"Bratislavský kraj";0;0
"480";2020-09-09;"Bratislavský kraj";0;0
"481";2020-09-10;"Bratislavský kraj";0;0
"482";2020-09-11;"Bratislavský kraj";1;0
"483";2020-09-12;"Bratislavský kraj";0;0
"484";2020-09-13;"Bratislavský kraj";0;0
"485";2020-09-14;"Bratislavský kraj";0;0
"486";2020-09-15;"Bratislavský kraj";0;0
"487";2020-09-16;"Bratislavský kraj";0;0
"488";2020-09-17;"Bratislavský kraj";0;0
"489";2020-09-18;"Bratislavský kraj";0;0
"490";2020-09-19;"Bratislavský kraj";0;0
"491";2020-09-20;"Bratislavský kraj";0;0
"492";2020-09-21;"Bratislavský kraj";0;0
"493";2020-09-22;"Bratislavský kraj";0;0
"494";2020-09-23;"Bratislavský kraj";0;0
"495";2020-09-24;"Bratislavský kraj";0;0
"496";2020-09-25;"Bratislavský kraj";0;0
"497";2020-09-26;"Bratislavský kraj";0;0
"498";2020-09-27;"Bratislavský kraj";0;0
"499";2020-09-28;"Bratislavský kraj";0;0
"500";2020-09-29;"Bratislavský kraj";0;0
"501";2020-09-30;"Bratislavský kraj";0;0
"502";2020-10-01;"Bratislavský kraj";0;0
"503";2020-10-02;"Bratislavský kraj";0;1
"504";2020-10-03;"Bratislavský kraj";0;0
"505";2020-10-04;"Bratislavský kraj";0;0
"506";2020-10-05;"Bratislavský kraj";0;0
"507";2020-10-06;"Bratislavský kraj";1;0
"508";2020-10-07;"Bratislavský kraj";0;0
"509";2020-10-08;"Bratislavský kraj";0;0
"510";2020-10-09;"Bratislavský kraj";0;0
"511";2020-10-10;"Bratislavský kraj";0;0
"512";2020-10-11;"Bratislavský kraj";0;0
"513";2020-10-12;"Bratislavský kraj";1;0
"514";2020-10-13;"Bratislavský kraj";0;1
"515";2020-10-14;"Bratislavský kraj";0;0
"516";2020-10-15;"Bratislavský kraj";0;0
"517";2020-10-16;"Bratislavský kraj";0;0
"518";2020-10-17;"Bratislavský kraj";0;0
"519";2020-10-18;"Bratislavský kraj";1;0
"520";2020-10-19;"Bratislavský kraj";0;0
"521";2020-10-20;"Bratislavský kraj";0;0
"522";2020-10-21;"Bratislavský kraj";2;0
"523";2020-10-22;"Bratislavský kraj";0;0
"524";2020-10-23;"Bratislavský kraj";0;0
"525";2020-10-24;"Bratislavský kraj";0;0
"526";2020-10-25;"Bratislavský kraj";1;0
"527";2020-10-26;"Bratislavský kraj";0;1
"528";2020-10-27;"Bratislavský kraj";0;0
"529";2020-10-28;"Bratislavský kraj";2;0
"530";2020-10-29;"Bratislavský kraj";0;1
"531";2020-10-30;"Bratislavský kraj";1;1
"532";2020-10-31;"Bratislavský kraj";0;1
"533";2020-11-01;"Bratislavský kraj";1;0
"534";2020-11-02;"Bratislavský kraj";1;0
"535";2020-11-03;"Bratislavský kraj";0;1
"536";2020-11-04;"Bratislavský kraj";0;1
"537";2020-11-05;"Bratislavský kraj";1;0
"538";2020-11-06;"Bratislavský kraj";0;0
"539";2020-11-07;"Bratislavský kraj";0;0
"540";2020-11-08;"Bratislavský kraj";2;0
"541";2020-11-09;"Bratislavský kraj";2;0
"542";2020-11-10;"Bratislavský kraj";2;0
"543";2020-11-11;"Bratislavský kraj";0;0
"544";2020-11-12;"Bratislavský kraj";0;0
"545";2020-11-13;"Bratislavský kraj";1;0
"546";2020-11-14;"Bratislavský kraj";0;0
"547";2020-11-15;"Bratislavský kraj";1;1
"548";2020-11-16;"Bratislavský kraj";3;0
"549";2020-11-17;"Bratislavský kraj";0;2
"550";2020-11-18;"Bratislavský kraj";2;0
"551";2020-11-19;"Bratislavský kraj";0;1
"552";2020-11-20;"Bratislavský kraj";0;0
"553";2020-11-21;"Bratislavský kraj";1;0
"554";2020-11-22;"Bratislavský kraj";0;0
"555";2020-11-23;"Bratislavský kraj";0;0
"556";2020-11-24;"Bratislavský kraj";0;0
"557";2020-11-25;"Bratislavský kraj";1;4
"558";2020-11-26;"Bratislavský kraj";0;1
"559";2020-11-27;"Bratislavský kraj";0;1
"560";2020-11-28;"Bratislavský kraj";0;0
"561";2020-11-29;"Bratislavský kraj";1;1
"562";2020-11-30;"Bratislavský kraj";0;1
"563";2020-12-01;"Bratislavský kraj";0;0
"564";2020-12-02;"Bratislavský kraj";0;1
"565";2020-12-03;"Bratislavský kraj";2;1
"566";2020-12-04;"Bratislavský kraj";0;0
"567";2020-12-05;"Bratislavský kraj";0;0
"568";2020-12-06;"Bratislavský kraj";0;0
"569";2020-12-07;"Bratislavský kraj";2;2
"570";2020-12-08;"Bratislavský kraj";1;0
