"";"Datum";"Kraj";"Admission";"Discharges"
"95";2020-06-07;"Bratislavský kraj";0;0
"96";2020-06-08;"Bratislavský kraj";0;1
"97";2020-06-09;"Bratislavský kraj";0;0
"98";2020-06-10;"Bratislavský kraj";0;0
"99";2020-06-11;"Bratislavský kraj";0;0
"100";2020-06-12;"Bratislavský kraj";0;0
"101";2020-06-13;"Bratislavský kraj";0;0
"102";2020-06-14;"Bratislavský kraj";0;0
"103";2020-06-15;"Bratislavský kraj";0;0
"104";2020-06-16;"Bratislavský kraj";0;0
"105";2020-06-17;"Bratislavský kraj";0;0
"106";2020-06-18;"Bratislavský kraj";0;0
"107";2020-06-19;"Bratislavský kraj";0;0
"108";2020-06-20;"Bratislavský kraj";0;0
"109";2020-06-21;"Bratislavský kraj";0;0
"110";2020-06-22;"Bratislavský kraj";0;0
"111";2020-06-23;"Bratislavský kraj";0;0
"112";2020-06-24;"Bratislavský kraj";0;0
"113";2020-06-25;"Bratislavský kraj";0;0
"114";2020-06-26;"Bratislavský kraj";0;0
"115";2020-06-27;"Bratislavský kraj";0;0
"116";2020-06-28;"Bratislavský kraj";0;0
"117";2020-06-29;"Bratislavský kraj";0;0
"118";2020-06-30;"Bratislavský kraj";0;0
"119";2020-07-01;"Bratislavský kraj";1;0
"120";2020-07-02;"Bratislavský kraj";0;0
"121";2020-07-03;"Bratislavský kraj";0;0
"122";2020-07-04;"Bratislavský kraj";1;0
"123";2020-07-05;"Bratislavský kraj";0;0
"124";2020-07-06;"Bratislavský kraj";0;0
"125";2020-07-07;"Bratislavský kraj";0;0
"126";2020-07-08;"Bratislavský kraj";0;0
"127";2020-07-09;"Bratislavský kraj";0;0
"128";2020-07-10;"Bratislavský kraj";0;0
"129";2020-07-11;"Bratislavský kraj";0;0
"130";2020-07-12;"Bratislavský kraj";0;0
"131";2020-07-13;"Bratislavský kraj";0;0
"132";2020-07-14;"Bratislavský kraj";0;1
"133";2020-07-15;"Bratislavský kraj";1;0
"134";2020-07-16;"Bratislavský kraj";1;0
"135";2020-07-17;"Bratislavský kraj";0;0
"136";2020-07-18;"Bratislavský kraj";0;0
"137";2020-07-19;"Bratislavský kraj";0;0
"138";2020-07-20;"Bratislavský kraj";0;0
"139";2020-07-21;"Bratislavský kraj";1;1
"140";2020-07-22;"Bratislavský kraj";0;0
"141";2020-07-23;"Bratislavský kraj";0;0
"142";2020-07-24;"Bratislavský kraj";0;0
"143";2020-07-25;"Bratislavský kraj";0;0
"144";2020-07-26;"Bratislavský kraj";0;0
"145";2020-07-27;"Bratislavský kraj";1;2
"146";2020-07-28;"Bratislavský kraj";0;0
"147";2020-07-29;"Bratislavský kraj";0;0
"148";2020-07-30;"Bratislavský kraj";0;0
"149";2020-07-31;"Bratislavský kraj";0;0
"150";2020-08-01;"Bratislavský kraj";0;0
"151";2020-08-02;"Bratislavský kraj";0;0
"152";2020-08-03;"Bratislavský kraj";0;0
"153";2020-08-04;"Bratislavský kraj";1;0
"154";2020-08-05;"Bratislavský kraj";1;0
"155";2020-08-06;"Bratislavský kraj";0;1
"156";2020-08-07;"Bratislavský kraj";2;0
"157";2020-08-08;"Bratislavský kraj";1;1
"158";2020-08-09;"Bratislavský kraj";3;0
"159";2020-08-10;"Bratislavský kraj";0;0
"160";2020-08-11;"Bratislavský kraj";0;0
"161";2020-08-12;"Bratislavský kraj";0;1
"162";2020-08-13;"Bratislavský kraj";0;0
"163";2020-08-14;"Bratislavský kraj";0;0
"164";2020-08-15;"Bratislavský kraj";0;0
"165";2020-08-16;"Bratislavský kraj";0;0
"166";2020-08-17;"Bratislavský kraj";0;0
"167";2020-08-18;"Bratislavský kraj";0;1
"168";2020-08-19;"Bratislavský kraj";0;0
"169";2020-08-20;"Bratislavský kraj";0;0
"170";2020-08-21;"Bratislavský kraj";1;0
"171";2020-08-22;"Bratislavský kraj";0;0
"172";2020-08-23;"Bratislavský kraj";0;0
"173";2020-08-24;"Bratislavský kraj";4;1
"174";2020-08-25;"Bratislavský kraj";2;0
"175";2020-08-26;"Bratislavský kraj";0;0
"176";2020-08-27;"Bratislavský kraj";2;2
"177";2020-08-28;"Bratislavský kraj";1;0
"178";2020-08-29;"Bratislavský kraj";1;0
"179";2020-08-30;"Bratislavský kraj";0;0
"180";2020-08-31;"Bratislavský kraj";1;0
"181";2020-09-01;"Bratislavský kraj";1;0
"182";2020-09-02;"Bratislavský kraj";2;1
"183";2020-09-03;"Bratislavský kraj";0;3
"184";2020-09-04;"Bratislavský kraj";2;2
"185";2020-09-05;"Bratislavský kraj";0;0
"186";2020-09-06;"Bratislavský kraj";2;0
"187";2020-09-07;"Bratislavský kraj";1;1
"188";2020-09-08;"Bratislavský kraj";1;1
"189";2020-09-09;"Bratislavský kraj";1;1
"190";2020-09-10;"Bratislavský kraj";4;1
"191";2020-09-11;"Bratislavský kraj";2;3
"192";2020-09-12;"Bratislavský kraj";0;0
"193";2020-09-13;"Bratislavský kraj";1;0
"194";2020-09-14;"Bratislavský kraj";4;2
"195";2020-09-15;"Bratislavský kraj";0;0
"196";2020-09-16;"Bratislavský kraj";1;0
"197";2020-09-17;"Bratislavský kraj";0;2
"198";2020-09-18;"Bratislavský kraj";5;2
"199";2020-09-19;"Bratislavský kraj";0;0
"200";2020-09-20;"Bratislavský kraj";3;0
"201";2020-09-21;"Bratislavský kraj";2;3
"202";2020-09-22;"Bratislavský kraj";2;1
"203";2020-09-23;"Bratislavský kraj";4;0
"204";2020-09-24;"Bratislavský kraj";2;0
"205";2020-09-25;"Bratislavský kraj";0;5
"206";2020-09-26;"Bratislavský kraj";3;0
"207";2020-09-27;"Bratislavský kraj";0;0
"208";2020-09-28;"Bratislavský kraj";4;2
"209";2020-09-29;"Bratislavský kraj";3;1
"210";2020-09-30;"Bratislavský kraj";3;1
"211";2020-10-01;"Bratislavský kraj";2;4
"212";2020-10-02;"Bratislavský kraj";4;2
"213";2020-10-03;"Bratislavský kraj";5;0
"214";2020-10-04;"Bratislavský kraj";1;1
"215";2020-10-05;"Bratislavský kraj";3;2
"216";2020-10-06;"Bratislavský kraj";8;1
"217";2020-10-07;"Bratislavský kraj";4;7
"218";2020-10-08;"Bratislavský kraj";5;0
"219";2020-10-09;"Bratislavský kraj";3;8
"220";2020-10-10;"Bratislavský kraj";2;0
"221";2020-10-11;"Bratislavský kraj";1;3
"222";2020-10-12;"Bratislavský kraj";7;3
"223";2020-10-13;"Bratislavský kraj";5;3
"224";2020-10-14;"Bratislavský kraj";4;4
"225";2020-10-15;"Bratislavský kraj";2;3
"226";2020-10-16;"Bratislavský kraj";1;3
"227";2020-10-17;"Bratislavský kraj";1;0
"228";2020-10-18;"Bratislavský kraj";6;0
"229";2020-10-19;"Bratislavský kraj";8;3
"230";2020-10-20;"Bratislavský kraj";10;9
"231";2020-10-21;"Bratislavský kraj";8;2
"232";2020-10-22;"Bratislavský kraj";9;5
"233";2020-10-23;"Bratislavský kraj";5;3
"234";2020-10-24;"Bratislavský kraj";6;0
"235";2020-10-25;"Bratislavský kraj";6;2
"236";2020-10-26;"Bratislavský kraj";10;9
"237";2020-10-27;"Bratislavský kraj";13;7
"238";2020-10-28;"Bratislavský kraj";15;5
"239";2020-10-29;"Bratislavský kraj";5;7
"240";2020-10-30;"Bratislavský kraj";7;5
"241";2020-10-31;"Bratislavský kraj";10;4
"242";2020-11-01;"Bratislavský kraj";11;2
"243";2020-11-02;"Bratislavský kraj";15;7
"244";2020-11-03;"Bratislavský kraj";12;6
"245";2020-11-04;"Bratislavský kraj";14;7
"246";2020-11-05;"Bratislavský kraj";11;9
"247";2020-11-06;"Bratislavský kraj";16;11
"248";2020-11-07;"Bratislavský kraj";7;3
"249";2020-11-08;"Bratislavský kraj";15;2
"250";2020-11-09;"Bratislavský kraj";12;10
"251";2020-11-10;"Bratislavský kraj";9;9
"252";2020-11-11;"Bratislavský kraj";10;14
"253";2020-11-12;"Bratislavský kraj";16;8
"254";2020-11-13;"Bratislavský kraj";11;14
"255";2020-11-14;"Bratislavský kraj";12;7
"256";2020-11-15;"Bratislavský kraj";13;5
"257";2020-11-16;"Bratislavský kraj";24;16
"258";2020-11-17;"Bratislavský kraj";5;6
"259";2020-11-18;"Bratislavský kraj";20;18
"260";2020-11-19;"Bratislavský kraj";16;11
"261";2020-11-20;"Bratislavský kraj";5;14
"262";2020-11-21;"Bratislavský kraj";9;8
"263";2020-11-22;"Bratislavský kraj";4;5
"264";2020-11-23;"Bratislavský kraj";18;15
"265";2020-11-24;"Bratislavský kraj";15;16
"266";2020-11-25;"Bratislavský kraj";12;14
"267";2020-11-26;"Bratislavský kraj";22;11
"268";2020-11-27;"Bratislavský kraj";25;7
"269";2020-11-28;"Bratislavský kraj";14;4
"270";2020-11-29;"Bratislavský kraj";12;4
"271";2020-11-30;"Bratislavský kraj";16;14
"272";2020-12-01;"Bratislavský kraj";9;23
"273";2020-12-02;"Bratislavský kraj";24;21
"274";2020-12-03;"Bratislavský kraj";23;20
"275";2020-12-04;"Bratislavský kraj";18;13
"276";2020-12-05;"Bratislavský kraj";9;8
"277";2020-12-06;"Bratislavský kraj";17;12
"278";2020-12-07;"Bratislavský kraj";22;20
"279";2020-12-08;"Bratislavský kraj";22;11
"280";2020-12-09;"Bratislavský kraj";15;17
"281";2020-12-10;"Bratislavský kraj";27;19
"282";2020-12-11;"Bratislavský kraj";26;41
"283";2020-12-12;"Bratislavský kraj";17;7
"284";2020-12-13;"Bratislavský kraj";15;7
"285";2020-12-14;"Bratislavský kraj";14;18
"286";2020-12-15;"Bratislavský kraj";25;22
"287";2020-12-16;"Bratislavský kraj";32;20
"288";2020-12-17;"Bratislavský kraj";24;27
"289";2020-12-18;"Bratislavský kraj";26;33
"290";2020-12-19;"Bratislavský kraj";16;10
"291";2020-12-20;"Bratislavský kraj";24;9
"292";2020-12-21;"Bratislavský kraj";28;31
"293";2020-12-22;"Bratislavský kraj";23;29
"294";2020-12-23;"Bratislavský kraj";36;44
"295";2020-12-24;"Bratislavský kraj";18;18
"296";2020-12-25;"Bratislavský kraj";19;13
"297";2020-12-26;"Bratislavský kraj";23;7
"298";2020-12-27;"Bratislavský kraj";22;16
"299";2020-12-28;"Bratislavský kraj";33;40
"300";2020-12-29;"Bratislavský kraj";32;40
"301";2020-12-30;"Bratislavský kraj";31;28
"302";2020-12-31;"Bratislavský kraj";25;58
"303";2021-01-01;"Bratislavský kraj";17;18
"304";2021-01-02;"Bratislavský kraj";30;18
"305";2021-01-03;"Bratislavský kraj";34;11
"306";2021-01-04;"Bratislavský kraj";30;28
"307";2021-01-05;"Bratislavský kraj";1;5
"308";2021-01-06;"Bratislavský kraj";0;0
"309";2020-03-05;"Žilinský kraj";0;0
"310";2020-03-06;"Žilinský kraj";0;0
"311";2020-03-07;"Žilinský kraj";0;0
"312";2020-03-08;"Žilinský kraj";1;0
"313";2020-03-09;"Žilinský kraj";0;0
"314";2020-03-10;"Žilinský kraj";0;0
"315";2020-03-11;"Žilinský kraj";0;0
"316";2020-03-12;"Žilinský kraj";1;0
"317";2020-03-13;"Žilinský kraj";2;1
"318";2020-03-14;"Žilinský kraj";0;0
"319";2020-03-15;"Žilinský kraj";0;0
"320";2020-03-16;"Žilinský kraj";2;1
"321";2020-03-17;"Žilinský kraj";1;0
"322";2020-03-18;"Žilinský kraj";0;0
"323";2020-03-19;"Žilinský kraj";0;0
"324";2020-03-20;"Žilinský kraj";2;0
"325";2020-03-21;"Žilinský kraj";1;0
"326";2020-03-22;"Žilinský kraj";0;0
"327";2020-03-23;"Žilinský kraj";1;1
"328";2020-03-24;"Žilinský kraj";1;1
"329";2020-03-25;"Žilinský kraj";1;1
"330";2020-03-26;"Žilinský kraj";1;1
"331";2020-03-27;"Žilinský kraj";0;0
"332";2020-03-28;"Žilinský kraj";1;0
"333";2020-03-29;"Žilinský kraj";0;1
"334";2020-03-30;"Žilinský kraj";0;0
"335";2020-03-31;"Žilinský kraj";0;3
"336";2020-04-01;"Žilinský kraj";2;1
"337";2020-04-02;"Žilinský kraj";0;0
"338";2020-04-03;"Žilinský kraj";2;0
"339";2020-04-04;"Žilinský kraj";0;0
"340";2020-04-05;"Žilinský kraj";0;0
"341";2020-04-06;"Žilinský kraj";0;1
"342";2020-04-07;"Žilinský kraj";1;0
"343";2020-04-08;"Žilinský kraj";1;0
"344";2020-04-09;"Žilinský kraj";1;1
"345";2020-04-10;"Žilinský kraj";3;0
"346";2020-04-11;"Žilinský kraj";0;1
"347";2020-04-12;"Žilinský kraj";0;1
"348";2020-04-13;"Žilinský kraj";0;0
"349";2020-04-14;"Žilinský kraj";3;1
"350";2020-04-15;"Žilinský kraj";0;0
"351";2020-04-16;"Žilinský kraj";0;0
"352";2020-04-17;"Žilinský kraj";0;3
"353";2020-04-18;"Žilinský kraj";6;3
"354";2020-04-19;"Žilinský kraj";0;0
"355";2020-04-20;"Žilinský kraj";1;0
"356";2020-04-21;"Žilinský kraj";1;3
"357";2020-04-22;"Žilinský kraj";0;1
"358";2020-04-23;"Žilinský kraj";3;1
"359";2020-04-24;"Žilinský kraj";1;0
"360";2020-04-25;"Žilinský kraj";0;1
"361";2020-04-26;"Žilinský kraj";0;0
"362";2020-04-27;"Žilinský kraj";0;1
"363";2020-04-28;"Žilinský kraj";0;3
"364";2020-04-29;"Žilinský kraj";0;0
"365";2020-04-30;"Žilinský kraj";2;2
"366";2020-05-01;"Žilinský kraj";0;0
"367";2020-05-02;"Žilinský kraj";0;0
"368";2020-05-03;"Žilinský kraj";0;0
"369";2020-05-04;"Žilinský kraj";0;2
"370";2020-05-05;"Žilinský kraj";0;1
"371";2020-05-06;"Žilinský kraj";0;2
"372";2020-05-07;"Žilinský kraj";0;1
"373";2020-05-08;"Žilinský kraj";0;1
"374";2020-05-09;"Žilinský kraj";0;0
"375";2020-05-10;"Žilinský kraj";1;0
"376";2020-05-11;"Žilinský kraj";0;1
"377";2020-05-12;"Žilinský kraj";0;0
"378";2020-05-13;"Žilinský kraj";0;0
"379";2020-05-14;"Žilinský kraj";0;0
"380";2020-05-15;"Žilinský kraj";0;0
"381";2020-05-16;"Žilinský kraj";0;0
"382";2020-05-17;"Žilinský kraj";0;0
"383";2020-05-18;"Žilinský kraj";0;0
"384";2020-05-19;"Žilinský kraj";0;0
"385";2020-05-20;"Žilinský kraj";0;0
"386";2020-05-21;"Žilinský kraj";0;0
"387";2020-05-22;"Žilinský kraj";0;0
"388";2020-05-23;"Žilinský kraj";0;0
"389";2020-05-24;"Žilinský kraj";0;0
"390";2020-05-25;"Žilinský kraj";0;0
"391";2020-05-26;"Žilinský kraj";0;0
"392";2020-05-27;"Žilinský kraj";0;0
"393";2020-05-28;"Žilinský kraj";0;1
"394";2020-05-29;"Žilinský kraj";0;0
"395";2020-05-30;"Žilinský kraj";0;0
"396";2020-05-31;"Žilinský kraj";0;0
"397";2020-06-01;"Žilinský kraj";0;0
"398";2020-06-02;"Žilinský kraj";0;0
"399";2020-06-03;"Žilinský kraj";0;0
"400";2020-06-04;"Žilinský kraj";0;0
"401";2020-06-05;"Žilinský kraj";0;0
"402";2020-06-06;"Žilinský kraj";0;0
"403";2020-06-07;"Žilinský kraj";0;0
"404";2020-06-08;"Žilinský kraj";0;0
"405";2020-06-09;"Žilinský kraj";0;0
"406";2020-06-10;"Žilinský kraj";0;0
"407";2020-06-11;"Žilinský kraj";0;0
"408";2020-06-12;"Žilinský kraj";0;0
"409";2020-06-13;"Žilinský kraj";0;0
"410";2020-06-14;"Žilinský kraj";0;0
"411";2020-06-15;"Žilinský kraj";0;0
"412";2020-06-16;"Žilinský kraj";0;0
"413";2020-06-17;"Žilinský kraj";0;0
"414";2020-06-18;"Žilinský kraj";1;0
"415";2020-06-19;"Žilinský kraj";0;0
"416";2020-06-20;"Žilinský kraj";1;1
"417";2020-06-21;"Žilinský kraj";0;0
"418";2020-06-22;"Žilinský kraj";0;0
"419";2020-06-23;"Žilinský kraj";1;0
"420";2020-06-24;"Žilinský kraj";0;0
"421";2020-06-25;"Žilinský kraj";0;0
"422";2020-06-26;"Žilinský kraj";0;0
"423";2020-06-27;"Žilinský kraj";0;0
"424";2020-06-28;"Žilinský kraj";0;0
"425";2020-06-29;"Žilinský kraj";0;0
"426";2020-06-30;"Žilinský kraj";0;0
"427";2020-07-01;"Žilinský kraj";0;0
"428";2020-07-02;"Žilinský kraj";0;0
"429";2020-07-03;"Žilinský kraj";0;0
"430";2020-07-04;"Žilinský kraj";0;0
"431";2020-07-05;"Žilinský kraj";0;0
"432";2020-07-06;"Žilinský kraj";1;0
"433";2020-07-07;"Žilinský kraj";0;0
"434";2020-07-08;"Žilinský kraj";1;0
"435";2020-07-09;"Žilinský kraj";1;1
"436";2020-07-10;"Žilinský kraj";0;0
"437";2020-07-11;"Žilinský kraj";0;0
"438";2020-07-12;"Žilinský kraj";0;0
"439";2020-07-13;"Žilinský kraj";0;0
"440";2020-07-14;"Žilinský kraj";0;0
"441";2020-07-15;"Žilinský kraj";0;1
"442";2020-07-16;"Žilinský kraj";0;0
"443";2020-07-17;"Žilinský kraj";0;1
"444";2020-07-18;"Žilinský kraj";0;0
"445";2020-07-19;"Žilinský kraj";0;0
"446";2020-07-20;"Žilinský kraj";0;0
"447";2020-07-21;"Žilinský kraj";0;0
"448";2020-07-22;"Žilinský kraj";0;0
"449";2020-07-23;"Žilinský kraj";0;0
"450";2020-07-24;"Žilinský kraj";0;0
"451";2020-07-25;"Žilinský kraj";2;1
"452";2020-07-26;"Žilinský kraj";0;0
"453";2020-07-27;"Žilinský kraj";0;0
"454";2020-07-28;"Žilinský kraj";0;0
"455";2020-07-29;"Žilinský kraj";0;0
"456";2020-07-30;"Žilinský kraj";0;0
"457";2020-07-31;"Žilinský kraj";0;2
"458";2020-08-01;"Žilinský kraj";0;0
"459";2020-08-02;"Žilinský kraj";0;0
"460";2020-08-03;"Žilinský kraj";1;0
"461";2020-08-04;"Žilinský kraj";2;0
"462";2020-08-05;"Žilinský kraj";3;2
"463";2020-08-06;"Žilinský kraj";0;0
"464";2020-08-07;"Žilinský kraj";2;1
"465";2020-08-08;"Žilinský kraj";0;0
"466";2020-08-09;"Žilinský kraj";0;0
"467";2020-08-10;"Žilinský kraj";0;0
"468";2020-08-11;"Žilinský kraj";1;0
"469";2020-08-12;"Žilinský kraj";2;0
"470";2020-08-13;"Žilinský kraj";0;1
"471";2020-08-14;"Žilinský kraj";1;0
"472";2020-08-15;"Žilinský kraj";0;0
"473";2020-08-16;"Žilinský kraj";0;0
"474";2020-08-17;"Žilinský kraj";0;0
"475";2020-08-18;"Žilinský kraj";0;1
"476";2020-08-19;"Žilinský kraj";0;1
"477";2020-08-20;"Žilinský kraj";2;2
"478";2020-08-21;"Žilinský kraj";1;0
"479";2020-08-22;"Žilinský kraj";0;0
"480";2020-08-23;"Žilinský kraj";0;0
"481";2020-08-24;"Žilinský kraj";0;0
"482";2020-08-25;"Žilinský kraj";1;0
"483";2020-08-26;"Žilinský kraj";0;0
"484";2020-08-27;"Žilinský kraj";2;0
"485";2020-08-28;"Žilinský kraj";3;1
"486";2020-08-29;"Žilinský kraj";0;0
"487";2020-08-30;"Žilinský kraj";0;0
"488";2020-08-31;"Žilinský kraj";3;0
"489";2020-09-01;"Žilinský kraj";0;3
"490";2020-09-02;"Žilinský kraj";3;1
"491";2020-09-03;"Žilinský kraj";2;2
"492";2020-09-04;"Žilinský kraj";2;0
"493";2020-09-05;"Žilinský kraj";1;1
"494";2020-09-06;"Žilinský kraj";0;0
"495";2020-09-07;"Žilinský kraj";2;3
"496";2020-09-08;"Žilinský kraj";0;0
"497";2020-09-09;"Žilinský kraj";1;1
"498";2020-09-10;"Žilinský kraj";2;1
"499";2020-09-11;"Žilinský kraj";2;1
"500";2020-09-12;"Žilinský kraj";2;0
"501";2020-09-13;"Žilinský kraj";0;0
"502";2020-09-14;"Žilinský kraj";1;1
"503";2020-09-15;"Žilinský kraj";5;2
"504";2020-09-16;"Žilinský kraj";2;0
"505";2020-09-17;"Žilinský kraj";1;0
"506";2020-09-18;"Žilinský kraj";8;3
"507";2020-09-19;"Žilinský kraj";3;1
"508";2020-09-20;"Žilinský kraj";4;2
"509";2020-09-21;"Žilinský kraj";2;8
"510";2020-09-22;"Žilinský kraj";12;0
"511";2020-09-23;"Žilinský kraj";9;5
"512";2020-09-24;"Žilinský kraj";9;5
"513";2020-09-25;"Žilinský kraj";5;2
"514";2020-09-26;"Žilinský kraj";9;5
"515";2020-09-27;"Žilinský kraj";4;2
"516";2020-09-28;"Žilinský kraj";10;4
"517";2020-09-29;"Žilinský kraj";5;8
"518";2020-09-30;"Žilinský kraj";8;10
"519";2020-10-01;"Žilinský kraj";5;3
"520";2020-10-02;"Žilinský kraj";17;9
"521";2020-10-03;"Žilinský kraj";15;6
"522";2020-10-04;"Žilinský kraj";13;8
"523";2020-10-05;"Žilinský kraj";15;13
"524";2020-10-06;"Žilinský kraj";17;12
"525";2020-10-07;"Žilinský kraj";23;15
"526";2020-10-08;"Žilinský kraj";26;12
"527";2020-10-09;"Žilinský kraj";25;16
"528";2020-10-10;"Žilinský kraj";20;17
"529";2020-10-11;"Žilinský kraj";14;2
"530";2020-10-12;"Žilinský kraj";25;13
"531";2020-10-13;"Žilinský kraj";22;11
"532";2020-10-14;"Žilinský kraj";21;11
"533";2020-10-15;"Žilinský kraj";26;6
"534";2020-10-16;"Žilinský kraj";23;17
"535";2020-10-17;"Žilinský kraj";22;7
"536";2020-10-18;"Žilinský kraj";18;3
"537";2020-10-19;"Žilinský kraj";30;11
"538";2020-10-20;"Žilinský kraj";32;30
"539";2020-10-21;"Žilinský kraj";34;17
"540";2020-10-22;"Žilinský kraj";42;21
"541";2020-10-23;"Žilinský kraj";57;32
"542";2020-10-24;"Žilinský kraj";28;15
"543";2020-10-25;"Žilinský kraj";29;9
"544";2020-10-26;"Žilinský kraj";37;33
"545";2020-10-27;"Žilinský kraj";46;43
"546";2020-10-28;"Žilinský kraj";34;21
"547";2020-10-29;"Žilinský kraj";26;22
"548";2020-10-30;"Žilinský kraj";24;23
"549";2020-10-31;"Žilinský kraj";24;11
"550";2020-11-01;"Žilinský kraj";23;9
"551";2020-11-02;"Žilinský kraj";35;24
"552";2020-11-03;"Žilinský kraj";33;34
"553";2020-11-04;"Žilinský kraj";33;32
"554";2020-11-05;"Žilinský kraj";36;15
"555";2020-11-06;"Žilinský kraj";42;37
"556";2020-11-07;"Žilinský kraj";18;4
"557";2020-11-08;"Žilinský kraj";15;9
"558";2020-11-09;"Žilinský kraj";27;39
"559";2020-11-10;"Žilinský kraj";40;20
"560";2020-11-11;"Žilinský kraj";21;34
"561";2020-11-12;"Žilinský kraj";29;35
"562";2020-11-13;"Žilinský kraj";43;46
"563";2020-11-14;"Žilinský kraj";14;28
"564";2020-11-15;"Žilinský kraj";13;12
"565";2020-11-16;"Žilinský kraj";23;23
"566";2020-11-17;"Žilinský kraj";7;16
"567";2020-11-18;"Žilinský kraj";21;20
"568";2020-11-19;"Žilinský kraj";13;26
