"";"Datum";"Kraj";"Admission";"Discharges"
"162";2020-08-25;"Bratislavský kraj";2;0
"163";2020-08-26;"Bratislavský kraj";0;0
"164";2020-08-27;"Bratislavský kraj";2;2
"165";2020-08-28;"Bratislavský kraj";1;0
"166";2020-08-29;"Bratislavský kraj";1;0
"167";2020-08-30;"Bratislavský kraj";0;0
"168";2020-08-31;"Bratislavský kraj";1;0
"169";2020-09-01;"Bratislavský kraj";1;0
"170";2020-09-02;"Bratislavský kraj";2;1
"171";2020-09-03;"Bratislavský kraj";0;3
"172";2020-09-04;"Bratislavský kraj";2;2
"173";2020-09-05;"Bratislavský kraj";0;0
"174";2020-09-06;"Bratislavský kraj";2;0
"175";2020-09-07;"Bratislavský kraj";1;1
"176";2020-09-08;"Bratislavský kraj";1;1
"177";2020-09-09;"Bratislavský kraj";1;1
"178";2020-09-10;"Bratislavský kraj";4;1
"179";2020-09-11;"Bratislavský kraj";2;3
"180";2020-09-12;"Bratislavský kraj";0;0
"181";2020-09-13;"Bratislavský kraj";1;0
"182";2020-09-14;"Bratislavský kraj";4;2
"183";2020-09-15;"Bratislavský kraj";0;0
"184";2020-09-16;"Bratislavský kraj";1;0
"185";2020-09-17;"Bratislavský kraj";0;2
"186";2020-09-18;"Bratislavský kraj";5;2
"187";2020-09-19;"Bratislavský kraj";0;0
"188";2020-09-20;"Bratislavský kraj";3;0
"189";2020-09-21;"Bratislavský kraj";2;3
"190";2020-09-22;"Bratislavský kraj";2;1
"191";2020-09-23;"Bratislavský kraj";3;0
"192";2020-09-24;"Bratislavský kraj";2;0
"193";2020-09-25;"Bratislavský kraj";0;5
"194";2020-09-26;"Bratislavský kraj";3;0
"195";2020-09-27;"Bratislavský kraj";0;0
"196";2020-09-28;"Bratislavský kraj";4;2
"197";2020-09-29;"Bratislavský kraj";3;1
"198";2020-09-30;"Bratislavský kraj";3;1
"199";2020-10-01;"Bratislavský kraj";2;4
"200";2020-10-02;"Bratislavský kraj";4;2
"201";2020-10-03;"Bratislavský kraj";5;0
"202";2020-10-04;"Bratislavský kraj";1;1
"203";2020-10-05;"Bratislavský kraj";3;2
"204";2020-10-06;"Bratislavský kraj";8;1
"205";2020-10-07;"Bratislavský kraj";4;7
"206";2020-10-08;"Bratislavský kraj";5;0
"207";2020-10-09;"Bratislavský kraj";3;8
"208";2020-10-10;"Bratislavský kraj";2;0
"209";2020-10-11;"Bratislavský kraj";1;3
"210";2020-10-12;"Bratislavský kraj";7;3
"211";2020-10-13;"Bratislavský kraj";5;3
"212";2020-10-14;"Bratislavský kraj";4;4
"213";2020-10-15;"Bratislavský kraj";2;3
"214";2020-10-16;"Bratislavský kraj";1;3
"215";2020-10-17;"Bratislavský kraj";1;0
"216";2020-10-18;"Bratislavský kraj";6;0
"217";2020-10-19;"Bratislavský kraj";8;3
"218";2020-10-20;"Bratislavský kraj";10;9
"219";2020-10-21;"Bratislavský kraj";8;2
"220";2020-10-22;"Bratislavský kraj";9;5
"221";2020-10-23;"Bratislavský kraj";5;3
"222";2020-10-24;"Bratislavský kraj";6;0
"223";2020-10-25;"Bratislavský kraj";6;2
"224";2020-10-26;"Bratislavský kraj";10;9
"225";2020-10-27;"Bratislavský kraj";11;7
"226";2020-10-28;"Bratislavský kraj";14;5
"227";2020-10-29;"Bratislavský kraj";5;7
"228";2020-10-30;"Bratislavský kraj";7;5
"229";2020-10-31;"Bratislavský kraj";10;4
"230";2020-11-01;"Bratislavský kraj";11;2
"231";2020-11-02;"Bratislavský kraj";15;7
"232";2020-11-03;"Bratislavský kraj";12;6
"233";2020-11-04;"Bratislavský kraj";14;7
"234";2020-11-05;"Bratislavský kraj";11;9
"235";2020-11-06;"Bratislavský kraj";16;11
"236";2020-11-07;"Bratislavský kraj";7;3
"237";2020-11-08;"Bratislavský kraj";15;2
"238";2020-11-09;"Bratislavský kraj";12;10
"239";2020-11-10;"Bratislavský kraj";8;9
"240";2020-11-11;"Bratislavský kraj";10;14
"241";2020-11-12;"Bratislavský kraj";15;8
"242";2020-11-13;"Bratislavský kraj";10;14
"243";2020-11-14;"Bratislavský kraj";12;7
"244";2020-11-15;"Bratislavský kraj";13;5
"245";2020-11-16;"Bratislavský kraj";24;16
"246";2020-11-17;"Bratislavský kraj";5;6
"247";2020-11-18;"Bratislavský kraj";20;18
"248";2020-11-19;"Bratislavský kraj";15;11
"249";2020-11-20;"Bratislavský kraj";5;15
"250";2020-11-21;"Bratislavský kraj";7;9
"251";2020-11-22;"Bratislavský kraj";4;5
"252";2020-11-23;"Bratislavský kraj";18;15
"253";2020-11-24;"Bratislavský kraj";14;16
"254";2020-11-25;"Bratislavský kraj";12;14
"255";2020-11-26;"Bratislavský kraj";18;13
"256";2020-11-27;"Bratislavský kraj";22;7
"257";2020-11-28;"Bratislavský kraj";14;4
"258";2020-11-29;"Bratislavský kraj";11;4
"259";2020-11-30;"Bratislavský kraj";16;14
"260";2020-12-01;"Bratislavský kraj";5;23
"261";2020-12-02;"Bratislavský kraj";19;21
"262";2020-12-03;"Bratislavský kraj";18;21
"263";2020-12-04;"Bratislavský kraj";15;16
"264";2020-12-05;"Bratislavský kraj";8;7
"265";2020-12-06;"Bratislavský kraj";15;13
"266";2020-12-07;"Bratislavský kraj";14;21
"267";2020-03-17;"Žilinský kraj";1;0
"268";2020-03-18;"Žilinský kraj";0;0
"269";2020-03-19;"Žilinský kraj";0;0
"270";2020-03-20;"Žilinský kraj";2;0
"271";2020-03-21;"Žilinský kraj";1;0
"272";2020-03-22;"Žilinský kraj";0;0
"273";2020-03-23;"Žilinský kraj";1;1
"274";2020-03-24;"Žilinský kraj";1;1
"275";2020-03-25;"Žilinský kraj";1;1
"276";2020-03-26;"Žilinský kraj";1;1
"277";2020-03-27;"Žilinský kraj";0;0
"278";2020-03-28;"Žilinský kraj";1;0
"279";2020-03-29;"Žilinský kraj";0;1
"280";2020-03-30;"Žilinský kraj";0;0
"281";2020-03-31;"Žilinský kraj";0;3
"282";2020-04-01;"Žilinský kraj";2;1
"283";2020-04-02;"Žilinský kraj";0;0
"284";2020-04-03;"Žilinský kraj";2;0
"285";2020-04-04;"Žilinský kraj";0;0
"286";2020-04-05;"Žilinský kraj";0;0
"287";2020-04-06;"Žilinský kraj";0;1
"288";2020-04-07;"Žilinský kraj";1;0
"289";2020-04-08;"Žilinský kraj";1;0
"290";2020-04-09;"Žilinský kraj";1;1
"291";2020-04-10;"Žilinský kraj";3;0
"292";2020-04-11;"Žilinský kraj";0;1
"293";2020-04-12;"Žilinský kraj";0;1
"294";2020-04-13;"Žilinský kraj";0;0
"295";2020-04-14;"Žilinský kraj";3;1
"296";2020-04-15;"Žilinský kraj";0;0
"297";2020-04-16;"Žilinský kraj";0;0
"298";2020-04-17;"Žilinský kraj";0;3
"299";2020-04-18;"Žilinský kraj";6;3
"300";2020-04-19;"Žilinský kraj";0;0
"301";2020-04-20;"Žilinský kraj";1;0
"302";2020-04-21;"Žilinský kraj";1;3
"303";2020-04-22;"Žilinský kraj";0;1
"304";2020-04-23;"Žilinský kraj";3;1
"305";2020-04-24;"Žilinský kraj";1;0
"306";2020-04-25;"Žilinský kraj";0;1
"307";2020-04-26;"Žilinský kraj";0;0
"308";2020-04-27;"Žilinský kraj";0;1
"309";2020-04-28;"Žilinský kraj";0;3
"310";2020-04-29;"Žilinský kraj";0;0
"311";2020-04-30;"Žilinský kraj";2;2
"312";2020-05-01;"Žilinský kraj";0;0
"313";2020-05-02;"Žilinský kraj";0;0
"314";2020-05-03;"Žilinský kraj";0;0
"315";2020-05-04;"Žilinský kraj";0;2
"316";2020-05-05;"Žilinský kraj";0;1
"317";2020-05-06;"Žilinský kraj";0;2
"318";2020-05-07;"Žilinský kraj";0;1
"319";2020-05-08;"Žilinský kraj";0;1
"320";2020-05-09;"Žilinský kraj";0;0
"321";2020-05-10;"Žilinský kraj";1;0
"322";2020-05-11;"Žilinský kraj";0;1
"323";2020-05-12;"Žilinský kraj";0;0
"324";2020-05-13;"Žilinský kraj";0;0
"325";2020-05-14;"Žilinský kraj";0;0
"326";2020-05-15;"Žilinský kraj";0;0
"327";2020-05-16;"Žilinský kraj";0;0
"328";2020-05-17;"Žilinský kraj";0;0
"329";2020-05-18;"Žilinský kraj";0;0
"330";2020-05-19;"Žilinský kraj";0;0
"331";2020-05-20;"Žilinský kraj";0;0
"332";2020-05-21;"Žilinský kraj";0;0
"333";2020-05-22;"Žilinský kraj";0;0
"334";2020-05-23;"Žilinský kraj";0;0
"335";2020-05-24;"Žilinský kraj";0;0
"336";2020-05-25;"Žilinský kraj";0;0
"337";2020-05-26;"Žilinský kraj";0;0
"338";2020-05-27;"Žilinský kraj";0;0
"339";2020-05-28;"Žilinský kraj";0;1
"340";2020-05-29;"Žilinský kraj";0;0
"341";2020-05-30;"Žilinský kraj";0;0
"342";2020-05-31;"Žilinský kraj";0;0
"343";2020-06-01;"Žilinský kraj";0;0
"344";2020-06-02;"Žilinský kraj";0;0
"345";2020-06-03;"Žilinský kraj";0;0
"346";2020-06-04;"Žilinský kraj";0;0
"347";2020-06-05;"Žilinský kraj";0;0
"348";2020-06-06;"Žilinský kraj";0;0
"349";2020-06-07;"Žilinský kraj";0;0
"350";2020-06-08;"Žilinský kraj";0;0
"351";2020-06-09;"Žilinský kraj";0;0
"352";2020-06-10;"Žilinský kraj";0;0
"353";2020-06-11;"Žilinský kraj";0;0
"354";2020-06-12;"Žilinský kraj";0;0
"355";2020-06-13;"Žilinský kraj";0;0
"356";2020-06-14;"Žilinský kraj";0;0
"357";2020-06-15;"Žilinský kraj";0;0
"358";2020-06-16;"Žilinský kraj";0;0
"359";2020-06-17;"Žilinský kraj";0;0
"360";2020-06-18;"Žilinský kraj";1;0
"361";2020-06-19;"Žilinský kraj";0;0
"362";2020-06-20;"Žilinský kraj";1;1
"363";2020-06-21;"Žilinský kraj";0;0
"364";2020-06-22;"Žilinský kraj";0;0
"365";2020-06-23;"Žilinský kraj";1;0
"366";2020-06-24;"Žilinský kraj";0;0
"367";2020-06-25;"Žilinský kraj";0;0
"368";2020-06-26;"Žilinský kraj";0;0
"369";2020-06-27;"Žilinský kraj";0;0
"370";2020-06-28;"Žilinský kraj";0;0
"371";2020-06-29;"Žilinský kraj";0;0
"372";2020-06-30;"Žilinský kraj";0;0
"373";2020-07-01;"Žilinský kraj";0;0
"374";2020-07-02;"Žilinský kraj";0;0
"375";2020-07-03;"Žilinský kraj";0;0
"376";2020-07-04;"Žilinský kraj";0;0
"377";2020-07-05;"Žilinský kraj";0;0
"378";2020-07-06;"Žilinský kraj";1;0
"379";2020-07-07;"Žilinský kraj";0;0
"380";2020-07-08;"Žilinský kraj";1;0
"381";2020-07-09;"Žilinský kraj";1;1
"382";2020-07-10;"Žilinský kraj";0;0
"383";2020-07-11;"Žilinský kraj";0;0
"384";2020-07-12;"Žilinský kraj";0;0
"385";2020-07-13;"Žilinský kraj";0;0
"386";2020-07-14;"Žilinský kraj";0;0
"387";2020-07-15;"Žilinský kraj";0;1
"388";2020-07-16;"Žilinský kraj";0;0
"389";2020-07-17;"Žilinský kraj";0;1
"390";2020-07-18;"Žilinský kraj";0;0
"391";2020-07-19;"Žilinský kraj";0;0
"392";2020-07-20;"Žilinský kraj";0;0
"393";2020-07-21;"Žilinský kraj";0;0
"394";2020-07-22;"Žilinský kraj";0;0
"395";2020-07-23;"Žilinský kraj";0;0
"396";2020-07-24;"Žilinský kraj";0;0
"397";2020-07-25;"Žilinský kraj";2;1
"398";2020-07-26;"Žilinský kraj";0;0
"399";2020-07-27;"Žilinský kraj";0;0
"400";2020-07-28;"Žilinský kraj";0;0
"401";2020-07-29;"Žilinský kraj";0;0
"402";2020-07-30;"Žilinský kraj";0;0
"403";2020-07-31;"Žilinský kraj";0;2
"404";2020-08-01;"Žilinský kraj";0;0
"405";2020-08-02;"Žilinský kraj";0;0
"406";2020-08-03;"Žilinský kraj";1;0
"407";2020-08-04;"Žilinský kraj";2;0
"408";2020-08-05;"Žilinský kraj";3;2
"409";2020-08-06;"Žilinský kraj";0;0
"410";2020-08-07;"Žilinský kraj";2;1
"411";2020-08-08;"Žilinský kraj";0;0
"412";2020-08-09;"Žilinský kraj";0;0
"413";2020-08-10;"Žilinský kraj";0;0
"414";2020-08-11;"Žilinský kraj";1;0
"415";2020-08-12;"Žilinský kraj";2;0
"416";2020-08-13;"Žilinský kraj";0;1
"417";2020-08-14;"Žilinský kraj";1;0
"418";2020-08-15;"Žilinský kraj";0;0
"419";2020-08-16;"Žilinský kraj";0;0
"420";2020-08-17;"Žilinský kraj";0;0
"421";2020-08-18;"Žilinský kraj";0;1
"422";2020-08-19;"Žilinský kraj";0;1
"423";2020-08-20;"Žilinský kraj";2;2
"424";2020-08-21;"Žilinský kraj";1;0
"425";2020-08-22;"Žilinský kraj";0;0
"426";2020-08-23;"Žilinský kraj";0;0
"427";2020-08-24;"Žilinský kraj";0;0
"428";2020-08-25;"Žilinský kraj";1;0
"429";2020-08-26;"Žilinský kraj";0;0
"430";2020-08-27;"Žilinský kraj";2;0
"431";2020-08-28;"Žilinský kraj";3;1
"432";2020-08-29;"Žilinský kraj";0;0
"433";2020-08-30;"Žilinský kraj";0;0
"434";2020-08-31;"Žilinský kraj";3;0
"435";2020-09-01;"Žilinský kraj";0;3
"436";2020-09-02;"Žilinský kraj";3;1
"437";2020-09-03;"Žilinský kraj";2;2
"438";2020-09-04;"Žilinský kraj";2;0
"439";2020-09-05;"Žilinský kraj";1;1
"440";2020-09-06;"Žilinský kraj";0;0
"441";2020-09-07;"Žilinský kraj";2;3
"442";2020-09-08;"Žilinský kraj";0;0
"443";2020-09-09;"Žilinský kraj";1;1
"444";2020-09-10;"Žilinský kraj";2;1
"445";2020-09-11;"Žilinský kraj";2;1
"446";2020-09-12;"Žilinský kraj";2;0
"447";2020-09-13;"Žilinský kraj";0;0
"448";2020-09-14;"Žilinský kraj";1;1
"449";2020-09-15;"Žilinský kraj";5;2
"450";2020-09-16;"Žilinský kraj";2;0
"451";2020-09-17;"Žilinský kraj";1;0
"452";2020-09-18;"Žilinský kraj";8;3
"453";2020-09-19;"Žilinský kraj";3;1
"454";2020-09-20;"Žilinský kraj";4;2
"455";2020-09-21;"Žilinský kraj";2;8
"456";2020-09-22;"Žilinský kraj";12;0
"457";2020-09-23;"Žilinský kraj";9;5
"458";2020-09-24;"Žilinský kraj";9;5
"459";2020-09-25;"Žilinský kraj";5;2
"460";2020-09-26;"Žilinský kraj";9;5
"461";2020-09-27;"Žilinský kraj";4;2
"462";2020-09-28;"Žilinský kraj";10;4
"463";2020-09-29;"Žilinský kraj";5;8
"464";2020-09-30;"Žilinský kraj";8;10
"465";2020-10-01;"Žilinský kraj";5;3
"466";2020-10-02;"Žilinský kraj";17;9
"467";2020-10-03;"Žilinský kraj";15;6
"468";2020-10-04;"Žilinský kraj";13;8
"469";2020-10-05;"Žilinský kraj";15;13
"470";2020-10-06;"Žilinský kraj";17;12
"471";2020-10-07;"Žilinský kraj";23;15
"472";2020-10-08;"Žilinský kraj";26;12
"473";2020-10-09;"Žilinský kraj";25;16
"474";2020-10-10;"Žilinský kraj";20;17
"475";2020-10-11;"Žilinský kraj";14;2
"476";2020-10-12;"Žilinský kraj";25;13
"477";2020-10-13;"Žilinský kraj";22;11
"478";2020-10-14;"Žilinský kraj";21;11
"479";2020-10-15;"Žilinský kraj";26;6
"480";2020-10-16;"Žilinský kraj";23;17
"481";2020-10-17;"Žilinský kraj";22;7
"482";2020-10-18;"Žilinský kraj";18;3
"483";2020-10-19;"Žilinský kraj";30;11
"484";2020-10-20;"Žilinský kraj";32;30
"485";2020-10-21;"Žilinský kraj";34;17
"486";2020-10-22;"Žilinský kraj";42;21
"487";2020-10-23;"Žilinský kraj";57;32
"488";2020-10-24;"Žilinský kraj";28;15
"489";2020-10-25;"Žilinský kraj";29;9
"490";2020-10-26;"Žilinský kraj";37;33
"491";2020-10-27;"Žilinský kraj";46;43
"492";2020-10-28;"Žilinský kraj";34;21
"493";2020-10-29;"Žilinský kraj";26;22
"494";2020-10-30;"Žilinský kraj";24;23
"495";2020-10-31;"Žilinský kraj";24;11
"496";2020-11-01;"Žilinský kraj";23;9
"497";2020-11-02;"Žilinský kraj";35;24
"498";2020-11-03;"Žilinský kraj";32;34
"499";2020-11-04;"Žilinský kraj";33;32
"500";2020-11-05;"Žilinský kraj";36;15
"501";2020-11-06;"Žilinský kraj";42;37
"502";2020-11-07;"Žilinský kraj";18;4
"503";2020-11-08;"Žilinský kraj";15;9
"504";2020-11-09;"Žilinský kraj";27;39
"505";2020-11-10;"Žilinský kraj";40;20
"506";2020-11-11;"Žilinský kraj";21;35
"507";2020-11-12;"Žilinský kraj";29;35
"508";2020-11-13;"Žilinský kraj";43;46
"509";2020-11-14;"Žilinský kraj";14;28
"510";2020-11-15;"Žilinský kraj";13;12
"511";2020-11-16;"Žilinský kraj";23;23
"512";2020-11-17;"Žilinský kraj";7;16
"513";2020-11-18;"Žilinský kraj";21;20
"514";2020-11-19;"Žilinský kraj";13;26
"515";2020-11-20;"Žilinský kraj";25;20
"516";2020-11-21;"Žilinský kraj";12;12
"517";2020-11-22;"Žilinský kraj";9;10
"518";2020-11-23;"Žilinský kraj";15;26
"519";2020-11-24;"Žilinský kraj";21;29
"520";2020-11-25;"Žilinský kraj";27;15
"521";2020-11-26;"Žilinský kraj";30;12
"522";2020-11-27;"Žilinský kraj";20;48
"523";2020-11-28;"Žilinský kraj";15;8
"524";2020-11-29;"Žilinský kraj";10;11
"525";2020-11-30;"Žilinský kraj";19;24
"526";2020-12-01;"Žilinský kraj";21;18
"527";2020-12-02;"Žilinský kraj";24;16
"528";2020-12-03;"Žilinský kraj";29;26
"529";2020-12-04;"Žilinský kraj";26;27
"530";2020-12-05;"Žilinský kraj";11;9
"531";2020-12-06;"Žilinský kraj";16;10
"532";2020-12-07;"Žilinský kraj";36;23
"533";2020-03-17;"Trenèiansky kraj";0;0
"534";2020-03-18;"Trenèiansky kraj";2;2
"535";2020-03-19;"Trenèiansky kraj";0;2
"536";2020-03-20;"Trenèiansky kraj";2;1
"537";2020-03-21;"Trenèiansky kraj";0;0
"538";2020-03-22;"Trenèiansky kraj";3;0
"539";2020-03-23;"Trenèiansky kraj";0;0
"540";2020-03-24;"Trenèiansky kraj";2;2
"541";2020-03-25;"Trenèiansky kraj";0;0
"542";2020-03-26;"Trenèiansky kraj";1;0
"543";2020-03-27;"Trenèiansky kraj";1;0
"544";2020-03-28;"Trenèiansky kraj";0;0
"545";2020-03-29;"Trenèiansky kraj";1;0
"546";2020-03-30;"Trenèiansky kraj";1;1
"547";2020-03-31;"Trenèiansky kraj";0;0
"548";2020-04-01;"Trenèiansky kraj";1;0
"549";2020-04-02;"Trenèiansky kraj";2;0
"550";2020-04-03;"Trenèiansky kraj";1;2
"551";2020-04-04;"Trenèiansky kraj";0;0
"552";2020-04-05;"Trenèiansky kraj";0;0
"553";2020-04-06;"Trenèiansky kraj";0;1
"554";2020-04-07;"Trenèiansky kraj";1;2
"555";2020-04-08;"Trenèiansky kraj";0;0
"556";2020-04-09;"Trenèiansky kraj";1;0
"557";2020-04-10;"Trenèiansky kraj";0;0
"558";2020-04-11;"Trenèiansky kraj";2;0
"559";2020-04-12;"Trenèiansky kraj";0;0
"560";2020-04-13;"Trenèiansky kraj";1;0
"561";2020-04-14;"Trenèiansky kraj";0;2
"562";2020-04-15;"Trenèiansky kraj";0;0
"563";2020-04-16;"Trenèiansky kraj";0;0
"564";2020-04-17;"Trenèiansky kraj";5;3
"565";2020-04-18;"Trenèiansky kraj";0;0
"566";2020-04-19;"Trenèiansky kraj";2;1
"567";2020-04-20;"Trenèiansky kraj";1;4
