"";"datum";"district";"region";"covid";"pocet"
"53";2021-08-30;"RV";"KE";"non_covid";24
"54";2021-08-30;"SA";"NR";"non_covid";8
"55";2021-08-30;"SB";"PO";"non_covid";23
"56";2021-08-30;"SC";"BA";"non_covid";23
"57";2021-08-30;"SE";"TT";"non_covid";13
"58";2021-08-30;"SI";"TT";"non_covid";9
"59";2021-08-30;"SK";"PO";"non_covid";2
"60";2021-08-30;"SL";"PO";"non_covid";7
"61";2021-08-30;"SN";"KE";"non_covid";19
"62";2021-08-30;"SO";"KE";"non_covid";11
"63";2021-08-30;"SP";"PO";"non_covid";2
"64";2021-08-30;"SV";"PO";"non_covid";7
"65";2021-08-30;"TN";"TN";"non_covid";24
"66";2021-08-30;"TO";"NR";"non_covid";7
"67";2021-08-30;"TR";"ZA";"non_covid";3
"68";2021-08-30;"TS";"ZA";"non_covid";8
"69";2021-08-30;"TT";"TT";"non_covid";20
"70";2021-08-30;"TV";"KE";"covid";1
"71";2021-08-30;"TV";"KE";"non_covid";33
"72";2021-08-30;"VK";"BB";"non_covid";9
"73";2021-08-30;"VT";"PO";"covid";2
"74";2021-08-30;"VT";"PO";"non_covid";21
"75";2021-08-30;"ZA";"ZA";"non_covid";42
"76";2021-08-30;"ZC";"BB";"non_covid";11
"77";2021-08-30;"ZH";"BB";"non_covid";14
"78";2021-08-30;"ZM";"NR";"non_covid";8
"79";2021-08-30;"ZV";"BB";"non_covid";9
"80";2021-08-30;NA;"BA";"covid";1
"81";2021-08-30;NA;"BA";"non_covid";21
"82";2021-08-30;NA;"BB";"non_covid";18
"83";2021-08-30;NA;"KE";"covid";1
"84";2021-08-30;NA;"KE";"non_covid";9
"85";2021-08-30;NA;"NR";"non_covid";17
"86";2021-08-30;NA;"PO";"covid";2
"87";2021-08-30;NA;"PO";"non_covid";20
"88";2021-08-30;NA;"TN";"non_covid";11
"89";2021-08-30;NA;"TT";"non_covid";16
"90";2021-08-30;NA;"ZA";"non_covid";12
"91";2021-08-30;NA;NA;"non_covid";3
"92";2021-08-31;"BA";"BA";"non_covid";106
"93";2021-08-31;"BB";"BB";"non_covid";21
"94";2021-08-31;"BJ";"PO";"non_covid";22
"95";2021-08-31;"BN";"TN";"non_covid";8
"96";2021-08-31;"BR";"BB";"non_covid";17
"97";2021-08-31;"BS";"BB";"non_covid";5
"98";2021-08-31;"BY";"ZA";"non_covid";7
"99";2021-08-31;"CA";"ZA";"non_covid";8
"100";2021-08-31;"DK";"ZA";"non_covid";11
"101";2021-08-31;"DS";"TT";"non_covid";23
"102";2021-08-31;"DT";"BB";"non_covid";4
"103";2021-08-31;"GA";"TT";"non_covid";26
"104";2021-08-31;"GL";"KE";"non_covid";11
"105";2021-08-31;"HC";"TT";"non_covid";13
"106";2021-08-31;"HE";"PO";"non_covid";16
"107";2021-08-31;"IL";"TN";"non_covid";14
"108";2021-08-31;"KA";"BB";"non_covid";6
"109";2021-08-31;"KE";"KE";"non_covid";64
"110";2021-08-31;"KK";"PO";"non_covid";22
"111";2021-08-31;"KM";"ZA";"covid";1
"112";2021-08-31;"KM";"ZA";"non_covid";3
"113";2021-08-31;"KN";"NR";"non_covid";25
"114";2021-08-31;"KS";"KE";"covid";3
"115";2021-08-31;"KS";"KE";"non_covid";33
"116";2021-08-31;"LC";"BB";"non_covid";17
"117";2021-08-31;"LE";"PO";"non_covid";6
"118";2021-08-31;"LM";"ZA";"non_covid";17
"119";2021-08-31;"LV";"NR";"non_covid";26
"120";2021-08-31;"MA";"BA";"non_covid";10
"121";2021-08-31;"MI";"KE";"covid";1
"122";2021-08-31;"MI";"KE";"non_covid";34
"123";2021-08-31;"ML";"PO";"non_covid";6
"124";2021-08-31;"MT";"ZA";"non_covid";23
"125";2021-08-31;"MY";"TN";"non_covid";7
"126";2021-08-31;"NM";"TN";"non_covid";8
"127";2021-08-31;"NO";"ZA";"non_covid";9
"128";2021-08-31;"NR";"NR";"non_covid";29
"129";2021-08-31;"NZ";"NR";"non_covid";15
"130";2021-08-31;"PB";"TN";"non_covid";16
"131";2021-08-31;"PD";"TN";"non_covid";29
"132";2021-08-31;"PE";"TN";"non_covid";9
"133";2021-08-31;"PK";"BA";"non_covid";14
"134";2021-08-31;"PN";"TT";"non_covid";14
"135";2021-08-31;"PO";"PO";"non_covid";52
"136";2021-08-31;"PP";"PO";"covid";1
"137";2021-08-31;"PP";"PO";"non_covid";35
"138";2021-08-31;"PT";"BB";"non_covid";9
"139";2021-08-31;"PU";"TN";"non_covid";15
"140";2021-08-31;"RA";"BB";"non_covid";16
"141";2021-08-31;"RK";"ZA";"non_covid";14
"142";2021-08-31;"RS";"BB";"non_covid";21
"143";2021-08-31;"RV";"KE";"covid";1
"144";2021-08-31;"RV";"KE";"non_covid";20
"145";2021-08-31;"SA";"NR";"non_covid";8
"146";2021-08-31;"SB";"PO";"non_covid";22
"147";2021-08-31;"SC";"BA";"covid";1
"148";2021-08-31;"SC";"BA";"non_covid";22
"149";2021-08-31;"SE";"TT";"non_covid";14
"150";2021-08-31;"SI";"TT";"non_covid";14
"151";2021-08-31;"SK";"PO";"non_covid";6
"152";2021-08-31;"SL";"PO";"non_covid";16
"153";2021-08-31;"SN";"KE";"non_covid";22
"154";2021-08-31;"SO";"KE";"non_covid";7
"155";2021-08-31;"SP";"PO";"non_covid";7
"156";2021-08-31;"SV";"PO";"non_covid";9
"157";2021-08-31;"TN";"TN";"non_covid";24
"158";2021-08-31;"TO";"NR";"non_covid";15
"159";2021-08-31;"TR";"ZA";"non_covid";4
"160";2021-08-31;"TS";"ZA";"non_covid";9
"161";2021-08-31;"TT";"TT";"non_covid";31
"162";2021-08-31;"TV";"KE";"non_covid";31
"163";2021-08-31;"VK";"BB";"non_covid";7
"164";2021-08-31;"VT";"PO";"covid";1
"165";2021-08-31;"VT";"PO";"non_covid";26
"166";2021-08-31;"ZA";"ZA";"non_covid";44
"167";2021-08-31;"ZC";"BB";"non_covid";7
"168";2021-08-31;"ZH";"BB";"non_covid";13
"169";2021-08-31;"ZM";"NR";"non_covid";5
"170";2021-08-31;"ZV";"BB";"non_covid";9
"171";2021-08-31;NA;"BA";"non_covid";20
"172";2021-08-31;NA;"BB";"covid";1
"173";2021-08-31;NA;"BB";"non_covid";28
"174";2021-08-31;NA;"KE";"non_covid";13
"175";2021-08-31;NA;"NR";"non_covid";30
"176";2021-08-31;NA;"PO";"non_covid";27
"177";2021-08-31;NA;"TN";"non_covid";12
"178";2021-08-31;NA;"TT";"non_covid";8
"179";2021-08-31;NA;"ZA";"non_covid";16
"180";2021-08-31;NA;NA;"non_covid";4
"181";2021-09-01;"BA";"BA";"non_covid";102
"182";2021-09-01;"BB";"BB";"non_covid";20
"183";2021-09-01;"BJ";"PO";"non_covid";16
"184";2021-09-01;"BN";"TN";"non_covid";7
"185";2021-09-01;"BR";"BB";"non_covid";17
"186";2021-09-01;"BS";"BB";"non_covid";2
"187";2021-09-01;"BY";"ZA";"non_covid";9
"188";2021-09-01;"CA";"ZA";"non_covid";22
"189";2021-09-01;"DK";"ZA";"non_covid";4
"190";2021-09-01;"DS";"TT";"non_covid";33
"191";2021-09-01;"DT";"BB";"non_covid";6
"192";2021-09-01;"GA";"TT";"non_covid";28
"193";2021-09-01;"GL";"KE";"non_covid";20
"194";2021-09-01;"HC";"TT";"non_covid";14
"195";2021-09-01;"HE";"PO";"non_covid";13
"196";2021-09-01;"IL";"TN";"non_covid";12
"197";2021-09-01;"KA";"BB";"non_covid";2
"198";2021-09-01;"KE";"KE";"non_covid";68
"199";2021-09-01;"KK";"PO";"non_covid";17
"200";2021-09-01;"KM";"ZA";"non_covid";5
"201";2021-09-01;"KN";"NR";"non_covid";20
"202";2021-09-01;"KS";"KE";"non_covid";37
"203";2021-09-01;"LC";"BB";"non_covid";26
"204";2021-09-01;"LE";"PO";"non_covid";8
"205";2021-09-01;"LM";"ZA";"non_covid";15
"206";2021-09-01;"LV";"NR";"covid";1
"207";2021-09-01;"LV";"NR";"non_covid";22
"208";2021-09-01;"MA";"BA";"covid";1
"209";2021-09-01;"MA";"BA";"non_covid";29
"210";2021-09-01;"MI";"KE";"non_covid";37
"211";2021-09-01;"ML";"PO";"non_covid";4
"212";2021-09-01;"MT";"ZA";"non_covid";24
"213";2021-09-01;"MY";"TN";"non_covid";9
"214";2021-09-01;"NM";"TN";"non_covid";8
"215";2021-09-01;"NO";"ZA";"non_covid";6
"216";2021-09-01;"NR";"NR";"non_covid";26
"217";2021-09-01;"NZ";"NR";"covid";1
"218";2021-09-01;"NZ";"NR";"non_covid";18
"219";2021-09-01;"PB";"TN";"non_covid";13
"220";2021-09-01;"PD";"TN";"non_covid";29
"221";2021-09-01;"PE";"TN";"non_covid";7
"222";2021-09-01;"PK";"BA";"non_covid";20
"223";2021-09-01;"PN";"TT";"non_covid";12
"224";2021-09-01;"PO";"PO";"covid";1
"225";2021-09-01;"PO";"PO";"non_covid";43
"226";2021-09-01;"PP";"PO";"non_covid";30
"227";2021-09-01;"PT";"BB";"non_covid";5
"228";2021-09-01;"PU";"TN";"non_covid";8
"229";2021-09-01;"RA";"BB";"non_covid";7
"230";2021-09-01;"RK";"ZA";"non_covid";12
"231";2021-09-01;"RS";"BB";"non_covid";21
"232";2021-09-01;"RV";"KE";"non_covid";15
"233";2021-09-01;"SA";"NR";"non_covid";12
"234";2021-09-01;"SB";"PO";"non_covid";11
"235";2021-09-01;"SC";"BA";"covid";1
"236";2021-09-01;"SC";"BA";"non_covid";23
"237";2021-09-01;"SE";"TT";"non_covid";11
"238";2021-09-01;"SI";"TT";"non_covid";14
"239";2021-09-01;"SK";"PO";"non_covid";7
"240";2021-09-01;"SL";"PO";"non_covid";13
"241";2021-09-01;"SN";"KE";"non_covid";16
"242";2021-09-01;"SO";"KE";"non_covid";10
"243";2021-09-01;"SP";"PO";"non_covid";4
"244";2021-09-01;"SV";"PO";"non_covid";9
"245";2021-09-01;"TN";"TN";"covid";1
"246";2021-09-01;"TN";"TN";"non_covid";28
"247";2021-09-01;"TO";"NR";"non_covid";9
"248";2021-09-01;"TR";"ZA";"non_covid";2
"249";2021-09-01;"TS";"ZA";"non_covid";7
"250";2021-09-01;"TT";"TT";"covid";1
"251";2021-09-01;"TT";"TT";"non_covid";28
"252";2021-09-01;"TV";"KE";"covid";1
"253";2021-09-01;"TV";"KE";"non_covid";49
"254";2021-09-01;"VK";"BB";"non_covid";5
"255";2021-09-01;"VT";"PO";"non_covid";15
"256";2021-09-01;"ZA";"ZA";"non_covid";56
"257";2021-09-01;"ZC";"BB";"non_covid";13
"258";2021-09-01;"ZH";"BB";"non_covid";14
"259";2021-09-01;"ZM";"NR";"non_covid";7
"260";2021-09-01;"ZV";"BB";"non_covid";13
"261";2021-09-01;NA;"BA";"non_covid";13
"262";2021-09-01;NA;"BB";"non_covid";14
"263";2021-09-01;NA;"KE";"non_covid";5
"264";2021-09-01;NA;"NR";"non_covid";4
"265";2021-09-01;NA;"PO";"covid";1
"266";2021-09-01;NA;"PO";"non_covid";14
"267";2021-09-01;NA;"TN";"non_covid";1
"268";2021-09-01;NA;"TT";"covid";1
"269";2021-09-01;NA;"TT";"non_covid";7
"270";2021-09-01;NA;NA;"non_covid";2
"271";2021-09-02;"BA";"BA";"non_covid";137
"272";2021-09-02;"BB";"BB";"non_covid";26
"273";2021-09-02;"BJ";"PO";"non_covid";20
"274";2021-09-02;"BN";"TN";"non_covid";8
"275";2021-09-02;"BR";"BB";"non_covid";18
"276";2021-09-02;"BS";"BB";"non_covid";9
"277";2021-09-02;"BY";"ZA";"non_covid";4
"278";2021-09-02;"CA";"ZA";"covid";1
"279";2021-09-02;"CA";"ZA";"non_covid";20
"280";2021-09-02;"DK";"ZA";"non_covid";7
"281";2021-09-02;"DS";"TT";"non_covid";28
"282";2021-09-02;"DT";"BB";"non_covid";6
"283";2021-09-02;"GA";"TT";"non_covid";32
"284";2021-09-02;"GL";"KE";"non_covid";18
"285";2021-09-02;"HC";"TT";"non_covid";12
"286";2021-09-02;"HE";"PO";"non_covid";10
"287";2021-09-02;"IL";"TN";"covid";1
"288";2021-09-02;"IL";"TN";"non_covid";15
"289";2021-09-02;"KA";"BB";"non_covid";9
"290";2021-09-02;"KE";"KE";"non_covid";71
"291";2021-09-02;"KK";"PO";"non_covid";21
"292";2021-09-02;"KM";"ZA";"non_covid";8
"293";2021-09-02;"KN";"NR";"non_covid";23
"294";2021-09-02;"KS";"KE";"covid";2
"295";2021-09-02;"KS";"KE";"non_covid";46
"296";2021-09-02;"LC";"BB";"non_covid";27
"297";2021-09-02;"LE";"PO";"non_covid";8
"298";2021-09-02;"LM";"ZA";"non_covid";24
"299";2021-09-02;"LV";"NR";"covid";1
"300";2021-09-02;"LV";"NR";"non_covid";20
"301";2021-09-02;"MA";"BA";"non_covid";17
"302";2021-09-02;"MI";"KE";"covid";3
"303";2021-09-02;"MI";"KE";"non_covid";48
"304";2021-09-02;"ML";"PO";"non_covid";1
"305";2021-09-02;"MT";"ZA";"non_covid";25
"306";2021-09-02;"MY";"TN";"covid";1
"307";2021-09-02;"MY";"TN";"non_covid";6
"308";2021-09-02;"NM";"TN";"non_covid";18
"309";2021-09-02;"NO";"ZA";"non_covid";7
"310";2021-09-02;"NR";"NR";"non_covid";50
"311";2021-09-02;"NZ";"NR";"non_covid";14
"312";2021-09-02;"PB";"TN";"non_covid";11
"313";2021-09-02;"PD";"TN";"non_covid";39
"314";2021-09-02;"PE";"TN";"non_covid";12
"315";2021-09-02;"PK";"BA";"non_covid";18
"316";2021-09-02;"PN";"TT";"non_covid";22
"317";2021-09-02;"PO";"PO";"non_covid";48
"318";2021-09-02;"PP";"PO";"non_covid";33
"319";2021-09-02;"PT";"BB";"non_covid";5
"320";2021-09-02;"PU";"TN";"non_covid";15
"321";2021-09-02;"RA";"BB";"non_covid";8
"322";2021-09-02;"RK";"ZA";"non_covid";13
"323";2021-09-02;"RS";"BB";"non_covid";27
"324";2021-09-02;"RV";"KE";"covid";1
"325";2021-09-02;"RV";"KE";"non_covid";17
"326";2021-09-02;"SA";"NR";"non_covid";7
"327";2021-09-02;"SB";"PO";"non_covid";16
"328";2021-09-02;"SC";"BA";"non_covid";26
"329";2021-09-02;"SE";"TT";"non_covid";13
"330";2021-09-02;"SI";"TT";"non_covid";6
"331";2021-09-02;"SK";"PO";"covid";1
"332";2021-09-02;"SK";"PO";"non_covid";6
"333";2021-09-02;"SL";"PO";"covid";1
"334";2021-09-02;"SL";"PO";"non_covid";10
"335";2021-09-02;"SN";"KE";"non_covid";18
"336";2021-09-02;"SO";"KE";"non_covid";8
"337";2021-09-02;"SP";"PO";"non_covid";11
"338";2021-09-02;"SV";"PO";"non_covid";7
"339";2021-09-02;"TN";"TN";"non_covid";26
"340";2021-09-02;"TO";"NR";"non_covid";7
"341";2021-09-02;"TR";"ZA";"non_covid";3
"342";2021-09-02;"TS";"ZA";"non_covid";2
"343";2021-09-02;"TT";"TT";"non_covid";28
"344";2021-09-02;"TV";"KE";"non_covid";47
"345";2021-09-02;"VK";"BB";"non_covid";6
"346";2021-09-02;"VT";"PO";"covid";1
"347";2021-09-02;"VT";"PO";"non_covid";13
"348";2021-09-02;"ZA";"ZA";"non_covid";35
"349";2021-09-02;"ZC";"BB";"non_covid";7
"350";2021-09-02;"ZH";"BB";"non_covid";10
"351";2021-09-02;"ZM";"NR";"non_covid";4
"352";2021-09-02;"ZV";"BB";"non_covid";19
"353";2021-09-02;NA;"BA";"non_covid";24
"354";2021-09-02;NA;"BB";"non_covid";25
"355";2021-09-02;NA;"KE";"non_covid";10
"356";2021-09-02;NA;"NR";"non_covid";18
"357";2021-09-02;NA;"PO";"covid";2
"358";2021-09-02;NA;"PO";"non_covid";19
"359";2021-09-02;NA;"TN";"non_covid";15
"360";2021-09-02;NA;"TT";"non_covid";20
"361";2021-09-02;NA;"ZA";"covid";1
"362";2021-09-02;NA;"ZA";"non_covid";13
"363";2021-09-02;NA;NA;"non_covid";1
"364";2021-09-03;"BA";"BA";"non_covid";116
"365";2021-09-03;"BB";"BB";"non_covid";25
"366";2021-09-03;"BJ";"PO";"non_covid";24
"367";2021-09-03;"BN";"TN";"non_covid";11
"368";2021-09-03;"BR";"BB";"non_covid";22
"369";2021-09-03;"BS";"BB";"non_covid";3
"370";2021-09-03;"BY";"ZA";"non_covid";7
"371";2021-09-03;"CA";"ZA";"non_covid";20
"372";2021-09-03;"DK";"ZA";"covid";1
"373";2021-09-03;"DK";"ZA";"non_covid";8
"374";2021-09-03;"DS";"TT";"non_covid";26
"375";2021-09-03;"DT";"BB";"non_covid";11
"376";2021-09-03;"GA";"TT";"non_covid";21
"377";2021-09-03;"GL";"KE";"non_covid";12
"378";2021-09-03;"HC";"TT";"non_covid";14
"379";2021-09-03;"HE";"PO";"non_covid";15
"380";2021-09-03;"IL";"TN";"covid";1
"381";2021-09-03;"IL";"TN";"non_covid";16
"382";2021-09-03;"KA";"BB";"non_covid";11
"383";2021-09-03;"KE";"KE";"covid";3
"384";2021-09-03;"KE";"KE";"non_covid";73
"385";2021-09-03;"KK";"PO";"non_covid";19
"386";2021-09-03;"KM";"ZA";"non_covid";6
"387";2021-09-03;"KN";"NR";"non_covid";25
"388";2021-09-03;"KS";"KE";"non_covid";38
"389";2021-09-03;"LC";"BB";"non_covid";24
"390";2021-09-03;"LE";"PO";"non_covid";7
"391";2021-09-03;"LM";"ZA";"non_covid";16
"392";2021-09-03;"LV";"NR";"non_covid";26
"393";2021-09-03;"MA";"BA";"non_covid";21
"394";2021-09-03;"MI";"KE";"covid";1
"395";2021-09-03;"MI";"KE";"non_covid";51
"396";2021-09-03;"ML";"PO";"non_covid";11
"397";2021-09-03;"MT";"ZA";"non_covid";23
"398";2021-09-03;"MY";"TN";"non_covid";3
"399";2021-09-03;"NM";"TN";"non_covid";23
"400";2021-09-03;"NO";"ZA";"non_covid";14
"401";2021-09-03;"NR";"NR";"non_covid";40
"402";2021-09-03;"NZ";"NR";"non_covid";34
"403";2021-09-03;"PB";"TN";"non_covid";24
"404";2021-09-03;"PD";"TN";"non_covid";35
"405";2021-09-03;"PE";"TN";"non_covid";13
"406";2021-09-03;"PK";"BA";"covid";1
"407";2021-09-03;"PK";"BA";"non_covid";16
"408";2021-09-03;"PN";"TT";"non_covid";12
"409";2021-09-03;"PO";"PO";"non_covid";53
"410";2021-09-03;"PP";"PO";"non_covid";50
"411";2021-09-03;"PT";"BB";"non_covid";6
"412";2021-09-03;"PU";"TN";"non_covid";17
"413";2021-09-03;"RA";"BB";"non_covid";7
"414";2021-09-03;"RK";"ZA";"covid";1
"415";2021-09-03;"RK";"ZA";"non_covid";17
"416";2021-09-03;"RS";"BB";"covid";1
"417";2021-09-03;"RS";"BB";"non_covid";17
"418";2021-09-03;"RV";"KE";"non_covid";18
"419";2021-09-03;"SA";"NR";"non_covid";14
"420";2021-09-03;"SB";"PO";"non_covid";23
"421";2021-09-03;"SC";"BA";"non_covid";19
"422";2021-09-03;"SE";"TT";"non_covid";10
"423";2021-09-03;"SI";"TT";"non_covid";9
"424";2021-09-03;"SK";"PO";"non_covid";6
"425";2021-09-03;"SL";"PO";"non_covid";11
"426";2021-09-03;"SN";"KE";"covid";1
"427";2021-09-03;"SN";"KE";"non_covid";21
"428";2021-09-03;"SO";"KE";"non_covid";8
"429";2021-09-03;"SP";"PO";"non_covid";4
"430";2021-09-03;"SV";"PO";"non_covid";13
"431";2021-09-03;"TN";"TN";"non_covid";32
"432";2021-09-03;"TO";"NR";"non_covid";18
"433";2021-09-03;"TR";"ZA";"non_covid";6
"434";2021-09-03;"TS";"ZA";"non_covid";7
"435";2021-09-03;"TT";"TT";"non_covid";41
"436";2021-09-03;"TV";"KE";"non_covid";32
"437";2021-09-03;"VK";"BB";"non_covid";9
"438";2021-09-03;"VT";"PO";"non_covid";16
"439";2021-09-03;"ZA";"ZA";"covid";1
"440";2021-09-03;"ZA";"ZA";"non_covid";37
"441";2021-09-03;"ZC";"BB";"non_covid";1
"442";2021-09-03;"ZH";"BB";"non_covid";15
"443";2021-09-03;"ZM";"NR";"non_covid";4
"444";2021-09-03;"ZV";"BB";"non_covid";10
"445";2021-09-03;NA;"BA";"covid";1
"446";2021-09-03;NA;"BA";"non_covid";18
"447";2021-09-03;NA;"BB";"non_covid";22
"448";2021-09-03;NA;"KE";"non_covid";18
"449";2021-09-03;NA;"NR";"non_covid";24
"450";2021-09-03;NA;"PO";"non_covid";22
"451";2021-09-03;NA;"TN";"non_covid";12
"452";2021-09-03;NA;"TT";"non_covid";18
"453";2021-09-03;NA;"ZA";"covid";1
"454";2021-09-03;NA;"ZA";"non_covid";18
"455";2021-09-03;NA;NA;"non_covid";3
"456";2021-09-04;"BA";"BA";"covid";1
"457";2021-09-04;"BA";"BA";"non_covid";117
"458";2021-09-04;"BB";"BB";"non_covid";16
"459";2021-09-04;"BJ";"PO";"non_covid";20
"460";2021-09-04;"BN";"TN";"non_covid";7
"461";2021-09-04;"BR";"BB";"non_covid";17
"462";2021-09-04;"BS";"BB";"non_covid";4
"463";2021-09-04;"BY";"ZA";"non_covid";6
"464";2021-09-04;"CA";"ZA";"non_covid";18
"465";2021-09-04;"DK";"ZA";"non_covid";16
"466";2021-09-04;"DS";"TT";"non_covid";30
"467";2021-09-04;"DT";"BB";"non_covid";9
"468";2021-09-04;"GA";"TT";"covid";1
"469";2021-09-04;"GA";"TT";"non_covid";28
"470";2021-09-04;"GL";"KE";"non_covid";9
"471";2021-09-04;"HC";"TT";"non_covid";14
"472";2021-09-04;"HE";"PO";"non_covid";9
"473";2021-09-04;"IL";"TN";"covid";1
"474";2021-09-04;"IL";"TN";"non_covid";11
"475";2021-09-04;"KA";"BB";"non_covid";14
"476";2021-09-04;"KE";"KE";"non_covid";62
"477";2021-09-04;"KK";"PO";"non_covid";29
"478";2021-09-04;"KM";"ZA";"non_covid";6
"479";2021-09-04;"KN";"NR";"non_covid";35
"480";2021-09-04;"KS";"KE";"non_covid";36
"481";2021-09-04;"LC";"BB";"non_covid";23
"482";2021-09-04;"LE";"PO";"non_covid";11
"483";2021-09-04;"LM";"ZA";"non_covid";20
"484";2021-09-04;"LV";"NR";"covid";1
"485";2021-09-04;"LV";"NR";"non_covid";28
"486";2021-09-04;"MA";"BA";"non_covid";18
"487";2021-09-04;"MI";"KE";"covid";3
"488";2021-09-04;"MI";"KE";"non_covid";34
"489";2021-09-04;"ML";"PO";"non_covid";8
"490";2021-09-04;"MT";"ZA";"non_covid";18
"491";2021-09-04;"MY";"TN";"non_covid";5
"492";2021-09-04;"NM";"TN";"covid";1
"493";2021-09-04;"NM";"TN";"non_covid";14
"494";2021-09-04;"NO";"ZA";"non_covid";10
"495";2021-09-04;"NR";"NR";"non_covid";40
"496";2021-09-04;"NZ";"NR";"non_covid";29
"497";2021-09-04;"PB";"TN";"non_covid";17
"498";2021-09-04;"PD";"TN";"non_covid";49
"499";2021-09-04;"PE";"TN";"non_covid";9
"500";2021-09-04;"PK";"BA";"non_covid";8
"501";2021-09-04;"PN";"TT";"covid";1
"502";2021-09-04;"PN";"TT";"non_covid";15
"503";2021-09-04;"PO";"PO";"non_covid";68
"504";2021-09-04;"PP";"PO";"covid";1
"505";2021-09-04;"PP";"PO";"non_covid";42
"506";2021-09-04;"PT";"BB";"non_covid";6
"507";2021-09-04;"PU";"TN";"non_covid";7
"508";2021-09-04;"RA";"BB";"non_covid";5
"509";2021-09-04;"RK";"ZA";"non_covid";18
"510";2021-09-04;"RS";"BB";"non_covid";19
"511";2021-09-04;"RV";"KE";"non_covid";22
"512";2021-09-04;"SA";"NR";"non_covid";14
"513";2021-09-04;"SB";"PO";"non_covid";24
"514";2021-09-04;"SC";"BA";"non_covid";14
"515";2021-09-04;"SE";"TT";"non_covid";19
"516";2021-09-04;"SI";"TT";"non_covid";14
"517";2021-09-04;"SK";"PO";"non_covid";5
"518";2021-09-04;"SL";"PO";"non_covid";11
"519";2021-09-04;"SN";"KE";"non_covid";27
"520";2021-09-04;"SO";"KE";"non_covid";7
"521";2021-09-04;"SP";"PO";"non_covid";7
"522";2021-09-04;"SV";"PO";"non_covid";5
"523";2021-09-04;"TN";"TN";"non_covid";42
"524";2021-09-04;"TO";"NR";"non_covid";12
"525";2021-09-04;"TR";"ZA";"non_covid";11
"526";2021-09-04;"TS";"ZA";"non_covid";14
"527";2021-09-04;"TT";"TT";"non_covid";40
"528";2021-09-04;"TV";"KE";"non_covid";35
"529";2021-09-04;"VK";"BB";"non_covid";13
"530";2021-09-04;"VT";"PO";"covid";1
"531";2021-09-04;"VT";"PO";"non_covid";21
"532";2021-09-04;"ZA";"ZA";"non_covid";34
"533";2021-09-04;"ZC";"BB";"non_covid";8
"534";2021-09-04;"ZH";"BB";"non_covid";8
"535";2021-09-04;"ZM";"NR";"non_covid";10
"536";2021-09-04;"ZV";"BB";"non_covid";23
"537";2021-09-04;NA;"BA";"covid";1
"538";2021-09-04;NA;"BA";"non_covid";8
"539";2021-09-04;NA;"BB";"non_covid";8
