"";"datum";"district";"region";"covid";"pocet"
"221";2021-09-14;NA;"ZA";"covid";1
"222";2021-09-14;NA;"ZA";"non_covid";15
"223";2021-09-14;NA;NA;"non_covid";3
"224";2021-09-15;"BA";"BA";"covid";3
"225";2021-09-15;"BA";"BA";"non_covid";113
"226";2021-09-15;"BB";"BB";"non_covid";25
"227";2021-09-15;"BJ";"PO";"covid";1
"228";2021-09-15;"BJ";"PO";"non_covid";15
"229";2021-09-15;"BN";"TN";"non_covid";6
"230";2021-09-15;"BR";"BB";"non_covid";16
"231";2021-09-15;"BS";"BB";"non_covid";5
"232";2021-09-15;"BY";"ZA";"non_covid";6
"233";2021-09-15;"CA";"ZA";"non_covid";23
"234";2021-09-15;"DK";"ZA";"non_covid";4
"235";2021-09-15;"DS";"TT";"non_covid";32
"236";2021-09-15;"DT";"BB";"covid";4
"237";2021-09-15;"DT";"BB";"non_covid";5
"238";2021-09-15;"GA";"TT";"covid";3
"239";2021-09-15;"GA";"TT";"non_covid";29
"240";2021-09-15;"GL";"KE";"non_covid";18
"241";2021-09-15;"HC";"TT";"non_covid";9
"242";2021-09-15;"HE";"PO";"non_covid";11
"243";2021-09-15;"IL";"TN";"non_covid";18
"244";2021-09-15;"KA";"BB";"non_covid";10
"245";2021-09-15;"KE";"KE";"covid";8
"246";2021-09-15;"KE";"KE";"non_covid";54
"247";2021-09-15;"KK";"PO";"non_covid";21
"248";2021-09-15;"KM";"ZA";"non_covid";11
"249";2021-09-15;"KN";"NR";"covid";1
"250";2021-09-15;"KN";"NR";"non_covid";28
"251";2021-09-15;"KS";"KE";"covid";3
"252";2021-09-15;"KS";"KE";"non_covid";55
"253";2021-09-15;"LC";"BB";"non_covid";18
"254";2021-09-15;"LE";"PO";"covid";1
"255";2021-09-15;"LE";"PO";"non_covid";2
"256";2021-09-15;"LM";"ZA";"non_covid";19
"257";2021-09-15;"LV";"NR";"covid";1
"258";2021-09-15;"LV";"NR";"non_covid";18
"259";2021-09-15;"MA";"BA";"non_covid";12
"260";2021-09-15;"MI";"KE";"non_covid";48
"261";2021-09-15;"ML";"PO";"non_covid";4
"262";2021-09-15;"MT";"ZA";"covid";1
"263";2021-09-15;"MT";"ZA";"non_covid";31
"264";2021-09-15;"MY";"TN";"covid";1
"265";2021-09-15;"MY";"TN";"non_covid";1
"266";2021-09-15;"NM";"TN";"non_covid";13
"267";2021-09-15;"NO";"ZA";"non_covid";9
"268";2021-09-15;"NR";"NR";"non_covid";39
"269";2021-09-15;"NZ";"NR";"covid";1
"270";2021-09-15;"NZ";"NR";"non_covid";26
"271";2021-09-15;"PB";"TN";"non_covid";13
"272";2021-09-15;"PD";"TN";"covid";5
"273";2021-09-15;"PD";"TN";"non_covid";38
"274";2021-09-15;"PE";"TN";"non_covid";14
"275";2021-09-15;"PK";"BA";"non_covid";12
"276";2021-09-15;"PN";"TT";"non_covid";23
"277";2021-09-15;"PO";"PO";"covid";1
"278";2021-09-15;"PO";"PO";"non_covid";59
"279";2021-09-15;"PP";"PO";"non_covid";41
"280";2021-09-15;"PT";"BB";"non_covid";3
"281";2021-09-15;"PU";"TN";"non_covid";14
"282";2021-09-15;"RA";"BB";"non_covid";12
"283";2021-09-15;"RK";"ZA";"non_covid";15
"284";2021-09-15;"RS";"BB";"non_covid";35
"285";2021-09-15;"RV";"KE";"non_covid";17
"286";2021-09-15;"SA";"NR";"non_covid";13
"287";2021-09-15;"SB";"PO";"non_covid";24
"288";2021-09-15;"SC";"BA";"covid";1
"289";2021-09-15;"SC";"BA";"non_covid";23
"290";2021-09-15;"SE";"TT";"covid";3
"291";2021-09-15;"SE";"TT";"non_covid";17
"292";2021-09-15;"SI";"TT";"non_covid";10
"293";2021-09-15;"SK";"PO";"non_covid";10
"294";2021-09-15;"SL";"PO";"non_covid";11
"295";2021-09-15;"SN";"KE";"non_covid";29
"296";2021-09-15;"SO";"KE";"non_covid";9
"297";2021-09-15;"SP";"PO";"non_covid";4
"298";2021-09-15;"SV";"PO";"covid";1
"299";2021-09-15;"SV";"PO";"non_covid";9
"300";2021-09-15;"TN";"TN";"covid";1
"301";2021-09-15;"TN";"TN";"non_covid";41
"302";2021-09-15;"TO";"NR";"non_covid";13
"303";2021-09-15;"TR";"ZA";"covid";1
"304";2021-09-15;"TR";"ZA";"non_covid";8
"305";2021-09-15;"TS";"ZA";"non_covid";6
"306";2021-09-15;"TT";"TT";"non_covid";35
"307";2021-09-15;"TV";"KE";"non_covid";36
"308";2021-09-15;"VK";"BB";"non_covid";3
"309";2021-09-15;"VT";"PO";"non_covid";28
"310";2021-09-15;"ZA";"ZA";"covid";2
"311";2021-09-15;"ZA";"ZA";"non_covid";33
"312";2021-09-15;"ZC";"BB";"covid";1
"313";2021-09-15;"ZC";"BB";"non_covid";11
"314";2021-09-15;"ZH";"BB";"non_covid";14
"315";2021-09-15;"ZM";"NR";"non_covid";6
"316";2021-09-15;"ZV";"BB";"covid";1
"317";2021-09-15;"ZV";"BB";"non_covid";21
"318";2021-09-15;NA;"BA";"covid";1
"319";2021-09-15;NA;"BA";"non_covid";9
"320";2021-09-15;NA;"BB";"non_covid";5
"321";2021-09-15;NA;"KE";"covid";1
"322";2021-09-15;NA;"KE";"non_covid";13
"323";2021-09-15;NA;"NR";"non_covid";10
"324";2021-09-15;NA;"PO";"covid";2
"325";2021-09-15;NA;"PO";"non_covid";18
"326";2021-09-15;NA;"TN";"covid";2
"327";2021-09-15;NA;"TN";"non_covid";4
"328";2021-09-15;NA;"TT";"non_covid";1
"329";2021-09-15;NA;"ZA";"covid";1
"330";2021-09-15;NA;"ZA";"non_covid";4
"331";2021-09-16;"BA";"BA";"covid";1
"332";2021-09-16;"BA";"BA";"non_covid";121
"333";2021-09-16;"BB";"BB";"covid";2
"334";2021-09-16;"BB";"BB";"non_covid";27
"335";2021-09-16;"BJ";"PO";"covid";2
"336";2021-09-16;"BJ";"PO";"non_covid";25
"337";2021-09-16;"BN";"TN";"covid";1
"338";2021-09-16;"BN";"TN";"non_covid";4
"339";2021-09-16;"BR";"BB";"covid";1
"340";2021-09-16;"BR";"BB";"non_covid";21
"341";2021-09-16;"BS";"BB";"non_covid";6
"342";2021-09-16;"BY";"ZA";"covid";1
"343";2021-09-16;"BY";"ZA";"non_covid";3
"344";2021-09-16;"CA";"ZA";"non_covid";24
"345";2021-09-16;"DK";"ZA";"non_covid";8
"346";2021-09-16;"DS";"TT";"non_covid";30
"347";2021-09-16;"DT";"BB";"non_covid";2
"348";2021-09-16;"GA";"TT";"covid";1
"349";2021-09-16;"GA";"TT";"non_covid";17
"350";2021-09-16;"GL";"KE";"non_covid";12
"351";2021-09-16;"HC";"TT";"non_covid";15
"352";2021-09-16;"HE";"PO";"covid";1
"353";2021-09-16;"HE";"PO";"non_covid";18
"354";2021-09-16;"IL";"TN";"covid";2
"355";2021-09-16;"IL";"TN";"non_covid";11
"356";2021-09-16;"KA";"BB";"non_covid";11
"357";2021-09-16;"KE";"KE";"covid";3
"358";2021-09-16;"KE";"KE";"non_covid";70
"359";2021-09-16;"KK";"PO";"covid";1
"360";2021-09-16;"KK";"PO";"non_covid";16
"361";2021-09-16;"KM";"ZA";"non_covid";15
"362";2021-09-16;"KN";"NR";"covid";1
"363";2021-09-16;"KN";"NR";"non_covid";20
"364";2021-09-16;"KS";"KE";"covid";3
"365";2021-09-16;"KS";"KE";"non_covid";42
"366";2021-09-16;"LC";"BB";"non_covid";16
"367";2021-09-16;"LE";"PO";"covid";1
"368";2021-09-16;"LE";"PO";"non_covid";13
"369";2021-09-16;"LM";"ZA";"non_covid";26
"370";2021-09-16;"LV";"NR";"covid";1
"371";2021-09-16;"LV";"NR";"non_covid";20
"372";2021-09-16;"MA";"BA";"non_covid";13
"373";2021-09-16;"MI";"KE";"non_covid";38
"374";2021-09-16;"ML";"PO";"non_covid";4
"375";2021-09-16;"MT";"ZA";"non_covid";39
"376";2021-09-16;"MY";"TN";"non_covid";6
"377";2021-09-16;"NM";"TN";"non_covid";19
"378";2021-09-16;"NO";"ZA";"non_covid";11
"379";2021-09-16;"NR";"NR";"covid";2
"380";2021-09-16;"NR";"NR";"non_covid";35
"381";2021-09-16;"NZ";"NR";"covid";1
"382";2021-09-16;"NZ";"NR";"non_covid";20
"383";2021-09-16;"PB";"TN";"covid";1
"384";2021-09-16;"PB";"TN";"non_covid";19
"385";2021-09-16;"PD";"TN";"non_covid";31
"386";2021-09-16;"PE";"TN";"non_covid";8
"387";2021-09-16;"PK";"BA";"non_covid";14
"388";2021-09-16;"PN";"TT";"non_covid";12
"389";2021-09-16;"PO";"PO";"covid";3
"390";2021-09-16;"PO";"PO";"non_covid";46
"391";2021-09-16;"PP";"PO";"covid";1
"392";2021-09-16;"PP";"PO";"non_covid";33
"393";2021-09-16;"PT";"BB";"non_covid";3
"394";2021-09-16;"PU";"TN";"non_covid";14
"395";2021-09-16;"RA";"BB";"non_covid";16
"396";2021-09-16;"RK";"ZA";"non_covid";22
"397";2021-09-16;"RS";"BB";"non_covid";33
"398";2021-09-16;"RV";"KE";"covid";1
"399";2021-09-16;"RV";"KE";"non_covid";26
"400";2021-09-16;"SA";"NR";"non_covid";13
"401";2021-09-16;"SB";"PO";"covid";1
"402";2021-09-16;"SB";"PO";"non_covid";14
"403";2021-09-16;"SC";"BA";"non_covid";20
"404";2021-09-16;"SE";"TT";"non_covid";17
"405";2021-09-16;"SI";"TT";"covid";1
"406";2021-09-16;"SI";"TT";"non_covid";8
"407";2021-09-16;"SK";"PO";"non_covid";12
"408";2021-09-16;"SL";"PO";"covid";2
"409";2021-09-16;"SL";"PO";"non_covid";13
"410";2021-09-16;"SN";"KE";"non_covid";25
"411";2021-09-16;"SO";"KE";"covid";1
"412";2021-09-16;"SO";"KE";"non_covid";9
"413";2021-09-16;"SP";"PO";"non_covid";5
"414";2021-09-16;"SV";"PO";"covid";1
"415";2021-09-16;"SV";"PO";"non_covid";8
"416";2021-09-16;"TN";"TN";"covid";1
"417";2021-09-16;"TN";"TN";"non_covid";27
"418";2021-09-16;"TO";"NR";"covid";1
"419";2021-09-16;"TO";"NR";"non_covid";19
"420";2021-09-16;"TR";"ZA";"non_covid";5
"421";2021-09-16;"TS";"ZA";"covid";1
"422";2021-09-16;"TS";"ZA";"non_covid";1
"423";2021-09-16;"TT";"TT";"non_covid";34
"424";2021-09-16;"TV";"KE";"non_covid";36
"425";2021-09-16;"VK";"BB";"non_covid";8
"426";2021-09-16;"VT";"PO";"non_covid";28
"427";2021-09-16;"ZA";"ZA";"covid";3
"428";2021-09-16;"ZA";"ZA";"non_covid";51
"429";2021-09-16;"ZC";"BB";"non_covid";17
"430";2021-09-16;"ZH";"BB";"non_covid";15
"431";2021-09-16;"ZM";"NR";"covid";1
"432";2021-09-16;"ZM";"NR";"non_covid";11
"433";2021-09-16;"ZV";"BB";"covid";3
"434";2021-09-16;"ZV";"BB";"non_covid";20
"435";2021-09-16;NA;"BA";"covid";1
"436";2021-09-16;NA;"BA";"non_covid";20
"437";2021-09-16;NA;"BB";"covid";1
"438";2021-09-16;NA;"BB";"non_covid";20
"439";2021-09-16;NA;"KE";"non_covid";15
"440";2021-09-16;NA;"NR";"non_covid";22
"441";2021-09-16;NA;"PO";"covid";2
"442";2021-09-16;NA;"PO";"non_covid";28
"443";2021-09-16;NA;"TN";"covid";1
"444";2021-09-16;NA;"TN";"non_covid";16
"445";2021-09-16;NA;"TT";"non_covid";20
"446";2021-09-16;NA;"ZA";"non_covid";22
"447";2021-09-16;NA;NA;"non_covid";1
"448";2021-09-17;"BA";"BA";"covid";3
"449";2021-09-17;"BA";"BA";"non_covid";89
"450";2021-09-17;"BB";"BB";"covid";2
"451";2021-09-17;"BB";"BB";"non_covid";22
"452";2021-09-17;"BJ";"PO";"covid";2
"453";2021-09-17;"BJ";"PO";"non_covid";23
"454";2021-09-17;"BN";"TN";"non_covid";7
"455";2021-09-17;"BR";"BB";"non_covid";12
"456";2021-09-17;"BS";"BB";"non_covid";7
"457";2021-09-17;"BY";"ZA";"non_covid";6
"458";2021-09-17;"CA";"ZA";"covid";1
"459";2021-09-17;"CA";"ZA";"non_covid";19
"460";2021-09-17;"DK";"ZA";"covid";1
"461";2021-09-17;"DK";"ZA";"non_covid";8
"462";2021-09-17;"DS";"TT";"non_covid";37
"463";2021-09-17;"DT";"BB";"non_covid";10
"464";2021-09-17;"GA";"TT";"non_covid";33
"465";2021-09-17;"GL";"KE";"non_covid";14
"466";2021-09-17;"HC";"TT";"non_covid";14
"467";2021-09-17;"HE";"PO";"covid";1
"468";2021-09-17;"HE";"PO";"non_covid";18
"469";2021-09-17;"IL";"TN";"non_covid";17
"470";2021-09-17;"KA";"BB";"covid";2
"471";2021-09-17;"KA";"BB";"non_covid";8
"472";2021-09-17;"KE";"KE";"covid";3
"473";2021-09-17;"KE";"KE";"non_covid";59
"474";2021-09-17;"KK";"PO";"non_covid";23
"475";2021-09-17;"KM";"ZA";"covid";3
"476";2021-09-17;"KM";"ZA";"non_covid";11
"477";2021-09-17;"KN";"NR";"non_covid";21
"478";2021-09-17;"KS";"KE";"covid";3
"479";2021-09-17;"KS";"KE";"non_covid";44
"480";2021-09-17;"LC";"BB";"non_covid";18
"481";2021-09-17;"LE";"PO";"non_covid";14
"482";2021-09-17;"LM";"ZA";"non_covid";33
"483";2021-09-17;"LV";"NR";"covid";1
"484";2021-09-17;"LV";"NR";"non_covid";24
"485";2021-09-17;"MA";"BA";"non_covid";16
"486";2021-09-17;"MI";"KE";"covid";3
"487";2021-09-17;"MI";"KE";"non_covid";32
"488";2021-09-17;"ML";"PO";"non_covid";9
"489";2021-09-17;"MT";"ZA";"covid";1
"490";2021-09-17;"MT";"ZA";"non_covid";36
"491";2021-09-17;"MY";"TN";"non_covid";6
"492";2021-09-17;"NM";"TN";"non_covid";16
"493";2021-09-17;"NO";"ZA";"non_covid";10
"494";2021-09-17;"NR";"NR";"non_covid";29
"495";2021-09-17;"NZ";"NR";"covid";1
"496";2021-09-17;"NZ";"NR";"non_covid";14
"497";2021-09-17;"PB";"TN";"non_covid";19
"498";2021-09-17;"PD";"TN";"non_covid";31
"499";2021-09-17;"PE";"TN";"covid";1
"500";2021-09-17;"PE";"TN";"non_covid";10
"501";2021-09-17;"PK";"BA";"non_covid";10
"502";2021-09-17;"PN";"TT";"covid";2
"503";2021-09-17;"PN";"TT";"non_covid";9
"504";2021-09-17;"PO";"PO";"covid";2
"505";2021-09-17;"PO";"PO";"non_covid";44
"506";2021-09-17;"PP";"PO";"non_covid";37
"507";2021-09-17;"PT";"BB";"non_covid";4
"508";2021-09-17;"PU";"TN";"non_covid";12
"509";2021-09-17;"RA";"BB";"non_covid";14
"510";2021-09-17;"RK";"ZA";"non_covid";15
"511";2021-09-17;"RS";"BB";"non_covid";29
"512";2021-09-17;"RV";"KE";"non_covid";11
"513";2021-09-17;"SA";"NR";"non_covid";17
"514";2021-09-17;"SB";"PO";"covid";2
"515";2021-09-17;"SB";"PO";"non_covid";8
"516";2021-09-17;"SC";"BA";"covid";1
"517";2021-09-17;"SC";"BA";"non_covid";20
"518";2021-09-17;"SE";"TT";"covid";1
"519";2021-09-17;"SE";"TT";"non_covid";13
"520";2021-09-17;"SI";"TT";"non_covid";7
"521";2021-09-17;"SK";"PO";"non_covid";13
"522";2021-09-17;"SL";"PO";"covid";2
"523";2021-09-17;"SL";"PO";"non_covid";15
"524";2021-09-17;"SN";"KE";"non_covid";23
"525";2021-09-17;"SO";"KE";"covid";2
"526";2021-09-17;"SO";"KE";"non_covid";4
"527";2021-09-17;"SP";"PO";"non_covid";4
"528";2021-09-17;"SV";"PO";"non_covid";7
"529";2021-09-17;"TN";"TN";"covid";1
"530";2021-09-17;"TN";"TN";"non_covid";31
"531";2021-09-17;"TO";"NR";"non_covid";15
"532";2021-09-17;"TR";"ZA";"non_covid";7
"533";2021-09-17;"TS";"ZA";"non_covid";2
"534";2021-09-17;"TT";"TT";"covid";1
"535";2021-09-17;"TT";"TT";"non_covid";35
"536";2021-09-17;"TV";"KE";"covid";1
"537";2021-09-17;"TV";"KE";"non_covid";32
"538";2021-09-17;"VK";"BB";"non_covid";6
"539";2021-09-17;"VT";"PO";"covid";1
"540";2021-09-17;"VT";"PO";"non_covid";20
"541";2021-09-17;"ZA";"ZA";"covid";3
"542";2021-09-17;"ZA";"ZA";"non_covid";49
"543";2021-09-17;"ZC";"BB";"non_covid";9
"544";2021-09-17;"ZH";"BB";"covid";1
"545";2021-09-17;"ZH";"BB";"non_covid";17
