"";"datum";"district";"region";"covid";"pocet"
"133";2021-02-15;"Turčianske Teplice";"Žilinský";"non_covid";3
"134";2021-02-15;"Tvrdošín";"Žilinský";"non_covid";2
"135";2021-02-15;"Veľký Krtíš";"Banskobystrický";"covid";2
"136";2021-02-15;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"137";2021-02-15;"Vranov nad Topľou";"Prešovský";"covid";7
"138";2021-02-15;"Vranov nad Topľou";"Prešovský";"non_covid";15
"139";2021-02-15;"Zlaté Moravce";"Nitriansky";"covid";2
"140";2021-02-15;"Zlaté Moravce";"Nitriansky";"non_covid";5
"141";2021-02-15;"Zvolen";"Banskobystrický";"covid";3
"142";2021-02-15;"Zvolen";"Banskobystrický";"non_covid";6
"143";2021-02-15;"Žarnovica";"Banskobystrický";"covid";5
"144";2021-02-15;"Žarnovica";"Banskobystrický";"non_covid";6
"145";2021-02-15;"Žiar nad Hronom";"Banskobystrický";"covid";5
"146";2021-02-15;"Žiar nad Hronom";"Banskobystrický";"non_covid";11
"147";2021-02-15;"Žilina";"Žilinský";"covid";12
"148";2021-02-15;"Žilina";"Žilinský";"non_covid";26
"149";2021-02-15;NA;NA;"covid";28
"150";2021-02-15;NA;NA;"non_covid";85
"151";2021-02-16;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"152";2021-02-16;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"153";2021-02-16;"Banská Bystrica";"Banskobystrický";"covid";2
"154";2021-02-16;"Banská Bystrica";"Banskobystrický";"non_covid";21
"155";2021-02-16;"Banská Štiavnica";"Banskobystrický";"covid";2
"156";2021-02-16;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"157";2021-02-16;"Bardejov";"Prešovský";"covid";2
"158";2021-02-16;"Bardejov";"Prešovský";"non_covid";15
"159";2021-02-16;"Bratislava I";"Bratislavský";"covid";1
"160";2021-02-16;"Bratislava I";"Bratislavský";"non_covid";13
"161";2021-02-16;"Bratislava II";"Bratislavský";"covid";9
"162";2021-02-16;"Bratislava II";"Bratislavský";"non_covid";25
"163";2021-02-16;"Bratislava III";"Bratislavský";"covid";4
"164";2021-02-16;"Bratislava III";"Bratislavský";"non_covid";14
"165";2021-02-16;"Bratislava IV";"Bratislavský";"covid";4
"166";2021-02-16;"Bratislava IV";"Bratislavský";"non_covid";13
"167";2021-02-16;"Bratislava V";"Bratislavský";"covid";11
"168";2021-02-16;"Bratislava V";"Bratislavský";"non_covid";17
"169";2021-02-16;"Brezno";"Banskobystrický";"covid";4
"170";2021-02-16;"Brezno";"Banskobystrický";"non_covid";14
"171";2021-02-16;"Bytča";"Žilinský";"covid";2
"172";2021-02-16;"Bytča";"Žilinský";"non_covid";7
"173";2021-02-16;"Čadca";"Žilinský";"covid";2
"174";2021-02-16;"Čadca";"Žilinský";"non_covid";13
"175";2021-02-16;"Detva";"Banskobystrický";"covid";2
"176";2021-02-16;"Detva";"Banskobystrický";"non_covid";9
"177";2021-02-16;"Dolný Kubín";"Žilinský";"covid";4
"178";2021-02-16;"Dolný Kubín";"Žilinský";"non_covid";5
"179";2021-02-16;"Dunajská Streda";"Trnavský";"covid";13
"180";2021-02-16;"Dunajská Streda";"Trnavský";"non_covid";20
"181";2021-02-16;"Galanta";"Trnavský";"covid";7
"182";2021-02-16;"Galanta";"Trnavský";"non_covid";23
"183";2021-02-16;"Gelnica";"Košický";"covid";5
"184";2021-02-16;"Gelnica";"Košický";"non_covid";7
"185";2021-02-16;"Hlohovec";"Trnavský";"non_covid";7
"186";2021-02-16;"Humenné";"Prešovský";"covid";6
"187";2021-02-16;"Humenné";"Prešovský";"non_covid";12
"188";2021-02-16;"Ilava";"Trenčiansky";"covid";4
"189";2021-02-16;"Ilava";"Trenčiansky";"non_covid";12
"190";2021-02-16;"Kežmarok";"Prešovský";"covid";1
"191";2021-02-16;"Kežmarok";"Prešovský";"non_covid";11
"192";2021-02-16;"Komárno";"Nitriansky";"covid";9
"193";2021-02-16;"Komárno";"Nitriansky";"non_covid";18
"194";2021-02-16;"Košice - okolie";"Košický";"covid";18
"195";2021-02-16;"Košice - okolie";"Košický";"non_covid";22
"196";2021-02-16;"Košice I";"Košický";"covid";3
"197";2021-02-16;"Košice I";"Košický";"non_covid";13
"198";2021-02-16;"Košice II";"Košický";"covid";5
"199";2021-02-16;"Košice II";"Košický";"non_covid";15
"200";2021-02-16;"Košice III";"Košický";"covid";1
"201";2021-02-16;"Košice III";"Košický";"non_covid";2
"202";2021-02-16;"Košice IV";"Košický";"covid";5
"203";2021-02-16;"Košice IV";"Košický";"non_covid";14
"204";2021-02-16;"Krupina";"Banskobystrický";"covid";4
"205";2021-02-16;"Krupina";"Banskobystrický";"non_covid";4
"206";2021-02-16;"Kysucké Nové Mesto";"Žilinský";"non_covid";3
"207";2021-02-16;"Levice";"Nitriansky";"covid";2
"208";2021-02-16;"Levice";"Nitriansky";"non_covid";10
"209";2021-02-16;"Levoča";"Prešovský";"non_covid";9
"210";2021-02-16;"Liptovský Mikuláš";"Žilinský";"covid";7
"211";2021-02-16;"Liptovský Mikuláš";"Žilinský";"non_covid";9
"212";2021-02-16;"Lučenec";"Banskobystrický";"covid";4
"213";2021-02-16;"Lučenec";"Banskobystrický";"non_covid";13
"214";2021-02-16;"Malacky";"Bratislavský";"covid";7
"215";2021-02-16;"Malacky";"Bratislavský";"non_covid";16
"216";2021-02-16;"Martin";"Žilinský";"covid";10
"217";2021-02-16;"Martin";"Žilinský";"non_covid";26
"218";2021-02-16;"Medzilaborce";"Prešovský";"covid";2
"219";2021-02-16;"Medzilaborce";"Prešovský";"non_covid";4
"220";2021-02-16;"Michalovce";"Košický";"covid";5
"221";2021-02-16;"Michalovce";"Košický";"non_covid";31
"222";2021-02-16;"Myjava";"Trenčiansky";"covid";1
"223";2021-02-16;"Myjava";"Trenčiansky";"non_covid";2
"224";2021-02-16;"Námestovo";"Žilinský";"non_covid";11
"225";2021-02-16;"Nitra";"Nitriansky";"covid";8
"226";2021-02-16;"Nitra";"Nitriansky";"non_covid";18
"227";2021-02-16;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"228";2021-02-16;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";19
"229";2021-02-16;"Nové Zámky";"Nitriansky";"covid";5
"230";2021-02-16;"Nové Zámky";"Nitriansky";"non_covid";16
"231";2021-02-16;"Partizánske";"Trenčiansky";"covid";5
"232";2021-02-16;"Partizánske";"Trenčiansky";"non_covid";7
"233";2021-02-16;"Pezinok";"Bratislavský";"covid";4
"234";2021-02-16;"Pezinok";"Bratislavský";"non_covid";16
"235";2021-02-16;"Piešťany";"Trnavský";"covid";3
"236";2021-02-16;"Piešťany";"Trnavský";"non_covid";8
"237";2021-02-16;"Poltár";"Banskobystrický";"covid";1
"238";2021-02-16;"Poltár";"Banskobystrický";"non_covid";3
"239";2021-02-16;"Poprad";"Prešovský";"covid";6
"240";2021-02-16;"Poprad";"Prešovský";"non_covid";29
"241";2021-02-16;"Považská Bystrica";"Trenčiansky";"covid";3
"242";2021-02-16;"Považská Bystrica";"Trenčiansky";"non_covid";9
"243";2021-02-16;"Prešov";"Prešovský";"covid";8
"244";2021-02-16;"Prešov";"Prešovský";"non_covid";38
"245";2021-02-16;"Prievidza";"Trenčiansky";"covid";12
"246";2021-02-16;"Prievidza";"Trenčiansky";"non_covid";30
"247";2021-02-16;"Púchov";"Trenčiansky";"covid";2
"248";2021-02-16;"Púchov";"Trenčiansky";"non_covid";2
"249";2021-02-16;"Revúca";"Banskobystrický";"covid";10
"250";2021-02-16;"Revúca";"Banskobystrický";"non_covid";12
"251";2021-02-16;"Rimavská Sobota";"Banskobystrický";"covid";8
"252";2021-02-16;"Rimavská Sobota";"Banskobystrický";"non_covid";25
"253";2021-02-16;"Rožňava";"Košický";"covid";5
"254";2021-02-16;"Rožňava";"Košický";"non_covid";16
"255";2021-02-16;"Ružomberok";"Žilinský";"covid";3
"256";2021-02-16;"Ružomberok";"Žilinský";"non_covid";16
"257";2021-02-16;"Sabinov";"Prešovský";"covid";1
"258";2021-02-16;"Sabinov";"Prešovský";"non_covid";12
"259";2021-02-16;"Senec";"Bratislavský";"covid";5
"260";2021-02-16;"Senec";"Bratislavský";"non_covid";21
"261";2021-02-16;"Senica";"Trnavský";"non_covid";10
"262";2021-02-16;"Skalica";"Trnavský";"non_covid";8
"263";2021-02-16;"Snina";"Prešovský";"covid";2
"264";2021-02-16;"Snina";"Prešovský";"non_covid";8
"265";2021-02-16;"Sobrance";"Košický";"covid";2
"266";2021-02-16;"Sobrance";"Košický";"non_covid";11
"267";2021-02-16;"Spišská Nová Ves";"Košický";"covid";4
"268";2021-02-16;"Spišská Nová Ves";"Košický";"non_covid";14
"269";2021-02-16;"Stará Ľubovňa";"Prešovský";"covid";1
"270";2021-02-16;"Stará Ľubovňa";"Prešovský";"non_covid";9
"271";2021-02-16;"Stropkov";"Prešovský";"non_covid";5
"272";2021-02-16;"Svidník";"Prešovský";"covid";1
"273";2021-02-16;"Svidník";"Prešovský";"non_covid";3
"274";2021-02-16;"Šaľa";"Nitriansky";"covid";4
"275";2021-02-16;"Šaľa";"Nitriansky";"non_covid";7
"276";2021-02-16;"Topoľčany";"Nitriansky";"covid";6
"277";2021-02-16;"Topoľčany";"Nitriansky";"non_covid";16
"278";2021-02-16;"Trebišov";"Košický";"covid";21
"279";2021-02-16;"Trebišov";"Košický";"non_covid";20
"280";2021-02-16;"Trenčín";"Trenčiansky";"covid";6
"281";2021-02-16;"Trenčín";"Trenčiansky";"non_covid";28
"282";2021-02-16;"Trnava";"Trnavský";"covid";8
"283";2021-02-16;"Trnava";"Trnavský";"non_covid";27
"284";2021-02-16;"Turčianske Teplice";"Žilinský";"covid";4
"285";2021-02-16;"Turčianske Teplice";"Žilinský";"non_covid";4
"286";2021-02-16;"Tvrdošín";"Žilinský";"covid";1
"287";2021-02-16;"Tvrdošín";"Žilinský";"non_covid";7
"288";2021-02-16;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"289";2021-02-16;"Vranov nad Topľou";"Prešovský";"covid";4
"290";2021-02-16;"Vranov nad Topľou";"Prešovský";"non_covid";22
"291";2021-02-16;"Zlaté Moravce";"Nitriansky";"covid";1
"292";2021-02-16;"Zlaté Moravce";"Nitriansky";"non_covid";3
"293";2021-02-16;"Zvolen";"Banskobystrický";"covid";4
"294";2021-02-16;"Zvolen";"Banskobystrický";"non_covid";21
"295";2021-02-16;"Žarnovica";"Banskobystrický";"covid";2
"296";2021-02-16;"Žarnovica";"Banskobystrický";"non_covid";2
"297";2021-02-16;"Žiar nad Hronom";"Banskobystrický";"covid";4
"298";2021-02-16;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"299";2021-02-16;"Žilina";"Žilinský";"covid";5
"300";2021-02-16;"Žilina";"Žilinský";"non_covid";21
"301";2021-02-16;NA;NA;"covid";40
"302";2021-02-16;NA;NA;"non_covid";102
"303";2021-02-17;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"304";2021-02-17;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"305";2021-02-17;"Banská Bystrica";"Banskobystrický";"covid";6
"306";2021-02-17;"Banská Bystrica";"Banskobystrický";"non_covid";21
"307";2021-02-17;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"308";2021-02-17;"Bardejov";"Prešovský";"covid";7
"309";2021-02-17;"Bardejov";"Prešovský";"non_covid";17
"310";2021-02-17;"Bratislava I";"Bratislavský";"covid";3
"311";2021-02-17;"Bratislava I";"Bratislavský";"non_covid";16
"312";2021-02-17;"Bratislava II";"Bratislavský";"covid";11
"313";2021-02-17;"Bratislava II";"Bratislavský";"non_covid";30
"314";2021-02-17;"Bratislava III";"Bratislavský";"covid";6
"315";2021-02-17;"Bratislava III";"Bratislavský";"non_covid";20
"316";2021-02-17;"Bratislava IV";"Bratislavský";"covid";7
"317";2021-02-17;"Bratislava IV";"Bratislavský";"non_covid";20
"318";2021-02-17;"Bratislava V";"Bratislavský";"covid";6
"319";2021-02-17;"Bratislava V";"Bratislavský";"non_covid";23
"320";2021-02-17;"Brezno";"Banskobystrický";"covid";2
"321";2021-02-17;"Brezno";"Banskobystrický";"non_covid";16
"322";2021-02-17;"Bytča";"Žilinský";"covid";1
"323";2021-02-17;"Bytča";"Žilinský";"non_covid";5
"324";2021-02-17;"Čadca";"Žilinský";"covid";6
"325";2021-02-17;"Čadca";"Žilinský";"non_covid";16
"326";2021-02-17;"Detva";"Banskobystrický";"covid";5
"327";2021-02-17;"Detva";"Banskobystrický";"non_covid";4
"328";2021-02-17;"Dolný Kubín";"Žilinský";"covid";2
"329";2021-02-17;"Dolný Kubín";"Žilinský";"non_covid";2
"330";2021-02-17;"Dunajská Streda";"Trnavský";"covid";10
"331";2021-02-17;"Dunajská Streda";"Trnavský";"non_covid";22
"332";2021-02-17;"Galanta";"Trnavský";"covid";11
"333";2021-02-17;"Galanta";"Trnavský";"non_covid";28
"334";2021-02-17;"Gelnica";"Košický";"covid";3
"335";2021-02-17;"Gelnica";"Košický";"non_covid";10
"336";2021-02-17;"Hlohovec";"Trnavský";"covid";1
"337";2021-02-17;"Hlohovec";"Trnavský";"non_covid";16
"338";2021-02-17;"Humenné";"Prešovský";"covid";4
"339";2021-02-17;"Humenné";"Prešovský";"non_covid";15
"340";2021-02-17;"Ilava";"Trenčiansky";"covid";7
"341";2021-02-17;"Ilava";"Trenčiansky";"non_covid";9
"342";2021-02-17;"Kežmarok";"Prešovský";"covid";1
"343";2021-02-17;"Kežmarok";"Prešovský";"non_covid";20
"344";2021-02-17;"Komárno";"Nitriansky";"covid";7
"345";2021-02-17;"Komárno";"Nitriansky";"non_covid";15
"346";2021-02-17;"Košice - okolie";"Košický";"covid";13
"347";2021-02-17;"Košice - okolie";"Košický";"non_covid";28
"348";2021-02-17;"Košice I";"Košický";"covid";5
"349";2021-02-17;"Košice I";"Košický";"non_covid";13
"350";2021-02-17;"Košice II";"Košický";"covid";7
"351";2021-02-17;"Košice II";"Košický";"non_covid";14
"352";2021-02-17;"Košice III";"Košický";"covid";1
"353";2021-02-17;"Košice IV";"Košický";"covid";3
"354";2021-02-17;"Košice IV";"Košický";"non_covid";21
"355";2021-02-17;"Krupina";"Banskobystrický";"covid";1
"356";2021-02-17;"Krupina";"Banskobystrický";"non_covid";5
"357";2021-02-17;"Kysucké Nové Mesto";"Žilinský";"covid";1
"358";2021-02-17;"Kysucké Nové Mesto";"Žilinský";"non_covid";4
"359";2021-02-17;"Levice";"Nitriansky";"covid";4
"360";2021-02-17;"Levice";"Nitriansky";"non_covid";14
"361";2021-02-17;"Levoča";"Prešovský";"non_covid";5
"362";2021-02-17;"Liptovský Mikuláš";"Žilinský";"covid";2
"363";2021-02-17;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"364";2021-02-17;"Lučenec";"Banskobystrický";"covid";4
"365";2021-02-17;"Lučenec";"Banskobystrický";"non_covid";16
"366";2021-02-17;"Malacky";"Bratislavský";"covid";3
"367";2021-02-17;"Malacky";"Bratislavský";"non_covid";23
"368";2021-02-17;"Martin";"Žilinský";"covid";3
"369";2021-02-17;"Martin";"Žilinský";"non_covid";18
"370";2021-02-17;"Medzilaborce";"Prešovský";"non_covid";7
"371";2021-02-17;"Michalovce";"Košický";"covid";7
"372";2021-02-17;"Michalovce";"Košický";"non_covid";38
"373";2021-02-17;"Myjava";"Trenčiansky";"non_covid";6
"374";2021-02-17;"Námestovo";"Žilinský";"non_covid";8
"375";2021-02-17;"Nitra";"Nitriansky";"covid";6
"376";2021-02-17;"Nitra";"Nitriansky";"non_covid";34
"377";2021-02-17;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"378";2021-02-17;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";11
"379";2021-02-17;"Nové Zámky";"Nitriansky";"covid";1
"380";2021-02-17;"Nové Zámky";"Nitriansky";"non_covid";16
"381";2021-02-17;"Partizánske";"Trenčiansky";"covid";7
"382";2021-02-17;"Partizánske";"Trenčiansky";"non_covid";11
"383";2021-02-17;"Pezinok";"Bratislavský";"covid";3
"384";2021-02-17;"Pezinok";"Bratislavský";"non_covid";13
"385";2021-02-17;"Piešťany";"Trnavský";"covid";5
"386";2021-02-17;"Piešťany";"Trnavský";"non_covid";11
"387";2021-02-17;"Poltár";"Banskobystrický";"covid";1
"388";2021-02-17;"Poltár";"Banskobystrický";"non_covid";4
"389";2021-02-17;"Poprad";"Prešovský";"covid";1
"390";2021-02-17;"Poprad";"Prešovský";"non_covid";26
"391";2021-02-17;"Považská Bystrica";"Trenčiansky";"covid";5
"392";2021-02-17;"Považská Bystrica";"Trenčiansky";"non_covid";11
"393";2021-02-17;"Prešov";"Prešovský";"covid";7
"394";2021-02-17;"Prešov";"Prešovský";"non_covid";37
"395";2021-02-17;"Prievidza";"Trenčiansky";"covid";14
"396";2021-02-17;"Prievidza";"Trenčiansky";"non_covid";29
"397";2021-02-17;"Púchov";"Trenčiansky";"covid";2
"398";2021-02-17;"Púchov";"Trenčiansky";"non_covid";12
"399";2021-02-17;"Revúca";"Banskobystrický";"covid";5
"400";2021-02-17;"Revúca";"Banskobystrický";"non_covid";12
"401";2021-02-17;"Rimavská Sobota";"Banskobystrický";"covid";8
"402";2021-02-17;"Rimavská Sobota";"Banskobystrický";"non_covid";27
"403";2021-02-17;"Rožňava";"Košický";"covid";5
"404";2021-02-17;"Rožňava";"Košický";"non_covid";14
"405";2021-02-17;"Ružomberok";"Žilinský";"covid";4
"406";2021-02-17;"Ružomberok";"Žilinský";"non_covid";8
"407";2021-02-17;"Sabinov";"Prešovský";"covid";1
"408";2021-02-17;"Sabinov";"Prešovský";"non_covid";23
"409";2021-02-17;"Senec";"Bratislavský";"covid";4
"410";2021-02-17;"Senec";"Bratislavský";"non_covid";21
"411";2021-02-17;"Senica";"Trnavský";"covid";3
"412";2021-02-17;"Senica";"Trnavský";"non_covid";9
"413";2021-02-17;"Skalica";"Trnavský";"covid";2
"414";2021-02-17;"Skalica";"Trnavský";"non_covid";4
"415";2021-02-17;"Snina";"Prešovský";"covid";2
"416";2021-02-17;"Snina";"Prešovský";"non_covid";5
"417";2021-02-17;"Sobrance";"Košický";"non_covid";8
"418";2021-02-17;"Spišská Nová Ves";"Košický";"covid";2
"419";2021-02-17;"Spišská Nová Ves";"Košický";"non_covid";18
"420";2021-02-17;"Stará Ľubovňa";"Prešovský";"covid";2
"421";2021-02-17;"Stará Ľubovňa";"Prešovský";"non_covid";11
"422";2021-02-17;"Stropkov";"Prešovský";"covid";1
"423";2021-02-17;"Stropkov";"Prešovský";"non_covid";4
"424";2021-02-17;"Svidník";"Prešovský";"covid";1
"425";2021-02-17;"Svidník";"Prešovský";"non_covid";8
"426";2021-02-17;"Šaľa";"Nitriansky";"covid";2
"427";2021-02-17;"Šaľa";"Nitriansky";"non_covid";8
"428";2021-02-17;"Topoľčany";"Nitriansky";"covid";6
"429";2021-02-17;"Topoľčany";"Nitriansky";"non_covid";15
"430";2021-02-17;"Trebišov";"Košický";"covid";8
"431";2021-02-17;"Trebišov";"Košický";"non_covid";27
"432";2021-02-17;"Trenčín";"Trenčiansky";"covid";3
"433";2021-02-17;"Trenčín";"Trenčiansky";"non_covid";26
"434";2021-02-17;"Trnava";"Trnavský";"covid";8
