"";"datum";"district";"region";"covid";"pocet"
"55";2021-06-01;"RV";"KE";"non_covid";20
"56";2021-06-01;"SA";"NR";"non_covid";11
"57";2021-06-01;"SB";"PO";"non_covid";25
"58";2021-06-01;"SC";"BA";"non_covid";18
"59";2021-06-01;"SE";"TT";"non_covid";16
"60";2021-06-01;"SI";"TT";"non_covid";10
"61";2021-06-01;"SK";"PO";"non_covid";5
"62";2021-06-01;"SL";"PO";"non_covid";15
"63";2021-06-01;"SN";"KE";"non_covid";26
"64";2021-06-01;"SO";"KE";"covid";1
"65";2021-06-01;"SO";"KE";"non_covid";8
"66";2021-06-01;"SP";"PO";"non_covid";4
"67";2021-06-01;"SV";"PO";"covid";1
"68";2021-06-01;"SV";"PO";"non_covid";10
"69";2021-06-01;"TN";"TN";"covid";1
"70";2021-06-01;"TN";"TN";"non_covid";36
"71";2021-06-01;"TO";"NR";"non_covid";19
"72";2021-06-01;"TR";"ZA";"non_covid";5
"73";2021-06-01;"TS";"ZA";"non_covid";5
"74";2021-06-01;"TT";"TT";"covid";1
"75";2021-06-01;"TT";"TT";"non_covid";25
"76";2021-06-01;"TV";"KE";"non_covid";36
"77";2021-06-01;"VK";"BB";"non_covid";8
"78";2021-06-01;"VT";"PO";"covid";1
"79";2021-06-01;"VT";"PO";"non_covid";21
"80";2021-06-01;"ZA";"ZA";"non_covid";43
"81";2021-06-01;"ZC";"BB";"non_covid";4
"82";2021-06-01;"ZH";"BB";"non_covid";11
"83";2021-06-01;"ZM";"NR";"non_covid";11
"84";2021-06-01;"ZV";"BB";"non_covid";5
"85";2021-06-01;NA;"BA";"non_covid";21
"86";2021-06-01;NA;"BB";"non_covid";12
"87";2021-06-01;NA;"KE";"non_covid";19
"88";2021-06-01;NA;"NR";"non_covid";8
"89";2021-06-01;NA;"PO";"covid";1
"90";2021-06-01;NA;"PO";"non_covid";14
"91";2021-06-01;NA;"TN";"non_covid";6
"92";2021-06-01;NA;"TT";"non_covid";5
"93";2021-06-01;NA;"ZA";"non_covid";11
"94";2021-06-01;NA;NA;"non_covid";1
"95";2021-06-02;"BA";"BA";"covid";1
"96";2021-06-02;"BA";"BA";"non_covid";125
"97";2021-06-02;"BB";"BB";"non_covid";27
"98";2021-06-02;"BJ";"PO";"non_covid";12
"99";2021-06-02;"BN";"TN";"non_covid";8
"100";2021-06-02;"BR";"BB";"non_covid";13
"101";2021-06-02;"BS";"BB";"non_covid";6
"102";2021-06-02;"BY";"ZA";"non_covid";8
"103";2021-06-02;"CA";"ZA";"non_covid";18
"104";2021-06-02;"DK";"ZA";"non_covid";10
"105";2021-06-02;"DS";"TT";"non_covid";32
"106";2021-06-02;"DT";"BB";"non_covid";7
"107";2021-06-02;"GA";"TT";"non_covid";25
"108";2021-06-02;"GL";"KE";"non_covid";11
"109";2021-06-02;"HC";"TT";"non_covid";16
"110";2021-06-02;"HE";"PO";"covid";3
"111";2021-06-02;"HE";"PO";"non_covid";10
"112";2021-06-02;"IL";"TN";"covid";2
"113";2021-06-02;"IL";"TN";"non_covid";17
"114";2021-06-02;"KA";"BB";"non_covid";18
"115";2021-06-02;"KE";"KE";"non_covid";74
"116";2021-06-02;"KK";"PO";"non_covid";30
"117";2021-06-02;"KM";"ZA";"non_covid";4
"118";2021-06-02;"KN";"NR";"non_covid";22
"119";2021-06-02;"KS";"KE";"covid";1
"120";2021-06-02;"KS";"KE";"non_covid";44
"121";2021-06-02;"LC";"BB";"non_covid";21
"122";2021-06-02;"LE";"PO";"non_covid";9
"123";2021-06-02;"LM";"ZA";"non_covid";17
"124";2021-06-02;"LV";"NR";"non_covid";23
"125";2021-06-02;"MA";"BA";"non_covid";15
"126";2021-06-02;"MI";"KE";"covid";1
"127";2021-06-02;"MI";"KE";"non_covid";33
"128";2021-06-02;"ML";"PO";"non_covid";5
"129";2021-06-02;"MT";"ZA";"non_covid";29
"130";2021-06-02;"MY";"TN";"covid";1
"131";2021-06-02;"MY";"TN";"non_covid";6
"132";2021-06-02;"NM";"TN";"covid";1
"133";2021-06-02;"NM";"TN";"non_covid";13
"134";2021-06-02;"NO";"ZA";"covid";3
"135";2021-06-02;"NO";"ZA";"non_covid";9
"136";2021-06-02;"NR";"NR";"non_covid";34
"137";2021-06-02;"NZ";"NR";"non_covid";17
"138";2021-06-02;"PB";"TN";"non_covid";16
"139";2021-06-02;"PD";"TN";"covid";1
"140";2021-06-02;"PD";"TN";"non_covid";33
"141";2021-06-02;"PE";"TN";"non_covid";13
"142";2021-06-02;"PK";"BA";"non_covid";8
"143";2021-06-02;"PN";"TT";"non_covid";20
"144";2021-06-02;"PO";"PO";"non_covid";49
"145";2021-06-02;"PP";"PO";"non_covid";36
"146";2021-06-02;"PT";"BB";"non_covid";5
"147";2021-06-02;"PU";"TN";"non_covid";10
"148";2021-06-02;"RA";"BB";"non_covid";11
"149";2021-06-02;"RK";"ZA";"non_covid";18
"150";2021-06-02;"RS";"BB";"covid";1
"151";2021-06-02;"RS";"BB";"non_covid";18
"152";2021-06-02;"RV";"KE";"non_covid";15
"153";2021-06-02;"SA";"NR";"non_covid";13
"154";2021-06-02;"SB";"PO";"covid";1
"155";2021-06-02;"SB";"PO";"non_covid";14
"156";2021-06-02;"SC";"BA";"non_covid";22
"157";2021-06-02;"SE";"TT";"non_covid";10
"158";2021-06-02;"SI";"TT";"non_covid";10
"159";2021-06-02;"SK";"PO";"non_covid";10
"160";2021-06-02;"SL";"PO";"non_covid";10
"161";2021-06-02;"SN";"KE";"non_covid";23
"162";2021-06-02;"SO";"KE";"non_covid";9
"163";2021-06-02;"SP";"PO";"non_covid";5
"164";2021-06-02;"SV";"PO";"non_covid";5
"165";2021-06-02;"TN";"TN";"covid";1
"166";2021-06-02;"TN";"TN";"non_covid";28
"167";2021-06-02;"TO";"NR";"non_covid";9
"168";2021-06-02;"TR";"ZA";"non_covid";8
"169";2021-06-02;"TS";"ZA";"non_covid";7
"170";2021-06-02;"TT";"TT";"non_covid";31
"171";2021-06-02;"TV";"KE";"non_covid";43
"172";2021-06-02;"VK";"BB";"non_covid";14
"173";2021-06-02;"VT";"PO";"covid";2
"174";2021-06-02;"VT";"PO";"non_covid";13
"175";2021-06-02;"ZA";"ZA";"covid";2
"176";2021-06-02;"ZA";"ZA";"non_covid";49
"177";2021-06-02;"ZC";"BB";"non_covid";11
"178";2021-06-02;"ZH";"BB";"non_covid";16
"179";2021-06-02;"ZM";"NR";"covid";1
"180";2021-06-02;"ZM";"NR";"non_covid";12
"181";2021-06-02;"ZV";"BB";"non_covid";19
"182";2021-06-02;NA;"BA";"non_covid";31
"183";2021-06-02;NA;"BB";"non_covid";24
"184";2021-06-02;NA;"KE";"non_covid";24
"185";2021-06-02;NA;"NR";"non_covid";23
"186";2021-06-02;NA;"PO";"non_covid";25
"187";2021-06-02;NA;"TN";"non_covid";11
"188";2021-06-02;NA;"TT";"non_covid";6
"189";2021-06-02;NA;"ZA";"non_covid";17
"190";2021-06-02;NA;NA;"non_covid";1
"191";2021-06-03;"BA";"BA";"non_covid";104
"192";2021-06-03;"BB";"BB";"non_covid";24
"193";2021-06-03;"BJ";"PO";"non_covid";20
"194";2021-06-03;"BN";"TN";"non_covid";7
"195";2021-06-03;"BR";"BB";"non_covid";25
"196";2021-06-03;"BS";"BB";"non_covid";5
"197";2021-06-03;"BY";"ZA";"non_covid";10
"198";2021-06-03;"CA";"ZA";"covid";1
"199";2021-06-03;"CA";"ZA";"non_covid";13
"200";2021-06-03;"DK";"ZA";"non_covid";6
"201";2021-06-03;"DS";"TT";"non_covid";30
"202";2021-06-03;"DT";"BB";"covid";2
"203";2021-06-03;"DT";"BB";"non_covid";7
"204";2021-06-03;"GA";"TT";"non_covid";27
"205";2021-06-03;"GL";"KE";"non_covid";6
"206";2021-06-03;"HC";"TT";"non_covid";13
"207";2021-06-03;"HE";"PO";"covid";2
"208";2021-06-03;"HE";"PO";"non_covid";18
"209";2021-06-03;"IL";"TN";"non_covid";18
"210";2021-06-03;"KA";"BB";"non_covid";9
"211";2021-06-03;"KE";"KE";"non_covid";62
"212";2021-06-03;"KK";"PO";"non_covid";20
"213";2021-06-03;"KM";"ZA";"non_covid";11
"214";2021-06-03;"KN";"NR";"covid";1
"215";2021-06-03;"KN";"NR";"non_covid";24
"216";2021-06-03;"KS";"KE";"covid";2
"217";2021-06-03;"KS";"KE";"non_covid";31
"218";2021-06-03;"LC";"BB";"non_covid";19
"219";2021-06-03;"LE";"PO";"non_covid";12
"220";2021-06-03;"LM";"ZA";"covid";1
"221";2021-06-03;"LM";"ZA";"non_covid";15
"222";2021-06-03;"LV";"NR";"non_covid";20
"223";2021-06-03;"MA";"BA";"non_covid";18
"224";2021-06-03;"MI";"KE";"non_covid";43
"225";2021-06-03;"ML";"PO";"covid";1
"226";2021-06-03;"ML";"PO";"non_covid";3
"227";2021-06-03;"MT";"ZA";"non_covid";27
"228";2021-06-03;"MY";"TN";"non_covid";6
"229";2021-06-03;"NM";"TN";"covid";1
"230";2021-06-03;"NM";"TN";"non_covid";15
"231";2021-06-03;"NO";"ZA";"non_covid";19
"232";2021-06-03;"NR";"NR";"non_covid";23
"233";2021-06-03;"NZ";"NR";"covid";1
"234";2021-06-03;"NZ";"NR";"non_covid";17
"235";2021-06-03;"PB";"TN";"non_covid";17
"236";2021-06-03;"PD";"TN";"non_covid";27
"237";2021-06-03;"PE";"TN";"non_covid";8
"238";2021-06-03;"PK";"BA";"non_covid";10
"239";2021-06-03;"PN";"TT";"non_covid";18
"240";2021-06-03;"PO";"PO";"non_covid";48
"241";2021-06-03;"PP";"PO";"non_covid";40
"242";2021-06-03;"PT";"BB";"non_covid";6
"243";2021-06-03;"PU";"TN";"non_covid";18
"244";2021-06-03;"RA";"BB";"non_covid";9
"245";2021-06-03;"RK";"ZA";"covid";1
"246";2021-06-03;"RK";"ZA";"non_covid";17
"247";2021-06-03;"RS";"BB";"non_covid";24
"248";2021-06-03;"RV";"KE";"covid";2
"249";2021-06-03;"RV";"KE";"non_covid";13
"250";2021-06-03;"SA";"NR";"non_covid";7
"251";2021-06-03;"SB";"PO";"non_covid";17
"252";2021-06-03;"SC";"BA";"non_covid";27
"253";2021-06-03;"SE";"TT";"non_covid";13
"254";2021-06-03;"SI";"TT";"covid";1
"255";2021-06-03;"SI";"TT";"non_covid";7
"256";2021-06-03;"SK";"PO";"non_covid";5
"257";2021-06-03;"SL";"PO";"non_covid";14
"258";2021-06-03;"SN";"KE";"covid";1
"259";2021-06-03;"SN";"KE";"non_covid";20
"260";2021-06-03;"SO";"KE";"covid";1
"261";2021-06-03;"SO";"KE";"non_covid";3
"262";2021-06-03;"SP";"PO";"non_covid";3
"263";2021-06-03;"SV";"PO";"non_covid";7
"264";2021-06-03;"TN";"TN";"covid";1
"265";2021-06-03;"TN";"TN";"non_covid";27
"266";2021-06-03;"TO";"NR";"non_covid";14
"267";2021-06-03;"TR";"ZA";"non_covid";6
"268";2021-06-03;"TS";"ZA";"non_covid";2
"269";2021-06-03;"TT";"TT";"non_covid";31
"270";2021-06-03;"TV";"KE";"covid";1
"271";2021-06-03;"TV";"KE";"non_covid";42
"272";2021-06-03;"VK";"BB";"non_covid";5
"273";2021-06-03;"VT";"PO";"covid";3
"274";2021-06-03;"VT";"PO";"non_covid";22
"275";2021-06-03;"ZA";"ZA";"covid";1
"276";2021-06-03;"ZA";"ZA";"non_covid";33
"277";2021-06-03;"ZC";"BB";"non_covid";9
"278";2021-06-03;"ZH";"BB";"non_covid";6
"279";2021-06-03;"ZM";"NR";"non_covid";12
"280";2021-06-03;"ZV";"BB";"non_covid";21
"281";2021-06-03;NA;"BA";"non_covid";22
"282";2021-06-03;NA;"BB";"non_covid";39
"283";2021-06-03;NA;"KE";"non_covid";23
"284";2021-06-03;NA;"NR";"non_covid";16
"285";2021-06-03;NA;"PO";"covid";1
"286";2021-06-03;NA;"PO";"non_covid";15
"287";2021-06-03;NA;"TN";"non_covid";20
"288";2021-06-03;NA;"TT";"non_covid";12
"289";2021-06-03;NA;"ZA";"non_covid";18
"290";2021-06-04;"BA";"BA";"non_covid";110
"291";2021-06-04;"BB";"BB";"non_covid";23
"292";2021-06-04;"BJ";"PO";"covid";1
"293";2021-06-04;"BJ";"PO";"non_covid";15
"294";2021-06-04;"BN";"TN";"non_covid";11
"295";2021-06-04;"BR";"BB";"non_covid";14
"296";2021-06-04;"BS";"BB";"non_covid";4
"297";2021-06-04;"BY";"ZA";"non_covid";5
"298";2021-06-04;"CA";"ZA";"non_covid";18
"299";2021-06-04;"DK";"ZA";"non_covid";11
"300";2021-06-04;"DS";"TT";"non_covid";32
"301";2021-06-04;"DT";"BB";"non_covid";5
"302";2021-06-04;"GA";"TT";"non_covid";27
"303";2021-06-04;"GL";"KE";"non_covid";9
"304";2021-06-04;"HC";"TT";"non_covid";17
"305";2021-06-04;"HE";"PO";"covid";1
"306";2021-06-04;"HE";"PO";"non_covid";25
"307";2021-06-04;"IL";"TN";"non_covid";7
"308";2021-06-04;"KA";"BB";"non_covid";3
"309";2021-06-04;"KE";"KE";"non_covid";81
"310";2021-06-04;"KK";"PO";"non_covid";16
"311";2021-06-04;"KM";"ZA";"covid";1
"312";2021-06-04;"KM";"ZA";"non_covid";8
"313";2021-06-04;"KN";"NR";"non_covid";27
"314";2021-06-04;"KS";"KE";"covid";2
"315";2021-06-04;"KS";"KE";"non_covid";36
"316";2021-06-04;"LC";"BB";"non_covid";23
"317";2021-06-04;"LE";"PO";"non_covid";6
"318";2021-06-04;"LM";"ZA";"non_covid";16
"319";2021-06-04;"LV";"NR";"non_covid";29
"320";2021-06-04;"MA";"BA";"non_covid";22
"321";2021-06-04;"MI";"KE";"covid";2
"322";2021-06-04;"MI";"KE";"non_covid";42
"323";2021-06-04;"ML";"PO";"non_covid";5
"324";2021-06-04;"MT";"ZA";"non_covid";34
"325";2021-06-04;"MY";"TN";"non_covid";10
"326";2021-06-04;"NM";"TN";"non_covid";24
"327";2021-06-04;"NO";"ZA";"non_covid";8
"328";2021-06-04;"NR";"NR";"non_covid";45
"329";2021-06-04;"NZ";"NR";"non_covid";20
"330";2021-06-04;"PB";"TN";"non_covid";16
"331";2021-06-04;"PD";"TN";"covid";1
"332";2021-06-04;"PD";"TN";"non_covid";37
"333";2021-06-04;"PE";"TN";"non_covid";10
"334";2021-06-04;"PK";"BA";"non_covid";15
"335";2021-06-04;"PN";"TT";"non_covid";20
"336";2021-06-04;"PO";"PO";"non_covid";57
"337";2021-06-04;"PP";"PO";"non_covid";41
"338";2021-06-04;"PT";"BB";"non_covid";6
"339";2021-06-04;"PU";"TN";"non_covid";12
"340";2021-06-04;"RA";"BB";"non_covid";12
"341";2021-06-04;"RK";"ZA";"non_covid";15
"342";2021-06-04;"RS";"BB";"covid";1
"343";2021-06-04;"RS";"BB";"non_covid";19
"344";2021-06-04;"RV";"KE";"non_covid";11
"345";2021-06-04;"SA";"NR";"non_covid";7
"346";2021-06-04;"SB";"PO";"non_covid";14
"347";2021-06-04;"SC";"BA";"non_covid";34
"348";2021-06-04;"SE";"TT";"non_covid";19
"349";2021-06-04;"SI";"TT";"non_covid";11
"350";2021-06-04;"SK";"PO";"non_covid";8
"351";2021-06-04;"SL";"PO";"non_covid";16
"352";2021-06-04;"SN";"KE";"non_covid";25
"353";2021-06-04;"SO";"KE";"non_covid";14
"354";2021-06-04;"SP";"PO";"non_covid";8
"355";2021-06-04;"SV";"PO";"non_covid";14
"356";2021-06-04;"TN";"TN";"non_covid";27
"357";2021-06-04;"TO";"NR";"non_covid";14
"358";2021-06-04;"TR";"ZA";"non_covid";2
"359";2021-06-04;"TS";"ZA";"non_covid";10
"360";2021-06-04;"TT";"TT";"non_covid";23
"361";2021-06-04;"TV";"KE";"non_covid";28
"362";2021-06-04;"VK";"BB";"non_covid";10
"363";2021-06-04;"VT";"PO";"covid";2
"364";2021-06-04;"VT";"PO";"non_covid";19
"365";2021-06-04;"ZA";"ZA";"covid";2
"366";2021-06-04;"ZA";"ZA";"non_covid";44
"367";2021-06-04;"ZC";"BB";"non_covid";8
"368";2021-06-04;"ZH";"BB";"non_covid";14
"369";2021-06-04;"ZM";"NR";"non_covid";4
"370";2021-06-04;"ZV";"BB";"non_covid";10
"371";2021-06-04;NA;"BA";"non_covid";23
"372";2021-06-04;NA;"BB";"non_covid";22
"373";2021-06-04;NA;"KE";"non_covid";31
"374";2021-06-04;NA;"NR";"non_covid";18
"375";2021-06-04;NA;"PO";"covid";2
"376";2021-06-04;NA;"PO";"non_covid";22
"377";2021-06-04;NA;"TN";"non_covid";9
"378";2021-06-04;NA;"TT";"non_covid";23
"379";2021-06-04;NA;"ZA";"non_covid";15
"380";2021-06-05;"BA";"BA";"non_covid";107
"381";2021-06-05;"BB";"BB";"non_covid";27
"382";2021-06-05;"BJ";"PO";"non_covid";34
"383";2021-06-05;"BN";"TN";"non_covid";15
"384";2021-06-05;"BR";"BB";"non_covid";16
"385";2021-06-05;"BS";"BB";"non_covid";6
"386";2021-06-05;"BY";"ZA";"non_covid";10
"387";2021-06-05;"CA";"ZA";"non_covid";19
"388";2021-06-05;"DK";"ZA";"non_covid";12
"389";2021-06-05;"DS";"TT";"non_covid";34
"390";2021-06-05;"DT";"BB";"non_covid";16
"391";2021-06-05;"GA";"TT";"covid";1
"392";2021-06-05;"GA";"TT";"non_covid";30
"393";2021-06-05;"GL";"KE";"non_covid";10
"394";2021-06-05;"HC";"TT";"non_covid";22
"395";2021-06-05;"HE";"PO";"covid";2
"396";2021-06-05;"HE";"PO";"non_covid";13
"397";2021-06-05;"IL";"TN";"non_covid";23
"398";2021-06-05;"KA";"BB";"non_covid";10
"399";2021-06-05;"KE";"KE";"covid";1
"400";2021-06-05;"KE";"KE";"non_covid";78
"401";2021-06-05;"KK";"PO";"non_covid";20
"402";2021-06-05;"KM";"ZA";"non_covid";8
"403";2021-06-05;"KN";"NR";"non_covid";25
"404";2021-06-05;"KS";"KE";"non_covid";32
"405";2021-06-05;"LC";"BB";"non_covid";19
"406";2021-06-05;"LE";"PO";"non_covid";8
"407";2021-06-05;"LM";"ZA";"non_covid";23
"408";2021-06-05;"LV";"NR";"non_covid";29
"409";2021-06-05;"MA";"BA";"non_covid";20
"410";2021-06-05;"MI";"KE";"covid";1
"411";2021-06-05;"MI";"KE";"non_covid";51
"412";2021-06-05;"ML";"PO";"non_covid";2
"413";2021-06-05;"MT";"ZA";"non_covid";26
"414";2021-06-05;"MY";"TN";"covid";1
"415";2021-06-05;"MY";"TN";"non_covid";4
"416";2021-06-05;"NM";"TN";"covid";1
"417";2021-06-05;"NM";"TN";"non_covid";19
"418";2021-06-05;"NO";"ZA";"covid";1
"419";2021-06-05;"NO";"ZA";"non_covid";11
"420";2021-06-05;"NR";"NR";"non_covid";42
"421";2021-06-05;"NZ";"NR";"non_covid";19
"422";2021-06-05;"PB";"TN";"non_covid";19
"423";2021-06-05;"PD";"TN";"non_covid";44
"424";2021-06-05;"PE";"TN";"non_covid";17
"425";2021-06-05;"PK";"BA";"non_covid";13
"426";2021-06-05;"PN";"TT";"non_covid";22
"427";2021-06-05;"PO";"PO";"non_covid";36
"428";2021-06-05;"PP";"PO";"non_covid";37
"429";2021-06-05;"PT";"BB";"non_covid";7
"430";2021-06-05;"PU";"TN";"non_covid";8
"431";2021-06-05;"RA";"BB";"non_covid";6
"432";2021-06-05;"RK";"ZA";"non_covid";14
"433";2021-06-05;"RS";"BB";"covid";1
"434";2021-06-05;"RS";"BB";"non_covid";22
"435";2021-06-05;"RV";"KE";"covid";2
"436";2021-06-05;"RV";"KE";"non_covid";24
"437";2021-06-05;"SA";"NR";"non_covid";13
"438";2021-06-05;"SB";"PO";"non_covid";21
"439";2021-06-05;"SC";"BA";"covid";1
"440";2021-06-05;"SC";"BA";"non_covid";23
"441";2021-06-05;"SE";"TT";"non_covid";25
"442";2021-06-05;"SI";"TT";"non_covid";6
"443";2021-06-05;"SK";"PO";"non_covid";4
"444";2021-06-05;"SL";"PO";"non_covid";12
"445";2021-06-05;"SN";"KE";"non_covid";28
"446";2021-06-05;"SO";"KE";"covid";1
"447";2021-06-05;"SO";"KE";"non_covid";6
"448";2021-06-05;"SP";"PO";"non_covid";5
"449";2021-06-05;"SV";"PO";"non_covid";9
"450";2021-06-05;"TN";"TN";"non_covid";30
"451";2021-06-05;"TO";"NR";"non_covid";14
"452";2021-06-05;"TR";"ZA";"non_covid";3
"453";2021-06-05;"TS";"ZA";"non_covid";8
"454";2021-06-05;"TT";"TT";"non_covid";36
"455";2021-06-05;"TV";"KE";"non_covid";25
"456";2021-06-05;"VK";"BB";"non_covid";11
"457";2021-06-05;"VT";"PO";"non_covid";24
"458";2021-06-05;"ZA";"ZA";"covid";2
"459";2021-06-05;"ZA";"ZA";"non_covid";34
"460";2021-06-05;"ZC";"BB";"non_covid";10
"461";2021-06-05;"ZH";"BB";"non_covid";18
"462";2021-06-05;"ZM";"NR";"non_covid";8
"463";2021-06-05;"ZV";"BB";"non_covid";19
"464";2021-06-05;NA;"BA";"non_covid";6
"465";2021-06-05;NA;"BB";"non_covid";9
"466";2021-06-05;NA;"KE";"non_covid";5
"467";2021-06-05;NA;"NR";"non_covid";7
"468";2021-06-05;NA;"PO";"non_covid";10
"469";2021-06-05;NA;"TN";"non_covid";8
"470";2021-06-05;NA;"TT";"non_covid";4
"471";2021-06-05;NA;"ZA";"non_covid";1
"472";2021-06-06;"BA";"BA";"non_covid";115
"473";2021-06-06;"BB";"BB";"non_covid";28
"474";2021-06-06;"BJ";"PO";"non_covid";25
"475";2021-06-06;"BN";"TN";"non_covid";13
"476";2021-06-06;"BR";"BB";"non_covid";21
"477";2021-06-06;"BS";"BB";"non_covid";5
"478";2021-06-06;"BY";"ZA";"non_covid";3
"479";2021-06-06;"CA";"ZA";"non_covid";30
"480";2021-06-06;"DK";"ZA";"non_covid";7
"481";2021-06-06;"DS";"TT";"non_covid";28
"482";2021-06-06;"DT";"BB";"covid";1
"483";2021-06-06;"DT";"BB";"non_covid";5
"484";2021-06-06;"GA";"TT";"non_covid";36
"485";2021-06-06;"GL";"KE";"covid";1
"486";2021-06-06;"GL";"KE";"non_covid";8
"487";2021-06-06;"HC";"TT";"non_covid";14
"488";2021-06-06;"HE";"PO";"covid";2
"489";2021-06-06;"HE";"PO";"non_covid";12
"490";2021-06-06;"IL";"TN";"non_covid";17
"491";2021-06-06;"KA";"BB";"non_covid";11
"492";2021-06-06;"KE";"KE";"non_covid";71
"493";2021-06-06;"KK";"PO";"non_covid";23
"494";2021-06-06;"KM";"ZA";"non_covid";5
"495";2021-06-06;"KN";"NR";"non_covid";30
"496";2021-06-06;"KS";"KE";"non_covid";43
"497";2021-06-06;"LC";"BB";"non_covid";22
"498";2021-06-06;"LE";"PO";"non_covid";5
"499";2021-06-06;"LM";"ZA";"covid";1
"500";2021-06-06;"LM";"ZA";"non_covid";31
"501";2021-06-06;"LV";"NR";"non_covid";20
"502";2021-06-06;"MA";"BA";"non_covid";22
"503";2021-06-06;"MI";"KE";"non_covid";39
"504";2021-06-06;"ML";"PO";"non_covid";5
"505";2021-06-06;"MT";"ZA";"non_covid";29
"506";2021-06-06;"MY";"TN";"covid";1
"507";2021-06-06;"MY";"TN";"non_covid";4
"508";2021-06-06;"NM";"TN";"covid";1
"509";2021-06-06;"NM";"TN";"non_covid";13
"510";2021-06-06;"NO";"ZA";"non_covid";14
"511";2021-06-06;"NR";"NR";"non_covid";39
"512";2021-06-06;"NZ";"NR";"covid";2
"513";2021-06-06;"NZ";"NR";"non_covid";19
"514";2021-06-06;"PB";"TN";"non_covid";24
"515";2021-06-06;"PD";"TN";"non_covid";49
"516";2021-06-06;"PE";"TN";"non_covid";9
"517";2021-06-06;"PK";"BA";"non_covid";15
"518";2021-06-06;"PN";"TT";"non_covid";20
"519";2021-06-06;"PO";"PO";"non_covid";64
"520";2021-06-06;"PP";"PO";"non_covid";37
"521";2021-06-06;"PT";"BB";"non_covid";4
"522";2021-06-06;"PU";"TN";"non_covid";17
"523";2021-06-06;"RA";"BB";"non_covid";9
"524";2021-06-06;"RK";"ZA";"covid";1
"525";2021-06-06;"RK";"ZA";"non_covid";15
"526";2021-06-06;"RS";"BB";"non_covid";24
"527";2021-06-06;"RV";"KE";"covid";1
"528";2021-06-06;"RV";"KE";"non_covid";24
"529";2021-06-06;"SA";"NR";"non_covid";16
"530";2021-06-06;"SB";"PO";"non_covid";32
"531";2021-06-06;"SC";"BA";"non_covid";13
"532";2021-06-06;"SE";"TT";"non_covid";17
"533";2021-06-06;"SI";"TT";"covid";1
"534";2021-06-06;"SI";"TT";"non_covid";12
"535";2021-06-06;"SK";"PO";"non_covid";9
"536";2021-06-06;"SL";"PO";"non_covid";16
"537";2021-06-06;"SN";"KE";"covid";2
"538";2021-06-06;"SN";"KE";"non_covid";31
"539";2021-06-06;"SO";"KE";"non_covid";16
