"";"datum";"district";"region";"covid";"pocet"
"293";2021-06-10;"BR";"BB";"non_covid";17
"294";2021-06-10;"BS";"BB";"non_covid";5
"295";2021-06-10;"BY";"ZA";"non_covid";4
"296";2021-06-10;"CA";"ZA";"covid";1
"297";2021-06-10;"CA";"ZA";"non_covid";19
"298";2021-06-10;"DK";"ZA";"non_covid";8
"299";2021-06-10;"DS";"TT";"non_covid";28
"300";2021-06-10;"DT";"BB";"non_covid";12
"301";2021-06-10;"GA";"TT";"non_covid";19
"302";2021-06-10;"GL";"KE";"non_covid";16
"303";2021-06-10;"HC";"TT";"non_covid";15
"304";2021-06-10;"HE";"PO";"covid";1
"305";2021-06-10;"HE";"PO";"non_covid";22
"306";2021-06-10;"IL";"TN";"non_covid";15
"307";2021-06-10;"KA";"BB";"non_covid";7
"308";2021-06-10;"KE";"KE";"non_covid";67
"309";2021-06-10;"KK";"PO";"covid";1
"310";2021-06-10;"KK";"PO";"non_covid";19
"311";2021-06-10;"KM";"ZA";"covid";1
"312";2021-06-10;"KM";"ZA";"non_covid";3
"313";2021-06-10;"KN";"NR";"non_covid";24
"314";2021-06-10;"KS";"KE";"non_covid";30
"315";2021-06-10;"LC";"BB";"non_covid";26
"316";2021-06-10;"LE";"PO";"non_covid";7
"317";2021-06-10;"LM";"ZA";"non_covid";20
"318";2021-06-10;"LV";"NR";"non_covid";22
"319";2021-06-10;"MA";"BA";"non_covid";15
"320";2021-06-10;"MI";"KE";"non_covid";41
"321";2021-06-10;"ML";"PO";"non_covid";6
"322";2021-06-10;"MT";"ZA";"non_covid";27
"323";2021-06-10;"MY";"TN";"non_covid";5
"324";2021-06-10;"NM";"TN";"non_covid";16
"325";2021-06-10;"NO";"ZA";"non_covid";7
"326";2021-06-10;"NR";"NR";"non_covid";43
"327";2021-06-10;"NZ";"NR";"covid";1
"328";2021-06-10;"NZ";"NR";"non_covid";19
"329";2021-06-10;"PB";"TN";"non_covid";12
"330";2021-06-10;"PD";"TN";"non_covid";35
"331";2021-06-10;"PE";"TN";"covid";1
"332";2021-06-10;"PE";"TN";"non_covid";8
"333";2021-06-10;"PK";"BA";"non_covid";14
"334";2021-06-10;"PN";"TT";"non_covid";13
"335";2021-06-10;"PO";"PO";"non_covid";50
"336";2021-06-10;"PP";"PO";"non_covid";39
"337";2021-06-10;"PT";"BB";"covid";1
"338";2021-06-10;"PT";"BB";"non_covid";4
"339";2021-06-10;"PU";"TN";"non_covid";12
"340";2021-06-10;"RA";"BB";"non_covid";7
"341";2021-06-10;"RK";"ZA";"non_covid";16
"342";2021-06-10;"RS";"BB";"non_covid";28
"343";2021-06-10;"RV";"KE";"covid";1
"344";2021-06-10;"RV";"KE";"non_covid";17
"345";2021-06-10;"SA";"NR";"non_covid";15
"346";2021-06-10;"SB";"PO";"covid";1
"347";2021-06-10;"SB";"PO";"non_covid";19
"348";2021-06-10;"SC";"BA";"non_covid";22
"349";2021-06-10;"SE";"TT";"non_covid";9
"350";2021-06-10;"SI";"TT";"covid";1
"351";2021-06-10;"SI";"TT";"non_covid";11
"352";2021-06-10;"SK";"PO";"non_covid";10
"353";2021-06-10;"SL";"PO";"non_covid";11
"354";2021-06-10;"SN";"KE";"covid";1
"355";2021-06-10;"SN";"KE";"non_covid";26
"356";2021-06-10;"SO";"KE";"non_covid";5
"357";2021-06-10;"SP";"PO";"non_covid";8
"358";2021-06-10;"SV";"PO";"non_covid";9
"359";2021-06-10;"TN";"TN";"non_covid";29
"360";2021-06-10;"TO";"NR";"non_covid";13
"361";2021-06-10;"TR";"ZA";"non_covid";6
"362";2021-06-10;"TS";"ZA";"non_covid";3
"363";2021-06-10;"TT";"TT";"non_covid";32
"364";2021-06-10;"TV";"KE";"non_covid";48
"365";2021-06-10;"VK";"BB";"non_covid";19
"366";2021-06-10;"VT";"PO";"non_covid";14
"367";2021-06-10;"ZA";"ZA";"covid";1
"368";2021-06-10;"ZA";"ZA";"non_covid";33
"369";2021-06-10;"ZC";"BB";"covid";1
"370";2021-06-10;"ZC";"BB";"non_covid";6
"371";2021-06-10;"ZH";"BB";"non_covid";17
"372";2021-06-10;"ZM";"NR";"non_covid";8
"373";2021-06-10;"ZV";"BB";"covid";1
"374";2021-06-10;"ZV";"BB";"non_covid";19
"375";2021-06-10;NA;"BA";"covid";1
"376";2021-06-10;NA;"BA";"non_covid";27
"377";2021-06-10;NA;"BB";"non_covid";21
"378";2021-06-10;NA;"KE";"non_covid";12
"379";2021-06-10;NA;"NR";"non_covid";22
"380";2021-06-10;NA;"PO";"non_covid";26
"381";2021-06-10;NA;"TN";"non_covid";20
"382";2021-06-10;NA;"TT";"non_covid";11
"383";2021-06-10;NA;"ZA";"non_covid";13
"384";2021-06-10;NA;NA;"non_covid";3
"385";2021-06-11;"BA";"BA";"non_covid";98
"386";2021-06-11;"BB";"BB";"non_covid";27
"387";2021-06-11;"BJ";"PO";"non_covid";21
"388";2021-06-11;"BN";"TN";"non_covid";10
"389";2021-06-11;"BR";"BB";"non_covid";21
"390";2021-06-11;"BS";"BB";"non_covid";2
"391";2021-06-11;"BY";"ZA";"non_covid";5
"392";2021-06-11;"CA";"ZA";"non_covid";26
"393";2021-06-11;"DK";"ZA";"non_covid";9
"394";2021-06-11;"DS";"TT";"non_covid";37
"395";2021-06-11;"DT";"BB";"non_covid";13
"396";2021-06-11;"GA";"TT";"non_covid";35
"397";2021-06-11;"GL";"KE";"covid";1
"398";2021-06-11;"GL";"KE";"non_covid";12
"399";2021-06-11;"HC";"TT";"non_covid";7
"400";2021-06-11;"HE";"PO";"non_covid";9
"401";2021-06-11;"IL";"TN";"non_covid";22
"402";2021-06-11;"KA";"BB";"non_covid";8
"403";2021-06-11;"KE";"KE";"non_covid";71
"404";2021-06-11;"KK";"PO";"non_covid";24
"405";2021-06-11;"KM";"ZA";"non_covid";9
"406";2021-06-11;"KN";"NR";"non_covid";23
"407";2021-06-11;"KS";"KE";"non_covid";36
"408";2021-06-11;"LC";"BB";"non_covid";20
"409";2021-06-11;"LE";"PO";"non_covid";10
"410";2021-06-11;"LM";"ZA";"non_covid";19
"411";2021-06-11;"LV";"NR";"non_covid";22
"412";2021-06-11;"MA";"BA";"non_covid";17
"413";2021-06-11;"MI";"KE";"non_covid";47
"414";2021-06-11;"ML";"PO";"non_covid";6
"415";2021-06-11;"MT";"ZA";"non_covid";36
"416";2021-06-11;"MY";"TN";"non_covid";3
"417";2021-06-11;"NM";"TN";"covid";2
"418";2021-06-11;"NM";"TN";"non_covid";19
"419";2021-06-11;"NO";"ZA";"non_covid";9
"420";2021-06-11;"NR";"NR";"non_covid";45
"421";2021-06-11;"NZ";"NR";"non_covid";20
"422";2021-06-11;"PB";"TN";"non_covid";14
"423";2021-06-11;"PD";"TN";"non_covid";40
"424";2021-06-11;"PE";"TN";"non_covid";9
"425";2021-06-11;"PK";"BA";"non_covid";13
"426";2021-06-11;"PN";"TT";"non_covid";17
"427";2021-06-11;"PO";"PO";"covid";2
"428";2021-06-11;"PO";"PO";"non_covid";62
"429";2021-06-11;"PP";"PO";"non_covid";43
"430";2021-06-11;"PT";"BB";"non_covid";3
"431";2021-06-11;"PU";"TN";"non_covid";14
"432";2021-06-11;"RA";"BB";"non_covid";8
"433";2021-06-11;"RK";"ZA";"covid";1
"434";2021-06-11;"RK";"ZA";"non_covid";10
"435";2021-06-11;"RS";"BB";"non_covid";28
"436";2021-06-11;"RV";"KE";"covid";1
"437";2021-06-11;"RV";"KE";"non_covid";19
"438";2021-06-11;"SA";"NR";"non_covid";9
"439";2021-06-11;"SB";"PO";"non_covid";17
"440";2021-06-11;"SC";"BA";"non_covid";13
"441";2021-06-11;"SE";"TT";"non_covid";19
"442";2021-06-11;"SI";"TT";"non_covid";10
"443";2021-06-11;"SK";"PO";"non_covid";11
"444";2021-06-11;"SL";"PO";"non_covid";11
"445";2021-06-11;"SN";"KE";"non_covid";20
"446";2021-06-11;"SO";"KE";"covid";1
"447";2021-06-11;"SO";"KE";"non_covid";14
"448";2021-06-11;"SP";"PO";"non_covid";7
"449";2021-06-11;"SV";"PO";"non_covid";8
"450";2021-06-11;"TN";"TN";"non_covid";25
"451";2021-06-11;"TO";"NR";"non_covid";11
"452";2021-06-11;"TR";"ZA";"non_covid";2
"453";2021-06-11;"TS";"ZA";"non_covid";3
"454";2021-06-11;"TT";"TT";"non_covid";33
"455";2021-06-11;"TV";"KE";"non_covid";45
"456";2021-06-11;"VK";"BB";"non_covid";7
"457";2021-06-11;"VT";"PO";"non_covid";15
"458";2021-06-11;"ZA";"ZA";"covid";1
"459";2021-06-11;"ZA";"ZA";"non_covid";44
"460";2021-06-11;"ZC";"BB";"non_covid";8
"461";2021-06-11;"ZH";"BB";"non_covid";17
"462";2021-06-11;"ZM";"NR";"non_covid";9
"463";2021-06-11;"ZV";"BB";"non_covid";21
"464";2021-06-11;NA;"BA";"non_covid";32
"465";2021-06-11;NA;"BB";"non_covid";26
"466";2021-06-11;NA;"KE";"non_covid";16
"467";2021-06-11;NA;"NR";"non_covid";24
"468";2021-06-11;NA;"PO";"covid";1
"469";2021-06-11;NA;"PO";"non_covid";15
"470";2021-06-11;NA;"TN";"non_covid";22
"471";2021-06-11;NA;"TT";"non_covid";12
"472";2021-06-11;NA;"ZA";"non_covid";24
"473";2021-06-12;"BA";"BA";"non_covid";124
"474";2021-06-12;"BB";"BB";"non_covid";27
"475";2021-06-12;"BJ";"PO";"non_covid";17
"476";2021-06-12;"BN";"TN";"non_covid";9
"477";2021-06-12;"BR";"BB";"non_covid";32
"478";2021-06-12;"BS";"BB";"non_covid";5
"479";2021-06-12;"BY";"ZA";"covid";1
"480";2021-06-12;"BY";"ZA";"non_covid";13
"481";2021-06-12;"CA";"ZA";"non_covid";24
"482";2021-06-12;"DK";"ZA";"non_covid";6
"483";2021-06-12;"DS";"TT";"non_covid";26
"484";2021-06-12;"DT";"BB";"non_covid";7
"485";2021-06-12;"GA";"TT";"non_covid";32
"486";2021-06-12;"GL";"KE";"non_covid";12
"487";2021-06-12;"HC";"TT";"non_covid";22
"488";2021-06-12;"HE";"PO";"non_covid";9
"489";2021-06-12;"IL";"TN";"non_covid";26
"490";2021-06-12;"KA";"BB";"non_covid";10
"491";2021-06-12;"KE";"KE";"non_covid";58
"492";2021-06-12;"KK";"PO";"non_covid";23
"493";2021-06-12;"KM";"ZA";"non_covid";12
"494";2021-06-12;"KN";"NR";"non_covid";23
"495";2021-06-12;"KS";"KE";"non_covid";38
"496";2021-06-12;"LC";"BB";"non_covid";16
"497";2021-06-12;"LE";"PO";"non_covid";11
"498";2021-06-12;"LM";"ZA";"non_covid";16
"499";2021-06-12;"LV";"NR";"non_covid";22
"500";2021-06-12;"MA";"BA";"non_covid";21
"501";2021-06-12;"MI";"KE";"covid";1
"502";2021-06-12;"MI";"KE";"non_covid";36
"503";2021-06-12;"ML";"PO";"non_covid";8
"504";2021-06-12;"MT";"ZA";"non_covid";35
"505";2021-06-12;"MY";"TN";"non_covid";6
"506";2021-06-12;"NM";"TN";"non_covid";19
"507";2021-06-12;"NO";"ZA";"covid";1
"508";2021-06-12;"NO";"ZA";"non_covid";11
"509";2021-06-12;"NR";"NR";"non_covid";39
"510";2021-06-12;"NZ";"NR";"non_covid";20
"511";2021-06-12;"PB";"TN";"non_covid";10
"512";2021-06-12;"PD";"TN";"non_covid";38
"513";2021-06-12;"PE";"TN";"non_covid";16
"514";2021-06-12;"PK";"BA";"non_covid";13
"515";2021-06-12;"PN";"TT";"non_covid";16
"516";2021-06-12;"PO";"PO";"non_covid";48
"517";2021-06-12;"PP";"PO";"non_covid";25
"518";2021-06-12;"PT";"BB";"non_covid";7
"519";2021-06-12;"PU";"TN";"non_covid";10
"520";2021-06-12;"RA";"BB";"non_covid";13
"521";2021-06-12;"RK";"ZA";"covid";1
"522";2021-06-12;"RK";"ZA";"non_covid";21
"523";2021-06-12;"RS";"BB";"covid";1
"524";2021-06-12;"RS";"BB";"non_covid";22
"525";2021-06-12;"RV";"KE";"non_covid";22
"526";2021-06-12;"SA";"NR";"non_covid";10
"527";2021-06-12;"SB";"PO";"covid";1
"528";2021-06-12;"SB";"PO";"non_covid";22
"529";2021-06-12;"SC";"BA";"non_covid";27
"530";2021-06-12;"SE";"TT";"non_covid";17
"531";2021-06-12;"SI";"TT";"non_covid";17
"532";2021-06-12;"SK";"PO";"non_covid";5
"533";2021-06-12;"SL";"PO";"non_covid";11
"534";2021-06-12;"SN";"KE";"covid";4
"535";2021-06-12;"SN";"KE";"non_covid";25
"536";2021-06-12;"SO";"KE";"non_covid";7
"537";2021-06-12;"SP";"PO";"non_covid";6
"538";2021-06-12;"SV";"PO";"non_covid";11
"539";2021-06-12;"TN";"TN";"non_covid";31
