"";"datum";"district";"region";"covid";"pocet"
"71";2021-10-04;"PU";"TN";"non_covid";14
"72";2021-10-04;"RA";"BB";"covid";3
"73";2021-10-04;"RA";"BB";"non_covid";19
"74";2021-10-04;"RK";"ZA";"covid";2
"75";2021-10-04;"RK";"ZA";"non_covid";11
"76";2021-10-04;"RS";"BB";"covid";3
"77";2021-10-04;"RS";"BB";"non_covid";24
"78";2021-10-04;"RV";"KE";"non_covid";25
"79";2021-10-04;"SA";"NR";"non_covid";9
"80";2021-10-04;"SB";"PO";"non_covid";13
"81";2021-10-04;"SC";"BA";"non_covid";23
"82";2021-10-04;"SE";"TT";"non_covid";15
"83";2021-10-04;"SI";"TT";"covid";3
"84";2021-10-04;"SI";"TT";"non_covid";12
"85";2021-10-04;"SK";"PO";"covid";2
"86";2021-10-04;"SK";"PO";"non_covid";8
"87";2021-10-04;"SL";"PO";"covid";4
"88";2021-10-04;"SL";"PO";"non_covid";11
"89";2021-10-04;"SN";"KE";"covid";1
"90";2021-10-04;"SN";"KE";"non_covid";28
"91";2021-10-04;"SO";"KE";"non_covid";7
"92";2021-10-04;"SP";"PO";"covid";4
"93";2021-10-04;"SP";"PO";"non_covid";8
"94";2021-10-04;"SV";"PO";"covid";2
"95";2021-10-04;"SV";"PO";"non_covid";10
"96";2021-10-04;"TN";"TN";"covid";1
"97";2021-10-04;"TN";"TN";"non_covid";30
"98";2021-10-04;"TO";"NR";"covid";1
"99";2021-10-04;"TO";"NR";"non_covid";7
"100";2021-10-04;"TR";"ZA";"non_covid";5
"101";2021-10-04;"TS";"ZA";"non_covid";7
"102";2021-10-04;"TT";"TT";"non_covid";27
"103";2021-10-04;"TV";"KE";"covid";1
"104";2021-10-04;"TV";"KE";"non_covid";28
"105";2021-10-04;"VK";"BB";"covid";2
"106";2021-10-04;"VK";"BB";"non_covid";14
"107";2021-10-04;"VT";"PO";"non_covid";25
"108";2021-10-04;"ZA";"ZA";"covid";4
"109";2021-10-04;"ZA";"ZA";"non_covid";40
"110";2021-10-04;"ZC";"BB";"covid";1
"111";2021-10-04;"ZC";"BB";"non_covid";10
"112";2021-10-04;"ZH";"BB";"covid";2
"113";2021-10-04;"ZH";"BB";"non_covid";12
"114";2021-10-04;"ZM";"NR";"covid";1
"115";2021-10-04;"ZM";"NR";"non_covid";5
"116";2021-10-04;"ZV";"BB";"non_covid";12
"117";2021-10-04;NA;"BA";"covid";5
"118";2021-10-04;NA;"BA";"non_covid";16
"119";2021-10-04;NA;"BB";"covid";4
"120";2021-10-04;NA;"BB";"non_covid";8
"121";2021-10-04;NA;"KE";"non_covid";8
"122";2021-10-04;NA;"NR";"non_covid";12
"123";2021-10-04;NA;"PO";"covid";1
"124";2021-10-04;NA;"PO";"non_covid";10
"125";2021-10-04;NA;"TN";"non_covid";11
"126";2021-10-04;NA;"TT";"non_covid";6
"127";2021-10-04;NA;"ZA";"covid";4
"128";2021-10-04;NA;"ZA";"non_covid";12
"129";2021-10-04;NA;NA;"non_covid";1
"130";2021-10-05;"BA";"BA";"covid";4
"131";2021-10-05;"BA";"BA";"non_covid";113
"132";2021-10-05;"BB";"BB";"covid";2
"133";2021-10-05;"BB";"BB";"non_covid";23
"134";2021-10-05;"BJ";"PO";"covid";4
"135";2021-10-05;"BJ";"PO";"non_covid";26
"136";2021-10-05;"BN";"TN";"covid";1
"137";2021-10-05;"BN";"TN";"non_covid";5
"138";2021-10-05;"BR";"BB";"non_covid";18
"139";2021-10-05;"BS";"BB";"non_covid";5
"140";2021-10-05;"BY";"ZA";"non_covid";4
"141";2021-10-05;"CA";"ZA";"covid";6
"142";2021-10-05;"CA";"ZA";"non_covid";11
"143";2021-10-05;"DK";"ZA";"non_covid";4
"144";2021-10-05;"DS";"TT";"non_covid";26
"145";2021-10-05;"DT";"BB";"non_covid";8
"146";2021-10-05;"GA";"TT";"covid";3
"147";2021-10-05;"GA";"TT";"non_covid";33
"148";2021-10-05;"GL";"KE";"non_covid";19
"149";2021-10-05;"HC";"TT";"covid";1
"150";2021-10-05;"HC";"TT";"non_covid";10
"151";2021-10-05;"HE";"PO";"covid";3
"152";2021-10-05;"HE";"PO";"non_covid";14
"153";2021-10-05;"IL";"TN";"non_covid";20
"154";2021-10-05;"KA";"BB";"non_covid";7
"155";2021-10-05;"KE";"KE";"covid";7
"156";2021-10-05;"KE";"KE";"non_covid";74
"157";2021-10-05;"KK";"PO";"covid";2
"158";2021-10-05;"KK";"PO";"non_covid";19
"159";2021-10-05;"KM";"ZA";"covid";4
"160";2021-10-05;"KM";"ZA";"non_covid";7
"161";2021-10-05;"KN";"NR";"non_covid";24
"162";2021-10-05;"KS";"KE";"covid";5
"163";2021-10-05;"KS";"KE";"non_covid";44
"164";2021-10-05;"LC";"BB";"covid";1
"165";2021-10-05;"LC";"BB";"non_covid";21
"166";2021-10-05;"LE";"PO";"covid";3
"167";2021-10-05;"LE";"PO";"non_covid";7
"168";2021-10-05;"LM";"ZA";"covid";3
"169";2021-10-05;"LM";"ZA";"non_covid";18
"170";2021-10-05;"LV";"NR";"covid";1
"171";2021-10-05;"LV";"NR";"non_covid";21
"172";2021-10-05;"MA";"BA";"covid";2
"173";2021-10-05;"MA";"BA";"non_covid";15
"174";2021-10-05;"MI";"KE";"covid";2
"175";2021-10-05;"MI";"KE";"non_covid";35
"176";2021-10-05;"ML";"PO";"covid";3
"177";2021-10-05;"ML";"PO";"non_covid";4
"178";2021-10-05;"MT";"ZA";"covid";2
"179";2021-10-05;"MT";"ZA";"non_covid";28
"180";2021-10-05;"MY";"TN";"non_covid";6
"181";2021-10-05;"NM";"TN";"covid";2
"182";2021-10-05;"NM";"TN";"non_covid";12
"183";2021-10-05;"NO";"ZA";"covid";1
"184";2021-10-05;"NO";"ZA";"non_covid";6
"185";2021-10-05;"NR";"NR";"non_covid";26
"186";2021-10-05;"NZ";"NR";"non_covid";22
"187";2021-10-05;"PB";"TN";"covid";2
"188";2021-10-05;"PB";"TN";"non_covid";20
"189";2021-10-05;"PD";"TN";"covid";5
"190";2021-10-05;"PD";"TN";"non_covid";36
"191";2021-10-05;"PE";"TN";"non_covid";8
"192";2021-10-05;"PK";"BA";"non_covid";8
"193";2021-10-05;"PN";"TT";"non_covid";13
"194";2021-10-05;"PO";"PO";"covid";2
"195";2021-10-05;"PO";"PO";"non_covid";46
"196";2021-10-05;"PP";"PO";"non_covid";31
"197";2021-10-05;"PT";"BB";"covid";1
"198";2021-10-05;"PT";"BB";"non_covid";6
"199";2021-10-05;"PU";"TN";"covid";2
"200";2021-10-05;"PU";"TN";"non_covid";11
"201";2021-10-05;"RA";"BB";"non_covid";11
"202";2021-10-05;"RK";"ZA";"covid";1
"203";2021-10-05;"RK";"ZA";"non_covid";11
"204";2021-10-05;"RS";"BB";"covid";1
"205";2021-10-05;"RS";"BB";"non_covid";23
"206";2021-10-05;"RV";"KE";"covid";1
"207";2021-10-05;"RV";"KE";"non_covid";17
"208";2021-10-05;"SA";"NR";"covid";1
"209";2021-10-05;"SA";"NR";"non_covid";10
"210";2021-10-05;"SB";"PO";"covid";1
"211";2021-10-05;"SB";"PO";"non_covid";14
"212";2021-10-05;"SC";"BA";"covid";1
"213";2021-10-05;"SC";"BA";"non_covid";23
"214";2021-10-05;"SE";"TT";"covid";1
"215";2021-10-05;"SE";"TT";"non_covid";10
"216";2021-10-05;"SI";"TT";"non_covid";10
"217";2021-10-05;"SK";"PO";"covid";3
"218";2021-10-05;"SK";"PO";"non_covid";8
"219";2021-10-05;"SL";"PO";"covid";2
"220";2021-10-05;"SL";"PO";"non_covid";9
"221";2021-10-05;"SN";"KE";"covid";2
"222";2021-10-05;"SN";"KE";"non_covid";34
"223";2021-10-05;"SO";"KE";"covid";1
"224";2021-10-05;"SO";"KE";"non_covid";6
"225";2021-10-05;"SP";"PO";"covid";1
"226";2021-10-05;"SP";"PO";"non_covid";7
"227";2021-10-05;"SV";"PO";"covid";1
"228";2021-10-05;"SV";"PO";"non_covid";7
"229";2021-10-05;"TN";"TN";"covid";2
"230";2021-10-05;"TN";"TN";"non_covid";25
"231";2021-10-05;"TO";"NR";"non_covid";9
"232";2021-10-05;"TR";"ZA";"non_covid";5
"233";2021-10-05;"TS";"ZA";"covid";2
"234";2021-10-05;"TS";"ZA";"non_covid";7
"235";2021-10-05;"TT";"TT";"non_covid";37
"236";2021-10-05;"TV";"KE";"covid";3
"237";2021-10-05;"TV";"KE";"non_covid";34
"238";2021-10-05;"VK";"BB";"covid";2
"239";2021-10-05;"VK";"BB";"non_covid";8
"240";2021-10-05;"VT";"PO";"covid";1
"241";2021-10-05;"VT";"PO";"non_covid";17
"242";2021-10-05;"ZA";"ZA";"covid";2
"243";2021-10-05;"ZA";"ZA";"non_covid";37
"244";2021-10-05;"ZC";"BB";"non_covid";15
"245";2021-10-05;"ZH";"BB";"non_covid";8
"246";2021-10-05;"ZM";"NR";"non_covid";6
"247";2021-10-05;"ZV";"BB";"covid";1
"248";2021-10-05;"ZV";"BB";"non_covid";12
"249";2021-10-05;NA;"BA";"covid";2
"250";2021-10-05;NA;"BA";"non_covid";25
"251";2021-10-05;NA;"BB";"covid";5
"252";2021-10-05;NA;"BB";"non_covid";21
"253";2021-10-05;NA;"KE";"non_covid";22
"254";2021-10-05;NA;"NR";"non_covid";18
"255";2021-10-05;NA;"PO";"non_covid";21
"256";2021-10-05;NA;"TN";"non_covid";15
"257";2021-10-05;NA;"TT";"covid";1
"258";2021-10-05;NA;"TT";"non_covid";18
"259";2021-10-05;NA;"ZA";"covid";2
"260";2021-10-05;NA;"ZA";"non_covid";16
"261";2021-10-05;NA;NA;"covid";1
"262";2021-10-06;"BA";"BA";"covid";3
"263";2021-10-06;"BA";"BA";"non_covid";99
"264";2021-10-06;"BB";"BB";"covid";1
"265";2021-10-06;"BB";"BB";"non_covid";31
"266";2021-10-06;"BJ";"PO";"covid";3
"267";2021-10-06;"BJ";"PO";"non_covid";19
"268";2021-10-06;"BN";"TN";"covid";1
"269";2021-10-06;"BN";"TN";"non_covid";5
"270";2021-10-06;"BR";"BB";"non_covid";13
"271";2021-10-06;"BS";"BB";"non_covid";11
"272";2021-10-06;"BY";"ZA";"covid";3
"273";2021-10-06;"BY";"ZA";"non_covid";4
"274";2021-10-06;"CA";"ZA";"covid";6
"275";2021-10-06;"CA";"ZA";"non_covid";19
"276";2021-10-06;"DK";"ZA";"non_covid";3
"277";2021-10-06;"DS";"TT";"covid";1
"278";2021-10-06;"DS";"TT";"non_covid";23
"279";2021-10-06;"DT";"BB";"non_covid";6
"280";2021-10-06;"GA";"TT";"covid";4
"281";2021-10-06;"GA";"TT";"non_covid";27
"282";2021-10-06;"GL";"KE";"covid";1
"283";2021-10-06;"GL";"KE";"non_covid";13
"284";2021-10-06;"HC";"TT";"non_covid";8
"285";2021-10-06;"HE";"PO";"covid";2
"286";2021-10-06;"HE";"PO";"non_covid";13
"287";2021-10-06;"IL";"TN";"non_covid";9
"288";2021-10-06;"KA";"BB";"non_covid";10
"289";2021-10-06;"KE";"KE";"covid";3
"290";2021-10-06;"KE";"KE";"non_covid";48
"291";2021-10-06;"KK";"PO";"non_covid";21
"292";2021-10-06;"KM";"ZA";"non_covid";12
"293";2021-10-06;"KN";"NR";"covid";1
"294";2021-10-06;"KN";"NR";"non_covid";22
"295";2021-10-06;"KS";"KE";"covid";8
"296";2021-10-06;"KS";"KE";"non_covid";27
"297";2021-10-06;"LC";"BB";"non_covid";16
"298";2021-10-06;"LE";"PO";"non_covid";8
"299";2021-10-06;"LM";"ZA";"covid";1
"300";2021-10-06;"LM";"ZA";"non_covid";19
"301";2021-10-06;"LV";"NR";"non_covid";30
"302";2021-10-06;"MA";"BA";"covid";1
"303";2021-10-06;"MA";"BA";"non_covid";13
"304";2021-10-06;"MI";"KE";"covid";7
"305";2021-10-06;"MI";"KE";"non_covid";34
"306";2021-10-06;"ML";"PO";"non_covid";1
"307";2021-10-06;"MT";"ZA";"covid";5
"308";2021-10-06;"MT";"ZA";"non_covid";23
"309";2021-10-06;"MY";"TN";"covid";1
"310";2021-10-06;"MY";"TN";"non_covid";2
"311";2021-10-06;"NM";"TN";"non_covid";14
"312";2021-10-06;"NO";"ZA";"non_covid";7
"313";2021-10-06;"NR";"NR";"covid";3
"314";2021-10-06;"NR";"NR";"non_covid";31
"315";2021-10-06;"NZ";"NR";"covid";1
"316";2021-10-06;"NZ";"NR";"non_covid";17
"317";2021-10-06;"PB";"TN";"non_covid";13
"318";2021-10-06;"PD";"TN";"non_covid";29
"319";2021-10-06;"PE";"TN";"covid";1
"320";2021-10-06;"PE";"TN";"non_covid";10
"321";2021-10-06;"PK";"BA";"covid";2
"322";2021-10-06;"PK";"BA";"non_covid";9
"323";2021-10-06;"PN";"TT";"non_covid";20
"324";2021-10-06;"PO";"PO";"covid";8
"325";2021-10-06;"PO";"PO";"non_covid";49
"326";2021-10-06;"PP";"PO";"covid";2
"327";2021-10-06;"PP";"PO";"non_covid";33
"328";2021-10-06;"PT";"BB";"covid";1
"329";2021-10-06;"PT";"BB";"non_covid";3
"330";2021-10-06;"PU";"TN";"non_covid";5
"331";2021-10-06;"RA";"BB";"non_covid";12
"332";2021-10-06;"RK";"ZA";"non_covid";7
"333";2021-10-06;"RS";"BB";"covid";3
"334";2021-10-06;"RS";"BB";"non_covid";19
"335";2021-10-06;"RV";"KE";"covid";1
"336";2021-10-06;"RV";"KE";"non_covid";10
"337";2021-10-06;"SA";"NR";"covid";1
"338";2021-10-06;"SA";"NR";"non_covid";11
"339";2021-10-06;"SB";"PO";"non_covid";20
"340";2021-10-06;"SC";"BA";"non_covid";24
"341";2021-10-06;"SE";"TT";"covid";1
"342";2021-10-06;"SE";"TT";"non_covid";15
"343";2021-10-06;"SI";"TT";"non_covid";10
"344";2021-10-06;"SK";"PO";"covid";1
"345";2021-10-06;"SK";"PO";"non_covid";3
"346";2021-10-06;"SL";"PO";"covid";5
"347";2021-10-06;"SL";"PO";"non_covid";7
"348";2021-10-06;"SN";"KE";"covid";2
"349";2021-10-06;"SN";"KE";"non_covid";8
"350";2021-10-06;"SO";"KE";"non_covid";8
"351";2021-10-06;"SP";"PO";"non_covid";9
"352";2021-10-06;"SV";"PO";"non_covid";10
"353";2021-10-06;"TN";"TN";"covid";2
"354";2021-10-06;"TN";"TN";"non_covid";20
"355";2021-10-06;"TO";"NR";"covid";1
"356";2021-10-06;"TO";"NR";"non_covid";11
"357";2021-10-06;"TR";"ZA";"non_covid";7
"358";2021-10-06;"TS";"ZA";"non_covid";4
"359";2021-10-06;"TT";"TT";"non_covid";28
"360";2021-10-06;"TV";"KE";"covid";3
"361";2021-10-06;"TV";"KE";"non_covid";28
"362";2021-10-06;"VK";"BB";"non_covid";9
"363";2021-10-06;"VT";"PO";"non_covid";16
"364";2021-10-06;"ZA";"ZA";"covid";4
"365";2021-10-06;"ZA";"ZA";"non_covid";33
"366";2021-10-06;"ZC";"BB";"covid";1
"367";2021-10-06;"ZC";"BB";"non_covid";9
"368";2021-10-06;"ZH";"BB";"non_covid";9
"369";2021-10-06;"ZM";"NR";"non_covid";2
"370";2021-10-06;"ZV";"BB";"covid";1
"371";2021-10-06;"ZV";"BB";"non_covid";10
"372";2021-10-06;NA;"BA";"covid";3
"373";2021-10-06;NA;"BA";"non_covid";25
"374";2021-10-06;NA;"BB";"covid";4
"375";2021-10-06;NA;"BB";"non_covid";22
"376";2021-10-06;NA;"KE";"non_covid";21
"377";2021-10-06;NA;"NR";"non_covid";20
"378";2021-10-06;NA;"PO";"non_covid";15
"379";2021-10-06;NA;"TN";"covid";1
"380";2021-10-06;NA;"TN";"non_covid";21
"381";2021-10-06;NA;"TT";"non_covid";12
"382";2021-10-06;NA;"ZA";"covid";4
"383";2021-10-06;NA;"ZA";"non_covid";24
"384";2021-10-06;NA;NA;"non_covid";2
"385";2021-10-07;"BA";"BA";"covid";6
"386";2021-10-07;"BA";"BA";"non_covid";108
"387";2021-10-07;"BB";"BB";"covid";2
"388";2021-10-07;"BB";"BB";"non_covid";25
"389";2021-10-07;"BJ";"PO";"covid";2
"390";2021-10-07;"BJ";"PO";"non_covid";21
"391";2021-10-07;"BN";"TN";"non_covid";5
"392";2021-10-07;"BR";"BB";"covid";2
"393";2021-10-07;"BR";"BB";"non_covid";12
"394";2021-10-07;"BS";"BB";"covid";1
"395";2021-10-07;"BS";"BB";"non_covid";1
"396";2021-10-07;"BY";"ZA";"covid";2
"397";2021-10-07;"BY";"ZA";"non_covid";9
"398";2021-10-07;"CA";"ZA";"covid";3
"399";2021-10-07;"CA";"ZA";"non_covid";20
"400";2021-10-07;"DK";"ZA";"non_covid";7
"401";2021-10-07;"DS";"TT";"non_covid";39
"402";2021-10-07;"DT";"BB";"covid";1
"403";2021-10-07;"DT";"BB";"non_covid";10
"404";2021-10-07;"GA";"TT";"covid";2
"405";2021-10-07;"GA";"TT";"non_covid";28
"406";2021-10-07;"GL";"KE";"covid";1
"407";2021-10-07;"GL";"KE";"non_covid";10
"408";2021-10-07;"HC";"TT";"non_covid";14
"409";2021-10-07;"HE";"PO";"non_covid";15
"410";2021-10-07;"IL";"TN";"covid";2
"411";2021-10-07;"IL";"TN";"non_covid";9
"412";2021-10-07;"KA";"BB";"covid";2
"413";2021-10-07;"KA";"BB";"non_covid";12
"414";2021-10-07;"KE";"KE";"covid";1
"415";2021-10-07;"KE";"KE";"non_covid";60
"416";2021-10-07;"KK";"PO";"covid";1
"417";2021-10-07;"KK";"PO";"non_covid";22
"418";2021-10-07;"KM";"ZA";"covid";3
"419";2021-10-07;"KM";"ZA";"non_covid";4
"420";2021-10-07;"KN";"NR";"non_covid";16
"421";2021-10-07;"KS";"KE";"covid";4
"422";2021-10-07;"KS";"KE";"non_covid";40
"423";2021-10-07;"LC";"BB";"covid";3
"424";2021-10-07;"LC";"BB";"non_covid";17
"425";2021-10-07;"LE";"PO";"non_covid";3
"426";2021-10-07;"LM";"ZA";"covid";2
"427";2021-10-07;"LM";"ZA";"non_covid";21
"428";2021-10-07;"LV";"NR";"covid";1
"429";2021-10-07;"LV";"NR";"non_covid";18
"430";2021-10-07;"MA";"BA";"covid";3
"431";2021-10-07;"MA";"BA";"non_covid";18
"432";2021-10-07;"MI";"KE";"covid";4
"433";2021-10-07;"MI";"KE";"non_covid";39
"434";2021-10-07;"ML";"PO";"non_covid";5
"435";2021-10-07;"MT";"ZA";"covid";3
"436";2021-10-07;"MT";"ZA";"non_covid";27
"437";2021-10-07;"MY";"TN";"non_covid";5
"438";2021-10-07;"NM";"TN";"non_covid";13
"439";2021-10-07;"NO";"ZA";"covid";2
"440";2021-10-07;"NO";"ZA";"non_covid";12
"441";2021-10-07;"NR";"NR";"non_covid";26
"442";2021-10-07;"NZ";"NR";"covid";3
"443";2021-10-07;"NZ";"NR";"non_covid";19
"444";2021-10-07;"PB";"TN";"covid";2
"445";2021-10-07;"PB";"TN";"non_covid";17
"446";2021-10-07;"PD";"TN";"covid";2
"447";2021-10-07;"PD";"TN";"non_covid";37
"448";2021-10-07;"PE";"TN";"covid";1
"449";2021-10-07;"PE";"TN";"non_covid";8
"450";2021-10-07;"PK";"BA";"non_covid";19
"451";2021-10-07;"PN";"TT";"covid";1
"452";2021-10-07;"PN";"TT";"non_covid";20
"453";2021-10-07;"PO";"PO";"covid";3
"454";2021-10-07;"PO";"PO";"non_covid";43
"455";2021-10-07;"PP";"PO";"covid";1
"456";2021-10-07;"PP";"PO";"non_covid";45
"457";2021-10-07;"PT";"BB";"covid";1
"458";2021-10-07;"PT";"BB";"non_covid";8
"459";2021-10-07;"PU";"TN";"covid";2
"460";2021-10-07;"PU";"TN";"non_covid";5
"461";2021-10-07;"RA";"BB";"non_covid";8
"462";2021-10-07;"RK";"ZA";"non_covid";8
"463";2021-10-07;"RS";"BB";"non_covid";14
"464";2021-10-07;"RV";"KE";"non_covid";29
"465";2021-10-07;"SA";"NR";"non_covid";12
"466";2021-10-07;"SB";"PO";"covid";2
"467";2021-10-07;"SB";"PO";"non_covid";13
"468";2021-10-07;"SC";"BA";"covid";1
"469";2021-10-07;"SC";"BA";"non_covid";17
"470";2021-10-07;"SE";"TT";"non_covid";11
"471";2021-10-07;"SI";"TT";"covid";1
"472";2021-10-07;"SI";"TT";"non_covid";9
"473";2021-10-07;"SK";"PO";"covid";3
"474";2021-10-07;"SK";"PO";"non_covid";7
"475";2021-10-07;"SL";"PO";"covid";1
"476";2021-10-07;"SL";"PO";"non_covid";5
"477";2021-10-07;"SN";"KE";"covid";1
"478";2021-10-07;"SN";"KE";"non_covid";16
"479";2021-10-07;"SO";"KE";"covid";2
"480";2021-10-07;"SO";"KE";"non_covid";4
"481";2021-10-07;"SP";"PO";"covid";2
"482";2021-10-07;"SP";"PO";"non_covid";2
"483";2021-10-07;"SV";"PO";"covid";1
"484";2021-10-07;"SV";"PO";"non_covid";5
"485";2021-10-07;"TN";"TN";"covid";1
"486";2021-10-07;"TN";"TN";"non_covid";28
"487";2021-10-07;"TO";"NR";"non_covid";11
"488";2021-10-07;"TR";"ZA";"non_covid";6
"489";2021-10-07;"TS";"ZA";"covid";1
"490";2021-10-07;"TS";"ZA";"non_covid";4
"491";2021-10-07;"TT";"TT";"non_covid";26
"492";2021-10-07;"TV";"KE";"non_covid";35
"493";2021-10-07;"VK";"BB";"non_covid";11
"494";2021-10-07;"VT";"PO";"covid";2
"495";2021-10-07;"VT";"PO";"non_covid";11
"496";2021-10-07;"ZA";"ZA";"covid";4
"497";2021-10-07;"ZA";"ZA";"non_covid";30
"498";2021-10-07;"ZC";"BB";"non_covid";7
"499";2021-10-07;"ZH";"BB";"covid";1
"500";2021-10-07;"ZH";"BB";"non_covid";9
"501";2021-10-07;"ZM";"NR";"non_covid";4
"502";2021-10-07;"ZV";"BB";"non_covid";12
"503";2021-10-07;NA;"BA";"covid";5
"504";2021-10-07;NA;"BA";"non_covid";22
"505";2021-10-07;NA;"BB";"covid";3
"506";2021-10-07;NA;"BB";"non_covid";23
"507";2021-10-07;NA;"KE";"non_covid";16
"508";2021-10-07;NA;"NR";"covid";1
"509";2021-10-07;NA;"NR";"non_covid";26
"510";2021-10-07;NA;"PO";"covid";1
"511";2021-10-07;NA;"PO";"non_covid";18
"512";2021-10-07;NA;"TN";"covid";1
"513";2021-10-07;NA;"TN";"non_covid";19
"514";2021-10-07;NA;"TT";"non_covid";15
"515";2021-10-07;NA;"ZA";"covid";4
"516";2021-10-07;NA;"ZA";"non_covid";14
"517";2021-10-07;NA;NA;"non_covid";1
"518";2021-10-08;"BA";"BA";"covid";4
"519";2021-10-08;"BA";"BA";"non_covid";124
"520";2021-10-08;"BB";"BB";"covid";2
"521";2021-10-08;"BB";"BB";"non_covid";25
"522";2021-10-08;"BJ";"PO";"covid";2
"523";2021-10-08;"BJ";"PO";"non_covid";18
"524";2021-10-08;"BN";"TN";"non_covid";8
"525";2021-10-08;"BR";"BB";"covid";1
"526";2021-10-08;"BR";"BB";"non_covid";23
"527";2021-10-08;"BS";"BB";"non_covid";4
"528";2021-10-08;"BY";"ZA";"covid";1
"529";2021-10-08;"BY";"ZA";"non_covid";6
"530";2021-10-08;"CA";"ZA";"covid";5
"531";2021-10-08;"CA";"ZA";"non_covid";16
"532";2021-10-08;"DK";"ZA";"covid";1
"533";2021-10-08;"DK";"ZA";"non_covid";7
"534";2021-10-08;"DS";"TT";"non_covid";24
"535";2021-10-08;"DT";"BB";"non_covid";6
"536";2021-10-08;"GA";"TT";"covid";2
"537";2021-10-08;"GA";"TT";"non_covid";27
"538";2021-10-08;"GL";"KE";"non_covid";16
"539";2021-10-08;"HC";"TT";"non_covid";16
"540";2021-10-08;"HE";"PO";"non_covid";14
"541";2021-10-08;"IL";"TN";"non_covid";10
"542";2021-10-08;"KA";"BB";"non_covid";6
"543";2021-10-08;"KE";"KE";"covid";2
"544";2021-10-08;"KE";"KE";"non_covid";65
"545";2021-10-08;"KK";"PO";"non_covid";15
"546";2021-10-08;"KM";"ZA";"covid";2
"547";2021-10-08;"KM";"ZA";"non_covid";5
"548";2021-10-08;"KN";"NR";"non_covid";15
"549";2021-10-08;"KS";"KE";"covid";7
