"";"datum";"district";"region";"covid";"pocet"
"58";2021-02-08;"Levice";"Nitriansky";"non_covid";20
"59";2021-02-08;"Levoča";"Prešovský";"covid";1
"60";2021-02-08;"Levoča";"Prešovský";"non_covid";11
"61";2021-02-08;"Liptovský Mikuláš";"Žilinský";"covid";2
"62";2021-02-08;"Liptovský Mikuláš";"Žilinský";"non_covid";11
"63";2021-02-08;"Lučenec";"Banskobystrický";"covid";4
"64";2021-02-08;"Lučenec";"Banskobystrický";"non_covid";14
"65";2021-02-08;"Malacky";"Bratislavský";"covid";8
"66";2021-02-08;"Malacky";"Bratislavský";"non_covid";15
"67";2021-02-08;"Martin";"Žilinský";"covid";12
"68";2021-02-08;"Martin";"Žilinský";"non_covid";25
"69";2021-02-08;"Medzilaborce";"Prešovský";"covid";1
"70";2021-02-08;"Medzilaborce";"Prešovský";"non_covid";9
"71";2021-02-08;"Michalovce";"Košický";"covid";8
"72";2021-02-08;"Michalovce";"Košický";"non_covid";31
"73";2021-02-08;"Myjava";"Trenčiansky";"non_covid";3
"74";2021-02-08;"Námestovo";"Žilinský";"non_covid";10
"75";2021-02-08;"Nitra";"Nitriansky";"covid";7
"76";2021-02-08;"Nitra";"Nitriansky";"non_covid";22
"77";2021-02-08;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"78";2021-02-08;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"79";2021-02-08;"Nové Zámky";"Nitriansky";"covid";7
"80";2021-02-08;"Nové Zámky";"Nitriansky";"non_covid";29
"81";2021-02-08;"Partizánske";"Trenčiansky";"covid";5
"82";2021-02-08;"Partizánske";"Trenčiansky";"non_covid";6
"83";2021-02-08;"Pezinok";"Bratislavský";"covid";4
"84";2021-02-08;"Pezinok";"Bratislavský";"non_covid";7
"85";2021-02-08;"Piešťany";"Trnavský";"covid";6
"86";2021-02-08;"Piešťany";"Trnavský";"non_covid";15
"87";2021-02-08;"Poltár";"Banskobystrický";"covid";2
"88";2021-02-08;"Poltár";"Banskobystrický";"non_covid";2
"89";2021-02-08;"Poprad";"Prešovský";"covid";1
"90";2021-02-08;"Poprad";"Prešovský";"non_covid";29
"91";2021-02-08;"Považská Bystrica";"Trenčiansky";"covid";5
"92";2021-02-08;"Považská Bystrica";"Trenčiansky";"non_covid";11
"93";2021-02-08;"Prešov";"Prešovský";"covid";8
"94";2021-02-08;"Prešov";"Prešovský";"non_covid";53
"95";2021-02-08;"Prievidza";"Trenčiansky";"covid";18
"96";2021-02-08;"Prievidza";"Trenčiansky";"non_covid";28
"97";2021-02-08;"Púchov";"Trenčiansky";"covid";3
"98";2021-02-08;"Púchov";"Trenčiansky";"non_covid";12
"99";2021-02-08;"Revúca";"Banskobystrický";"covid";12
"100";2021-02-08;"Revúca";"Banskobystrický";"non_covid";7
"101";2021-02-08;"Rimavská Sobota";"Banskobystrický";"covid";5
"102";2021-02-08;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"103";2021-02-08;"Rožňava";"Košický";"covid";8
"104";2021-02-08;"Rožňava";"Košický";"non_covid";12
"105";2021-02-08;"Ružomberok";"Žilinský";"covid";9
"106";2021-02-08;"Ružomberok";"Žilinský";"non_covid";16
"107";2021-02-08;"Sabinov";"Prešovský";"non_covid";19
"108";2021-02-08;"Senec";"Bratislavský";"covid";9
"109";2021-02-08;"Senec";"Bratislavský";"non_covid";17
"110";2021-02-08;"Senica";"Trnavský";"covid";4
"111";2021-02-08;"Senica";"Trnavský";"non_covid";20
"112";2021-02-08;"Skalica";"Trnavský";"covid";1
"113";2021-02-08;"Skalica";"Trnavský";"non_covid";7
"114";2021-02-08;"Snina";"Prešovský";"covid";3
"115";2021-02-08;"Snina";"Prešovský";"non_covid";11
"116";2021-02-08;"Sobrance";"Košický";"covid";1
"117";2021-02-08;"Sobrance";"Košický";"non_covid";5
"118";2021-02-08;"Spišská Nová Ves";"Košický";"covid";5
"119";2021-02-08;"Spišská Nová Ves";"Košický";"non_covid";19
"120";2021-02-08;"Stará Ľubovňa";"Prešovský";"covid";4
"121";2021-02-08;"Stará Ľubovňa";"Prešovský";"non_covid";24
"122";2021-02-08;"Stropkov";"Prešovský";"covid";1
"123";2021-02-08;"Stropkov";"Prešovský";"non_covid";2
"124";2021-02-08;"Svidník";"Prešovský";"non_covid";9
"125";2021-02-08;"Šaľa";"Nitriansky";"covid";9
"126";2021-02-08;"Šaľa";"Nitriansky";"non_covid";8
"127";2021-02-08;"Topoľčany";"Nitriansky";"covid";5
"128";2021-02-08;"Topoľčany";"Nitriansky";"non_covid";7
"129";2021-02-08;"Trebišov";"Košický";"covid";9
"130";2021-02-08;"Trebišov";"Košický";"non_covid";31
"131";2021-02-08;"Trenčín";"Trenčiansky";"covid";5
"132";2021-02-08;"Trenčín";"Trenčiansky";"non_covid";27
"133";2021-02-08;"Trnava";"Trnavský";"covid";15
"134";2021-02-08;"Trnava";"Trnavský";"non_covid";20
"135";2021-02-08;"Turčianske Teplice";"Žilinský";"covid";2
"136";2021-02-08;"Turčianske Teplice";"Žilinský";"non_covid";6
"137";2021-02-08;"Tvrdošín";"Žilinský";"non_covid";8
"138";2021-02-08;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"139";2021-02-08;"Vranov nad Topľou";"Prešovský";"covid";4
"140";2021-02-08;"Vranov nad Topľou";"Prešovský";"non_covid";18
"141";2021-02-08;"Zlaté Moravce";"Nitriansky";"covid";2
"142";2021-02-08;"Zlaté Moravce";"Nitriansky";"non_covid";5
"143";2021-02-08;"Zvolen";"Banskobystrický";"covid";3
"144";2021-02-08;"Zvolen";"Banskobystrický";"non_covid";10
"145";2021-02-08;"Žarnovica";"Banskobystrický";"covid";1
"146";2021-02-08;"Žarnovica";"Banskobystrický";"non_covid";5
"147";2021-02-08;"Žiar nad Hronom";"Banskobystrický";"covid";4
"148";2021-02-08;"Žiar nad Hronom";"Banskobystrický";"non_covid";3
"149";2021-02-08;"Žilina";"Žilinský";"covid";5
"150";2021-02-08;"Žilina";"Žilinský";"non_covid";47
"151";2021-02-08;NA;NA;"covid";57
"152";2021-02-08;NA;NA;"non_covid";127
"153";2021-02-09;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"154";2021-02-09;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";12
"155";2021-02-09;"Banská Bystrica";"Banskobystrický";"covid";5
"156";2021-02-09;"Banská Bystrica";"Banskobystrický";"non_covid";32
"157";2021-02-09;"Banská Štiavnica";"Banskobystrický";"covid";1
"158";2021-02-09;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"159";2021-02-09;"Bardejov";"Prešovský";"non_covid";22
"160";2021-02-09;"Bratislava I";"Bratislavský";"covid";4
"161";2021-02-09;"Bratislava I";"Bratislavský";"non_covid";9
"162";2021-02-09;"Bratislava II";"Bratislavský";"covid";8
"163";2021-02-09;"Bratislava II";"Bratislavský";"non_covid";29
"164";2021-02-09;"Bratislava III";"Bratislavský";"covid";4
"165";2021-02-09;"Bratislava III";"Bratislavský";"non_covid";14
"166";2021-02-09;"Bratislava IV";"Bratislavský";"covid";2
"167";2021-02-09;"Bratislava IV";"Bratislavský";"non_covid";9
"168";2021-02-09;"Bratislava V";"Bratislavský";"covid";10
"169";2021-02-09;"Bratislava V";"Bratislavský";"non_covid";19
"170";2021-02-09;"Brezno";"Banskobystrický";"covid";1
"171";2021-02-09;"Brezno";"Banskobystrický";"non_covid";21
"172";2021-02-09;"Bytča";"Žilinský";"covid";3
"173";2021-02-09;"Bytča";"Žilinský";"non_covid";2
"174";2021-02-09;"Čadca";"Žilinský";"covid";6
"175";2021-02-09;"Čadca";"Žilinský";"non_covid";17
"176";2021-02-09;"Detva";"Banskobystrický";"covid";1
"177";2021-02-09;"Detva";"Banskobystrický";"non_covid";4
"178";2021-02-09;"Dolný Kubín";"Žilinský";"covid";3
"179";2021-02-09;"Dolný Kubín";"Žilinský";"non_covid";5
"180";2021-02-09;"Dunajská Streda";"Trnavský";"covid";20
"181";2021-02-09;"Dunajská Streda";"Trnavský";"non_covid";36
"182";2021-02-09;"Galanta";"Trnavský";"covid";15
"183";2021-02-09;"Galanta";"Trnavský";"non_covid";23
"184";2021-02-09;"Gelnica";"Košický";"non_covid";12
"185";2021-02-09;"Hlohovec";"Trnavský";"covid";6
"186";2021-02-09;"Hlohovec";"Trnavský";"non_covid";7
"187";2021-02-09;"Humenné";"Prešovský";"covid";2
"188";2021-02-09;"Humenné";"Prešovský";"non_covid";11
"189";2021-02-09;"Ilava";"Trenčiansky";"covid";3
"190";2021-02-09;"Ilava";"Trenčiansky";"non_covid";15
"191";2021-02-09;"Kežmarok";"Prešovský";"covid";2
"192";2021-02-09;"Kežmarok";"Prešovský";"non_covid";10
"193";2021-02-09;"Komárno";"Nitriansky";"covid";6
"194";2021-02-09;"Komárno";"Nitriansky";"non_covid";25
"195";2021-02-09;"Košice - okolie";"Košický";"covid";12
"196";2021-02-09;"Košice - okolie";"Košický";"non_covid";32
"197";2021-02-09;"Košice I";"Košický";"covid";6
"198";2021-02-09;"Košice I";"Košický";"non_covid";19
"199";2021-02-09;"Košice II";"Košický";"covid";6
"200";2021-02-09;"Košice II";"Košický";"non_covid";12
"201";2021-02-09;"Košice III";"Košický";"covid";3
"202";2021-02-09;"Košice III";"Košický";"non_covid";4
"203";2021-02-09;"Košice IV";"Košický";"covid";3
"204";2021-02-09;"Košice IV";"Košický";"non_covid";14
"205";2021-02-09;"Krupina";"Banskobystrický";"covid";1
"206";2021-02-09;"Krupina";"Banskobystrický";"non_covid";6
"207";2021-02-09;"Kysucké Nové Mesto";"Žilinský";"covid";1
"208";2021-02-09;"Kysucké Nové Mesto";"Žilinský";"non_covid";11
"209";2021-02-09;"Levice";"Nitriansky";"covid";7
"210";2021-02-09;"Levice";"Nitriansky";"non_covid";23
"211";2021-02-09;"Levoča";"Prešovský";"non_covid";8
"212";2021-02-09;"Liptovský Mikuláš";"Žilinský";"covid";6
"213";2021-02-09;"Liptovský Mikuláš";"Žilinský";"non_covid";26
"214";2021-02-09;"Lučenec";"Banskobystrický";"covid";2
"215";2021-02-09;"Lučenec";"Banskobystrický";"non_covid";14
"216";2021-02-09;"Malacky";"Bratislavský";"covid";5
"217";2021-02-09;"Malacky";"Bratislavský";"non_covid";13
"218";2021-02-09;"Martin";"Žilinský";"covid";4
"219";2021-02-09;"Martin";"Žilinský";"non_covid";25
"220";2021-02-09;"Medzilaborce";"Prešovský";"non_covid";2
"221";2021-02-09;"Michalovce";"Košický";"covid";5
"222";2021-02-09;"Michalovce";"Košický";"non_covid";33
"223";2021-02-09;"Myjava";"Trenčiansky";"covid";2
"224";2021-02-09;"Myjava";"Trenčiansky";"non_covid";6
"225";2021-02-09;"Námestovo";"Žilinský";"non_covid";7
"226";2021-02-09;"Nitra";"Nitriansky";"covid";3
"227";2021-02-09;"Nitra";"Nitriansky";"non_covid";33
"228";2021-02-09;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"229";2021-02-09;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"230";2021-02-09;"Nové Zámky";"Nitriansky";"covid";8
"231";2021-02-09;"Nové Zámky";"Nitriansky";"non_covid";21
"232";2021-02-09;"Partizánske";"Trenčiansky";"covid";2
"233";2021-02-09;"Partizánske";"Trenčiansky";"non_covid";9
"234";2021-02-09;"Pezinok";"Bratislavský";"covid";3
"235";2021-02-09;"Pezinok";"Bratislavský";"non_covid";9
"236";2021-02-09;"Piešťany";"Trnavský";"covid";8
"237";2021-02-09;"Piešťany";"Trnavský";"non_covid";7
"238";2021-02-09;"Poltár";"Banskobystrický";"non_covid";2
"239";2021-02-09;"Poprad";"Prešovský";"covid";6
"240";2021-02-09;"Poprad";"Prešovský";"non_covid";25
"241";2021-02-09;"Považská Bystrica";"Trenčiansky";"covid";3
"242";2021-02-09;"Považská Bystrica";"Trenčiansky";"non_covid";14
"243";2021-02-09;"Prešov";"Prešovský";"covid";7
"244";2021-02-09;"Prešov";"Prešovský";"non_covid";56
"245";2021-02-09;"Prievidza";"Trenčiansky";"covid";12
"246";2021-02-09;"Prievidza";"Trenčiansky";"non_covid";38
"247";2021-02-09;"Púchov";"Trenčiansky";"covid";1
"248";2021-02-09;"Púchov";"Trenčiansky";"non_covid";6
"249";2021-02-09;"Revúca";"Banskobystrický";"covid";5
"250";2021-02-09;"Revúca";"Banskobystrický";"non_covid";10
"251";2021-02-09;"Rimavská Sobota";"Banskobystrický";"covid";7
"252";2021-02-09;"Rimavská Sobota";"Banskobystrický";"non_covid";29
"253";2021-02-09;"Rožňava";"Košický";"covid";7
"254";2021-02-09;"Rožňava";"Košický";"non_covid";21
"255";2021-02-09;"Ružomberok";"Žilinský";"covid";4
"256";2021-02-09;"Ružomberok";"Žilinský";"non_covid";11
"257";2021-02-09;"Sabinov";"Prešovský";"covid";1
"258";2021-02-09;"Sabinov";"Prešovský";"non_covid";14
"259";2021-02-09;"Senec";"Bratislavský";"covid";13
"260";2021-02-09;"Senec";"Bratislavský";"non_covid";23
"261";2021-02-09;"Senica";"Trnavský";"covid";2
"262";2021-02-09;"Senica";"Trnavský";"non_covid";8
"263";2021-02-09;"Skalica";"Trnavský";"non_covid";10
"264";2021-02-09;"Snina";"Prešovský";"covid";3
"265";2021-02-09;"Snina";"Prešovský";"non_covid";14
"266";2021-02-09;"Sobrance";"Košický";"non_covid";5
"267";2021-02-09;"Spišská Nová Ves";"Košický";"covid";3
"268";2021-02-09;"Spišská Nová Ves";"Košický";"non_covid";16
"269";2021-02-09;"Stará Ľubovňa";"Prešovský";"covid";3
"270";2021-02-09;"Stará Ľubovňa";"Prešovský";"non_covid";12
"271";2021-02-09;"Stropkov";"Prešovský";"non_covid";6
"272";2021-02-09;"Svidník";"Prešovský";"covid";1
"273";2021-02-09;"Svidník";"Prešovský";"non_covid";10
"274";2021-02-09;"Šaľa";"Nitriansky";"covid";5
"275";2021-02-09;"Šaľa";"Nitriansky";"non_covid";7
"276";2021-02-09;"Topoľčany";"Nitriansky";"covid";5
"277";2021-02-09;"Topoľčany";"Nitriansky";"non_covid";10
"278";2021-02-09;"Trebišov";"Košický";"covid";16
"279";2021-02-09;"Trebišov";"Košický";"non_covid";23
"280";2021-02-09;"Trenčín";"Trenčiansky";"covid";3
"281";2021-02-09;"Trenčín";"Trenčiansky";"non_covid";17
"282";2021-02-09;"Trnava";"Trnavský";"covid";13
"283";2021-02-09;"Trnava";"Trnavský";"non_covid";22
"284";2021-02-09;"Turčianske Teplice";"Žilinský";"covid";2
"285";2021-02-09;"Turčianske Teplice";"Žilinský";"non_covid";2
"286";2021-02-09;"Tvrdošín";"Žilinský";"non_covid";6
"287";2021-02-09;"Veľký Krtíš";"Banskobystrický";"covid";2
"288";2021-02-09;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"289";2021-02-09;"Vranov nad Topľou";"Prešovský";"covid";6
"290";2021-02-09;"Vranov nad Topľou";"Prešovský";"non_covid";12
"291";2021-02-09;"Zlaté Moravce";"Nitriansky";"covid";2
"292";2021-02-09;"Zlaté Moravce";"Nitriansky";"non_covid";5
"293";2021-02-09;"Zvolen";"Banskobystrický";"covid";2
"294";2021-02-09;"Zvolen";"Banskobystrický";"non_covid";15
"295";2021-02-09;"Žarnovica";"Banskobystrický";"covid";4
"296";2021-02-09;"Žarnovica";"Banskobystrický";"non_covid";4
"297";2021-02-09;"Žiar nad Hronom";"Banskobystrický";"covid";4
"298";2021-02-09;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"299";2021-02-09;"Žilina";"Žilinský";"covid";2
"300";2021-02-09;"Žilina";"Žilinský";"non_covid";28
"301";2021-02-09;NA;NA;"covid";32
"302";2021-02-09;NA;NA;"non_covid";128
"303";2021-02-10;"Bánovce nad Bebravou";"Trenčiansky";"covid";5
"304";2021-02-10;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"305";2021-02-10;"Banská Bystrica";"Banskobystrický";"covid";8
"306";2021-02-10;"Banská Bystrica";"Banskobystrický";"non_covid";32
"307";2021-02-10;"Banská Štiavnica";"Banskobystrický";"covid";3
"308";2021-02-10;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"309";2021-02-10;"Bardejov";"Prešovský";"covid";4
"310";2021-02-10;"Bardejov";"Prešovský";"non_covid";12
"311";2021-02-10;"Bratislava I";"Bratislavský";"covid";4
"312";2021-02-10;"Bratislava I";"Bratislavský";"non_covid";12
"313";2021-02-10;"Bratislava II";"Bratislavský";"covid";18
"314";2021-02-10;"Bratislava II";"Bratislavský";"non_covid";18
"315";2021-02-10;"Bratislava III";"Bratislavský";"covid";6
"316";2021-02-10;"Bratislava III";"Bratislavský";"non_covid";9
"317";2021-02-10;"Bratislava IV";"Bratislavský";"covid";5
"318";2021-02-10;"Bratislava IV";"Bratislavský";"non_covid";21
"319";2021-02-10;"Bratislava V";"Bratislavský";"covid";8
"320";2021-02-10;"Bratislava V";"Bratislavský";"non_covid";19
"321";2021-02-10;"Brezno";"Banskobystrický";"covid";3
"322";2021-02-10;"Brezno";"Banskobystrický";"non_covid";15
"323";2021-02-10;"Bytča";"Žilinský";"covid";1
"324";2021-02-10;"Bytča";"Žilinský";"non_covid";7
"325";2021-02-10;"Čadca";"Žilinský";"covid";5
"326";2021-02-10;"Čadca";"Žilinský";"non_covid";18
"327";2021-02-10;"Detva";"Banskobystrický";"non_covid";4
"328";2021-02-10;"Dolný Kubín";"Žilinský";"covid";2
"329";2021-02-10;"Dolný Kubín";"Žilinský";"non_covid";6
"330";2021-02-10;"Dunajská Streda";"Trnavský";"covid";19
"331";2021-02-10;"Dunajská Streda";"Trnavský";"non_covid";29
"332";2021-02-10;"Galanta";"Trnavský";"covid";9
"333";2021-02-10;"Galanta";"Trnavský";"non_covid";27
"334";2021-02-10;"Gelnica";"Košický";"covid";4
"335";2021-02-10;"Gelnica";"Košický";"non_covid";12
"336";2021-02-10;"Hlohovec";"Trnavský";"covid";4
"337";2021-02-10;"Hlohovec";"Trnavský";"non_covid";10
"338";2021-02-10;"Humenné";"Prešovský";"covid";5
"339";2021-02-10;"Humenné";"Prešovský";"non_covid";15
"340";2021-02-10;"Ilava";"Trenčiansky";"covid";3
"341";2021-02-10;"Ilava";"Trenčiansky";"non_covid";10
"342";2021-02-10;"Kežmarok";"Prešovský";"covid";1
"343";2021-02-10;"Kežmarok";"Prešovský";"non_covid";7
"344";2021-02-10;"Komárno";"Nitriansky";"covid";16
"345";2021-02-10;"Komárno";"Nitriansky";"non_covid";27
"346";2021-02-10;"Košice - okolie";"Košický";"covid";12
"347";2021-02-10;"Košice - okolie";"Košický";"non_covid";27
"348";2021-02-10;"Košice I";"Košický";"covid";4
"349";2021-02-10;"Košice I";"Košický";"non_covid";19
"350";2021-02-10;"Košice II";"Košický";"covid";7
"351";2021-02-10;"Košice II";"Košický";"non_covid";20
"352";2021-02-10;"Košice III";"Košický";"covid";3
"353";2021-02-10;"Košice III";"Košický";"non_covid";6
"354";2021-02-10;"Košice IV";"Košický";"covid";6
"355";2021-02-10;"Košice IV";"Košický";"non_covid";14
"356";2021-02-10;"Krupina";"Banskobystrický";"covid";2
"357";2021-02-10;"Krupina";"Banskobystrický";"non_covid";4
"358";2021-02-10;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"359";2021-02-10;"Levice";"Nitriansky";"covid";5
"360";2021-02-10;"Levice";"Nitriansky";"non_covid";27
"361";2021-02-10;"Levoča";"Prešovský";"covid";2
"362";2021-02-10;"Levoča";"Prešovský";"non_covid";3
"363";2021-02-10;"Liptovský Mikuláš";"Žilinský";"covid";5
"364";2021-02-10;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"365";2021-02-10;"Lučenec";"Banskobystrický";"covid";3
"366";2021-02-10;"Lučenec";"Banskobystrický";"non_covid";15
"367";2021-02-10;"Malacky";"Bratislavský";"covid";6
"368";2021-02-10;"Malacky";"Bratislavský";"non_covid";10
"369";2021-02-10;"Martin";"Žilinský";"covid";5
"370";2021-02-10;"Martin";"Žilinský";"non_covid";33
"371";2021-02-10;"Medzilaborce";"Prešovský";"covid";2
"372";2021-02-10;"Medzilaborce";"Prešovský";"non_covid";4
"373";2021-02-10;"Michalovce";"Košický";"covid";5
"374";2021-02-10;"Michalovce";"Košický";"non_covid";29
"375";2021-02-10;"Myjava";"Trenčiansky";"covid";1
"376";2021-02-10;"Myjava";"Trenčiansky";"non_covid";7
"377";2021-02-10;"Námestovo";"Žilinský";"non_covid";7
"378";2021-02-10;"Nitra";"Nitriansky";"covid";4
"379";2021-02-10;"Nitra";"Nitriansky";"non_covid";33
"380";2021-02-10;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"381";2021-02-10;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";11
"382";2021-02-10;"Nové Zámky";"Nitriansky";"covid";3
"383";2021-02-10;"Nové Zámky";"Nitriansky";"non_covid";23
"384";2021-02-10;"Partizánske";"Trenčiansky";"covid";4
"385";2021-02-10;"Partizánske";"Trenčiansky";"non_covid";13
"386";2021-02-10;"Pezinok";"Bratislavský";"covid";6
"387";2021-02-10;"Pezinok";"Bratislavský";"non_covid";9
"388";2021-02-10;"Piešťany";"Trnavský";"covid";3
"389";2021-02-10;"Piešťany";"Trnavský";"non_covid";8
"390";2021-02-10;"Poltár";"Banskobystrický";"covid";1
"391";2021-02-10;"Poltár";"Banskobystrický";"non_covid";4
"392";2021-02-10;"Poprad";"Prešovský";"covid";2
"393";2021-02-10;"Poprad";"Prešovský";"non_covid";30
"394";2021-02-10;"Považská Bystrica";"Trenčiansky";"covid";3
"395";2021-02-10;"Považská Bystrica";"Trenčiansky";"non_covid";10
"396";2021-02-10;"Prešov";"Prešovský";"covid";7
"397";2021-02-10;"Prešov";"Prešovský";"non_covid";47
"398";2021-02-10;"Prievidza";"Trenčiansky";"covid";14
"399";2021-02-10;"Prievidza";"Trenčiansky";"non_covid";30
"400";2021-02-10;"Púchov";"Trenčiansky";"covid";4
"401";2021-02-10;"Púchov";"Trenčiansky";"non_covid";11
"402";2021-02-10;"Revúca";"Banskobystrický";"covid";4
"403";2021-02-10;"Revúca";"Banskobystrický";"non_covid";17
"404";2021-02-10;"Rimavská Sobota";"Banskobystrický";"covid";6
"405";2021-02-10;"Rimavská Sobota";"Banskobystrický";"non_covid";17
"406";2021-02-10;"Rožňava";"Košický";"covid";5
"407";2021-02-10;"Rožňava";"Košický";"non_covid";20
"408";2021-02-10;"Ružomberok";"Žilinský";"covid";4
"409";2021-02-10;"Ružomberok";"Žilinský";"non_covid";14
"410";2021-02-10;"Sabinov";"Prešovský";"covid";3
"411";2021-02-10;"Sabinov";"Prešovský";"non_covid";13
"412";2021-02-10;"Senec";"Bratislavský";"covid";10
"413";2021-02-10;"Senec";"Bratislavský";"non_covid";11
"414";2021-02-10;"Senica";"Trnavský";"covid";1
"415";2021-02-10;"Senica";"Trnavský";"non_covid";13
"416";2021-02-10;"Skalica";"Trnavský";"covid";3
"417";2021-02-10;"Skalica";"Trnavský";"non_covid";6
"418";2021-02-10;"Snina";"Prešovský";"covid";2
"419";2021-02-10;"Snina";"Prešovský";"non_covid";7
"420";2021-02-10;"Sobrance";"Košický";"covid";1
"421";2021-02-10;"Sobrance";"Košický";"non_covid";4
"422";2021-02-10;"Spišská Nová Ves";"Košický";"covid";5
"423";2021-02-10;"Spišská Nová Ves";"Košický";"non_covid";14
"424";2021-02-10;"Stará Ľubovňa";"Prešovský";"covid";1
"425";2021-02-10;"Stará Ľubovňa";"Prešovský";"non_covid";10
"426";2021-02-10;"Stropkov";"Prešovský";"covid";3
"427";2021-02-10;"Stropkov";"Prešovský";"non_covid";3
"428";2021-02-10;"Svidník";"Prešovský";"covid";1
"429";2021-02-10;"Svidník";"Prešovský";"non_covid";4
"430";2021-02-10;"Šaľa";"Nitriansky";"covid";5
"431";2021-02-10;"Šaľa";"Nitriansky";"non_covid";8
"432";2021-02-10;"Topoľčany";"Nitriansky";"covid";5
"433";2021-02-10;"Topoľčany";"Nitriansky";"non_covid";11
