"";"datum";"district";"region";"covid";"pocet"
"85";2021-07-20;"BB";"BB";"non_covid";17
"86";2021-07-20;"BJ";"PO";"non_covid";32
"87";2021-07-20;"BN";"TN";"non_covid";12
"88";2021-07-20;"BR";"BB";"non_covid";20
"89";2021-07-20;"BS";"BB";"non_covid";5
"90";2021-07-20;"BY";"ZA";"non_covid";7
"91";2021-07-20;"CA";"ZA";"non_covid";19
"92";2021-07-20;"DK";"ZA";"non_covid";6
"93";2021-07-20;"DS";"TT";"non_covid";39
"94";2021-07-20;"DT";"BB";"non_covid";8
"95";2021-07-20;"GA";"TT";"non_covid";24
"96";2021-07-20;"GL";"KE";"non_covid";16
"97";2021-07-20;"HC";"TT";"non_covid";21
"98";2021-07-20;"HE";"PO";"non_covid";11
"99";2021-07-20;"IL";"TN";"non_covid";20
"100";2021-07-20;"KA";"BB";"non_covid";7
"101";2021-07-20;"KE";"KE";"covid";1
"102";2021-07-20;"KE";"KE";"non_covid";71
"103";2021-07-20;"KK";"PO";"non_covid";17
"104";2021-07-20;"KM";"ZA";"non_covid";11
"105";2021-07-20;"KN";"NR";"non_covid";17
"106";2021-07-20;"KS";"KE";"non_covid";43
"107";2021-07-20;"LC";"BB";"non_covid";13
"108";2021-07-20;"LE";"PO";"non_covid";12
"109";2021-07-20;"LM";"ZA";"covid";3
"110";2021-07-20;"LM";"ZA";"non_covid";30
"111";2021-07-20;"LV";"NR";"non_covid";37
"112";2021-07-20;"MA";"BA";"non_covid";16
"113";2021-07-20;"MI";"KE";"non_covid";55
"114";2021-07-20;"ML";"PO";"non_covid";4
"115";2021-07-20;"MT";"ZA";"non_covid";18
"116";2021-07-20;"MY";"TN";"non_covid";2
"117";2021-07-20;"NM";"TN";"non_covid";19
"118";2021-07-20;"NO";"ZA";"non_covid";15
"119";2021-07-20;"NR";"NR";"non_covid";29
"120";2021-07-20;"NZ";"NR";"non_covid";19
"121";2021-07-20;"PB";"TN";"non_covid";18
"122";2021-07-20;"PD";"TN";"non_covid";32
"123";2021-07-20;"PE";"TN";"non_covid";9
"124";2021-07-20;"PK";"BA";"non_covid";10
"125";2021-07-20;"PN";"TT";"non_covid";10
"126";2021-07-20;"PO";"PO";"non_covid";58
"127";2021-07-20;"PP";"PO";"non_covid";40
"128";2021-07-20;"PT";"BB";"non_covid";9
"129";2021-07-20;"PU";"TN";"non_covid";18
"130";2021-07-20;"RA";"BB";"non_covid";12
"131";2021-07-20;"RK";"ZA";"non_covid";10
"132";2021-07-20;"RS";"BB";"non_covid";20
"133";2021-07-20;"RV";"KE";"non_covid";21
"134";2021-07-20;"SA";"NR";"non_covid";10
"135";2021-07-20;"SB";"PO";"non_covid";18
"136";2021-07-20;"SC";"BA";"non_covid";18
"137";2021-07-20;"SE";"TT";"non_covid";10
"138";2021-07-20;"SI";"TT";"non_covid";8
"139";2021-07-20;"SK";"PO";"non_covid";7
"140";2021-07-20;"SL";"PO";"non_covid";16
"141";2021-07-20;"SN";"KE";"non_covid";31
"142";2021-07-20;"SO";"KE";"non_covid";8
"143";2021-07-20;"SP";"PO";"non_covid";5
"144";2021-07-20;"SV";"PO";"non_covid";15
"145";2021-07-20;"TN";"TN";"non_covid";30
"146";2021-07-20;"TO";"NR";"non_covid";17
"147";2021-07-20;"TR";"ZA";"non_covid";6
"148";2021-07-20;"TS";"ZA";"non_covid";7
"149";2021-07-20;"TT";"TT";"non_covid";44
"150";2021-07-20;"TV";"KE";"covid";1
"151";2021-07-20;"TV";"KE";"non_covid";47
"152";2021-07-20;"VK";"BB";"non_covid";9
"153";2021-07-20;"VT";"PO";"non_covid";19
"154";2021-07-20;"ZA";"ZA";"non_covid";39
"155";2021-07-20;"ZC";"BB";"non_covid";4
"156";2021-07-20;"ZH";"BB";"non_covid";9
"157";2021-07-20;"ZM";"NR";"non_covid";7
"158";2021-07-20;"ZV";"BB";"non_covid";12
"159";2021-07-20;NA;"BA";"covid";1
"160";2021-07-20;NA;"BA";"non_covid";31
"161";2021-07-20;NA;"BB";"non_covid";25
"162";2021-07-20;NA;"KE";"non_covid";22
"163";2021-07-20;NA;"NR";"non_covid";24
"164";2021-07-20;NA;"PO";"non_covid";19
"165";2021-07-20;NA;"TN";"non_covid";21
"166";2021-07-20;NA;"TT";"non_covid";12
"167";2021-07-20;NA;"ZA";"non_covid";18
"168";2021-07-21;"BA";"BA";"non_covid";125
"169";2021-07-21;"BB";"BB";"non_covid";25
"170";2021-07-21;"BJ";"PO";"non_covid";20
"171";2021-07-21;"BN";"TN";"non_covid";8
"172";2021-07-21;"BR";"BB";"non_covid";21
"173";2021-07-21;"BS";"BB";"non_covid";7
"174";2021-07-21;"BY";"ZA";"non_covid";7
"175";2021-07-21;"CA";"ZA";"non_covid";26
"176";2021-07-21;"DK";"ZA";"non_covid";14
"177";2021-07-21;"DS";"TT";"non_covid";28
"178";2021-07-21;"DT";"BB";"non_covid";9
"179";2021-07-21;"GA";"TT";"non_covid";20
"180";2021-07-21;"GL";"KE";"non_covid";10
"181";2021-07-21;"HC";"TT";"non_covid";11
"182";2021-07-21;"HE";"PO";"non_covid";8
"183";2021-07-21;"IL";"TN";"non_covid";12
"184";2021-07-21;"KA";"BB";"non_covid";6
"185";2021-07-21;"KE";"KE";"non_covid";56
"186";2021-07-21;"KK";"PO";"non_covid";22
"187";2021-07-21;"KM";"ZA";"non_covid";4
"188";2021-07-21;"KN";"NR";"non_covid";15
"189";2021-07-21;"KS";"KE";"non_covid";42
"190";2021-07-21;"LC";"BB";"non_covid";14
"191";2021-07-21;"LE";"PO";"non_covid";7
"192";2021-07-21;"LM";"ZA";"non_covid";23
"193";2021-07-21;"LV";"NR";"non_covid";23
"194";2021-07-21;"MA";"BA";"non_covid";12
"195";2021-07-21;"MI";"KE";"non_covid";49
"196";2021-07-21;"ML";"PO";"non_covid";8
"197";2021-07-21;"MT";"ZA";"non_covid";34
"198";2021-07-21;"MY";"TN";"non_covid";8
"199";2021-07-21;"NM";"TN";"non_covid";22
"200";2021-07-21;"NO";"ZA";"non_covid";8
"201";2021-07-21;"NR";"NR";"non_covid";46
"202";2021-07-21;"NZ";"NR";"non_covid";26
"203";2021-07-21;"PB";"TN";"non_covid";13
"204";2021-07-21;"PD";"TN";"non_covid";39
"205";2021-07-21;"PE";"TN";"non_covid";11
"206";2021-07-21;"PK";"BA";"covid";1
"207";2021-07-21;"PK";"BA";"non_covid";11
"208";2021-07-21;"PN";"TT";"non_covid";15
"209";2021-07-21;"PO";"PO";"covid";1
"210";2021-07-21;"PO";"PO";"non_covid";52
"211";2021-07-21;"PP";"PO";"non_covid";43
"212";2021-07-21;"PT";"BB";"non_covid";3
"213";2021-07-21;"PU";"TN";"non_covid";6
"214";2021-07-21;"RA";"BB";"non_covid";9
"215";2021-07-21;"RK";"ZA";"non_covid";19
"216";2021-07-21;"RS";"BB";"covid";1
"217";2021-07-21;"RS";"BB";"non_covid";31
"218";2021-07-21;"RV";"KE";"non_covid";13
"219";2021-07-21;"SA";"NR";"non_covid";18
"220";2021-07-21;"SB";"PO";"non_covid";17
"221";2021-07-21;"SC";"BA";"covid";1
"222";2021-07-21;"SC";"BA";"non_covid";25
"223";2021-07-21;"SE";"TT";"non_covid";16
"224";2021-07-21;"SI";"TT";"non_covid";12
"225";2021-07-21;"SK";"PO";"non_covid";10
"226";2021-07-21;"SL";"PO";"non_covid";13
"227";2021-07-21;"SN";"KE";"non_covid";25
"228";2021-07-21;"SO";"KE";"non_covid";11
"229";2021-07-21;"SP";"PO";"non_covid";8
"230";2021-07-21;"SV";"PO";"non_covid";10
"231";2021-07-21;"TN";"TN";"non_covid";35
"232";2021-07-21;"TO";"NR";"non_covid";10
"233";2021-07-21;"TR";"ZA";"non_covid";3
"234";2021-07-21;"TS";"ZA";"non_covid";11
"235";2021-07-21;"TT";"TT";"non_covid";36
"236";2021-07-21;"TV";"KE";"non_covid";31
"237";2021-07-21;"VK";"BB";"non_covid";13
"238";2021-07-21;"VT";"PO";"non_covid";26
"239";2021-07-21;"ZA";"ZA";"non_covid";53
"240";2021-07-21;"ZC";"BB";"non_covid";9
"241";2021-07-21;"ZH";"BB";"non_covid";12
"242";2021-07-21;"ZM";"NR";"covid";1
"243";2021-07-21;"ZM";"NR";"non_covid";5
"244";2021-07-21;"ZV";"BB";"non_covid";14
"245";2021-07-21;NA;"BA";"non_covid";26
"246";2021-07-21;NA;"BB";"non_covid";17
"247";2021-07-21;NA;"KE";"non_covid";16
"248";2021-07-21;NA;"NR";"non_covid";29
"249";2021-07-21;NA;"PO";"non_covid";27
"250";2021-07-21;NA;"TN";"non_covid";15
"251";2021-07-21;NA;"TT";"non_covid";10
"252";2021-07-21;NA;"ZA";"non_covid";16
"253";2021-07-21;NA;NA;"non_covid";2
"254";2021-07-22;"BA";"BA";"non_covid";110
"255";2021-07-22;"BB";"BB";"non_covid";23
"256";2021-07-22;"BJ";"PO";"non_covid";22
"257";2021-07-22;"BN";"TN";"non_covid";6
"258";2021-07-22;"BR";"BB";"non_covid";14
"259";2021-07-22;"BS";"BB";"non_covid";4
"260";2021-07-22;"BY";"ZA";"non_covid";9
"261";2021-07-22;"CA";"ZA";"non_covid";19
"262";2021-07-22;"DK";"ZA";"non_covid";5
"263";2021-07-22;"DS";"TT";"non_covid";30
"264";2021-07-22;"DT";"BB";"non_covid";11
"265";2021-07-22;"GA";"TT";"non_covid";37
"266";2021-07-22;"GL";"KE";"non_covid";12
"267";2021-07-22;"HC";"TT";"non_covid";11
"268";2021-07-22;"HE";"PO";"non_covid";11
"269";2021-07-22;"IL";"TN";"non_covid";10
"270";2021-07-22;"KA";"BB";"non_covid";10
"271";2021-07-22;"KE";"KE";"non_covid";67
"272";2021-07-22;"KK";"PO";"non_covid";21
"273";2021-07-22;"KM";"ZA";"non_covid";9
"274";2021-07-22;"KN";"NR";"non_covid";16
"275";2021-07-22;"KS";"KE";"covid";1
"276";2021-07-22;"KS";"KE";"non_covid";37
"277";2021-07-22;"LC";"BB";"non_covid";20
"278";2021-07-22;"LE";"PO";"non_covid";6
"279";2021-07-22;"LM";"ZA";"non_covid";21
"280";2021-07-22;"LV";"NR";"non_covid";30
"281";2021-07-22;"MA";"BA";"non_covid";22
"282";2021-07-22;"MI";"KE";"non_covid";52
"283";2021-07-22;"ML";"PO";"non_covid";9
"284";2021-07-22;"MT";"ZA";"non_covid";25
"285";2021-07-22;"MY";"TN";"non_covid";4
"286";2021-07-22;"NM";"TN";"non_covid";15
"287";2021-07-22;"NO";"ZA";"non_covid";11
"288";2021-07-22;"NR";"NR";"covid";1
"289";2021-07-22;"NR";"NR";"non_covid";44
"290";2021-07-22;"NZ";"NR";"non_covid";19
"291";2021-07-22;"PB";"TN";"non_covid";15
"292";2021-07-22;"PD";"TN";"non_covid";48
"293";2021-07-22;"PE";"TN";"non_covid";9
"294";2021-07-22;"PK";"BA";"non_covid";16
"295";2021-07-22;"PN";"TT";"non_covid";23
"296";2021-07-22;"PO";"PO";"non_covid";43
"297";2021-07-22;"PP";"PO";"non_covid";42
"298";2021-07-22;"PT";"BB";"non_covid";4
"299";2021-07-22;"PU";"TN";"non_covid";9
"300";2021-07-22;"RA";"BB";"non_covid";14
"301";2021-07-22;"RK";"ZA";"non_covid";9
"302";2021-07-22;"RS";"BB";"non_covid";25
"303";2021-07-22;"RV";"KE";"non_covid";16
"304";2021-07-22;"SA";"NR";"non_covid";8
"305";2021-07-22;"SB";"PO";"non_covid";16
"306";2021-07-22;"SC";"BA";"non_covid";25
"307";2021-07-22;"SE";"TT";"non_covid";17
"308";2021-07-22;"SI";"TT";"non_covid";8
"309";2021-07-22;"SK";"PO";"non_covid";4
"310";2021-07-22;"SL";"PO";"non_covid";19
"311";2021-07-22;"SN";"KE";"non_covid";22
"312";2021-07-22;"SO";"KE";"non_covid";10
"313";2021-07-22;"SP";"PO";"non_covid";10
"314";2021-07-22;"SV";"PO";"non_covid";10
"315";2021-07-22;"TN";"TN";"non_covid";32
"316";2021-07-22;"TO";"NR";"non_covid";14
"317";2021-07-22;"TR";"ZA";"non_covid";7
"318";2021-07-22;"TS";"ZA";"non_covid";6
"319";2021-07-22;"TT";"TT";"non_covid";33
"320";2021-07-22;"TV";"KE";"non_covid";39
"321";2021-07-22;"VK";"BB";"non_covid";7
"322";2021-07-22;"VT";"PO";"non_covid";22
"323";2021-07-22;"ZA";"ZA";"non_covid";54
"324";2021-07-22;"ZC";"BB";"non_covid";7
"325";2021-07-22;"ZH";"BB";"non_covid";11
"326";2021-07-22;"ZM";"NR";"non_covid";9
"327";2021-07-22;"ZV";"BB";"non_covid";14
"328";2021-07-22;NA;"BA";"non_covid";24
"329";2021-07-22;NA;"BB";"non_covid";28
"330";2021-07-22;NA;"KE";"non_covid";10
"331";2021-07-22;NA;"NR";"non_covid";12
"332";2021-07-22;NA;"PO";"non_covid";24
"333";2021-07-22;NA;"TN";"non_covid";16
"334";2021-07-22;NA;"TT";"non_covid";10
"335";2021-07-22;NA;"ZA";"non_covid";8
"336";2021-07-23;"BA";"BA";"non_covid";115
"337";2021-07-23;"BB";"BB";"covid";1
"338";2021-07-23;"BB";"BB";"non_covid";28
"339";2021-07-23;"BJ";"PO";"non_covid";24
"340";2021-07-23;"BN";"TN";"non_covid";8
"341";2021-07-23;"BR";"BB";"non_covid";18
"342";2021-07-23;"BS";"BB";"non_covid";3
"343";2021-07-23;"BY";"ZA";"non_covid";9
"344";2021-07-23;"CA";"ZA";"non_covid";25
"345";2021-07-23;"DK";"ZA";"non_covid";8
"346";2021-07-23;"DS";"TT";"non_covid";27
"347";2021-07-23;"DT";"BB";"non_covid";9
"348";2021-07-23;"GA";"TT";"non_covid";28
"349";2021-07-23;"GL";"KE";"non_covid";13
"350";2021-07-23;"HC";"TT";"non_covid";12
"351";2021-07-23;"HE";"PO";"non_covid";12
"352";2021-07-23;"IL";"TN";"non_covid";17
"353";2021-07-23;"KA";"BB";"non_covid";5
"354";2021-07-23;"KE";"KE";"non_covid";75
"355";2021-07-23;"KK";"PO";"non_covid";28
"356";2021-07-23;"KM";"ZA";"non_covid";10
"357";2021-07-23;"KN";"NR";"non_covid";16
"358";2021-07-23;"KS";"KE";"covid";1
"359";2021-07-23;"KS";"KE";"non_covid";41
"360";2021-07-23;"LC";"BB";"non_covid";24
"361";2021-07-23;"LE";"PO";"non_covid";10
"362";2021-07-23;"LM";"ZA";"non_covid";32
"363";2021-07-23;"LV";"NR";"non_covid";19
"364";2021-07-23;"MA";"BA";"non_covid";12
"365";2021-07-23;"MI";"KE";"non_covid";44
"366";2021-07-23;"ML";"PO";"non_covid";8
"367";2021-07-23;"MT";"ZA";"non_covid";33
"368";2021-07-23;"MY";"TN";"non_covid";8
"369";2021-07-23;"NM";"TN";"non_covid";18
"370";2021-07-23;"NO";"ZA";"non_covid";12
"371";2021-07-23;"NR";"NR";"non_covid";47
"372";2021-07-23;"NZ";"NR";"non_covid";26
"373";2021-07-23;"PB";"TN";"non_covid";14
"374";2021-07-23;"PD";"TN";"non_covid";39
"375";2021-07-23;"PE";"TN";"non_covid";8
"376";2021-07-23;"PK";"BA";"non_covid";11
"377";2021-07-23;"PN";"TT";"non_covid";21
"378";2021-07-23;"PO";"PO";"non_covid";51
"379";2021-07-23;"PP";"PO";"non_covid";40
"380";2021-07-23;"PT";"BB";"non_covid";10
"381";2021-07-23;"PU";"TN";"non_covid";14
"382";2021-07-23;"RA";"BB";"non_covid";14
"383";2021-07-23;"RK";"ZA";"non_covid";12
"384";2021-07-23;"RS";"BB";"non_covid";23
"385";2021-07-23;"RV";"KE";"non_covid";28
"386";2021-07-23;"SA";"NR";"non_covid";12
"387";2021-07-23;"SB";"PO";"non_covid";22
"388";2021-07-23;"SC";"BA";"non_covid";26
"389";2021-07-23;"SE";"TT";"non_covid";17
"390";2021-07-23;"SI";"TT";"non_covid";15
"391";2021-07-23;"SK";"PO";"non_covid";10
"392";2021-07-23;"SL";"PO";"non_covid";9
"393";2021-07-23;"SN";"KE";"non_covid";28
"394";2021-07-23;"SO";"KE";"non_covid";13
"395";2021-07-23;"SP";"PO";"non_covid";11
"396";2021-07-23;"SV";"PO";"non_covid";15
"397";2021-07-23;"TN";"TN";"non_covid";28
"398";2021-07-23;"TO";"NR";"non_covid";18
"399";2021-07-23;"TR";"ZA";"non_covid";12
"400";2021-07-23;"TS";"ZA";"non_covid";6
"401";2021-07-23;"TT";"TT";"non_covid";33
"402";2021-07-23;"TV";"KE";"non_covid";33
"403";2021-07-23;"VK";"BB";"non_covid";12
"404";2021-07-23;"VT";"PO";"non_covid";15
"405";2021-07-23;"ZA";"ZA";"non_covid";46
"406";2021-07-23;"ZC";"BB";"non_covid";7
"407";2021-07-23;"ZH";"BB";"non_covid";10
"408";2021-07-23;"ZM";"NR";"non_covid";11
"409";2021-07-23;"ZV";"BB";"non_covid";7
"410";2021-07-23;NA;"BA";"non_covid";38
"411";2021-07-23;NA;"BB";"covid";1
"412";2021-07-23;NA;"BB";"non_covid";20
"413";2021-07-23;NA;"KE";"non_covid";21
"414";2021-07-23;NA;"NR";"non_covid";33
"415";2021-07-23;NA;"PO";"non_covid";30
"416";2021-07-23;NA;"TN";"non_covid";18
"417";2021-07-23;NA;"TT";"non_covid";10
"418";2021-07-23;NA;"ZA";"non_covid";7
"419";2021-07-23;NA;NA;"covid";1
"420";2021-07-23;NA;NA;"non_covid";1
"421";2021-07-24;"BA";"BA";"covid";1
"422";2021-07-24;"BA";"BA";"non_covid";117
"423";2021-07-24;"BB";"BB";"non_covid";25
"424";2021-07-24;"BJ";"PO";"non_covid";26
"425";2021-07-24;"BN";"TN";"non_covid";6
"426";2021-07-24;"BR";"BB";"non_covid";20
"427";2021-07-24;"BS";"BB";"non_covid";5
"428";2021-07-24;"BY";"ZA";"non_covid";6
"429";2021-07-24;"CA";"ZA";"covid";1
"430";2021-07-24;"CA";"ZA";"non_covid";28
"431";2021-07-24;"DK";"ZA";"non_covid";4
"432";2021-07-24;"DS";"TT";"non_covid";37
"433";2021-07-24;"DT";"BB";"non_covid";11
"434";2021-07-24;"GA";"TT";"non_covid";22
"435";2021-07-24;"GL";"KE";"non_covid";7
"436";2021-07-24;"HC";"TT";"non_covid";15
"437";2021-07-24;"HE";"PO";"non_covid";18
"438";2021-07-24;"IL";"TN";"non_covid";12
"439";2021-07-24;"KA";"BB";"non_covid";9
"440";2021-07-24;"KE";"KE";"non_covid";61
"441";2021-07-24;"KK";"PO";"non_covid";25
"442";2021-07-24;"KM";"ZA";"non_covid";6
"443";2021-07-24;"KN";"NR";"non_covid";22
"444";2021-07-24;"KS";"KE";"non_covid";50
"445";2021-07-24;"LC";"BB";"non_covid";22
"446";2021-07-24;"LE";"PO";"covid";1
"447";2021-07-24;"LE";"PO";"non_covid";10
"448";2021-07-24;"LM";"ZA";"covid";1
"449";2021-07-24;"LM";"ZA";"non_covid";26
"450";2021-07-24;"LV";"NR";"non_covid";16
"451";2021-07-24;"MA";"BA";"non_covid";23
"452";2021-07-24;"MI";"KE";"non_covid";50
"453";2021-07-24;"ML";"PO";"non_covid";9
"454";2021-07-24;"MT";"ZA";"non_covid";34
"455";2021-07-24;"MY";"TN";"non_covid";4
"456";2021-07-24;"NM";"TN";"non_covid";28
"457";2021-07-24;"NO";"ZA";"non_covid";15
"458";2021-07-24;"NR";"NR";"covid";1
"459";2021-07-24;"NR";"NR";"non_covid";40
"460";2021-07-24;"NZ";"NR";"non_covid";24
"461";2021-07-24;"PB";"TN";"non_covid";18
"462";2021-07-24;"PD";"TN";"non_covid";41
"463";2021-07-24;"PE";"TN";"non_covid";9
"464";2021-07-24;"PK";"BA";"non_covid";17
"465";2021-07-24;"PN";"TT";"non_covid";17
"466";2021-07-24;"PO";"PO";"non_covid";49
"467";2021-07-24;"PP";"PO";"non_covid";48
"468";2021-07-24;"PT";"BB";"non_covid";5
"469";2021-07-24;"PU";"TN";"non_covid";18
"470";2021-07-24;"RA";"BB";"non_covid";9
"471";2021-07-24;"RK";"ZA";"non_covid";14
"472";2021-07-24;"RS";"BB";"non_covid";29
"473";2021-07-24;"RV";"KE";"non_covid";22
"474";2021-07-24;"SA";"NR";"non_covid";11
"475";2021-07-24;"SB";"PO";"non_covid";24
"476";2021-07-24;"SC";"BA";"non_covid";23
"477";2021-07-24;"SE";"TT";"non_covid";11
"478";2021-07-24;"SI";"TT";"non_covid";13
"479";2021-07-24;"SK";"PO";"non_covid";7
"480";2021-07-24;"SL";"PO";"non_covid";12
"481";2021-07-24;"SN";"KE";"non_covid";29
"482";2021-07-24;"SO";"KE";"non_covid";7
"483";2021-07-24;"SP";"PO";"non_covid";7
"484";2021-07-24;"SV";"PO";"non_covid";11
"485";2021-07-24;"TN";"TN";"non_covid";34
"486";2021-07-24;"TO";"NR";"non_covid";15
"487";2021-07-24;"TR";"ZA";"non_covid";7
"488";2021-07-24;"TS";"ZA";"non_covid";5
"489";2021-07-24;"TT";"TT";"non_covid";41
"490";2021-07-24;"TV";"KE";"non_covid";45
"491";2021-07-24;"VK";"BB";"non_covid";6
"492";2021-07-24;"VT";"PO";"covid";1
"493";2021-07-24;"VT";"PO";"non_covid";26
"494";2021-07-24;"ZA";"ZA";"non_covid";43
"495";2021-07-24;"ZC";"BB";"non_covid";13
"496";2021-07-24;"ZH";"BB";"non_covid";6
"497";2021-07-24;"ZM";"NR";"non_covid";14
"498";2021-07-24;"ZV";"BB";"non_covid";19
"499";2021-07-24;NA;"BA";"non_covid";14
"500";2021-07-24;NA;"BB";"non_covid";11
"501";2021-07-24;NA;"KE";"non_covid";9
"502";2021-07-24;NA;"NR";"non_covid";9
"503";2021-07-24;NA;"PO";"non_covid";10
"504";2021-07-24;NA;"TN";"non_covid";8
"505";2021-07-24;NA;"TT";"non_covid";6
"506";2021-07-24;NA;"ZA";"non_covid";5
"507";2021-07-25;"BA";"BA";"non_covid";121
"508";2021-07-25;"BB";"BB";"non_covid";26
"509";2021-07-25;"BJ";"PO";"non_covid";20
"510";2021-07-25;"BN";"TN";"non_covid";3
"511";2021-07-25;"BR";"BB";"non_covid";19
"512";2021-07-25;"BS";"BB";"non_covid";6
"513";2021-07-25;"BY";"ZA";"non_covid";13
"514";2021-07-25;"CA";"ZA";"non_covid";24
"515";2021-07-25;"DK";"ZA";"non_covid";9
"516";2021-07-25;"DS";"TT";"non_covid";40
"517";2021-07-25;"DT";"BB";"non_covid";14
"518";2021-07-25;"GA";"TT";"non_covid";18
"519";2021-07-25;"GL";"KE";"non_covid";16
"520";2021-07-25;"HC";"TT";"non_covid";21
"521";2021-07-25;"HE";"PO";"non_covid";26
"522";2021-07-25;"IL";"TN";"non_covid";13
"523";2021-07-25;"KA";"BB";"non_covid";10
"524";2021-07-25;"KE";"KE";"non_covid";66
"525";2021-07-25;"KK";"PO";"non_covid";27
"526";2021-07-25;"KM";"ZA";"non_covid";9
"527";2021-07-25;"KN";"NR";"non_covid";26
"528";2021-07-25;"KS";"KE";"non_covid";43
"529";2021-07-25;"LC";"BB";"non_covid";29
"530";2021-07-25;"LE";"PO";"non_covid";9
"531";2021-07-25;"LM";"ZA";"non_covid";23
"532";2021-07-25;"LV";"NR";"non_covid";29
"533";2021-07-25;"MA";"BA";"non_covid";18
"534";2021-07-25;"MI";"KE";"non_covid";55
"535";2021-07-25;"ML";"PO";"non_covid";11
