"";"datum";"district";"region";"covid";"pocet"
"94";2021-08-24;"BY";"ZA";"non_covid";8
"95";2021-08-24;"CA";"ZA";"non_covid";20
"96";2021-08-24;"DK";"ZA";"non_covid";8
"97";2021-08-24;"DS";"TT";"non_covid";37
"98";2021-08-24;"DT";"BB";"non_covid";14
"99";2021-08-24;"GA";"TT";"non_covid";23
"100";2021-08-24;"GL";"KE";"non_covid";13
"101";2021-08-24;"HC";"TT";"non_covid";9
"102";2021-08-24;"HE";"PO";"non_covid";16
"103";2021-08-24;"IL";"TN";"non_covid";25
"104";2021-08-24;"KA";"BB";"non_covid";3
"105";2021-08-24;"KE";"KE";"non_covid";57
"106";2021-08-24;"KK";"PO";"non_covid";31
"107";2021-08-24;"KM";"ZA";"non_covid";4
"108";2021-08-24;"KN";"NR";"non_covid";18
"109";2021-08-24;"KS";"KE";"covid";1
"110";2021-08-24;"KS";"KE";"non_covid";31
"111";2021-08-24;"LC";"BB";"non_covid";18
"112";2021-08-24;"LE";"PO";"non_covid";8
"113";2021-08-24;"LM";"ZA";"non_covid";26
"114";2021-08-24;"LV";"NR";"non_covid";20
"115";2021-08-24;"MA";"BA";"covid";1
"116";2021-08-24;"MA";"BA";"non_covid";18
"117";2021-08-24;"MI";"KE";"non_covid";43
"118";2021-08-24;"ML";"PO";"non_covid";9
"119";2021-08-24;"MT";"ZA";"non_covid";22
"120";2021-08-24;"MY";"TN";"non_covid";6
"121";2021-08-24;"NM";"TN";"non_covid";19
"122";2021-08-24;"NO";"ZA";"non_covid";11
"123";2021-08-24;"NR";"NR";"non_covid";32
"124";2021-08-24;"NZ";"NR";"non_covid";20
"125";2021-08-24;"PB";"TN";"non_covid";17
"126";2021-08-24;"PD";"TN";"covid";1
"127";2021-08-24;"PD";"TN";"non_covid";38
"128";2021-08-24;"PE";"TN";"non_covid";7
"129";2021-08-24;"PK";"BA";"non_covid";12
"130";2021-08-24;"PN";"TT";"non_covid";14
"131";2021-08-24;"PO";"PO";"covid";1
"132";2021-08-24;"PO";"PO";"non_covid";49
"133";2021-08-24;"PP";"PO";"non_covid";38
"134";2021-08-24;"PT";"BB";"non_covid";3
"135";2021-08-24;"PU";"TN";"non_covid";8
"136";2021-08-24;"RA";"BB";"non_covid";6
"137";2021-08-24;"RK";"ZA";"non_covid";15
"138";2021-08-24;"RS";"BB";"non_covid";31
"139";2021-08-24;"RV";"KE";"non_covid";15
"140";2021-08-24;"SA";"NR";"non_covid";11
"141";2021-08-24;"SB";"PO";"non_covid";23
"142";2021-08-24;"SC";"BA";"non_covid";26
"143";2021-08-24;"SE";"TT";"non_covid";14
"144";2021-08-24;"SI";"TT";"non_covid";8
"145";2021-08-24;"SK";"PO";"non_covid";7
"146";2021-08-24;"SL";"PO";"non_covid";17
"147";2021-08-24;"SN";"KE";"covid";2
"148";2021-08-24;"SN";"KE";"non_covid";32
"149";2021-08-24;"SO";"KE";"non_covid";6
"150";2021-08-24;"SP";"PO";"non_covid";10
"151";2021-08-24;"SV";"PO";"non_covid";11
"152";2021-08-24;"TN";"TN";"non_covid";22
"153";2021-08-24;"TO";"NR";"non_covid";15
"154";2021-08-24;"TR";"ZA";"non_covid";6
"155";2021-08-24;"TS";"ZA";"non_covid";1
"156";2021-08-24;"TT";"TT";"non_covid";32
"157";2021-08-24;"TV";"KE";"non_covid";25
"158";2021-08-24;"VK";"BB";"non_covid";4
"159";2021-08-24;"VT";"PO";"covid";1
"160";2021-08-24;"VT";"PO";"non_covid";21
"161";2021-08-24;"ZA";"ZA";"non_covid";43
"162";2021-08-24;"ZC";"BB";"non_covid";10
"163";2021-08-24;"ZH";"BB";"non_covid";10
"164";2021-08-24;"ZM";"NR";"non_covid";6
"165";2021-08-24;"ZV";"BB";"non_covid";14
"166";2021-08-24;NA;"BA";"non_covid";19
"167";2021-08-24;NA;"BB";"non_covid";23
"168";2021-08-24;NA;"KE";"non_covid";22
"169";2021-08-24;NA;"NR";"non_covid";12
"170";2021-08-24;NA;"PO";"non_covid";21
"171";2021-08-24;NA;"TN";"non_covid";7
"172";2021-08-24;NA;"TT";"non_covid";20
"173";2021-08-24;NA;"ZA";"non_covid";14
"174";2021-08-24;NA;NA;"non_covid";2
"175";2021-08-25;"BA";"BA";"non_covid";100
"176";2021-08-25;"BB";"BB";"non_covid";28
"177";2021-08-25;"BJ";"PO";"non_covid";23
"178";2021-08-25;"BN";"TN";"non_covid";7
"179";2021-08-25;"BR";"BB";"non_covid";19
"180";2021-08-25;"BS";"BB";"non_covid";7
"181";2021-08-25;"BY";"ZA";"non_covid";7
"182";2021-08-25;"CA";"ZA";"covid";1
"183";2021-08-25;"CA";"ZA";"non_covid";13
"184";2021-08-25;"DK";"ZA";"non_covid";6
"185";2021-08-25;"DS";"TT";"non_covid";30
"186";2021-08-25;"DT";"BB";"non_covid";9
"187";2021-08-25;"GA";"TT";"non_covid";21
"188";2021-08-25;"GL";"KE";"non_covid";18
"189";2021-08-25;"HC";"TT";"non_covid";18
"190";2021-08-25;"HE";"PO";"non_covid";17
"191";2021-08-25;"IL";"TN";"non_covid";12
"192";2021-08-25;"KA";"BB";"non_covid";9
"193";2021-08-25;"KE";"KE";"non_covid";59
"194";2021-08-25;"KK";"PO";"covid";1
"195";2021-08-25;"KK";"PO";"non_covid";17
"196";2021-08-25;"KM";"ZA";"non_covid";12
"197";2021-08-25;"KN";"NR";"non_covid";22
"198";2021-08-25;"KS";"KE";"non_covid";42
"199";2021-08-25;"LC";"BB";"non_covid";22
"200";2021-08-25;"LE";"PO";"non_covid";6
"201";2021-08-25;"LM";"ZA";"non_covid";25
"202";2021-08-25;"LV";"NR";"non_covid";18
"203";2021-08-25;"MA";"BA";"non_covid";16
"204";2021-08-25;"MI";"KE";"non_covid";55
"205";2021-08-25;"ML";"PO";"non_covid";7
"206";2021-08-25;"MT";"ZA";"non_covid";22
"207";2021-08-25;"MY";"TN";"non_covid";2
"208";2021-08-25;"NM";"TN";"non_covid";17
"209";2021-08-25;"NO";"ZA";"non_covid";8
"210";2021-08-25;"NR";"NR";"non_covid";28
"211";2021-08-25;"NZ";"NR";"non_covid";11
"212";2021-08-25;"PB";"TN";"non_covid";16
"213";2021-08-25;"PD";"TN";"non_covid";34
"214";2021-08-25;"PE";"TN";"non_covid";8
"215";2021-08-25;"PK";"BA";"non_covid";11
"216";2021-08-25;"PN";"TT";"non_covid";15
"217";2021-08-25;"PO";"PO";"non_covid";43
"218";2021-08-25;"PP";"PO";"covid";1
"219";2021-08-25;"PP";"PO";"non_covid";46
"220";2021-08-25;"PT";"BB";"non_covid";4
"221";2021-08-25;"PU";"TN";"non_covid";16
"222";2021-08-25;"RA";"BB";"non_covid";11
"223";2021-08-25;"RK";"ZA";"non_covid";11
"224";2021-08-25;"RS";"BB";"non_covid";29
"225";2021-08-25;"RV";"KE";"non_covid";16
"226";2021-08-25;"SA";"NR";"non_covid";6
"227";2021-08-25;"SB";"PO";"non_covid";13
"228";2021-08-25;"SC";"BA";"non_covid";15
"229";2021-08-25;"SE";"TT";"non_covid";17
"230";2021-08-25;"SI";"TT";"non_covid";9
"231";2021-08-25;"SK";"PO";"non_covid";6
"232";2021-08-25;"SL";"PO";"non_covid";18
"233";2021-08-25;"SN";"KE";"non_covid";25
"234";2021-08-25;"SO";"KE";"non_covid";8
"235";2021-08-25;"SP";"PO";"non_covid";4
"236";2021-08-25;"SV";"PO";"non_covid";9
"237";2021-08-25;"TN";"TN";"non_covid";27
"238";2021-08-25;"TO";"NR";"non_covid";19
"239";2021-08-25;"TR";"ZA";"non_covid";7
"240";2021-08-25;"TS";"ZA";"non_covid";5
"241";2021-08-25;"TT";"TT";"non_covid";39
"242";2021-08-25;"TV";"KE";"non_covid";26
"243";2021-08-25;"VK";"BB";"non_covid";6
"244";2021-08-25;"VT";"PO";"non_covid";13
"245";2021-08-25;"ZA";"ZA";"non_covid";51
"246";2021-08-25;"ZC";"BB";"non_covid";11
"247";2021-08-25;"ZH";"BB";"non_covid";14
"248";2021-08-25;"ZM";"NR";"non_covid";10
"249";2021-08-25;"ZV";"BB";"non_covid";16
"250";2021-08-25;NA;"BA";"non_covid";17
"251";2021-08-25;NA;"BB";"non_covid";28
"252";2021-08-25;NA;"KE";"non_covid";23
"253";2021-08-25;NA;"NR";"non_covid";27
"254";2021-08-25;NA;"PO";"non_covid";28
"255";2021-08-25;NA;"TN";"non_covid";13
"256";2021-08-25;NA;"TT";"non_covid";11
"257";2021-08-25;NA;"ZA";"non_covid";17
"258";2021-08-25;NA;NA;"non_covid";7
"259";2021-08-26;"BA";"BA";"non_covid";122
"260";2021-08-26;"BA";NA;"non_covid";1
"261";2021-08-26;"BB";"BB";"non_covid";24
"262";2021-08-26;"BJ";"PO";"non_covid";15
"263";2021-08-26;"BN";"TN";"covid";1
"264";2021-08-26;"BN";"TN";"non_covid";4
"265";2021-08-26;"BR";"BB";"non_covid";19
"266";2021-08-26;"BS";"BB";"non_covid";2
"267";2021-08-26;"BY";"ZA";"non_covid";8
"268";2021-08-26;"CA";"ZA";"non_covid";26
"269";2021-08-26;"DK";"ZA";"non_covid";8
"270";2021-08-26;"DS";"TT";"non_covid";21
"271";2021-08-26;"DT";"BB";"non_covid";10
"272";2021-08-26;"GA";"TT";"covid";1
"273";2021-08-26;"GA";"TT";"non_covid";25
"274";2021-08-26;"GL";"KE";"non_covid";7
"275";2021-08-26;"HC";"TT";"non_covid";12
"276";2021-08-26;"HE";"PO";"non_covid";12
"277";2021-08-26;"IL";"TN";"non_covid";17
"278";2021-08-26;"KA";"BB";"non_covid";10
"279";2021-08-26;"KE";"KE";"non_covid";72
"280";2021-08-26;"KK";"PO";"non_covid";21
"281";2021-08-26;"KM";"ZA";"non_covid";12
"282";2021-08-26;"KN";"NR";"non_covid";21
"283";2021-08-26;"KS";"KE";"non_covid";25
"284";2021-08-26;"LC";"BB";"non_covid";16
"285";2021-08-26;"LE";"PO";"non_covid";7
"286";2021-08-26;"LM";"ZA";"non_covid";24
"287";2021-08-26;"LV";"NR";"non_covid";25
"288";2021-08-26;"MA";"BA";"non_covid";16
"289";2021-08-26;"MI";"KE";"covid";1
"290";2021-08-26;"MI";"KE";"non_covid";63
"291";2021-08-26;"ML";"PO";"non_covid";6
"292";2021-08-26;"MT";"ZA";"non_covid";24
"293";2021-08-26;"MY";"TN";"non_covid";4
"294";2021-08-26;"NM";"TN";"non_covid";14
"295";2021-08-26;"NO";"ZA";"non_covid";7
"296";2021-08-26;"NR";"NR";"non_covid";28
"297";2021-08-26;"NZ";"NR";"covid";2
"298";2021-08-26;"NZ";"NR";"non_covid";21
"299";2021-08-26;"PB";"TN";"covid";1
"300";2021-08-26;"PB";"TN";"non_covid";11
"301";2021-08-26;"PD";"TN";"non_covid";26
"302";2021-08-26;"PE";"TN";"non_covid";7
"303";2021-08-26;"PK";"BA";"non_covid";4
"304";2021-08-26;"PN";"TT";"non_covid";10
"305";2021-08-26;"PO";"PO";"non_covid";51
"306";2021-08-26;"PP";"PO";"non_covid";31
"307";2021-08-26;"PT";"BB";"non_covid";6
"308";2021-08-26;"PU";"TN";"non_covid";12
"309";2021-08-26;"RA";"BB";"non_covid";6
"310";2021-08-26;"RK";"ZA";"non_covid";9
"311";2021-08-26;"RS";"BB";"covid";1
"312";2021-08-26;"RS";"BB";"non_covid";24
"313";2021-08-26;"RV";"KE";"non_covid";20
"314";2021-08-26;"SA";"NR";"non_covid";10
"315";2021-08-26;"SB";"PO";"non_covid";11
"316";2021-08-26;"SC";"BA";"covid";1
"317";2021-08-26;"SC";"BA";"non_covid";18
"318";2021-08-26;"SE";"TT";"non_covid";12
"319";2021-08-26;"SI";"TT";"non_covid";4
"320";2021-08-26;"SK";"PO";"non_covid";6
"321";2021-08-26;"SL";"PO";"non_covid";13
"322";2021-08-26;"SN";"KE";"covid";1
"323";2021-08-26;"SN";"KE";"non_covid";21
"324";2021-08-26;"SO";"KE";"covid";1
"325";2021-08-26;"SO";"KE";"non_covid";8
"326";2021-08-26;"SP";"PO";"non_covid";5
"327";2021-08-26;"SV";"PO";"non_covid";7
"328";2021-08-26;"TN";"TN";"non_covid";27
"329";2021-08-26;"TO";"NR";"non_covid";18
"330";2021-08-26;"TR";"ZA";"non_covid";5
"331";2021-08-26;"TS";"ZA";"non_covid";9
"332";2021-08-26;"TT";"TT";"non_covid";20
"333";2021-08-26;"TV";"KE";"non_covid";32
"334";2021-08-26;"VK";"BB";"non_covid";13
"335";2021-08-26;"VT";"PO";"non_covid";24
"336";2021-08-26;"ZA";"ZA";"non_covid";40
"337";2021-08-26;"ZC";"BB";"non_covid";4
"338";2021-08-26;"ZH";"BB";"non_covid";7
"339";2021-08-26;"ZM";"NR";"non_covid";9
"340";2021-08-26;"ZV";"BB";"non_covid";13
"341";2021-08-26;NA;"BA";"non_covid";23
"342";2021-08-26;NA;"BB";"non_covid";26
"343";2021-08-26;NA;"KE";"non_covid";16
"344";2021-08-26;NA;"NR";"non_covid";33
"345";2021-08-26;NA;"PO";"non_covid";20
"346";2021-08-26;NA;"TN";"covid";1
"347";2021-08-26;NA;"TN";"non_covid";10
"348";2021-08-26;NA;"TT";"non_covid";20
"349";2021-08-26;NA;"ZA";"non_covid";16
"350";2021-08-26;NA;NA;"non_covid";3
"351";2021-08-27;"BA";"BA";"covid";1
"352";2021-08-27;"BA";"BA";"non_covid";139
"353";2021-08-27;"BB";"BB";"covid";1
"354";2021-08-27;"BB";"BB";"non_covid";28
"355";2021-08-27;"BJ";"PO";"non_covid";21
"356";2021-08-27;"BN";"TN";"non_covid";12
"357";2021-08-27;"BR";"BB";"non_covid";20
"358";2021-08-27;"BS";"BB";"non_covid";3
"359";2021-08-27;"BY";"ZA";"non_covid";8
"360";2021-08-27;"CA";"ZA";"non_covid";20
"361";2021-08-27;"DK";"ZA";"non_covid";9
"362";2021-08-27;"DS";"TT";"non_covid";38
"363";2021-08-27;"DT";"BB";"non_covid";4
"364";2021-08-27;"GA";"TT";"non_covid";30
"365";2021-08-27;"GL";"KE";"non_covid";10
"366";2021-08-27;"HC";"TT";"non_covid";18
"367";2021-08-27;"HE";"PO";"non_covid";11
"368";2021-08-27;"IL";"TN";"non_covid";20
"369";2021-08-27;"KA";"BB";"non_covid";4
"370";2021-08-27;"KE";"KE";"covid";1
"371";2021-08-27;"KE";"KE";"non_covid";61
"372";2021-08-27;"KK";"KE";"non_covid";1
"373";2021-08-27;"KK";"PO";"non_covid";18
"374";2021-08-27;"KM";"ZA";"non_covid";9
"375";2021-08-27;"KN";"NR";"non_covid";38
"376";2021-08-27;"KS";"KE";"non_covid";31
"377";2021-08-27;"LC";"BB";"non_covid";30
"378";2021-08-27;"LE";"PO";"non_covid";7
"379";2021-08-27;"LM";"ZA";"non_covid";27
"380";2021-08-27;"LV";"NR";"non_covid";12
"381";2021-08-27;"MA";"BA";"non_covid";18
"382";2021-08-27;"MI";"KE";"non_covid";49
"383";2021-08-27;"ML";"PO";"non_covid";8
"384";2021-08-27;"MT";"ZA";"covid";1
"385";2021-08-27;"MT";"ZA";"non_covid";28
"386";2021-08-27;"MY";"TN";"non_covid";7
"387";2021-08-27;"NM";"TN";"non_covid";16
"388";2021-08-27;"NO";"ZA";"non_covid";8
"389";2021-08-27;"NR";"NR";"non_covid";49
"390";2021-08-27;"NZ";"NR";"non_covid";21
"391";2021-08-27;"PB";"TN";"non_covid";12
"392";2021-08-27;"PD";"TN";"non_covid";36
"393";2021-08-27;"PE";"TN";"non_covid";10
"394";2021-08-27;"PK";"BA";"non_covid";16
"395";2021-08-27;"PN";"TT";"non_covid";14
"396";2021-08-27;"PO";"PO";"covid";1
"397";2021-08-27;"PO";"PO";"non_covid";64
"398";2021-08-27;"PP";"PO";"covid";1
"399";2021-08-27;"PP";"PO";"non_covid";37
"400";2021-08-27;"PT";"BB";"non_covid";11
"401";2021-08-27;"PU";"TN";"non_covid";7
"402";2021-08-27;"RA";"BB";"non_covid";17
"403";2021-08-27;"RK";"ZA";"non_covid";15
"404";2021-08-27;"RS";"BB";"non_covid";23
"405";2021-08-27;"RV";"KE";"non_covid";23
"406";2021-08-27;"SA";"NR";"non_covid";13
"407";2021-08-27;"SB";"PO";"non_covid";18
"408";2021-08-27;"SC";"BA";"non_covid";25
"409";2021-08-27;"SE";"TT";"non_covid";16
"410";2021-08-27;"SI";"TT";"non_covid";12
"411";2021-08-27;"SK";"PO";"covid";1
"412";2021-08-27;"SK";"PO";"non_covid";5
"413";2021-08-27;"SL";"PO";"non_covid";14
"414";2021-08-27;"SN";"KE";"non_covid";17
"415";2021-08-27;"SO";"KE";"non_covid";5
"416";2021-08-27;"SP";"PO";"covid";1
"417";2021-08-27;"SP";"PO";"non_covid";4
"418";2021-08-27;"SV";"PO";"covid";1
"419";2021-08-27;"SV";"PO";"non_covid";9
"420";2021-08-27;"TN";"TN";"non_covid";23
"421";2021-08-27;"TO";"NR";"non_covid";15
"422";2021-08-27;"TR";"ZA";"non_covid";6
"423";2021-08-27;"TS";"ZA";"covid";1
"424";2021-08-27;"TS";"ZA";"non_covid";8
"425";2021-08-27;"TT";"TT";"non_covid";27
"426";2021-08-27;"TV";"KE";"non_covid";31
"427";2021-08-27;"VK";"BB";"non_covid";12
"428";2021-08-27;"VT";"PO";"non_covid";19
"429";2021-08-27;"ZA";"ZA";"non_covid";41
"430";2021-08-27;"ZC";"BB";"non_covid";17
"431";2021-08-27;"ZH";"BB";"non_covid";16
"432";2021-08-27;"ZM";"NR";"non_covid";9
"433";2021-08-27;"ZV";"BB";"non_covid";18
"434";2021-08-27;NA;"BA";"non_covid";25
"435";2021-08-27;NA;"BB";"covid";1
"436";2021-08-27;NA;"BB";"non_covid";26
"437";2021-08-27;NA;"KE";"non_covid";14
"438";2021-08-27;NA;"NR";"non_covid";25
"439";2021-08-27;NA;"PO";"non_covid";22
"440";2021-08-27;NA;"TN";"non_covid";14
"441";2021-08-27;NA;"TT";"non_covid";14
"442";2021-08-27;NA;"ZA";"non_covid";17
"443";2021-08-27;NA;NA;"non_covid";10
"444";2021-08-28;"BA";"BA";"covid";1
"445";2021-08-28;"BA";"BA";"non_covid";105
"446";2021-08-28;"BB";"BB";"non_covid";18
"447";2021-08-28;"BJ";"PO";"non_covid";20
"448";2021-08-28;"BN";"TN";"covid";1
"449";2021-08-28;"BN";"TN";"non_covid";11
"450";2021-08-28;"BR";"BB";"non_covid";20
"451";2021-08-28;"BS";"BB";"non_covid";4
"452";2021-08-28;"BY";"ZA";"non_covid";7
"453";2021-08-28;"CA";"ZA";"non_covid";22
"454";2021-08-28;"DK";"ZA";"non_covid";6
"455";2021-08-28;"DS";"TT";"non_covid";25
"456";2021-08-28;"DT";"BB";"non_covid";4
"457";2021-08-28;"GA";"TT";"non_covid";27
"458";2021-08-28;"GL";"KE";"non_covid";11
"459";2021-08-28;"HC";"TT";"non_covid";10
"460";2021-08-28;"HE";"PO";"non_covid";14
"461";2021-08-28;"IL";"TN";"non_covid";13
"462";2021-08-28;"KA";"BB";"non_covid";6
"463";2021-08-28;"KE";"KE";"non_covid";51
"464";2021-08-28;"KK";"PO";"non_covid";22
"465";2021-08-28;"KM";"ZA";"non_covid";3
"466";2021-08-28;"KN";"NR";"non_covid";22
"467";2021-08-28;"KS";"KE";"non_covid";48
"468";2021-08-28;"LC";"BB";"non_covid";17
"469";2021-08-28;"LE";"PO";"non_covid";4
"470";2021-08-28;"LM";"ZA";"non_covid";24
"471";2021-08-28;"LV";"NR";"covid";1
"472";2021-08-28;"LV";"NR";"non_covid";24
"473";2021-08-28;"MA";"BA";"non_covid";24
"474";2021-08-28;"MI";"KE";"non_covid";42
"475";2021-08-28;"ML";"PO";"non_covid";9
"476";2021-08-28;"MT";"ZA";"non_covid";26
"477";2021-08-28;"MY";"TN";"non_covid";4
"478";2021-08-28;"NM";"TN";"covid";1
"479";2021-08-28;"NM";"TN";"non_covid";15
"480";2021-08-28;"NO";"ZA";"non_covid";12
"481";2021-08-28;"NR";"NR";"non_covid";44
"482";2021-08-28;"NZ";"NR";"non_covid";34
"483";2021-08-28;"PB";"TN";"non_covid";15
"484";2021-08-28;"PD";"TN";"non_covid";45
"485";2021-08-28;"PE";"TN";"non_covid";10
"486";2021-08-28;"PK";"BA";"non_covid";18
"487";2021-08-28;"PN";"TT";"non_covid";22
"488";2021-08-28;"PO";"PO";"non_covid";46
"489";2021-08-28;"PP";"PO";"non_covid";43
"490";2021-08-28;"PT";"BB";"non_covid";6
"491";2021-08-28;"PU";"TN";"non_covid";15
"492";2021-08-28;"RA";"BB";"non_covid";13
"493";2021-08-28;"RK";"ZA";"non_covid";21
"494";2021-08-28;"RS";"BB";"non_covid";30
"495";2021-08-28;"RV";"KE";"non_covid";18
"496";2021-08-28;"SA";"NR";"non_covid";11
"497";2021-08-28;"SB";"PO";"non_covid";17
"498";2021-08-28;"SC";"BA";"covid";2
"499";2021-08-28;"SC";"BA";"non_covid";22
"500";2021-08-28;"SE";"TT";"non_covid";14
"501";2021-08-28;"SI";"TT";"non_covid";11
"502";2021-08-28;"SK";"PO";"non_covid";12
"503";2021-08-28;"SL";"PO";"non_covid";20
"504";2021-08-28;"SN";"KE";"non_covid";22
"505";2021-08-28;"SO";"KE";"non_covid";12
"506";2021-08-28;"SP";"PO";"non_covid";5
"507";2021-08-28;"SV";"PO";"covid";1
"508";2021-08-28;"SV";"PO";"non_covid";11
"509";2021-08-28;"TN";"TN";"non_covid";34
"510";2021-08-28;"TO";"NR";"non_covid";10
"511";2021-08-28;"TR";"ZA";"non_covid";6
"512";2021-08-28;"TS";"ZA";"covid";1
"513";2021-08-28;"TS";"ZA";"non_covid";7
"514";2021-08-28;"TT";"TT";"non_covid";31
"515";2021-08-28;"TV";"KE";"non_covid";29
"516";2021-08-28;"VK";"BB";"non_covid";13
"517";2021-08-28;"VT";"PO";"non_covid";27
"518";2021-08-28;"ZA";"ZA";"non_covid";50
"519";2021-08-28;"ZC";"BB";"non_covid";7
"520";2021-08-28;"ZH";"BB";"non_covid";11
"521";2021-08-28;"ZM";"NR";"non_covid";12
"522";2021-08-28;"ZV";"BB";"non_covid";19
"523";2021-08-28;NA;"BA";"non_covid";6
"524";2021-08-28;NA;"BB";"non_covid";11
"525";2021-08-28;NA;"KE";"non_covid";12
"526";2021-08-28;NA;"NR";"non_covid";13
"527";2021-08-28;NA;"PO";"non_covid";12
"528";2021-08-28;NA;"TN";"non_covid";4
"529";2021-08-28;NA;"TT";"non_covid";5
"530";2021-08-28;NA;"ZA";"covid";1
"531";2021-08-28;NA;"ZA";"non_covid";6
"532";2021-08-28;NA;NA;"non_covid";6
"533";2021-08-29;"BA";"BA";"covid";1
"534";2021-08-29;"BA";"BA";"non_covid";121
"535";2021-08-29;"BB";"BB";"non_covid";28
"536";2021-08-29;"BJ";"PO";"non_covid";15
"537";2021-08-29;"BN";"TN";"non_covid";3
"538";2021-08-29;"BR";"BB";"non_covid";14
