"";"datum";"district";"region";"covid";"pocet"
"35";2021-02-01;"Humenné";"Prešovský";"non_covid";7
"36";2021-02-01;"Ilava";"Trenčiansky";"covid";7
"37";2021-02-01;"Ilava";"Trenčiansky";"non_covid";7
"38";2021-02-01;"Kežmarok";"Prešovský";"covid";2
"39";2021-02-01;"Kežmarok";"Prešovský";"non_covid";23
"40";2021-02-01;"Komárno";"Nitriansky";"covid";8
"41";2021-02-01;"Komárno";"Nitriansky";"non_covid";13
"42";2021-02-01;"Košice - okolie";"Košický";"covid";18
"43";2021-02-01;"Košice - okolie";"Košický";"non_covid";15
"44";2021-02-01;"Košice I";"Košický";"covid";6
"45";2021-02-01;"Košice I";"Košický";"non_covid";19
"46";2021-02-01;"Košice II";"Košický";"covid";1
"47";2021-02-01;"Košice II";"Košický";"non_covid";23
"48";2021-02-01;"Košice III";"Košický";"non_covid";5
"49";2021-02-01;"Košice IV";"Košický";"covid";8
"50";2021-02-01;"Košice IV";"Košický";"non_covid";14
"51";2021-02-01;"Krupina";"Banskobystrický";"covid";2
"52";2021-02-01;"Krupina";"Banskobystrický";"non_covid";5
"53";2021-02-01;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"54";2021-02-01;"Levice";"Nitriansky";"covid";6
"55";2021-02-01;"Levice";"Nitriansky";"non_covid";16
"56";2021-02-01;"Levoča";"Prešovský";"covid";1
"57";2021-02-01;"Levoča";"Prešovský";"non_covid";8
"58";2021-02-01;"Liptovský Mikuláš";"Žilinský";"covid";1
"59";2021-02-01;"Liptovský Mikuláš";"Žilinský";"non_covid";17
"60";2021-02-01;"Lučenec";"Banskobystrický";"covid";4
"61";2021-02-01;"Lučenec";"Banskobystrický";"non_covid";18
"62";2021-02-01;"Malacky";"Bratislavský";"covid";5
"63";2021-02-01;"Malacky";"Bratislavský";"non_covid";18
"64";2021-02-01;"Martin";"Žilinský";"covid";6
"65";2021-02-01;"Martin";"Žilinský";"non_covid";17
"66";2021-02-01;"Medzilaborce";"Prešovský";"non_covid";3
"67";2021-02-01;"Michalovce";"Košický";"covid";4
"68";2021-02-01;"Michalovce";"Košický";"non_covid";44
"69";2021-02-01;"Myjava";"Trenčiansky";"non_covid";3
"70";2021-02-01;"Námestovo";"Žilinský";"non_covid";4
"71";2021-02-01;"Nitra";"Nitriansky";"covid";3
"72";2021-02-01;"Nitra";"Nitriansky";"non_covid";23
"73";2021-02-01;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"74";2021-02-01;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";32
"75";2021-02-01;"Nové Zámky";"Nitriansky";"covid";13
"76";2021-02-01;"Nové Zámky";"Nitriansky";"non_covid";15
"77";2021-02-01;"Partizánske";"Trenčiansky";"covid";9
"78";2021-02-01;"Partizánske";"Trenčiansky";"non_covid";7
"79";2021-02-01;"Pezinok";"Bratislavský";"covid";4
"80";2021-02-01;"Pezinok";"Bratislavský";"non_covid";9
"81";2021-02-01;"Piešťany";"Trnavský";"covid";4
"82";2021-02-01;"Piešťany";"Trnavský";"non_covid";17
"83";2021-02-01;"Poltár";"Banskobystrický";"covid";1
"84";2021-02-01;"Poltár";"Banskobystrický";"non_covid";11
"85";2021-02-01;"Poprad";"Prešovský";"covid";3
"86";2021-02-01;"Poprad";"Prešovský";"non_covid";24
"87";2021-02-01;"Považská Bystrica";"Trenčiansky";"covid";2
"88";2021-02-01;"Považská Bystrica";"Trenčiansky";"non_covid";9
"89";2021-02-01;"Prešov";"Prešovský";"covid";6
"90";2021-02-01;"Prešov";"Prešovský";"non_covid";43
"91";2021-02-01;"Prievidza";"Trenčiansky";"covid";18
"92";2021-02-01;"Prievidza";"Trenčiansky";"non_covid";24
"93";2021-02-01;"Púchov";"Trenčiansky";"covid";2
"94";2021-02-01;"Púchov";"Trenčiansky";"non_covid";10
"95";2021-02-01;"Revúca";"Banskobystrický";"covid";4
"96";2021-02-01;"Revúca";"Banskobystrický";"non_covid";7
"97";2021-02-01;"Rimavská Sobota";"Banskobystrický";"covid";4
"98";2021-02-01;"Rimavská Sobota";"Banskobystrický";"non_covid";25
"99";2021-02-01;"Rožňava";"Košický";"covid";7
"100";2021-02-01;"Rožňava";"Košický";"non_covid";12
"101";2021-02-01;"Ružomberok";"Žilinský";"covid";1
"102";2021-02-01;"Ružomberok";"Žilinský";"non_covid";12
"103";2021-02-01;"Sabinov";"Prešovský";"covid";2
"104";2021-02-01;"Sabinov";"Prešovský";"non_covid";8
"105";2021-02-01;"Senec";"Bratislavský";"covid";8
"106";2021-02-01;"Senec";"Bratislavský";"non_covid";18
"107";2021-02-01;"Senica";"Trnavský";"covid";4
"108";2021-02-01;"Senica";"Trnavský";"non_covid";17
"109";2021-02-01;"Skalica";"Trnavský";"covid";4
"110";2021-02-01;"Skalica";"Trnavský";"non_covid";8
"111";2021-02-01;"Snina";"Prešovský";"covid";3
"112";2021-02-01;"Snina";"Prešovský";"non_covid";9
"113";2021-02-01;"Sobrance";"Košický";"non_covid";2
"114";2021-02-01;"Spišská Nová Ves";"Košický";"covid";7
"115";2021-02-01;"Spišská Nová Ves";"Košický";"non_covid";18
"116";2021-02-01;"Stará Ľubovňa";"Prešovský";"covid";2
"117";2021-02-01;"Stará Ľubovňa";"Prešovský";"non_covid";11
"118";2021-02-01;"Stropkov";"Prešovský";"non_covid";5
"119";2021-02-01;"Svidník";"Prešovský";"covid";2
"120";2021-02-01;"Svidník";"Prešovský";"non_covid";3
"121";2021-02-01;"Šaľa";"Nitriansky";"covid";3
"122";2021-02-01;"Šaľa";"Nitriansky";"non_covid";4
"123";2021-02-01;"Topoľčany";"Nitriansky";"covid";6
"124";2021-02-01;"Topoľčany";"Nitriansky";"non_covid";13
"125";2021-02-01;"Trebišov";"Košický";"covid";13
"126";2021-02-01;"Trebišov";"Košický";"non_covid";20
"127";2021-02-01;"Trenčín";"Trenčiansky";"covid";3
"128";2021-02-01;"Trenčín";"Trenčiansky";"non_covid";32
"129";2021-02-01;"Trnava";"Trnavský";"covid";3
"130";2021-02-01;"Trnava";"Trnavský";"non_covid";27
"131";2021-02-01;"Turčianske Teplice";"Žilinský";"non_covid";10
"132";2021-02-01;"Tvrdošín";"Žilinský";"covid";1
"133";2021-02-01;"Tvrdošín";"Žilinský";"non_covid";6
"134";2021-02-01;"Veľký Krtíš";"Banskobystrický";"non_covid";13
"135";2021-02-01;"Vranov nad Topľou";"Prešovský";"non_covid";18
"136";2021-02-01;"Zlaté Moravce";"Nitriansky";"covid";1
"137";2021-02-01;"Zlaté Moravce";"Nitriansky";"non_covid";9
"138";2021-02-01;"Zvolen";"Banskobystrický";"covid";1
"139";2021-02-01;"Zvolen";"Banskobystrický";"non_covid";19
"140";2021-02-01;"Žarnovica";"Banskobystrický";"covid";2
"141";2021-02-01;"Žarnovica";"Banskobystrický";"non_covid";7
"142";2021-02-01;"Žiar nad Hronom";"Banskobystrický";"covid";8
"143";2021-02-01;"Žiar nad Hronom";"Banskobystrický";"non_covid";9
"144";2021-02-01;"Žilina";"Žilinský";"covid";2
"145";2021-02-01;"Žilina";"Žilinský";"non_covid";29
"146";2021-02-01;NA;NA;"covid";45
"147";2021-02-01;NA;NA;"non_covid";78
"148";2021-02-02;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"149";2021-02-02;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";2
"150";2021-02-02;"Banská Bystrica";"Banskobystrický";"covid";6
"151";2021-02-02;"Banská Bystrica";"Banskobystrický";"non_covid";11
"152";2021-02-02;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"153";2021-02-02;"Bardejov";"Prešovský";"covid";2
"154";2021-02-02;"Bardejov";"Prešovský";"non_covid";11
"155";2021-02-02;"Bratislava I";"Bratislavský";"covid";1
"156";2021-02-02;"Bratislava I";"Bratislavský";"non_covid";7
"157";2021-02-02;"Bratislava II";"Bratislavský";"covid";12
"158";2021-02-02;"Bratislava II";"Bratislavský";"non_covid";26
"159";2021-02-02;"Bratislava III";"Bratislavský";"covid";10
"160";2021-02-02;"Bratislava III";"Bratislavský";"non_covid";10
"161";2021-02-02;"Bratislava IV";"Bratislavský";"covid";12
"162";2021-02-02;"Bratislava IV";"Bratislavský";"non_covid";11
"163";2021-02-02;"Bratislava V";"Bratislavský";"covid";8
"164";2021-02-02;"Bratislava V";"Bratislavský";"non_covid";10
"165";2021-02-02;"Brezno";"Banskobystrický";"covid";2
"166";2021-02-02;"Brezno";"Banskobystrický";"non_covid";15
"167";2021-02-02;"Bytča";"Žilinský";"covid";1
"168";2021-02-02;"Bytča";"Žilinský";"non_covid";10
"169";2021-02-02;"Čadca";"Žilinský";"covid";4
"170";2021-02-02;"Čadca";"Žilinský";"non_covid";16
"171";2021-02-02;"Detva";"Banskobystrický";"covid";1
"172";2021-02-02;"Detva";"Banskobystrický";"non_covid";4
"173";2021-02-02;"Dolný Kubín";"Žilinský";"non_covid";3
"174";2021-02-02;"Dunajská Streda";"Trnavský";"covid";22
"175";2021-02-02;"Dunajská Streda";"Trnavský";"non_covid";19
"176";2021-02-02;"Galanta";"Trnavský";"covid";7
"177";2021-02-02;"Galanta";"Trnavský";"non_covid";27
"178";2021-02-02;"Gelnica";"Košický";"covid";1
"179";2021-02-02;"Gelnica";"Košický";"non_covid";12
"180";2021-02-02;"Hlohovec";"Trnavský";"covid";3
"181";2021-02-02;"Hlohovec";"Trnavský";"non_covid";8
"182";2021-02-02;"Humenné";"Prešovský";"covid";5
"183";2021-02-02;"Humenné";"Prešovský";"non_covid";11
"184";2021-02-02;"Ilava";"Trenčiansky";"covid";3
"185";2021-02-02;"Ilava";"Trenčiansky";"non_covid";15
"186";2021-02-02;"Kežmarok";"Prešovský";"non_covid";16
"187";2021-02-02;"Komárno";"Nitriansky";"covid";8
"188";2021-02-02;"Komárno";"Nitriansky";"non_covid";17
"189";2021-02-02;"Košice - okolie";"Košický";"covid";11
"190";2021-02-02;"Košice - okolie";"Košický";"non_covid";16
"191";2021-02-02;"Košice I";"Košický";"covid";1
"192";2021-02-02;"Košice I";"Košický";"non_covid";15
"193";2021-02-02;"Košice II";"Košický";"covid";6
"194";2021-02-02;"Košice II";"Košický";"non_covid";11
"195";2021-02-02;"Košice III";"Košický";"covid";1
"196";2021-02-02;"Košice IV";"Košický";"covid";6
"197";2021-02-02;"Košice IV";"Košický";"non_covid";12
"198";2021-02-02;"Krupina";"Banskobystrický";"non_covid";7
"199";2021-02-02;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"200";2021-02-02;"Levice";"Nitriansky";"covid";7
"201";2021-02-02;"Levice";"Nitriansky";"non_covid";20
"202";2021-02-02;"Levoča";"Prešovský";"covid";3
"203";2021-02-02;"Levoča";"Prešovský";"non_covid";8
"204";2021-02-02;"Liptovský Mikuláš";"Žilinský";"covid";2
"205";2021-02-02;"Liptovský Mikuláš";"Žilinský";"non_covid";25
"206";2021-02-02;"Lučenec";"Banskobystrický";"non_covid";14
"207";2021-02-02;"Malacky";"Bratislavský";"covid";3
"208";2021-02-02;"Malacky";"Bratislavský";"non_covid";11
"209";2021-02-02;"Martin";"Žilinský";"covid";11
"210";2021-02-02;"Martin";"Žilinský";"non_covid";13
"211";2021-02-02;"Medzilaborce";"Prešovský";"covid";1
"212";2021-02-02;"Medzilaborce";"Prešovský";"non_covid";1
"213";2021-02-02;"Michalovce";"Košický";"covid";2
"214";2021-02-02;"Michalovce";"Košický";"non_covid";34
"215";2021-02-02;"Myjava";"Trenčiansky";"non_covid";8
"216";2021-02-02;"Námestovo";"Žilinský";"non_covid";6
"217";2021-02-02;"Nitra";"Nitriansky";"covid";5
"218";2021-02-02;"Nitra";"Nitriansky";"non_covid";18
"219";2021-02-02;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"220";2021-02-02;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";18
"221";2021-02-02;"Nové Zámky";"Nitriansky";"covid";4
"222";2021-02-02;"Nové Zámky";"Nitriansky";"non_covid";27
"223";2021-02-02;"Partizánske";"Trenčiansky";"covid";3
"224";2021-02-02;"Partizánske";"Trenčiansky";"non_covid";12
"225";2021-02-02;"Pezinok";"Bratislavský";"covid";5
"226";2021-02-02;"Pezinok";"Bratislavský";"non_covid";13
"227";2021-02-02;"Piešťany";"Trnavský";"non_covid";8
"228";2021-02-02;"Poltár";"Banskobystrický";"covid";1
"229";2021-02-02;"Poltár";"Banskobystrický";"non_covid";3
"230";2021-02-02;"Poprad";"Prešovský";"covid";2
"231";2021-02-02;"Poprad";"Prešovský";"non_covid";18
"232";2021-02-02;"Považská Bystrica";"Trenčiansky";"covid";2
"233";2021-02-02;"Považská Bystrica";"Trenčiansky";"non_covid";13
"234";2021-02-02;"Prešov";"Prešovský";"covid";5
"235";2021-02-02;"Prešov";"Prešovský";"non_covid";45
"236";2021-02-02;"Prievidza";"Trenčiansky";"covid";6
"237";2021-02-02;"Prievidza";"Trenčiansky";"non_covid";31
"238";2021-02-02;"Púchov";"Trenčiansky";"covid";1
"239";2021-02-02;"Púchov";"Trenčiansky";"non_covid";4
"240";2021-02-02;"Revúca";"Banskobystrický";"covid";3
"241";2021-02-02;"Revúca";"Banskobystrický";"non_covid";9
"242";2021-02-02;"Rimavská Sobota";"Banskobystrický";"covid";4
"243";2021-02-02;"Rimavská Sobota";"Banskobystrický";"non_covid";15
"244";2021-02-02;"Rožňava";"Košický";"covid";3
"245";2021-02-02;"Rožňava";"Košický";"non_covid";20
"246";2021-02-02;"Ružomberok";"Žilinský";"covid";1
"247";2021-02-02;"Ružomberok";"Žilinský";"non_covid";13
"248";2021-02-02;"Sabinov";"Prešovský";"covid";4
"249";2021-02-02;"Sabinov";"Prešovský";"non_covid";16
"250";2021-02-02;"Senec";"Bratislavský";"covid";10
"251";2021-02-02;"Senec";"Bratislavský";"non_covid";11
"252";2021-02-02;"Senica";"Trnavský";"covid";2
"253";2021-02-02;"Senica";"Trnavský";"non_covid";14
"254";2021-02-02;"Skalica";"Trnavský";"non_covid";5
"255";2021-02-02;"Snina";"Prešovský";"covid";4
"256";2021-02-02;"Snina";"Prešovský";"non_covid";10
"257";2021-02-02;"Sobrance";"Košický";"non_covid";5
"258";2021-02-02;"Spišská Nová Ves";"Košický";"covid";2
"259";2021-02-02;"Spišská Nová Ves";"Košický";"non_covid";18
"260";2021-02-02;"Stará Ľubovňa";"Prešovský";"covid";1
"261";2021-02-02;"Stará Ľubovňa";"Prešovský";"non_covid";11
"262";2021-02-02;"Stropkov";"Prešovský";"non_covid";2
"263";2021-02-02;"Svidník";"Prešovský";"non_covid";3
"264";2021-02-02;"Šaľa";"Nitriansky";"covid";5
"265";2021-02-02;"Šaľa";"Nitriansky";"non_covid";7
"266";2021-02-02;"Topoľčany";"Nitriansky";"covid";5
"267";2021-02-02;"Topoľčany";"Nitriansky";"non_covid";10
"268";2021-02-02;"Trebišov";"Košický";"covid";12
"269";2021-02-02;"Trebišov";"Košický";"non_covid";28
"270";2021-02-02;"Trenčín";"Trenčiansky";"covid";4
"271";2021-02-02;"Trenčín";"Trenčiansky";"non_covid";27
"272";2021-02-02;"Trnava";"Trnavský";"covid";11
"273";2021-02-02;"Trnava";"Trnavský";"non_covid";17
"274";2021-02-02;"Turčianske Teplice";"Žilinský";"covid";1
"275";2021-02-02;"Turčianske Teplice";"Žilinský";"non_covid";4
"276";2021-02-02;"Tvrdošín";"Žilinský";"covid";1
"277";2021-02-02;"Tvrdošín";"Žilinský";"non_covid";5
"278";2021-02-02;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"279";2021-02-02;"Vranov nad Topľou";"Prešovský";"covid";2
"280";2021-02-02;"Vranov nad Topľou";"Prešovský";"non_covid";15
"281";2021-02-02;"Zlaté Moravce";"Nitriansky";"covid";3
"282";2021-02-02;"Zlaté Moravce";"Nitriansky";"non_covid";2
"283";2021-02-02;"Zvolen";"Banskobystrický";"covid";1
"284";2021-02-02;"Zvolen";"Banskobystrický";"non_covid";8
"285";2021-02-02;"Žarnovica";"Banskobystrický";"covid";2
"286";2021-02-02;"Žarnovica";"Banskobystrický";"non_covid";7
"287";2021-02-02;"Žiar nad Hronom";"Banskobystrický";"covid";3
"288";2021-02-02;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"289";2021-02-02;"Žilina";"Žilinský";"covid";6
"290";2021-02-02;"Žilina";"Žilinský";"non_covid";19
"291";2021-02-02;NA;NA;"covid";43
"292";2021-02-02;NA;NA;"non_covid";120
"293";2021-02-03;"Bánovce nad Bebravou";"Trenčiansky";"covid";7
"294";2021-02-03;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";6
"295";2021-02-03;"Banská Bystrica";"Banskobystrický";"covid";5
"296";2021-02-03;"Banská Bystrica";"Banskobystrický";"non_covid";19
"297";2021-02-03;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"298";2021-02-03;"Bardejov";"Prešovský";"covid";4
"299";2021-02-03;"Bardejov";"Prešovský";"non_covid";10
"300";2021-02-03;"Bratislava I";"Bratislavský";"covid";1
"301";2021-02-03;"Bratislava I";"Bratislavský";"non_covid";8
"302";2021-02-03;"Bratislava II";"Bratislavský";"covid";12
"303";2021-02-03;"Bratislava II";"Bratislavský";"non_covid";29
"304";2021-02-03;"Bratislava III";"Bratislavský";"covid";4
"305";2021-02-03;"Bratislava III";"Bratislavský";"non_covid";15
"306";2021-02-03;"Bratislava IV";"Bratislavský";"covid";7
"307";2021-02-03;"Bratislava IV";"Bratislavský";"non_covid";19
"308";2021-02-03;"Bratislava V";"Bratislavský";"covid";3
"309";2021-02-03;"Bratislava V";"Bratislavský";"non_covid";30
"310";2021-02-03;"Brezno";"Banskobystrický";"covid";2
"311";2021-02-03;"Brezno";"Banskobystrický";"non_covid";20
"312";2021-02-03;"Bytča";"Žilinský";"covid";1
"313";2021-02-03;"Bytča";"Žilinský";"non_covid";7
"314";2021-02-03;"Čadca";"Žilinský";"covid";4
"315";2021-02-03;"Čadca";"Žilinský";"non_covid";16
"316";2021-02-03;"Detva";"Banskobystrický";"covid";2
"317";2021-02-03;"Detva";"Banskobystrický";"non_covid";1
"318";2021-02-03;"Dolný Kubín";"Žilinský";"non_covid";3
"319";2021-02-03;"Dunajská Streda";"Trnavský";"covid";21
"320";2021-02-03;"Dunajská Streda";"Trnavský";"non_covid";27
"321";2021-02-03;"Galanta";"Trnavský";"covid";10
"322";2021-02-03;"Galanta";"Trnavský";"non_covid";29
"323";2021-02-03;"Gelnica";"Košický";"covid";1
"324";2021-02-03;"Gelnica";"Košický";"non_covid";8
"325";2021-02-03;"Hlohovec";"Trnavský";"covid";1
"326";2021-02-03;"Hlohovec";"Trnavský";"non_covid";11
"327";2021-02-03;"Humenné";"Prešovský";"covid";4
"328";2021-02-03;"Humenné";"Prešovský";"non_covid";13
"329";2021-02-03;"Ilava";"Trenčiansky";"covid";3
"330";2021-02-03;"Ilava";"Trenčiansky";"non_covid";10
"331";2021-02-03;"Kežmarok";"Prešovský";"covid";1
"332";2021-02-03;"Kežmarok";"Prešovský";"non_covid";13
"333";2021-02-03;"Komárno";"Nitriansky";"covid";9
"334";2021-02-03;"Komárno";"Nitriansky";"non_covid";14
"335";2021-02-03;"Košice - okolie";"Košický";"covid";13
"336";2021-02-03;"Košice - okolie";"Košický";"non_covid";17
"337";2021-02-03;"Košice I";"Košický";"covid";5
"338";2021-02-03;"Košice I";"Košický";"non_covid";16
"339";2021-02-03;"Košice II";"Košický";"covid";11
"340";2021-02-03;"Košice II";"Košický";"non_covid";16
"341";2021-02-03;"Košice III";"Košický";"covid";2
"342";2021-02-03;"Košice III";"Košický";"non_covid";5
"343";2021-02-03;"Košice IV";"Košický";"covid";6
"344";2021-02-03;"Košice IV";"Košický";"non_covid";11
"345";2021-02-03;"Krupina";"Banskobystrický";"covid";1
"346";2021-02-03;"Krupina";"Banskobystrický";"non_covid";6
"347";2021-02-03;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"348";2021-02-03;"Levice";"Nitriansky";"covid";8
"349";2021-02-03;"Levice";"Nitriansky";"non_covid";14
"350";2021-02-03;"Levoča";"Prešovský";"non_covid";4
"351";2021-02-03;"Liptovský Mikuláš";"Žilinský";"covid";2
"352";2021-02-03;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"353";2021-02-03;"Lučenec";"Banskobystrický";"covid";2
"354";2021-02-03;"Lučenec";"Banskobystrický";"non_covid";14
"355";2021-02-03;"Malacky";"Bratislavský";"covid";4
"356";2021-02-03;"Malacky";"Bratislavský";"non_covid";6
"357";2021-02-03;"Martin";"Žilinský";"covid";9
"358";2021-02-03;"Martin";"Žilinský";"non_covid";15
"359";2021-02-03;"Medzilaborce";"Prešovský";"non_covid";5
"360";2021-02-03;"Michalovce";"Košický";"covid";3
"361";2021-02-03;"Michalovce";"Košický";"non_covid";36
"362";2021-02-03;"Myjava";"Trenčiansky";"non_covid";3
"363";2021-02-03;"Námestovo";"Žilinský";"non_covid";8
"364";2021-02-03;"Nitra";"Nitriansky";"covid";6
"365";2021-02-03;"Nitra";"Nitriansky";"non_covid";25
"366";2021-02-03;"Nové Mesto nad Váhom";"Trenčiansky";"covid";6
"367";2021-02-03;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"368";2021-02-03;"Nové Zámky";"Nitriansky";"covid";14
"369";2021-02-03;"Nové Zámky";"Nitriansky";"non_covid";16
"370";2021-02-03;"Partizánske";"Trenčiansky";"covid";6
"371";2021-02-03;"Partizánske";"Trenčiansky";"non_covid";13
"372";2021-02-03;"Pezinok";"Bratislavský";"covid";4
"373";2021-02-03;"Pezinok";"Bratislavský";"non_covid";18
"374";2021-02-03;"Piešťany";"Trnavský";"covid";3
"375";2021-02-03;"Piešťany";"Trnavský";"non_covid";8
"376";2021-02-03;"Poltár";"Banskobystrický";"non_covid";4
"377";2021-02-03;"Poprad";"Prešovský";"covid";4
"378";2021-02-03;"Poprad";"Prešovský";"non_covid";19
"379";2021-02-03;"Považská Bystrica";"Trenčiansky";"covid";1
"380";2021-02-03;"Považská Bystrica";"Trenčiansky";"non_covid";8
"381";2021-02-03;"Prešov";"Prešovský";"covid";10
"382";2021-02-03;"Prešov";"Prešovský";"non_covid";36
"383";2021-02-03;"Prievidza";"Trenčiansky";"covid";12
"384";2021-02-03;"Prievidza";"Trenčiansky";"non_covid";33
"385";2021-02-03;"Púchov";"Trenčiansky";"covid";4
"386";2021-02-03;"Púchov";"Trenčiansky";"non_covid";8
"387";2021-02-03;"Revúca";"Banskobystrický";"covid";5
"388";2021-02-03;"Revúca";"Banskobystrický";"non_covid";9
"389";2021-02-03;"Rimavská Sobota";"Banskobystrický";"covid";6
"390";2021-02-03;"Rimavská Sobota";"Banskobystrický";"non_covid";10
"391";2021-02-03;"Rožňava";"Košický";"covid";6
"392";2021-02-03;"Rožňava";"Košický";"non_covid";14
"393";2021-02-03;"Ružomberok";"Žilinský";"covid";3
"394";2021-02-03;"Ružomberok";"Žilinský";"non_covid";14
"395";2021-02-03;"Sabinov";"Prešovský";"covid";2
"396";2021-02-03;"Sabinov";"Prešovský";"non_covid";11
"397";2021-02-03;"Senec";"Bratislavský";"covid";10
"398";2021-02-03;"Senec";"Bratislavský";"non_covid";9
"399";2021-02-03;"Senica";"Trnavský";"covid";3
"400";2021-02-03;"Senica";"Trnavský";"non_covid";10
"401";2021-02-03;"Skalica";"Trnavský";"covid";2
"402";2021-02-03;"Skalica";"Trnavský";"non_covid";7
"403";2021-02-03;"Snina";"Prešovský";"covid";2
"404";2021-02-03;"Snina";"Prešovský";"non_covid";6
"405";2021-02-03;"Sobrance";"Košický";"non_covid";7
"406";2021-02-03;"Spišská Nová Ves";"Košický";"covid";1
"407";2021-02-03;"Spišská Nová Ves";"Košický";"non_covid";29
"408";2021-02-03;"Stará Ľubovňa";"Prešovský";"covid";1
"409";2021-02-03;"Stará Ľubovňa";"Prešovský";"non_covid";10
"410";2021-02-03;"Stropkov";"Prešovský";"covid";2
"411";2021-02-03;"Stropkov";"Prešovský";"non_covid";2
"412";2021-02-03;"Svidník";"Prešovský";"covid";1
"413";2021-02-03;"Svidník";"Prešovský";"non_covid";5
"414";2021-02-03;"Šaľa";"Nitriansky";"covid";6
"415";2021-02-03;"Šaľa";"Nitriansky";"non_covid";15
"416";2021-02-03;"Topoľčany";"Nitriansky";"covid";6
"417";2021-02-03;"Topoľčany";"Nitriansky";"non_covid";15
"418";2021-02-03;"Trebišov";"Košický";"covid";8
"419";2021-02-03;"Trebišov";"Košický";"non_covid";29
"420";2021-02-03;"Trenčín";"Trenčiansky";"covid";5
"421";2021-02-03;"Trenčín";"Trenčiansky";"non_covid";25
"422";2021-02-03;"Trnava";"Trnavský";"covid";7
"423";2021-02-03;"Trnava";"Trnavský";"non_covid";33
"424";2021-02-03;"Turčianske Teplice";"Žilinský";"covid";1
"425";2021-02-03;"Turčianske Teplice";"Žilinský";"non_covid";3
"426";2021-02-03;"Tvrdošín";"Žilinský";"covid";1
"427";2021-02-03;"Tvrdošín";"Žilinský";"non_covid";5
"428";2021-02-03;"Veľký Krtíš";"Banskobystrický";"non_covid";4
"429";2021-02-03;"Vranov nad Topľou";"Prešovský";"covid";1
"430";2021-02-03;"Vranov nad Topľou";"Prešovský";"non_covid";14
"431";2021-02-03;"Zlaté Moravce";"Nitriansky";"covid";1
"432";2021-02-03;"Zlaté Moravce";"Nitriansky";"non_covid";5
"433";2021-02-03;"Zvolen";"Banskobystrický";"covid";3
