"";"datum";"district";"region";"covid";"pocet"
"67";2021-03-15;"Malacky";"Bratislavský";"non_covid";23
"68";2021-03-15;"Martin";"Žilinský";"covid";11
"69";2021-03-15;"Martin";"Žilinský";"non_covid";21
"70";2021-03-15;"Medzilaborce";"Prešovský";"covid";5
"71";2021-03-15;"Medzilaborce";"Prešovský";"non_covid";4
"72";2021-03-15;"Michalovce";"Košický";"covid";6
"73";2021-03-15;"Michalovce";"Košický";"non_covid";25
"74";2021-03-15;"Myjava";"Trenčiansky";"non_covid";6
"75";2021-03-15;"Námestovo";"Žilinský";"covid";4
"76";2021-03-15;"Námestovo";"Žilinský";"non_covid";9
"77";2021-03-15;"Nitra";"Nitriansky";"covid";3
"78";2021-03-15;"Nitra";"Nitriansky";"non_covid";23
"79";2021-03-15;"Nové Mesto nad Váhom";"Trenčiansky";"covid";6
"80";2021-03-15;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";14
"81";2021-03-15;"Nové Zámky";"Nitriansky";"covid";9
"82";2021-03-15;"Nové Zámky";"Nitriansky";"non_covid";18
"83";2021-03-15;"Partizánske";"Trenčiansky";"non_covid";13
"84";2021-03-15;"Pezinok";"Bratislavský";"non_covid";4
"85";2021-03-15;"Piešťany";"Trnavský";"covid";7
"86";2021-03-15;"Piešťany";"Trnavský";"non_covid";10
"87";2021-03-15;"Poltár";"Banskobystrický";"covid";1
"88";2021-03-15;"Poltár";"Banskobystrický";"non_covid";8
"89";2021-03-15;"Poprad";"Prešovský";"covid";7
"90";2021-03-15;"Poprad";"Prešovský";"non_covid";19
"91";2021-03-15;"Považská Bystrica";"Trenčiansky";"covid";7
"92";2021-03-15;"Považská Bystrica";"Trenčiansky";"non_covid";16
"93";2021-03-15;"Prešov";"Prešovský";"covid";21
"94";2021-03-15;"Prešov";"Prešovský";"non_covid";47
"95";2021-03-15;"Prievidza";"Trenčiansky";"covid";11
"96";2021-03-15;"Prievidza";"Trenčiansky";"non_covid";31
"97";2021-03-15;"Púchov";"Trenčiansky";"covid";3
"98";2021-03-15;"Púchov";"Trenčiansky";"non_covid";13
"99";2021-03-15;"Revúca";"Banskobystrický";"covid";3
"100";2021-03-15;"Revúca";"Banskobystrický";"non_covid";6
"101";2021-03-15;"Rimavská Sobota";"Banskobystrický";"covid";3
"102";2021-03-15;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"103";2021-03-15;"Rožňava";"Košický";"covid";3
"104";2021-03-15;"Rožňava";"Košický";"non_covid";15
"105";2021-03-15;"Ružomberok";"Žilinský";"covid";3
"106";2021-03-15;"Ružomberok";"Žilinský";"non_covid";17
"107";2021-03-15;"Sabinov";"Prešovský";"covid";3
"108";2021-03-15;"Sabinov";"Prešovský";"non_covid";20
"109";2021-03-15;"Senec";"Bratislavský";"covid";6
"110";2021-03-15;"Senec";"Bratislavský";"non_covid";18
"111";2021-03-15;"Senica";"Trnavský";"covid";7
"112";2021-03-15;"Senica";"Trnavský";"non_covid";17
"113";2021-03-15;"Skalica";"Trnavský";"covid";7
"114";2021-03-15;"Skalica";"Trnavský";"non_covid";4
"115";2021-03-15;"Snina";"Prešovský";"non_covid";9
"116";2021-03-15;"Sobrance";"Košický";"non_covid";2
"117";2021-03-15;"Spišská Nová Ves";"Košický";"covid";4
"118";2021-03-15;"Spišská Nová Ves";"Košický";"non_covid";14
"119";2021-03-15;"Stará Ľubovňa";"Prešovský";"covid";3
"120";2021-03-15;"Stará Ľubovňa";"Prešovský";"non_covid";10
"121";2021-03-15;"Stropkov";"Prešovský";"non_covid";6
"122";2021-03-15;"Svidník";"Prešovský";"covid";1
"123";2021-03-15;"Svidník";"Prešovský";"non_covid";8
"124";2021-03-15;"Šaľa";"Nitriansky";"covid";1
"125";2021-03-15;"Šaľa";"Nitriansky";"non_covid";7
"126";2021-03-15;"Topoľčany";"Nitriansky";"covid";3
"127";2021-03-15;"Topoľčany";"Nitriansky";"non_covid";16
"128";2021-03-15;"Trebišov";"Košický";"covid";9
"129";2021-03-15;"Trebišov";"Košický";"non_covid";22
"130";2021-03-15;"Trenčín";"Trenčiansky";"covid";8
"131";2021-03-15;"Trenčín";"Trenčiansky";"non_covid";26
"132";2021-03-15;"Trnava";"Trnavský";"covid";3
"133";2021-03-15;"Trnava";"Trnavský";"non_covid";19
"134";2021-03-15;"Turčianske Teplice";"Žilinský";"covid";3
"135";2021-03-15;"Turčianske Teplice";"Žilinský";"non_covid";3
"136";2021-03-15;"Tvrdošín";"Žilinský";"non_covid";7
"137";2021-03-15;"Veľký Krtíš";"Banskobystrický";"covid";4
"138";2021-03-15;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"139";2021-03-15;"Vranov nad Topľou";"Prešovský";"covid";7
"140";2021-03-15;"Vranov nad Topľou";"Prešovský";"non_covid";15
"141";2021-03-15;"Zlaté Moravce";"Nitriansky";"non_covid";3
"142";2021-03-15;"Zvolen";"Banskobystrický";"covid";2
"143";2021-03-15;"Zvolen";"Banskobystrický";"non_covid";13
"144";2021-03-15;"Žarnovica";"Banskobystrický";"covid";1
"145";2021-03-15;"Žarnovica";"Banskobystrický";"non_covid";6
"146";2021-03-15;"Žiar nad Hronom";"Banskobystrický";"covid";3
"147";2021-03-15;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"148";2021-03-15;"Žilina";"Žilinský";"covid";6
"149";2021-03-15;"Žilina";"Žilinský";"non_covid";31
"150";2021-03-15;NA;NA;"covid";29
"151";2021-03-15;NA;NA;"non_covid";97
"152";2021-03-16;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"153";2021-03-16;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";10
"154";2021-03-16;"Banská Bystrica";"Banskobystrický";"covid";1
"155";2021-03-16;"Banská Bystrica";"Banskobystrický";"non_covid";18
"156";2021-03-16;"Banská Štiavnica";"Banskobystrický";"covid";1
"157";2021-03-16;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"158";2021-03-16;"Bardejov";"Prešovský";"covid";4
"159";2021-03-16;"Bardejov";"Prešovský";"non_covid";29
"160";2021-03-16;"Bratislava I";"Bratislavský";"non_covid";6
"161";2021-03-16;"Bratislava II";"Bratislavský";"covid";6
"162";2021-03-16;"Bratislava II";"Bratislavský";"non_covid";27
"163";2021-03-16;"Bratislava III";"Bratislavský";"covid";3
"164";2021-03-16;"Bratislava III";"Bratislavský";"non_covid";10
"165";2021-03-16;"Bratislava IV";"Bratislavský";"covid";7
"166";2021-03-16;"Bratislava IV";"Bratislavský";"non_covid";18
"167";2021-03-16;"Bratislava V";"Bratislavský";"covid";5
"168";2021-03-16;"Bratislava V";"Bratislavský";"non_covid";16
"169";2021-03-16;"Brezno";"Banskobystrický";"non_covid";13
"170";2021-03-16;"Bytča";"Žilinský";"non_covid";7
"171";2021-03-16;"Čadca";"Žilinský";"covid";10
"172";2021-03-16;"Čadca";"Žilinský";"non_covid";18
"173";2021-03-16;"Detva";"Banskobystrický";"covid";4
"174";2021-03-16;"Detva";"Banskobystrický";"non_covid";11
"175";2021-03-16;"Dolný Kubín";"Žilinský";"covid";3
"176";2021-03-16;"Dolný Kubín";"Žilinský";"non_covid";7
"177";2021-03-16;"Dunajská Streda";"Trnavský";"covid";2
"178";2021-03-16;"Dunajská Streda";"Trnavský";"non_covid";32
"179";2021-03-16;"Galanta";"Trnavský";"covid";5
"180";2021-03-16;"Galanta";"Trnavský";"non_covid";31
"181";2021-03-16;"Gelnica";"Košický";"non_covid";11
"182";2021-03-16;"Hlohovec";"Trnavský";"covid";4
"183";2021-03-16;"Hlohovec";"Trnavský";"non_covid";15
"184";2021-03-16;"Humenné";"Prešovský";"covid";8
"185";2021-03-16;"Humenné";"Prešovský";"non_covid";13
"186";2021-03-16;"Ilava";"Trenčiansky";"covid";10
"187";2021-03-16;"Ilava";"Trenčiansky";"non_covid";7
"188";2021-03-16;"Kežmarok";"Prešovský";"covid";6
"189";2021-03-16;"Kežmarok";"Prešovský";"non_covid";11
"190";2021-03-16;"Komárno";"Nitriansky";"covid";6
"191";2021-03-16;"Komárno";"Nitriansky";"non_covid";19
"192";2021-03-16;"Košice - okolie";"Košický";"covid";4
"193";2021-03-16;"Košice - okolie";"Košický";"non_covid";29
"194";2021-03-16;"Košice I";"Košický";"covid";1
"195";2021-03-16;"Košice I";"Košický";"non_covid";23
"196";2021-03-16;"Košice II";"Košický";"covid";3
"197";2021-03-16;"Košice II";"Košický";"non_covid";15
"198";2021-03-16;"Košice III";"Košický";"covid";1
"199";2021-03-16;"Košice III";"Košický";"non_covid";8
"200";2021-03-16;"Košice IV";"Košický";"covid";1
"201";2021-03-16;"Košice IV";"Košický";"non_covid";20
"202";2021-03-16;"Krupina";"Banskobystrický";"covid";4
"203";2021-03-16;"Krupina";"Banskobystrický";"non_covid";6
"204";2021-03-16;"Kysucké Nové Mesto";"Žilinský";"covid";4
"205";2021-03-16;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"206";2021-03-16;"Levice";"Nitriansky";"covid";2
"207";2021-03-16;"Levice";"Nitriansky";"non_covid";13
"208";2021-03-16;"Levoča";"Prešovský";"covid";1
"209";2021-03-16;"Levoča";"Prešovský";"non_covid";7
"210";2021-03-16;"Liptovský Mikuláš";"Žilinský";"covid";3
"211";2021-03-16;"Liptovský Mikuláš";"Žilinský";"non_covid";8
"212";2021-03-16;"Lučenec";"Banskobystrický";"covid";4
"213";2021-03-16;"Lučenec";"Banskobystrický";"non_covid";10
"214";2021-03-16;"Malacky";"Bratislavský";"covid";7
"215";2021-03-16;"Malacky";"Bratislavský";"non_covid";16
"216";2021-03-16;"Martin";"Žilinský";"covid";11
"217";2021-03-16;"Martin";"Žilinský";"non_covid";25
"218";2021-03-16;"Medzilaborce";"Prešovský";"covid";3
"219";2021-03-16;"Medzilaborce";"Prešovský";"non_covid";3
"220";2021-03-16;"Michalovce";"Košický";"covid";1
"221";2021-03-16;"Michalovce";"Košický";"non_covid";37
"222";2021-03-16;"Myjava";"Trenčiansky";"covid";1
"223";2021-03-16;"Myjava";"Trenčiansky";"non_covid";6
"224";2021-03-16;"Námestovo";"Žilinský";"covid";5
"225";2021-03-16;"Námestovo";"Žilinský";"non_covid";8
"226";2021-03-16;"Nitra";"Nitriansky";"covid";1
"227";2021-03-16;"Nitra";"Nitriansky";"non_covid";35
"228";2021-03-16;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"229";2021-03-16;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"230";2021-03-16;"Nové Zámky";"Nitriansky";"covid";2
"231";2021-03-16;"Nové Zámky";"Nitriansky";"non_covid";24
"232";2021-03-16;"Partizánske";"Trenčiansky";"covid";1
"233";2021-03-16;"Partizánske";"Trenčiansky";"non_covid";10
"234";2021-03-16;"Pezinok";"Bratislavský";"covid";5
"235";2021-03-16;"Pezinok";"Bratislavský";"non_covid";17
"236";2021-03-16;"Piešťany";"Trnavský";"covid";5
"237";2021-03-16;"Piešťany";"Trnavský";"non_covid";13
"238";2021-03-16;"Poltár";"Banskobystrický";"covid";1
"239";2021-03-16;"Poltár";"Banskobystrický";"non_covid";7
"240";2021-03-16;"Poprad";"Prešovský";"covid";10
"241";2021-03-16;"Poprad";"Prešovský";"non_covid";16
"242";2021-03-16;"Považská Bystrica";"Trenčiansky";"covid";4
"243";2021-03-16;"Považská Bystrica";"Trenčiansky";"non_covid";13
"244";2021-03-16;"Prešov";"Prešovský";"covid";11
"245";2021-03-16;"Prešov";"Prešovský";"non_covid";28
"246";2021-03-16;"Prievidza";"Trenčiansky";"covid";9
"247";2021-03-16;"Prievidza";"Trenčiansky";"non_covid";15
"248";2021-03-16;"Púchov";"Trenčiansky";"covid";2
"249";2021-03-16;"Púchov";"Trenčiansky";"non_covid";11
"250";2021-03-16;"Revúca";"Banskobystrický";"covid";2
"251";2021-03-16;"Revúca";"Banskobystrický";"non_covid";10
"252";2021-03-16;"Rimavská Sobota";"Banskobystrický";"covid";5
"253";2021-03-16;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"254";2021-03-16;"Rožňava";"Košický";"covid";4
"255";2021-03-16;"Rožňava";"Košický";"non_covid";8
"256";2021-03-16;"Ružomberok";"Žilinský";"covid";5
"257";2021-03-16;"Ružomberok";"Žilinský";"non_covid";13
"258";2021-03-16;"Sabinov";"Prešovský";"covid";4
"259";2021-03-16;"Sabinov";"Prešovský";"non_covid";14
"260";2021-03-16;"Senec";"Bratislavský";"covid";6
"261";2021-03-16;"Senec";"Bratislavský";"non_covid";17
"262";2021-03-16;"Senica";"Trnavský";"covid";6
"263";2021-03-16;"Senica";"Trnavský";"non_covid";8
"264";2021-03-16;"Skalica";"Trnavský";"covid";2
"265";2021-03-16;"Skalica";"Trnavský";"non_covid";8
"266";2021-03-16;"Snina";"Prešovský";"covid";2
"267";2021-03-16;"Snina";"Prešovský";"non_covid";7
"268";2021-03-16;"Sobrance";"Košický";"non_covid";7
"269";2021-03-16;"Spišská Nová Ves";"Košický";"covid";7
"270";2021-03-16;"Spišská Nová Ves";"Košický";"non_covid";23
"271";2021-03-16;"Stará Ľubovňa";"Prešovský";"covid";1
"272";2021-03-16;"Stará Ľubovňa";"Prešovský";"non_covid";12
"273";2021-03-16;"Stropkov";"Prešovský";"non_covid";5
"274";2021-03-16;"Svidník";"Prešovský";"covid";2
"275";2021-03-16;"Svidník";"Prešovský";"non_covid";6
"276";2021-03-16;"Šaľa";"Nitriansky";"non_covid";9
"277";2021-03-16;"Topoľčany";"Nitriansky";"covid";1
"278";2021-03-16;"Topoľčany";"Nitriansky";"non_covid";9
"279";2021-03-16;"Trebišov";"Košický";"covid";6
"280";2021-03-16;"Trebišov";"Košický";"non_covid";29
"281";2021-03-16;"Trenčín";"Trenčiansky";"covid";6
"282";2021-03-16;"Trenčín";"Trenčiansky";"non_covid";20
"283";2021-03-16;"Trnava";"Trnavský";"covid";4
"284";2021-03-16;"Trnava";"Trnavský";"non_covid";24
"285";2021-03-16;"Turčianske Teplice";"Žilinský";"non_covid";6
"286";2021-03-16;"Tvrdošín";"Žilinský";"non_covid";12
"287";2021-03-16;"Veľký Krtíš";"Banskobystrický";"covid";1
"288";2021-03-16;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"289";2021-03-16;"Vranov nad Topľou";"Prešovský";"covid";6
"290";2021-03-16;"Vranov nad Topľou";"Prešovský";"non_covid";15
"291";2021-03-16;"Zlaté Moravce";"Nitriansky";"non_covid";3
"292";2021-03-16;"Zvolen";"Banskobystrický";"covid";1
"293";2021-03-16;"Zvolen";"Banskobystrický";"non_covid";20
"294";2021-03-16;"Žarnovica";"Banskobystrický";"covid";2
"295";2021-03-16;"Žarnovica";"Banskobystrický";"non_covid";5
"296";2021-03-16;"Žiar nad Hronom";"Banskobystrický";"non_covid";12
"297";2021-03-16;"Žilina";"Žilinský";"covid";8
"298";2021-03-16;"Žilina";"Žilinský";"non_covid";44
"299";2021-03-16;NA;NA;"covid";27
"300";2021-03-16;NA;NA;"non_covid";119
"301";2021-03-17;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"302";2021-03-17;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"303";2021-03-17;"Banská Bystrica";"Banskobystrický";"covid";2
"304";2021-03-17;"Banská Bystrica";"Banskobystrický";"non_covid";17
"305";2021-03-17;"Banská Štiavnica";"Banskobystrický";"covid";1
"306";2021-03-17;"Banská Štiavnica";"Banskobystrický";"non_covid";5
"307";2021-03-17;"Bardejov";"Prešovský";"covid";3
"308";2021-03-17;"Bardejov";"Prešovský";"non_covid";14
"309";2021-03-17;"Bratislava I";"Bratislavský";"covid";1
"310";2021-03-17;"Bratislava I";"Bratislavský";"non_covid";11
"311";2021-03-17;"Bratislava II";"Bratislavský";"covid";7
"312";2021-03-17;"Bratislava II";"Bratislavský";"non_covid";22
"313";2021-03-17;"Bratislava III";"Bratislavský";"covid";3
"314";2021-03-17;"Bratislava III";"Bratislavský";"non_covid";10
"315";2021-03-17;"Bratislava IV";"Bratislavský";"covid";11
"316";2021-03-17;"Bratislava IV";"Bratislavský";"non_covid";13
"317";2021-03-17;"Bratislava V";"Bratislavský";"covid";6
"318";2021-03-17;"Bratislava V";"Bratislavský";"non_covid";19
"319";2021-03-17;"Brezno";"Banskobystrický";"covid";2
"320";2021-03-17;"Brezno";"Banskobystrický";"non_covid";7
"321";2021-03-17;"Bytča";"Žilinský";"covid";2
"322";2021-03-17;"Bytča";"Žilinský";"non_covid";8
"323";2021-03-17;"Čadca";"Žilinský";"covid";5
"324";2021-03-17;"Čadca";"Žilinský";"non_covid";15
"325";2021-03-17;"Detva";"Banskobystrický";"covid";1
"326";2021-03-17;"Detva";"Banskobystrický";"non_covid";6
"327";2021-03-17;"Dolný Kubín";"Žilinský";"non_covid";10
"328";2021-03-17;"Dunajská Streda";"Trnavský";"covid";6
"329";2021-03-17;"Dunajská Streda";"Trnavský";"non_covid";19
"330";2021-03-17;"Galanta";"Trnavský";"covid";4
"331";2021-03-17;"Galanta";"Trnavský";"non_covid";25
"332";2021-03-17;"Gelnica";"Košický";"covid";1
"333";2021-03-17;"Gelnica";"Košický";"non_covid";6
"334";2021-03-17;"Hlohovec";"Trnavský";"non_covid";15
"335";2021-03-17;"Humenné";"Prešovský";"covid";11
"336";2021-03-17;"Humenné";"Prešovský";"non_covid";7
"337";2021-03-17;"Ilava";"Trenčiansky";"covid";10
"338";2021-03-17;"Ilava";"Trenčiansky";"non_covid";11
"339";2021-03-17;"Kežmarok";"Prešovský";"covid";4
"340";2021-03-17;"Kežmarok";"Prešovský";"non_covid";14
"341";2021-03-17;"Komárno";"Nitriansky";"covid";5
"342";2021-03-17;"Komárno";"Nitriansky";"non_covid";20
"343";2021-03-17;"Košice - okolie";"Košický";"covid";4
"344";2021-03-17;"Košice - okolie";"Košický";"non_covid";34
"345";2021-03-17;"Košice I";"Košický";"covid";1
"346";2021-03-17;"Košice I";"Košický";"non_covid";18
"347";2021-03-17;"Košice II";"Košický";"covid";2
"348";2021-03-17;"Košice II";"Košický";"non_covid";15
"349";2021-03-17;"Košice III";"Košický";"covid";2
"350";2021-03-17;"Košice III";"Košický";"non_covid";7
"351";2021-03-17;"Košice IV";"Košický";"covid";5
"352";2021-03-17;"Košice IV";"Košický";"non_covid";6
"353";2021-03-17;"Krupina";"Banskobystrický";"covid";2
"354";2021-03-17;"Krupina";"Banskobystrický";"non_covid";4
"355";2021-03-17;"Kysucké Nové Mesto";"Žilinský";"covid";3
"356";2021-03-17;"Kysucké Nové Mesto";"Žilinský";"non_covid";1
"357";2021-03-17;"Levice";"Nitriansky";"covid";2
"358";2021-03-17;"Levice";"Nitriansky";"non_covid";16
"359";2021-03-17;"Levoča";"Prešovský";"covid";4
"360";2021-03-17;"Levoča";"Prešovský";"non_covid";2
"361";2021-03-17;"Liptovský Mikuláš";"Žilinský";"covid";7
"362";2021-03-17;"Liptovský Mikuláš";"Žilinský";"non_covid";12
"363";2021-03-17;"Lučenec";"Banskobystrický";"covid";6
"364";2021-03-17;"Lučenec";"Banskobystrický";"non_covid";14
"365";2021-03-17;"Malacky";"Bratislavský";"covid";2
"366";2021-03-17;"Malacky";"Bratislavský";"non_covid";18
"367";2021-03-17;"Martin";"Žilinský";"covid";10
"368";2021-03-17;"Martin";"Žilinský";"non_covid";26
"369";2021-03-17;"Medzilaborce";"Prešovský";"covid";3
"370";2021-03-17;"Medzilaborce";"Prešovský";"non_covid";7
"371";2021-03-17;"Michalovce";"Košický";"covid";4
"372";2021-03-17;"Michalovce";"Košický";"non_covid";34
"373";2021-03-17;"Myjava";"Trenčiansky";"covid";2
"374";2021-03-17;"Myjava";"Trenčiansky";"non_covid";5
"375";2021-03-17;"Námestovo";"Žilinský";"covid";3
"376";2021-03-17;"Námestovo";"Žilinský";"non_covid";8
"377";2021-03-17;"Nitra";"Nitriansky";"non_covid";30
"378";2021-03-17;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"379";2021-03-17;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";20
"380";2021-03-17;"Nové Zámky";"Nitriansky";"covid";7
"381";2021-03-17;"Nové Zámky";"Nitriansky";"non_covid";17
"382";2021-03-17;"Partizánske";"Trenčiansky";"covid";1
"383";2021-03-17;"Partizánske";"Trenčiansky";"non_covid";9
"384";2021-03-17;"Pezinok";"Bratislavský";"covid";3
"385";2021-03-17;"Pezinok";"Bratislavský";"non_covid";7
"386";2021-03-17;"Piešťany";"Trnavský";"covid";2
"387";2021-03-17;"Piešťany";"Trnavský";"non_covid";18
"388";2021-03-17;"Poltár";"Banskobystrický";"covid";1
"389";2021-03-17;"Poltár";"Banskobystrický";"non_covid";2
"390";2021-03-17;"Poprad";"Prešovský";"covid";7
"391";2021-03-17;"Poprad";"Prešovský";"non_covid";23
"392";2021-03-17;"Považská Bystrica";"Trenčiansky";"covid";5
"393";2021-03-17;"Považská Bystrica";"Trenčiansky";"non_covid";11
"394";2021-03-17;"Prešov";"Prešovský";"covid";11
"395";2021-03-17;"Prešov";"Prešovský";"non_covid";33
"396";2021-03-17;"Prievidza";"Trenčiansky";"covid";3
"397";2021-03-17;"Prievidza";"Trenčiansky";"non_covid";29
"398";2021-03-17;"Púchov";"Trenčiansky";"covid";1
"399";2021-03-17;"Púchov";"Trenčiansky";"non_covid";8
"400";2021-03-17;"Revúca";"Banskobystrický";"covid";1
"401";2021-03-17;"Revúca";"Banskobystrický";"non_covid";10
"402";2021-03-17;"Rimavská Sobota";"Banskobystrický";"covid";2
"403";2021-03-17;"Rimavská Sobota";"Banskobystrický";"non_covid";22
"404";2021-03-17;"Rožňava";"Košický";"covid";2
"405";2021-03-17;"Rožňava";"Košický";"non_covid";19
"406";2021-03-17;"Ružomberok";"Žilinský";"non_covid";6
"407";2021-03-17;"Sabinov";"Prešovský";"covid";3
"408";2021-03-17;"Sabinov";"Prešovský";"non_covid";8
"409";2021-03-17;"Senec";"Bratislavský";"covid";9
"410";2021-03-17;"Senec";"Bratislavský";"non_covid";12
"411";2021-03-17;"Senica";"Trnavský";"covid";7
"412";2021-03-17;"Senica";"Trnavský";"non_covid";11
"413";2021-03-17;"Skalica";"Trnavský";"covid";5
"414";2021-03-17;"Skalica";"Trnavský";"non_covid";4
"415";2021-03-17;"Snina";"Prešovský";"covid";1
"416";2021-03-17;"Snina";"Prešovský";"non_covid";9
"417";2021-03-17;"Sobrance";"Košický";"non_covid";5
"418";2021-03-17;"Spišská Nová Ves";"Košický";"covid";2
"419";2021-03-17;"Spišská Nová Ves";"Košický";"non_covid";21
"420";2021-03-17;"Stará Ľubovňa";"Prešovský";"covid";4
"421";2021-03-17;"Stará Ľubovňa";"Prešovský";"non_covid";17
"422";2021-03-17;"Stropkov";"Prešovský";"covid";1
"423";2021-03-17;"Stropkov";"Prešovský";"non_covid";3
"424";2021-03-17;"Svidník";"Prešovský";"covid";1
"425";2021-03-17;"Svidník";"Prešovský";"non_covid";8
"426";2021-03-17;"Šaľa";"Nitriansky";"non_covid";4
"427";2021-03-17;"Topoľčany";"Nitriansky";"covid";3
"428";2021-03-17;"Topoľčany";"Nitriansky";"non_covid";10
"429";2021-03-17;"Trebišov";"Košický";"covid";13
"430";2021-03-17;"Trebišov";"Košický";"non_covid";33
"431";2021-03-17;"Trenčín";"Trenčiansky";"covid";8
"432";2021-03-17;"Trenčín";"Trenčiansky";"non_covid";26
"433";2021-03-17;"Trnava";"Trnavský";"covid";7
