"";"datum";"district";"region";"covid";"pocet"
"235";2021-06-16;"SC";"BA";"non_covid";21
"236";2021-06-16;"SE";"TT";"non_covid";18
"237";2021-06-16;"SI";"TT";"non_covid";11
"238";2021-06-16;"SK";"PO";"non_covid";4
"239";2021-06-16;"SL";"PO";"non_covid";14
"240";2021-06-16;"SN";"KE";"non_covid";28
"241";2021-06-16;"SO";"KE";"non_covid";8
"242";2021-06-16;"SP";"PO";"non_covid";7
"243";2021-06-16;"SV";"PO";"non_covid";7
"244";2021-06-16;"TN";"TN";"non_covid";26
"245";2021-06-16;"TO";"NR";"non_covid";16
"246";2021-06-16;"TR";"ZA";"non_covid";3
"247";2021-06-16;"TS";"ZA";"non_covid";5
"248";2021-06-16;"TT";"TT";"non_covid";34
"249";2021-06-16;"TV";"KE";"non_covid";38
"250";2021-06-16;"VK";"BB";"non_covid";9
"251";2021-06-16;"VT";"PO";"non_covid";20
"252";2021-06-16;"ZA";"ZA";"non_covid";41
"253";2021-06-16;"ZC";"BB";"non_covid";8
"254";2021-06-16;"ZH";"BB";"non_covid";15
"255";2021-06-16;"ZM";"NR";"non_covid";13
"256";2021-06-16;"ZV";"BB";"non_covid";26
"257";2021-06-16;NA;"BA";"non_covid";27
"258";2021-06-16;NA;"BB";"non_covid";23
"259";2021-06-16;NA;"KE";"non_covid";24
"260";2021-06-16;NA;"NR";"non_covid";24
"261";2021-06-16;NA;"PO";"covid";1
"262";2021-06-16;NA;"PO";"non_covid";28
"263";2021-06-16;NA;"TN";"non_covid";12
"264";2021-06-16;NA;"TT";"non_covid";9
"265";2021-06-16;NA;"ZA";"covid";1
"266";2021-06-16;NA;"ZA";"non_covid";16
"267";2021-06-16;NA;NA;"non_covid";5
"268";2021-06-17;"BA";"BA";"covid";1
"269";2021-06-17;"BA";"BA";"non_covid";120
"270";2021-06-17;"BB";"BB";"non_covid";31
"271";2021-06-17;"BJ";"PO";"non_covid";12
"272";2021-06-17;"BN";"TN";"non_covid";3
"273";2021-06-17;"BR";"BB";"non_covid";16
"274";2021-06-17;"BS";"BB";"non_covid";5
"275";2021-06-17;"BY";"ZA";"non_covid";3
"276";2021-06-17;"CA";"ZA";"covid";1
"277";2021-06-17;"CA";"ZA";"non_covid";26
"278";2021-06-17;"DK";"ZA";"non_covid";5
"279";2021-06-17;"DS";"TT";"non_covid";30
"280";2021-06-17;"DT";"BB";"non_covid";5
"281";2021-06-17;"GA";"TT";"non_covid";24
"282";2021-06-17;"GL";"KE";"non_covid";14
"283";2021-06-17;"HC";"TT";"non_covid";14
"284";2021-06-17;"HE";"PO";"covid";2
"285";2021-06-17;"HE";"PO";"non_covid";10
"286";2021-06-17;"IL";"TN";"non_covid";15
"287";2021-06-17;"KA";"BB";"non_covid";13
"288";2021-06-17;"KE";"KE";"covid";1
"289";2021-06-17;"KE";"KE";"non_covid";70
"290";2021-06-17;"KK";"PO";"non_covid";25
"291";2021-06-17;"KM";"ZA";"non_covid";8
"292";2021-06-17;"KN";"NR";"non_covid";9
"293";2021-06-17;"KS";"KE";"non_covid";37
"294";2021-06-17;"LC";"BB";"non_covid";22
"295";2021-06-17;"LE";"PO";"non_covid";8
"296";2021-06-17;"LM";"ZA";"non_covid";14
"297";2021-06-17;"LV";"NR";"non_covid";29
"298";2021-06-17;"MA";"BA";"non_covid";19
"299";2021-06-17;"MI";"KE";"non_covid";54
"300";2021-06-17;"ML";"PO";"non_covid";1
"301";2021-06-17;"MT";"ZA";"non_covid";31
"302";2021-06-17;"MY";"TN";"non_covid";7
"303";2021-06-17;"NM";"TN";"non_covid";15
"304";2021-06-17;"NO";"ZA";"non_covid";6
"305";2021-06-17;"NR";"NR";"non_covid";32
"306";2021-06-17;"NZ";"NR";"covid";3
"307";2021-06-17;"NZ";"NR";"non_covid";19
"308";2021-06-17;"PB";"TN";"non_covid";17
"309";2021-06-17;"PD";"TN";"non_covid";39
"310";2021-06-17;"PE";"TN";"non_covid";6
"311";2021-06-17;"PK";"BA";"non_covid";7
"312";2021-06-17;"PN";"TT";"non_covid";10
"313";2021-06-17;"PO";"PO";"non_covid";52
"314";2021-06-17;"PP";"PO";"non_covid";34
"315";2021-06-17;"PT";"BB";"non_covid";3
"316";2021-06-17;"PU";"TN";"non_covid";12
"317";2021-06-17;"RA";"BB";"non_covid";11
"318";2021-06-17;"RK";"ZA";"non_covid";17
"319";2021-06-17;"RS";"BB";"covid";1
"320";2021-06-17;"RS";"BB";"non_covid";26
"321";2021-06-17;"RV";"KE";"non_covid";22
"322";2021-06-17;"SA";"NR";"non_covid";12
"323";2021-06-17;"SB";"PO";"non_covid";19
"324";2021-06-17;"SC";"BA";"non_covid";23
"325";2021-06-17;"SE";"TT";"non_covid";13
"326";2021-06-17;"SI";"TT";"non_covid";13
"327";2021-06-17;"SK";"PO";"non_covid";7
"328";2021-06-17;"SL";"PO";"non_covid";22
"329";2021-06-17;"SN";"KE";"non_covid";29
"330";2021-06-17;"SO";"KE";"non_covid";7
"331";2021-06-17;"SP";"PO";"non_covid";6
"332";2021-06-17;"SV";"PO";"non_covid";14
"333";2021-06-17;"TN";"TN";"non_covid";30
"334";2021-06-17;"TO";"NR";"non_covid";5
"335";2021-06-17;"TR";"ZA";"non_covid";3
"336";2021-06-17;"TS";"ZA";"non_covid";3
"337";2021-06-17;"TT";"TT";"non_covid";25
"338";2021-06-17;"TV";"KE";"non_covid";50
"339";2021-06-17;"VK";"BB";"non_covid";10
"340";2021-06-17;"VT";"PO";"non_covid";18
"341";2021-06-17;"ZA";"ZA";"non_covid";39
"342";2021-06-17;"ZC";"BB";"non_covid";11
"343";2021-06-17;"ZH";"BB";"non_covid";15
"344";2021-06-17;"ZM";"NR";"non_covid";8
"345";2021-06-17;"ZV";"BB";"non_covid";16
"346";2021-06-17;NA;"BA";"covid";1
"347";2021-06-17;NA;"BA";"non_covid";38
"348";2021-06-17;NA;"BB";"non_covid";37
"349";2021-06-17;NA;"KE";"non_covid";18
"350";2021-06-17;NA;"NR";"non_covid";33
"351";2021-06-17;NA;"PO";"non_covid";24
"352";2021-06-17;NA;"TN";"non_covid";6
"353";2021-06-17;NA;"TT";"non_covid";13
"354";2021-06-17;NA;"ZA";"non_covid";22
"355";2021-06-18;"BA";"BA";"non_covid";130
"356";2021-06-18;"BB";"BB";"non_covid";24
"357";2021-06-18;"BJ";"PO";"covid";1
"358";2021-06-18;"BJ";"PO";"non_covid";21
"359";2021-06-18;"BN";"TN";"non_covid";6
"360";2021-06-18;"BR";"BB";"non_covid";27
"361";2021-06-18;"BS";"BB";"non_covid";3
"362";2021-06-18;"BY";"ZA";"non_covid";2
"363";2021-06-18;"CA";"ZA";"non_covid";26
"364";2021-06-18;"DK";"ZA";"non_covid";7
"365";2021-06-18;"DS";"TT";"non_covid";27
"366";2021-06-18;"DT";"BB";"non_covid";9
"367";2021-06-18;"GA";"TT";"non_covid";23
"368";2021-06-18;"GL";"KE";"covid";1
"369";2021-06-18;"GL";"KE";"non_covid";13
"370";2021-06-18;"HC";"TT";"non_covid";15
"371";2021-06-18;"HE";"PO";"covid";1
"372";2021-06-18;"HE";"PO";"non_covid";20
"373";2021-06-18;"IL";"TN";"non_covid";13
"374";2021-06-18;"KA";"BB";"non_covid";11
"375";2021-06-18;"KE";"KE";"covid";1
"376";2021-06-18;"KE";"KE";"non_covid";83
"377";2021-06-18;"KK";"PO";"non_covid";30
"378";2021-06-18;"KM";"ZA";"non_covid";6
"379";2021-06-18;"KN";"NR";"non_covid";28
"380";2021-06-18;"KS";"KE";"non_covid";40
"381";2021-06-18;"LC";"BB";"non_covid";28
"382";2021-06-18;"LE";"PO";"non_covid";9
"383";2021-06-18;"LM";"ZA";"non_covid";17
"384";2021-06-18;"LV";"NR";"non_covid";35
"385";2021-06-18;"MA";"BA";"non_covid";18
"386";2021-06-18;"MI";"KE";"covid";1
"387";2021-06-18;"MI";"KE";"non_covid";63
"388";2021-06-18;"ML";"PO";"non_covid";3
"389";2021-06-18;"MT";"ZA";"covid";1
"390";2021-06-18;"MT";"ZA";"non_covid";28
"391";2021-06-18;"MY";"TN";"non_covid";3
"392";2021-06-18;"NM";"TN";"non_covid";14
"393";2021-06-18;"NO";"ZA";"covid";1
"394";2021-06-18;"NO";"ZA";"non_covid";9
"395";2021-06-18;"NR";"NR";"non_covid";26
"396";2021-06-18;"NZ";"NR";"non_covid";27
"397";2021-06-18;"PB";"TN";"non_covid";18
"398";2021-06-18;"PD";"TN";"covid";1
"399";2021-06-18;"PD";"TN";"non_covid";46
"400";2021-06-18;"PE";"TN";"non_covid";4
"401";2021-06-18;"PK";"BA";"non_covid";21
"402";2021-06-18;"PN";"TT";"non_covid";9
"403";2021-06-18;"PO";"PO";"non_covid";49
"404";2021-06-18;"PP";"PO";"non_covid";34
"405";2021-06-18;"PT";"BB";"non_covid";12
"406";2021-06-18;"PU";"TN";"non_covid";11
"407";2021-06-18;"RA";"BB";"non_covid";12
"408";2021-06-18;"RK";"ZA";"covid";1
"409";2021-06-18;"RK";"ZA";"non_covid";17
"410";2021-06-18;"RS";"BB";"non_covid";26
"411";2021-06-18;"RV";"KE";"non_covid";16
"412";2021-06-18;"SA";"NR";"non_covid";10
"413";2021-06-18;"SB";"PO";"non_covid";13
"414";2021-06-18;"SC";"BA";"covid";1
"415";2021-06-18;"SC";"BA";"non_covid";23
"416";2021-06-18;"SE";"TT";"non_covid";16
"417";2021-06-18;"SI";"TT";"non_covid";9
"418";2021-06-18;"SK";"PO";"non_covid";6
"419";2021-06-18;"SL";"PO";"non_covid";13
"420";2021-06-18;"SN";"KE";"non_covid";31
"421";2021-06-18;"SO";"KE";"non_covid";11
"422";2021-06-18;"SP";"PO";"non_covid";9
"423";2021-06-18;"SV";"PO";"covid";1
"424";2021-06-18;"SV";"PO";"non_covid";8
"425";2021-06-18;"TN";"TN";"non_covid";29
"426";2021-06-18;"TO";"NR";"non_covid";23
"427";2021-06-18;"TR";"ZA";"non_covid";3
"428";2021-06-18;"TS";"ZA";"non_covid";6
"429";2021-06-18;"TT";"TT";"non_covid";27
"430";2021-06-18;"TV";"KE";"non_covid";38
"431";2021-06-18;"VK";"BB";"non_covid";11
"432";2021-06-18;"VT";"PO";"non_covid";16
"433";2021-06-18;"ZA";"ZA";"non_covid";28
"434";2021-06-18;"ZC";"BB";"non_covid";10
"435";2021-06-18;"ZH";"BB";"non_covid";14
"436";2021-06-18;"ZM";"NR";"non_covid";13
"437";2021-06-18;"ZV";"BB";"non_covid";20
"438";2021-06-18;NA;"BA";"non_covid";26
"439";2021-06-18;NA;"BB";"non_covid";30
"440";2021-06-18;NA;"KE";"non_covid";14
"441";2021-06-18;NA;"NR";"non_covid";17
"442";2021-06-18;NA;"PO";"covid";1
"443";2021-06-18;NA;"PO";"non_covid";27
"444";2021-06-18;NA;"TN";"non_covid";14
"445";2021-06-18;NA;"TT";"non_covid";6
"446";2021-06-18;NA;"ZA";"non_covid";12
"447";2021-06-19;"BA";"BA";"non_covid";137
"448";2021-06-19;"BB";"BB";"non_covid";33
"449";2021-06-19;"BJ";"PO";"non_covid";18
"450";2021-06-19;"BN";"TN";"non_covid";22
"451";2021-06-19;"BR";"BB";"non_covid";28
"452";2021-06-19;"BS";"BB";"non_covid";6
"453";2021-06-19;"BY";"ZA";"non_covid";8
"454";2021-06-19;"CA";"ZA";"covid";1
"455";2021-06-19;"CA";"ZA";"non_covid";34
"456";2021-06-19;"DK";"ZA";"non_covid";9
"457";2021-06-19;"DS";"TT";"non_covid";35
"458";2021-06-19;"DT";"BB";"non_covid";4
"459";2021-06-19;"GA";"TT";"non_covid";30
"460";2021-06-19;"GL";"KE";"non_covid";12
"461";2021-06-19;"HC";"TT";"non_covid";15
"462";2021-06-19;"HE";"PO";"non_covid";13
"463";2021-06-19;"IL";"TN";"non_covid";13
"464";2021-06-19;"KA";"BB";"non_covid";14
"465";2021-06-19;"KE";"KE";"covid";1
"466";2021-06-19;"KE";"KE";"non_covid";59
"467";2021-06-19;"KK";"PO";"covid";2
"468";2021-06-19;"KK";"PO";"non_covid";34
"469";2021-06-19;"KM";"ZA";"non_covid";11
"470";2021-06-19;"KN";"NR";"non_covid";18
"471";2021-06-19;"KS";"KE";"non_covid";48
"472";2021-06-19;"LC";"BB";"non_covid";25
"473";2021-06-19;"LE";"PO";"non_covid";6
"474";2021-06-19;"LM";"ZA";"non_covid";26
"475";2021-06-19;"LV";"NR";"non_covid";36
"476";2021-06-19;"MA";"BA";"non_covid";16
"477";2021-06-19;"MI";"KE";"non_covid";49
"478";2021-06-19;"ML";"PO";"non_covid";7
"479";2021-06-19;"MT";"ZA";"non_covid";29
"480";2021-06-19;"MY";"TN";"non_covid";4
"481";2021-06-19;"NM";"TN";"non_covid";25
"482";2021-06-19;"NO";"ZA";"covid";1
"483";2021-06-19;"NO";"ZA";"non_covid";16
"484";2021-06-19;"NR";"NR";"non_covid";33
"485";2021-06-19;"NZ";"NR";"covid";1
"486";2021-06-19;"NZ";"NR";"non_covid";31
"487";2021-06-19;"PB";"TN";"non_covid";20
"488";2021-06-19;"PD";"TN";"non_covid";42
"489";2021-06-19;"PE";"TN";"non_covid";13
"490";2021-06-19;"PK";"BA";"non_covid";19
"491";2021-06-19;"PN";"TT";"non_covid";20
"492";2021-06-19;"PO";"PO";"covid";1
"493";2021-06-19;"PO";"PO";"non_covid";53
"494";2021-06-19;"PP";"PO";"non_covid";40
"495";2021-06-19;"PT";"BB";"non_covid";4
"496";2021-06-19;"PU";"TN";"non_covid";13
"497";2021-06-19;"RA";"BB";"non_covid";15
"498";2021-06-19;"RK";"ZA";"covid";1
"499";2021-06-19;"RK";"ZA";"non_covid";19
"500";2021-06-19;"RS";"BB";"non_covid";26
"501";2021-06-19;"RV";"KE";"non_covid";20
"502";2021-06-19;"SA";"NR";"non_covid";16
"503";2021-06-19;"SB";"PO";"non_covid";30
"504";2021-06-19;"SC";"BA";"non_covid";28
"505";2021-06-19;"SE";"TT";"non_covid";16
"506";2021-06-19;"SI";"TT";"non_covid";7
"507";2021-06-19;"SK";"PO";"non_covid";10
"508";2021-06-19;"SL";"PO";"non_covid";21
"509";2021-06-19;"SN";"KE";"non_covid";32
"510";2021-06-19;"SO";"KE";"non_covid";15
"511";2021-06-19;"SP";"PO";"non_covid";8
"512";2021-06-19;"SV";"PO";"non_covid";8
"513";2021-06-19;"TN";"TN";"non_covid";31
"514";2021-06-19;"TO";"NR";"non_covid";11
"515";2021-06-19;"TR";"ZA";"non_covid";9
"516";2021-06-19;"TS";"ZA";"non_covid";10
"517";2021-06-19;"TT";"TT";"non_covid";37
"518";2021-06-19;"TV";"KE";"non_covid";47
"519";2021-06-19;"VK";"BB";"non_covid";8
"520";2021-06-19;"VT";"PO";"covid";1
"521";2021-06-19;"VT";"PO";"non_covid";26
"522";2021-06-19;"ZA";"ZA";"non_covid";52
"523";2021-06-19;"ZC";"BB";"non_covid";6
"524";2021-06-19;"ZH";"BB";"non_covid";10
"525";2021-06-19;"ZM";"NR";"non_covid";10
"526";2021-06-19;"ZV";"BB";"covid";1
"527";2021-06-19;"ZV";"BB";"non_covid";11
"528";2021-06-19;NA;"BA";"non_covid";25
"529";2021-06-19;NA;"BB";"non_covid";13
"530";2021-06-19;NA;"KE";"non_covid";8
"531";2021-06-19;NA;"NR";"non_covid";5
"532";2021-06-19;NA;"PO";"non_covid";5
"533";2021-06-19;NA;"TN";"non_covid";4
"534";2021-06-19;NA;"TT";"non_covid";6
"535";2021-06-19;NA;"ZA";"non_covid";7
"536";2021-06-20;"BA";"BA";"non_covid";117
"537";2021-06-20;"BB";"BB";"non_covid";23
