"";"datum";"district";"region";"covid";"pocet"
"68";2021-08-02;"TT";"TT";"non_covid";33
"69";2021-08-02;"TV";"KE";"non_covid";38
"70";2021-08-02;"VK";"BB";"non_covid";5
"71";2021-08-02;"VT";"PO";"non_covid";24
"72";2021-08-02;"ZA";"ZA";"non_covid";43
"73";2021-08-02;"ZC";"BB";"non_covid";3
"74";2021-08-02;"ZH";"BB";"non_covid";9
"75";2021-08-02;"ZM";"NR";"non_covid";8
"76";2021-08-02;"ZV";"BB";"non_covid";17
"77";2021-08-02;NA;"BA";"non_covid";28
"78";2021-08-02;NA;"BB";"non_covid";17
"79";2021-08-02;NA;"KE";"non_covid";15
"80";2021-08-02;NA;"NR";"non_covid";10
"81";2021-08-02;NA;"PO";"non_covid";20
"82";2021-08-02;NA;"TN";"non_covid";7
"83";2021-08-02;NA;"TT";"non_covid";5
"84";2021-08-02;NA;"ZA";"non_covid";12
"85";2021-08-03;"BA";"BA";"non_covid";106
"86";2021-08-03;"BB";"BB";"non_covid";24
"87";2021-08-03;"BJ";"PO";"non_covid";17
"88";2021-08-03;"BN";"TN";"non_covid";9
"89";2021-08-03;"BR";"BB";"non_covid";18
"90";2021-08-03;"BS";"BB";"non_covid";4
"91";2021-08-03;"BY";"ZA";"non_covid";8
"92";2021-08-03;"CA";"ZA";"non_covid";26
"93";2021-08-03;"DK";"ZA";"non_covid";7
"94";2021-08-03;"DS";"TT";"non_covid";30
"95";2021-08-03;"DT";"BB";"non_covid";5
"96";2021-08-03;"GA";"TT";"non_covid";23
"97";2021-08-03;"GL";"KE";"non_covid";14
"98";2021-08-03;"HC";"TT";"non_covid";10
"99";2021-08-03;"HE";"PO";"non_covid";12
"100";2021-08-03;"IL";"TN";"non_covid";18
"101";2021-08-03;"KA";"BB";"non_covid";9
"102";2021-08-03;"KE";"KE";"covid";1
"103";2021-08-03;"KE";"KE";"non_covid";79
"104";2021-08-03;"KK";"PO";"non_covid";23
"105";2021-08-03;"KM";"ZA";"non_covid";8
"106";2021-08-03;"KN";"NR";"non_covid";22
"107";2021-08-03;"KS";"KE";"non_covid";37
"108";2021-08-03;"LC";"BB";"non_covid";21
"109";2021-08-03;"LE";"PO";"non_covid";7
"110";2021-08-03;"LM";"ZA";"non_covid";23
"111";2021-08-03;"LV";"NR";"non_covid";21
"112";2021-08-03;"MA";"BA";"non_covid";14
"113";2021-08-03;"MI";"KE";"covid";1
"114";2021-08-03;"MI";"KE";"non_covid";54
"115";2021-08-03;"ML";"PO";"non_covid";8
"116";2021-08-03;"MT";"ZA";"non_covid";29
"117";2021-08-03;"MY";"TN";"non_covid";3
"118";2021-08-03;"NM";"TN";"non_covid";12
"119";2021-08-03;"NO";"ZA";"non_covid";11
"120";2021-08-03;"NR";"NR";"non_covid";35
"121";2021-08-03;"NZ";"NR";"non_covid";20
"122";2021-08-03;"PB";"TN";"non_covid";17
"123";2021-08-03;"PD";"TN";"non_covid";50
"124";2021-08-03;"PE";"TN";"non_covid";10
"125";2021-08-03;"PK";"BA";"non_covid";18
"126";2021-08-03;"PN";"TT";"non_covid";15
"127";2021-08-03;"PO";"PO";"non_covid";52
"128";2021-08-03;"PP";"PO";"non_covid";50
"129";2021-08-03;"PT";"BB";"non_covid";9
"130";2021-08-03;"PU";"TN";"non_covid";11
"131";2021-08-03;"RA";"BB";"non_covid";15
"132";2021-08-03;"RK";"ZA";"non_covid";10
"133";2021-08-03;"RS";"BB";"non_covid";25
"134";2021-08-03;"RV";"KE";"non_covid";13
"135";2021-08-03;"SA";"NR";"non_covid";15
"136";2021-08-03;"SB";"PO";"non_covid";18
"137";2021-08-03;"SC";"BA";"non_covid";29
"138";2021-08-03;"SE";"TT";"non_covid";26
"139";2021-08-03;"SI";"TT";"non_covid";6
"140";2021-08-03;"SK";"PO";"non_covid";8
"141";2021-08-03;"SL";"PO";"non_covid";11
"142";2021-08-03;"SN";"KE";"non_covid";20
"143";2021-08-03;"SO";"KE";"non_covid";4
"144";2021-08-03;"SP";"PO";"non_covid";10
"145";2021-08-03;"SV";"PO";"non_covid";11
"146";2021-08-03;"TN";"TN";"non_covid";31
"147";2021-08-03;"TO";"NR";"non_covid";14
"148";2021-08-03;"TR";"ZA";"non_covid";8
"149";2021-08-03;"TS";"ZA";"non_covid";6
"150";2021-08-03;"TT";"TT";"non_covid";31
"151";2021-08-03;"TV";"KE";"non_covid";25
"152";2021-08-03;"VK";"BB";"non_covid";8
"153";2021-08-03;"VT";"PO";"non_covid";18
"154";2021-08-03;"ZA";"ZA";"non_covid";51
"155";2021-08-03;"ZC";"BB";"non_covid";7
"156";2021-08-03;"ZH";"BB";"non_covid";13
"157";2021-08-03;"ZM";"NR";"non_covid";11
"158";2021-08-03;"ZV";"BB";"non_covid";17
"159";2021-08-03;NA;"BA";"non_covid";25
"160";2021-08-03;NA;"BB";"non_covid";29
"161";2021-08-03;NA;"KE";"non_covid";12
"162";2021-08-03;NA;"NR";"non_covid";17
"163";2021-08-03;NA;"PO";"non_covid";28
"164";2021-08-03;NA;"TN";"non_covid";18
"165";2021-08-03;NA;"TT";"non_covid";8
"166";2021-08-03;NA;"ZA";"non_covid";20
"167";2021-08-03;NA;NA;"non_covid";2
"168";2021-08-04;"BA";"BA";"non_covid";86
"169";2021-08-04;"BB";"BB";"non_covid";28
"170";2021-08-04;"BJ";"PO";"non_covid";22
"171";2021-08-04;"BN";"TN";"non_covid";5
"172";2021-08-04;"BR";"BB";"non_covid";17
"173";2021-08-04;"BS";"BB";"non_covid";7
"174";2021-08-04;"BY";"ZA";"non_covid";10
"175";2021-08-04;"CA";"ZA";"non_covid";30
"176";2021-08-04;"DK";"ZA";"non_covid";5
"177";2021-08-04;"DS";"TT";"non_covid";27
"178";2021-08-04;"DT";"BB";"non_covid";7
"179";2021-08-04;"GA";"TT";"non_covid";15
"180";2021-08-04;"GL";"KE";"non_covid";17
"181";2021-08-04;"HC";"TT";"non_covid";9
"182";2021-08-04;"HE";"PO";"non_covid";16
"183";2021-08-04;"IL";"TN";"non_covid";7
"184";2021-08-04;"KA";"BB";"non_covid";13
"185";2021-08-04;"KE";"KE";"non_covid";73
"186";2021-08-04;"KK";"PO";"non_covid";22
"187";2021-08-04;"KM";"ZA";"non_covid";7
"188";2021-08-04;"KN";"NR";"non_covid";17
"189";2021-08-04;"KS";"KE";"non_covid";38
"190";2021-08-04;"LC";"BB";"non_covid";18
"191";2021-08-04;"LE";"PO";"non_covid";7
"192";2021-08-04;"LM";"ZA";"covid";1
"193";2021-08-04;"LM";"ZA";"non_covid";25
"194";2021-08-04;"LV";"NR";"non_covid";19
"195";2021-08-04;"MA";"BA";"non_covid";18
"196";2021-08-04;"MI";"KE";"covid";2
"197";2021-08-04;"MI";"KE";"non_covid";58
"198";2021-08-04;"ML";"PO";"non_covid";5
"199";2021-08-04;"MT";"ZA";"non_covid";31
"200";2021-08-04;"MY";"TN";"non_covid";5
"201";2021-08-04;"NM";"TN";"non_covid";17
"202";2021-08-04;"NO";"ZA";"non_covid";12
"203";2021-08-04;"NR";"NR";"non_covid";33
"204";2021-08-04;"NZ";"NR";"non_covid";25
"205";2021-08-04;"PB";"TN";"non_covid";17
"206";2021-08-04;"PD";"TN";"non_covid";41
"207";2021-08-04;"PE";"TN";"non_covid";9
"208";2021-08-04;"PK";"BA";"non_covid";8
"209";2021-08-04;"PN";"TT";"non_covid";13
"210";2021-08-04;"PO";"PO";"non_covid";44
"211";2021-08-04;"PP";"PO";"non_covid";32
"212";2021-08-04;"PT";"BB";"non_covid";3
"213";2021-08-04;"PU";"TN";"non_covid";12
"214";2021-08-04;"RA";"BB";"non_covid";13
"215";2021-08-04;"RK";"ZA";"non_covid";13
"216";2021-08-04;"RS";"BB";"non_covid";29
"217";2021-08-04;"RV";"KE";"non_covid";20
"218";2021-08-04;"SA";"NR";"non_covid";7
"219";2021-08-04;"SB";"PO";"non_covid";22
"220";2021-08-04;"SC";"BA";"non_covid";12
"221";2021-08-04;"SE";"TT";"non_covid";15
"222";2021-08-04;"SI";"TT";"covid";1
"223";2021-08-04;"SI";"TT";"non_covid";9
"224";2021-08-04;"SK";"PO";"non_covid";6
"225";2021-08-04;"SL";"PO";"non_covid";17
"226";2021-08-04;"SN";"KE";"non_covid";28
"227";2021-08-04;"SO";"KE";"non_covid";10
"228";2021-08-04;"SP";"PO";"non_covid";4
"229";2021-08-04;"SV";"PO";"non_covid";5
"230";2021-08-04;"TN";"TN";"non_covid";25
"231";2021-08-04;"TO";"NR";"non_covid";12
"232";2021-08-04;"TR";"ZA";"non_covid";7
"233";2021-08-04;"TS";"ZA";"non_covid";6
"234";2021-08-04;"TT";"TT";"non_covid";35
"235";2021-08-04;"TV";"KE";"non_covid";29
"236";2021-08-04;"VK";"BB";"non_covid";11
"237";2021-08-04;"VT";"PO";"non_covid";17
"238";2021-08-04;"ZA";"ZA";"non_covid";37
"239";2021-08-04;"ZC";"BB";"non_covid";10
"240";2021-08-04;"ZH";"BB";"non_covid";12
"241";2021-08-04;"ZM";"NR";"non_covid";8
"242";2021-08-04;"ZV";"BB";"non_covid";23
"243";2021-08-04;NA;"BA";"non_covid";19
"244";2021-08-04;NA;"BB";"non_covid";25
"245";2021-08-04;NA;"KE";"non_covid";20
"246";2021-08-04;NA;"NR";"non_covid";24
"247";2021-08-04;NA;"PO";"non_covid";34
"248";2021-08-04;NA;"TN";"non_covid";19
"249";2021-08-04;NA;"TT";"non_covid";10
"250";2021-08-04;NA;"ZA";"non_covid";21
"251";2021-08-05;"BA";"BA";"non_covid";107
"252";2021-08-05;"BB";"BB";"non_covid";19
"253";2021-08-05;"BJ";"PO";"non_covid";23
"254";2021-08-05;"BN";"TN";"non_covid";10
"255";2021-08-05;"BR";"BB";"non_covid";16
"256";2021-08-05;"BS";"BB";"non_covid";3
"257";2021-08-05;"BY";"ZA";"non_covid";15
"258";2021-08-05;"CA";"ZA";"non_covid";15
"259";2021-08-05;"DK";"ZA";"non_covid";6
"260";2021-08-05;"DS";"TT";"non_covid";20
"261";2021-08-05;"DT";"BB";"non_covid";5
"262";2021-08-05;"GA";"TT";"non_covid";26
"263";2021-08-05;"GL";"KE";"covid";1
"264";2021-08-05;"GL";"KE";"non_covid";25
"265";2021-08-05;"HC";"TT";"non_covid";8
"266";2021-08-05;"HE";"PO";"non_covid";16
"267";2021-08-05;"IL";"TN";"non_covid";7
"268";2021-08-05;"KA";"BB";"non_covid";5
"269";2021-08-05;"KE";"KE";"covid";1
"270";2021-08-05;"KE";"KE";"non_covid";59
"271";2021-08-05;"KK";"PO";"non_covid";11
"272";2021-08-05;"KM";"ZA";"non_covid";5
"273";2021-08-05;"KN";"NR";"non_covid";22
"274";2021-08-05;"KS";"KE";"non_covid";38
"275";2021-08-05;"LC";"BB";"non_covid";18
"276";2021-08-05;"LE";"PO";"non_covid";6
"277";2021-08-05;"LM";"ZA";"non_covid";22
"278";2021-08-05;"LV";"NR";"non_covid";15
"279";2021-08-05;"MA";"BA";"non_covid";18
"280";2021-08-05;"MI";"KE";"non_covid";39
"281";2021-08-05;"ML";"PO";"non_covid";4
"282";2021-08-05;"MT";"ZA";"non_covid";23
"283";2021-08-05;"MY";"TN";"non_covid";5
"284";2021-08-05;"NM";"TN";"non_covid";10
"285";2021-08-05;"NO";"ZA";"non_covid";15
"286";2021-08-05;"NR";"NR";"non_covid";32
"287";2021-08-05;"NZ";"NR";"non_covid";21
"288";2021-08-05;"PB";"TN";"non_covid";6
"289";2021-08-05;"PD";"TN";"non_covid";25
"290";2021-08-05;"PE";"TN";"non_covid";7
"291";2021-08-05;"PK";"BA";"non_covid";11
"292";2021-08-05;"PN";"TT";"non_covid";14
"293";2021-08-05;"PO";"PO";"non_covid";45
"294";2021-08-05;"PP";"PO";"non_covid";34
"295";2021-08-05;"PT";"BB";"non_covid";3
"296";2021-08-05;"PU";"TN";"non_covid";11
"297";2021-08-05;"RA";"BB";"non_covid";7
"298";2021-08-05;"RK";"ZA";"non_covid";13
"299";2021-08-05;"RS";"BB";"covid";1
"300";2021-08-05;"RS";"BB";"non_covid";19
"301";2021-08-05;"RV";"KE";"non_covid";18
"302";2021-08-05;"SA";"NR";"non_covid";13
"303";2021-08-05;"SB";"PO";"non_covid";20
"304";2021-08-05;"SC";"BA";"non_covid";13
"305";2021-08-05;"SE";"TT";"non_covid";16
"306";2021-08-05;"SI";"TT";"non_covid";14
"307";2021-08-05;"SK";"PO";"non_covid";10
"308";2021-08-05;"SL";"PO";"non_covid";15
"309";2021-08-05;"SN";"KE";"non_covid";20
"310";2021-08-05;"SO";"KE";"non_covid";7
"311";2021-08-05;"SP";"PO";"non_covid";4
"312";2021-08-05;"SV";"PO";"non_covid";9
"313";2021-08-05;"TN";"TN";"non_covid";26
"314";2021-08-05;"TO";"NR";"non_covid";11
"315";2021-08-05;"TR";"ZA";"non_covid";7
"316";2021-08-05;"TS";"ZA";"non_covid";5
"317";2021-08-05;"TT";"TT";"non_covid";28
"318";2021-08-05;"TV";"KE";"non_covid";45
"319";2021-08-05;"VK";"BB";"non_covid";10
"320";2021-08-05;"VT";"PO";"non_covid";20
"321";2021-08-05;"ZA";"ZA";"non_covid";50
"322";2021-08-05;"ZC";"BB";"non_covid";7
"323";2021-08-05;"ZH";"BB";"non_covid";9
"324";2021-08-05;"ZM";"NR";"non_covid";5
"325";2021-08-05;"ZV";"BB";"non_covid";18
"326";2021-08-05;NA;"BA";"covid";1
"327";2021-08-05;NA;"BA";"non_covid";29
"328";2021-08-05;NA;"BB";"non_covid";20
"329";2021-08-05;NA;"KE";"non_covid";12
"330";2021-08-05;NA;"NR";"non_covid";27
"331";2021-08-05;NA;"PO";"non_covid";27
"332";2021-08-05;NA;"TN";"non_covid";13
"333";2021-08-05;NA;"TT";"non_covid";5
"334";2021-08-05;NA;"ZA";"non_covid";15
"335";2021-08-05;NA;NA;"non_covid";1
"336";2021-08-06;"BA";"BA";"covid";1
"337";2021-08-06;"BA";"BA";"non_covid";111
"338";2021-08-06;"BB";"BB";"non_covid";37
"339";2021-08-06;"BJ";"PO";"non_covid";17
"340";2021-08-06;"BN";"TN";"non_covid";10
"341";2021-08-06;"BR";"BB";"non_covid";15
"342";2021-08-06;"BS";"BB";"non_covid";5
"343";2021-08-06;"BY";"ZA";"non_covid";5
"344";2021-08-06;"CA";"ZA";"non_covid";14
"345";2021-08-06;"DK";"ZA";"non_covid";11
"346";2021-08-06;"DS";"TT";"non_covid";36
"347";2021-08-06;"DT";"BB";"non_covid";6
"348";2021-08-06;"GA";"TT";"non_covid";28
"349";2021-08-06;"GL";"KE";"non_covid";11
"350";2021-08-06;"HC";"TT";"non_covid";9
"351";2021-08-06;"HE";"PO";"non_covid";15
"352";2021-08-06;"IL";"TN";"non_covid";17
"353";2021-08-06;"KA";"BB";"non_covid";6
"354";2021-08-06;"KE";"KE";"non_covid";61
"355";2021-08-06;"KK";"PO";"non_covid";17
"356";2021-08-06;"KM";"ZA";"non_covid";8
"357";2021-08-06;"KN";"NR";"non_covid";21
"358";2021-08-06;"KS";"KE";"non_covid";37
"359";2021-08-06;"LC";"BB";"non_covid";20
"360";2021-08-06;"LE";"PO";"non_covid";5
"361";2021-08-06;"LM";"ZA";"non_covid";17
"362";2021-08-06;"LV";"NR";"non_covid";21
"363";2021-08-06;"MA";"BA";"non_covid";23
"364";2021-08-06;"MI";"KE";"non_covid";53
"365";2021-08-06;"ML";"PO";"non_covid";4
"366";2021-08-06;"MT";"ZA";"non_covid";21
"367";2021-08-06;"MY";"TN";"non_covid";6
"368";2021-08-06;"NM";"TN";"non_covid";11
"369";2021-08-06;"NO";"ZA";"non_covid";12
"370";2021-08-06;"NR";"NR";"non_covid";39
"371";2021-08-06;"NZ";"NR";"non_covid";28
"372";2021-08-06;"PB";"TN";"non_covid";14
"373";2021-08-06;"PD";"TN";"non_covid";36
"374";2021-08-06;"PE";"TN";"non_covid";7
"375";2021-08-06;"PK";"BA";"non_covid";10
"376";2021-08-06;"PN";"TT";"non_covid";20
"377";2021-08-06;"PO";"PO";"covid";1
"378";2021-08-06;"PO";"PO";"non_covid";53
"379";2021-08-06;"PP";"PO";"non_covid";35
"380";2021-08-06;"PT";"BB";"non_covid";7
"381";2021-08-06;"PU";"TN";"non_covid";7
"382";2021-08-06;"RA";"BB";"non_covid";13
"383";2021-08-06;"RK";"ZA";"non_covid";9
"384";2021-08-06;"RS";"BB";"non_covid";30
"385";2021-08-06;"RV";"KE";"non_covid";17
"386";2021-08-06;"SA";"NR";"non_covid";10
"387";2021-08-06;"SB";"PO";"non_covid";13
"388";2021-08-06;"SC";"BA";"non_covid";17
"389";2021-08-06;"SE";"TT";"non_covid";16
"390";2021-08-06;"SI";"TT";"covid";1
"391";2021-08-06;"SI";"TT";"non_covid";13
"392";2021-08-06;"SK";"PO";"non_covid";9
"393";2021-08-06;"SL";"PO";"non_covid";17
"394";2021-08-06;"SN";"KE";"non_covid";18
"395";2021-08-06;"SO";"KE";"non_covid";11
"396";2021-08-06;"SP";"PO";"non_covid";6
"397";2021-08-06;"SV";"PO";"non_covid";7
"398";2021-08-06;"TN";"TN";"non_covid";28
"399";2021-08-06;"TO";"NR";"non_covid";14
"400";2021-08-06;"TR";"ZA";"non_covid";7
"401";2021-08-06;"TS";"ZA";"non_covid";5
"402";2021-08-06;"TT";"TT";"covid";1
"403";2021-08-06;"TT";"TT";"non_covid";29
"404";2021-08-06;"TV";"KE";"covid";1
"405";2021-08-06;"TV";"KE";"non_covid";24
"406";2021-08-06;"VK";"BB";"non_covid";11
"407";2021-08-06;"VT";"PO";"non_covid";29
"408";2021-08-06;"ZA";"ZA";"non_covid";41
"409";2021-08-06;"ZC";"BB";"non_covid";12
"410";2021-08-06;"ZH";"BB";"non_covid";14
"411";2021-08-06;"ZM";"NR";"non_covid";11
"412";2021-08-06;"ZV";"BB";"non_covid";14
"413";2021-08-06;NA;"BA";"covid";1
"414";2021-08-06;NA;"BA";"non_covid";33
"415";2021-08-06;NA;"BB";"non_covid";18
"416";2021-08-06;NA;"KE";"covid";1
"417";2021-08-06;NA;"KE";"non_covid";16
"418";2021-08-06;NA;"NR";"non_covid";16
"419";2021-08-06;NA;"PO";"non_covid";27
"420";2021-08-06;NA;"TN";"non_covid";10
"421";2021-08-06;NA;"TT";"non_covid";11
"422";2021-08-06;NA;"ZA";"non_covid";14
"423";2021-08-07;"BA";"BA";"covid";1
"424";2021-08-07;"BA";"BA";"non_covid";116
"425";2021-08-07;"BB";"BB";"non_covid";31
"426";2021-08-07;"BJ";"PO";"covid";1
"427";2021-08-07;"BJ";"PO";"non_covid";32
"428";2021-08-07;"BN";"TN";"non_covid";11
"429";2021-08-07;"BR";"BB";"non_covid";21
"430";2021-08-07;"BS";"BB";"non_covid";3
"431";2021-08-07;"BY";"ZA";"non_covid";12
"432";2021-08-07;"CA";"ZA";"non_covid";24
"433";2021-08-07;"DK";"ZA";"non_covid";9
"434";2021-08-07;"DS";"TT";"non_covid";28
"435";2021-08-07;"DT";"BB";"non_covid";9
"436";2021-08-07;"GA";"TT";"non_covid";25
"437";2021-08-07;"GL";"KE";"non_covid";7
"438";2021-08-07;"HC";"TT";"non_covid";19
"439";2021-08-07;"HE";"PO";"non_covid";27
"440";2021-08-07;"IL";"TN";"non_covid";15
"441";2021-08-07;"KA";"BB";"non_covid";9
"442";2021-08-07;"KE";"KE";"non_covid";67
"443";2021-08-07;"KK";"PO";"non_covid";25
"444";2021-08-07;"KM";"ZA";"non_covid";6
"445";2021-08-07;"KN";"NR";"non_covid";27
"446";2021-08-07;"KS";"KE";"non_covid";32
"447";2021-08-07;"LC";"BB";"covid";1
"448";2021-08-07;"LC";"BB";"non_covid";18
"449";2021-08-07;"LE";"PO";"non_covid";13
"450";2021-08-07;"LM";"ZA";"non_covid";18
"451";2021-08-07;"LV";"NR";"non_covid";27
"452";2021-08-07;"MA";"BA";"non_covid";13
"453";2021-08-07;"MI";"KE";"non_covid";41
"454";2021-08-07;"ML";"PO";"non_covid";5
"455";2021-08-07;"MT";"ZA";"non_covid";33
"456";2021-08-07;"MY";"TN";"non_covid";6
"457";2021-08-07;"NM";"TN";"non_covid";23
"458";2021-08-07;"NO";"ZA";"non_covid";13
"459";2021-08-07;"NR";"NR";"non_covid";44
"460";2021-08-07;"NZ";"NR";"non_covid";25
"461";2021-08-07;"PB";"TN";"non_covid";16
"462";2021-08-07;"PD";"TN";"non_covid";38
"463";2021-08-07;"PE";"TN";"non_covid";11
"464";2021-08-07;"PK";"BA";"non_covid";12
"465";2021-08-07;"PN";"TT";"non_covid";18
"466";2021-08-07;"PO";"PO";"non_covid";64
"467";2021-08-07;"PP";"PO";"covid";1
"468";2021-08-07;"PP";"PO";"non_covid";42
"469";2021-08-07;"PT";"BB";"non_covid";5
"470";2021-08-07;"PU";"TN";"non_covid";14
"471";2021-08-07;"RA";"BB";"non_covid";13
"472";2021-08-07;"RK";"ZA";"non_covid";13
"473";2021-08-07;"RS";"BB";"non_covid";28
"474";2021-08-07;"RV";"KE";"non_covid";23
"475";2021-08-07;"SA";"NR";"non_covid";16
"476";2021-08-07;"SB";"PO";"covid";2
"477";2021-08-07;"SB";"PO";"non_covid";28
"478";2021-08-07;"SC";"BA";"non_covid";15
"479";2021-08-07;"SE";"TT";"non_covid";19
"480";2021-08-07;"SI";"TT";"non_covid";10
"481";2021-08-07;"SK";"PO";"non_covid";7
"482";2021-08-07;"SL";"PO";"non_covid";18
"483";2021-08-07;"SN";"KE";"non_covid";20
"484";2021-08-07;"SO";"KE";"non_covid";5
"485";2021-08-07;"SP";"PO";"non_covid";11
"486";2021-08-07;"SV";"PO";"non_covid";11
"487";2021-08-07;"TN";"TN";"non_covid";31
"488";2021-08-07;"TO";"NR";"non_covid";16
"489";2021-08-07;"TR";"ZA";"non_covid";4
"490";2021-08-07;"TS";"ZA";"non_covid";8
"491";2021-08-07;"TT";"TT";"non_covid";41
"492";2021-08-07;"TV";"KE";"non_covid";46
"493";2021-08-07;"VK";"BB";"non_covid";11
"494";2021-08-07;"VT";"PO";"non_covid";22
"495";2021-08-07;"ZA";"ZA";"covid";1
"496";2021-08-07;"ZA";"ZA";"non_covid";51
"497";2021-08-07;"ZC";"BB";"non_covid";10
"498";2021-08-07;"ZH";"BB";"non_covid";12
"499";2021-08-07;"ZM";"NR";"non_covid";13
"500";2021-08-07;"ZV";"BB";"non_covid";21
"501";2021-08-07;NA;"BA";"non_covid";12
"502";2021-08-07;NA;"BB";"non_covid";11
"503";2021-08-07;NA;"KE";"covid";3
"504";2021-08-07;NA;"KE";"non_covid";5
"505";2021-08-07;NA;"NR";"non_covid";9
"506";2021-08-07;NA;"PO";"non_covid";17
"507";2021-08-07;NA;"TN";"non_covid";3
"508";2021-08-07;NA;"TT";"non_covid";7
"509";2021-08-07;NA;"ZA";"non_covid";4
"510";2021-08-07;NA;NA;"non_covid";1
"511";2021-08-08;"BA";"BA";"covid";1
"512";2021-08-08;"BA";"BA";"non_covid";120
"513";2021-08-08;"BB";"BB";"non_covid";41
"514";2021-08-08;"BJ";"PO";"non_covid";26
"515";2021-08-08;"BN";"TN";"non_covid";10
"516";2021-08-08;"BR";"BB";"non_covid";19
"517";2021-08-08;"BS";"BB";"non_covid";8
"518";2021-08-08;"BY";"ZA";"non_covid";7
"519";2021-08-08;"CA";"ZA";"non_covid";22
"520";2021-08-08;"DK";"ZA";"non_covid";9
"521";2021-08-08;"DS";"TT";"non_covid";31
"522";2021-08-08;"DT";"BB";"non_covid";8
"523";2021-08-08;"GA";"TT";"covid";1
"524";2021-08-08;"GA";"TT";"non_covid";28
"525";2021-08-08;"GL";"KE";"non_covid";11
"526";2021-08-08;"HC";"TT";"non_covid";10
"527";2021-08-08;"HE";"PO";"non_covid";18
"528";2021-08-08;"IL";"TN";"non_covid";21
"529";2021-08-08;"KA";"BB";"non_covid";7
"530";2021-08-08;"KE";"KE";"non_covid";52
"531";2021-08-08;"KK";"PO";"non_covid";33
"532";2021-08-08;"KM";"ZA";"non_covid";12
"533";2021-08-08;"KN";"NR";"non_covid";33
"534";2021-08-08;"KS";"KE";"non_covid";35
"535";2021-08-08;"LC";"BB";"non_covid";19
"536";2021-08-08;"LE";"PO";"non_covid";19
