"";"datum";"district";"region";"covid";"pocet"
"49";2021-04-19;"Kysucké Nové Mesto";"Žilinský";"covid";1
"50";2021-04-19;"Kysucké Nové Mesto";"Žilinský";"non_covid";11
"51";2021-04-19;"Levice";"Nitriansky";"covid";1
"52";2021-04-19;"Levice";"Nitriansky";"non_covid";18
"53";2021-04-19;"Levoča";"Prešovský";"covid";2
"54";2021-04-19;"Levoča";"Prešovský";"non_covid";5
"55";2021-04-19;"Liptovský Mikuláš";"Žilinský";"covid";1
"56";2021-04-19;"Liptovský Mikuláš";"Žilinský";"non_covid";24
"57";2021-04-19;"Lučenec";"Banskobystrický";"covid";4
"58";2021-04-19;"Lučenec";"Banskobystrický";"non_covid";13
"59";2021-04-19;"Malacky";"Bratislavský";"non_covid";15
"60";2021-04-19;"Martin";"Žilinský";"covid";6
"61";2021-04-19;"Martin";"Žilinský";"non_covid";31
"62";2021-04-19;"Medzilaborce";"Prešovský";"covid";1
"63";2021-04-19;"Medzilaborce";"Prešovský";"non_covid";3
"64";2021-04-19;"Michalovce";"Košický";"covid";5
"65";2021-04-19;"Michalovce";"Košický";"non_covid";51
"66";2021-04-19;"Myjava";"Trenčiansky";"non_covid";10
"67";2021-04-19;"Námestovo";"Žilinský";"non_covid";6
"68";2021-04-19;"Nitra";"Nitriansky";"covid";2
"69";2021-04-19;"Nitra";"Nitriansky";"non_covid";38
"70";2021-04-19;"Nové Mesto nad Váhom";"Trenčiansky";"covid";1
"71";2021-04-19;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"72";2021-04-19;"Nové Zámky";"Nitriansky";"covid";2
"73";2021-04-19;"Nové Zámky";"Nitriansky";"non_covid";16
"74";2021-04-19;"Partizánske";"Trenčiansky";"covid";1
"75";2021-04-19;"Partizánske";"Trenčiansky";"non_covid";8
"76";2021-04-19;"Pezinok";"Bratislavský";"non_covid";13
"77";2021-04-19;"Piešťany";"Trnavský";"covid";1
"78";2021-04-19;"Piešťany";"Trnavský";"non_covid";13
"79";2021-04-19;"Poltár";"Banskobystrický";"covid";1
"80";2021-04-19;"Poltár";"Banskobystrický";"non_covid";7
"81";2021-04-19;"Poprad";"Prešovský";"covid";4
"82";2021-04-19;"Poprad";"Prešovský";"non_covid";38
"83";2021-04-19;"Považská Bystrica";"Trenčiansky";"covid";5
"84";2021-04-19;"Považská Bystrica";"Trenčiansky";"non_covid";11
"85";2021-04-19;"Prešov";"Prešovský";"covid";2
"86";2021-04-19;"Prešov";"Prešovský";"non_covid";50
"87";2021-04-19;"Prievidza";"Trenčiansky";"covid";4
"88";2021-04-19;"Prievidza";"Trenčiansky";"non_covid";37
"89";2021-04-19;"Púchov";"Trenčiansky";"covid";2
"90";2021-04-19;"Púchov";"Trenčiansky";"non_covid";14
"91";2021-04-19;"Revúca";"Banskobystrický";"covid";1
"92";2021-04-19;"Revúca";"Banskobystrický";"non_covid";10
"93";2021-04-19;"Rimavská Sobota";"Banskobystrický";"covid";1
"94";2021-04-19;"Rimavská Sobota";"Banskobystrický";"non_covid";19
"95";2021-04-19;"Rožňava";"Košický";"covid";2
"96";2021-04-19;"Rožňava";"Košický";"non_covid";21
"97";2021-04-19;"Ružomberok";"Žilinský";"covid";1
"98";2021-04-19;"Ružomberok";"Žilinský";"non_covid";13
"99";2021-04-19;"Sabinov";"Prešovský";"covid";3
"100";2021-04-19;"Sabinov";"Prešovský";"non_covid";14
"101";2021-04-19;"Senec";"Bratislavský";"covid";3
"102";2021-04-19;"Senec";"Bratislavský";"non_covid";22
"103";2021-04-19;"Senica";"Trnavský";"non_covid";10
"104";2021-04-19;"Skalica";"Trnavský";"non_covid";10
"105";2021-04-19;"Snina";"Prešovský";"covid";5
"106";2021-04-19;"Snina";"Prešovský";"non_covid";13
"107";2021-04-19;"Sobrance";"Košický";"non_covid";5
"108";2021-04-19;"Spišská Nová Ves";"Košický";"covid";2
"109";2021-04-19;"Spišská Nová Ves";"Košický";"non_covid";24
"110";2021-04-19;"Stará Ľubovňa";"Prešovský";"covid";3
"111";2021-04-19;"Stará Ľubovňa";"Prešovský";"non_covid";9
"112";2021-04-19;"Stropkov";"Prešovský";"non_covid";6
"113";2021-04-19;"Svidník";"Prešovský";"non_covid";6
"114";2021-04-19;"Šaľa";"Nitriansky";"non_covid";13
"115";2021-04-19;"Topoľčany";"Nitriansky";"non_covid";14
"116";2021-04-19;"Trebišov";"Košický";"covid";3
"117";2021-04-19;"Trebišov";"Košický";"non_covid";42
"118";2021-04-19;"Trenčín";"Trenčiansky";"covid";4
"119";2021-04-19;"Trenčín";"Trenčiansky";"non_covid";26
"120";2021-04-19;"Trnava";"Trnavský";"covid";2
"121";2021-04-19;"Trnava";"Trnavský";"non_covid";22
"122";2021-04-19;"Turčianske Teplice";"Žilinský";"non_covid";7
"123";2021-04-19;"Tvrdošín";"Žilinský";"non_covid";3
"124";2021-04-19;"Veľký Krtíš";"Banskobystrický";"covid";3
"125";2021-04-19;"Veľký Krtíš";"Banskobystrický";"non_covid";11
"126";2021-04-19;"Vranov nad Topľou";"Prešovský";"covid";4
"127";2021-04-19;"Vranov nad Topľou";"Prešovský";"non_covid";18
"128";2021-04-19;"Zlaté Moravce";"Nitriansky";"non_covid";9
"129";2021-04-19;"Zvolen";"Banskobystrický";"covid";1
"130";2021-04-19;"Zvolen";"Banskobystrický";"non_covid";12
"131";2021-04-19;"Žarnovica";"Banskobystrický";"non_covid";7
"132";2021-04-19;"Žiar nad Hronom";"Banskobystrický";"non_covid";6
"133";2021-04-19;"Žilina";"Žilinský";"covid";1
"134";2021-04-19;"Žilina";"Žilinský";"non_covid";36
"135";2021-04-19;NA;NA;"covid";9
"136";2021-04-19;NA;NA;"non_covid";100
"137";2021-04-20;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"138";2021-04-20;"Banská Bystrica";"Banskobystrický";"non_covid";16
"139";2021-04-20;"Banská Štiavnica";"Banskobystrický";"covid";1
"140";2021-04-20;"Banská Štiavnica";"Banskobystrický";"non_covid";4
"141";2021-04-20;"Bardejov";"Prešovský";"covid";1
"142";2021-04-20;"Bardejov";"Prešovský";"non_covid";22
"143";2021-04-20;"Bratislava I";"Bratislavský";"non_covid";10
"144";2021-04-20;"Bratislava II";"Bratislavský";"covid";2
"145";2021-04-20;"Bratislava II";"Bratislavský";"non_covid";26
"146";2021-04-20;"Bratislava III";"Bratislavský";"covid";1
"147";2021-04-20;"Bratislava III";"Bratislavský";"non_covid";20
"148";2021-04-20;"Bratislava IV";"Bratislavský";"non_covid";19
"149";2021-04-20;"Bratislava V";"Bratislavský";"covid";1
"150";2021-04-20;"Bratislava V";"Bratislavský";"non_covid";17
"151";2021-04-20;"Brezno";"Banskobystrický";"non_covid";24
"152";2021-04-20;"Bytča";"Žilinský";"covid";1
"153";2021-04-20;"Bytča";"Žilinský";"non_covid";3
"154";2021-04-20;"Čadca";"Žilinský";"covid";2
"155";2021-04-20;"Čadca";"Žilinský";"non_covid";24
"156";2021-04-20;"Detva";"Banskobystrický";"non_covid";7
"157";2021-04-20;"Dolný Kubín";"Žilinský";"covid";2
"158";2021-04-20;"Dolný Kubín";"Žilinský";"non_covid";4
"159";2021-04-20;"Dunajská Streda";"Trnavský";"covid";3
"160";2021-04-20;"Dunajská Streda";"Trnavský";"non_covid";33
"161";2021-04-20;"Galanta";"Trnavský";"non_covid";25
"162";2021-04-20;"Gelnica";"Košický";"covid";1
"163";2021-04-20;"Gelnica";"Košický";"non_covid";11
"164";2021-04-20;"Hlohovec";"Trnavský";"non_covid";16
"165";2021-04-20;"Humenné";"Prešovský";"covid";2
"166";2021-04-20;"Humenné";"Prešovský";"non_covid";8
"167";2021-04-20;"Ilava";"Trenčiansky";"covid";4
"168";2021-04-20;"Ilava";"Trenčiansky";"non_covid";6
"169";2021-04-20;"Kežmarok";"Prešovský";"covid";1
"170";2021-04-20;"Kežmarok";"Prešovský";"non_covid";14
"171";2021-04-20;"Komárno";"Nitriansky";"covid";1
"172";2021-04-20;"Komárno";"Nitriansky";"non_covid";21
"173";2021-04-20;"Košice - okolie";"Košický";"covid";2
"174";2021-04-20;"Košice - okolie";"Košický";"non_covid";31
"175";2021-04-20;"Košice I";"Košický";"non_covid";20
"176";2021-04-20;"Košice II";"Košický";"non_covid";24
"177";2021-04-20;"Košice III";"Košický";"covid";1
"178";2021-04-20;"Košice III";"Košický";"non_covid";6
"179";2021-04-20;"Košice IV";"Košický";"covid";2
"180";2021-04-20;"Košice IV";"Košický";"non_covid";11
"181";2021-04-20;"Krupina";"Banskobystrický";"covid";3
"182";2021-04-20;"Krupina";"Banskobystrický";"non_covid";4
"183";2021-04-20;"Kysucké Nové Mesto";"Žilinský";"covid";2
"184";2021-04-20;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"185";2021-04-20;"Levice";"Nitriansky";"non_covid";14
"186";2021-04-20;"Levoča";"Prešovský";"non_covid";7
"187";2021-04-20;"Liptovský Mikuláš";"Žilinský";"non_covid";21
"188";2021-04-20;"Lučenec";"Banskobystrický";"covid";3
"189";2021-04-20;"Lučenec";"Banskobystrický";"non_covid";24
"190";2021-04-20;"Malacky";"Bratislavský";"covid";1
"191";2021-04-20;"Malacky";"Bratislavský";"non_covid";18
"192";2021-04-20;"Martin";"Žilinský";"covid";6
"193";2021-04-20;"Martin";"Žilinský";"non_covid";31
"194";2021-04-20;"Medzilaborce";"Prešovský";"covid";1
"195";2021-04-20;"Medzilaborce";"Prešovský";"non_covid";2
"196";2021-04-20;"Michalovce";"Košický";"covid";2
"197";2021-04-20;"Michalovce";"Košický";"non_covid";37
"198";2021-04-20;"Myjava";"Trenčiansky";"covid";1
"199";2021-04-20;"Myjava";"Trenčiansky";"non_covid";3
"200";2021-04-20;"Námestovo";"Žilinský";"non_covid";6
"201";2021-04-20;"Nitra";"Nitriansky";"non_covid";26
"202";2021-04-20;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";13
"203";2021-04-20;"Nové Zámky";"Nitriansky";"non_covid";25
"204";2021-04-20;"Partizánske";"Trenčiansky";"covid";1
"205";2021-04-20;"Partizánske";"Trenčiansky";"non_covid";9
"206";2021-04-20;"Pezinok";"Bratislavský";"non_covid";13
"207";2021-04-20;"Piešťany";"Trnavský";"non_covid";10
"208";2021-04-20;"Poltár";"Banskobystrický";"non_covid";7
"209";2021-04-20;"Poprad";"Prešovský";"covid";3
"210";2021-04-20;"Poprad";"Prešovský";"non_covid";22
"211";2021-04-20;"Považská Bystrica";"Trenčiansky";"covid";2
"212";2021-04-20;"Považská Bystrica";"Trenčiansky";"non_covid";15
"213";2021-04-20;"Prešov";"Prešovský";"covid";4
"214";2021-04-20;"Prešov";"Prešovský";"non_covid";37
"215";2021-04-20;"Prievidza";"Trenčiansky";"covid";2
"216";2021-04-20;"Prievidza";"Trenčiansky";"non_covid";37
"217";2021-04-20;"Púchov";"Trenčiansky";"covid";1
"218";2021-04-20;"Púchov";"Trenčiansky";"non_covid";9
"219";2021-04-20;"Revúca";"Banskobystrický";"covid";1
"220";2021-04-20;"Revúca";"Banskobystrický";"non_covid";16
"221";2021-04-20;"Rimavská Sobota";"Banskobystrický";"covid";2
"222";2021-04-20;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"223";2021-04-20;"Rožňava";"Košický";"covid";1
"224";2021-04-20;"Rožňava";"Košický";"non_covid";7
"225";2021-04-20;"Ružomberok";"Žilinský";"covid";1
"226";2021-04-20;"Ružomberok";"Žilinský";"non_covid";15
"227";2021-04-20;"Sabinov";"Prešovský";"covid";1
"228";2021-04-20;"Sabinov";"Prešovský";"non_covid";18
"229";2021-04-20;"Senec";"Bratislavský";"covid";1
"230";2021-04-20;"Senec";"Bratislavský";"non_covid";22
"231";2021-04-20;"Senica";"Trnavský";"non_covid";14
"232";2021-04-20;"Skalica";"Trnavský";"non_covid";5
"233";2021-04-20;"Snina";"Prešovský";"covid";4
"234";2021-04-20;"Snina";"Prešovský";"non_covid";7
"235";2021-04-20;"Sobrance";"Košický";"non_covid";6
"236";2021-04-20;"Spišská Nová Ves";"Košický";"covid";3
"237";2021-04-20;"Spišská Nová Ves";"Košický";"non_covid";30
"238";2021-04-20;"Stará Ľubovňa";"Prešovský";"covid";2
"239";2021-04-20;"Stará Ľubovňa";"Prešovský";"non_covid";12
"240";2021-04-20;"Stropkov";"Prešovský";"non_covid";4
"241";2021-04-20;"Svidník";"Prešovský";"non_covid";3
"242";2021-04-20;"Šaľa";"Nitriansky";"non_covid";7
"243";2021-04-20;"Topoľčany";"Nitriansky";"covid";1
"244";2021-04-20;"Topoľčany";"Nitriansky";"non_covid";17
"245";2021-04-20;"Trebišov";"Košický";"covid";1
"246";2021-04-20;"Trebišov";"Košický";"non_covid";37
"247";2021-04-20;"Trenčín";"Trenčiansky";"covid";2
"248";2021-04-20;"Trenčín";"Trenčiansky";"non_covid";22
"249";2021-04-20;"Trnava";"Trnavský";"covid";3
"250";2021-04-20;"Trnava";"Trnavský";"non_covid";36
"251";2021-04-20;"Turčianske Teplice";"Žilinský";"non_covid";2
"252";2021-04-20;"Tvrdošín";"Žilinský";"covid";1
"253";2021-04-20;"Tvrdošín";"Žilinský";"non_covid";11
"254";2021-04-20;"Veľký Krtíš";"Banskobystrický";"covid";1
"255";2021-04-20;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"256";2021-04-20;"Vranov nad Topľou";"Prešovský";"covid";4
"257";2021-04-20;"Vranov nad Topľou";"Prešovský";"non_covid";30
"258";2021-04-20;"Zlaté Moravce";"Nitriansky";"non_covid";4
"259";2021-04-20;"Zvolen";"Banskobystrický";"covid";2
"260";2021-04-20;"Zvolen";"Banskobystrický";"non_covid";19
"261";2021-04-20;"Žarnovica";"Banskobystrický";"covid";1
"262";2021-04-20;"Žarnovica";"Banskobystrický";"non_covid";8
"263";2021-04-20;"Žiar nad Hronom";"Banskobystrický";"covid";2
"264";2021-04-20;"Žiar nad Hronom";"Banskobystrický";"non_covid";13
"265";2021-04-20;"Žilina";"Žilinský";"covid";5
"266";2021-04-20;"Žilina";"Žilinský";"non_covid";36
"267";2021-04-20;NA;NA;"covid";5
"268";2021-04-20;NA;NA;"non_covid";158
"269";2021-04-21;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"270";2021-04-21;"Banská Bystrica";"Banskobystrický";"covid";1
"271";2021-04-21;"Banská Bystrica";"Banskobystrický";"non_covid";30
"272";2021-04-21;"Banská Štiavnica";"Banskobystrický";"covid";3
"273";2021-04-21;"Banská Štiavnica";"Banskobystrický";"non_covid";10
"274";2021-04-21;"Bardejov";"Prešovský";"covid";3
"275";2021-04-21;"Bardejov";"Prešovský";"non_covid";22
"276";2021-04-21;"Bratislava I";"Bratislavský";"non_covid";13
"277";2021-04-21;"Bratislava II";"Bratislavský";"covid";2
"278";2021-04-21;"Bratislava II";"Bratislavský";"non_covid";35
"279";2021-04-21;"Bratislava III";"Bratislavský";"covid";1
"280";2021-04-21;"Bratislava III";"Bratislavský";"non_covid";17
"281";2021-04-21;"Bratislava IV";"Bratislavský";"covid";2
"282";2021-04-21;"Bratislava IV";"Bratislavský";"non_covid";28
"283";2021-04-21;"Bratislava V";"Bratislavský";"non_covid";21
"284";2021-04-21;"Brezno";"Banskobystrický";"non_covid";11
"285";2021-04-21;"Bytča";"Žilinský";"covid";1
"286";2021-04-21;"Bytča";"Žilinský";"non_covid";3
"287";2021-04-21;"Čadca";"Žilinský";"covid";3
"288";2021-04-21;"Čadca";"Žilinský";"non_covid";19
"289";2021-04-21;"Detva";"Banskobystrický";"non_covid";7
"290";2021-04-21;"Dolný Kubín";"Žilinský";"covid";1
"291";2021-04-21;"Dolný Kubín";"Žilinský";"non_covid";9
"292";2021-04-21;"Dunajská Streda";"Trnavský";"covid";2
"293";2021-04-21;"Dunajská Streda";"Trnavský";"non_covid";37
"294";2021-04-21;"Galanta";"Trnavský";"non_covid";24
"295";2021-04-21;"Gelnica";"Košický";"covid";2
"296";2021-04-21;"Gelnica";"Košický";"non_covid";10
"297";2021-04-21;"Hlohovec";"Trnavský";"non_covid";6
"298";2021-04-21;"Humenné";"Prešovský";"covid";1
"299";2021-04-21;"Humenné";"Prešovský";"non_covid";12
"300";2021-04-21;"Ilava";"Trenčiansky";"covid";2
"301";2021-04-21;"Ilava";"Trenčiansky";"non_covid";11
"302";2021-04-21;"Kežmarok";"Prešovský";"covid";2
"303";2021-04-21;"Kežmarok";"Prešovský";"non_covid";10
"304";2021-04-21;"Komárno";"Nitriansky";"covid";2
"305";2021-04-21;"Komárno";"Nitriansky";"non_covid";23
"306";2021-04-21;"Košice - okolie";"Košický";"covid";2
"307";2021-04-21;"Košice - okolie";"Košický";"non_covid";22
"308";2021-04-21;"Košice I";"Košický";"covid";1
"309";2021-04-21;"Košice I";"Košický";"non_covid";15
"310";2021-04-21;"Košice II";"Košický";"covid";1
"311";2021-04-21;"Košice II";"Košický";"non_covid";15
"312";2021-04-21;"Košice III";"Košický";"covid";1
"313";2021-04-21;"Košice III";"Košický";"non_covid";3
"314";2021-04-21;"Košice IV";"Košický";"non_covid";16
"315";2021-04-21;"Krupina";"Banskobystrický";"covid";1
"316";2021-04-21;"Krupina";"Banskobystrický";"non_covid";7
"317";2021-04-21;"Kysucké Nové Mesto";"Žilinský";"covid";1
"318";2021-04-21;"Kysucké Nové Mesto";"Žilinský";"non_covid";5
"319";2021-04-21;"Levice";"Nitriansky";"covid";1
"320";2021-04-21;"Levice";"Nitriansky";"non_covid";19
"321";2021-04-21;"Levoča";"Prešovský";"covid";2
"322";2021-04-21;"Levoča";"Prešovský";"non_covid";13
"323";2021-04-21;"Liptovský Mikuláš";"Žilinský";"covid";1
"324";2021-04-21;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"325";2021-04-21;"Lučenec";"Banskobystrický";"non_covid";26
"326";2021-04-21;"Malacky";"Bratislavský";"covid";2
"327";2021-04-21;"Malacky";"Bratislavský";"non_covid";19
"328";2021-04-21;"Martin";"Žilinský";"covid";2
"329";2021-04-21;"Martin";"Žilinský";"non_covid";24
"330";2021-04-21;"Medzilaborce";"Prešovský";"non_covid";8
"331";2021-04-21;"Michalovce";"Košický";"covid";6
"332";2021-04-21;"Michalovce";"Košický";"non_covid";41
"333";2021-04-21;"Myjava";"Trenčiansky";"non_covid";6
"334";2021-04-21;"Námestovo";"Žilinský";"covid";3
"335";2021-04-21;"Námestovo";"Žilinský";"non_covid";11
"336";2021-04-21;"Nitra";"Nitriansky";"non_covid";41
"337";2021-04-21;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"338";2021-04-21;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";11
"339";2021-04-21;"Nové Zámky";"Nitriansky";"covid";3
"340";2021-04-21;"Nové Zámky";"Nitriansky";"non_covid";19
"341";2021-04-21;"Partizánske";"Trenčiansky";"non_covid";4
"342";2021-04-21;"Pezinok";"Bratislavský";"non_covid";10
"343";2021-04-21;"Piešťany";"Trnavský";"non_covid";11
"344";2021-04-21;"Poltár";"Banskobystrický";"non_covid";9
"345";2021-04-21;"Poprad";"Prešovský";"covid";4
"346";2021-04-21;"Poprad";"Prešovský";"non_covid";33
"347";2021-04-21;"Považská Bystrica";"Trenčiansky";"covid";3
"348";2021-04-21;"Považská Bystrica";"Trenčiansky";"non_covid";13
"349";2021-04-21;"Prešov";"Prešovský";"covid";3
"350";2021-04-21;"Prešov";"Prešovský";"non_covid";53
"351";2021-04-21;"Prievidza";"Trenčiansky";"covid";1
"352";2021-04-21;"Prievidza";"Trenčiansky";"non_covid";33
"353";2021-04-21;"Púchov";"Trenčiansky";"covid";2
"354";2021-04-21;"Púchov";"Trenčiansky";"non_covid";12
"355";2021-04-21;"Revúca";"Banskobystrický";"non_covid";10
"356";2021-04-21;"Rimavská Sobota";"Banskobystrický";"covid";5
"357";2021-04-21;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"358";2021-04-21;"Rožňava";"Košický";"non_covid";16
"359";2021-04-21;"Ružomberok";"Žilinský";"covid";1
"360";2021-04-21;"Ružomberok";"Žilinský";"non_covid";19
"361";2021-04-21;"Sabinov";"Prešovský";"covid";1
"362";2021-04-21;"Sabinov";"Prešovský";"non_covid";14
"363";2021-04-21;"Senec";"Bratislavský";"non_covid";18
"364";2021-04-21;"Senica";"Trnavský";"covid";4
"365";2021-04-21;"Senica";"Trnavský";"non_covid";10
"366";2021-04-21;"Skalica";"Trnavský";"non_covid";5
"367";2021-04-21;"Snina";"Prešovský";"covid";1
"368";2021-04-21;"Snina";"Prešovský";"non_covid";16
"369";2021-04-21;"Sobrance";"Košický";"covid";1
"370";2021-04-21;"Sobrance";"Košický";"non_covid";7
"371";2021-04-21;"Spišská Nová Ves";"Košický";"covid";1
"372";2021-04-21;"Spišská Nová Ves";"Košický";"non_covid";23
"373";2021-04-21;"Stará Ľubovňa";"Prešovský";"non_covid";6
"374";2021-04-21;"Stropkov";"Prešovský";"covid";1
"375";2021-04-21;"Stropkov";"Prešovský";"non_covid";6
"376";2021-04-21;"Svidník";"Prešovský";"non_covid";8
"377";2021-04-21;"Šaľa";"Nitriansky";"non_covid";11
"378";2021-04-21;"Topoľčany";"Nitriansky";"non_covid";15
"379";2021-04-21;"Trebišov";"Košický";"covid";3
"380";2021-04-21;"Trebišov";"Košický";"non_covid";37
"381";2021-04-21;"Trenčín";"Trenčiansky";"covid";3
"382";2021-04-21;"Trenčín";"Trenčiansky";"non_covid";27
"383";2021-04-21;"Trnava";"Trnavský";"covid";2
"384";2021-04-21;"Trnava";"Trnavský";"non_covid";21
"385";2021-04-21;"Turčianske Teplice";"Žilinský";"covid";2
"386";2021-04-21;"Turčianske Teplice";"Žilinský";"non_covid";2
"387";2021-04-21;"Tvrdošín";"Žilinský";"covid";2
"388";2021-04-21;"Tvrdošín";"Žilinský";"non_covid";4
"389";2021-04-21;"Veľký Krtíš";"Banskobystrický";"non_covid";8
"390";2021-04-21;"Vranov nad Topľou";"Prešovský";"covid";2
"391";2021-04-21;"Vranov nad Topľou";"Prešovský";"non_covid";14
"392";2021-04-21;"Zlaté Moravce";"Nitriansky";"non_covid";8
"393";2021-04-21;"Zvolen";"Banskobystrický";"non_covid";14
"394";2021-04-21;"Žarnovica";"Banskobystrický";"non_covid";7
"395";2021-04-21;"Žiar nad Hronom";"Banskobystrický";"covid";1
"396";2021-04-21;"Žiar nad Hronom";"Banskobystrický";"non_covid";7
"397";2021-04-21;"Žilina";"Žilinský";"covid";5
"398";2021-04-21;"Žilina";"Žilinský";"non_covid";35
"399";2021-04-21;NA;NA;"covid";9
"400";2021-04-21;NA;NA;"non_covid";155
"401";2021-04-22;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"402";2021-04-22;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";9
"403";2021-04-22;"Banská Bystrica";"Banskobystrický";"non_covid";22
"404";2021-04-22;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"405";2021-04-22;"Bardejov";"Prešovský";"non_covid";14
"406";2021-04-22;"Bratislava I";"Bratislavský";"non_covid";13
"407";2021-04-22;"Bratislava II";"Bratislavský";"covid";1
"408";2021-04-22;"Bratislava II";"Bratislavský";"non_covid";26
"409";2021-04-22;"Bratislava III";"Bratislavský";"covid";1
"410";2021-04-22;"Bratislava III";"Bratislavský";"non_covid";28
"411";2021-04-22;"Bratislava IV";"Bratislavský";"non_covid";14
"412";2021-04-22;"Bratislava V";"Bratislavský";"covid";3
"413";2021-04-22;"Bratislava V";"Bratislavský";"non_covid";21
"414";2021-04-22;"Brezno";"Banskobystrický";"non_covid";16
"415";2021-04-22;"Bytča";"Žilinský";"covid";1
"416";2021-04-22;"Bytča";"Žilinský";"non_covid";3
"417";2021-04-22;"Čadca";"Žilinský";"covid";2
"418";2021-04-22;"Čadca";"Žilinský";"non_covid";13
"419";2021-04-22;"Detva";"Banskobystrický";"covid";1
"420";2021-04-22;"Detva";"Banskobystrický";"non_covid";10
"421";2021-04-22;"Dolný Kubín";"Žilinský";"covid";1
"422";2021-04-22;"Dolný Kubín";"Žilinský";"non_covid";9
"423";2021-04-22;"Dunajská Streda";"Trnavský";"covid";1
"424";2021-04-22;"Dunajská Streda";"Trnavský";"non_covid";28
"425";2021-04-22;"Galanta";"Trnavský";"non_covid";29
"426";2021-04-22;"Gelnica";"Košický";"covid";1
"427";2021-04-22;"Gelnica";"Košický";"non_covid";9
"428";2021-04-22;"Hlohovec";"Trnavský";"non_covid";9
"429";2021-04-22;"Humenné";"Prešovský";"covid";1
"430";2021-04-22;"Humenné";"Prešovský";"non_covid";19
"431";2021-04-22;"Ilava";"Trenčiansky";"covid";3
