"";"datum";"district";"region";"covid";"pocet"
"120";2021-07-13;"PD";"TN";"non_covid";46
"121";2021-07-13;"PE";"TN";"non_covid";3
"122";2021-07-13;"PK";"BA";"non_covid";14
"123";2021-07-13;"PN";"TT";"non_covid";17
"124";2021-07-13;"PO";"PO";"non_covid";44
"125";2021-07-13;"PP";"PO";"non_covid";33
"126";2021-07-13;"PT";"BB";"non_covid";7
"127";2021-07-13;"PU";"TN";"non_covid";8
"128";2021-07-13;"RA";"BB";"non_covid";8
"129";2021-07-13;"RK";"ZA";"non_covid";12
"130";2021-07-13;"RS";"BB";"non_covid";36
"131";2021-07-13;"RV";"KE";"non_covid";15
"132";2021-07-13;"SA";"NR";"non_covid";16
"133";2021-07-13;"SB";"PO";"non_covid";16
"134";2021-07-13;"SC";"BA";"non_covid";20
"135";2021-07-13;"SE";"TT";"non_covid";19
"136";2021-07-13;"SI";"TT";"non_covid";12
"137";2021-07-13;"SK";"PO";"non_covid";6
"138";2021-07-13;"SL";"PO";"non_covid";13
"139";2021-07-13;"SN";"KE";"non_covid";22
"140";2021-07-13;"SO";"KE";"non_covid";6
"141";2021-07-13;"SP";"PO";"non_covid";10
"142";2021-07-13;"SV";"PO";"non_covid";5
"143";2021-07-13;"TN";"TN";"non_covid";35
"144";2021-07-13;"TO";"NR";"non_covid";16
"145";2021-07-13;"TR";"ZA";"non_covid";10
"146";2021-07-13;"TS";"ZA";"non_covid";4
"147";2021-07-13;"TT";"TT";"non_covid";29
"148";2021-07-13;"TV";"KE";"non_covid";49
"149";2021-07-13;"VK";"BB";"non_covid";18
"150";2021-07-13;"VT";"PO";"covid";1
"151";2021-07-13;"VT";"PO";"non_covid";21
"152";2021-07-13;"ZA";"ZA";"non_covid";43
"153";2021-07-13;"ZC";"BB";"non_covid";4
"154";2021-07-13;"ZH";"BB";"non_covid";15
"155";2021-07-13;"ZM";"NR";"non_covid";15
"156";2021-07-13;"ZV";"BB";"non_covid";10
"157";2021-07-13;NA;"BA";"non_covid";33
"158";2021-07-13;NA;"BB";"non_covid";25
"159";2021-07-13;NA;"KE";"non_covid";16
"160";2021-07-13;NA;"NR";"non_covid";24
"161";2021-07-13;NA;"PO";"non_covid";24
"162";2021-07-13;NA;"TN";"non_covid";11
"163";2021-07-13;NA;"TT";"non_covid";12
"164";2021-07-13;NA;"ZA";"non_covid";12
"165";2021-07-13;NA;NA;"non_covid";1
"166";2021-07-14;"BA";"BA";"non_covid";95
"167";2021-07-14;"BB";"BB";"non_covid";23
"168";2021-07-14;"BJ";"PO";"non_covid";26
"169";2021-07-14;"BN";"TN";"non_covid";11
"170";2021-07-14;"BR";"BB";"non_covid";18
"171";2021-07-14;"BS";"BB";"non_covid";4
"172";2021-07-14;"BY";"ZA";"non_covid";5
"173";2021-07-14;"CA";"ZA";"non_covid";18
"174";2021-07-14;"DK";"ZA";"non_covid";5
"175";2021-07-14;"DS";"TT";"non_covid";38
"176";2021-07-14;"DT";"BB";"non_covid";10
"177";2021-07-14;"GA";"TT";"non_covid";28
"178";2021-07-14;"GL";"KE";"non_covid";13
"179";2021-07-14;"HC";"TT";"non_covid";12
"180";2021-07-14;"HE";"PO";"non_covid";23
"181";2021-07-14;"IL";"TN";"non_covid";16
"182";2021-07-14;"KA";"BB";"non_covid";4
"183";2021-07-14;"KE";"KE";"non_covid";73
"184";2021-07-14;"KK";"PO";"non_covid";30
"185";2021-07-14;"KM";"ZA";"non_covid";8
"186";2021-07-14;"KN";"NR";"non_covid";25
"187";2021-07-14;"KS";"KE";"non_covid";46
"188";2021-07-14;"LC";"BB";"non_covid";21
"189";2021-07-14;"LE";"PO";"non_covid";6
"190";2021-07-14;"LM";"ZA";"non_covid";25
"191";2021-07-14;"LV";"NR";"non_covid";18
"192";2021-07-14;"MA";"BA";"non_covid";14
"193";2021-07-14;"MI";"KE";"non_covid";62
"194";2021-07-14;"ML";"PO";"non_covid";4
"195";2021-07-14;"MT";"ZA";"non_covid";34
"196";2021-07-14;"MY";"TN";"non_covid";8
"197";2021-07-14;"NM";"TN";"non_covid";30
"198";2021-07-14;"NO";"ZA";"non_covid";9
"199";2021-07-14;"NR";"NR";"non_covid";30
"200";2021-07-14;"NZ";"NR";"non_covid";17
"201";2021-07-14;"PB";"TN";"non_covid";19
"202";2021-07-14;"PD";"TN";"non_covid";32
"203";2021-07-14;"PE";"TN";"non_covid";9
"204";2021-07-14;"PK";"BA";"non_covid";19
"205";2021-07-14;"PN";"TT";"non_covid";10
"206";2021-07-14;"PO";"PO";"non_covid";55
"207";2021-07-14;"PP";"PO";"non_covid";50
"208";2021-07-14;"PT";"BB";"non_covid";6
"209";2021-07-14;"PU";"TN";"non_covid";6
"210";2021-07-14;"RA";"BB";"non_covid";17
"211";2021-07-14;"RK";"ZA";"non_covid";21
"212";2021-07-14;"RS";"BB";"non_covid";31
"213";2021-07-14;"RV";"KE";"non_covid";25
"214";2021-07-14;"SA";"NR";"non_covid";12
"215";2021-07-14;"SB";"PO";"non_covid";21
"216";2021-07-14;"SC";"BA";"covid";1
"217";2021-07-14;"SC";"BA";"non_covid";16
"218";2021-07-14;"SE";"TT";"non_covid";13
"219";2021-07-14;"SI";"TT";"non_covid";14
"220";2021-07-14;"SK";"PO";"non_covid";10
"221";2021-07-14;"SL";"PO";"non_covid";16
"222";2021-07-14;"SN";"KE";"non_covid";32
"223";2021-07-14;"SO";"KE";"non_covid";7
"224";2021-07-14;"SP";"PO";"non_covid";11
"225";2021-07-14;"SV";"PO";"non_covid";5
"226";2021-07-14;"TN";"TN";"non_covid";23
"227";2021-07-14;"TO";"NR";"non_covid";11
"228";2021-07-14;"TR";"ZA";"non_covid";5
"229";2021-07-14;"TS";"ZA";"non_covid";5
"230";2021-07-14;"TT";"TT";"non_covid";27
"231";2021-07-14;"TV";"KE";"non_covid";47
"232";2021-07-14;"VK";"BB";"non_covid";12
"233";2021-07-14;"VT";"PO";"non_covid";29
"234";2021-07-14;"ZA";"ZA";"non_covid";42
"235";2021-07-14;"ZC";"BB";"non_covid";9
"236";2021-07-14;"ZH";"BB";"non_covid";14
"237";2021-07-14;"ZM";"NR";"non_covid";8
"238";2021-07-14;"ZV";"BB";"non_covid";12
"239";2021-07-14;NA;"BA";"non_covid";27
"240";2021-07-14;NA;"BB";"non_covid";22
"241";2021-07-14;NA;"KE";"non_covid";17
"242";2021-07-14;NA;"NR";"non_covid";21
"243";2021-07-14;NA;"PO";"non_covid";28
"244";2021-07-14;NA;"TN";"non_covid";22
"245";2021-07-14;NA;"TT";"non_covid";8
"246";2021-07-14;NA;"ZA";"non_covid";20
"247";2021-07-15;"BA";"BA";"non_covid";90
"248";2021-07-15;"BB";"BB";"non_covid";30
"249";2021-07-15;"BJ";"PO";"non_covid";7
"250";2021-07-15;"BN";"TN";"non_covid";5
"251";2021-07-15;"BR";"BB";"non_covid";13
"252";2021-07-15;"BS";"BB";"non_covid";6
"253";2021-07-15;"BY";"ZA";"non_covid";3
"254";2021-07-15;"CA";"ZA";"non_covid";18
"255";2021-07-15;"DK";"ZA";"covid";1
"256";2021-07-15;"DK";"ZA";"non_covid";6
"257";2021-07-15;"DS";"TT";"non_covid";30
"258";2021-07-15;"DT";"BB";"non_covid";6
"259";2021-07-15;"GA";"TT";"non_covid";25
"260";2021-07-15;"GL";"KE";"non_covid";15
"261";2021-07-15;"HC";"TT";"non_covid";12
"262";2021-07-15;"HE";"PO";"non_covid";17
"263";2021-07-15;"IL";"TN";"non_covid";13
"264";2021-07-15;"KA";"BB";"non_covid";7
"265";2021-07-15;"KE";"KE";"non_covid";60
"266";2021-07-15;"KK";"PO";"non_covid";27
"267";2021-07-15;"KM";"ZA";"non_covid";10
"268";2021-07-15;"KN";"NR";"non_covid";26
"269";2021-07-15;"KS";"KE";"non_covid";41
"270";2021-07-15;"LC";"BB";"non_covid";16
"271";2021-07-15;"LE";"PO";"non_covid";10
"272";2021-07-15;"LM";"ZA";"non_covid";22
"273";2021-07-15;"LV";"NR";"non_covid";34
"274";2021-07-15;"MA";"BA";"non_covid";18
"275";2021-07-15;"MI";"KE";"non_covid";54
"276";2021-07-15;"ML";"PO";"non_covid";6
"277";2021-07-15;"MT";"ZA";"non_covid";28
"278";2021-07-15;"MY";"TN";"non_covid";5
"279";2021-07-15;"NM";"TN";"non_covid";14
"280";2021-07-15;"NO";"ZA";"non_covid";5
"281";2021-07-15;"NR";"NR";"non_covid";39
"282";2021-07-15;"NZ";"NR";"non_covid";24
"283";2021-07-15;"PB";"TN";"non_covid";8
"284";2021-07-15;"PD";"TN";"non_covid";32
"285";2021-07-15;"PE";"TN";"non_covid";11
"286";2021-07-15;"PK";"BA";"non_covid";9
"287";2021-07-15;"PN";"TT";"non_covid";17
"288";2021-07-15;"PO";"PO";"covid";1
"289";2021-07-15;"PO";"PO";"non_covid";51
"290";2021-07-15;"PP";"PO";"non_covid";37
"291";2021-07-15;"PT";"BB";"non_covid";8
"292";2021-07-15;"PU";"TN";"non_covid";9
"293";2021-07-15;"RA";"BB";"non_covid";7
"294";2021-07-15;"RK";"ZA";"non_covid";9
"295";2021-07-15;"RS";"BB";"non_covid";18
"296";2021-07-15;"RV";"KE";"non_covid";25
"297";2021-07-15;"SA";"NR";"non_covid";10
"298";2021-07-15;"SB";"PO";"non_covid";17
"299";2021-07-15;"SC";"BA";"non_covid";27
"300";2021-07-15;"SE";"TT";"non_covid";25
"301";2021-07-15;"SI";"TT";"non_covid";4
"302";2021-07-15;"SK";"PO";"non_covid";8
"303";2021-07-15;"SL";"PO";"non_covid";12
"304";2021-07-15;"SN";"KE";"non_covid";29
"305";2021-07-15;"SO";"KE";"non_covid";8
"306";2021-07-15;"SP";"PO";"non_covid";6
"307";2021-07-15;"SV";"PO";"non_covid";10
"308";2021-07-15;"TN";"TN";"covid";1
"309";2021-07-15;"TN";"TN";"non_covid";31
"310";2021-07-15;"TO";"NR";"non_covid";22
"311";2021-07-15;"TR";"ZA";"non_covid";4
"312";2021-07-15;"TS";"ZA";"non_covid";9
"313";2021-07-15;"TT";"TT";"non_covid";31
"314";2021-07-15;"TV";"KE";"non_covid";48
"315";2021-07-15;"VK";"BB";"non_covid";10
"316";2021-07-15;"VT";"PO";"non_covid";19
"317";2021-07-15;"ZA";"ZA";"non_covid";50
"318";2021-07-15;"ZC";"BB";"non_covid";4
"319";2021-07-15;"ZH";"BB";"non_covid";15
"320";2021-07-15;"ZM";"NR";"non_covid";3
"321";2021-07-15;"ZV";"BB";"non_covid";10
"322";2021-07-15;NA;"BA";"non_covid";27
"323";2021-07-15;NA;"BB";"non_covid";32
"324";2021-07-15;NA;"KE";"non_covid";16
"325";2021-07-15;NA;"NR";"non_covid";28
"326";2021-07-15;NA;"PO";"non_covid";26
"327";2021-07-15;NA;"TN";"covid";1
"328";2021-07-15;NA;"TN";"non_covid";10
"329";2021-07-15;NA;"TT";"non_covid";14
"330";2021-07-15;NA;"ZA";"non_covid";17
"331";2021-07-16;"BA";"BA";"non_covid";126
"332";2021-07-16;"BA";NA;"non_covid";1
"333";2021-07-16;"BB";"BB";"non_covid";39
"334";2021-07-16;"BJ";"PO";"non_covid";16
"335";2021-07-16;"BN";"TN";"covid";1
"336";2021-07-16;"BN";"TN";"non_covid";5
"337";2021-07-16;"BR";"BB";"non_covid";23
"338";2021-07-16;"BS";"BB";"non_covid";5
"339";2021-07-16;"BY";"ZA";"non_covid";4
"340";2021-07-16;"CA";"ZA";"non_covid";26
"341";2021-07-16;"DK";"ZA";"non_covid";7
"342";2021-07-16;"DS";"TT";"non_covid";39
"343";2021-07-16;"DT";"BB";"non_covid";9
"344";2021-07-16;"GA";"TT";"non_covid";28
"345";2021-07-16;"GL";"KE";"non_covid";14
"346";2021-07-16;"HC";"TT";"non_covid";12
"347";2021-07-16;"HE";"PO";"non_covid";20
"348";2021-07-16;"IL";"TN";"non_covid";18
"349";2021-07-16;"KA";"BB";"non_covid";8
"350";2021-07-16;"KE";"KE";"non_covid";60
"351";2021-07-16;"KK";"PO";"non_covid";28
"352";2021-07-16;"KM";"ZA";"non_covid";7
"353";2021-07-16;"KN";"NR";"non_covid";24
"354";2021-07-16;"KS";"KE";"non_covid";45
"355";2021-07-16;"LC";"BB";"non_covid";19
"356";2021-07-16;"LE";"PO";"non_covid";13
"357";2021-07-16;"LM";"ZA";"non_covid";24
"358";2021-07-16;"LV";"NR";"non_covid";32
"359";2021-07-16;"MA";"BA";"non_covid";19
"360";2021-07-16;"MI";"KE";"non_covid";48
"361";2021-07-16;"ML";"PO";"non_covid";9
"362";2021-07-16;"MT";"ZA";"non_covid";36
"363";2021-07-16;"MY";"TN";"non_covid";5
"364";2021-07-16;"NM";"TN";"non_covid";26
"365";2021-07-16;"NO";"ZA";"non_covid";11
"366";2021-07-16;"NR";"NR";"non_covid";38
"367";2021-07-16;"NZ";"NR";"non_covid";26
"368";2021-07-16;"PB";"TN";"non_covid";18
"369";2021-07-16;"PD";"TN";"non_covid";38
"370";2021-07-16;"PE";"TN";"non_covid";10
"371";2021-07-16;"PK";"BA";"non_covid";15
"372";2021-07-16;"PN";"TT";"non_covid";19
"373";2021-07-16;"PO";"PO";"non_covid";44
"374";2021-07-16;"PP";"PO";"non_covid";42
"375";2021-07-16;"PT";"BB";"non_covid";8
"376";2021-07-16;"PU";"TN";"non_covid";12
"377";2021-07-16;"RA";"BB";"non_covid";15
"378";2021-07-16;"RK";"ZA";"non_covid";16
"379";2021-07-16;"RS";"BB";"non_covid";33
"380";2021-07-16;"RV";"KE";"non_covid";32
"381";2021-07-16;"SA";"NR";"non_covid";11
"382";2021-07-16;"SB";"PO";"covid";1
"383";2021-07-16;"SB";"PO";"non_covid";20
"384";2021-07-16;"SC";"BA";"covid";1
"385";2021-07-16;"SC";"BA";"non_covid";31
"386";2021-07-16;"SE";"TT";"non_covid";10
"387";2021-07-16;"SI";"TT";"non_covid";16
"388";2021-07-16;"SK";"PO";"non_covid";9
"389";2021-07-16;"SL";"PO";"non_covid";18
"390";2021-07-16;"SN";"KE";"non_covid";32
"391";2021-07-16;"SO";"KE";"non_covid";6
"392";2021-07-16;"SP";"PO";"non_covid";12
"393";2021-07-16;"SV";"PO";"non_covid";5
"394";2021-07-16;"TN";"TN";"non_covid";30
"395";2021-07-16;"TO";"NR";"covid";1
"396";2021-07-16;"TO";"NR";"non_covid";14
"397";2021-07-16;"TR";"ZA";"non_covid";9
"398";2021-07-16;"TS";"ZA";"non_covid";6
"399";2021-07-16;"TT";"TT";"non_covid";40
"400";2021-07-16;"TV";"KE";"non_covid";41
"401";2021-07-16;"VK";"BB";"non_covid";20
"402";2021-07-16;"VT";"PO";"non_covid";27
"403";2021-07-16;"ZA";"ZA";"non_covid";40
"404";2021-07-16;"ZC";"BB";"non_covid";9
"405";2021-07-16;"ZH";"BB";"non_covid";11
"406";2021-07-16;"ZM";"NR";"non_covid";12
"407";2021-07-16;"ZV";"BB";"non_covid";22
"408";2021-07-16;NA;"BA";"non_covid";46
"409";2021-07-16;NA;"BB";"non_covid";25
"410";2021-07-16;NA;"KE";"non_covid";24
"411";2021-07-16;NA;"NR";"non_covid";20
"412";2021-07-16;NA;"PO";"covid";1
"413";2021-07-16;NA;"PO";"non_covid";32
"414";2021-07-16;NA;"TN";"non_covid";14
"415";2021-07-16;NA;"TT";"non_covid";13
"416";2021-07-16;NA;"ZA";"non_covid";17
"417";2021-07-16;NA;NA;"non_covid";1
"418";2021-07-17;"BA";"BA";"covid";1
"419";2021-07-17;"BA";"BA";"non_covid";107
"420";2021-07-17;"BB";"BB";"non_covid";27
"421";2021-07-17;"BJ";"PO";"non_covid";26
"422";2021-07-17;"BN";"TN";"non_covid";11
"423";2021-07-17;"BR";"BB";"covid";1
"424";2021-07-17;"BR";"BB";"non_covid";28
"425";2021-07-17;"BS";"BB";"non_covid";6
"426";2021-07-17;"BY";"ZA";"non_covid";11
"427";2021-07-17;"CA";"ZA";"non_covid";25
"428";2021-07-17;"DK";"ZA";"non_covid";3
"429";2021-07-17;"DS";"TT";"non_covid";26
"430";2021-07-17;"DT";"BB";"non_covid";11
"431";2021-07-17;"GA";"TT";"non_covid";24
"432";2021-07-17;"GL";"KE";"non_covid";16
"433";2021-07-17;"HC";"TT";"non_covid";13
"434";2021-07-17;"HE";"PO";"non_covid";22
"435";2021-07-17;"IL";"TN";"non_covid";24
"436";2021-07-17;"KA";"BB";"non_covid";8
"437";2021-07-17;"KE";"KE";"non_covid";61
"438";2021-07-17;"KK";"PO";"non_covid";33
"439";2021-07-17;"KM";"ZA";"non_covid";9
"440";2021-07-17;"KN";"NR";"non_covid";32
"441";2021-07-17;"KS";"KE";"non_covid";44
"442";2021-07-17;"LC";"BB";"non_covid";30
"443";2021-07-17;"LE";"PO";"non_covid";8
"444";2021-07-17;"LM";"ZA";"non_covid";18
"445";2021-07-17;"LV";"NR";"non_covid";31
"446";2021-07-17;"MA";"BA";"non_covid";15
"447";2021-07-17;"MI";"KE";"covid";1
"448";2021-07-17;"MI";"KE";"non_covid";58
"449";2021-07-17;"ML";"PO";"non_covid";7
"450";2021-07-17;"MT";"ZA";"non_covid";24
"451";2021-07-17;"MY";"TN";"non_covid";6
"452";2021-07-17;"NM";"TN";"non_covid";12
"453";2021-07-17;"NO";"ZA";"non_covid";9
"454";2021-07-17;"NR";"NR";"non_covid";33
"455";2021-07-17;"NZ";"NR";"non_covid";21
"456";2021-07-17;"PB";"TN";"non_covid";19
"457";2021-07-17;"PD";"TN";"non_covid";37
"458";2021-07-17;"PE";"TN";"non_covid";14
"459";2021-07-17;"PK";"BA";"non_covid";6
"460";2021-07-17;"PN";"TT";"non_covid";18
"461";2021-07-17;"PO";"PO";"covid";1
"462";2021-07-17;"PO";"PO";"non_covid";49
"463";2021-07-17;"PP";"PO";"non_covid";42
"464";2021-07-17;"PT";"BB";"non_covid";6
"465";2021-07-17;"PU";"TN";"non_covid";10
"466";2021-07-17;"RA";"BB";"non_covid";19
"467";2021-07-17;"RK";"ZA";"non_covid";16
"468";2021-07-17;"RS";"BB";"non_covid";22
"469";2021-07-17;"RV";"KE";"non_covid";25
"470";2021-07-17;"SA";"NR";"non_covid";13
"471";2021-07-17;"SB";"PO";"non_covid";13
"472";2021-07-17;"SC";"BA";"non_covid";30
"473";2021-07-17;"SE";"TT";"non_covid";18
"474";2021-07-17;"SI";"TT";"non_covid";8
"475";2021-07-17;"SK";"PO";"non_covid";2
"476";2021-07-17;"SL";"PO";"non_covid";11
"477";2021-07-17;"SN";"KE";"non_covid";27
"478";2021-07-17;"SO";"KE";"non_covid";13
"479";2021-07-17;"SP";"PO";"non_covid";4
"480";2021-07-17;"SV";"PO";"non_covid";11
"481";2021-07-17;"TN";"TN";"non_covid";28
"482";2021-07-17;"TO";"NR";"non_covid";12
"483";2021-07-17;"TR";"ZA";"non_covid";5
"484";2021-07-17;"TS";"ZA";"non_covid";11
"485";2021-07-17;"TT";"TT";"non_covid";32
"486";2021-07-17;"TV";"KE";"non_covid";48
"487";2021-07-17;"VK";"BB";"non_covid";16
"488";2021-07-17;"VT";"PO";"non_covid";20
"489";2021-07-17;"ZA";"ZA";"non_covid";63
"490";2021-07-17;"ZC";"BB";"non_covid";11
"491";2021-07-17;"ZH";"BB";"non_covid";15
"492";2021-07-17;"ZM";"NR";"non_covid";11
"493";2021-07-17;"ZV";"BB";"non_covid";25
"494";2021-07-17;NA;"BA";"non_covid";14
"495";2021-07-17;NA;"BB";"non_covid";7
"496";2021-07-17;NA;"KE";"non_covid";3
"497";2021-07-17;NA;"NR";"non_covid";8
"498";2021-07-17;NA;"PO";"non_covid";14
"499";2021-07-17;NA;"TN";"non_covid";4
"500";2021-07-17;NA;"TT";"non_covid";4
"501";2021-07-17;NA;"ZA";"non_covid";5
"502";2021-07-18;"BA";"BA";"non_covid";97
"503";2021-07-18;"BB";"BB";"non_covid";22
"504";2021-07-18;"BJ";"PO";"non_covid";20
"505";2021-07-18;"BN";"TN";"non_covid";13
"506";2021-07-18;"BR";"BB";"non_covid";25
"507";2021-07-18;"BS";"BB";"non_covid";10
"508";2021-07-18;"BY";"ZA";"non_covid";8
"509";2021-07-18;"CA";"ZA";"non_covid";27
"510";2021-07-18;"DK";"ZA";"non_covid";5
"511";2021-07-18;"DS";"TT";"non_covid";37
"512";2021-07-18;"DT";"BB";"non_covid";12
"513";2021-07-18;"GA";"TT";"non_covid";33
"514";2021-07-18;"GL";"KE";"non_covid";14
"515";2021-07-18;"HC";"TT";"non_covid";18
"516";2021-07-18;"HE";"PO";"covid";1
"517";2021-07-18;"HE";"PO";"non_covid";20
"518";2021-07-18;"IL";"TN";"non_covid";16
"519";2021-07-18;"KA";"BB";"non_covid";7
"520";2021-07-18;"KE";"KE";"non_covid";64
"521";2021-07-18;"KK";"PO";"non_covid";31
"522";2021-07-18;"KM";"ZA";"non_covid";13
"523";2021-07-18;"KN";"NR";"non_covid";29
"524";2021-07-18;"KS";"KE";"non_covid";56
"525";2021-07-18;"LC";"BB";"non_covid";17
"526";2021-07-18;"LE";"PO";"non_covid";7
"527";2021-07-18;"LM";"ZA";"non_covid";21
"528";2021-07-18;"LV";"NR";"non_covid";36
"529";2021-07-18;"MA";"BA";"non_covid";14
"530";2021-07-18;"MI";"KE";"covid";1
"531";2021-07-18;"MI";"KE";"non_covid";42
"532";2021-07-18;"ML";"PO";"non_covid";5
"533";2021-07-18;"MT";"ZA";"non_covid";42
"534";2021-07-18;"MY";"TN";"non_covid";6
"535";2021-07-18;"NM";"TN";"non_covid";16
