"";"datum";"district";"region";"covid";"pocet"
"218";2021-08-18;"PP";"PO";"covid";1
"219";2021-08-18;"PP";"PO";"non_covid";35
"220";2021-08-18;"PT";"BB";"non_covid";4
"221";2021-08-18;"PU";"TN";"non_covid";16
"222";2021-08-18;"RA";"BB";"non_covid";9
"223";2021-08-18;"RK";"ZA";"non_covid";13
"224";2021-08-18;"RS";"BB";"non_covid";26
"225";2021-08-18;"RV";"KE";"non_covid";20
"226";2021-08-18;"SA";"NR";"non_covid";12
"227";2021-08-18;"SB";"PO";"non_covid";19
"228";2021-08-18;"SC";"BA";"non_covid";21
"229";2021-08-18;"SE";"TT";"non_covid";11
"230";2021-08-18;"SI";"TT";"non_covid";10
"231";2021-08-18;"SK";"PO";"non_covid";10
"232";2021-08-18;"SL";"PO";"non_covid";13
"233";2021-08-18;"SN";"KE";"non_covid";27
"234";2021-08-18;"SO";"KE";"non_covid";7
"235";2021-08-18;"SP";"PO";"non_covid";11
"236";2021-08-18;"SV";"PO";"covid";1
"237";2021-08-18;"SV";"PO";"non_covid";17
"238";2021-08-18;"TN";"TN";"non_covid";38
"239";2021-08-18;"TO";"NR";"non_covid";17
"240";2021-08-18;"TR";"ZA";"non_covid";5
"241";2021-08-18;"TS";"ZA";"non_covid";3
"242";2021-08-18;"TT";"TT";"non_covid";39
"243";2021-08-18;"TV";"KE";"covid";1
"244";2021-08-18;"TV";"KE";"non_covid";43
"245";2021-08-18;"VK";"BB";"non_covid";9
"246";2021-08-18;"VT";"PO";"non_covid";19
"247";2021-08-18;"ZA";"ZA";"non_covid";48
"248";2021-08-18;"ZC";"BB";"non_covid";4
"249";2021-08-18;"ZH";"BB";"non_covid";16
"250";2021-08-18;"ZM";"NR";"non_covid";10
"251";2021-08-18;"ZV";"BB";"non_covid";16
"252";2021-08-18;NA;"BA";"non_covid";19
"253";2021-08-18;NA;"BB";"non_covid";22
"254";2021-08-18;NA;"KE";"non_covid";8
"255";2021-08-18;NA;"NR";"non_covid";25
"256";2021-08-18;NA;"PO";"non_covid";16
"257";2021-08-18;NA;"TN";"non_covid";16
"258";2021-08-18;NA;"TT";"non_covid";24
"259";2021-08-18;NA;"ZA";"non_covid";13
"260";2021-08-18;NA;NA;"non_covid";5
"261";2021-08-19;"BA";"BA";"covid";1
"262";2021-08-19;"BA";"BA";"non_covid";134
"263";2021-08-19;"BB";"BB";"non_covid";29
"264";2021-08-19;"BJ";"PO";"non_covid";17
"265";2021-08-19;"BN";"TN";"non_covid";6
"266";2021-08-19;"BR";"BB";"non_covid";13
"267";2021-08-19;"BS";"BB";"non_covid";6
"268";2021-08-19;"BY";"ZA";"non_covid";5
"269";2021-08-19;"CA";"ZA";"non_covid";16
"270";2021-08-19;"DK";"ZA";"non_covid";9
"271";2021-08-19;"DS";"TT";"non_covid";43
"272";2021-08-19;"DT";"BB";"non_covid";12
"273";2021-08-19;"GA";"TT";"covid";1
"274";2021-08-19;"GA";"TT";"non_covid";24
"275";2021-08-19;"GL";"KE";"non_covid";12
"276";2021-08-19;"HC";"TT";"non_covid";14
"277";2021-08-19;"HE";"PO";"non_covid";15
"278";2021-08-19;"IL";"TN";"non_covid";19
"279";2021-08-19;"KA";"BB";"non_covid";8
"280";2021-08-19;"KE";"KE";"non_covid";71
"281";2021-08-19;"KK";"PO";"non_covid";23
"282";2021-08-19;"KM";"ZA";"non_covid";3
"283";2021-08-19;"KN";"NR";"non_covid";25
"284";2021-08-19;"KS";"KE";"non_covid";34
"285";2021-08-19;"LC";"BB";"non_covid";18
"286";2021-08-19;"LE";"PO";"non_covid";10
"287";2021-08-19;"LM";"ZA";"non_covid";19
"288";2021-08-19;"LV";"NR";"non_covid";26
"289";2021-08-19;"MA";"BA";"non_covid";27
"290";2021-08-19;"MI";"KE";"non_covid";56
"291";2021-08-19;"ML";"PO";"non_covid";3
"292";2021-08-19;"MT";"ZA";"non_covid";19
"293";2021-08-19;"MY";"TN";"non_covid";5
"294";2021-08-19;"NM";"TN";"non_covid";17
"295";2021-08-19;"NO";"ZA";"non_covid";13
"296";2021-08-19;"NR";"NR";"non_covid";33
"297";2021-08-19;"NZ";"NR";"non_covid";36
"298";2021-08-19;"PB";"TN";"non_covid";19
"299";2021-08-19;"PD";"TN";"non_covid";35
"300";2021-08-19;"PE";"TN";"non_covid";9
"301";2021-08-19;"PK";"BA";"non_covid";12
"302";2021-08-19;"PN";"TT";"non_covid";16
"303";2021-08-19;"PO";"PO";"non_covid";54
"304";2021-08-19;"PP";"PO";"covid";1
"305";2021-08-19;"PP";"PO";"non_covid";47
"306";2021-08-19;"PT";"BB";"non_covid";4
"307";2021-08-19;"PU";"TN";"non_covid";15
"308";2021-08-19;"RA";"BB";"non_covid";12
"309";2021-08-19;"RK";"ZA";"non_covid";16
"310";2021-08-19;"RS";"BB";"non_covid";19
"311";2021-08-19;"RV";"KE";"covid";1
"312";2021-08-19;"RV";"KE";"non_covid";22
"313";2021-08-19;"SA";"NR";"non_covid";12
"314";2021-08-19;"SB";"PO";"non_covid";28
"315";2021-08-19;"SC";"BA";"non_covid";20
"316";2021-08-19;"SE";"TT";"non_covid";18
"317";2021-08-19;"SI";"TT";"non_covid";13
"318";2021-08-19;"SK";"PO";"non_covid";4
"319";2021-08-19;"SL";"PO";"non_covid";6
"320";2021-08-19;"SN";"KE";"non_covid";26
"321";2021-08-19;"SO";"KE";"non_covid";12
"322";2021-08-19;"SP";"PO";"non_covid";2
"323";2021-08-19;"SV";"PO";"covid";1
"324";2021-08-19;"SV";"PO";"non_covid";13
"325";2021-08-19;"TN";"TN";"non_covid";40
"326";2021-08-19;"TO";"NR";"non_covid";14
"327";2021-08-19;"TR";"ZA";"non_covid";7
"328";2021-08-19;"TS";"ZA";"non_covid";7
"329";2021-08-19;"TT";"TT";"non_covid";40
"330";2021-08-19;"TV";"KE";"non_covid";48
"331";2021-08-19;"VK";"BB";"non_covid";16
"332";2021-08-19;"VT";"PO";"covid";1
"333";2021-08-19;"VT";"PO";"non_covid";27
"334";2021-08-19;"ZA";"ZA";"non_covid";36
"335";2021-08-19;"ZC";"BB";"non_covid";11
"336";2021-08-19;"ZH";"BB";"non_covid";9
"337";2021-08-19;"ZM";"NR";"non_covid";9
"338";2021-08-19;"ZV";"BB";"non_covid";12
"339";2021-08-19;NA;"BA";"non_covid";18
"340";2021-08-19;NA;"BB";"non_covid";22
"341";2021-08-19;NA;"KE";"non_covid";7
"342";2021-08-19;NA;"NR";"non_covid";22
"343";2021-08-19;NA;"PO";"covid";1
"344";2021-08-19;NA;"PO";"non_covid";33
"345";2021-08-19;NA;"TN";"non_covid";16
"346";2021-08-19;NA;"TT";"non_covid";16
"347";2021-08-19;NA;"ZA";"non_covid";19
"348";2021-08-19;NA;NA;"non_covid";7
"349";2021-08-20;"BA";"BA";"covid";1
"350";2021-08-20;"BA";"BA";"non_covid";118
"351";2021-08-20;"BB";"BB";"non_covid";22
"352";2021-08-20;"BJ";"PO";"non_covid";20
"353";2021-08-20;"BN";"TN";"non_covid";12
"354";2021-08-20;"BR";"BB";"non_covid";30
"355";2021-08-20;"BS";"BB";"non_covid";4
"356";2021-08-20;"BY";"ZA";"non_covid";2
"357";2021-08-20;"CA";"ZA";"non_covid";14
"358";2021-08-20;"DK";"ZA";"non_covid";6
"359";2021-08-20;"DS";"TT";"non_covid";17
"360";2021-08-20;"DT";"BB";"non_covid";9
"361";2021-08-20;"GA";"TT";"non_covid";32
"362";2021-08-20;"GL";"KE";"non_covid";18
"363";2021-08-20;"HC";"TT";"non_covid";13
"364";2021-08-20;"HE";"PO";"non_covid";11
"365";2021-08-20;"IL";"TN";"non_covid";21
"366";2021-08-20;"KA";"BB";"non_covid";14
"367";2021-08-20;"KE";"KE";"covid";1
"368";2021-08-20;"KE";"KE";"non_covid";59
"369";2021-08-20;"KK";"PO";"covid";1
"370";2021-08-20;"KK";"PO";"non_covid";21
"371";2021-08-20;"KM";"ZA";"non_covid";10
"372";2021-08-20;"KN";"NR";"non_covid";25
"373";2021-08-20;"KS";"KE";"non_covid";43
"374";2021-08-20;"LC";"BB";"non_covid";16
"375";2021-08-20;"LE";"PO";"non_covid";13
"376";2021-08-20;"LM";"ZA";"non_covid";19
"377";2021-08-20;"LV";"NR";"non_covid";24
"378";2021-08-20;"MA";"BA";"non_covid";23
"379";2021-08-20;"MI";"KE";"covid";1
"380";2021-08-20;"MI";"KE";"non_covid";57
"381";2021-08-20;"ML";"PO";"non_covid";1
"382";2021-08-20;"MT";"ZA";"non_covid";29
"383";2021-08-20;"MY";"TN";"non_covid";9
"384";2021-08-20;"NM";"TN";"non_covid";23
"385";2021-08-20;"NO";"ZA";"non_covid";6
"386";2021-08-20;"NR";"NR";"non_covid";35
"387";2021-08-20;"NZ";"NR";"non_covid";18
"388";2021-08-20;"PB";"TN";"non_covid";17
"389";2021-08-20;"PD";"TN";"non_covid";38
"390";2021-08-20;"PE";"TN";"non_covid";10
"391";2021-08-20;"PK";"BA";"non_covid";20
"392";2021-08-20;"PN";"TT";"non_covid";16
"393";2021-08-20;"PO";"PO";"non_covid";50
"394";2021-08-20;"PP";"PO";"non_covid";38
"395";2021-08-20;"PT";"BB";"non_covid";8
"396";2021-08-20;"PU";"TN";"non_covid";18
"397";2021-08-20;"RA";"BB";"non_covid";13
"398";2021-08-20;"RK";"ZA";"non_covid";13
"399";2021-08-20;"RS";"BB";"non_covid";24
"400";2021-08-20;"RV";"KE";"non_covid";22
"401";2021-08-20;"SA";"NR";"non_covid";12
"402";2021-08-20;"SB";"PO";"non_covid";30
"403";2021-08-20;"SC";"BA";"covid";1
"404";2021-08-20;"SC";"BA";"non_covid";20
"405";2021-08-20;"SE";"TT";"non_covid";17
"406";2021-08-20;"SI";"TT";"non_covid";7
"407";2021-08-20;"SK";"PO";"non_covid";10
"408";2021-08-20;"SL";"PO";"non_covid";14
"409";2021-08-20;"SN";"KE";"non_covid";34
"410";2021-08-20;"SO";"KE";"non_covid";10
"411";2021-08-20;"SP";"PO";"non_covid";8
"412";2021-08-20;"SV";"PO";"non_covid";5
"413";2021-08-20;"TN";"TN";"non_covid";37
"414";2021-08-20;"TO";"NR";"non_covid";15
"415";2021-08-20;"TR";"ZA";"non_covid";7
"416";2021-08-20;"TS";"ZA";"non_covid";5
"417";2021-08-20;"TT";"TT";"non_covid";43
"418";2021-08-20;"TV";"KE";"non_covid";32
"419";2021-08-20;"VK";"BB";"non_covid";9
"420";2021-08-20;"VT";"PO";"covid";1
"421";2021-08-20;"VT";"PO";"non_covid";16
"422";2021-08-20;"ZA";"ZA";"non_covid";40
"423";2021-08-20;"ZC";"BB";"non_covid";8
"424";2021-08-20;"ZH";"BB";"non_covid";18
"425";2021-08-20;"ZM";"NR";"covid";1
"426";2021-08-20;"ZM";"NR";"non_covid";11
"427";2021-08-20;"ZV";"BB";"non_covid";16
"428";2021-08-20;NA;"BA";"covid";2
"429";2021-08-20;NA;"BA";"non_covid";15
"430";2021-08-20;NA;"BB";"non_covid";23
"431";2021-08-20;NA;"KE";"non_covid";31
"432";2021-08-20;NA;"NR";"non_covid";14
"433";2021-08-20;NA;"PO";"non_covid";10
"434";2021-08-20;NA;"TN";"non_covid";15
"435";2021-08-20;NA;"TT";"non_covid";18
"436";2021-08-20;NA;"ZA";"non_covid";12
"437";2021-08-20;NA;NA;"non_covid";4
"438";2021-08-21;"BA";"BA";"covid";2
"439";2021-08-21;"BA";"BA";"non_covid";112
"440";2021-08-21;"BB";"BB";"non_covid";35
"441";2021-08-21;"BJ";"PO";"non_covid";15
"442";2021-08-21;"BN";"TN";"non_covid";14
"443";2021-08-21;"BR";"BB";"non_covid";14
"444";2021-08-21;"BS";"BB";"non_covid";4
"445";2021-08-21;"BY";"ZA";"non_covid";6
"446";2021-08-21;"CA";"ZA";"non_covid";26
"447";2021-08-21;"DK";"ZA";"non_covid";9
"448";2021-08-21;"DS";"TT";"non_covid";30
"449";2021-08-21;"DT";"BB";"non_covid";8
"450";2021-08-21;"GA";"TT";"covid";1
"451";2021-08-21;"GA";"TT";"non_covid";26
"452";2021-08-21;"GL";"KE";"non_covid";23
"453";2021-08-21;"HC";"TT";"non_covid";14
"454";2021-08-21;"HE";"PO";"non_covid";19
"455";2021-08-21;"IL";"TN";"non_covid";19
"456";2021-08-21;"KA";"BB";"non_covid";11
"457";2021-08-21;"KE";"KE";"covid";2
"458";2021-08-21;"KE";"KE";"non_covid";60
"459";2021-08-21;"KK";"PO";"non_covid";27
"460";2021-08-21;"KM";"ZA";"non_covid";5
"461";2021-08-21;"KN";"NR";"non_covid";30
"462";2021-08-21;"KS";"KE";"covid";1
"463";2021-08-21;"KS";"KE";"non_covid";48
"464";2021-08-21;"LC";"BB";"non_covid";17
"465";2021-08-21;"LE";"PO";"non_covid";7
"466";2021-08-21;"LM";"ZA";"non_covid";31
"467";2021-08-21;"LV";"NR";"non_covid";24
"468";2021-08-21;"MA";"BA";"non_covid";15
"469";2021-08-21;"MI";"KE";"non_covid";52
"470";2021-08-21;"ML";"PO";"non_covid";3
"471";2021-08-21;"MT";"ZA";"non_covid";38
"472";2021-08-21;"MY";"TN";"non_covid";4
"473";2021-08-21;"NM";"TN";"non_covid";20
"474";2021-08-21;"NO";"ZA";"non_covid";13
"475";2021-08-21;"NR";"NR";"non_covid";30
"476";2021-08-21;"NZ";"NR";"non_covid";26
"477";2021-08-21;"PB";"TN";"non_covid";13
"478";2021-08-21;"PD";"TN";"non_covid";43
"479";2021-08-21;"PE";"TN";"non_covid";10
"480";2021-08-21;"PK";"BA";"non_covid";18
"481";2021-08-21;"PN";"TT";"non_covid";17
"482";2021-08-21;"PO";"PO";"non_covid";52
"483";2021-08-21;"PP";"PO";"non_covid";54
"484";2021-08-21;"PT";"BB";"non_covid";6
"485";2021-08-21;"PU";"TN";"non_covid";10
"486";2021-08-21;"RA";"BB";"non_covid";13
"487";2021-08-21;"RK";"ZA";"non_covid";19
"488";2021-08-21;"RS";"BB";"non_covid";34
"489";2021-08-21;"RV";"KE";"non_covid";29
"490";2021-08-21;"SA";"NR";"non_covid";13
"491";2021-08-21;"SB";"PO";"non_covid";36
"492";2021-08-21;"SC";"BA";"covid";2
"493";2021-08-21;"SC";"BA";"non_covid";25
"494";2021-08-21;"SE";"TT";"non_covid";25
"495";2021-08-21;"SI";"TT";"non_covid";11
"496";2021-08-21;"SK";"PO";"non_covid";7
"497";2021-08-21;"SL";"PO";"non_covid";13
"498";2021-08-21;"SN";"KE";"covid";1
"499";2021-08-21;"SN";"KE";"non_covid";30
"500";2021-08-21;"SO";"KE";"covid";1
"501";2021-08-21;"SO";"KE";"non_covid";6
"502";2021-08-21;"SP";"PO";"non_covid";6
"503";2021-08-21;"SV";"PO";"non_covid";9
"504";2021-08-21;"TN";"TN";"non_covid";33
"505";2021-08-21;"TO";"NR";"non_covid";19
"506";2021-08-21;"TR";"ZA";"non_covid";8
"507";2021-08-21;"TS";"ZA";"non_covid";10
"508";2021-08-21;"TT";"TT";"non_covid";43
"509";2021-08-21;"TV";"KE";"non_covid";37
"510";2021-08-21;"VK";"BB";"non_covid";8
"511";2021-08-21;"VT";"PO";"non_covid";17
"512";2021-08-21;"ZA";"ZA";"non_covid";46
"513";2021-08-21;"ZC";"BB";"non_covid";11
"514";2021-08-21;"ZH";"BB";"non_covid";6
"515";2021-08-21;"ZM";"NR";"non_covid";5
"516";2021-08-21;"ZV";"BB";"non_covid";10
"517";2021-08-21;NA;"BA";"non_covid";10
"518";2021-08-21;NA;"BB";"non_covid";11
"519";2021-08-21;NA;"KE";"non_covid";12
"520";2021-08-21;NA;"NR";"non_covid";7
"521";2021-08-21;NA;"PO";"covid";1
"522";2021-08-21;NA;"PO";"non_covid";8
"523";2021-08-21;NA;"TN";"non_covid";2
"524";2021-08-21;NA;"TT";"non_covid";7
"525";2021-08-21;NA;"ZA";"non_covid";5
"526";2021-08-21;NA;NA;"non_covid";2
"527";2021-08-22;"BA";"BA";"covid";1
"528";2021-08-22;"BA";"BA";"non_covid";99
"529";2021-08-22;"BB";"BB";"non_covid";31
"530";2021-08-22;"BJ";"PO";"non_covid";24
"531";2021-08-22;"BN";"TN";"non_covid";10
"532";2021-08-22;"BR";"BB";"non_covid";20
"533";2021-08-22;"BS";"BB";"non_covid";6
"534";2021-08-22;"BY";"ZA";"non_covid";5
"535";2021-08-22;"CA";"ZA";"non_covid";27
"536";2021-08-22;"DK";"ZA";"non_covid";6
"537";2021-08-22;"DS";"TT";"non_covid";39
