"";"datum";"district";"region";"covid";"pocet"
"38";2021-02-22;"Ilava";"Trenčiansky";"covid";9
"39";2021-02-22;"Ilava";"Trenčiansky";"non_covid";20
"40";2021-02-22;"Kežmarok";"Prešovský";"covid";2
"41";2021-02-22;"Kežmarok";"Prešovský";"non_covid";16
"42";2021-02-22;"Komárno";"Nitriansky";"covid";14
"43";2021-02-22;"Komárno";"Nitriansky";"non_covid";14
"44";2021-02-22;"Košice - okolie";"Košický";"covid";7
"45";2021-02-22;"Košice - okolie";"Košický";"non_covid";32
"46";2021-02-22;"Košice I";"Košický";"covid";3
"47";2021-02-22;"Košice I";"Košický";"non_covid";15
"48";2021-02-22;"Košice II";"Košický";"covid";5
"49";2021-02-22;"Košice II";"Košický";"non_covid";19
"50";2021-02-22;"Košice III";"Košický";"covid";3
"51";2021-02-22;"Košice III";"Košický";"non_covid";3
"52";2021-02-22;"Košice IV";"Košický";"covid";6
"53";2021-02-22;"Košice IV";"Košický";"non_covid";15
"54";2021-02-22;"Krupina";"Banskobystrický";"covid";2
"55";2021-02-22;"Krupina";"Banskobystrický";"non_covid";2
"56";2021-02-22;"Kysucké Nové Mesto";"Žilinský";"covid";4
"57";2021-02-22;"Kysucké Nové Mesto";"Žilinský";"non_covid";9
"58";2021-02-22;"Levice";"Nitriansky";"covid";4
"59";2021-02-22;"Levice";"Nitriansky";"non_covid";15
"60";2021-02-22;"Levoča";"Prešovský";"covid";2
"61";2021-02-22;"Levoča";"Prešovský";"non_covid";6
"62";2021-02-22;"Liptovský Mikuláš";"Žilinský";"covid";5
"63";2021-02-22;"Liptovský Mikuláš";"Žilinský";"non_covid";19
"64";2021-02-22;"Lučenec";"Banskobystrický";"covid";6
"65";2021-02-22;"Lučenec";"Banskobystrický";"non_covid";33
"66";2021-02-22;"Malacky";"Bratislavský";"covid";4
"67";2021-02-22;"Malacky";"Bratislavský";"non_covid";12
"68";2021-02-22;"Martin";"Žilinský";"covid";11
"69";2021-02-22;"Martin";"Žilinský";"non_covid";30
"70";2021-02-22;"Medzilaborce";"Prešovský";"covid";1
"71";2021-02-22;"Medzilaborce";"Prešovský";"non_covid";6
"72";2021-02-22;"Michalovce";"Košický";"covid";11
"73";2021-02-22;"Michalovce";"Košický";"non_covid";36
"74";2021-02-22;"Myjava";"Trenčiansky";"covid";1
"75";2021-02-22;"Myjava";"Trenčiansky";"non_covid";5
"76";2021-02-22;"Námestovo";"Žilinský";"covid";1
"77";2021-02-22;"Námestovo";"Žilinský";"non_covid";16
"78";2021-02-22;"Nitra";"Nitriansky";"covid";4
"79";2021-02-22;"Nitra";"Nitriansky";"non_covid";33
"80";2021-02-22;"Nové Mesto nad Váhom";"Trenčiansky";"covid";4
"81";2021-02-22;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";8
"82";2021-02-22;"Nové Zámky";"Nitriansky";"covid";8
"83";2021-02-22;"Nové Zámky";"Nitriansky";"non_covid";14
"84";2021-02-22;"Partizánske";"Trenčiansky";"covid";6
"85";2021-02-22;"Partizánske";"Trenčiansky";"non_covid";13
"86";2021-02-22;"Pezinok";"Bratislavský";"covid";4
"87";2021-02-22;"Pezinok";"Bratislavský";"non_covid";11
"88";2021-02-22;"Piešťany";"Trnavský";"covid";6
"89";2021-02-22;"Piešťany";"Trnavský";"non_covid";12
"90";2021-02-22;"Poltár";"Banskobystrický";"non_covid";2
"91";2021-02-22;"Poprad";"Prešovský";"covid";6
"92";2021-02-22;"Poprad";"Prešovský";"non_covid";23
"93";2021-02-22;"Považská Bystrica";"Trenčiansky";"covid";10
"94";2021-02-22;"Považská Bystrica";"Trenčiansky";"non_covid";11
"95";2021-02-22;"Prešov";"Prešovský";"covid";6
"96";2021-02-22;"Prešov";"Prešovský";"non_covid";28
"97";2021-02-22;"Prievidza";"Trenčiansky";"covid";19
"98";2021-02-22;"Prievidza";"Trenčiansky";"non_covid";26
"99";2021-02-22;"Púchov";"Trenčiansky";"covid";1
"100";2021-02-22;"Púchov";"Trenčiansky";"non_covid";13
"101";2021-02-22;"Revúca";"Banskobystrický";"covid";11
"102";2021-02-22;"Revúca";"Banskobystrický";"non_covid";10
"103";2021-02-22;"Rimavská Sobota";"Banskobystrický";"covid";5
"104";2021-02-22;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"105";2021-02-22;"Rožňava";"Košický";"covid";6
"106";2021-02-22;"Rožňava";"Košický";"non_covid";16
"107";2021-02-22;"Ružomberok";"Žilinský";"covid";5
"108";2021-02-22;"Ružomberok";"Žilinský";"non_covid";12
"109";2021-02-22;"Sabinov";"Prešovský";"non_covid";13
"110";2021-02-22;"Senec";"Bratislavský";"covid";7
"111";2021-02-22;"Senec";"Bratislavský";"non_covid";14
"112";2021-02-22;"Senica";"Trnavský";"covid";4
"113";2021-02-22;"Senica";"Trnavský";"non_covid";6
"114";2021-02-22;"Skalica";"Trnavský";"covid";3
"115";2021-02-22;"Skalica";"Trnavský";"non_covid";11
"116";2021-02-22;"Snina";"Prešovský";"covid";3
"117";2021-02-22;"Snina";"Prešovský";"non_covid";6
"118";2021-02-22;"Sobrance";"Košický";"covid";4
"119";2021-02-22;"Sobrance";"Košický";"non_covid";9
"120";2021-02-22;"Spišská Nová Ves";"Košický";"covid";2
"121";2021-02-22;"Spišská Nová Ves";"Košický";"non_covid";18
"122";2021-02-22;"Stará Ľubovňa";"Prešovský";"covid";1
"123";2021-02-22;"Stará Ľubovňa";"Prešovský";"non_covid";8
"124";2021-02-22;"Stropkov";"Prešovský";"covid";1
"125";2021-02-22;"Stropkov";"Prešovský";"non_covid";3
"126";2021-02-22;"Svidník";"Prešovský";"covid";2
"127";2021-02-22;"Svidník";"Prešovský";"non_covid";6
"128";2021-02-22;"Šaľa";"Nitriansky";"covid";1
"129";2021-02-22;"Šaľa";"Nitriansky";"non_covid";7
"130";2021-02-22;"Topoľčany";"Nitriansky";"covid";3
"131";2021-02-22;"Topoľčany";"Nitriansky";"non_covid";10
"132";2021-02-22;"Trebišov";"Košický";"covid";20
"133";2021-02-22;"Trebišov";"Košický";"non_covid";26
"134";2021-02-22;"Trenčín";"Trenčiansky";"covid";11
"135";2021-02-22;"Trenčín";"Trenčiansky";"non_covid";20
"136";2021-02-22;"Trnava";"Trnavský";"covid";7
"137";2021-02-22;"Trnava";"Trnavský";"non_covid";27
"138";2021-02-22;"Turčianske Teplice";"Žilinský";"non_covid";5
"139";2021-02-22;"Tvrdošín";"Žilinský";"non_covid";6
"140";2021-02-22;"Veľký Krtíš";"Banskobystrický";"covid";2
"141";2021-02-22;"Veľký Krtíš";"Banskobystrický";"non_covid";10
"142";2021-02-22;"Vranov nad Topľou";"Prešovský";"covid";11
"143";2021-02-22;"Vranov nad Topľou";"Prešovský";"non_covid";14
"144";2021-02-22;"Zlaté Moravce";"Nitriansky";"non_covid";11
"145";2021-02-22;"Zvolen";"Banskobystrický";"covid";3
"146";2021-02-22;"Zvolen";"Banskobystrický";"non_covid";16
"147";2021-02-22;"Žarnovica";"Banskobystrický";"covid";2
"148";2021-02-22;"Žarnovica";"Banskobystrický";"non_covid";4
"149";2021-02-22;"Žiar nad Hronom";"Banskobystrický";"covid";6
"150";2021-02-22;"Žiar nad Hronom";"Banskobystrický";"non_covid";5
"151";2021-02-22;"Žilina";"Žilinský";"covid";6
"152";2021-02-22;"Žilina";"Žilinský";"non_covid";35
"153";2021-02-22;NA;NA;"covid";44
"154";2021-02-22;NA;NA;"non_covid";116
"155";2021-02-23;"Bánovce nad Bebravou";"Trenčiansky";"covid";3
"156";2021-02-23;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";11
"157";2021-02-23;"Banská Bystrica";"Banskobystrický";"covid";6
"158";2021-02-23;"Banská Bystrica";"Banskobystrický";"non_covid";14
"159";2021-02-23;"Bardejov";"Prešovský";"covid";4
"160";2021-02-23;"Bardejov";"Prešovský";"non_covid";12
"161";2021-02-23;"Bratislava I";"Bratislavský";"covid";3
"162";2021-02-23;"Bratislava I";"Bratislavský";"non_covid";10
"163";2021-02-23;"Bratislava II";"Bratislavský";"covid";5
"164";2021-02-23;"Bratislava II";"Bratislavský";"non_covid";27
"165";2021-02-23;"Bratislava III";"Bratislavský";"non_covid";11
"166";2021-02-23;"Bratislava IV";"Bratislavský";"covid";4
"167";2021-02-23;"Bratislava IV";"Bratislavský";"non_covid";16
"168";2021-02-23;"Bratislava V";"Bratislavský";"covid";7
"169";2021-02-23;"Bratislava V";"Bratislavský";"non_covid";15
"170";2021-02-23;"Brezno";"Banskobystrický";"covid";6
"171";2021-02-23;"Brezno";"Banskobystrický";"non_covid";16
"172";2021-02-23;"Bytča";"Žilinský";"non_covid";6
"173";2021-02-23;"Čadca";"Žilinský";"covid";6
"174";2021-02-23;"Čadca";"Žilinský";"non_covid";15
"175";2021-02-23;"Detva";"Banskobystrický";"covid";1
"176";2021-02-23;"Detva";"Banskobystrický";"non_covid";5
"177";2021-02-23;"Dolný Kubín";"Žilinský";"covid";2
"178";2021-02-23;"Dolný Kubín";"Žilinský";"non_covid";8
"179";2021-02-23;"Dunajská Streda";"Trnavský";"covid";14
"180";2021-02-23;"Dunajská Streda";"Trnavský";"non_covid";25
"181";2021-02-23;"Galanta";"Trnavský";"covid";5
"182";2021-02-23;"Galanta";"Trnavský";"non_covid";28
"183";2021-02-23;"Gelnica";"Košický";"covid";2
"184";2021-02-23;"Gelnica";"Košický";"non_covid";7
"185";2021-02-23;"Hlohovec";"Trnavský";"covid";1
"186";2021-02-23;"Hlohovec";"Trnavský";"non_covid";19
"187";2021-02-23;"Humenné";"Prešovský";"covid";8
"188";2021-02-23;"Humenné";"Prešovský";"non_covid";16
"189";2021-02-23;"Ilava";"Trenčiansky";"covid";3
"190";2021-02-23;"Ilava";"Trenčiansky";"non_covid";13
"191";2021-02-23;"Kežmarok";"Prešovský";"covid";5
"192";2021-02-23;"Kežmarok";"Prešovský";"non_covid";14
"193";2021-02-23;"Komárno";"Nitriansky";"covid";9
"194";2021-02-23;"Komárno";"Nitriansky";"non_covid";19
"195";2021-02-23;"Košice - okolie";"Košický";"covid";7
"196";2021-02-23;"Košice - okolie";"Košický";"non_covid";31
"197";2021-02-23;"Košice I";"Košický";"covid";4
"198";2021-02-23;"Košice I";"Košický";"non_covid";16
"199";2021-02-23;"Košice II";"Košický";"covid";7
"200";2021-02-23;"Košice II";"Košický";"non_covid";18
"201";2021-02-23;"Košice III";"Košický";"covid";3
"202";2021-02-23;"Košice III";"Košický";"non_covid";2
"203";2021-02-23;"Košice IV";"Košický";"covid";7
"204";2021-02-23;"Košice IV";"Košický";"non_covid";17
"205";2021-02-23;"Krupina";"Banskobystrický";"covid";1
"206";2021-02-23;"Krupina";"Banskobystrický";"non_covid";6
"207";2021-02-23;"Kysucké Nové Mesto";"Žilinský";"covid";1
"208";2021-02-23;"Kysucké Nové Mesto";"Žilinský";"non_covid";6
"209";2021-02-23;"Levice";"Nitriansky";"covid";5
"210";2021-02-23;"Levice";"Nitriansky";"non_covid";23
"211";2021-02-23;"Levoča";"Prešovský";"covid";1
"212";2021-02-23;"Levoča";"Prešovský";"non_covid";2
"213";2021-02-23;"Liptovský Mikuláš";"Žilinský";"covid";1
"214";2021-02-23;"Liptovský Mikuláš";"Žilinský";"non_covid";19
"215";2021-02-23;"Lučenec";"Banskobystrický";"covid";4
"216";2021-02-23;"Lučenec";"Banskobystrický";"non_covid";20
"217";2021-02-23;"Malacky";"Bratislavský";"covid";7
"218";2021-02-23;"Malacky";"Bratislavský";"non_covid";19
"219";2021-02-23;"Martin";"Žilinský";"covid";13
"220";2021-02-23;"Martin";"Žilinský";"non_covid";19
"221";2021-02-23;"Medzilaborce";"Prešovský";"non_covid";2
"222";2021-02-23;"Michalovce";"Košický";"covid";9
"223";2021-02-23;"Michalovce";"Košický";"non_covid";33
"224";2021-02-23;"Myjava";"Trenčiansky";"covid";2
"225";2021-02-23;"Myjava";"Trenčiansky";"non_covid";2
"226";2021-02-23;"Námestovo";"Žilinský";"non_covid";8
"227";2021-02-23;"Nitra";"Nitriansky";"covid";3
"228";2021-02-23;"Nitra";"Nitriansky";"non_covid";27
"229";2021-02-23;"Nové Mesto nad Váhom";"Trenčiansky";"covid";2
"230";2021-02-23;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";16
"231";2021-02-23;"Nové Zámky";"Nitriansky";"covid";8
"232";2021-02-23;"Nové Zámky";"Nitriansky";"non_covid";23
"233";2021-02-23;"Partizánske";"Trenčiansky";"covid";4
"234";2021-02-23;"Partizánske";"Trenčiansky";"non_covid";8
"235";2021-02-23;"Pezinok";"Bratislavský";"covid";5
"236";2021-02-23;"Pezinok";"Bratislavský";"non_covid";13
"237";2021-02-23;"Piešťany";"Trnavský";"covid";9
"238";2021-02-23;"Piešťany";"Trnavský";"non_covid";14
"239";2021-02-23;"Poltár";"Banskobystrický";"covid";1
"240";2021-02-23;"Poltár";"Banskobystrický";"non_covid";7
"241";2021-02-23;"Poprad";"Prešovský";"covid";4
"242";2021-02-23;"Poprad";"Prešovský";"non_covid";34
"243";2021-02-23;"Považská Bystrica";"Trenčiansky";"covid";4
"244";2021-02-23;"Považská Bystrica";"Trenčiansky";"non_covid";10
"245";2021-02-23;"Prešov";"Prešovský";"covid";6
"246";2021-02-23;"Prešov";"Prešovský";"non_covid";46
"247";2021-02-23;"Prievidza";"Trenčiansky";"covid";11
"248";2021-02-23;"Prievidza";"Trenčiansky";"non_covid";33
"249";2021-02-23;"Púchov";"Trenčiansky";"covid";6
"250";2021-02-23;"Púchov";"Trenčiansky";"non_covid";4
"251";2021-02-23;"Revúca";"Banskobystrický";"covid";9
"252";2021-02-23;"Revúca";"Banskobystrický";"non_covid";7
"253";2021-02-23;"Rimavská Sobota";"Banskobystrický";"covid";9
"254";2021-02-23;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"255";2021-02-23;"Rožňava";"Košický";"covid";11
"256";2021-02-23;"Rožňava";"Košický";"non_covid";13
"257";2021-02-23;"Ružomberok";"Žilinský";"covid";2
"258";2021-02-23;"Ružomberok";"Žilinský";"non_covid";7
"259";2021-02-23;"Sabinov";"Prešovský";"covid";3
"260";2021-02-23;"Sabinov";"Prešovský";"non_covid";18
"261";2021-02-23;"Senec";"Bratislavský";"covid";3
"262";2021-02-23;"Senec";"Bratislavský";"non_covid";15
"263";2021-02-23;"Senica";"Trnavský";"covid";3
"264";2021-02-23;"Senica";"Trnavský";"non_covid";9
"265";2021-02-23;"Skalica";"Trnavský";"covid";1
"266";2021-02-23;"Skalica";"Trnavský";"non_covid";10
"267";2021-02-23;"Snina";"Prešovský";"covid";1
"268";2021-02-23;"Snina";"Prešovský";"non_covid";8
"269";2021-02-23;"Sobrance";"Košický";"covid";5
"270";2021-02-23;"Sobrance";"Košický";"non_covid";5
"271";2021-02-23;"Spišská Nová Ves";"Košický";"covid";4
"272";2021-02-23;"Spišská Nová Ves";"Košický";"non_covid";14
"273";2021-02-23;"Stará Ľubovňa";"Prešovský";"covid";4
"274";2021-02-23;"Stará Ľubovňa";"Prešovský";"non_covid";15
"275";2021-02-23;"Stropkov";"Prešovský";"covid";2
"276";2021-02-23;"Stropkov";"Prešovský";"non_covid";4
"277";2021-02-23;"Svidník";"Prešovský";"non_covid";6
"278";2021-02-23;"Šaľa";"Nitriansky";"covid";2
"279";2021-02-23;"Šaľa";"Nitriansky";"non_covid";7
"280";2021-02-23;"Topoľčany";"Nitriansky";"covid";7
"281";2021-02-23;"Topoľčany";"Nitriansky";"non_covid";14
"282";2021-02-23;"Trebišov";"Košický";"covid";11
"283";2021-02-23;"Trebišov";"Košický";"non_covid";33
"284";2021-02-23;"Trenčín";"Trenčiansky";"covid";9
"285";2021-02-23;"Trenčín";"Trenčiansky";"non_covid";17
"286";2021-02-23;"Trnava";"Trnavský";"covid";8
"287";2021-02-23;"Trnava";"Trnavský";"non_covid";35
"288";2021-02-23;"Turčianske Teplice";"Žilinský";"covid";1
"289";2021-02-23;"Turčianske Teplice";"Žilinský";"non_covid";8
"290";2021-02-23;"Tvrdošín";"Žilinský";"covid";1
"291";2021-02-23;"Tvrdošín";"Žilinský";"non_covid";1
"292";2021-02-23;"Veľký Krtíš";"Banskobystrický";"covid";4
"293";2021-02-23;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"294";2021-02-23;"Vranov nad Topľou";"Prešovský";"covid";10
"295";2021-02-23;"Vranov nad Topľou";"Prešovský";"non_covid";12
"296";2021-02-23;"Zlaté Moravce";"Nitriansky";"non_covid";6
"297";2021-02-23;"Zvolen";"Banskobystrický";"covid";8
"298";2021-02-23;"Zvolen";"Banskobystrický";"non_covid";11
"299";2021-02-23;"Žarnovica";"Banskobystrický";"covid";2
"300";2021-02-23;"Žarnovica";"Banskobystrický";"non_covid";5
"301";2021-02-23;"Žiar nad Hronom";"Banskobystrický";"covid";1
"302";2021-02-23;"Žiar nad Hronom";"Banskobystrický";"non_covid";4
"303";2021-02-23;"Žilina";"Žilinský";"covid";6
"304";2021-02-23;"Žilina";"Žilinský";"non_covid";28
"305";2021-02-23;NA;NA;"covid";36
"306";2021-02-23;NA;NA;"non_covid";120
"307";2021-02-24;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";3
"308";2021-02-24;"Banská Bystrica";"Banskobystrický";"covid";9
"309";2021-02-24;"Banská Bystrica";"Banskobystrický";"non_covid";17
"310";2021-02-24;"Banská Štiavnica";"Banskobystrický";"non_covid";3
"311";2021-02-24;"Bardejov";"Prešovský";"covid";7
"312";2021-02-24;"Bardejov";"Prešovský";"non_covid";15
"313";2021-02-24;"Bratislava I";"Bratislavský";"covid";3
"314";2021-02-24;"Bratislava I";"Bratislavský";"non_covid";10
"315";2021-02-24;"Bratislava II";"Bratislavský";"covid";8
"316";2021-02-24;"Bratislava II";"Bratislavský";"non_covid";26
"317";2021-02-24;"Bratislava III";"Bratislavský";"covid";4
"318";2021-02-24;"Bratislava III";"Bratislavský";"non_covid";18
"319";2021-02-24;"Bratislava IV";"Bratislavský";"covid";3
"320";2021-02-24;"Bratislava IV";"Bratislavský";"non_covid";11
"321";2021-02-24;"Bratislava V";"Bratislavský";"covid";8
"322";2021-02-24;"Bratislava V";"Bratislavský";"non_covid";21
"323";2021-02-24;"Brezno";"Banskobystrický";"covid";3
"324";2021-02-24;"Brezno";"Banskobystrický";"non_covid";15
"325";2021-02-24;"Bytča";"Žilinský";"covid";2
"326";2021-02-24;"Bytča";"Žilinský";"non_covid";4
"327";2021-02-24;"Čadca";"Žilinský";"covid";10
"328";2021-02-24;"Čadca";"Žilinský";"non_covid";18
"329";2021-02-24;"Detva";"Banskobystrický";"covid";2
"330";2021-02-24;"Detva";"Banskobystrický";"non_covid";8
"331";2021-02-24;"Dolný Kubín";"Žilinský";"covid";2
"332";2021-02-24;"Dolný Kubín";"Žilinský";"non_covid";3
"333";2021-02-24;"Dunajská Streda";"Trnavský";"covid";10
"334";2021-02-24;"Dunajská Streda";"Trnavský";"non_covid";24
"335";2021-02-24;"Galanta";"Trnavský";"covid";12
"336";2021-02-24;"Galanta";"Trnavský";"non_covid";18
"337";2021-02-24;"Gelnica";"Košický";"covid";5
"338";2021-02-24;"Gelnica";"Košický";"non_covid";9
"339";2021-02-24;"Hlohovec";"Trnavský";"covid";1
"340";2021-02-24;"Hlohovec";"Trnavský";"non_covid";12
"341";2021-02-24;"Humenné";"Prešovský";"covid";4
"342";2021-02-24;"Humenné";"Prešovský";"non_covid";13
"343";2021-02-24;"Ilava";"Trenčiansky";"covid";6
"344";2021-02-24;"Ilava";"Trenčiansky";"non_covid";15
"345";2021-02-24;"Kežmarok";"Prešovský";"covid";6
"346";2021-02-24;"Kežmarok";"Prešovský";"non_covid";23
"347";2021-02-24;"Komárno";"Nitriansky";"covid";11
"348";2021-02-24;"Komárno";"Nitriansky";"non_covid";13
"349";2021-02-24;"Košice - okolie";"Košický";"covid";9
"350";2021-02-24;"Košice - okolie";"Košický";"non_covid";32
"351";2021-02-24;"Košice I";"Košický";"covid";1
"352";2021-02-24;"Košice I";"Košický";"non_covid";15
"353";2021-02-24;"Košice II";"Košický";"covid";17
"354";2021-02-24;"Košice II";"Košický";"non_covid";20
"355";2021-02-24;"Košice III";"Košický";"covid";2
"356";2021-02-24;"Košice III";"Košický";"non_covid";4
"357";2021-02-24;"Košice IV";"Košický";"covid";4
"358";2021-02-24;"Košice IV";"Košický";"non_covid";13
"359";2021-02-24;"Krupina";"Banskobystrický";"covid";1
"360";2021-02-24;"Krupina";"Banskobystrický";"non_covid";7
"361";2021-02-24;"Kysucké Nové Mesto";"Žilinský";"non_covid";13
"362";2021-02-24;"Levice";"Nitriansky";"covid";4
"363";2021-02-24;"Levice";"Nitriansky";"non_covid";31
"364";2021-02-24;"Levoča";"Prešovský";"covid";2
"365";2021-02-24;"Levoča";"Prešovský";"non_covid";3
"366";2021-02-24;"Liptovský Mikuláš";"Žilinský";"covid";9
"367";2021-02-24;"Liptovský Mikuláš";"Žilinský";"non_covid";16
"368";2021-02-24;"Lučenec";"Banskobystrický";"covid";5
"369";2021-02-24;"Lučenec";"Banskobystrický";"non_covid";11
"370";2021-02-24;"Malacky";"Bratislavský";"covid";8
"371";2021-02-24;"Malacky";"Bratislavský";"non_covid";13
"372";2021-02-24;"Martin";"Žilinský";"covid";8
"373";2021-02-24;"Martin";"Žilinský";"non_covid";24
"374";2021-02-24;"Medzilaborce";"Prešovský";"non_covid";4
"375";2021-02-24;"Michalovce";"Košický";"covid";3
"376";2021-02-24;"Michalovce";"Košický";"non_covid";41
"377";2021-02-24;"Myjava";"Trenčiansky";"covid";3
"378";2021-02-24;"Myjava";"Trenčiansky";"non_covid";5
"379";2021-02-24;"Námestovo";"Žilinský";"covid";1
"380";2021-02-24;"Námestovo";"Žilinský";"non_covid";4
"381";2021-02-24;"Nitra";"Nitriansky";"covid";5
"382";2021-02-24;"Nitra";"Nitriansky";"non_covid";28
"383";2021-02-24;"Nové Mesto nad Váhom";"Trenčiansky";"covid";5
"384";2021-02-24;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";21
"385";2021-02-24;"Nové Zámky";"Nitriansky";"covid";4
"386";2021-02-24;"Nové Zámky";"Nitriansky";"non_covid";18
"387";2021-02-24;"Partizánske";"Trenčiansky";"covid";3
"388";2021-02-24;"Partizánske";"Trenčiansky";"non_covid";11
"389";2021-02-24;"Pezinok";"Bratislavský";"covid";10
"390";2021-02-24;"Pezinok";"Bratislavský";"non_covid";15
"391";2021-02-24;"Piešťany";"Trnavský";"covid";6
"392";2021-02-24;"Piešťany";"Trnavský";"non_covid";18
"393";2021-02-24;"Poltár";"Banskobystrický";"covid";1
"394";2021-02-24;"Poltár";"Banskobystrický";"non_covid";3
"395";2021-02-24;"Poprad";"Prešovský";"covid";7
"396";2021-02-24;"Poprad";"Prešovský";"non_covid";27
"397";2021-02-24;"Považská Bystrica";"Trenčiansky";"covid";2
"398";2021-02-24;"Považská Bystrica";"Trenčiansky";"non_covid";13
"399";2021-02-24;"Prešov";"Prešovský";"covid";4
"400";2021-02-24;"Prešov";"Prešovský";"non_covid";37
"401";2021-02-24;"Prievidza";"Trenčiansky";"covid";12
"402";2021-02-24;"Prievidza";"Trenčiansky";"non_covid";33
"403";2021-02-24;"Púchov";"Trenčiansky";"covid";4
"404";2021-02-24;"Púchov";"Trenčiansky";"non_covid";13
"405";2021-02-24;"Revúca";"Banskobystrický";"covid";8
"406";2021-02-24;"Revúca";"Banskobystrický";"non_covid";6
"407";2021-02-24;"Rimavská Sobota";"Banskobystrický";"covid";12
"408";2021-02-24;"Rimavská Sobota";"Banskobystrický";"non_covid";15
"409";2021-02-24;"Rožňava";"Košický";"covid";10
"410";2021-02-24;"Rožňava";"Košický";"non_covid";15
"411";2021-02-24;"Ružomberok";"Žilinský";"covid";2
"412";2021-02-24;"Ružomberok";"Žilinský";"non_covid";18
"413";2021-02-24;"Sabinov";"Prešovský";"covid";8
"414";2021-02-24;"Sabinov";"Prešovský";"non_covid";16
"415";2021-02-24;"Senec";"Bratislavský";"covid";1
"416";2021-02-24;"Senec";"Bratislavský";"non_covid";19
"417";2021-02-24;"Senica";"Trnavský";"covid";7
"418";2021-02-24;"Senica";"Trnavský";"non_covid";5
"419";2021-02-24;"Skalica";"Trnavský";"covid";3
"420";2021-02-24;"Skalica";"Trnavský";"non_covid";6
"421";2021-02-24;"Snina";"Prešovský";"covid";2
"422";2021-02-24;"Snina";"Prešovský";"non_covid";4
"423";2021-02-24;"Sobrance";"Košický";"covid";2
"424";2021-02-24;"Sobrance";"Košický";"non_covid";9
"425";2021-02-24;"Spišská Nová Ves";"Košický";"covid";3
"426";2021-02-24;"Spišská Nová Ves";"Košický";"non_covid";18
"427";2021-02-24;"Stará Ľubovňa";"Prešovský";"covid";1
"428";2021-02-24;"Stará Ľubovňa";"Prešovský";"non_covid";7
"429";2021-02-24;"Stropkov";"Prešovský";"covid";2
"430";2021-02-24;"Stropkov";"Prešovský";"non_covid";5
"431";2021-02-24;"Svidník";"Prešovský";"non_covid";7
"432";2021-02-24;"Šaľa";"Nitriansky";"covid";5
"433";2021-02-24;"Šaľa";"Nitriansky";"non_covid";10
"434";2021-02-24;"Topoľčany";"Nitriansky";"covid";10
"435";2021-02-24;"Topoľčany";"Nitriansky";"non_covid";12
