"";"datum";"district";"region";"covid";"pocet"
"51";2021-09-27;"NO";"ZA";"non_covid";9
"52";2021-09-27;"NR";"NR";"covid";2
"53";2021-09-27;"NR";"NR";"non_covid";25
"54";2021-09-27;"NZ";"NR";"covid";1
"55";2021-09-27;"NZ";"NR";"non_covid";24
"56";2021-09-27;"PB";"TN";"covid";1
"57";2021-09-27;"PB";"TN";"non_covid";13
"58";2021-09-27;"PD";"TN";"covid";1
"59";2021-09-27;"PD";"TN";"non_covid";42
"60";2021-09-27;"PE";"TN";"non_covid";11
"61";2021-09-27;"PK";"BA";"covid";1
"62";2021-09-27;"PK";"BA";"non_covid";17
"63";2021-09-27;"PN";"TT";"non_covid";18
"64";2021-09-27;"PO";"PO";"covid";2
"65";2021-09-27;"PO";"PO";"non_covid";52
"66";2021-09-27;"PP";"PO";"non_covid";39
"67";2021-09-27;"PT";"BB";"covid";1
"68";2021-09-27;"PT";"BB";"non_covid";6
"69";2021-09-27;"PU";"TN";"non_covid";12
"70";2021-09-27;"RA";"BB";"non_covid";15
"71";2021-09-27;"RK";"ZA";"covid";1
"72";2021-09-27;"RK";"ZA";"non_covid";9
"73";2021-09-27;"RS";"BB";"covid";1
"74";2021-09-27;"RS";"BB";"non_covid";20
"75";2021-09-27;"RV";"KE";"covid";2
"76";2021-09-27;"RV";"KE";"non_covid";21
"77";2021-09-27;"SA";"NR";"non_covid";9
"78";2021-09-27;"SB";"PO";"non_covid";20
"79";2021-09-27;"SC";"BA";"non_covid";14
"80";2021-09-27;"SE";"TT";"non_covid";7
"81";2021-09-27;"SI";"TT";"non_covid";11
"82";2021-09-27;"SK";"PO";"covid";1
"83";2021-09-27;"SK";"PO";"non_covid";6
"84";2021-09-27;"SL";"PO";"covid";2
"85";2021-09-27;"SL";"PO";"non_covid";13
"86";2021-09-27;"SN";"KE";"non_covid";21
"87";2021-09-27;"SO";"KE";"covid";1
"88";2021-09-27;"SO";"KE";"non_covid";11
"89";2021-09-27;"SP";"PO";"non_covid";7
"90";2021-09-27;"SV";"PO";"covid";1
"91";2021-09-27;"SV";"PO";"non_covid";12
"92";2021-09-27;"TN";"TN";"covid";2
"93";2021-09-27;"TN";"TN";"non_covid";21
"94";2021-09-27;"TO";"NR";"covid";1
"95";2021-09-27;"TO";"NR";"non_covid";16
"96";2021-09-27;"TR";"ZA";"non_covid";2
"97";2021-09-27;"TS";"ZA";"non_covid";9
"98";2021-09-27;"TT";"TT";"non_covid";36
"99";2021-09-27;"TV";"KE";"covid";3
"100";2021-09-27;"TV";"KE";"non_covid";28
"101";2021-09-27;"VK";"BB";"non_covid";10
"102";2021-09-27;"VT";"PO";"covid";1
"103";2021-09-27;"VT";"PO";"non_covid";22
"104";2021-09-27;"ZA";"ZA";"covid";1
"105";2021-09-27;"ZA";"ZA";"non_covid";45
"106";2021-09-27;"ZC";"BB";"non_covid";10
"107";2021-09-27;"ZH";"BB";"non_covid";11
"108";2021-09-27;"ZM";"NR";"non_covid";2
"109";2021-09-27;"ZV";"BB";"non_covid";18
"110";2021-09-27;NA;"BA";"non_covid";17
"111";2021-09-27;NA;"BB";"covid";2
"112";2021-09-27;NA;"BB";"non_covid";14
"113";2021-09-27;NA;"KE";"non_covid";10
"114";2021-09-27;NA;"NR";"non_covid";11
"115";2021-09-27;NA;"PO";"non_covid";14
"116";2021-09-27;NA;"TN";"non_covid";12
"117";2021-09-27;NA;"TT";"non_covid";7
"118";2021-09-27;NA;"ZA";"covid";2
"119";2021-09-27;NA;"ZA";"non_covid";6
"120";2021-09-28;"BA";"BA";"covid";5
"121";2021-09-28;"BA";"BA";"non_covid";101
"122";2021-09-28;"BB";"BB";"covid";1
"123";2021-09-28;"BB";"BB";"non_covid";27
"124";2021-09-28;"BJ";"PO";"covid";2
"125";2021-09-28;"BJ";"PO";"non_covid";11
"126";2021-09-28;"BN";"TN";"non_covid";5
"127";2021-09-28;"BR";"BB";"non_covid";20
"128";2021-09-28;"BS";"BB";"non_covid";3
"129";2021-09-28;"BY";"ZA";"covid";1
"130";2021-09-28;"BY";"ZA";"non_covid";6
"131";2021-09-28;"CA";"ZA";"covid";2
"132";2021-09-28;"CA";"ZA";"non_covid";17
"133";2021-09-28;"DK";"ZA";"covid";1
"134";2021-09-28;"DK";"ZA";"non_covid";8
"135";2021-09-28;"DS";"TT";"non_covid";28
"136";2021-09-28;"DT";"BB";"covid";1
"137";2021-09-28;"DT";"BB";"non_covid";10
"138";2021-09-28;"GA";"TT";"covid";1
"139";2021-09-28;"GA";"TT";"non_covid";27
"140";2021-09-28;"GL";"KE";"non_covid";8
"141";2021-09-28;"HC";"TT";"non_covid";18
"142";2021-09-28;"HE";"PO";"non_covid";12
"143";2021-09-28;"IL";"TN";"non_covid";22
"144";2021-09-28;"KA";"BB";"non_covid";6
"145";2021-09-28;"KE";"KE";"covid";1
"146";2021-09-28;"KE";"KE";"non_covid";57
"147";2021-09-28;"KK";"PO";"non_covid";12
"148";2021-09-28;"KM";"ZA";"covid";1
"149";2021-09-28;"KM";"ZA";"non_covid";7
"150";2021-09-28;"KN";"NR";"non_covid";22
"151";2021-09-28;"KS";"KE";"covid";4
"152";2021-09-28;"KS";"KE";"non_covid";34
"153";2021-09-28;"LC";"BB";"covid";3
"154";2021-09-28;"LC";"BB";"non_covid";24
"155";2021-09-28;"LE";"PO";"non_covid";9
"156";2021-09-28;"LM";"ZA";"covid";1
"157";2021-09-28;"LM";"ZA";"non_covid";25
"158";2021-09-28;"LV";"NR";"covid";3
"159";2021-09-28;"LV";"NR";"non_covid";19
"160";2021-09-28;"MA";"BA";"covid";1
"161";2021-09-28;"MA";"BA";"non_covid";12
"162";2021-09-28;"MI";"KE";"covid";3
"163";2021-09-28;"MI";"KE";"non_covid";34
"164";2021-09-28;"ML";"PO";"covid";1
"165";2021-09-28;"ML";"PO";"non_covid";6
"166";2021-09-28;"MT";"ZA";"covid";1
"167";2021-09-28;"MT";"ZA";"non_covid";21
"168";2021-09-28;"MY";"TN";"non_covid";2
"169";2021-09-28;"NM";"TN";"non_covid";17
"170";2021-09-28;"NO";"ZA";"non_covid";10
"171";2021-09-28;"NR";"NR";"non_covid";40
"172";2021-09-28;"NZ";"NR";"covid";1
"173";2021-09-28;"NZ";"NR";"non_covid";26
"174";2021-09-28;"PB";"TN";"covid";2
"175";2021-09-28;"PB";"TN";"non_covid";11
"176";2021-09-28;"PD";"TN";"non_covid";27
"177";2021-09-28;"PE";"TN";"non_covid";17
"178";2021-09-28;"PK";"BA";"non_covid";15
"179";2021-09-28;"PN";"TT";"non_covid";11
"180";2021-09-28;"PO";"PO";"covid";2
"181";2021-09-28;"PO";"PO";"non_covid";46
"182";2021-09-28;"PP";"PO";"covid";1
"183";2021-09-28;"PP";"PO";"non_covid";36
"184";2021-09-28;"PT";"BB";"covid";2
"185";2021-09-28;"PT";"BB";"non_covid";3
"186";2021-09-28;"PU";"TN";"non_covid";8
"187";2021-09-28;"RA";"BB";"non_covid";11
"188";2021-09-28;"RK";"ZA";"covid";1
"189";2021-09-28;"RK";"ZA";"non_covid";19
"190";2021-09-28;"RS";"BB";"non_covid";17
"191";2021-09-28;"RV";"KE";"non_covid";22
"192";2021-09-28;"SA";"NR";"non_covid";9
"193";2021-09-28;"SB";"PO";"non_covid";17
"194";2021-09-28;"SC";"BA";"non_covid";15
"195";2021-09-28;"SE";"TT";"covid";2
"196";2021-09-28;"SE";"TT";"non_covid";19
"197";2021-09-28;"SI";"TT";"non_covid";8
"198";2021-09-28;"SK";"PO";"non_covid";1
"199";2021-09-28;"SL";"PO";"covid";3
"200";2021-09-28;"SL";"PO";"non_covid";15
"201";2021-09-28;"SN";"KE";"non_covid";23
"202";2021-09-28;"SO";"KE";"covid";1
"203";2021-09-28;"SO";"KE";"non_covid";7
"204";2021-09-28;"SP";"PO";"non_covid";5
"205";2021-09-28;"SV";"PO";"covid";1
"206";2021-09-28;"SV";"PO";"non_covid";8
"207";2021-09-28;"TN";"TN";"non_covid";28
"208";2021-09-28;"TO";"NR";"non_covid";16
"209";2021-09-28;"TR";"ZA";"non_covid";3
"210";2021-09-28;"TS";"ZA";"covid";1
"211";2021-09-28;"TS";"ZA";"non_covid";11
"212";2021-09-28;"TT";"TT";"covid";1
"213";2021-09-28;"TT";"TT";"non_covid";31
"214";2021-09-28;"TV";"KE";"non_covid";30
"215";2021-09-28;"VK";"BB";"covid";1
"216";2021-09-28;"VK";"BB";"non_covid";10
"217";2021-09-28;"VT";"PO";"non_covid";17
"218";2021-09-28;"ZA";"ZA";"covid";3
"219";2021-09-28;"ZA";"ZA";"non_covid";33
"220";2021-09-28;"ZC";"BB";"covid";1
"221";2021-09-28;"ZC";"BB";"non_covid";7
"222";2021-09-28;"ZH";"BB";"non_covid";8
"223";2021-09-28;"ZM";"NR";"non_covid";11
"224";2021-09-28;"ZV";"BB";"covid";2
"225";2021-09-28;"ZV";"BB";"non_covid";9
"226";2021-09-28;NA;"BA";"covid";1
"227";2021-09-28;NA;"BA";"non_covid";22
"228";2021-09-28;NA;"BB";"covid";2
"229";2021-09-28;NA;"BB";"non_covid";15
"230";2021-09-28;NA;"KE";"covid";2
"231";2021-09-28;NA;"KE";"non_covid";16
"232";2021-09-28;NA;"NR";"non_covid";28
"233";2021-09-28;NA;"PO";"non_covid";19
"234";2021-09-28;NA;"TN";"covid";1
"235";2021-09-28;NA;"TN";"non_covid";17
"236";2021-09-28;NA;"TT";"non_covid";7
"237";2021-09-28;NA;"ZA";"covid";6
"238";2021-09-28;NA;"ZA";"non_covid";17
"239";2021-09-28;NA;NA;"non_covid";2
"240";2021-09-29;"BA";"BA";"covid";4
"241";2021-09-29;"BA";"BA";"non_covid";82
"242";2021-09-29;"BB";"BB";"covid";3
"243";2021-09-29;"BB";"BB";"non_covid";31
"244";2021-09-29;"BJ";"PO";"covid";7
"245";2021-09-29;"BJ";"PO";"non_covid";14
"246";2021-09-29;"BN";"TN";"non_covid";3
"247";2021-09-29;"BR";"BB";"covid";1
"248";2021-09-29;"BR";"BB";"non_covid";7
"249";2021-09-29;"BS";"BB";"non_covid";7
"250";2021-09-29;"BY";"ZA";"covid";2
"251";2021-09-29;"BY";"ZA";"non_covid";9
"252";2021-09-29;"CA";"ZA";"covid";6
"253";2021-09-29;"CA";"ZA";"non_covid";14
"254";2021-09-29;"DK";"ZA";"non_covid";4
"255";2021-09-29;"DS";"TT";"non_covid";24
"256";2021-09-29;"DT";"BB";"non_covid";10
"257";2021-09-29;"GA";"TT";"covid";3
"258";2021-09-29;"GA";"TT";"non_covid";21
"259";2021-09-29;"GL";"KE";"covid";2
"260";2021-09-29;"GL";"KE";"non_covid";11
"261";2021-09-29;"HC";"TT";"non_covid";10
"262";2021-09-29;"HE";"PO";"non_covid";12
"263";2021-09-29;"IL";"TN";"non_covid";8
"264";2021-09-29;"KA";"BB";"non_covid";4
"265";2021-09-29;"KE";"KE";"covid";5
"266";2021-09-29;"KE";"KE";"non_covid";55
"267";2021-09-29;"KK";"PO";"non_covid";26
"268";2021-09-29;"KM";"ZA";"covid";2
"269";2021-09-29;"KM";"ZA";"non_covid";7
"270";2021-09-29;"KN";"NR";"non_covid";20
"271";2021-09-29;"KS";"KE";"covid";5
"272";2021-09-29;"KS";"KE";"non_covid";35
"273";2021-09-29;"LC";"BB";"non_covid";25
"274";2021-09-29;"LE";"PO";"non_covid";7
"275";2021-09-29;"LM";"ZA";"covid";2
"276";2021-09-29;"LM";"ZA";"non_covid";12
"277";2021-09-29;"LV";"NR";"non_covid";19
"278";2021-09-29;"MA";"BA";"non_covid";19
"279";2021-09-29;"MI";"KE";"covid";5
"280";2021-09-29;"MI";"KE";"non_covid";39
"281";2021-09-29;"ML";"PO";"non_covid";12
"282";2021-09-29;"MT";"ZA";"covid";6
"283";2021-09-29;"MT";"ZA";"non_covid";24
"284";2021-09-29;"NM";"TN";"non_covid";21
"285";2021-09-29;"NO";"ZA";"covid";1
"286";2021-09-29;"NO";"ZA";"non_covid";5
"287";2021-09-29;"NR";"NR";"non_covid";39
"288";2021-09-29;"NZ";"NR";"non_covid";17
"289";2021-09-29;"PB";"TN";"covid";1
"290";2021-09-29;"PB";"TN";"non_covid";12
"291";2021-09-29;"PD";"TN";"covid";2
"292";2021-09-29;"PD";"TN";"non_covid";29
"293";2021-09-29;"PE";"TN";"non_covid";8
"294";2021-09-29;"PK";"BA";"covid";2
"295";2021-09-29;"PK";"BA";"non_covid";9
"296";2021-09-29;"PN";"TT";"non_covid";6
"297";2021-09-29;"PO";"PO";"covid";7
"298";2021-09-29;"PO";"PO";"non_covid";47
"299";2021-09-29;"PP";"PO";"non_covid";33
"300";2021-09-29;"PT";"BB";"non_covid";1
"301";2021-09-29;"PU";"TN";"non_covid";8
"302";2021-09-29;"RA";"BB";"non_covid";8
"303";2021-09-29;"RK";"ZA";"covid";1
"304";2021-09-29;"RK";"ZA";"non_covid";9
"305";2021-09-29;"RS";"BB";"non_covid";23
"306";2021-09-29;"RV";"KE";"non_covid";11
"307";2021-09-29;"SA";"NR";"non_covid";21
"308";2021-09-29;"SB";"PO";"non_covid";18
"309";2021-09-29;"SC";"BA";"covid";1
"310";2021-09-29;"SC";"BA";"non_covid";21
"311";2021-09-29;"SE";"TT";"covid";3
"312";2021-09-29;"SE";"TT";"non_covid";10
"313";2021-09-29;"SI";"TT";"non_covid";8
"314";2021-09-29;"SK";"PO";"non_covid";6
"315";2021-09-29;"SL";"PO";"covid";2
"316";2021-09-29;"SL";"PO";"non_covid";12
"317";2021-09-29;"SN";"KE";"covid";1
"318";2021-09-29;"SN";"KE";"non_covid";30
"319";2021-09-29;"SO";"KE";"non_covid";5
"320";2021-09-29;"SP";"PO";"non_covid";5
"321";2021-09-29;"SV";"PO";"covid";1
"322";2021-09-29;"SV";"PO";"non_covid";13
"323";2021-09-29;"TN";"TN";"non_covid";28
"324";2021-09-29;"TO";"NR";"covid";2
"325";2021-09-29;"TO";"NR";"non_covid";21
"326";2021-09-29;"TR";"ZA";"non_covid";4
"327";2021-09-29;"TS";"ZA";"covid";1
"328";2021-09-29;"TS";"ZA";"non_covid";7
"329";2021-09-29;"TT";"TT";"covid";2
"330";2021-09-29;"TT";"TT";"non_covid";24
"331";2021-09-29;"TV";"KE";"covid";3
"332";2021-09-29;"TV";"KE";"non_covid";29
"333";2021-09-29;"VK";"BB";"non_covid";10
"334";2021-09-29;"VT";"PO";"non_covid";16
"335";2021-09-29;"ZA";"ZA";"covid";3
"336";2021-09-29;"ZA";"ZA";"non_covid";33
"337";2021-09-29;"ZC";"BB";"non_covid";5
"338";2021-09-29;"ZH";"BB";"non_covid";7
"339";2021-09-29;"ZM";"NR";"non_covid";8
"340";2021-09-29;"ZV";"BB";"non_covid";9
"341";2021-09-29;NA;"BA";"covid";1
"342";2021-09-29;NA;"BA";"non_covid";25
"343";2021-09-29;NA;"BB";"covid";3
"344";2021-09-29;NA;"BB";"non_covid";27
"345";2021-09-29;NA;"KE";"non_covid";14
"346";2021-09-29;NA;"NR";"covid";1
"347";2021-09-29;NA;"NR";"non_covid";27
"348";2021-09-29;NA;"PO";"covid";1
"349";2021-09-29;NA;"PO";"non_covid";21
"350";2021-09-29;NA;"TN";"covid";1
"351";2021-09-29;NA;"TN";"non_covid";17
"352";2021-09-29;NA;"TT";"non_covid";6
"353";2021-09-29;NA;"ZA";"covid";2
"354";2021-09-29;NA;"ZA";"non_covid";14
"355";2021-09-29;NA;NA;"covid";1
"356";2021-09-30;"BA";"BA";"covid";3
"357";2021-09-30;"BA";"BA";"non_covid";120
"358";2021-09-30;"BB";"BB";"covid";1
"359";2021-09-30;"BB";"BB";"non_covid";30
"360";2021-09-30;"BJ";"PO";"covid";2
"361";2021-09-30;"BJ";"PO";"non_covid";18
"362";2021-09-30;"BN";"TN";"covid";1
"363";2021-09-30;"BN";"TN";"non_covid";7
"364";2021-09-30;"BR";"BB";"covid";2
"365";2021-09-30;"BR";"BB";"non_covid";16
"366";2021-09-30;"BS";"BB";"non_covid";4
"367";2021-09-30;"BY";"ZA";"covid";2
"368";2021-09-30;"BY";"ZA";"non_covid";7
"369";2021-09-30;"CA";"ZA";"non_covid";20
"370";2021-09-30;"DK";"ZA";"non_covid";2
"371";2021-09-30;"DS";"TT";"non_covid";33
"372";2021-09-30;"DT";"BB";"non_covid";8
"373";2021-09-30;"GA";"TT";"covid";1
"374";2021-09-30;"GA";"TT";"non_covid";23
"375";2021-09-30;"GL";"KE";"non_covid";10
"376";2021-09-30;"HC";"TT";"non_covid";15
"377";2021-09-30;"HE";"PO";"non_covid";9
"378";2021-09-30;"IL";"TN";"covid";1
"379";2021-09-30;"IL";"TN";"non_covid";16
"380";2021-09-30;"KA";"BB";"non_covid";11
"381";2021-09-30;"KE";"KE";"covid";3
"382";2021-09-30;"KE";"KE";"non_covid";60
"383";2021-09-30;"KK";"PO";"covid";2
"384";2021-09-30;"KK";"PO";"non_covid";30
"385";2021-09-30;"KM";"ZA";"covid";3
"386";2021-09-30;"KM";"ZA";"non_covid";7
"387";2021-09-30;"KN";"NR";"non_covid";29
"388";2021-09-30;"KS";"KE";"covid";5
"389";2021-09-30;"KS";"KE";"non_covid";30
"390";2021-09-30;"LC";"BB";"non_covid";21
"391";2021-09-30;"LE";"PO";"non_covid";2
"392";2021-09-30;"LM";"ZA";"covid";1
"393";2021-09-30;"LM";"ZA";"non_covid";32
"394";2021-09-30;"LV";"NR";"covid";1
"395";2021-09-30;"LV";"NR";"non_covid";30
"396";2021-09-30;"MA";"BA";"covid";1
"397";2021-09-30;"MA";"BA";"non_covid";19
"398";2021-09-30;"MI";"KE";"covid";3
"399";2021-09-30;"MI";"KE";"non_covid";36
"400";2021-09-30;"ML";"PO";"covid";1
"401";2021-09-30;"ML";"PO";"non_covid";2
"402";2021-09-30;"MT";"ZA";"covid";1
"403";2021-09-30;"MT";"ZA";"non_covid";32
"404";2021-09-30;"MY";"TN";"non_covid";7
"405";2021-09-30;"NM";"TN";"non_covid";12
"406";2021-09-30;"NO";"ZA";"non_covid";15
"407";2021-09-30;"NR";"NR";"covid";1
"408";2021-09-30;"NR";"NR";"non_covid";41
"409";2021-09-30;"NZ";"NR";"non_covid";22
"410";2021-09-30;"PB";"TN";"non_covid";13
"411";2021-09-30;"PD";"TN";"covid";1
"412";2021-09-30;"PD";"TN";"non_covid";33
"413";2021-09-30;"PE";"TN";"non_covid";11
"414";2021-09-30;"PK";"BA";"covid";2
"415";2021-09-30;"PK";"BA";"non_covid";12
"416";2021-09-30;"PN";"TT";"non_covid";16
"417";2021-09-30;"PO";"PO";"covid";2
"418";2021-09-30;"PO";"PO";"non_covid";53
"419";2021-09-30;"PP";"PO";"non_covid";31
"420";2021-09-30;"PT";"BB";"covid";2
"421";2021-09-30;"PT";"BB";"non_covid";2
"422";2021-09-30;"PU";"TN";"non_covid";8
"423";2021-09-30;"RA";"BB";"non_covid";14
"424";2021-09-30;"RK";"ZA";"non_covid";10
"425";2021-09-30;"RS";"BB";"covid";1
"426";2021-09-30;"RS";"BB";"non_covid";24
"427";2021-09-30;"RV";"KE";"covid";2
"428";2021-09-30;"RV";"KE";"non_covid";19
"429";2021-09-30;"SA";"NR";"non_covid";10
"430";2021-09-30;"SB";"PO";"non_covid";18
"431";2021-09-30;"SC";"BA";"covid";2
"432";2021-09-30;"SC";"BA";"non_covid";20
"433";2021-09-30;"SE";"TT";"covid";1
"434";2021-09-30;"SE";"TT";"non_covid";14
"435";2021-09-30;"SI";"TT";"covid";1
"436";2021-09-30;"SI";"TT";"non_covid";7
"437";2021-09-30;"SK";"PO";"covid";2
"438";2021-09-30;"SK";"PO";"non_covid";9
"439";2021-09-30;"SL";"PO";"covid";4
"440";2021-09-30;"SL";"PO";"non_covid";13
"441";2021-09-30;"SN";"KE";"non_covid";24
"442";2021-09-30;"SO";"KE";"covid";1
"443";2021-09-30;"SO";"KE";"non_covid";7
"444";2021-09-30;"SP";"PO";"non_covid";8
"445";2021-09-30;"SV";"PO";"non_covid";9
"446";2021-09-30;"TN";"TN";"non_covid";36
"447";2021-09-30;"TO";"NR";"non_covid";9
"448";2021-09-30;"TR";"ZA";"non_covid";6
"449";2021-09-30;"TS";"ZA";"non_covid";8
"450";2021-09-30;"TT";"TT";"non_covid";36
"451";2021-09-30;"TV";"KE";"non_covid";30
"452";2021-09-30;"VK";"BB";"non_covid";13
"453";2021-09-30;"VT";"PO";"covid";1
"454";2021-09-30;"VT";"PO";"non_covid";14
"455";2021-09-30;"ZA";"ZA";"covid";5
"456";2021-09-30;"ZA";"ZA";"non_covid";30
"457";2021-09-30;"ZC";"BB";"non_covid";5
"458";2021-09-30;"ZH";"BB";"non_covid";11
"459";2021-09-30;"ZM";"NR";"covid";1
"460";2021-09-30;"ZM";"NR";"non_covid";8
"461";2021-09-30;"ZV";"BB";"covid";1
"462";2021-09-30;"ZV";"BB";"non_covid";11
"463";2021-09-30;NA;"BA";"covid";1
"464";2021-09-30;NA;"BA";"non_covid";26
"465";2021-09-30;NA;"BB";"covid";1
"466";2021-09-30;NA;"BB";"non_covid";24
"467";2021-09-30;NA;"KE";"non_covid";15
"468";2021-09-30;NA;"NR";"non_covid";22
"469";2021-09-30;NA;"PO";"non_covid";22
"470";2021-09-30;NA;"TN";"covid";1
"471";2021-09-30;NA;"TN";"non_covid";15
"472";2021-09-30;NA;"TT";"covid";1
"473";2021-09-30;NA;"TT";"non_covid";9
"474";2021-09-30;NA;"ZA";"covid";3
"475";2021-09-30;NA;"ZA";"non_covid";19
"476";2021-09-30;NA;NA;"non_covid";1
"477";2021-10-01;"BA";"BA";"covid";3
"478";2021-10-01;"BA";"BA";"non_covid";133
"479";2021-10-01;"BB";"BB";"covid";1
"480";2021-10-01;"BB";"BB";"non_covid";26
"481";2021-10-01;"BJ";"PO";"covid";2
"482";2021-10-01;"BJ";"PO";"non_covid";12
"483";2021-10-01;"BN";"TN";"covid";3
"484";2021-10-01;"BN";"TN";"non_covid";8
"485";2021-10-01;"BR";"BB";"non_covid";17
"486";2021-10-01;"BS";"BB";"non_covid";4
"487";2021-10-01;"BY";"ZA";"non_covid";7
"488";2021-10-01;"CA";"ZA";"covid";4
"489";2021-10-01;"CA";"ZA";"non_covid";21
"490";2021-10-01;"DK";"ZA";"non_covid";3
"491";2021-10-01;"DS";"TT";"covid";2
"492";2021-10-01;"DS";"TT";"non_covid";23
"493";2021-10-01;"DT";"BB";"covid";1
"494";2021-10-01;"DT";"BB";"non_covid";5
"495";2021-10-01;"GA";"TT";"covid";6
"496";2021-10-01;"GA";"TT";"non_covid";22
"497";2021-10-01;"GL";"KE";"non_covid";21
"498";2021-10-01;"HC";"TT";"non_covid";12
"499";2021-10-01;"HE";"PO";"covid";1
"500";2021-10-01;"HE";"PO";"non_covid";20
"501";2021-10-01;"IL";"TN";"covid";1
"502";2021-10-01;"IL";"TN";"non_covid";19
"503";2021-10-01;"KA";"BB";"non_covid";9
"504";2021-10-01;"KE";"KE";"covid";4
"505";2021-10-01;"KE";"KE";"non_covid";57
"506";2021-10-01;"KK";"PO";"non_covid";21
"507";2021-10-01;"KM";"ZA";"non_covid";3
"508";2021-10-01;"KN";"NR";"non_covid";29
"509";2021-10-01;"KS";"KE";"covid";4
"510";2021-10-01;"KS";"KE";"non_covid";37
"511";2021-10-01;"LC";"BB";"covid";1
"512";2021-10-01;"LC";"BB";"non_covid";23
"513";2021-10-01;"LE";"PO";"non_covid";12
"514";2021-10-01;"LM";"ZA";"covid";2
"515";2021-10-01;"LM";"ZA";"non_covid";14
"516";2021-10-01;"LV";"NR";"non_covid";12
"517";2021-10-01;"MA";"BA";"non_covid";15
"518";2021-10-01;"MI";"KE";"covid";2
"519";2021-10-01;"MI";"KE";"non_covid";43
"520";2021-10-01;"ML";"PO";"non_covid";7
"521";2021-10-01;"MT";"ZA";"covid";3
"522";2021-10-01;"MT";"ZA";"non_covid";28
"523";2021-10-01;"MY";"TN";"non_covid";5
"524";2021-10-01;"NM";"TN";"non_covid";22
"525";2021-10-01;"NO";"ZA";"non_covid";9
"526";2021-10-01;"NR";"NR";"covid";5
"527";2021-10-01;"NR";"NR";"non_covid";27
"528";2021-10-01;"NZ";"NR";"covid";3
"529";2021-10-01;"NZ";"NR";"non_covid";25
"530";2021-10-01;"PB";"TN";"non_covid";11
"531";2021-10-01;"PD";"TN";"covid";2
"532";2021-10-01;"PD";"TN";"non_covid";32
"533";2021-10-01;"PE";"TN";"covid";1
"534";2021-10-01;"PE";"TN";"non_covid";15
"535";2021-10-01;"PK";"BA";"non_covid";23
"536";2021-10-01;"PN";"TT";"non_covid";14
"537";2021-10-01;"PO";"PO";"covid";3
"538";2021-10-01;"PO";"PO";"non_covid";57
"539";2021-10-01;"PP";"PO";"covid";1
"540";2021-10-01;"PP";"PO";"non_covid";28
"541";2021-10-01;"PT";"BB";"covid";2
"542";2021-10-01;"PT";"BB";"non_covid";7
"543";2021-10-01;"PU";"TN";"non_covid";7
"544";2021-10-01;"RA";"BB";"covid";1
"545";2021-10-01;"RA";"BB";"non_covid";11
"546";2021-10-01;"RK";"ZA";"covid";1
"547";2021-10-01;"RK";"ZA";"non_covid";8
