"";"datum";"district";"region";"covid";"pocet"
"62";2021-05-24;"RV";"KE";"non_covid";21
"63";2021-05-24;"SA";"NR";"non_covid";15
"64";2021-05-24;"SB";"PO";"non_covid";20
"65";2021-05-24;"SC";"BA";"non_covid";16
"66";2021-05-24;"SE";"TT";"non_covid";11
"67";2021-05-24;"SI";"TT";"non_covid";14
"68";2021-05-24;"SK";"PO";"non_covid";10
"69";2021-05-24;"SL";"PO";"non_covid";11
"70";2021-05-24;"SN";"KE";"non_covid";20
"71";2021-05-24;"SO";"KE";"non_covid";7
"72";2021-05-24;"SP";"PO";"non_covid";7
"73";2021-05-24;"SV";"PO";"non_covid";5
"74";2021-05-24;"TN";"TN";"non_covid";25
"75";2021-05-24;"TO";"NR";"non_covid";15
"76";2021-05-24;"TR";"ZA";"non_covid";5
"77";2021-05-24;"TS";"ZA";"non_covid";4
"78";2021-05-24;"TT";"TT";"non_covid";27
"79";2021-05-24;"TV";"KE";"covid";1
"80";2021-05-24;"TV";"KE";"non_covid";30
"81";2021-05-24;"VK";"BB";"non_covid";9
"82";2021-05-24;"VT";"PO";"non_covid";23
"83";2021-05-24;"ZA";"ZA";"covid";6
"84";2021-05-24;"ZA";"ZA";"non_covid";40
"85";2021-05-24;"ZC";"BB";"non_covid";7
"86";2021-05-24;"ZH";"BB";"non_covid";14
"87";2021-05-24;"ZM";"NR";"non_covid";15
"88";2021-05-24;"ZV";"BB";"covid";1
"89";2021-05-24;"ZV";"BB";"non_covid";13
"90";2021-05-24;NA;"BA";"covid";1
"91";2021-05-24;NA;"BA";"non_covid";19
"92";2021-05-24;NA;"BB";"non_covid";15
"93";2021-05-24;NA;"KE";"non_covid";10
"94";2021-05-24;NA;"NR";"non_covid";23
"95";2021-05-24;NA;"PO";"covid";1
"96";2021-05-24;NA;"PO";"non_covid";22
"97";2021-05-24;NA;"TN";"non_covid";6
"98";2021-05-24;NA;"TT";"non_covid";4
"99";2021-05-24;NA;"ZA";"non_covid";3
"100";2021-05-25;"BA";"BA";"non_covid";107
"101";2021-05-25;"BB";"BB";"non_covid";33
"102";2021-05-25;"BJ";"PO";"non_covid";18
"103";2021-05-25;"BN";"TN";"non_covid";4
"104";2021-05-25;"BR";"BB";"non_covid";17
"105";2021-05-25;"BS";"BB";"non_covid";6
"106";2021-05-25;"BY";"ZA";"non_covid";5
"107";2021-05-25;"CA";"ZA";"covid";1
"108";2021-05-25;"CA";"ZA";"non_covid";18
"109";2021-05-25;"DK";"ZA";"non_covid";5
"110";2021-05-25;"DS";"TT";"non_covid";31
"111";2021-05-25;"DT";"BB";"non_covid";11
"112";2021-05-25;"GA";"TT";"covid";1
"113";2021-05-25;"GA";"TT";"non_covid";25
"114";2021-05-25;"GL";"KE";"non_covid";11
"115";2021-05-25;"HC";"TT";"non_covid";12
"116";2021-05-25;"HE";"PO";"non_covid";15
"117";2021-05-25;"IL";"TN";"non_covid";14
"118";2021-05-25;"KA";"BB";"non_covid";2
"119";2021-05-25;"KE";"KE";"covid";1
"120";2021-05-25;"KE";"KE";"non_covid";64
"121";2021-05-25;"KK";"PO";"non_covid";32
"122";2021-05-25;"KM";"ZA";"non_covid";8
"123";2021-05-25;"KN";"NR";"non_covid";21
"124";2021-05-25;"KS";"KE";"non_covid";40
"125";2021-05-25;"LC";"BB";"non_covid";21
"126";2021-05-25;"LE";"PO";"non_covid";8
"127";2021-05-25;"LM";"ZA";"non_covid";21
"128";2021-05-25;"LV";"NR";"non_covid";21
"129";2021-05-25;"MA";"BA";"non_covid";18
"130";2021-05-25;"MI";"KE";"covid";1
"131";2021-05-25;"MI";"KE";"non_covid";46
"132";2021-05-25;"ML";"PO";"non_covid";5
"133";2021-05-25;"MT";"ZA";"covid";1
"134";2021-05-25;"MT";"ZA";"non_covid";28
"135";2021-05-25;"MY";"TN";"non_covid";1
"136";2021-05-25;"NM";"TN";"non_covid";14
"137";2021-05-25;"NO";"ZA";"non_covid";6
"138";2021-05-25;"NR";"NR";"non_covid";33
"139";2021-05-25;"NZ";"NR";"covid";1
"140";2021-05-25;"NZ";"NR";"non_covid";24
"141";2021-05-25;"PB";"TN";"non_covid";12
"142";2021-05-25;"PD";"TN";"non_covid";28
"143";2021-05-25;"PE";"TN";"non_covid";7
"144";2021-05-25;"PK";"BA";"non_covid";14
"145";2021-05-25;"PN";"TT";"non_covid";12
"146";2021-05-25;"PO";"PO";"non_covid";61
"147";2021-05-25;"PP";"PO";"non_covid";29
"148";2021-05-25;"PT";"BB";"non_covid";5
"149";2021-05-25;"PU";"TN";"non_covid";12
"150";2021-05-25;"RA";"BB";"non_covid";6
"151";2021-05-25;"RK";"ZA";"non_covid";14
"152";2021-05-25;"RS";"BB";"non_covid";18
"153";2021-05-25;"RV";"KE";"covid";1
"154";2021-05-25;"RV";"KE";"non_covid";20
"155";2021-05-25;"SA";"NR";"non_covid";10
"156";2021-05-25;"SB";"PO";"non_covid";14
"157";2021-05-25;"SC";"BA";"covid";1
"158";2021-05-25;"SC";"BA";"non_covid";15
"159";2021-05-25;"SE";"TT";"non_covid";14
"160";2021-05-25;"SI";"TT";"non_covid";8
"161";2021-05-25;"SK";"PO";"non_covid";10
"162";2021-05-25;"SL";"PO";"non_covid";9
"163";2021-05-25;"SN";"KE";"covid";1
"164";2021-05-25;"SN";"KE";"non_covid";16
"165";2021-05-25;"SO";"KE";"covid";1
"166";2021-05-25;"SO";"KE";"non_covid";10
"167";2021-05-25;"SP";"PO";"non_covid";5
"168";2021-05-25;"SV";"PO";"non_covid";5
"169";2021-05-25;"TN";"TN";"covid";1
"170";2021-05-25;"TN";"TN";"non_covid";25
"171";2021-05-25;"TO";"NR";"non_covid";13
"172";2021-05-25;"TR";"ZA";"non_covid";3
"173";2021-05-25;"TS";"ZA";"non_covid";8
"174";2021-05-25;"TT";"TT";"non_covid";25
"175";2021-05-25;"TV";"KE";"non_covid";35
"176";2021-05-25;"VK";"BB";"non_covid";10
"177";2021-05-25;"VT";"PO";"covid";3
"178";2021-05-25;"VT";"PO";"non_covid";18
"179";2021-05-25;"ZA";"ZA";"covid";2
"180";2021-05-25;"ZA";"ZA";"non_covid";36
"181";2021-05-25;"ZC";"BB";"non_covid";4
"182";2021-05-25;"ZH";"BB";"non_covid";9
"183";2021-05-25;"ZM";"NR";"non_covid";13
"184";2021-05-25;"ZV";"BB";"non_covid";13
"185";2021-05-25;NA;"BA";"non_covid";33
"186";2021-05-25;NA;"BB";"non_covid";31
"187";2021-05-25;NA;"KE";"covid";1
"188";2021-05-25;NA;"KE";"non_covid";20
"189";2021-05-25;NA;"NR";"non_covid";22
"190";2021-05-25;NA;"PO";"covid";1
"191";2021-05-25;NA;"PO";"non_covid";25
"192";2021-05-25;NA;"TN";"non_covid";7
"193";2021-05-25;NA;"TT";"non_covid";14
"194";2021-05-25;NA;"ZA";"non_covid";18
"195";2021-05-26;"BA";"BA";"covid";1
"196";2021-05-26;"BA";"BA";"non_covid";106
"197";2021-05-26;"BB";"BB";"covid";1
"198";2021-05-26;"BB";"BB";"non_covid";27
"199";2021-05-26;"BJ";"PO";"covid";1
"200";2021-05-26;"BJ";"PO";"non_covid";16
"201";2021-05-26;"BN";"TN";"non_covid";10
"202";2021-05-26;"BR";"BB";"non_covid";12
"203";2021-05-26;"BS";"BB";"non_covid";7
"204";2021-05-26;"BY";"ZA";"non_covid";11
"205";2021-05-26;"CA";"ZA";"non_covid";21
"206";2021-05-26;"DK";"ZA";"non_covid";8
"207";2021-05-26;"DS";"TT";"non_covid";37
"208";2021-05-26;"DT";"BB";"non_covid";3
"209";2021-05-26;"GA";"TT";"non_covid";31
"210";2021-05-26;"GL";"KE";"non_covid";14
"211";2021-05-26;"HC";"TT";"non_covid";6
"212";2021-05-26;"HE";"PO";"covid";1
"213";2021-05-26;"HE";"PO";"non_covid";12
"214";2021-05-26;"IL";"TN";"covid";1
"215";2021-05-26;"IL";"TN";"non_covid";18
"216";2021-05-26;"KA";"BB";"non_covid";5
"217";2021-05-26;"KE";"KE";"covid";1
"218";2021-05-26;"KE";"KE";"non_covid";85
"219";2021-05-26;"KK";"PO";"covid";1
"220";2021-05-26;"KK";"PO";"non_covid";21
"221";2021-05-26;"KM";"ZA";"covid";1
"222";2021-05-26;"KM";"ZA";"non_covid";5
"223";2021-05-26;"KN";"NR";"non_covid";15
"224";2021-05-26;"KS";"KE";"covid";3
"225";2021-05-26;"KS";"KE";"non_covid";33
"226";2021-05-26;"LC";"BB";"non_covid";26
"227";2021-05-26;"LE";"PO";"non_covid";13
"228";2021-05-26;"LM";"ZA";"non_covid";16
"229";2021-05-26;"LV";"NR";"non_covid";29
"230";2021-05-26;"MA";"BA";"non_covid";15
"231";2021-05-26;"MI";"KE";"non_covid";46
"232";2021-05-26;"ML";"PO";"non_covid";3
"233";2021-05-26;"MT";"ZA";"non_covid";25
"234";2021-05-26;"MY";"TN";"non_covid";3
"235";2021-05-26;"NM";"TN";"non_covid";24
"236";2021-05-26;"NO";"ZA";"non_covid";8
"237";2021-05-26;"NR";"NR";"non_covid";33
"238";2021-05-26;"NZ";"NR";"non_covid";27
"239";2021-05-26;"PB";"TN";"non_covid";11
"240";2021-05-26;"PD";"TN";"covid";2
"241";2021-05-26;"PD";"TN";"non_covid";40
"242";2021-05-26;"PE";"TN";"non_covid";9
"243";2021-05-26;"PK";"BA";"non_covid";14
"244";2021-05-26;"PN";"TT";"non_covid";17
"245";2021-05-26;"PO";"PO";"non_covid";45
"246";2021-05-26;"PP";"PO";"covid";1
"247";2021-05-26;"PP";"PO";"non_covid";39
"248";2021-05-26;"PT";"BB";"non_covid";6
"249";2021-05-26;"PU";"TN";"non_covid";9
"250";2021-05-26;"RA";"BB";"non_covid";15
"251";2021-05-26;"RK";"ZA";"non_covid";14
"252";2021-05-26;"RS";"BB";"non_covid";20
"253";2021-05-26;"RV";"KE";"covid";1
"254";2021-05-26;"RV";"KE";"non_covid";19
"255";2021-05-26;"SA";"NR";"non_covid";12
"256";2021-05-26;"SB";"PO";"non_covid";23
"257";2021-05-26;"SC";"BA";"non_covid";13
"258";2021-05-26;"SE";"TT";"non_covid";14
"259";2021-05-26;"SI";"TT";"non_covid";7
"260";2021-05-26;"SK";"PO";"non_covid";4
"261";2021-05-26;"SL";"PO";"non_covid";14
"262";2021-05-26;"SN";"KE";"non_covid";25
"263";2021-05-26;"SO";"KE";"non_covid";10
"264";2021-05-26;"SP";"PO";"non_covid";7
"265";2021-05-26;"SV";"PO";"covid";2
"266";2021-05-26;"SV";"PO";"non_covid";17
"267";2021-05-26;"TN";"TN";"covid";2
"268";2021-05-26;"TN";"TN";"non_covid";19
"269";2021-05-26;"TO";"NR";"non_covid";23
"270";2021-05-26;"TR";"ZA";"non_covid";5
"271";2021-05-26;"TS";"ZA";"non_covid";5
"272";2021-05-26;"TT";"TT";"non_covid";27
"273";2021-05-26;"TV";"KE";"non_covid";33
"274";2021-05-26;"VK";"BB";"non_covid";10
"275";2021-05-26;"VT";"PO";"covid";1
"276";2021-05-26;"VT";"PO";"non_covid";17
"277";2021-05-26;"ZA";"ZA";"covid";1
"278";2021-05-26;"ZA";"ZA";"non_covid";31
"279";2021-05-26;"ZC";"BB";"non_covid";7
"280";2021-05-26;"ZH";"BB";"non_covid";8
"281";2021-05-26;"ZM";"NR";"non_covid";9
"282";2021-05-26;"ZV";"BB";"non_covid";6
"283";2021-05-26;NA;"BA";"non_covid";20
"284";2021-05-26;NA;"BB";"covid";1
"285";2021-05-26;NA;"BB";"non_covid";19
"286";2021-05-26;NA;"KE";"non_covid";17
"287";2021-05-26;NA;"NR";"non_covid";18
"288";2021-05-26;NA;"PO";"covid";1
"289";2021-05-26;NA;"PO";"non_covid";23
"290";2021-05-26;NA;"TN";"non_covid";11
"291";2021-05-26;NA;"TT";"non_covid";6
"292";2021-05-26;NA;"ZA";"non_covid";22
"293";2021-05-26;NA;NA;"non_covid";1
"294";2021-05-27;"BA";"BA";"non_covid";107
"295";2021-05-27;"BB";"BB";"non_covid";11
"296";2021-05-27;"BJ";"PO";"covid";2
"297";2021-05-27;"BJ";"PO";"non_covid";12
"298";2021-05-27;"BN";"TN";"non_covid";10
"299";2021-05-27;"BR";"BB";"non_covid";17
"300";2021-05-27;"BS";"BB";"non_covid";2
"301";2021-05-27;"BY";"ZA";"covid";2
"302";2021-05-27;"BY";"ZA";"non_covid";4
"303";2021-05-27;"CA";"ZA";"non_covid";18
"304";2021-05-27;"DK";"ZA";"non_covid";6
"305";2021-05-27;"DS";"TT";"non_covid";23
"306";2021-05-27;"DT";"BB";"covid";1
"307";2021-05-27;"DT";"BB";"non_covid";8
"308";2021-05-27;"GA";"TT";"non_covid";30
"309";2021-05-27;"GL";"KE";"non_covid";13
"310";2021-05-27;"HC";"TT";"non_covid";17
"311";2021-05-27;"HE";"PO";"non_covid";18
"312";2021-05-27;"IL";"TN";"non_covid";13
"313";2021-05-27;"KA";"BB";"non_covid";4
"314";2021-05-27;"KE";"KE";"non_covid";67
"315";2021-05-27;"KK";"PO";"non_covid";21
"316";2021-05-27;"KM";"ZA";"covid";1
"317";2021-05-27;"KM";"ZA";"non_covid";9
"318";2021-05-27;"KN";"NR";"non_covid";20
"319";2021-05-27;"KS";"KE";"non_covid";43
"320";2021-05-27;"LC";"BB";"non_covid";19
"321";2021-05-27;"LE";"PO";"covid";1
"322";2021-05-27;"LE";"PO";"non_covid";8
"323";2021-05-27;"LM";"ZA";"non_covid";19
"324";2021-05-27;"LV";"NR";"non_covid";16
"325";2021-05-27;"MA";"BA";"non_covid";11
"326";2021-05-27;"MI";"KE";"non_covid";46
"327";2021-05-27;"ML";"PO";"non_covid";5
"328";2021-05-27;"MT";"ZA";"non_covid";27
"329";2021-05-27;"MY";"TN";"non_covid";2
"330";2021-05-27;"NM";"TN";"covid";1
"331";2021-05-27;"NM";"TN";"non_covid";16
"332";2021-05-27;"NO";"ZA";"non_covid";5
"333";2021-05-27;"NR";"NR";"non_covid";24
"334";2021-05-27;"NZ";"NR";"non_covid";17
"335";2021-05-27;"PB";"TN";"non_covid";10
"336";2021-05-27;"PD";"TN";"non_covid";36
"337";2021-05-27;"PE";"TN";"non_covid";11
"338";2021-05-27;"PK";"BA";"covid";1
"339";2021-05-27;"PK";"BA";"non_covid";6
"340";2021-05-27;"PN";"TT";"non_covid";20
"341";2021-05-27;"PO";"PO";"non_covid";56
"342";2021-05-27;"PP";"PO";"non_covid";24
"343";2021-05-27;"PT";"BB";"non_covid";6
"344";2021-05-27;"PU";"TN";"non_covid";10
"345";2021-05-27;"RA";"BB";"non_covid";10
"346";2021-05-27;"RK";"ZA";"covid";1
"347";2021-05-27;"RK";"ZA";"non_covid";18
"348";2021-05-27;"RS";"BB";"covid";1
"349";2021-05-27;"RS";"BB";"non_covid";17
"350";2021-05-27;"RV";"KE";"non_covid";13
"351";2021-05-27;"SA";"NR";"non_covid";17
"352";2021-05-27;"SB";"PO";"non_covid";15
"353";2021-05-27;"SC";"BA";"covid";1
"354";2021-05-27;"SC";"BA";"non_covid";23
"355";2021-05-27;"SE";"TT";"non_covid";15
"356";2021-05-27;"SI";"TT";"non_covid";7
"357";2021-05-27;"SK";"PO";"covid";1
"358";2021-05-27;"SK";"PO";"non_covid";9
"359";2021-05-27;"SL";"PO";"non_covid";14
"360";2021-05-27;"SN";"KE";"non_covid";15
"361";2021-05-27;"SO";"KE";"covid";2
"362";2021-05-27;"SO";"KE";"non_covid";4
"363";2021-05-27;"SP";"PO";"non_covid";11
"364";2021-05-27;"SV";"PO";"non_covid";8
"365";2021-05-27;"TN";"TN";"non_covid";18
"366";2021-05-27;"TO";"NR";"non_covid";9
"367";2021-05-27;"TR";"ZA";"non_covid";4
"368";2021-05-27;"TS";"ZA";"covid";1
"369";2021-05-27;"TS";"ZA";"non_covid";9
"370";2021-05-27;"TT";"TT";"non_covid";28
"371";2021-05-27;"TV";"KE";"non_covid";38
"372";2021-05-27;"VK";"BB";"non_covid";12
"373";2021-05-27;"VT";"PO";"covid";4
"374";2021-05-27;"VT";"PO";"non_covid";15
"375";2021-05-27;"ZA";"ZA";"non_covid";41
"376";2021-05-27;"ZC";"BB";"non_covid";8
"377";2021-05-27;"ZH";"BB";"non_covid";12
"378";2021-05-27;"ZM";"NR";"non_covid";5
"379";2021-05-27;"ZV";"BB";"non_covid";17
"380";2021-05-27;NA;"BA";"non_covid";38
"381";2021-05-27;NA;"BB";"non_covid";27
"382";2021-05-27;NA;"KE";"non_covid";17
"383";2021-05-27;NA;"NR";"non_covid";27
"384";2021-05-27;NA;"PO";"covid";2
"385";2021-05-27;NA;"PO";"non_covid";24
"386";2021-05-27;NA;"TN";"non_covid";14
"387";2021-05-27;NA;"TT";"non_covid";8
"388";2021-05-27;NA;"ZA";"non_covid";14
"389";2021-05-27;NA;NA;"non_covid";1
"390";2021-05-28;"BA";"BA";"non_covid";108
"391";2021-05-28;"BB";"BB";"non_covid";32
"392";2021-05-28;"BJ";"PO";"non_covid";15
"393";2021-05-28;"BN";"TN";"non_covid";7
"394";2021-05-28;"BR";"BB";"non_covid";14
"395";2021-05-28;"BS";"BB";"covid";1
"396";2021-05-28;"BS";"BB";"non_covid";2
"397";2021-05-28;"BY";"ZA";"non_covid";10
"398";2021-05-28;"CA";"ZA";"covid";2
"399";2021-05-28;"CA";"ZA";"non_covid";22
"400";2021-05-28;"DK";"ZA";"non_covid";4
"401";2021-05-28;"DS";"TT";"non_covid";29
"402";2021-05-28;"DT";"BB";"non_covid";7
"403";2021-05-28;"GA";"TT";"non_covid";23
"404";2021-05-28;"GL";"KE";"non_covid";8
"405";2021-05-28;"HC";"TT";"non_covid";7
"406";2021-05-28;"HE";"PO";"covid";1
"407";2021-05-28;"HE";"PO";"non_covid";13
"408";2021-05-28;"IL";"TN";"covid";1
"409";2021-05-28;"IL";"TN";"non_covid";8
"410";2021-05-28;"KA";"BB";"non_covid";6
"411";2021-05-28;"KE";"KE";"covid";1
"412";2021-05-28;"KE";"KE";"non_covid";66
"413";2021-05-28;"KK";"PO";"non_covid";21
"414";2021-05-28;"KM";"ZA";"covid";3
"415";2021-05-28;"KM";"ZA";"non_covid";9
"416";2021-05-28;"KN";"NR";"non_covid";20
"417";2021-05-28;"KS";"KE";"non_covid";32
"418";2021-05-28;"LC";"BB";"covid";1
"419";2021-05-28;"LC";"BB";"non_covid";20
"420";2021-05-28;"LE";"PO";"non_covid";5
"421";2021-05-28;"LM";"ZA";"non_covid";19
"422";2021-05-28;"LV";"NR";"non_covid";24
"423";2021-05-28;"MA";"BA";"non_covid";20
"424";2021-05-28;"MI";"KE";"non_covid";37
"425";2021-05-28;"ML";"PO";"non_covid";3
"426";2021-05-28;"MT";"ZA";"non_covid";30
"427";2021-05-28;"MY";"TN";"non_covid";4
"428";2021-05-28;"NM";"TN";"covid";2
"429";2021-05-28;"NM";"TN";"non_covid";13
"430";2021-05-28;"NO";"ZA";"non_covid";9
"431";2021-05-28;"NR";"NR";"non_covid";30
"432";2021-05-28;"NZ";"NR";"non_covid";15
"433";2021-05-28;"PB";"TN";"covid";1
"434";2021-05-28;"PB";"TN";"non_covid";15
"435";2021-05-28;"PD";"TN";"non_covid";32
"436";2021-05-28;"PE";"TN";"non_covid";12
"437";2021-05-28;"PK";"BA";"non_covid";12
"438";2021-05-28;"PN";"TT";"non_covid";14
"439";2021-05-28;"PO";"PO";"non_covid";34
"440";2021-05-28;"PP";"PO";"covid";1
"441";2021-05-28;"PP";"PO";"non_covid";41
"442";2021-05-28;"PT";"BB";"non_covid";7
"443";2021-05-28;"PU";"TN";"non_covid";5
"444";2021-05-28;"RA";"BB";"non_covid";10
"445";2021-05-28;"RK";"ZA";"covid";1
"446";2021-05-28;"RK";"ZA";"non_covid";21
"447";2021-05-28;"RS";"BB";"covid";1
"448";2021-05-28;"RS";"BB";"non_covid";20
"449";2021-05-28;"RV";"KE";"covid";1
"450";2021-05-28;"RV";"KE";"non_covid";16
"451";2021-05-28;"SA";"NR";"non_covid";14
"452";2021-05-28;"SB";"PO";"non_covid";15
"453";2021-05-28;"SC";"BA";"non_covid";31
"454";2021-05-28;"SE";"TT";"non_covid";16
"455";2021-05-28;"SI";"TT";"non_covid";8
"456";2021-05-28;"SK";"PO";"non_covid";9
"457";2021-05-28;"SL";"PO";"non_covid";20
"458";2021-05-28;"SN";"KE";"non_covid";19
"459";2021-05-28;"SO";"KE";"non_covid";4
"460";2021-05-28;"SP";"PO";"non_covid";9
"461";2021-05-28;"SV";"PO";"non_covid";16
"462";2021-05-28;"TN";"TN";"covid";1
"463";2021-05-28;"TN";"TN";"non_covid";39
"464";2021-05-28;"TO";"NR";"non_covid";16
"465";2021-05-28;"TR";"ZA";"non_covid";6
"466";2021-05-28;"TS";"ZA";"covid";1
"467";2021-05-28;"TS";"ZA";"non_covid";8
"468";2021-05-28;"TT";"TT";"non_covid";26
"469";2021-05-28;"TV";"KE";"covid";1
"470";2021-05-28;"TV";"KE";"non_covid";46
"471";2021-05-28;"VK";"BB";"non_covid";16
"472";2021-05-28;"VT";"PO";"non_covid";20
"473";2021-05-28;"ZA";"ZA";"non_covid";39
"474";2021-05-28;"ZC";"BB";"non_covid";16
"475";2021-05-28;"ZH";"BB";"non_covid";10
"476";2021-05-28;"ZM";"NR";"non_covid";12
"477";2021-05-28;"ZV";"BB";"non_covid";16
"478";2021-05-28;NA;"BA";"non_covid";37
"479";2021-05-28;NA;"BB";"covid";1
"480";2021-05-28;NA;"BB";"non_covid";27
"481";2021-05-28;NA;"KE";"non_covid";17
"482";2021-05-28;NA;"NR";"non_covid";24
"483";2021-05-28;NA;"PO";"non_covid";25
"484";2021-05-28;NA;"TN";"non_covid";7
"485";2021-05-28;NA;"TT";"non_covid";9
"486";2021-05-28;NA;"ZA";"non_covid";21
"487";2021-05-28;NA;NA;"non_covid";1
"488";2021-05-29;"BA";"BA";"non_covid";100
"489";2021-05-29;"BB";"BB";"non_covid";20
"490";2021-05-29;"BJ";"PO";"non_covid";16
"491";2021-05-29;"BN";"TN";"non_covid";9
"492";2021-05-29;"BR";"BB";"non_covid";21
"493";2021-05-29;"BS";"BB";"non_covid";6
"494";2021-05-29;"BY";"ZA";"non_covid";8
"495";2021-05-29;"CA";"ZA";"non_covid";20
"496";2021-05-29;"DK";"ZA";"non_covid";11
"497";2021-05-29;"DS";"TT";"non_covid";34
"498";2021-05-29;"DT";"BB";"non_covid";4
"499";2021-05-29;"GA";"TT";"covid";1
"500";2021-05-29;"GA";"TT";"non_covid";31
"501";2021-05-29;"GL";"KE";"non_covid";16
"502";2021-05-29;"HC";"TT";"non_covid";13
"503";2021-05-29;"HE";"PO";"non_covid";19
"504";2021-05-29;"IL";"TN";"covid";3
"505";2021-05-29;"IL";"TN";"non_covid";9
"506";2021-05-29;"KA";"BB";"non_covid";7
"507";2021-05-29;"KE";"KE";"non_covid";65
"508";2021-05-29;"KK";"PO";"non_covid";25
"509";2021-05-29;"KM";"ZA";"covid";1
"510";2021-05-29;"KM";"ZA";"non_covid";5
"511";2021-05-29;"KN";"NR";"non_covid";13
"512";2021-05-29;"KS";"KE";"non_covid";42
"513";2021-05-29;"LC";"BB";"non_covid";27
"514";2021-05-29;"LE";"PO";"covid";1
"515";2021-05-29;"LE";"PO";"non_covid";4
"516";2021-05-29;"LM";"ZA";"non_covid";18
"517";2021-05-29;"LV";"NR";"non_covid";22
"518";2021-05-29;"MA";"BA";"non_covid";19
"519";2021-05-29;"MI";"KE";"non_covid";60
"520";2021-05-29;"ML";"PO";"non_covid";3
"521";2021-05-29;"MT";"ZA";"covid";1
"522";2021-05-29;"MT";"ZA";"non_covid";31
"523";2021-05-29;"MY";"TN";"non_covid";6
"524";2021-05-29;"NM";"TN";"non_covid";11
"525";2021-05-29;"NO";"ZA";"covid";1
"526";2021-05-29;"NO";"ZA";"non_covid";8
"527";2021-05-29;"NR";"NR";"non_covid";27
"528";2021-05-29;"NZ";"NR";"covid";3
"529";2021-05-29;"NZ";"NR";"non_covid";24
"530";2021-05-29;"PB";"TN";"non_covid";15
"531";2021-05-29;"PD";"TN";"non_covid";27
"532";2021-05-29;"PE";"TN";"non_covid";16
"533";2021-05-29;"PK";"BA";"non_covid";13
"534";2021-05-29;"PN";"TT";"non_covid";19
"535";2021-05-29;"PO";"PO";"covid";1
"536";2021-05-29;"PO";"PO";"non_covid";44
"537";2021-05-29;"PP";"PO";"non_covid";26
"538";2021-05-29;"PT";"BB";"non_covid";6
"539";2021-05-29;"PU";"TN";"non_covid";10
"540";2021-05-29;"RA";"BB";"non_covid";11
