"";"datum";"district";"region";"covid";"pocet"
"80";2021-03-29;"Partizánske";"Trenčiansky";"non_covid";9
"81";2021-03-29;"Pezinok";"Bratislavský";"covid";1
"82";2021-03-29;"Pezinok";"Bratislavský";"non_covid";11
"83";2021-03-29;"Piešťany";"Trnavský";"covid";5
"84";2021-03-29;"Piešťany";"Trnavský";"non_covid";12
"85";2021-03-29;"Poltár";"Banskobystrický";"covid";1
"86";2021-03-29;"Poltár";"Banskobystrický";"non_covid";6
"87";2021-03-29;"Poprad";"Prešovský";"covid";6
"88";2021-03-29;"Poprad";"Prešovský";"non_covid";33
"89";2021-03-29;"Považská Bystrica";"Trenčiansky";"non_covid";13
"90";2021-03-29;"Prešov";"Prešovský";"covid";10
"91";2021-03-29;"Prešov";"Prešovský";"non_covid";42
"92";2021-03-29;"Prievidza";"Trenčiansky";"covid";5
"93";2021-03-29;"Prievidza";"Trenčiansky";"non_covid";31
"94";2021-03-29;"Púchov";"Trenčiansky";"covid";1
"95";2021-03-29;"Púchov";"Trenčiansky";"non_covid";11
"96";2021-03-29;"Revúca";"Banskobystrický";"covid";2
"97";2021-03-29;"Revúca";"Banskobystrický";"non_covid";17
"98";2021-03-29;"Rimavská Sobota";"Banskobystrický";"covid";5
"99";2021-03-29;"Rimavská Sobota";"Banskobystrický";"non_covid";24
"100";2021-03-29;"Rožňava";"Košický";"covid";4
"101";2021-03-29;"Rožňava";"Košický";"non_covid";15
"102";2021-03-29;"Ružomberok";"Žilinský";"covid";5
"103";2021-03-29;"Ružomberok";"Žilinský";"non_covid";16
"104";2021-03-29;"Sabinov";"Prešovský";"covid";2
"105";2021-03-29;"Sabinov";"Prešovský";"non_covid";13
"106";2021-03-29;"Senec";"Bratislavský";"covid";3
"107";2021-03-29;"Senec";"Bratislavský";"non_covid";15
"108";2021-03-29;"Senica";"Trnavský";"covid";5
"109";2021-03-29;"Senica";"Trnavský";"non_covid";16
"110";2021-03-29;"Skalica";"Trnavský";"covid";2
"111";2021-03-29;"Skalica";"Trnavský";"non_covid";10
"112";2021-03-29;"Snina";"Prešovský";"non_covid";13
"113";2021-03-29;"Sobrance";"Košický";"non_covid";6
"114";2021-03-29;"Spišská Nová Ves";"Košický";"non_covid";15
"115";2021-03-29;"Stará Ľubovňa";"Prešovský";"non_covid";10
"116";2021-03-29;"Stropkov";"Prešovský";"covid";1
"117";2021-03-29;"Stropkov";"Prešovský";"non_covid";2
"118";2021-03-29;"Svidník";"Prešovský";"non_covid";8
"119";2021-03-29;"Šaľa";"Nitriansky";"covid";2
"120";2021-03-29;"Šaľa";"Nitriansky";"non_covid";14
"121";2021-03-29;"Topoľčany";"Nitriansky";"non_covid";11
"122";2021-03-29;"Trebišov";"Košický";"covid";1
"123";2021-03-29;"Trebišov";"Košický";"non_covid";38
"124";2021-03-29;"Trenčín";"Trenčiansky";"covid";3
"125";2021-03-29;"Trenčín";"Trenčiansky";"non_covid";8
"126";2021-03-29;"Trnava";"Trnavský";"covid";5
"127";2021-03-29;"Trnava";"Trnavský";"non_covid";28
"128";2021-03-29;"Turčianske Teplice";"Žilinský";"covid";3
"129";2021-03-29;"Turčianske Teplice";"Žilinský";"non_covid";5
"130";2021-03-29;"Tvrdošín";"Žilinský";"non_covid";5
"131";2021-03-29;"Veľký Krtíš";"Banskobystrický";"non_covid";9
"132";2021-03-29;"Vranov nad Topľou";"Prešovský";"covid";5
"133";2021-03-29;"Vranov nad Topľou";"Prešovský";"non_covid";25
"134";2021-03-29;"Zlaté Moravce";"Nitriansky";"non_covid";6
"135";2021-03-29;"Zvolen";"Banskobystrický";"covid";1
"136";2021-03-29;"Zvolen";"Banskobystrický";"non_covid";18
"137";2021-03-29;"Žarnovica";"Banskobystrický";"covid";1
"138";2021-03-29;"Žarnovica";"Banskobystrický";"non_covid";8
"139";2021-03-29;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"140";2021-03-29;"Žilina";"Žilinský";"covid";11
"141";2021-03-29;"Žilina";"Žilinský";"non_covid";35
"142";2021-03-29;NA;NA;"covid";20
"143";2021-03-29;NA;NA;"non_covid";97
"144";2021-03-30;"Bánovce nad Bebravou";"Trenčiansky";"covid";1
"145";2021-03-30;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";8
"146";2021-03-30;"Banská Bystrica";"Banskobystrický";"covid";4
"147";2021-03-30;"Banská Bystrica";"Banskobystrický";"non_covid";25
"148";2021-03-30;"Banská Štiavnica";"Banskobystrický";"non_covid";2
"149";2021-03-30;"Bardejov";"Prešovský";"covid";2
"150";2021-03-30;"Bardejov";"Prešovský";"non_covid";18
"151";2021-03-30;"Bratislava I";"Bratislavský";"covid";3
"152";2021-03-30;"Bratislava I";"Bratislavský";"non_covid";13
"153";2021-03-30;"Bratislava II";"Bratislavský";"non_covid";22
"154";2021-03-30;"Bratislava III";"Bratislavský";"non_covid";9
"155";2021-03-30;"Bratislava IV";"Bratislavský";"covid";3
"156";2021-03-30;"Bratislava IV";"Bratislavský";"non_covid";11
"157";2021-03-30;"Bratislava V";"Bratislavský";"covid";5
"158";2021-03-30;"Bratislava V";"Bratislavský";"non_covid";22
"159";2021-03-30;"Brezno";"Banskobystrický";"covid";1
"160";2021-03-30;"Brezno";"Banskobystrický";"non_covid";14
"161";2021-03-30;"Bytča";"Žilinský";"covid";3
"162";2021-03-30;"Bytča";"Žilinský";"non_covid";6
"163";2021-03-30;"Čadca";"Žilinský";"covid";6
"164";2021-03-30;"Čadca";"Žilinský";"non_covid";20
"165";2021-03-30;"Detva";"Banskobystrický";"non_covid";11
"166";2021-03-30;"Dolný Kubín";"Žilinský";"covid";3
"167";2021-03-30;"Dolný Kubín";"Žilinský";"non_covid";10
"168";2021-03-30;"Dunajská Streda";"Trnavský";"covid";2
"169";2021-03-30;"Dunajská Streda";"Trnavský";"non_covid";28
"170";2021-03-30;"Galanta";"Trnavský";"covid";3
"171";2021-03-30;"Galanta";"Trnavský";"non_covid";23
"172";2021-03-30;"Gelnica";"Košický";"covid";2
"173";2021-03-30;"Gelnica";"Košický";"non_covid";11
"174";2021-03-30;"Hlohovec";"Trnavský";"non_covid";8
"175";2021-03-30;"Humenné";"Prešovský";"covid";5
"176";2021-03-30;"Humenné";"Prešovský";"non_covid";13
"177";2021-03-30;"Ilava";"Trenčiansky";"covid";5
"178";2021-03-30;"Ilava";"Trenčiansky";"non_covid";11
"179";2021-03-30;"Kežmarok";"Prešovský";"covid";5
"180";2021-03-30;"Kežmarok";"Prešovský";"non_covid";13
"181";2021-03-30;"Komárno";"Nitriansky";"covid";3
"182";2021-03-30;"Komárno";"Nitriansky";"non_covid";17
"183";2021-03-30;"Košice - okolie";"Košický";"covid";1
"184";2021-03-30;"Košice - okolie";"Košický";"non_covid";32
"185";2021-03-30;"Košice I";"Košický";"covid";1
"186";2021-03-30;"Košice I";"Košický";"non_covid";18
"187";2021-03-30;"Košice II";"Košický";"covid";3
"188";2021-03-30;"Košice II";"Košický";"non_covid";19
"189";2021-03-30;"Košice III";"Košický";"non_covid";7
"190";2021-03-30;"Košice IV";"Košický";"non_covid";19
"191";2021-03-30;"Krupina";"Banskobystrický";"covid";3
"192";2021-03-30;"Krupina";"Banskobystrický";"non_covid";8
"193";2021-03-30;"Kysucké Nové Mesto";"Žilinský";"covid";4
"194";2021-03-30;"Kysucké Nové Mesto";"Žilinský";"non_covid";8
"195";2021-03-30;"Levice";"Nitriansky";"non_covid";18
"196";2021-03-30;"Levoča";"Prešovský";"covid";3
"197";2021-03-30;"Levoča";"Prešovský";"non_covid";9
"198";2021-03-30;"Liptovský Mikuláš";"Žilinský";"covid";3
"199";2021-03-30;"Liptovský Mikuláš";"Žilinský";"non_covid";13
"200";2021-03-30;"Lučenec";"Banskobystrický";"covid";3
"201";2021-03-30;"Lučenec";"Banskobystrický";"non_covid";29
"202";2021-03-30;"Malacky";"Bratislavský";"covid";2
"203";2021-03-30;"Malacky";"Bratislavský";"non_covid";18
"204";2021-03-30;"Martin";"Žilinský";"covid";3
"205";2021-03-30;"Martin";"Žilinský";"non_covid";29
"206";2021-03-30;"Medzilaborce";"Prešovský";"non_covid";4
"207";2021-03-30;"Michalovce";"Košický";"covid";5
"208";2021-03-30;"Michalovce";"Košický";"non_covid";54
"209";2021-03-30;"Myjava";"Trenčiansky";"covid";3
"210";2021-03-30;"Myjava";"Trenčiansky";"non_covid";2
"211";2021-03-30;"Námestovo";"Žilinský";"covid";2
"212";2021-03-30;"Námestovo";"Žilinský";"non_covid";4
"213";2021-03-30;"Nitra";"Nitriansky";"covid";1
"214";2021-03-30;"Nitra";"Nitriansky";"non_covid";26
"215";2021-03-30;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"216";2021-03-30;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";12
"217";2021-03-30;"Nové Zámky";"Nitriansky";"covid";2
"218";2021-03-30;"Nové Zámky";"Nitriansky";"non_covid";16
"219";2021-03-30;"Partizánske";"Trenčiansky";"covid";1
"220";2021-03-30;"Partizánske";"Trenčiansky";"non_covid";17
"221";2021-03-30;"Pezinok";"Bratislavský";"covid";1
"222";2021-03-30;"Pezinok";"Bratislavský";"non_covid";12
"223";2021-03-30;"Piešťany";"Trnavský";"covid";2
"224";2021-03-30;"Piešťany";"Trnavský";"non_covid";8
"225";2021-03-30;"Poltár";"Banskobystrický";"non_covid";9
"226";2021-03-30;"Poprad";"Prešovský";"covid";9
"227";2021-03-30;"Poprad";"Prešovský";"non_covid";29
"228";2021-03-30;"Považská Bystrica";"Trenčiansky";"covid";4
"229";2021-03-30;"Považská Bystrica";"Trenčiansky";"non_covid";15
"230";2021-03-30;"Prešov";"Prešovský";"covid";8
"231";2021-03-30;"Prešov";"Prešovský";"non_covid";28
"232";2021-03-30;"Prievidza";"Trenčiansky";"covid";4
"233";2021-03-30;"Prievidza";"Trenčiansky";"non_covid";32
"234";2021-03-30;"Púchov";"Trenčiansky";"covid";2
"235";2021-03-30;"Púchov";"Trenčiansky";"non_covid";8
"236";2021-03-30;"Revúca";"Banskobystrický";"covid";3
"237";2021-03-30;"Revúca";"Banskobystrický";"non_covid";6
"238";2021-03-30;"Rimavská Sobota";"Banskobystrický";"covid";5
"239";2021-03-30;"Rimavská Sobota";"Banskobystrický";"non_covid";23
"240";2021-03-30;"Rožňava";"Košický";"covid";3
"241";2021-03-30;"Rožňava";"Košický";"non_covid";23
"242";2021-03-30;"Ružomberok";"Žilinský";"covid";1
"243";2021-03-30;"Ružomberok";"Žilinský";"non_covid";16
"244";2021-03-30;"Sabinov";"Prešovský";"covid";2
"245";2021-03-30;"Sabinov";"Prešovský";"non_covid";6
"246";2021-03-30;"Senec";"Bratislavský";"covid";1
"247";2021-03-30;"Senec";"Bratislavský";"non_covid";25
"248";2021-03-30;"Senica";"Trnavský";"covid";5
"249";2021-03-30;"Senica";"Trnavský";"non_covid";9
"250";2021-03-30;"Skalica";"Trnavský";"covid";3
"251";2021-03-30;"Skalica";"Trnavský";"non_covid";10
"252";2021-03-30;"Snina";"Prešovský";"covid";1
"253";2021-03-30;"Snina";"Prešovský";"non_covid";8
"254";2021-03-30;"Sobrance";"Košický";"non_covid";2
"255";2021-03-30;"Spišská Nová Ves";"Košický";"covid";4
"256";2021-03-30;"Spišská Nová Ves";"Košický";"non_covid";18
"257";2021-03-30;"Stará Ľubovňa";"Prešovský";"covid";2
"258";2021-03-30;"Stará Ľubovňa";"Prešovský";"non_covid";13
"259";2021-03-30;"Stropkov";"Prešovský";"non_covid";3
"260";2021-03-30;"Svidník";"Prešovský";"non_covid";6
"261";2021-03-30;"Šaľa";"Nitriansky";"covid";3
"262";2021-03-30;"Šaľa";"Nitriansky";"non_covid";7
"263";2021-03-30;"Topoľčany";"Nitriansky";"non_covid";8
"264";2021-03-30;"Trebišov";"Košický";"covid";1
"265";2021-03-30;"Trebišov";"Košický";"non_covid";27
"266";2021-03-30;"Trenčín";"Trenčiansky";"covid";9
"267";2021-03-30;"Trenčín";"Trenčiansky";"non_covid";16
"268";2021-03-30;"Trnava";"Trnavský";"covid";4
"269";2021-03-30;"Trnava";"Trnavský";"non_covid";28
"270";2021-03-30;"Turčianske Teplice";"Žilinský";"covid";3
"271";2021-03-30;"Turčianske Teplice";"Žilinský";"non_covid";4
"272";2021-03-30;"Tvrdošín";"Žilinský";"covid";1
"273";2021-03-30;"Tvrdošín";"Žilinský";"non_covid";7
"274";2021-03-30;"Veľký Krtíš";"Banskobystrický";"non_covid";6
"275";2021-03-30;"Vranov nad Topľou";"Prešovský";"covid";8
"276";2021-03-30;"Vranov nad Topľou";"Prešovský";"non_covid";19
"277";2021-03-30;"Zlaté Moravce";"Nitriansky";"non_covid";10
"278";2021-03-30;"Zvolen";"Banskobystrický";"covid";1
"279";2021-03-30;"Zvolen";"Banskobystrický";"non_covid";8
"280";2021-03-30;"Žarnovica";"Banskobystrický";"non_covid";6
"281";2021-03-30;"Žiar nad Hronom";"Banskobystrický";"covid";1
"282";2021-03-30;"Žiar nad Hronom";"Banskobystrický";"non_covid";14
"283";2021-03-30;"Žilina";"Žilinský";"covid";7
"284";2021-03-30;"Žilina";"Žilinský";"non_covid";41
"285";2021-03-30;NA;NA;"covid";23
"286";2021-03-30;NA;NA;"non_covid";147
"287";2021-03-31;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"288";2021-03-31;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";2
"289";2021-03-31;"Banská Bystrica";"Banskobystrický";"covid";2
"290";2021-03-31;"Banská Bystrica";"Banskobystrický";"non_covid";20
"291";2021-03-31;"Banská Štiavnica";"Banskobystrický";"non_covid";6
"292";2021-03-31;"Bardejov";"Prešovský";"covid";5
"293";2021-03-31;"Bardejov";"Prešovský";"non_covid";21
"294";2021-03-31;"Bratislava I";"Bratislavský";"covid";1
"295";2021-03-31;"Bratislava I";"Bratislavský";"non_covid";3
"296";2021-03-31;"Bratislava II";"Bratislavský";"covid";3
"297";2021-03-31;"Bratislava II";"Bratislavský";"non_covid";21
"298";2021-03-31;"Bratislava III";"Bratislavský";"covid";2
"299";2021-03-31;"Bratislava III";"Bratislavský";"non_covid";14
"300";2021-03-31;"Bratislava IV";"Bratislavský";"covid";5
"301";2021-03-31;"Bratislava IV";"Bratislavský";"non_covid";14
"302";2021-03-31;"Bratislava V";"Bratislavský";"covid";6
"303";2021-03-31;"Bratislava V";"Bratislavský";"non_covid";19
"304";2021-03-31;"Brezno";"Banskobystrický";"non_covid";10
"305";2021-03-31;"Bytča";"Žilinský";"non_covid";2
"306";2021-03-31;"Čadca";"Žilinský";"covid";9
"307";2021-03-31;"Čadca";"Žilinský";"non_covid";16
"308";2021-03-31;"Detva";"Banskobystrický";"covid";1
"309";2021-03-31;"Detva";"Banskobystrický";"non_covid";7
"310";2021-03-31;"Dolný Kubín";"Žilinský";"covid";1
"311";2021-03-31;"Dolný Kubín";"Žilinský";"non_covid";9
"312";2021-03-31;"Dunajská Streda";"Trnavský";"covid";3
"313";2021-03-31;"Dunajská Streda";"Trnavský";"non_covid";35
"314";2021-03-31;"Galanta";"Trnavský";"covid";4
"315";2021-03-31;"Galanta";"Trnavský";"non_covid";27
"316";2021-03-31;"Gelnica";"Košický";"covid";1
"317";2021-03-31;"Gelnica";"Košický";"non_covid";10
"318";2021-03-31;"Hlohovec";"Trnavský";"covid";1
"319";2021-03-31;"Hlohovec";"Trnavský";"non_covid";17
"320";2021-03-31;"Humenné";"Prešovský";"covid";5
"321";2021-03-31;"Humenné";"Prešovský";"non_covid";13
"322";2021-03-31;"Ilava";"Trenčiansky";"covid";9
"323";2021-03-31;"Ilava";"Trenčiansky";"non_covid";21
"324";2021-03-31;"Kežmarok";"Prešovský";"covid";2
"325";2021-03-31;"Kežmarok";"Prešovský";"non_covid";15
"326";2021-03-31;"Komárno";"Nitriansky";"covid";2
"327";2021-03-31;"Komárno";"Nitriansky";"non_covid";12
"328";2021-03-31;"Košice - okolie";"Košický";"covid";3
"329";2021-03-31;"Košice - okolie";"Košický";"non_covid";37
"330";2021-03-31;"Košice I";"Košický";"covid";2
"331";2021-03-31;"Košice I";"Košický";"non_covid";16
"332";2021-03-31;"Košice II";"Košický";"covid";2
"333";2021-03-31;"Košice II";"Košický";"non_covid";14
"334";2021-03-31;"Košice III";"Košický";"non_covid";5
"335";2021-03-31;"Košice IV";"Košický";"covid";2
"336";2021-03-31;"Košice IV";"Košický";"non_covid";18
"337";2021-03-31;"Krupina";"Banskobystrický";"covid";2
"338";2021-03-31;"Krupina";"Banskobystrický";"non_covid";5
"339";2021-03-31;"Kysucké Nové Mesto";"Žilinský";"covid";2
"340";2021-03-31;"Kysucké Nové Mesto";"Žilinský";"non_covid";10
"341";2021-03-31;"Levice";"Nitriansky";"covid";4
"342";2021-03-31;"Levice";"Nitriansky";"non_covid";19
"343";2021-03-31;"Levoča";"Prešovský";"non_covid";11
"344";2021-03-31;"Liptovský Mikuláš";"Žilinský";"non_covid";22
"345";2021-03-31;"Lučenec";"Banskobystrický";"covid";7
"346";2021-03-31;"Lučenec";"Banskobystrický";"non_covid";22
"347";2021-03-31;"Malacky";"Bratislavský";"non_covid";20
"348";2021-03-31;"Martin";"Žilinský";"covid";6
"349";2021-03-31;"Martin";"Žilinský";"non_covid";20
"350";2021-03-31;"Medzilaborce";"Prešovský";"covid";1
"351";2021-03-31;"Medzilaborce";"Prešovský";"non_covid";4
"352";2021-03-31;"Michalovce";"Košický";"covid";9
"353";2021-03-31;"Michalovce";"Košický";"non_covid";40
"354";2021-03-31;"Myjava";"Trenčiansky";"covid";4
"355";2021-03-31;"Myjava";"Trenčiansky";"non_covid";5
"356";2021-03-31;"Námestovo";"Žilinský";"covid";2
"357";2021-03-31;"Námestovo";"Žilinský";"non_covid";13
"358";2021-03-31;"Nitra";"Nitriansky";"non_covid";28
"359";2021-03-31;"Nové Mesto nad Váhom";"Trenčiansky";"covid";3
"360";2021-03-31;"Nové Mesto nad Váhom";"Trenčiansky";"non_covid";23
"361";2021-03-31;"Nové Zámky";"Nitriansky";"covid";2
"362";2021-03-31;"Nové Zámky";"Nitriansky";"non_covid";22
"363";2021-03-31;"Partizánske";"Trenčiansky";"non_covid";8
"364";2021-03-31;"Pezinok";"Bratislavský";"covid";2
"365";2021-03-31;"Pezinok";"Bratislavský";"non_covid";17
"366";2021-03-31;"Piešťany";"Trnavský";"non_covid";15
"367";2021-03-31;"Poltár";"Banskobystrický";"covid";3
"368";2021-03-31;"Poltár";"Banskobystrický";"non_covid";4
"369";2021-03-31;"Poprad";"Prešovský";"covid";6
"370";2021-03-31;"Poprad";"Prešovský";"non_covid";19
"371";2021-03-31;"Považská Bystrica";"Trenčiansky";"covid";2
"372";2021-03-31;"Považská Bystrica";"Trenčiansky";"non_covid";15
"373";2021-03-31;"Prešov";"Prešovský";"covid";8
"374";2021-03-31;"Prešov";"Prešovský";"non_covid";34
"375";2021-03-31;"Prievidza";"Trenčiansky";"covid";2
"376";2021-03-31;"Prievidza";"Trenčiansky";"non_covid";29
"377";2021-03-31;"Púchov";"Trenčiansky";"covid";6
"378";2021-03-31;"Púchov";"Trenčiansky";"non_covid";14
"379";2021-03-31;"Revúca";"Banskobystrický";"non_covid";11
"380";2021-03-31;"Rimavská Sobota";"Banskobystrický";"covid";4
"381";2021-03-31;"Rimavská Sobota";"Banskobystrický";"non_covid";18
"382";2021-03-31;"Rožňava";"Košický";"covid";5
"383";2021-03-31;"Rožňava";"Košický";"non_covid";13
"384";2021-03-31;"Ružomberok";"Žilinský";"covid";4
"385";2021-03-31;"Ružomberok";"Žilinský";"non_covid";17
"386";2021-03-31;"Sabinov";"Prešovský";"non_covid";17
"387";2021-03-31;"Senec";"Bratislavský";"covid";5
"388";2021-03-31;"Senec";"Bratislavský";"non_covid";20
"389";2021-03-31;"Senica";"Trnavský";"covid";5
"390";2021-03-31;"Senica";"Trnavský";"non_covid";18
"391";2021-03-31;"Skalica";"Trnavský";"covid";5
"392";2021-03-31;"Skalica";"Trnavský";"non_covid";8
"393";2021-03-31;"Snina";"Prešovský";"covid";1
"394";2021-03-31;"Snina";"Prešovský";"non_covid";5
"395";2021-03-31;"Sobrance";"Košický";"non_covid";5
"396";2021-03-31;"Spišská Nová Ves";"Košický";"covid";4
"397";2021-03-31;"Spišská Nová Ves";"Košický";"non_covid";16
"398";2021-03-31;"Stará Ľubovňa";"Prešovský";"covid";2
"399";2021-03-31;"Stará Ľubovňa";"Prešovský";"non_covid";17
"400";2021-03-31;"Stropkov";"Prešovský";"non_covid";5
"401";2021-03-31;"Svidník";"Prešovský";"non_covid";4
"402";2021-03-31;"Šaľa";"Nitriansky";"covid";1
"403";2021-03-31;"Šaľa";"Nitriansky";"non_covid";16
"404";2021-03-31;"Topoľčany";"Nitriansky";"covid";2
"405";2021-03-31;"Topoľčany";"Nitriansky";"non_covid";11
"406";2021-03-31;"Trebišov";"Košický";"covid";9
"407";2021-03-31;"Trebišov";"Košický";"non_covid";37
"408";2021-03-31;"Trenčín";"Trenčiansky";"covid";12
"409";2021-03-31;"Trenčín";"Trenčiansky";"non_covid";19
"410";2021-03-31;"Trnava";"Trnavský";"covid";3
"411";2021-03-31;"Trnava";"Trnavský";"non_covid";19
"412";2021-03-31;"Turčianske Teplice";"Žilinský";"covid";2
"413";2021-03-31;"Turčianske Teplice";"Žilinský";"non_covid";2
"414";2021-03-31;"Tvrdošín";"Žilinský";"non_covid";6
"415";2021-03-31;"Veľký Krtíš";"Banskobystrický";"covid";2
"416";2021-03-31;"Veľký Krtíš";"Banskobystrický";"non_covid";7
"417";2021-03-31;"Vranov nad Topľou";"Prešovský";"covid";6
"418";2021-03-31;"Vranov nad Topľou";"Prešovský";"non_covid";18
"419";2021-03-31;"Zlaté Moravce";"Nitriansky";"non_covid";8
"420";2021-03-31;"Zvolen";"Banskobystrický";"covid";4
"421";2021-03-31;"Zvolen";"Banskobystrický";"non_covid";23
"422";2021-03-31;"Žarnovica";"Banskobystrický";"covid";1
"423";2021-03-31;"Žarnovica";"Banskobystrický";"non_covid";8
"424";2021-03-31;"Žiar nad Hronom";"Banskobystrický";"covid";2
"425";2021-03-31;"Žiar nad Hronom";"Banskobystrický";"non_covid";8
"426";2021-03-31;"Žilina";"Žilinský";"covid";10
"427";2021-03-31;"Žilina";"Žilinský";"non_covid";39
"428";2021-03-31;NA;NA;"covid";20
"429";2021-03-31;NA;NA;"non_covid";144
"430";2021-04-01;"Bánovce nad Bebravou";"Trenčiansky";"covid";2
"431";2021-04-01;"Bánovce nad Bebravou";"Trenčiansky";"non_covid";5
"432";2021-04-01;"Banská Bystrica";"Banskobystrický";"covid";2
