"";"datum";"district";"region";"covid";"pocet"
"52";2021-06-21;"RV";"KE";"non_covid";17
"53";2021-06-21;"SA";"NR";"non_covid";8
"54";2021-06-21;"SB";"PO";"non_covid";27
"55";2021-06-21;"SC";"BA";"covid";1
"56";2021-06-21;"SC";"BA";"non_covid";30
"57";2021-06-21;"SE";"TT";"non_covid";16
"58";2021-06-21;"SI";"TT";"non_covid";9
"59";2021-06-21;"SK";"PO";"non_covid";7
"60";2021-06-21;"SL";"PO";"non_covid";12
"61";2021-06-21;"SN";"KE";"covid";1
"62";2021-06-21;"SN";"KE";"non_covid";25
"63";2021-06-21;"SO";"KE";"non_covid";6
"64";2021-06-21;"SP";"PO";"non_covid";8
"65";2021-06-21;"SV";"PO";"non_covid";6
"66";2021-06-21;"TN";"TN";"non_covid";33
"67";2021-06-21;"TO";"NR";"non_covid";17
"68";2021-06-21;"TR";"ZA";"non_covid";6
"69";2021-06-21;"TS";"ZA";"non_covid";5
"70";2021-06-21;"TT";"TT";"non_covid";31
"71";2021-06-21;"TV";"KE";"non_covid";52
"72";2021-06-21;"VK";"BB";"non_covid";5
"73";2021-06-21;"VT";"PO";"non_covid";25
"74";2021-06-21;"ZA";"ZA";"covid";1
"75";2021-06-21;"ZA";"ZA";"non_covid";48
"76";2021-06-21;"ZC";"BB";"non_covid";7
"77";2021-06-21;"ZH";"BB";"non_covid";16
"78";2021-06-21;"ZM";"NR";"non_covid";13
"79";2021-06-21;"ZV";"BB";"non_covid";16
"80";2021-06-21;NA;"BA";"non_covid";20
"81";2021-06-21;NA;"BB";"non_covid";20
"82";2021-06-21;NA;"KE";"non_covid";8
"83";2021-06-21;NA;"NR";"non_covid";14
"84";2021-06-21;NA;"PO";"non_covid";13
"85";2021-06-21;NA;"TN";"non_covid";7
"86";2021-06-21;NA;"TT";"non_covid";9
"87";2021-06-21;NA;"ZA";"non_covid";14
"88";2021-06-21;NA;NA;"non_covid";1
"89";2021-06-22;"BA";"BA";"non_covid";130
"90";2021-06-22;"BB";"BB";"non_covid";21
"91";2021-06-22;"BJ";"PO";"covid";1
"92";2021-06-22;"BJ";"PO";"non_covid";23
"93";2021-06-22;"BN";"TN";"non_covid";4
"94";2021-06-22;"BR";"BB";"non_covid";24
"95";2021-06-22;"BS";"BB";"non_covid";8
"96";2021-06-22;"BY";"ZA";"non_covid";7
"97";2021-06-22;"CA";"ZA";"non_covid";18
"98";2021-06-22;"DK";"ZA";"non_covid";12
"99";2021-06-22;"DS";"TT";"non_covid";40
"100";2021-06-22;"DT";"BB";"non_covid";8
"101";2021-06-22;"GA";"TT";"non_covid";40
"102";2021-06-22;"GL";"KE";"covid";1
"103";2021-06-22;"GL";"KE";"non_covid";14
"104";2021-06-22;"HC";"TT";"non_covid";14
"105";2021-06-22;"HE";"PO";"covid";2
"106";2021-06-22;"HE";"PO";"non_covid";15
"107";2021-06-22;"IL";"TN";"non_covid";15
"108";2021-06-22;"KA";"BB";"non_covid";7
"109";2021-06-22;"KE";"KE";"non_covid";70
"110";2021-06-22;"KK";"PO";"non_covid";25
"111";2021-06-22;"KM";"ZA";"non_covid";5
"112";2021-06-22;"KN";"NR";"non_covid";22
"113";2021-06-22;"KS";"KE";"non_covid";43
"114";2021-06-22;"LC";"BB";"non_covid";15
"115";2021-06-22;"LE";"PO";"non_covid";10
"116";2021-06-22;"LM";"ZA";"non_covid";27
"117";2021-06-22;"LV";"NR";"non_covid";22
"118";2021-06-22;"MA";"BA";"non_covid";21
"119";2021-06-22;"MI";"KE";"non_covid";49
"120";2021-06-22;"ML";"PO";"non_covid";13
"121";2021-06-22;"MT";"ZA";"non_covid";23
"122";2021-06-22;"MY";"TN";"non_covid";5
"123";2021-06-22;"NM";"TN";"non_covid";14
"124";2021-06-22;"NO";"ZA";"non_covid";4
"125";2021-06-22;"NR";"NR";"non_covid";37
"126";2021-06-22;"NZ";"NR";"non_covid";28
"127";2021-06-22;"PB";"TN";"covid";1
"128";2021-06-22;"PB";"TN";"non_covid";17
"129";2021-06-22;"PD";"TN";"non_covid";42
"130";2021-06-22;"PE";"TN";"non_covid";15
"131";2021-06-22;"PK";"BA";"non_covid";10
"132";2021-06-22;"PN";"TT";"non_covid";21
"133";2021-06-22;"PO";"PO";"covid";1
"134";2021-06-22;"PO";"PO";"non_covid";40
"135";2021-06-22;"PP";"PO";"non_covid";41
"136";2021-06-22;"PT";"BB";"non_covid";7
"137";2021-06-22;"PU";"TN";"non_covid";11
"138";2021-06-22;"RA";"BB";"non_covid";14
"139";2021-06-22;"RK";"ZA";"non_covid";12
"140";2021-06-22;"RS";"BB";"covid";2
"141";2021-06-22;"RS";"BB";"non_covid";24
"142";2021-06-22;"RV";"KE";"non_covid";17
"143";2021-06-22;"SA";"NR";"non_covid";9
"144";2021-06-22;"SB";"PO";"non_covid";16
"145";2021-06-22;"SC";"BA";"non_covid";20
"146";2021-06-22;"SE";"TT";"non_covid";10
"147";2021-06-22;"SI";"TT";"non_covid";13
"148";2021-06-22;"SK";"PO";"non_covid";5
"149";2021-06-22;"SL";"PO";"non_covid";10
"150";2021-06-22;"SN";"KE";"non_covid";18
"151";2021-06-22;"SO";"KE";"non_covid";11
"152";2021-06-22;"SP";"PO";"non_covid";3
"153";2021-06-22;"SV";"PO";"non_covid";8
"154";2021-06-22;"TN";"TN";"non_covid";23
"155";2021-06-22;"TO";"NR";"non_covid";13
"156";2021-06-22;"TR";"ZA";"non_covid";7
"157";2021-06-22;"TS";"ZA";"non_covid";3
"158";2021-06-22;"TT";"TT";"non_covid";32
"159";2021-06-22;"TV";"KE";"non_covid";35
"160";2021-06-22;"VK";"BB";"non_covid";15
"161";2021-06-22;"VT";"PO";"covid";1
"162";2021-06-22;"VT";"PO";"non_covid";24
"163";2021-06-22;"ZA";"ZA";"non_covid";40
"164";2021-06-22;"ZC";"BB";"non_covid";6
"165";2021-06-22;"ZH";"BB";"non_covid";10
"166";2021-06-22;"ZM";"NR";"non_covid";16
"167";2021-06-22;"ZV";"BB";"covid";1
"168";2021-06-22;"ZV";"BB";"non_covid";15
"169";2021-06-22;NA;"BA";"non_covid";24
"170";2021-06-22;NA;"BB";"non_covid";24
"171";2021-06-22;NA;"KE";"covid";1
"172";2021-06-22;NA;"KE";"non_covid";20
"173";2021-06-22;NA;"NR";"non_covid";33
"174";2021-06-22;NA;"PO";"non_covid";22
"175";2021-06-22;NA;"TN";"non_covid";12
"176";2021-06-22;NA;"TT";"non_covid";20
"177";2021-06-22;NA;"ZA";"non_covid";19
"178";2021-06-22;NA;NA;"covid";1
"179";2021-06-22;NA;NA;"non_covid";1
"180";2021-06-23;"BA";"BA";"covid";1
"181";2021-06-23;"BA";"BA";"non_covid";115
"182";2021-06-23;"BB";"BB";"non_covid";28
"183";2021-06-23;"BJ";"PO";"non_covid";18
"184";2021-06-23;"BN";"TN";"non_covid";8
"185";2021-06-23;"BR";"BB";"non_covid";14
"186";2021-06-23;"BY";"ZA";"non_covid";6
"187";2021-06-23;"CA";"ZA";"non_covid";21
"188";2021-06-23;"DK";"ZA";"non_covid";1
"189";2021-06-23;"DS";"TT";"non_covid";35
"190";2021-06-23;"DT";"BB";"non_covid";8
"191";2021-06-23;"GA";"TT";"covid";1
"192";2021-06-23;"GA";"TT";"non_covid";20
"193";2021-06-23;"GL";"KE";"non_covid";11
"194";2021-06-23;"HC";"TT";"non_covid";6
"195";2021-06-23;"HE";"PO";"covid";1
"196";2021-06-23;"HE";"PO";"non_covid";23
"197";2021-06-23;"IL";"TN";"non_covid";18
"198";2021-06-23;"KA";"BB";"non_covid";3
"199";2021-06-23;"KE";"KE";"non_covid";62
"200";2021-06-23;"KK";"PO";"non_covid";18
"201";2021-06-23;"KM";"ZA";"non_covid";8
"202";2021-06-23;"KN";"NR";"non_covid";12
"203";2021-06-23;"KS";"KE";"non_covid";49
"204";2021-06-23;"LC";"BB";"non_covid";19
"205";2021-06-23;"LE";"PO";"non_covid";4
"206";2021-06-23;"LM";"ZA";"non_covid";21
"207";2021-06-23;"LV";"NR";"non_covid";24
"208";2021-06-23;"MA";"BA";"covid";1
"209";2021-06-23;"MA";"BA";"non_covid";23
"210";2021-06-23;"MI";"KE";"non_covid";50
"211";2021-06-23;"ML";"PO";"non_covid";10
"212";2021-06-23;"MT";"ZA";"non_covid";31
"213";2021-06-23;"MY";"TN";"non_covid";8
"214";2021-06-23;"NM";"TN";"non_covid";15
"215";2021-06-23;"NO";"ZA";"non_covid";13
"216";2021-06-23;"NR";"NR";"non_covid";27
"217";2021-06-23;"NZ";"NR";"non_covid";36
"218";2021-06-23;"PB";"TN";"non_covid";17
"219";2021-06-23;"PD";"TN";"non_covid";33
"220";2021-06-23;"PE";"TN";"non_covid";11
"221";2021-06-23;"PK";"BA";"non_covid";8
"222";2021-06-23;"PN";"TT";"non_covid";19
"223";2021-06-23;"PO";"PO";"covid";1
"224";2021-06-23;"PO";"PO";"non_covid";51
"225";2021-06-23;"PP";"PO";"non_covid";43
"226";2021-06-23;"PT";"BB";"non_covid";7
"227";2021-06-23;"PU";"TN";"non_covid";11
"228";2021-06-23;"RA";"BB";"non_covid";9
"229";2021-06-23;"RK";"ZA";"covid";1
"230";2021-06-23;"RK";"ZA";"non_covid";18
"231";2021-06-23;"RS";"BB";"non_covid";15
"232";2021-06-23;"RV";"KE";"non_covid";17
"233";2021-06-23;"SA";"NR";"covid";1
"234";2021-06-23;"SA";"NR";"non_covid";10
"235";2021-06-23;"SB";"PO";"non_covid";19
"236";2021-06-23;"SC";"BA";"non_covid";23
"237";2021-06-23;"SE";"TT";"non_covid";16
"238";2021-06-23;"SI";"TT";"non_covid";6
"239";2021-06-23;"SK";"PO";"non_covid";9
"240";2021-06-23;"SL";"PO";"non_covid";19
"241";2021-06-23;"SN";"KE";"non_covid";23
"242";2021-06-23;"SO";"KE";"non_covid";6
"243";2021-06-23;"SP";"PO";"non_covid";8
"244";2021-06-23;"SV";"PO";"non_covid";6
"245";2021-06-23;"TN";"TN";"non_covid";34
"246";2021-06-23;"TO";"NR";"non_covid";15
"247";2021-06-23;"TR";"ZA";"non_covid";7
"248";2021-06-23;"TS";"ZA";"non_covid";2
"249";2021-06-23;"TT";"TT";"non_covid";44
"250";2021-06-23;"TV";"KE";"non_covid";42
"251";2021-06-23;"VK";"BB";"non_covid";5
"252";2021-06-23;"VT";"PO";"non_covid";27
"253";2021-06-23;"ZA";"ZA";"non_covid";43
"254";2021-06-23;"ZC";"BB";"non_covid";9
"255";2021-06-23;"ZH";"BB";"non_covid";12
"256";2021-06-23;"ZM";"NR";"non_covid";11
"257";2021-06-23;"ZV";"BB";"non_covid";23
"258";2021-06-23;NA;"BA";"non_covid";38
"259";2021-06-23;NA;"BB";"non_covid";26
"260";2021-06-23;NA;"KE";"non_covid";19
"261";2021-06-23;NA;"NR";"non_covid";26
"262";2021-06-23;NA;"PO";"non_covid";19
"263";2021-06-23;NA;"TN";"non_covid";13
"264";2021-06-23;NA;"TT";"non_covid";8
"265";2021-06-23;NA;"ZA";"non_covid";16
"266";2021-06-23;NA;NA;"non_covid";1
"267";2021-06-24;"BA";"BA";"non_covid";127
"268";2021-06-24;"BB";"BB";"non_covid";32
"269";2021-06-24;"BJ";"PO";"non_covid";19
"270";2021-06-24;"BN";"TN";"non_covid";14
"271";2021-06-24;"BR";"BB";"non_covid";21
"272";2021-06-24;"BS";"BB";"non_covid";5
"273";2021-06-24;"BY";"ZA";"covid";1
"274";2021-06-24;"BY";"ZA";"non_covid";9
"275";2021-06-24;"CA";"ZA";"non_covid";10
"276";2021-06-24;"DK";"ZA";"non_covid";8
"277";2021-06-24;"DS";"TT";"non_covid";39
"278";2021-06-24;"DT";"BB";"non_covid";6
"279";2021-06-24;"GA";"TT";"non_covid";35
"280";2021-06-24;"GL";"KE";"non_covid";14
"281";2021-06-24;"HC";"TT";"non_covid";16
"282";2021-06-24;"HE";"PO";"non_covid";19
"283";2021-06-24;"IL";"TN";"non_covid";14
"284";2021-06-24;"KA";"BB";"non_covid";11
"285";2021-06-24;"KE";"KE";"non_covid";76
"286";2021-06-24;"KK";"PO";"non_covid";21
"287";2021-06-24;"KM";"ZA";"non_covid";6
"288";2021-06-24;"KN";"NR";"non_covid";27
"289";2021-06-24;"KS";"KE";"non_covid";39
"290";2021-06-24;"LC";"BB";"non_covid";18
"291";2021-06-24;"LE";"PO";"non_covid";16
"292";2021-06-24;"LM";"ZA";"non_covid";22
"293";2021-06-24;"LV";"NR";"non_covid";33
"294";2021-06-24;"MA";"BA";"non_covid";18
"295";2021-06-24;"MI";"KE";"covid";1
"296";2021-06-24;"MI";"KE";"non_covid";39
"297";2021-06-24;"ML";"PO";"non_covid";6
"298";2021-06-24;"MT";"ZA";"non_covid";31
"299";2021-06-24;"MY";"TN";"non_covid";10
"300";2021-06-24;"NM";"TN";"non_covid";13
"301";2021-06-24;"NO";"ZA";"non_covid";8
"302";2021-06-24;"NR";"NR";"non_covid";45
"303";2021-06-24;"NZ";"NR";"non_covid";33
"304";2021-06-24;"PB";"TN";"non_covid";24
"305";2021-06-24;"PD";"TN";"non_covid";38
"306";2021-06-24;"PE";"TN";"non_covid";14
"307";2021-06-24;"PK";"BA";"non_covid";11
"308";2021-06-24;"PN";"TT";"non_covid";13
"309";2021-06-24;"PO";"PO";"non_covid";52
"310";2021-06-24;"PP";"PO";"non_covid";49
"311";2021-06-24;"PT";"BB";"non_covid";5
"312";2021-06-24;"PU";"TN";"non_covid";11
"313";2021-06-24;"RA";"BB";"non_covid";6
"314";2021-06-24;"RK";"ZA";"non_covid";16
"315";2021-06-24;"RS";"BB";"non_covid";25
"316";2021-06-24;"RV";"KE";"non_covid";24
"317";2021-06-24;"SA";"NR";"covid";1
"318";2021-06-24;"SA";"NR";"non_covid";18
"319";2021-06-24;"SB";"PO";"non_covid";21
"320";2021-06-24;"SC";"BA";"non_covid";26
"321";2021-06-24;"SE";"TT";"covid";1
"322";2021-06-24;"SE";"TT";"non_covid";18
"323";2021-06-24;"SI";"TT";"non_covid";10
"324";2021-06-24;"SK";"PO";"non_covid";14
"325";2021-06-24;"SL";"PO";"non_covid";19
"326";2021-06-24;"SN";"KE";"non_covid";25
"327";2021-06-24;"SO";"KE";"non_covid";10
"328";2021-06-24;"SP";"PO";"non_covid";10
"329";2021-06-24;"SV";"PO";"non_covid";13
"330";2021-06-24;"TN";"TN";"non_covid";36
"331";2021-06-24;"TO";"NR";"non_covid";17
"332";2021-06-24;"TR";"ZA";"non_covid";4
"333";2021-06-24;"TS";"ZA";"non_covid";11
"334";2021-06-24;"TT";"TT";"covid";1
"335";2021-06-24;"TT";"TT";"non_covid";37
"336";2021-06-24;"TV";"KE";"non_covid";49
"337";2021-06-24;"VK";"BB";"non_covid";5
"338";2021-06-24;"VT";"PO";"non_covid";31
"339";2021-06-24;"ZA";"ZA";"covid";1
"340";2021-06-24;"ZA";"ZA";"non_covid";43
"341";2021-06-24;"ZC";"BB";"non_covid";7
"342";2021-06-24;"ZH";"BB";"non_covid";11
"343";2021-06-24;"ZM";"NR";"non_covid";6
"344";2021-06-24;"ZV";"BB";"covid";1
"345";2021-06-24;"ZV";"BB";"non_covid";19
"346";2021-06-24;NA;"BA";"non_covid";21
"347";2021-06-24;NA;"BB";"covid";1
"348";2021-06-24;NA;"BB";"non_covid";24
"349";2021-06-24;NA;"KE";"non_covid";10
"350";2021-06-24;NA;"NR";"non_covid";29
"351";2021-06-24;NA;"PO";"non_covid";21
"352";2021-06-24;NA;"TN";"covid";1
"353";2021-06-24;NA;"TN";"non_covid";12
"354";2021-06-24;NA;"TT";"non_covid";20
"355";2021-06-24;NA;"ZA";"covid";2
"356";2021-06-24;NA;"ZA";"non_covid";19
"357";2021-06-25;"BA";"BA";"non_covid";128
"358";2021-06-25;"BB";"BB";"non_covid";29
"359";2021-06-25;"BJ";"PO";"non_covid";21
"360";2021-06-25;"BN";"TN";"non_covid";9
"361";2021-06-25;"BR";"BB";"non_covid";25
"362";2021-06-25;"BS";"BB";"non_covid";4
"363";2021-06-25;"BY";"ZA";"non_covid";7
"364";2021-06-25;"CA";"ZA";"covid";1
"365";2021-06-25;"CA";"ZA";"non_covid";15
"366";2021-06-25;"DK";"ZA";"non_covid";8
"367";2021-06-25;"DS";"TT";"non_covid";36
"368";2021-06-25;"DT";"BB";"non_covid";9
"369";2021-06-25;"GA";"TT";"non_covid";18
"370";2021-06-25;"GL";"KE";"non_covid";10
"371";2021-06-25;"HC";"TT";"non_covid";15
"372";2021-06-25;"HE";"PO";"non_covid";16
"373";2021-06-25;"IL";"TN";"covid";1
"374";2021-06-25;"IL";"TN";"non_covid";22
"375";2021-06-25;"KA";"BB";"non_covid";8
"376";2021-06-25;"KE";"KE";"non_covid";54
"377";2021-06-25;"KK";"PO";"covid";1
"378";2021-06-25;"KK";"PO";"non_covid";31
"379";2021-06-25;"KM";"ZA";"non_covid";12
"380";2021-06-25;"KN";"NR";"non_covid";27
"381";2021-06-25;"KS";"KE";"non_covid";43
"382";2021-06-25;"LC";"BB";"covid";1
"383";2021-06-25;"LC";"BB";"non_covid";27
"384";2021-06-25;"LE";"PO";"non_covid";5
"385";2021-06-25;"LM";"ZA";"non_covid";16
"386";2021-06-25;"LV";"NR";"non_covid";22
"387";2021-06-25;"MA";"BA";"non_covid";16
"388";2021-06-25;"MI";"KE";"non_covid";44
"389";2021-06-25;"ML";"PO";"non_covid";9
"390";2021-06-25;"MT";"ZA";"non_covid";30
"391";2021-06-25;"MY";"TN";"non_covid";4
"392";2021-06-25;"NM";"TN";"non_covid";16
"393";2021-06-25;"NO";"ZA";"non_covid";17
"394";2021-06-25;"NR";"NR";"non_covid";44
"395";2021-06-25;"NZ";"NR";"non_covid";23
"396";2021-06-25;"PB";"TN";"non_covid";18
"397";2021-06-25;"PD";"TN";"non_covid";45
"398";2021-06-25;"PE";"TN";"non_covid";11
"399";2021-06-25;"PK";"BA";"non_covid";8
"400";2021-06-25;"PN";"TT";"non_covid";14
"401";2021-06-25;"PO";"PO";"non_covid";58
"402";2021-06-25;"PP";"PO";"non_covid";32
"403";2021-06-25;"PT";"BB";"non_covid";3
"404";2021-06-25;"PU";"TN";"non_covid";9
"405";2021-06-25;"RA";"BB";"non_covid";11
"406";2021-06-25;"RK";"ZA";"covid";1
"407";2021-06-25;"RK";"ZA";"non_covid";13
"408";2021-06-25;"RS";"BB";"non_covid";27
"409";2021-06-25;"RV";"KE";"non_covid";15
"410";2021-06-25;"SA";"NR";"non_covid";14
"411";2021-06-25;"SB";"PO";"non_covid";12
"412";2021-06-25;"SC";"BA";"covid";1
"413";2021-06-25;"SC";"BA";"non_covid";19
"414";2021-06-25;"SE";"TT";"non_covid";13
"415";2021-06-25;"SI";"TT";"covid";1
"416";2021-06-25;"SI";"TT";"non_covid";11
"417";2021-06-25;"SK";"PO";"non_covid";9
"418";2021-06-25;"SL";"PO";"non_covid";12
"419";2021-06-25;"SN";"KE";"non_covid";18
"420";2021-06-25;"SO";"KE";"non_covid";14
"421";2021-06-25;"SP";"PO";"non_covid";8
"422";2021-06-25;"SV";"PO";"non_covid";15
"423";2021-06-25;"TN";"TN";"non_covid";27
"424";2021-06-25;"TO";"NR";"non_covid";17
"425";2021-06-25;"TR";"ZA";"non_covid";6
"426";2021-06-25;"TS";"ZA";"non_covid";9
"427";2021-06-25;"TT";"TT";"non_covid";34
"428";2021-06-25;"TV";"KE";"non_covid";45
"429";2021-06-25;"VK";"BB";"non_covid";7
"430";2021-06-25;"VT";"PO";"non_covid";22
"431";2021-06-25;"ZA";"ZA";"covid";1
"432";2021-06-25;"ZA";"ZA";"non_covid";50
"433";2021-06-25;"ZC";"BB";"non_covid";10
"434";2021-06-25;"ZH";"BB";"non_covid";12
"435";2021-06-25;"ZM";"NR";"non_covid";10
"436";2021-06-25;"ZV";"BB";"non_covid";16
"437";2021-06-25;NA;"BA";"non_covid";36
"438";2021-06-25;NA;"BB";"covid";1
"439";2021-06-25;NA;"BB";"non_covid";22
"440";2021-06-25;NA;"KE";"non_covid";12
"441";2021-06-25;NA;"NR";"non_covid";16
"442";2021-06-25;NA;"PO";"non_covid";20
"443";2021-06-25;NA;"TN";"non_covid";16
"444";2021-06-25;NA;"TT";"non_covid";17
"445";2021-06-25;NA;"ZA";"non_covid";16
"446";2021-06-26;"BA";"BA";"covid";1
"447";2021-06-26;"BA";"BA";"non_covid";126
"448";2021-06-26;"BB";"BB";"non_covid";21
"449";2021-06-26;"BJ";"PO";"non_covid";23
"450";2021-06-26;"BN";"TN";"non_covid";5
"451";2021-06-26;"BR";"BB";"non_covid";31
"452";2021-06-26;"BS";"BB";"non_covid";10
"453";2021-06-26;"BY";"ZA";"non_covid";10
"454";2021-06-26;"CA";"ZA";"non_covid";23
"455";2021-06-26;"DK";"ZA";"non_covid";7
"456";2021-06-26;"DS";"TT";"non_covid";35
"457";2021-06-26;"DT";"BB";"non_covid";11
"458";2021-06-26;"GA";"TT";"non_covid";32
"459";2021-06-26;"GL";"KE";"non_covid";12
"460";2021-06-26;"HC";"TT";"non_covid";13
"461";2021-06-26;"HE";"PO";"covid";1
"462";2021-06-26;"HE";"PO";"non_covid";13
"463";2021-06-26;"IL";"TN";"non_covid";21
"464";2021-06-26;"KA";"BB";"non_covid";7
"465";2021-06-26;"KE";"KE";"non_covid";61
"466";2021-06-26;"KK";"PO";"non_covid";39
"467";2021-06-26;"KM";"ZA";"non_covid";10
"468";2021-06-26;"KN";"NR";"non_covid";27
"469";2021-06-26;"KS";"KE";"non_covid";41
"470";2021-06-26;"LC";"BB";"non_covid";22
"471";2021-06-26;"LE";"PO";"non_covid";12
"472";2021-06-26;"LM";"ZA";"non_covid";26
"473";2021-06-26;"LV";"NR";"covid";1
"474";2021-06-26;"LV";"NR";"non_covid";23
"475";2021-06-26;"MA";"BA";"non_covid";23
"476";2021-06-26;"MI";"KE";"non_covid";61
"477";2021-06-26;"ML";"PO";"non_covid";4
"478";2021-06-26;"MT";"ZA";"non_covid";31
"479";2021-06-26;"MY";"TN";"non_covid";7
"480";2021-06-26;"NM";"TN";"non_covid";16
"481";2021-06-26;"NO";"ZA";"non_covid";13
"482";2021-06-26;"NR";"NR";"non_covid";44
"483";2021-06-26;"NZ";"NR";"covid";1
"484";2021-06-26;"NZ";"NR";"non_covid";32
"485";2021-06-26;"PB";"TN";"non_covid";14
"486";2021-06-26;"PD";"TN";"non_covid";45
"487";2021-06-26;"PE";"TN";"non_covid";15
"488";2021-06-26;"PK";"BA";"non_covid";13
"489";2021-06-26;"PN";"TT";"non_covid";17
"490";2021-06-26;"PO";"PO";"non_covid";49
"491";2021-06-26;"PP";"PO";"non_covid";42
"492";2021-06-26;"PT";"BB";"non_covid";6
"493";2021-06-26;"PU";"TN";"non_covid";11
"494";2021-06-26;"RA";"BB";"non_covid";9
"495";2021-06-26;"RK";"ZA";"covid";1
"496";2021-06-26;"RK";"ZA";"non_covid";14
"497";2021-06-26;"RS";"BB";"non_covid";24
"498";2021-06-26;"RV";"KE";"non_covid";18
"499";2021-06-26;"SA";"NR";"non_covid";17
"500";2021-06-26;"SB";"PO";"non_covid";22
"501";2021-06-26;"SC";"BA";"non_covid";12
"502";2021-06-26;"SE";"TT";"non_covid";17
"503";2021-06-26;"SI";"TT";"non_covid";16
"504";2021-06-26;"SK";"PO";"non_covid";10
"505";2021-06-26;"SL";"PO";"non_covid";18
"506";2021-06-26;"SN";"KE";"covid";1
"507";2021-06-26;"SN";"KE";"non_covid";21
"508";2021-06-26;"SO";"KE";"non_covid";5
"509";2021-06-26;"SP";"PO";"non_covid";8
"510";2021-06-26;"SV";"PO";"non_covid";7
"511";2021-06-26;"TN";"TN";"covid";1
"512";2021-06-26;"TN";"TN";"non_covid";30
"513";2021-06-26;"TO";"NR";"non_covid";14
"514";2021-06-26;"TR";"ZA";"covid";2
"515";2021-06-26;"TR";"ZA";"non_covid";5
"516";2021-06-26;"TS";"ZA";"non_covid";4
"517";2021-06-26;"TT";"TT";"non_covid";28
"518";2021-06-26;"TV";"KE";"non_covid";52
"519";2021-06-26;"VK";"BB";"non_covid";5
"520";2021-06-26;"VT";"PO";"non_covid";18
"521";2021-06-26;"ZA";"ZA";"covid";1
"522";2021-06-26;"ZA";"ZA";"non_covid";45
"523";2021-06-26;"ZC";"BB";"non_covid";7
"524";2021-06-26;"ZH";"BB";"non_covid";9
"525";2021-06-26;"ZM";"NR";"non_covid";9
"526";2021-06-26;"ZV";"BB";"non_covid";15
"527";2021-06-26;NA;"BA";"non_covid";21
"528";2021-06-26;NA;"BB";"non_covid";5
"529";2021-06-26;NA;"KE";"covid";1
"530";2021-06-26;NA;"KE";"non_covid";9
"531";2021-06-26;NA;"NR";"non_covid";9
"532";2021-06-26;NA;"PO";"non_covid";11
"533";2021-06-26;NA;"TN";"non_covid";6
"534";2021-06-26;NA;"TT";"non_covid";5
"535";2021-06-26;NA;"ZA";"non_covid";5
"536";2021-06-27;"BA";"BA";"non_covid";119
"537";2021-06-27;"BB";"BB";"non_covid";35
"538";2021-06-27;"BJ";"PO";"non_covid";17
